date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,Willem II,VVV,1.5,1.5,1.84,1.42,3.26,50,50,30,30,70,45,55,1.86,3.56,3.05,1.11,1.43,2.25,1.42,2.5,2.82,2.14,1.32,1.63,1.27,2.23,3.22,1.6
2026-01-23 19:00:00,France Ligue 1,19,Auxerre,PSG,1.11,1.89,1.34,1.83,3.17,50,62,28,45,56,44,56,8.5,5.5,1.3,1.12,1.51,2.2,1.82,1.85,2.35,1.85,1.58,1.86,1.26,2.28,3.45,1.61
2026-01-23 19:00:00,Netherlands Eerste Divisie,24,Vitesse,ADO Den Haag,1.4,2.5,1.67,2.2,3.87,60,80,50,10,90,80,20,4.5,3.95,1.65,1.14,1.54,2.25,1.5,2.4,2.85,2.2,1.36,1.58,1.22,2.21,3.6,1.61
2026-01-23 19:30:00,Italy Serie B,21,Carrarese,Empoli,1.6,1.33,1.58,1.06,2.64,32,48,27,42,59,48,52,2.41,2.86,3.28,1.33,2.02,3.7,1.84,1.91,2.39,1.9,1.51,1.86,1.51,3.15,2.39,1.37
2026-01-23 19:30:00,Germany Bundesliga,19,St. Pauli,Hamburger SV,1.0,0.25,1.48,1.29,2.77,54,68,34,26,75,75,26,2.37,3.25,2.94,1.41,2.13,4.1,1.92,1.83,2.29,1.82,1.59,1.91,1.52,3.24,2.42,1.31
2026-01-23 19:30:00,Spain Segunda División,23,Málaga CF,Burgos CF,2.0,1.6,1.75,1.06,2.81,67,77,38,19,81,62,38,2.48,2.94,3.06,1.52,2.6,5.21,2.05,1.65,2.09,1.67,1.66,2.08,1.59,3.3,2.27,1.28
2026-01-23 19:45:00,Belgium Pro League,22,Standard Liège,KAA Gent,1.2,0.9,1.4,1.34,2.74,65,65,40,25,75,55,45,2.75,3.1,2.31,1.33,1.81,3.3,1.73,1.97,2.47,1.9,1.48,1.8,1.43,2.89,2.62,1.36
2026-01-23 19:45:00,Italy Serie A,22,Inter Milan,Pisa,2.27,0.7,2.01,1.07,3.08,63,82,43,14,86,72,29,1.14,6.9,21.0,1.15,1.57,2.3,2.38,1.53,2.22,1.77,1.59,1.95,1.25,2.36,3.8,1.62
2026-01-23 20:00:00,Spain La Liga,21,Levante UD,Elche CF,0.38,0.44,1.11,0.97,2.08,77,72,48,11,89,54,47,2.45,3.28,3.01,1.3,2.03,3.4,1.78,2.0,2.16,1.71,1.62,2.33,1.42,2.7,2.72,1.36
2026-01-23 20:00:00,England Championship,29,Derby County,West Bromwich Albion,1.21,0.64,1.29,1.32,2.61,61,79,36,36,64,47,54,2.67,3.1,2.67,1.49,2.3,4.5,2.12,1.75,2.64,2.02,1.4,1.7,1.53,3.3,2.4,1.27
2026-01-23 20:15:00,Portugal Liga NOS,19,Casa Pia,AVS,0.5,0.13,0.91,0.96,1.87,44,69,51,7,94,50,50,1.91,3.4,4.0,1.34,2.35,3.84,1.85,1.85,1.88,1.52,1.72,2.54,1.46,3.15,2.75,1.34
2026-01-23 22:00:00,Argentina Primera División,1,San Lorenzo,Lanús,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,2.6,3.55,1.8,3.18,7.0,2.66,1.48,1.91,1.54,1.78,2.8,1.75,4.55,2.01,1.15
2026-01-23 23:00:00,Argentina Primera División,1,Independiente,Estudiantes,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.15,2.75,4.15,1.5,2.73,0.0,2.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 23:20:00,Colombia Categoria Primera A,2,La Equidad,Cúcuta Deportivo,0.0,0.0,1.02,0.8,1.82,50,100,50,0,100,100,0,2.15,3.14,3.38,0.0,2.4,0.0,2.1,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 01:15:00,Argentina Primera División,1,Independiente Rivadavia,Atlético Tucumán,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.13,3.15,3.6,1.54,2.3,4.45,2.05,1.7,2.08,1.79,1.59,2.04,1.5,3.3,2.23,1.25
2026-01-24 01:15:00,Argentina Primera División,1,Talleres Córdoba,Newell's Old Boys,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.8,3.25,4.9,1.53,2.6,4.75,2.25,1.57,2.05,1.73,1.61,2.3,1.56,3.58,2.34,1.23
2026-01-24 01:30:00,Colombia Categoria Primera A,2,Deportes Tolima,Alianza Petrolera,3.0,0.0,0.92,0.94,1.86,0,50,50,50,50,0,100,1.67,3.29,4.6,1.34,2.13,3.96,2.0,1.73,2.17,1.75,1.7,1.97,1.47,3.0,2.47,1.35
