date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-07 13:30:00,Austria Bundesliga,16,Wolfsberger AC,Austria Wien,1.25,1.86,1.41,1.41,2.82,68,82,55,20,81,75,26,2.31,3.05,2.78,1.3,1.93,3.84,1.79,2.08,2.6,1.97,1.4,1.73,1.43,2.83,2.62,1.4
2025-12-07 13:30:00,Russia Russian Premier League,18,FK Sochi,Lokomotiv Moskva,0.63,1.78,0.96,1.5,2.46,64,83,18,13,88,47,53,4.33,3.69,1.76,1.27,1.89,3.1,1.79,1.94,2.37,1.85,1.57,1.85,1.37,2.77,2.89,1.42
2025-12-07 13:45:00,Poland Ekstraklasa,18,Cracovia Kraków,Lech Poznań,1.53,1.56,1.34,1.85,3.19,61,64,28,24,76,61,39,2.63,3.26,2.31,1.27,1.8,3.15,1.69,2.2,2.85,2.2,1.37,1.77,1.35,2.77,3.09,1.42
2025-12-07 14:00:00,Croatia Prva HNL,16,Varaždin,Lokomotiva Zagreb,1.71,1.0,1.59,1.56,3.15,72,86,29,15,86,43,57,2.15,3.3,3.15,1.3,2.02,3.7,1.77,1.85,2.2,1.75,1.58,1.97,1.42,2.95,2.65,1.34
2025-12-07 14:00:00,Portugal LigaPro,13,CD Feirense,Academico Viseu,1.4,1.33,1.83,1.63,3.46,70,62,35,10,90,70,30,3.8,3.35,1.92,1.35,2.15,4.05,1.85,1.8,2.71,2.0,1.37,1.73,1.46,3.25,2.5,1.28
2025-12-07 14:00:00,France Ligue 1,15,Nice,Angers SCO,1.86,0.71,1.38,0.8,2.18,43,71,22,43,57,36,64,1.74,3.81,4.3,1.25,1.79,3.04,1.73,2.02,2.5,1.85,1.49,1.73,1.38,2.9,3.02,1.42
2025-12-07 14:00:00,England Premier League,15,Brighton & Hove Albion,West Ham United,2.0,0.86,1.59,1.12,2.71,72,72,29,0,100,72,29,1.6,4.2,5.4,1.17,1.65,2.6,1.7,2.08,2.6,2.03,1.44,1.93,1.26,2.46,3.55,1.54
2025-12-07 14:00:00,Turkey Süper Lig,15,Kocaelispor,Kasımpaşa,2.0,1.43,1.33,1.13,2.46,43,65,22,43,57,29,72,1.75,3.8,4.25,1.21,1.85,3.06,1.78,2.0,2.05,1.73,1.6,1.91,1.37,2.62,3.1,1.44
2025-12-07 14:00:00,Italy Serie A,14,Cagliari,Roma,0.83,2.5,1.04,1.58,2.62,42,75,17,34,67,33,67,5.1,3.53,1.7,1.38,2.1,4.0,2.15,1.75,2.25,1.76,1.64,1.97,1.47,3.21,2.85,1.34
2025-12-07 14:30:00,Germany Bundesliga,13,Hamburger SV,Werder Bremen,1.67,0.83,1.56,1.22,2.78,50,75,34,9,92,59,42,2.27,3.61,2.84,1.17,1.6,2.34,1.57,2.3,2.53,2.0,1.42,2.0,1.33,2.5,3.55,1.53
2025-12-07 15:00:00,Denmark Superliga,18,Randers,AGF,1.38,2.25,1.36,1.48,2.84,57,69,32,19,82,51,51,3.19,3.23,2.01,1.22,1.75,2.64,1.6,2.43,2.53,1.93,1.42,1.76,1.34,2.56,2.99,1.46
2025-12-07 15:00:00,Scotland Premiership,16,Celtic,Hearts,2.71,2.0,2.38,1.69,4.07,29,72,29,36,64,57,43,1.47,3.87,5.6,1.19,1.63,2.5,1.84,1.93,3.07,2.42,1.32,1.5,1.33,2.56,3.33,1.5
2025-12-07 15:00:00,Belgium Pro League,17,KVC Westerlo,RSC Anderlecht,1.38,1.57,1.87,1.52,3.39,27,59,20,34,67,14,87,2.99,3.37,2.05,1.18,1.63,2.65,1.61,2.37,2.55,2.01,1.45,1.96,1.33,2.45,3.1,1.48
2025-12-07 15:00:00,Greece Super League,13,Asteras Tripolis,Levadiakos,1.4,1.6,1.3,1.09,2.39,80,100,40,0,100,70,30,2.85,3.45,2.35,1.28,1.87,3.53,1.77,1.85,1.84,1.47,1.87,2.39,1.38,2.7,2.8,1.4
2025-12-07 15:15:00,Spain La Liga,15,Valencia CF,Sevilla FC,1.57,1.29,1.47,1.17,2.64,50,50,22,14,86,50,50,2.05,3.45,3.75,1.33,2.08,3.75,1.86,1.93,2.48,1.89,1.45,1.81,1.4,3.0,2.74,1.38
2025-12-07 15:15:00,Spain Segunda División,17,Leganés,Córdoba,0.71,1.25,1.49,1.42,2.91,59,68,34,27,73,47,54,2.26,2.93,3.47,1.33,2.13,3.7,1.91,1.86,2.33,1.85,1.57,2.19,1.44,3.05,2.77,1.35
2025-12-07 15:30:00,Switzerland Super League,16,Sion,Young Boys,1.14,1.5,1.58,1.41,2.99,59,80,59,22,79,66,35,2.52,3.3,2.38,1.18,1.58,2.36,1.47,2.76,2.75,2.18,1.27,1.84,1.27,2.25,3.28,1.62
2025-12-07 15:30:00,Switzerland Super League,16,Lausanne Sport,Lugano,1.63,1.29,1.78,1.83,3.61,66,73,53,22,79,79,22,1.99,3.5,3.01,1.14,1.55,2.5,1.49,2.5,2.92,2.19,1.32,1.83,1.26,2.27,3.34,1.59
2025-12-07 15:30:00,Portugal LigaPro,13,GD Chaves,Paços de Ferreira,1.17,0.5,1.5,0.93,2.43,42,67,25,42,59,25,75,1.6,3.7,5.2,1.29,2.0,3.34,2.01,1.75,2.83,2.16,1.34,1.86,1.4,2.9,2.88,1.4
2025-12-07 15:30:00,Romania Liga I,19,Metaloglobus,SSC Farul,0.67,1.0,1.26,1.73,2.99,62,84,33,17,84,44,56,3.84,3.18,1.84,1.29,1.96,3.0,1.77,1.93,2.5,1.91,1.43,1.78,1.35,2.48,3.0,1.4
2025-12-07 15:30:00,Portugal Liga NOS,13,GD Estoril Praia,Moreirense FC,1.33,1.0,1.43,0.85,2.28,50,75,33,25,75,42,59,1.8,3.6,4.4,1.3,2.0,3.99,1.9,1.93,2.06,1.7,1.7,2.05,1.4,3.04,2.56,1.33
2025-12-07 15:30:00,Greece Super League,13,Larissa,Panathinaikos,0.33,1.4,1.39,1.63,3.02,64,84,35,10,90,47,54,9.0,4.3,1.38,1.19,1.8,2.95,1.97,1.8,1.84,1.53,1.9,2.88,1.33,2.53,3.04,1.46
2025-12-07 15:45:00,Netherlands Eredivisie,15,Sparta Rotterdam,NAC Breda,1.14,0.29,1.31,1.27,2.58,57,93,22,22,79,64,36,2.03,3.45,3.51,1.21,1.79,2.6,1.57,2.34,2.63,2.07,1.43,1.92,1.35,2.41,3.2,1.5
2025-12-07 15:45:00,Netherlands Eerste Divisie,19,Vitesse,Oss,1.25,1.11,1.7,1.39,3.09,71,89,54,17,84,61,40,1.8,3.7,4.0,1.18,1.6,2.46,1.63,2.37,3.11,2.41,1.3,1.5,1.3,2.31,3.35,1.6
2025-12-07 16:00:00,Austria Bundesliga,16,Sturm Graz,Grazer AK,0.57,0.71,1.76,0.79,2.55,57,57,29,29,71,57,43,1.45,3.91,5.7,0.0,1.75,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07 16:00:00,Russia Russian Premier League,18,Krasnodar,CSKA Moskva,2.33,1.38,1.95,1.43,3.38,41,71,29,36,64,47,54,1.9,3.45,3.96,1.22,1.79,2.9,1.66,2.12,2.51,1.86,1.49,2.08,1.35,2.66,3.08,1.45
2025-12-07 16:00:00,Russia Russian Premier League,18,Baltika,Krylya Sovetov,2.0,0.56,1.33,0.89,2.22,47,76,18,25,76,35,66,1.72,3.4,5.2,1.63,2.17,4.3,2.08,1.68,2.37,1.85,1.5,1.85,1.5,3.38,2.51,1.3
2025-12-07 16:15:00,Italy Serie B,15,Empoli,Palermo,1.75,1.33,1.34,1.34,2.68,63,82,19,23,78,28,73,3.13,3.2,2.28,1.34,2.03,3.72,1.84,1.94,2.44,1.84,1.6,1.85,1.49,3.37,2.44,1.31
2025-12-07 16:15:00,France Ligue 1,15,Auxerre,Metz,1.0,0.43,1.17,1.04,2.21,43,72,43,36,65,58,43,1.96,3.47,3.7,1.32,1.85,3.6,1.75,1.95,2.45,1.85,1.46,1.85,1.43,2.98,2.81,1.4
2025-12-07 16:15:00,France Ligue 1,15,Le Havre,Paris,1.29,1.0,1.59,1.11,2.7,71,79,43,29,71,50,50,2.67,3.27,2.56,1.3,1.89,3.34,1.75,2.09,2.05,1.75,1.63,2.05,1.4,2.98,2.96,1.39
2025-12-07 16:30:00,Croatia Prva HNL,16,Osijek,Istra 1961,1.0,0.71,1.65,1.07,2.72,37,68,30,31,69,37,63,2.05,3.1,3.3,1.36,2.07,3.5,1.8,1.87,2.25,1.77,1.56,1.93,1.43,3.18,2.59,1.34
2025-12-07 16:30:00,Poland Ekstraklasa,18,Raków Częstochowa,GKS Katowice,1.63,1.25,1.57,1.51,3.08,54,82,44,19,81,60,41,1.53,3.76,5.0,1.28,1.8,2.92,1.85,1.94,2.29,1.79,1.51,1.89,1.3,2.5,3.2,1.44
2025-12-07 16:30:00,England Premier League,15,Fulham,Crystal Palace,1.86,1.86,1.51,1.17,2.68,36,57,15,43,57,43,57,2.6,3.35,2.7,1.33,2.02,3.55,1.75,2.0,2.71,2.09,1.38,1.69,1.44,2.96,2.65,1.36
2025-12-07 16:30:00,Germany Bundesliga,13,Borussia Dortmund,Hoffenheim,2.2,2.33,1.86,1.51,3.37,62,82,54,20,80,54,47,1.57,4.4,4.9,1.09,1.44,2.18,1.5,2.5,2.65,2.29,1.41,1.79,1.22,2.15,3.8,1.67
2025-12-07 17:00:00,Denmark Superliga,18,København,SønderjyskE,1.63,1.13,1.87,1.4,3.27,63,69,32,25,75,44,57,1.46,4.1,5.3,1.22,1.7,2.51,1.73,2.15,2.34,1.8,1.49,2.11,1.29,2.4,3.22,1.53
2025-12-07 17:00:00,Turkey Süper Lig,15,Göztepe,Trabzonspor,2.0,2.17,1.34,1.37,2.71,34,59,34,59,42,34,67,2.45,3.1,2.75,1.27,1.95,3.18,1.73,2.0,2.39,1.88,1.54,2.17,1.4,2.79,3.0,1.36
2025-12-07 17:00:00,Italy Serie A,14,Lazio,Bologna,2.17,1.57,1.47,1.22,2.69,30,70,31,31,69,45,55,2.63,3.08,2.74,1.46,2.35,4.8,2.0,1.8,2.02,1.64,1.74,2.62,1.53,3.3,2.35,1.27
2025-12-07 17:30:00,Spain La Liga,15,RCD Espanyol,Rayo Vallecano,2.0,1.25,1.53,1.28,2.81,44,63,26,32,69,57,44,2.1,3.2,3.23,1.37,2.3,4.4,1.9,1.8,2.4,2.03,1.46,1.76,1.49,3.35,2.6,1.33
2025-12-07 17:30:00,Belgium Pro League,17,Royal Antwerp FC,KRC Genk,1.38,1.5,1.54,1.69,3.23,88,82,32,13,88,63,38,3.06,3.23,2.07,1.26,1.81,3.3,1.7,2.08,2.37,1.91,1.5,2.14,1.36,2.62,2.88,1.43
2025-12-07 17:30:00,Spain Segunda División,17,SD Eibar,Cultural y Deportiva Leonesa,1.88,1.5,1.87,1.37,3.24,44,76,38,32,69,57,44,1.74,3.52,4.75,1.33,2.0,3.6,1.98,1.72,2.21,1.75,1.56,2.01,1.4,3.04,2.7,1.33
2025-12-07 17:30:00,Spain Segunda División,17,Deportivo La Coruña,CD Castellón,2.14,1.38,1.46,1.47,2.93,47,67,27,40,61,47,54,2.25,3.55,2.91,1.22,1.82,3.0,1.69,2.12,2.12,1.85,1.49,1.87,1.4,2.65,2.73,1.43
2025-12-07 17:30:00,Greece Super League,13,PAOK,Aris,2.67,1.17,2.01,1.25,3.26,34,42,9,42,59,50,50,1.5,3.9,5.25,1.35,1.82,3.35,1.95,1.76,1.99,1.61,1.76,2.6,1.39,2.55,2.78,1.36
2025-12-07 18:00:00,Portugal Liga NOS,13,Estrela Amadora,FC Arouca,0.83,0.8,1.4,0.87,2.27,55,82,57,9,92,65,35,2.45,3.3,2.75,1.32,2.05,3.54,1.8,1.88,2.14,1.69,1.57,2.13,1.46,3.21,2.53,1.33
2025-12-07 18:00:00,Portugal Liga NOS,13,Alverca,CD Nacional,1.17,1.5,1.33,1.21,2.54,42,100,34,25,75,25,75,2.3,3.2,3.2,1.37,2.07,4.0,1.95,1.88,2.2,1.73,1.62,1.95,1.48,3.22,2.65,1.3
2025-12-07 18:15:00,Belgium Pro League,17,OH Leuven,Zulte-Waregem,1.0,1.25,1.45,1.36,2.81,69,69,38,25,75,63,38,2.01,3.19,3.23,1.3,1.85,3.14,1.71,2.18,2.5,1.93,1.5,1.7,1.36,2.69,2.89,1.44
2025-12-07 18:30:00,Italy Serie B,15,Sampdoria,Carrarese,1.14,1.0,1.55,1.35,2.9,57,57,15,22,79,43,57,2.13,3.13,3.56,1.35,2.13,4.2,1.94,1.81,2.35,1.88,1.55,1.9,1.48,3.15,2.42,1.31
2025-12-07 18:30:00,Romania Liga I,19,CS U Craiova,CFR Cluj,2.22,0.78,1.8,1.52,3.32,67,84,50,17,84,62,39,2.04,3.1,3.25,1.29,1.92,3.7,1.8,1.89,2.58,1.98,1.5,1.94,1.42,2.9,2.84,1.36
2025-12-07 19:00:00,Brazil Serie A,38,Fluminense,Bahia,2.39,0.83,1.64,1.3,2.94,48,78,34,31,70,50,50,1.67,3.38,4.4,1.32,1.95,3.18,1.88,1.84,2.35,1.85,1.5,1.87,1.38,2.75,2.81,1.4
2025-12-07 19:00:00,Brazil Serie A,38,Botafogo,Fortaleza,1.94,0.89,1.77,1.16,2.93,59,86,36,20,81,59,42,1.72,3.53,3.92,1.26,1.89,3.05,1.7,2.03,2.7,2.11,1.47,1.65,1.37,2.73,2.85,1.4
2025-12-07 19:00:00,Brazil Serie A,38,Corinthians,Juventude,1.61,0.61,1.5,0.97,2.47,45,75,28,25,75,56,45,1.34,4.2,7.2,1.28,1.8,3.05,1.88,1.82,2.65,2.08,1.42,1.89,1.36,2.88,2.85,1.41
2025-12-07 19:00:00,Brazil Serie A,38,Santos,Cruzeiro,1.5,1.5,1.67,1.31,2.98,39,56,28,36,64,31,70,1.47,3.62,6.2,1.35,1.94,3.5,2.35,1.56,2.79,2.18,1.35,1.66,1.38,2.89,2.73,1.41
2025-12-07 19:00:00,Brazil Serie A,38,Atlético Mineiro,Vasco da Gama,1.78,0.94,1.85,1.25,3.1,47,64,31,22,78,53,48,1.72,3.4,4.1,1.23,1.9,3.05,1.91,1.78,2.5,1.97,1.47,1.78,1.35,2.62,2.88,1.43
2025-12-07 19:00:00,Brazil Serie A,38,Internacional,Bragantino,1.5,0.94,1.81,1.12,2.93,59,81,28,25,75,48,53,1.74,3.32,4.1,1.23,1.86,3.25,1.77,1.96,2.8,2.18,1.38,1.66,1.35,2.65,2.94,1.42
2025-12-07 19:00:00,Brazil Serie A,38,Vitória,São Paulo,1.67,0.94,1.42,1.2,2.62,42,64,17,39,61,42,59,2.13,3.01,3.13,1.44,2.4,4.2,2.17,1.67,2.36,1.87,1.52,2.12,1.5,3.25,2.61,1.28
2025-12-07 19:00:00,Brazil Serie A,38,Ceará,Palmeiras,1.44,1.78,1.38,1.48,2.86,50,73,31,28,72,39,61,3.86,3.15,1.84,1.35,2.15,4.0,1.91,1.8,2.62,2.05,1.43,1.72,1.44,3.22,2.5,1.3
2025-12-07 19:00:00,Brazil Serie A,38,Sport Recife,Grêmio,0.56,0.78,1.32,1.1,2.42,61,73,39,23,78,50,50,3.04,3.41,2.01,1.2,1.76,3.12,1.68,2.05,3.02,2.33,1.29,1.55,1.35,2.79,2.94,1.43
2025-12-07 19:00:00,Greece Super League,13,AEK Athens,Atromitos,2.5,1.17,2.0,0.86,2.86,17,59,17,50,50,17,84,1.22,4.7,14.0,1.22,1.75,3.25,2.63,1.48,2.04,1.64,1.73,2.52,1.36,2.69,3.11,1.42
2025-12-07 19:45:00,France Ligue 1,15,Lorient,Olympique Lyonnais,1.71,1.29,1.51,1.35,2.86,65,71,22,29,72,57,43,3.03,3.41,2.23,1.22,1.85,2.9,1.62,2.18,2.26,1.78,1.55,1.96,1.36,2.59,3.25,1.46
2025-12-07 19:45:00,Italy Serie A,14,Napoli,Juventus,2.67,1.33,1.6,1.54,3.14,59,75,17,33,67,42,58,2.31,2.98,3.31,1.47,2.35,4.5,1.95,1.8,2.17,1.72,1.73,2.2,1.47,3.3,2.5,1.3
2025-12-07 20:00:00,Spain La Liga,15,Real Madrid,Celta de Vigo,3.0,1.83,2.38,1.2,3.58,67,67,42,17,83,59,42,1.15,5.9,9.4,1.09,1.33,1.93,1.7,2.2,2.8,2.18,1.35,1.64,1.19,2.02,4.15,1.8
2025-12-07 20:00:00,Spain Segunda División,17,Granada CF,Ceuta,1.13,0.75,1.52,0.95,2.47,51,63,38,32,69,50,50,1.91,3.39,3.99,1.4,2.15,4.22,1.91,1.8,2.24,1.77,1.61,2.28,1.45,2.95,2.56,1.31
2025-12-07 20:30:00,Portugal Liga NOS,13,CD Tondela,Porto,0.4,3.0,1.51,1.8,3.31,27,62,17,39,62,54,47,9.0,5.0,1.33,1.19,1.68,2.64,2.35,1.65,2.34,1.78,1.56,1.91,1.35,2.4,2.94,1.45
2025-12-07 22:00:00,Argentina Primera División,0,Boca Juniors,Racing Club,1.92,1.63,1.43,1.45,2.88,38,60,20,36,65,35,65,1.85,2.96,4.0,1.37,2.3,4.5,2.02,1.71,2.07,1.7,1.68,2.47,1.45,3.28,2.42,1.29
