date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,Ajax II,Helmond Sport,1.0,0.62,1.42,1.26,2.68,51,70,34,26,74,59,41,2.3,3.5,2.7,1.18,1.62,2.5,1.48,2.4,2.55,1.97,1.49,1.72,1.25,2.34,3.3,1.55
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,Utrecht II,Almere City,1.43,1.23,1.78,1.78,3.56,78,82,45,11,89,70,30,2.6,3.8,2.25,1.08,1.36,2.01,1.35,3.09,3.14,2.34,1.41,1.65,1.22,2.05,4.0,1.72
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,MVV,De Graafschap,1.38,1.71,1.31,1.79,3.1,70,78,44,23,78,63,37,4.4,4.6,1.66,1.1,1.36,1.88,1.4,2.75,2.9,2.23,1.34,1.47,1.18,1.99,4.1,1.83
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,RKC Waalwijk,Eindhoven,1.36,1.0,1.75,1.51,3.26,61,75,40,18,82,54,47,1.96,3.83,3.59,1.2,1.62,2.5,1.54,2.38,3.05,2.29,1.3,1.53,1.25,2.4,3.5,1.55
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,Oss,Cambuur,0.86,1.85,1.46,1.64,3.1,60,86,38,19,81,67,34,4.0,3.8,1.68,1.15,1.52,2.42,1.62,2.2,2.65,2.07,1.41,1.97,1.24,2.2,3.55,1.53
2026-02-27 19:00:00,Netherlands Eredivisie,25,Telstar,NAC Breda,0.67,0.64,1.56,1.34,2.9,64,83,38,22,78,61,39,2.51,3.55,2.6,1.22,1.78,2.88,1.62,2.23,2.7,2.16,1.35,1.85,1.34,2.67,3.1,1.47
2026-02-27 19:00:00,Saudi Arabia Professional League,24,Al Shabab,Al Hilal,1.36,2.27,1.65,1.99,3.64,69,87,50,14,87,60,41,5.1,4.65,1.35,1.11,1.4,2.05,1.57,2.1,2.77,2.1,1.39,1.84,1.2,2.05,3.7,1.68
2026-02-27 19:00:00,Saudi Arabia Professional League,24,Al Ittihad,Al Khaleej,1.91,1.08,1.81,1.36,3.17,68,83,43,18,82,56,45,1.4,4.25,5.0,1.13,1.44,2.15,1.53,2.31,2.53,1.88,1.49,1.88,1.22,2.11,3.48,1.64
2026-02-27 19:00:00,Saudi Arabia Professional League,24,Al Hazm,Al Ittifaq,1.0,1.45,1.39,1.16,2.55,60,59,36,9,91,64,36,2.75,3.6,2.48,1.22,1.73,2.74,1.62,2.21,2.29,1.82,1.55,2.18,1.32,2.53,2.96,1.43
2026-02-27 19:00:00,Netherlands Eerste Divisie,29,Vitesse,AZ II,1.36,1.64,1.59,1.54,3.13,79,90,61,11,90,79,21,2.05,3.7,2.95,1.13,1.5,2.19,1.44,2.6,3.04,2.22,1.29,1.73,1.23,2.1,3.52,1.64
2026-02-27 19:30:00,Germany Bundesliga,24,Augsburg,Köln,1.5,0.82,1.4,1.36,2.76,57,70,39,30,70,53,48,2.22,3.5,3.1,1.19,1.73,2.66,1.62,2.2,2.78,2.12,1.38,1.83,1.34,2.5,3.08,1.49
2026-02-27 19:30:00,Poland Ekstraklasa,23,Arka Gdynia,Lechia Gdańsk,1.19,1.45,1.22,1.69,2.91,63,81,42,19,81,63,38,2.75,3.1,2.3,1.28,1.98,3.5,1.68,1.97,2.49,1.86,1.5,2.0,1.41,2.85,2.87,1.36
2026-02-27 19:30:00,Spain Segunda División,28,Albacete Balompié,Almería,1.31,1.46,1.5,1.47,2.97,62,70,27,23,77,54,46,2.35,3.2,2.65,1.2,1.68,2.7,1.62,2.2,2.53,1.94,1.56,1.75,1.34,2.4,2.99,1.46
2026-02-27 19:45:00,France Ligue 1,24,Strasbourg,Lens,2.0,2.0,1.49,1.46,2.95,50,64,32,18,82,69,32,2.2,3.3,2.94,1.19,1.68,2.49,1.53,2.3,2.16,1.71,1.62,2.33,1.28,2.47,3.3,1.5
2026-02-27 19:45:00,Belgium Pro League,27,Standard Liège,RAAL La Louvière,1.23,0.85,1.33,0.98,2.31,62,66,38,27,73,54,46,2.37,3.25,3.1,1.44,2.4,4.25,1.95,1.75,2.24,1.81,1.58,2.24,1.5,3.3,2.41,1.28
2026-02-27 19:45:00,Italy Serie A,27,Parma,Cagliari,1.0,1.0,1.31,1.07,2.38,54,70,31,27,74,50,50,2.37,2.9,3.5,1.6,2.5,4.9,2.11,1.74,2.23,1.78,1.61,2.24,1.64,3.62,2.4,1.24
2026-02-27 20:00:00,Italy Serie B,27,Sampdoria,Bari 1908,1.69,0.62,1.49,1.01,2.5,54,62,27,31,70,46,54,1.74,3.42,4.87,1.4,2.2,4.2,2.05,1.75,2.29,1.6,1.55,1.93,1.48,3.41,2.65,1.29
2026-02-27 20:00:00,Spain La Liga,26,Levante UD,Deportivo Alavés,0.58,0.67,1.26,1.17,2.43,50,59,30,34,67,42,59,2.6,3.1,2.9,1.42,2.4,4.45,2.01,1.84,2.41,1.9,1.54,1.93,1.52,3.44,2.42,1.28
2026-02-27 20:00:00,England Championship,35,Bristol City,Watford,1.47,1.0,1.44,1.27,2.71,52,76,40,31,70,49,52,2.38,3.25,2.8,1.33,2.06,3.69,1.75,1.96,2.58,1.98,1.42,1.66,1.42,2.99,2.62,1.34
2026-02-27 20:00:00,England Premier League,28,Wolverhampton Wanderers,Aston Villa,0.43,1.69,1.18,1.32,2.5,56,70,37,19,82,52,49,4.14,3.62,1.91,1.25,1.85,3.35,1.82,2.02,2.38,1.97,1.45,1.97,1.37,2.85,3.11,1.4
2026-02-27 20:45:00,Portugal Liga NOS,24,Sporting CP,GD Estoril Praia,2.55,1.0,2.28,1.44,3.72,36,73,46,9,91,78,23,1.2,7.41,9.3,1.08,1.28,1.92,1.75,2.0,2.67,2.04,1.42,1.9,1.15,1.93,4.45,1.82
2026-02-27 23:00:00,Uruguay Primera División,4,Cerro,Boston River,0.33,0.33,1.33,0.9,2.23,33,17,0,33,67,33,67,2.7,2.7,2.55,1.53,2.63,5.0,2.09,1.67,2.01,1.61,1.55,2.16,1.59,3.45,2.2,1.22
2026-02-28 01:00:00,Mexico Liga MX,8,Mazatlán,Pachuca,0.75,1.5,1.09,1.44,2.53,61,76,48,24,76,57,44,4.34,3.64,1.76,1.23,1.85,3.1,1.71,1.95,2.5,1.95,1.43,1.71,1.36,2.79,2.85,1.41
2026-02-28 01:00:00,Mexico Liga MX,8,Querétaro,Santos Laguna,1.09,0.88,1.03,1.22,2.25,51,83,36,26,75,62,39,1.87,3.72,3.72,1.25,1.67,2.65,1.65,2.25,2.23,1.76,1.53,1.88,1.33,2.47,2.99,1.47
2026-02-28 01:30:00,Colombia Categoria Primera A,9,Once Caldas,Boyacá Chicó,1.63,0.5,1.55,0.93,2.48,63,63,38,19,82,50,50,1.4,4.15,8.45,1.31,2.1,3.58,2.3,1.53,2.07,1.65,1.67,2.48,1.41,2.99,2.66,1.33
2026-02-28 03:00:00,Mexico Liga MX,8,Juárez,Atlas,1.15,1.25,1.3,1.13,2.43,64,82,50,18,82,59,42,2.06,3.34,3.46,1.3,2.0,3.5,1.9,1.85,2.3,1.8,1.5,1.84,1.41,3.08,2.66,1.34
2026-02-28 03:06:00,Mexico Liga MX,8,Tijuana,Pumas UNAM,1.41,1.44,1.29,1.29,2.58,58,68,33,19,81,48,52,1.94,3.55,3.63,1.29,1.85,3.14,1.67,2.05,2.18,1.73,1.57,1.93,1.38,2.73,2.77,1.39
2026-02-28 04:00:00,Japan J1 100 Year Vision League,4,Yokohama F. Marinos,Tokyo Verdy,0.0,3.0,1.68,0.83,2.51,75,75,25,0,100,75,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 05:00:00,South Korea K League 1,1,Ulsan,Gangwon,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.26,3.22,3.19,1.32,2.16,3.9,1.85,1.83,1.86,1.56,1.84,2.23,1.48,3.1,2.56,1.32
2026-02-28 05:00:00,South Korea K League 1,1,Incheon United,FC Seoul,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.35,3.05,1.97,1.33,2.1,4.2,1.89,1.81,1.98,1.62,1.71,2.12,1.43,2.95,2.62,1.33
2026-02-28 05:00:00,Japan J1 100 Year Vision League,4,Urawa Reds,Kashima Antlers,0.0,1.0,0.0,1.23,1.23,50,50,50,0,50,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 06:00:00,Japan J1 100 Year Vision League,4,Gamba Osaka,Shimizu S-Pulse,1.0,0.0,1.86,1.02,2.88,0,0,0,100,0,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 06:00:00,Japan J1 100 Year Vision League,4,Tokyo,Kashiwa Reysol,1.0,0.0,2.0,1.93,3.93,75,75,50,0,100,25,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 07:30:00,South Korea K League 1,1,Sangju Sangmu,Pohang Steelers,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.57,3.24,2.67,1.3,2.01,3.5,1.75,1.95,1.87,1.53,1.84,2.91,1.42,3.11,2.83,1.36
2026-02-28 08:00:00,Japan J1 100 Year Vision League,4,V-Varen Nagasaki,Cerezo Osaka,0.0,3.0,1.31,1.44,2.75,50,100,50,0,100,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 09:00:00,Russia Russian Premier League,19,Orenburg,Akron,0.89,1.44,1.28,1.18,2.46,50,50,39,33,67,50,50,2.49,3.34,3.18,1.24,1.79,3.06,1.66,2.12,2.34,1.83,1.51,2.13,1.35,2.7,3.04,1.44
2026-02-28 10:30:00,Turkey Süper Lig,24,Kasımpaşa,Rizespor,0.73,0.91,1.34,1.25,2.59,69,69,41,27,73,41,59,2.5,3.4,2.8,1.25,1.84,3.15,1.67,2.1,2.3,1.82,1.54,1.86,1.36,2.65,3.14,1.41
2026-02-28 11:00:00,Portugal LigaPro,24,Sporting CP II,Leixões,1.91,1.36,1.58,1.27,2.85,50,78,27,23,78,55,46,2.27,3.34,3.0,1.23,2.0,2.9,1.73,1.94,2.25,1.77,1.56,2.23,1.39,2.9,2.85,1.35
2026-02-28 11:30:00,Russia Russian Premier League,19,Krasnodar,Rostov,2.4,1.0,1.93,1.37,3.3,42,63,26,38,62,41,59,1.37,4.99,11.4,1.26,1.83,3.04,1.88,1.87,2.13,1.69,1.63,2.04,1.37,2.7,2.98,1.44
2026-02-28 12:00:00,Germany 2. Bundesliga,24,Arminia Bielefeld,Hannover 96,1.55,1.83,1.62,1.5,3.12,70,83,57,5,96,78,22,3.16,3.45,2.14,1.2,1.67,2.51,1.53,2.25,3.05,2.33,1.32,1.52,1.29,2.4,3.28,1.5
2026-02-28 12:00:00,Germany 2. Bundesliga,24,Holstein Kiel,Elversberg,1.27,1.83,1.41,1.64,3.05,57,74,35,13,87,52,49,3.21,3.52,2.12,1.18,1.79,2.76,1.62,2.32,2.88,2.18,1.35,1.58,1.35,2.32,3.04,1.48
2026-02-28 12:00:00,Germany 2. Bundesliga,24,Kaiserslautern,Paderborn,2.08,1.64,1.74,1.52,3.26,60,74,30,26,74,56,44,2.81,3.65,2.26,1.14,1.61,2.39,1.48,2.38,2.8,2.12,1.37,1.62,1.28,2.18,3.34,1.58
2026-02-28 12:30:00,England Championship,35,Portsmouth,Hull City,1.38,1.8,1.67,1.35,3.02,59,75,33,29,72,59,42,2.41,3.36,2.78,1.29,1.9,3.3,1.74,2.0,2.9,2.23,1.34,1.57,1.4,2.8,2.73,1.36
2026-02-28 12:30:00,England Championship,35,Leicester City,Norwich City,1.38,1.35,1.41,1.2,2.61,73,85,46,9,91,55,46,2.31,3.54,2.84,1.18,1.7,2.68,1.56,2.26,2.95,2.25,1.34,1.56,1.33,2.45,3.04,1.46
2026-02-28 12:30:00,England Championship,35,Derby County,Blackburn Rovers,1.24,1.31,1.24,1.26,2.5,51,73,27,28,73,40,61,2.21,3.28,3.23,1.3,2.0,3.8,1.78,1.9,2.75,2.1,1.38,1.63,1.43,2.94,2.62,1.35
2026-02-28 12:30:00,England Premier League,28,AFC Bournemouth,Sunderland,1.77,0.77,1.59,1.04,2.63,47,62,35,31,69,42,58,1.99,3.78,4.02,1.25,1.79,2.83,1.66,2.0,2.83,2.22,1.34,1.58,1.36,2.71,3.12,1.48
2026-02-28 12:45:00,Uruguay Primera División,4,Albion,Racing,1.33,1.33,1.32,1.91,3.23,50,84,50,17,84,67,33,2.7,3.08,2.67,1.44,2.35,4.75,2.0,1.73,2.37,1.85,1.5,1.85,1.47,3.3,2.36,1.26
2026-02-28 13:00:00,Spain La Liga,26,Rayo Vallecano,Athletic Club Bilbao,1.36,0.92,1.68,1.53,3.21,53,57,30,27,74,39,62,2.57,3.1,3.03,1.41,2.33,4.2,1.91,1.84,2.42,1.91,1.54,1.8,1.54,3.2,2.46,1.3
2026-02-28 13:00:00,Romania Liga I,29,CS U Craiova,Metaloglobus,2.36,0.14,1.75,1.31,3.06,57,83,47,14,86,68,32,1.18,6.5,13.9,1.1,1.45,2.16,2.25,1.53,2.88,2.2,1.34,1.57,1.26,2.15,3.95,1.6
2026-02-28 13:00:00,Turkey Süper Lig,24,Kocaelispor,Beşiktaş,1.75,1.73,1.34,1.61,2.95,44,79,40,21,79,40,60,3.5,3.3,2.1,1.29,1.78,3.33,1.73,2.0,2.05,1.65,1.67,2.08,1.39,2.8,2.77,1.39
2026-02-28 13:45:00,Poland Ekstraklasa,23,Pogoń Szczecin,Widzew Łódź,1.27,1.09,1.79,1.57,3.36,60,82,39,21,80,57,43,2.19,3.48,3.04,1.25,1.56,2.38,1.62,2.2,2.75,2.1,1.37,1.61,1.32,2.56,3.0,1.44
2026-02-28 14:00:00,Croatia Prva HNL,24,Osijek,HNK Vukovar 1991,0.92,0.25,1.58,1.15,2.73,46,75,34,25,75,46,54,1.75,3.5,3.7,1.28,1.92,3.2,1.8,1.95,2.2,1.7,1.59,2.0,1.36,2.77,2.84,1.38
2026-02-28 14:00:00,Italy Serie B,27,Empoli,Cesena,1.21,1.46,1.39,1.36,2.75,70,70,34,22,78,49,51,2.36,3.24,2.99,1.34,2.15,4.01,1.83,1.85,1.99,1.56,1.71,2.18,1.45,3.0,2.75,1.32
2026-02-28 14:00:00,Italy Serie B,27,Modena,Calcio Padova,1.62,1.15,1.7,1.14,2.84,46,62,12,35,66,50,50,1.53,3.85,6.28,1.3,1.98,3.2,1.95,1.75,1.94,1.53,1.65,2.24,1.38,2.73,2.75,1.36
2026-02-28 14:00:00,Italy Serie B,27,Südtirol,Venezia,1.5,1.77,1.6,1.79,3.39,60,76,40,24,76,56,44,3.99,2.9,2.12,1.3,1.95,3.12,1.75,1.94,2.14,1.71,1.61,1.98,1.47,2.65,2.99,1.37
2026-02-28 14:00:00,Portugal LigaPro,24,Torreense,Porto II,1.73,1.09,1.52,1.29,2.81,50,87,27,27,73,50,50,1.71,3.64,4.68,1.3,1.95,3.5,1.85,1.85,2.81,2.12,1.35,1.81,1.44,2.8,2.69,1.33
2026-02-28 14:00:00,Russia Russian Premier League,19,Lokomotiv Moskva,Olimpiyets,2.25,0.67,1.72,1.11,2.83,36,65,43,24,77,54,47,1.45,4.63,9.25,1.18,1.75,2.71,1.95,1.78,2.5,1.93,1.44,2.0,1.33,2.51,3.2,1.5
2026-02-28 14:00:00,Italy Serie A,27,Como,Lecce,1.77,0.92,1.79,1.0,2.79,36,64,16,37,64,24,76,1.47,4.6,8.35,1.3,1.91,3.5,2.15,1.67,2.21,1.74,1.52,2.03,1.41,2.8,2.88,1.39
2026-02-28 14:30:00,Germany Bundesliga,24,Bayer Leverkusen,Mainz 05,2.0,0.82,1.75,1.14,2.89,55,87,55,9,91,69,32,1.62,4.63,5.54,1.17,1.57,2.62,1.64,2.15,2.55,1.89,1.44,1.81,1.32,2.45,3.45,1.54
2026-02-28 14:30:00,Germany Bundesliga,24,Hoffenheim,St. Pauli,2.18,0.42,1.74,1.11,2.85,57,87,49,18,83,66,34,1.55,4.47,6.91,1.22,1.7,2.98,2.0,1.85,2.43,1.9,1.48,1.78,1.32,2.57,3.31,1.45
2026-02-28 14:30:00,Germany Bundesliga,24,Werder Bremen,Heidenheim,1.18,0.36,1.68,1.26,2.94,55,78,32,18,82,60,41,1.77,4.02,4.98,1.17,1.66,2.72,1.67,2.1,2.42,1.92,1.46,1.83,1.3,2.51,3.2,1.53
2026-02-28 14:30:00,Germany Bundesliga,24,Borussia M'gladbach,Union Berlin,0.91,1.0,1.24,1.41,2.65,46,69,41,27,73,55,46,2.3,3.58,3.33,1.32,1.89,3.64,1.81,2.0,2.28,1.79,1.54,1.9,1.41,3.04,2.77,1.39
2026-02-28 15:00:00,England Championship,35,Ipswich Town,Swansea City,2.19,0.88,1.85,1.28,3.13,47,66,32,25,75,50,50,1.61,3.95,5.17,1.25,1.78,3.04,1.75,1.95,2.7,2.08,1.38,1.64,1.35,2.62,2.94,1.43
2026-02-28 15:00:00,England Championship,35,Oxford United,West Bromwich Albion,0.94,0.65,1.45,1.25,2.7,46,79,37,40,61,52,49,3.0,3.26,2.34,1.36,2.1,4.0,1.85,1.9,2.43,1.9,1.48,1.78,1.46,3.15,2.53,1.3
2026-02-28 15:00:00,England Championship,35,Charlton Athletic,Wrexham,1.56,1.5,1.46,0.98,2.44,53,63,19,35,66,38,63,2.65,3.3,2.55,1.33,1.98,3.62,1.91,1.91,2.5,1.96,1.45,1.73,1.42,3.16,2.76,1.34
2026-02-28 15:00:00,England Championship,35,Preston North End,Millwall,1.59,1.63,1.31,1.29,2.6,55,64,28,24,76,46,55,3.16,3.32,2.23,1.33,1.95,3.3,1.85,1.93,2.7,2.06,1.4,1.66,1.41,2.9,2.69,1.36
2026-02-28 15:00:00,England Championship,35,Queens Park Rangers,Sheffield United,1.63,1.12,1.65,1.26,2.91,61,64,28,27,74,64,36,2.87,3.5,2.37,1.19,1.75,2.85,1.6,2.23,2.95,2.25,1.34,1.56,1.33,2.45,3.04,1.45
2026-02-28 15:00:00,England Championship,35,Coventry City,Stoke City,2.44,1.29,1.97,1.16,3.13,40,58,28,36,64,43,58,1.64,4.05,4.74,1.14,1.63,2.55,1.7,2.1,3.3,2.45,1.28,1.47,1.28,2.35,3.34,1.54
2026-02-28 15:00:00,England Championship,35,Sheffield Wednesday,Southampton,0.24,1.18,1.06,1.51,2.57,62,65,32,12,88,62,38,8.5,5.2,1.32,1.15,1.53,2.3,1.75,1.87,3.05,2.32,1.32,1.52,1.24,2.25,3.6,1.6
2026-02-28 15:00:00,Scotland Premiership,29,Dundee,Hibernian,1.42,1.36,1.31,1.28,2.59,58,90,50,23,77,58,43,3.62,3.44,2.0,1.25,1.85,2.99,1.74,2.06,3.15,2.38,1.3,1.5,1.35,2.65,2.94,1.41
2026-02-28 15:00:00,Scotland Premiership,29,Motherwell,Dundee United,2.21,1.15,1.75,1.31,3.06,49,90,26,7,93,42,59,1.54,4.2,5.58,1.19,1.65,2.61,1.8,1.95,2.75,2.1,1.38,1.63,1.33,2.43,3.04,1.48
2026-02-28 15:00:00,Scotland Premiership,29,Livingston,St. Mirren,0.57,0.46,1.23,1.36,2.59,74,70,37,8,93,59,42,3.03,3.32,2.29,1.3,1.87,3.24,1.72,2.05,2.75,2.12,1.38,1.63,1.4,2.8,3.0,1.4
2026-02-28 15:00:00,Scotland Premiership,29,Falkirk,Kilmarnock,1.43,0.64,1.44,1.08,2.52,68,75,33,18,82,57,43,1.69,3.78,4.75,1.24,1.81,3.2,1.71,2.0,2.9,2.23,1.34,1.57,1.3,2.59,3.22,1.46
2026-02-28 15:00:00,Scotland Premiership,29,Hearts,Aberdeen,2.43,0.93,1.71,1.18,2.89,29,64,29,33,68,32,68,1.41,4.5,7.38,1.19,1.61,2.65,1.8,1.85,3.3,2.48,1.27,1.47,1.32,2.41,3.1,1.5
2026-02-28 15:00:00,Belgium Pro League,27,KV Mechelen,Zulte-Waregem,1.38,0.85,1.31,1.26,2.57,73,77,27,19,81,47,54,2.04,3.66,3.51,1.2,1.73,2.88,1.59,2.18,2.75,2.1,1.38,1.63,1.33,2.53,3.27,1.46
2026-02-28 15:00:00,England Premier League,28,Liverpool,West Ham United,1.85,1.0,1.98,1.16,3.14,58,69,35,8,93,58,42,1.41,5.33,8.3,1.13,1.38,2.05,1.57,2.2,3.5,2.54,1.22,1.43,1.22,2.0,4.0,1.74
2026-02-28 15:00:00,England Premier League,28,Newcastle United,Everton,1.77,1.62,1.7,1.1,2.8,54,62,27,23,77,46,54,1.69,4.27,5.33,1.22,1.75,2.88,1.7,2.07,3.05,2.28,1.32,1.6,1.35,2.5,3.18,1.49
2026-02-28 15:00:00,England Premier League,28,Burnley,Brentford,0.77,1.15,1.16,1.18,2.34,42,81,39,16,85,39,62,4.62,3.88,1.85,1.28,1.85,3.1,1.7,2.05,2.64,2.02,1.4,1.71,1.35,2.7,3.08,1.45
2026-02-28 15:00:00,Greece Super League,23,OFI,Larissa,1.36,1.0,1.05,1.17,2.22,43,76,38,19,82,52,48,2.08,3.28,3.54,1.34,2.15,3.9,1.8,1.85,1.84,1.5,1.9,2.95,1.45,3.3,2.64,1.31
