date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-15 17:30:00,Spain Segunda División,30,SD Eibar,Burgos CF,2.2,1.43,1.78,1.05,2.83,48,69,28,32,69,55,45,1.96,3.05,4.2,1.58,3.04,5.1,2.3,1.57,1.99,1.59,1.77,2.22,1.6,3.8,2.27,1.22
2026-03-15 17:30:00,Spain Segunda División,30,Málaga CF,SD Huesca,2.13,0.57,1.73,0.99,2.72,52,65,31,32,69,52,49,1.74,3.4,4.4,1.31,2.24,4.0,2.0,1.7,2.32,1.83,1.57,1.88,1.42,3.0,2.65,1.33
2026-03-15 17:30:00,Greece Super League,25,Atromitos,AEK Athens,0.83,2.08,1.3,1.59,2.89,46,71,38,33,67,42,58,6.91,3.9,1.48,1.26,2.0,3.3,2.11,1.78,1.83,1.52,1.75,2.2,1.39,2.96,2.77,1.39
2026-03-15 18:00:00,Portugal LigaPro,26,CD Feirense,FC Penafiel,1.42,1.0,1.64,1.16,2.8,42,38,21,42,58,38,63,2.15,3.16,3.36,1.49,2.42,4.45,1.95,1.67,2.54,1.96,1.43,1.7,1.48,3.42,2.45,1.3
2026-03-15 18:00:00,Portugal Liga NOS,26,Rio Ave FC,Estrela Amadora,0.83,0.92,1.14,0.92,2.06,46,75,46,21,79,54,46,2.35,3.4,2.9,1.33,2.23,3.85,1.75,1.95,2.41,1.8,1.46,1.8,1.4,2.75,2.59,1.36
2026-03-15 18:15:00,Belgium Pro League,29,Cercle Brugge,RAAL La Louvière,0.57,0.86,1.64,1.0,2.64,75,75,54,18,82,61,40,2.02,3.5,3.78,1.3,1.9,3.33,1.7,2.02,2.53,1.98,1.46,1.77,1.38,2.89,2.9,1.42
2026-03-15 18:15:00,Norway Eliteserien,1,Tromsø,Fredrikstad,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.67,3.4,4.5,1.25,2.04,3.52,1.71,2.0,2.4,1.77,1.51,1.85,1.4,2.75,2.73,1.35
2026-03-15 18:15:00,Argentina Primera División,11,Gimnasia La Plata,Independiente Rivadavia,1.56,1.89,1.16,1.69,2.85,67,84,33,22,78,56,44,2.75,3.0,2.87,1.46,2.45,4.65,2.0,1.73,2.16,1.71,1.62,2.34,1.56,3.3,2.29,1.28
2026-03-15 18:30:00,Germany Bundesliga,26,Stuttgart,RB Leipzig,2.42,1.75,1.77,1.6,3.37,46,63,38,29,71,54,46,2.21,3.9,2.59,1.04,1.34,1.88,1.3,3.1,2.64,1.95,1.4,1.85,1.18,1.91,4.0,1.8
2026-03-15 18:30:00,USA MLS,0,New England Revolution,FC Cincinnati,0.0,0.0,0.0,1.57,1.57,0,0,0,50,0,0,50,2.5,3.67,2.37,1.23,1.72,2.8,1.57,2.25,2.53,1.93,1.42,1.76,1.31,2.61,3.15,1.52
2026-03-15 18:30:00,Romania Liga I,1,FCSB,Metaloglobus,1.53,0.4,1.97,1.29,3.26,60,80,42,22,78,60,40,1.14,8.0,15.0,1.06,1.32,1.85,2.0,1.67,2.81,1.84,1.35,1.81,1.2,1.97,4.25,1.78
2026-03-15 19:00:00,Greece Super League,25,Panathinaikos,Panaitolikos,2.25,1.0,1.69,0.94,2.63,46,71,34,29,71,38,63,1.33,4.5,9.2,1.27,1.8,3.38,2.4,1.51,2.28,1.8,1.48,1.8,1.4,2.55,2.91,1.44
2026-03-15 19:00:00,Brazil Serie A,6,Fluminense,Atlético PR,3.0,2.0,1.27,1.3,2.57,50,50,0,50,50,25,75,1.75,3.3,4.78,1.3,1.93,3.3,1.86,1.85,2.57,1.97,1.45,1.74,1.38,2.9,2.8,1.37
2026-03-15 19:00:00,Brazil Serie A,6,Santos,Corinthians,2.0,2.0,1.12,0.44,1.56,75,100,25,25,75,25,75,2.25,2.93,3.58,1.32,2.0,3.3,1.79,2.0,2.88,2.23,1.34,1.72,1.5,3.1,2.65,1.37
2026-03-15 19:00:00,Brazil Serie A,6,Internacional,Bahia,0.0,3.0,2.23,1.09,3.32,50,100,50,50,50,50,50,1.98,3.3,3.5,1.25,1.96,3.08,1.75,1.95,2.5,1.93,1.46,1.76,1.38,2.92,2.81,1.4
2026-03-15 19:45:00,France Ligue 1,26,Rennes,Lille,2.0,1.42,1.8,1.58,3.38,46,75,25,29,71,50,50,2.2,3.4,3.4,1.25,1.9,2.95,1.67,2.1,2.25,1.77,1.62,1.95,1.33,2.72,3.0,1.44
2026-03-15 19:45:00,Italy Serie A,29,Lazio,AC Milan,1.57,2.29,1.43,1.28,2.71,43,61,40,21,79,43,57,4.3,3.45,1.87,1.33,2.15,4.0,1.92,1.85,2.04,1.65,1.7,2.48,1.46,3.0,2.59,1.34
2026-03-15 20:00:00,Spain La Liga,28,Real Sociedad,CA Osasuna,1.62,0.64,1.53,1.0,2.53,57,53,23,36,64,53,47,1.9,3.5,4.11,1.3,2.0,3.5,1.72,1.91,2.4,1.87,1.5,2.08,1.42,2.9,2.8,1.36
2026-03-15 20:00:00,Spain Segunda División,30,Sporting Gijón,CD Castellón,1.73,1.33,1.6,1.6,3.2,54,60,27,37,64,50,50,2.95,3.36,2.44,1.21,1.85,3.3,1.6,2.26,2.38,1.87,1.58,1.87,1.36,2.85,2.89,1.43
2026-03-15 20:00:00,Uruguay Primera División,6,Deportivo Maldonado,Defensor Sporting,2.0,1.6,1.52,1.54,3.06,50,70,40,40,60,40,60,2.14,3.2,3.1,1.35,2.26,3.96,1.83,1.8,2.01,1.57,1.68,2.13,1.44,3.1,2.62,1.28
2026-03-15 20:30:00,Portugal Liga NOS,26,Porto,Moreirense FC,2.67,1.15,1.64,1.09,2.73,40,69,24,28,72,48,52,1.21,6.6,13.0,1.22,1.7,2.72,2.62,1.44,2.22,1.73,1.57,1.85,1.33,2.4,3.1,1.5
2026-03-15 20:30:00,USA MLS,0,Vancouver Whitecaps,Minnesota United,3.0,0.5,1.48,1.32,2.8,50,75,75,25,75,75,25,1.44,4.2,5.25,1.15,1.54,2.29,1.68,2.15,2.9,2.2,1.35,1.58,1.23,2.32,3.58,1.64
2026-03-15 20:30:00,Argentina Primera División,11,Belgrano,Talleres Córdoba,2.0,1.56,1.38,1.42,2.8,56,50,11,33,67,39,62,2.3,3.1,3.2,1.5,2.62,4.95,2.18,1.66,2.08,1.66,1.66,2.14,1.5,3.5,2.35,1.25
2026-03-15 20:30:00,Colombia Categoria Primera A,11,Deportivo Pereira,Rionegro Águilas,0.44,1.33,0.88,1.24,2.12,62,67,11,28,73,50,50,2.64,3.0,2.72,1.42,2.35,4.45,2.0,1.7,1.87,1.64,1.81,2.11,1.53,3.2,2.5,1.29
2026-03-15 21:10:00,Colombia Categoria Primera A,11,América de Cali,Deportes Tolima,1.78,1.67,1.51,1.32,2.83,33,61,50,33,67,45,56,2.05,3.0,4.1,1.44,2.55,4.91,2.14,1.67,1.85,1.55,1.83,2.74,1.55,3.3,2.33,1.28
2026-03-15 21:30:00,Brazil Serie A,6,Coritiba,Remo,0.0,0.5,1.08,1.43,2.51,25,25,25,50,50,25,75,1.75,3.59,4.6,1.3,2.1,3.54,2.05,1.68,3.2,2.36,1.26,1.6,1.44,3.0,2.63,1.32
2026-03-15 21:30:00,Brazil Serie A,6,Palmeiras,Mirassol,3.0,1.0,1.77,1.01,2.78,100,100,100,0,100,100,0,1.6,4.12,5.15,1.18,1.65,2.63,1.79,2.02,3.33,2.49,1.26,1.47,1.28,2.56,3.3,1.45
2026-03-15 22:45:00,Argentina Primera División,11,River Plate,Sarmiento,1.56,1.11,1.71,1.39,3.1,39,67,33,56,45,33,67,1.48,4.2,8.0,1.26,2.14,3.82,2.3,1.53,2.16,1.82,1.62,2.34,1.44,2.8,2.59,1.38
2026-03-15 23:00:00,USA MLS,0,SJ Earthquakes,Seattle Sounders,3.0,1.5,1.62,1.44,3.06,25,75,25,25,75,50,50,2.2,3.5,3.1,1.24,1.8,3.05,1.65,2.15,2.7,2.03,1.36,1.65,1.33,2.5,3.1,1.44
2026-03-15 23:00:00,Mexico Liga MX,11,Tigres UANL,Querétaro,1.82,1.0,1.67,1.08,2.75,52,70,33,24,77,55,45,1.35,4.7,6.7,1.22,1.69,2.6,1.85,1.75,2.46,1.91,1.48,1.8,1.24,2.23,3.55,1.57
2026-03-15 23:20:00,Colombia Categoria Primera A,11,Jaguares de Córdoba,Independiente Medellín,1.0,0.78,0.93,1.58,2.51,59,74,37,21,79,59,42,3.15,3.2,2.06,1.39,2.09,4.0,1.82,2.0,2.08,1.67,1.91,2.44,1.51,2.8,2.36,1.29
2026-03-15 23:30:00,Brazil Serie A,6,Bragantino,São Paulo,2.0,2.0,1.45,0.98,2.43,50,75,0,50,50,0,100,2.35,3.2,3.0,1.42,2.22,4.33,1.85,1.85,2.55,2.1,1.45,1.84,1.48,3.1,2.56,1.32
2026-03-15 23:30:00,Brazil Serie A,6,Cruzeiro,Vasco da Gama,0.5,0.0,1.49,1.4,2.89,100,100,75,0,100,75,25,1.85,3.68,4.28,1.3,1.93,3.3,1.85,1.85,2.74,2.04,1.35,1.64,1.36,2.85,2.85,1.37
2026-03-16 01:00:00,Mexico Liga MX,11,América,Mazatlán,1.76,0.89,1.62,1.14,2.76,63,77,40,22,79,58,43,1.35,4.6,7.8,1.24,1.69,2.7,1.93,1.75,2.44,1.92,1.49,1.83,1.33,2.4,3.32,1.52
2026-03-16 01:00:00,Argentina Primera División,11,Tigre,Argentinos Juniors,1.78,1.43,1.55,1.95,3.5,48,55,18,47,54,29,71,3.0,2.9,2.53,1.53,2.79,5.65,2.2,1.6,1.76,1.46,1.93,2.5,1.63,3.6,2.23,1.19
2026-03-16 01:00:00,Argentina Primera División,11,Unión Santa Fe,Boca Juniors,1.67,1.44,1.7,1.31,3.01,44,50,33,39,62,45,56,2.9,2.9,2.75,1.55,2.7,5.3,2.2,1.67,1.88,1.5,1.8,2.88,1.55,3.7,2.3,1.22
2026-03-16 01:30:00,Colombia Categoria Primera A,11,Junior,Fortaleza CEIF,1.6,1.4,1.51,1.4,2.91,70,80,35,10,90,55,45,1.5,3.75,5.9,1.3,2.0,3.34,2.02,1.73,2.18,1.73,1.6,1.99,1.38,2.8,2.75,1.36
