date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-06 18:00:00,Egypt Egyptian Premier League,17,Petrojet,ENPPI,1.43,1.14,1.17,0.97,2.14,50,57,22,29,71,43,57,2.35,2.79,2.79,1.5,2.75,4.55,2.15,1.66,2.08,1.66,1.66,2.44,1.59,3.7,2.23,1.23
2026-02-06 18:00:00,Egypt Egyptian Premier League,17,El Geish,Al Ittihad,0.86,0.57,1.46,1.05,2.51,43,71,14,50,50,43,57,2.32,2.61,3.05,1.78,3.2,6.5,2.58,1.46,2.04,1.63,1.71,2.14,1.76,4.55,1.94,1.13
2026-02-06 18:00:00,Portugal LigaPro,21,Porto II,Academico Viseu,1.6,1.3,1.22,1.51,2.73,60,60,35,35,65,60,40,3.72,3.36,1.97,1.32,2.1,3.7,1.85,1.85,2.55,1.96,1.43,1.79,1.44,3.24,2.7,1.31
2026-02-06 18:00:00,Romania Liga I,26,Rapid Bucureşti,Petrolul 52,1.92,1.0,1.65,0.98,2.63,54,59,29,21,80,34,67,1.61,3.5,5.64,1.35,2.15,3.6,2.11,1.7,2.25,1.78,1.56,2.22,1.48,3.1,2.44,1.31
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,De Graafschap,Ajax II,1.5,0.45,2.33,1.35,3.68,83,87,39,9,92,66,35,1.44,5.1,6.4,1.06,1.22,1.67,1.36,2.9,3.02,2.26,1.34,1.7,1.15,1.86,4.7,1.94
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,Emmen,Utrecht II,1.8,1.08,1.77,1.56,3.33,74,88,38,9,92,69,32,2.1,3.7,2.85,1.11,1.5,2.25,1.49,2.56,2.8,2.12,1.33,1.82,1.21,2.23,3.68,1.61
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,Helmond Sport,Den Bosch,1.62,1.08,1.43,1.37,2.8,76,92,48,12,89,80,20,2.5,3.6,2.41,1.17,1.55,2.26,1.44,2.53,3.88,2.8,1.18,1.46,1.28,2.27,3.25,1.55
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,MVV,PSV II,1.25,1.42,1.27,1.69,2.96,75,84,46,17,84,71,30,2.64,3.9,2.25,1.05,1.36,1.8,1.3,3.2,2.9,2.19,1.36,1.77,1.18,1.92,4.05,1.81
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,Roda JC,ADO Den Haag,1.17,2.27,1.77,2.16,3.93,61,66,44,13,87,70,30,2.94,3.5,2.05,1.18,1.6,2.45,1.48,2.47,2.6,2.0,1.46,1.94,1.28,2.29,3.28,1.57
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,Cambuur,Almere City,2.64,1.33,1.83,1.75,3.58,65,83,48,13,87,66,35,2.0,3.7,3.09,1.13,1.44,2.1,1.4,2.75,3.11,2.36,1.3,1.64,1.21,2.08,3.68,1.69
2026-02-06 19:00:00,Netherlands Eredivisie,22,NAC Breda,Excelsior,1.09,0.9,1.55,1.25,2.8,67,72,34,23,77,63,38,1.95,3.7,3.85,1.25,1.85,3.1,1.7,2.0,2.8,2.01,1.37,1.72,1.36,2.85,2.89,1.44
2026-02-06 19:00:00,Netherlands Eerste Divisie,26,Oss,Vitesse,1.0,1.17,1.42,1.64,3.06,58,88,25,8,92,67,34,2.84,3.5,2.24,1.2,1.66,2.59,1.53,2.3,2.62,2.09,1.44,1.86,1.3,2.45,3.16,1.52
2026-02-06 19:30:00,Italy Serie B,23,Cesena,Pescara,1.5,0.4,1.56,1.25,2.81,75,80,30,10,90,65,35,1.72,3.85,4.44,1.22,1.8,2.9,1.73,2.0,2.3,2.02,1.44,1.98,1.33,2.59,3.04,1.44
2026-02-06 19:30:00,Austria Bundesliga,18,Salzburg,Austria Wien,1.89,1.63,1.95,1.43,3.38,78,100,77,7,94,89,12,1.62,4.0,4.5,1.17,1.66,2.63,1.67,2.1,2.67,2.04,1.42,1.9,1.31,2.41,3.15,1.5
2026-02-06 19:30:00,Germany Bundesliga,21,Union Berlin,Eintracht Frankfurt,1.3,1.3,1.37,1.36,2.73,80,85,65,10,90,80,20,1.91,3.3,2.9,1.29,1.94,3.4,1.7,2.05,2.42,1.9,1.56,1.84,1.39,2.76,2.84,1.41
2026-02-06 19:30:00,Poland Ekstraklasa,20,Lechia Gdańsk,Cracovia Kraków,1.47,1.58,1.62,1.41,3.03,63,71,40,19,82,66,34,2.05,3.4,3.39,1.26,1.95,3.34,1.7,1.96,2.55,2.01,1.36,1.99,1.37,2.8,3.02,1.35
2026-02-06 19:30:00,Spain Segunda División,25,Leganés,Granada CF,1.09,1.18,1.45,1.19,2.64,41,69,27,36,64,46,55,2.25,2.85,3.0,1.52,2.45,5.0,2.0,1.75,2.24,1.69,1.59,1.97,1.56,3.3,2.34,1.24
2026-02-06 19:45:00,Belgium Pro League,24,KVC Westerlo,Sint-Truiden,1.55,1.82,1.86,1.51,3.37,50,73,36,14,87,41,59,2.35,3.7,2.7,1.15,1.53,2.3,1.44,2.5,1.81,1.48,1.93,3.02,1.26,2.28,3.34,1.61
2026-02-06 19:45:00,Italy Serie A,24,Hellas Verona,Pisa,0.55,0.64,1.37,1.05,2.42,73,82,50,18,82,69,32,2.04,3.0,3.25,1.44,2.4,4.6,1.98,1.82,2.06,1.65,1.68,2.48,1.54,3.45,2.36,1.26
2026-02-06 19:45:00,France Ligue 1,21,Metz,Lille,0.89,1.3,1.13,1.58,2.71,37,68,21,27,74,47,53,4.75,3.7,1.66,1.2,1.81,2.88,1.7,2.05,2.25,1.76,1.54,1.95,1.33,2.59,3.12,1.46
2026-02-06 20:00:00,Spain La Liga,23,Celta de Vigo,CA Osasuna,1.27,0.45,1.33,1.04,2.37,46,50,9,32,68,27,73,1.84,3.15,3.65,1.36,2.32,4.0,1.91,1.8,2.05,1.64,1.69,2.12,1.42,3.18,2.47,1.32
2026-02-06 20:00:00,England Premier League,25,Leeds United,Nottingham Forest,1.58,1.17,1.51,1.21,2.72,50,71,38,21,79,55,46,2.2,3.25,3.42,1.32,2.05,3.67,1.75,1.95,2.6,2.0,1.44,2.05,1.45,2.97,2.62,1.36
2026-02-06 20:01:00,England Championship,31,Charlton Athletic,Queens Park Rangers,1.62,1.13,1.44,1.17,2.61,57,64,32,39,61,43,58,2.9,3.08,2.6,1.4,2.25,4.15,1.89,1.83,2.59,1.99,1.41,1.8,1.45,3.1,2.55,1.33
2026-02-06 20:15:00,Portugal LigaPro,21,GD Chaves,FC Penafiel,1.1,0.8,1.54,1.19,2.73,50,60,30,35,65,35,65,1.7,3.3,4.4,1.36,2.15,4.0,1.95,1.75,2.63,2.01,1.34,1.88,1.43,3.1,2.59,1.31
2026-02-06 22:00:00,Uruguay Primera División,1,Albion,Liverpool FC Montevideo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.65,3.3,1.91,1.37,2.15,3.9,1.8,1.91,2.21,1.75,1.58,1.96,1.42,3.08,2.5,1.3
2026-02-06 23:20:00,Colombia Categoria Primera A,5,Deportivo Pasto,Atlético Bucaramanga,2.25,2.0,1.07,1.49,2.56,63,88,63,13,88,75,25,3.25,2.75,2.3,1.62,2.65,6.25,2.16,1.62,1.81,1.46,1.89,3.05,1.64,4.15,2.16,1.17
2026-02-07 00:00:00,Argentina Primera División,4,Central Córdoba SdE,Unión Santa Fe,0.33,1.33,1.21,1.74,2.95,17,50,17,67,34,34,67,3.1,2.88,2.55,1.62,3.1,6.0,2.25,1.57,1.96,1.57,1.79,2.6,1.67,3.98,2.13,1.19
2026-02-07 00:30:00,Uruguay Primera División,1,Wanderers,Defensor Sporting,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.93,2.76,2.43,1.43,2.35,4.4,1.95,1.75,2.1,1.67,1.65,2.42,1.47,3.32,2.41,1.26
2026-02-07 01:00:00,Mexico Liga MX,5,Tigres UANL,Santos Laguna,1.89,1.0,1.74,1.21,2.95,52,67,32,28,73,56,45,1.3,5.3,7.57,1.13,1.42,2.12,1.67,2.02,2.8,2.29,1.3,1.58,1.21,2.06,3.8,1.7
2026-02-07 01:00:00,Mexico Liga MX,5,Necaxa,Atlético San Luis,0.95,0.95,1.62,1.24,2.86,65,74,43,19,81,53,48,2.1,3.41,3.23,1.26,1.88,2.97,1.66,2.1,2.46,1.93,1.48,2.03,1.35,2.5,2.9,1.45
2026-02-07 01:30:00,Colombia Categoria Primera A,5,Independiente Medellín,La Equidad,0.5,1.75,1.45,1.45,2.9,50,63,50,38,63,63,38,0.0,0.0,0.0,1.36,2.21,4.0,2.25,1.57,2.06,1.64,1.64,2.11,1.45,3.1,2.53,1.31
2026-02-07 03:00:00,Mexico Liga MX,5,Tijuana,Puebla,1.5,0.76,1.3,1.28,2.58,51,69,34,23,77,58,42,1.6,3.85,4.87,1.21,1.83,2.75,1.78,1.93,2.46,1.93,1.49,1.81,1.34,2.59,2.95,1.43
2026-02-07 03:06:00,Mexico Liga MX,5,Mazatlán,Guadalajara,0.67,1.83,1.08,1.53,2.61,62,76,48,27,73,60,41,7.0,4.6,1.46,1.17,1.62,2.55,1.7,1.97,2.45,2.01,1.45,1.99,1.28,2.43,3.28,1.5
