date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-01 16:00:00,Denmark Superliga,22,SønderjyskE,OB,2.0,1.2,1.48,1.29,2.77,75,85,45,10,90,75,25,2.07,3.68,3.2,1.18,1.62,2.6,1.48,2.4,2.5,1.94,1.46,1.75,1.29,2.34,3.22,1.53
2026-03-01 16:00:00,Denmark Superliga,22,Vejle,AGF,1.1,2.2,1.59,1.55,3.14,75,75,50,0,100,65,35,5.0,4.0,1.62,1.2,1.66,2.63,1.62,2.08,2.88,2.2,1.35,1.58,1.3,2.4,3.3,1.48
2026-03-01 16:00:00,Denmark Superliga,22,Viborg,Nordsjælland,1.6,1.2,1.24,1.4,2.64,65,90,65,15,85,80,20,2.3,3.6,2.7,1.12,1.57,2.23,1.44,2.5,2.38,1.85,1.5,1.83,1.25,2.4,3.42,1.62
2026-03-01 16:00:00,Romania Liga I,29,Dinamo Bucureşti,Argeș,2.07,1.43,1.85,1.3,3.15,43,54,14,25,75,36,64,1.94,3.24,4.01,1.4,2.33,4.4,2.2,1.62,2.16,1.72,1.58,1.96,1.5,3.28,2.39,1.28
2026-03-01 16:00:00,Austria Bundesliga,21,Grazer AK,Ried,1.1,1.3,1.2,1.31,2.51,70,80,45,15,85,55,45,3.14,3.04,2.38,1.4,2.2,4.2,2.03,1.74,2.06,1.61,1.67,2.09,1.44,3.3,2.57,1.28
2026-03-01 16:00:00,Austria Bundesliga,21,Wolfsberger AC,Sturm Graz,1.4,2.1,1.31,1.66,2.97,50,70,45,20,80,60,40,2.86,3.34,2.4,1.3,1.83,3.29,1.68,2.06,2.46,1.88,1.44,1.86,1.37,2.87,3.0,1.38
2026-03-01 16:00:00,Austria Bundesliga,21,Austria Wien,LASK Linz,1.6,1.4,1.5,1.57,3.07,45,75,55,30,70,50,50,2.69,3.24,2.55,1.3,1.98,3.5,1.7,2.0,2.6,1.98,1.4,1.75,1.38,3.09,2.44,1.35
2026-03-01 16:00:00,Austria Bundesliga,21,Blau-Weiß Linz,Wattens,1.0,1.0,1.3,1.17,2.47,50,75,30,30,70,40,60,2.69,3.04,2.69,1.36,2.27,4.2,1.9,1.75,2.23,1.76,1.57,1.94,1.45,3.15,2.63,1.33
2026-03-01 16:00:00,Austria Bundesliga,21,Rheindorf Altach,Rapid Wien,1.9,1.5,1.34,1.51,2.85,60,75,40,20,80,35,65,2.65,3.14,2.66,1.36,2.21,4.0,1.85,1.83,2.31,1.8,1.5,1.88,1.4,3.15,2.68,1.31
2026-03-01 16:00:00,Austria Bundesliga,21,Salzburg,Hartberg,1.7,1.6,1.92,0.99,2.91,60,85,45,15,85,65,35,1.56,4.1,5.49,1.13,1.53,2.42,1.78,2.1,2.46,1.88,1.49,1.8,1.3,2.27,3.42,1.59
2026-03-01 16:00:00,Russia Russian Premier League,19,Akhmat Grozny,CSKA Moskva,1.78,1.22,1.58,1.37,2.95,50,78,22,33,67,50,50,3.28,3.41,2.4,1.33,2.09,3.58,1.81,1.91,2.64,2.0,1.4,1.72,1.44,3.04,2.81,1.36
2026-03-01 16:15:00,Croatia Prva HNL,24,Dinamo Zagreb,Gorica,2.55,1.09,2.1,1.48,3.58,60,82,27,9,91,64,37,1.25,5.05,8.4,1.19,1.73,2.62,2.05,1.62,2.07,1.67,1.67,2.1,1.31,2.5,3.1,1.48
2026-03-01 16:15:00,Italy Serie B,27,Mantova,Carrarese,1.31,0.77,1.77,1.31,3.08,73,81,38,16,85,62,38,2.27,3.11,3.35,1.28,1.97,3.18,1.75,1.95,2.09,1.66,1.58,2.06,1.4,2.89,2.5,1.4
2026-03-01 16:15:00,France Ligue 1,24,Lille,Nantes,1.82,0.82,1.75,1.03,2.78,55,60,23,32,69,46,55,1.43,5.07,8.3,1.22,1.65,2.99,1.87,1.83,2.54,1.95,1.41,1.76,1.3,2.55,3.12,1.48
2026-03-01 16:15:00,France Ligue 1,24,Lorient,Auxerre,2.0,0.55,1.41,1.13,2.54,55,73,23,18,82,46,55,2.04,3.51,4.17,1.38,2.25,4.2,1.95,1.78,2.06,1.67,1.75,2.17,1.48,3.36,2.54,1.32
2026-03-01 16:15:00,France Ligue 1,24,Metz,Brest,0.82,0.82,1.13,1.08,2.21,55,64,37,23,78,55,46,3.23,3.64,2.32,1.33,1.87,3.4,1.8,2.0,2.08,1.59,1.74,2.02,1.43,2.88,2.81,1.4
2026-03-01 16:30:00,Poland Ekstraklasa,23,Lech Poznań,Raków Częstochowa,1.59,1.55,1.87,1.68,3.55,59,71,37,30,71,57,44,2.27,3.48,2.89,1.19,1.8,2.74,1.6,2.2,2.38,1.86,1.48,1.79,1.33,2.43,2.99,1.44
2026-03-01 16:30:00,England Premier League,28,Arsenal,Chelsea,2.46,1.69,1.84,1.49,3.33,58,77,31,15,85,66,35,1.64,4.22,5.99,1.18,1.73,3.0,1.71,2.1,2.55,1.84,1.47,1.83,1.34,2.45,3.27,1.5
2026-03-01 16:30:00,Germany Bundesliga,24,Eintracht Frankfurt,Freiburg,1.55,0.75,1.46,1.22,2.68,49,62,36,22,79,61,39,2.22,3.81,3.31,1.25,1.72,2.76,1.62,2.23,2.23,1.78,1.58,2.31,1.32,2.57,3.08,1.46
2026-03-01 17:00:00,Turkey Süper Lig,24,Antalyaspor,Fenerbahçe,1.0,2.33,1.19,1.59,2.78,75,83,66,9,92,70,30,6.0,4.4,1.5,1.19,1.72,2.72,1.83,1.85,2.25,1.81,1.55,1.87,1.34,2.67,2.99,1.47
2026-03-01 17:00:00,Turkey Süper Lig,24,Samsunspor,Gaziantep FK,1.27,1.18,1.46,1.15,2.61,50,64,23,23,78,50,50,1.71,3.7,4.35,1.28,1.9,2.99,1.78,1.98,2.23,1.77,1.56,1.91,1.36,2.81,2.89,1.43
2026-03-01 17:00:00,Italy Serie A,27,Torino,Lazio,1.08,1.15,1.37,1.08,2.45,35,50,23,47,54,39,62,3.0,3.1,2.5,1.48,2.3,4.55,1.99,1.73,1.87,1.52,1.92,2.3,1.62,3.1,2.33,1.27
2026-03-01 17:00:00,Greece Super League,23,PAOK,Asteras Tripolis,2.64,0.45,1.86,1.06,2.92,32,64,23,36,64,50,50,1.2,6.1,14.5,1.2,1.65,2.6,2.22,1.62,2.15,1.71,1.62,2.35,1.31,2.4,3.15,1.5
2026-03-01 17:30:00,Spain La Liga,26,Real Betis,Sevilla FC,1.92,1.17,1.73,1.28,3.01,54,71,46,13,88,54,46,1.8,3.74,4.6,1.3,1.9,3.2,1.9,1.87,2.48,1.89,1.45,2.04,1.4,2.75,2.98,1.4
2026-03-01 17:30:00,Belgium Pro League,27,Sporting Charleroi,Club Brugge,1.31,1.69,1.63,1.67,3.3,58,77,39,31,70,42,58,4.01,3.87,1.85,1.2,1.66,2.61,1.63,2.15,2.41,1.86,1.46,1.8,1.3,2.44,3.22,1.49
2026-03-01 17:30:00,Spain Segunda División,28,Cultural y Deportiva Leonesa,UD Las Palmas,0.77,1.46,1.31,1.23,2.54,43,42,16,54,46,23,77,3.52,3.24,2.13,1.34,2.4,4.76,1.8,1.88,1.97,1.58,1.71,2.16,1.51,3.4,2.39,1.3
2026-03-01 18:00:00,Portugal LigaPro,24,FC Penafiel,Benfica II,1.36,1.09,1.42,1.24,2.66,50,64,37,27,73,27,73,3.27,3.4,2.11,1.31,1.95,3.53,1.82,2.0,2.56,1.97,1.42,1.95,1.39,2.9,2.73,1.36
2026-03-01 18:00:00,Portugal Liga NOS,24,Casa Pia,Moreirense FC,1.0,1.17,0.92,1.06,1.98,53,66,39,17,83,48,53,2.7,3.25,2.84,1.44,2.48,4.6,1.86,1.73,1.91,1.48,1.83,2.75,1.44,3.3,2.31,1.32
2026-03-01 18:00:00,Greece Super League,23,Panathinaikos,Aris,2.1,1.27,1.66,1.18,2.84,53,67,29,28,73,43,57,1.71,3.52,5.04,1.48,2.14,4.98,2.1,1.67,2.07,1.65,1.72,2.58,1.52,3.25,2.45,1.27
2026-03-01 18:15:00,Belgium Pro League,27,Cercle Brugge,FCV Dender EH,0.54,0.77,1.58,1.29,2.87,77,81,50,8,93,62,39,1.73,3.93,4.66,1.25,1.61,2.9,1.75,1.96,2.41,1.86,1.46,1.82,1.33,2.59,3.04,1.44
2026-03-01 18:30:00,Germany Bundesliga,24,Hamburger SV,RB Leipzig,1.73,1.64,1.59,1.61,3.2,55,73,36,23,78,55,45,3.27,3.78,2.25,1.16,1.55,2.4,1.53,2.4,2.57,1.97,1.45,1.74,1.28,2.3,3.5,1.64
2026-03-01 19:00:00,Netherlands Eredivisie,25,Excelsior,Go Ahead Eagles,1.17,0.67,1.3,1.18,2.48,63,71,42,25,75,58,42,2.21,3.62,3.19,1.2,1.7,2.7,1.57,2.25,2.8,2.15,1.37,1.79,1.32,2.44,3.0,1.44
2026-03-01 19:00:00,Romania Liga I,29,UTA Arad,FCSB,1.57,1.36,1.64,1.88,3.52,54,72,32,25,75,50,50,4.73,3.65,1.7,1.3,1.96,3.4,1.8,1.88,2.38,1.87,1.49,1.79,1.37,2.84,2.75,1.36
2026-03-01 19:00:00,Colombia Categoria Primera A,9,Deportivo Pasto,Cúcuta Deportivo,1.88,0.75,1.2,0.92,2.12,75,82,50,19,82,63,38,1.85,3.2,4.55,1.44,2.12,4.15,2.1,1.71,1.73,1.4,1.99,3.34,1.48,3.2,2.6,1.3
2026-03-01 19:30:00,Egypt Egyptian Premier League,20,Coca-Cola,Petrojet,1.22,1.11,1.29,1.33,2.62,62,50,11,33,67,39,62,2.06,3.14,3.39,1.35,2.3,4.05,1.91,1.78,1.9,1.55,1.78,2.25,1.47,3.18,2.41,1.28
2026-03-01 19:30:00,Egypt Egyptian Premier League,20,Pyramids FC,Zamalek,2.44,2.0,1.86,1.39,3.25,54,78,24,17,84,48,53,1.83,3.13,4.29,1.4,2.36,4.4,1.95,1.74,1.97,1.58,1.73,2.18,1.5,3.34,2.28,1.24
2026-03-01 19:30:00,Egypt Egyptian Premier League,20,ENPPI,Al Masry,1.5,1.38,1.17,1.22,2.39,38,50,7,51,51,25,75,2.94,2.95,2.38,1.46,2.4,4.6,2.01,1.7,1.96,1.58,1.73,2.18,1.55,3.42,2.28,1.23
2026-03-01 19:30:00,Egypt Egyptian Premier League,20,National Bank of Egypt,Smouha SC,1.13,1.11,1.43,1.09,2.52,47,29,18,53,47,11,89,2.2,2.73,3.59,1.61,2.83,6.28,2.32,1.53,1.93,1.57,1.76,2.23,1.66,4.1,2.08,1.16
2026-03-01 19:30:00,USA MLS,0,Austin,DC United,1.0,0.0,1.41,0.0,1.41,50,50,50,0,50,50,0,2.0,3.72,3.83,1.23,1.85,3.2,1.7,2.05,2.28,1.81,1.54,1.87,1.36,2.83,3.1,1.43
2026-03-01 19:45:00,France Ligue 1,24,Olympique Marseille,Olympique Lyonnais,2.18,1.5,1.69,1.3,2.99,53,87,35,34,66,62,39,1.98,3.99,3.84,1.2,1.63,2.63,1.57,2.36,2.22,1.76,1.58,2.0,1.33,2.45,3.0,1.48
2026-03-01 19:45:00,Italy Serie A,27,Roma,Juventus,2.15,1.54,1.82,1.65,3.47,35,58,16,35,66,31,70,2.55,3.1,2.95,1.43,2.3,4.2,1.9,1.83,1.96,1.57,1.79,2.7,1.53,3.41,2.48,1.32
2026-03-01 20:00:00,Spain La Liga,26,Girona FC,Celta de Vigo,1.33,1.67,1.24,1.19,2.43,54,63,17,29,71,46,54,2.45,3.25,2.8,1.3,2.05,3.26,1.76,2.08,2.11,1.67,1.62,2.07,1.43,2.93,2.81,1.4
2026-03-01 20:00:00,Spain Segunda División,28,SD Eibar,Cádiz,2.14,1.15,1.79,0.97,2.76,48,59,19,38,63,48,53,1.95,3.42,4.25,1.42,2.16,4.51,2.0,1.66,2.2,1.75,1.57,1.92,1.47,3.2,2.5,1.3
2026-03-01 20:00:00,Argentina Primera División,8,Newell's Old Boys,Rosario Central,0.29,1.57,1.36,1.53,2.89,57,64,14,15,86,43,57,3.55,3.02,2.2,1.51,2.57,5.15,2.16,1.62,2.15,1.72,1.61,1.98,1.58,3.55,2.2,1.21
2026-03-01 20:30:00,Portugal Liga NOS,24,Rio Ave FC,Famalicão,0.82,1.36,1.1,1.23,2.33,36,64,32,37,64,41,59,4.47,3.79,1.84,1.29,1.85,3.1,1.75,1.97,2.63,1.92,1.39,1.86,1.38,2.73,2.81,1.4
2026-03-01 21:00:00,Colombia Categoria Primera A,9,Rionegro Águilas,La Equidad,1.57,2.13,1.23,1.31,2.54,73,60,39,21,80,59,41,0.0,0.0,0.0,1.44,2.4,4.57,2.05,1.67,2.08,1.66,1.66,2.08,1.51,3.28,2.36,1.28
2026-03-01 21:30:00,USA MLS,0,Philadelphia Union,New York City,0.0,1.0,0.0,1.26,1.26,50,50,0,0,50,0,50,1.87,3.78,4.31,1.3,1.9,3.1,1.75,1.95,2.33,1.84,1.52,1.85,1.36,2.88,3.05,1.43
2026-03-01 22:15:00,Argentina Primera División,8,Instituto,Unión Santa Fe,1.14,1.57,1.44,1.87,3.31,43,57,22,43,57,43,57,2.8,2.8,2.75,1.59,2.87,5.35,2.15,1.65,1.91,1.56,1.77,2.23,1.65,3.88,2.16,1.2
2026-03-01 22:15:00,Argentina Primera División,8,Argentinos Juniors,Barracas Central,1.6,1.14,1.97,1.23,3.2,25,42,10,62,39,17,83,1.43,4.05,8.25,1.48,2.2,4.3,2.6,1.44,2.25,1.8,1.56,1.89,1.51,3.29,2.39,1.27
2026-03-01 22:30:00,Uruguay Primera División,4,Nacional,Peñarol,2.33,2.0,1.49,1.05,2.54,84,67,33,17,84,67,34,2.64,2.85,2.95,1.49,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01 23:10:00,Colombia Categoria Primera A,16,Deportivo Cali,Fortaleza CEIF,1.38,1.25,1.29,1.45,2.74,57,51,25,38,63,44,57,1.67,3.3,4.6,1.36,2.1,3.58,1.96,1.74,2.07,1.66,1.66,2.06,1.4,2.99,2.54,1.33
2026-03-02 00:00:00,USA MLS,0,Orlando City,Inter Miami,0.0,0.0,1.77,1.38,3.15,50,100,50,0,100,100,0,3.09,4.04,2.18,1.1,1.41,2.1,1.4,2.7,2.12,1.7,1.62,2.0,1.25,2.1,3.65,1.61
2026-03-02 00:30:00,Argentina Primera División,8,Tigre,Gimnasia La Plata,2.0,1.43,1.45,1.18,2.63,50,72,14,29,71,43,57,2.07,3.0,3.98,1.52,2.54,5.33,2.25,1.57,1.89,1.54,1.8,2.28,1.61,3.66,2.23,1.28
2026-03-02 00:30:00,Argentina Primera División,8,Defensa y Justicia,Lanús,1.57,1.6,1.05,1.31,2.36,62,52,17,29,72,37,63,3.1,3.0,2.5,1.46,2.69,5.37,2.06,1.73,2.02,1.64,1.68,2.1,1.56,3.66,2.34,1.22
2026-03-02 01:30:00,Colombia Categoria Primera A,9,Deportes Tolima,Atlético Nacional,1.5,2.5,1.33,1.84,3.17,44,61,36,28,73,61,40,2.7,3.3,2.47,1.33,1.95,3.9,1.83,1.85,1.98,1.61,1.71,2.14,1.44,2.99,2.56,1.33
2026-03-02 02:15:00,USA MLS,0,San Diego,St. Louis City,3.0,0.0,1.38,0.0,1.38,0,50,50,0,50,50,0,1.69,4.42,4.68,1.14,1.48,2.15,1.5,2.45,2.55,1.98,1.43,1.71,1.23,2.13,3.8,1.67
2026-03-02 05:00:00,South Korea K League 1,1,Daejeon Citizen,Anyang,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.95,3.48,3.74,1.25,1.94,2.89,1.73,2.0,2.02,1.62,1.7,2.55,1.37,2.65,2.85,1.42
