date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-15 14:00:00,Italy Serie B,25,Bari 1908,Südtirol,1.17,1.0,1.25,1.23,2.48,58,63,21,33,67,25,75,2.75,3.0,2.3,1.36,2.5,3.85,1.98,1.74,2.0,1.63,1.7,2.28,1.54,3.2,2.32,1.27
2026-02-15 14:00:00,Italy Serie B,25,Spezia,Frosinone,1.08,2.0,1.21,1.6,2.81,60,80,48,24,76,40,61,2.72,3.25,2.57,1.29,1.9,3.05,1.68,2.0,2.24,1.78,1.58,1.77,1.39,2.9,2.77,1.4
2026-02-15 14:00:00,Scotland Premiership,27,Kilmarnock,Celtic,0.92,1.67,1.44,1.4,2.84,48,76,36,24,76,56,44,6.5,5.2,1.4,1.11,1.52,2.29,1.7,2.04,2.83,2.14,1.3,1.63,1.24,2.2,3.5,1.61
2026-02-15 14:00:00,Turkey Süper Lig,22,Göztepe,Kayserispor,2.1,0.82,1.48,1.24,2.72,52,53,19,29,71,38,62,1.61,3.95,5.6,1.33,1.98,3.58,1.95,1.75,2.44,1.85,1.48,1.85,1.41,3.05,2.73,1.36
2026-02-15 14:00:00,Italy Serie A,25,Parma,Hellas Verona,0.83,0.67,1.19,1.21,2.4,42,63,34,34,67,46,55,2.4,2.95,3.62,1.44,2.5,5.0,2.0,1.77,2.0,1.71,1.67,2.46,1.67,3.55,2.24,1.27
2026-02-15 14:00:00,Italy Serie A,25,Cremonese,Genoa,1.0,0.91,1.03,1.19,2.22,73,69,27,14,87,55,46,3.0,2.88,2.49,1.46,2.6,4.75,2.0,1.73,2.15,1.71,1.71,2.11,1.63,3.64,2.31,1.26
2026-02-15 14:00:00,France Ligue 1,22,Le Havre,Toulouse,1.55,1.4,1.49,1.12,2.61,52,67,24,38,62,43,58,3.1,3.2,2.3,1.41,2.2,4.05,1.91,1.8,2.23,1.78,1.64,2.24,1.51,3.3,2.54,1.33
2026-02-15 14:30:00,Scotland Premiership,27,Motherwell,Aberdeen,2.15,1.0,1.74,1.18,2.92,24,68,24,24,76,28,72,1.7,3.9,4.2,1.25,1.81,2.92,1.73,2.0,2.65,2.03,1.42,1.9,1.3,2.53,2.99,1.46
2026-02-15 14:30:00,Germany Bundesliga,22,Augsburg,Heidenheim,1.36,0.4,1.4,1.23,2.63,63,77,38,19,82,63,38,1.9,3.8,3.91,1.21,1.73,2.8,1.63,2.23,2.57,1.96,1.48,1.82,1.35,2.64,3.15,1.5
2026-02-15 15:00:00,Denmark Superliga,20,OB,Midtjylland,1.56,1.67,1.51,1.41,2.92,67,78,39,11,89,61,39,4.2,4.0,1.67,1.15,1.5,2.25,1.53,2.38,2.55,2.04,1.42,1.92,1.24,2.21,3.5,1.62
2026-02-15 15:00:00,Romania Liga I,27,SSC Farul,Rapid Bucureşti,1.69,1.92,1.64,1.32,2.96,54,77,46,19,81,50,50,2.95,3.25,2.18,1.25,1.89,3.05,1.67,2.14,2.47,1.83,1.46,1.83,1.3,2.48,3.01,1.4
2026-02-15 15:00:00,Belgium Pro League,25,Royal Antwerp FC,KVC Westerlo,1.5,0.92,1.53,1.54,3.07,63,83,42,13,88,55,46,2.05,3.6,3.3,1.22,1.8,2.97,1.58,2.16,2.75,2.09,1.39,1.66,1.3,2.56,3.28,1.45
2026-02-15 15:15:00,Spain La Liga,24,Rayo Vallecano,Atlético Madrid,1.2,1.27,1.68,1.31,2.99,58,53,23,34,67,24,77,4.26,3.6,1.85,1.35,2.05,3.55,1.82,1.93,2.6,1.99,1.41,1.95,1.36,3.08,2.9,1.38
2026-02-15 15:15:00,Spain Segunda División,26,SD Huesca,Ceuta,1.58,0.83,1.38,1.08,2.46,63,83,50,25,75,50,50,2.11,2.88,3.2,1.37,2.35,4.25,2.0,1.73,2.2,1.78,1.6,2.29,1.49,3.34,2.44,1.28
2026-02-15 15:15:00,Spain Segunda División,26,SD Eibar,Racing Santander,2.08,1.75,1.8,1.26,3.06,61,65,24,24,76,56,44,2.35,2.98,2.96,1.29,2.04,3.3,1.75,2.02,2.35,1.86,1.57,2.12,1.45,2.94,2.56,1.35
2026-02-15 15:30:00,Portugal Liga NOS,22,CD Nacional,Porto,1.1,2.73,1.33,1.68,3.01,44,62,29,24,77,63,38,7.0,4.75,1.4,1.26,1.75,2.8,1.95,1.73,2.08,1.99,1.43,1.95,1.32,2.75,3.1,1.47
2026-02-15 15:30:00,Greece Super League,21,Kifisia,OFI,1.0,1.0,1.49,0.91,2.4,50,67,39,22,78,67,34,2.22,3.3,3.0,1.29,1.97,3.4,1.71,2.15,2.03,1.66,1.7,2.57,1.44,2.81,2.59,1.38
2026-02-15 15:30:00,Switzerland Super League,25,Lausanne Sport,Servette,1.33,1.25,1.77,1.52,3.29,79,71,50,8,92,71,29,2.25,3.4,2.62,1.21,1.67,2.81,1.58,2.23,2.87,2.17,1.37,1.81,1.32,2.4,3.1,1.49
2026-02-15 15:30:00,Switzerland Super League,25,Basel,Lugano,1.58,1.5,2.07,1.67,3.74,54,63,25,34,67,46,54,2.15,3.4,2.8,1.15,1.64,2.45,1.52,2.37,2.67,2.04,1.42,1.9,1.25,2.34,3.3,1.55
2026-02-15 15:45:00,Netherlands Eredivisie,23,Sparta Rotterdam,NEC,1.55,1.64,1.39,1.93,3.32,64,91,41,18,82,64,37,2.7,3.6,2.31,1.12,1.53,2.31,1.44,2.6,2.9,2.2,1.28,1.71,1.26,2.38,3.34,1.54
2026-02-15 16:00:00,Austria Bundesliga,19,Austria Wien,Rapid Wien,1.44,1.67,1.55,1.62,3.17,56,73,44,22,78,50,50,2.3,3.2,2.7,1.26,1.95,3.2,1.71,2.11,2.88,2.13,1.39,1.88,1.4,2.81,2.73,1.42
2026-02-15 16:15:00,Italy Serie B,25,Empoli,Reggiana,1.23,0.67,1.35,1.05,2.4,64,68,44,28,72,48,52,1.91,3.15,4.09,1.47,2.38,4.4,2.03,1.7,2.24,1.78,1.6,2.24,1.41,3.4,2.63,1.27
2026-02-15 16:15:00,France Ligue 1,22,Lorient,Angers SCO,1.9,0.9,1.46,0.86,2.32,55,75,10,35,65,45,55,1.97,3.3,4.3,1.4,2.2,3.84,1.99,1.8,1.95,1.62,1.76,2.55,1.58,3.36,2.38,1.32
2026-02-15 16:15:00,France Ligue 1,22,Metz,Auxerre,0.9,0.3,1.1,1.1,2.2,35,55,25,35,65,35,65,2.87,3.0,2.65,1.38,2.28,3.74,1.84,1.88,2.2,1.74,1.62,2.0,1.42,3.24,2.42,1.33
2026-02-15 16:30:00,Scotland Premiership,27,Rangers,Hearts,2.15,2.0,2.03,1.57,3.6,42,74,27,31,69,50,50,1.95,3.5,3.8,1.32,2.02,3.46,1.79,1.92,2.88,2.14,1.35,1.81,1.39,2.85,2.73,1.39
2026-02-15 16:30:00,Germany Bundesliga,22,RB Leipzig,Wolfsburg,2.1,1.0,1.91,1.11,3.02,65,80,35,15,85,65,35,1.48,4.94,5.95,1.06,1.4,2.0,1.5,2.54,3.0,2.31,1.29,1.6,1.2,2.0,4.2,1.77
2026-02-15 16:30:00,Poland Ekstraklasa,21,Lech Poznań,Piast Gliwice,1.45,1.3,1.88,1.6,3.48,58,63,33,33,68,53,48,1.75,3.6,4.35,1.18,1.75,2.56,1.69,2.0,2.65,2.05,1.38,1.92,1.31,2.44,3.1,1.48
2026-02-15 16:45:00,Croatia Prva HNL,22,Osijek,Hajduk Split,1.0,1.7,1.62,1.63,3.25,29,67,34,33,67,34,67,4.5,3.3,1.73,1.34,2.15,3.85,2.01,1.75,2.18,1.74,1.6,2.31,1.34,3.05,2.75,1.32
2026-02-15 17:00:00,Denmark Superliga,20,Viborg,Brøndby,1.44,1.67,1.22,1.72,2.94,56,78,56,22,78,56,45,2.4,3.4,2.55,1.21,1.78,2.63,1.61,2.15,2.5,2.03,1.42,1.93,1.3,2.6,3.1,1.44
2026-02-15 17:00:00,Turkey Süper Lig,22,İstanbul Başakşehir,Beşiktaş,1.4,1.6,1.38,1.64,3.02,65,85,40,10,90,50,50,2.62,3.56,2.54,1.13,1.58,2.55,1.46,2.7,2.1,1.92,1.48,2.03,1.28,2.36,3.34,1.54
2026-02-15 17:00:00,Italy Serie A,25,Torino,Bologna,1.17,1.33,1.42,1.19,2.61,59,75,38,25,75,58,42,3.04,3.06,2.45,1.29,2.0,3.55,1.79,2.06,2.02,1.6,1.81,2.65,1.38,3.1,2.53,1.36
2026-02-15 17:30:00,Spain La Liga,24,Levante UD,Valencia CF,0.7,0.55,1.24,1.02,2.26,63,81,34,19,82,62,38,2.68,3.2,2.51,1.28,2.03,3.65,1.83,2.0,2.57,1.98,1.44,1.74,1.4,2.98,2.74,1.39
2026-02-15 17:30:00,Belgium Pro League,25,RSC Anderlecht,RAAL La Louvière,2.0,0.83,1.89,1.0,2.89,63,59,34,38,63,55,46,1.8,3.65,4.88,1.29,2.17,3.8,1.98,1.83,2.37,1.8,1.54,2.02,1.42,2.8,2.77,1.33
2026-02-15 17:30:00,Spain Segunda División,26,Albacete Balompié,Sporting Gijón,1.33,1.25,1.55,1.18,2.73,50,63,21,34,67,50,50,2.09,3.1,3.05,1.33,1.89,3.6,1.75,1.95,2.31,1.83,1.54,2.17,1.44,2.81,2.59,1.38
2026-02-15 17:30:00,Greece Super League,21,PAOK,AEK Athens,2.8,2.3,1.95,1.6,3.55,35,60,35,30,70,50,50,2.17,3.2,3.3,1.28,1.97,3.18,1.74,1.98,1.96,1.4,1.79,2.31,1.38,2.81,2.95,1.38
2026-02-15 18:00:00,Portugal LigaPro,22,União de Leiria,Porto II,1.67,1.1,1.6,1.31,2.91,64,90,42,21,79,64,36,1.91,3.2,3.94,1.3,2.02,3.35,1.83,2.0,2.52,1.94,1.44,1.98,1.39,2.4,2.69,1.35
2026-02-15 18:00:00,Romania Liga I,27,CS U Craiova,FCSB,2.31,1.46,1.8,1.91,3.71,62,77,42,15,85,58,42,2.13,3.15,2.93,1.35,2.08,3.55,1.84,1.85,2.28,1.72,1.58,2.28,1.42,2.65,2.62,1.42
2026-02-15 18:00:00,Portugal Liga NOS,22,AVS,GD Estoril Praia,0.27,1.1,1.2,1.44,2.64,48,96,48,14,86,68,33,3.9,3.9,1.8,1.24,1.73,2.8,1.67,2.1,2.26,1.79,1.7,2.21,1.33,2.5,3.04,1.47
2026-02-15 18:15:00,Belgium Pro League,25,Sint-Truiden,Zulte-Waregem,2.08,0.92,1.68,1.26,2.94,59,79,30,25,75,54,46,1.73,3.95,4.53,1.17,1.74,2.81,1.67,2.1,2.26,1.8,1.56,2.21,1.32,2.45,3.25,1.5
2026-02-15 18:30:00,Italy Serie B,25,Avellino,Pescara,1.5,0.36,1.24,1.33,2.57,70,87,30,4,96,74,26,2.28,3.28,2.71,1.23,1.9,2.94,1.65,2.1,2.54,1.92,1.45,2.04,1.36,2.69,3.15,1.41
2026-02-15 19:00:00,Greece Super League,21,Panathinaikos,Larissa,2.22,1.0,1.64,1.21,2.85,50,78,39,11,89,50,50,1.3,4.8,7.6,1.34,2.04,3.3,2.2,1.6,1.97,1.55,1.78,2.2,1.42,3.02,2.65,1.33
2026-02-15 19:10:00,Colombia Categoria Primera A,7,Rionegro Águilas,Atlético Bucaramanga,1.33,1.67,1.27,1.22,2.49,67,67,34,25,75,50,50,0.0,0.0,0.0,1.49,2.43,4.88,2.05,1.7,1.95,1.53,1.76,2.72,1.58,3.52,2.27,1.23
2026-02-15 19:45:00,Italy Serie A,25,Napoli,Roma,2.45,1.75,1.6,1.44,3.04,45,74,13,47,53,45,56,2.6,2.87,3.14,1.62,2.78,5.4,2.07,1.58,1.73,1.44,1.96,2.67,1.5,3.9,2.19,1.22
2026-02-15 19:45:00,France Ligue 1,22,Olympique Lyonnais,Nice,2.4,0.7,1.53,1.15,2.68,60,75,50,25,75,70,30,1.61,4.2,4.8,1.22,1.72,2.66,1.7,2.02,2.28,1.97,1.45,1.78,1.33,2.53,3.12,1.48
2026-02-15 20:00:00,Spain La Liga,24,RCD Mallorca,Real Betis,1.73,1.33,1.28,1.46,2.74,74,75,22,18,83,49,52,2.95,3.25,2.55,1.31,2.05,3.7,1.75,1.95,2.55,1.96,1.45,1.98,1.48,3.12,2.63,1.36
2026-02-15 20:00:00,Spain Segunda División,26,CD Castellón,Deportivo La Coruña,2.17,1.85,1.86,1.4,3.26,60,72,44,20,80,52,48,1.63,3.5,3.9,1.25,1.85,2.85,1.73,2.0,2.39,1.88,1.51,1.86,1.37,2.62,2.85,1.43
2026-02-15 20:00:00,Argentina Primera División,5,Gimnasia La Plata,Estudiantes,1.5,2.0,1.14,1.32,2.46,50,75,25,25,75,38,63,3.68,2.8,2.36,1.67,2.85,5.65,2.24,1.58,2.1,1.68,1.65,2.41,1.68,3.85,2.11,1.19
2026-02-15 20:00:00,Uruguay Primera División,2,Danubio,Boston River,3.0,0.0,1.03,0.88,1.91,50,0,0,50,50,50,50,2.37,2.9,3.37,1.41,2.3,4.15,2.0,1.76,2.3,1.79,1.53,1.92,1.55,3.28,2.28,1.25
2026-02-15 20:30:00,Portugal Liga NOS,22,Sporting CP,Famalicão,2.5,1.5,2.28,1.33,3.61,30,50,20,30,70,50,50,1.3,5.5,9.5,1.16,1.62,2.6,2.03,1.7,2.63,2.02,1.47,1.74,1.3,2.41,3.22,1.5
2026-02-15 21:20:00,Colombia Categoria Primera A,7,Deportes Tolima,Once Caldas,1.5,1.67,1.03,1.6,2.63,59,50,42,25,75,25,75,2.0,2.95,3.8,1.44,2.55,4.85,2.11,1.65,1.99,1.6,1.73,2.18,1.54,3.15,2.36,1.23
2026-02-15 22:30:00,Mexico Liga MX,6,Cruz Azul,Tigres UANL,1.96,1.93,1.86,1.75,3.61,60,58,35,22,78,48,52,2.25,3.3,3.25,1.28,1.85,3.3,1.66,2.12,2.47,1.89,1.44,2.08,1.41,2.78,2.66,1.42
2026-02-15 22:30:00,Argentina Primera División,5,Boca Juniors,Platense,1.5,1.75,1.4,1.03,2.43,50,50,13,38,63,50,50,1.61,3.4,5.96,1.5,2.45,5.75,2.45,1.44,1.85,1.48,1.98,2.36,1.53,3.58,2.29,1.23
2026-02-15 23:00:00,Mexico Liga MX,6,Santos Laguna,Mazatlán,0.95,0.64,1.19,1.07,2.26,64,82,43,25,75,66,34,1.83,3.4,3.9,1.2,1.73,2.79,1.53,2.25,2.74,2.06,1.35,1.63,1.31,2.33,3.1,1.48
2026-02-15 23:30:00,Colombia Categoria Primera A,7,Deportivo Cali,Atlético Nacional,1.17,3.0,1.42,2.29,3.71,59,75,33,17,84,84,17,3.3,3.25,2.11,1.29,2.06,3.67,1.8,1.9,2.12,1.69,1.64,2.04,1.39,2.9,2.73,1.38
2026-02-15 23:30:00,Uruguay Primera División,2,Central Español,Peñarol,3.0,3.0,1.96,0.7,2.66,50,100,100,0,100,100,0,9.25,4.35,1.25,1.25,1.75,3.04,1.95,1.75,2.04,1.63,1.56,1.91,1.37,2.7,3.04,1.38
2026-02-16 01:00:00,Argentina Primera División,5,Rosario Central,Barracas Central,1.25,1.25,1.41,1.37,2.78,50,63,13,38,63,25,75,1.62,3.3,6.2,1.5,2.54,5.2,2.66,1.45,1.98,1.55,1.72,2.25,1.53,3.75,2.31,1.21
2026-02-16 01:00:00,Argentina Primera División,5,Instituto,Central Córdoba SdE,0.25,1.0,1.45,1.21,2.66,25,38,0,75,25,25,75,1.88,3.15,4.6,1.5,2.75,5.0,2.15,1.65,2.02,1.58,1.69,2.15,1.62,3.75,2.22,1.23
2026-02-16 01:30:00,Colombia Categoria Primera A,7,Fortaleza CEIF,Boyacá Chicó,1.17,0.67,1.45,0.95,2.4,42,59,9,33,67,34,67,1.39,4.25,8.3,1.36,2.1,3.76,2.5,1.49,2.05,1.6,1.7,2.18,1.33,2.99,2.88,1.33
