date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-30 14:00:00,China Chinese Super League,15,Chongqing Tongliang Long,Beijing Guoan,1.86,1.29,1.19,1.53,2.72,57,43,36,29,71,36,64,3.9,3.5,1.86,1.27,1.85,3.0,1.67,2.0,2.48,1.92,1.46,2.01,1.36,2.59,2.85,1.43
2026-05-30 15:00:00,Sweden Allsvenskan,10,AIK,Sirius,1.5,2.5,1.9,1.54,3.44,63,88,38,25,75,75,25,3.2,3.6,2.05,1.17,1.6,2.6,1.52,2.33,3.34,2.48,1.36,1.48,1.25,2.4,3.3,1.52
2026-05-30 15:00:00,Sweden Allsvenskan,10,Malmö FF,Halmstad,0.75,0.25,1.64,1.17,2.81,75,75,25,0,100,63,38,1.51,4.33,6.15,1.22,1.74,2.8,1.8,1.87,2.95,2.21,1.35,1.74,1.33,2.5,3.1,1.46
2026-05-30 15:00:00,Sweden Allsvenskan,10,GAIS,Kalmar,1.6,0.0,1.85,1.85,3.7,35,80,25,45,55,35,65,1.79,3.41,3.98,1.25,1.91,3.3,1.73,1.92,3.07,2.32,1.3,1.67,1.38,2.77,2.81,1.39
2026-05-30 15:00:00,Uruguay Primera División,3,Racing,Defensor Sporting,2.0,0.78,1.57,1.21,2.78,56,73,33,39,62,28,73,1.83,3.3,3.7,1.44,2.35,4.75,2.05,1.7,2.25,1.76,1.56,2.01,1.49,3.25,2.44,1.27
2026-05-30 16:00:00,Norway Eliteserien,11,Molde,Sandefjord,2.4,1.2,1.57,1.45,3.02,50,90,40,40,60,50,50,1.57,4.35,4.82,1.11,1.47,2.31,1.57,2.2,3.2,2.41,1.28,1.62,1.25,2.2,3.5,1.61
2026-05-30 16:00:00,Finland Veikkausliiga,9,Lahti,Ilves,1.25,0.6,1.25,1.18,2.43,88,88,55,0,100,53,48,2.5,3.27,2.52,1.27,2.03,3.6,1.75,2.0,2.88,2.0,1.35,1.98,1.39,2.95,2.77,1.37
2026-05-30 16:00:00,Finland Veikkausliiga,9,KuPS,Inter Turku,2.33,2.25,1.96,1.3,3.26,50,71,42,17,84,50,50,2.31,3.25,2.7,1.3,2.07,3.81,1.8,1.85,2.58,1.97,1.44,1.98,1.44,3.04,2.53,1.33
2026-05-30 16:00:00,Finland Veikkausliiga,9,Gnistan,SJK,1.5,0.33,1.13,1.12,2.25,13,84,13,17,84,54,46,2.6,3.3,2.28,1.16,1.7,2.54,1.55,2.3,3.45,2.36,1.26,1.65,1.33,2.44,3.04,1.49
2026-05-30 16:00:00,Finland Veikkausliiga,9,TPS,VPS,2.5,1.25,1.31,1.18,2.49,38,50,13,50,50,13,88,2.61,3.35,2.38,1.25,1.91,3.05,1.68,2.1,2.88,2.17,1.36,1.61,1.39,2.75,2.77,1.4
2026-05-30 16:15:00,Spain Segunda División,42,Real Sociedad II,Cultural y Deportiva Leonesa,1.4,0.95,1.36,1.26,2.62,58,85,48,25,75,55,45,2.32,3.28,3.13,1.22,1.85,2.64,1.67,2.26,2.35,1.84,1.53,2.15,1.33,2.69,2.89,1.46
2026-05-30 16:15:00,Spain Segunda División,42,Ceuta,Albacete Balompié,1.85,1.4,1.41,1.33,2.74,55,68,30,38,63,50,50,2.39,3.1,2.75,1.28,1.78,2.88,1.62,2.1,2.32,1.88,1.54,1.78,1.3,2.5,2.89,1.43
2026-05-30 18:00:00,Europe UEFA Champions League,0,PSG,Arsenal,2.13,2.57,2.09,1.77,3.86,53,73,42,14,87,56,44,2.33,3.15,3.06,1.33,2.0,3.55,1.87,1.95,2.34,1.85,1.5,2.16,1.4,2.8,2.64,1.36
2026-05-30 20:00:00,Uruguay Primera División,3,Danubio,Progreso,1.43,0.63,1.55,1.02,2.57,48,73,34,34,67,27,73,1.95,3.25,3.9,1.4,2.2,4.33,1.95,1.75,2.15,1.62,1.65,2.55,1.46,3.12,2.44,1.29
2026-05-30 21:00:00,Spain Segunda División,42,Granada CF,Sporting Gijón,1.3,0.95,1.45,1.14,2.59,55,65,30,40,60,43,58,2.45,3.18,2.7,1.25,1.85,3.1,1.65,1.98,2.42,1.89,1.5,2.08,1.39,2.75,2.8,1.44
2026-05-30 21:00:00,Brazil Serie A,18,Flamengo,Coritiba,2.0,1.56,1.82,1.07,2.89,44,88,22,11,89,57,44,1.4,4.95,6.9,1.27,1.74,2.88,1.91,1.83,2.65,2.02,1.42,1.93,1.28,2.44,3.34,1.45
2026-05-30 21:00:00,Brazil Serie A,18,Atlético PR,Mirassol,2.22,0.57,1.54,1.27,2.81,57,82,51,33,68,51,50,1.82,3.5,4.43,1.36,2.15,4.0,1.97,1.75,2.87,2.15,1.37,1.8,1.44,3.04,2.59,1.33
2026-05-30 21:00:00,Brazil Serie B,11,Atlético GO,Goiás,1.4,0.8,1.65,1.28,2.93,50,60,10,30,70,50,50,2.35,2.94,3.05,1.5,2.5,4.8,2.05,1.73,2.57,1.97,1.42,1.74,1.52,3.35,2.29,1.24
2026-05-30 21:00:00,Brazil Serie B,11,Avaí,Criciúma,1.0,1.0,1.43,1.1,2.53,42,50,17,42,59,25,75,2.3,2.8,3.1,1.41,2.4,4.3,1.95,1.75,3.2,2.34,1.26,1.51,1.57,3.3,2.29,1.26
2026-05-30 22:30:00,Brazil Serie A,18,Grêmio,Corinthians,2.13,0.88,1.65,1.03,2.68,57,69,38,38,63,38,63,2.41,3.08,2.61,1.4,2.3,4.4,1.95,1.75,2.15,1.7,1.62,2.38,1.51,3.4,2.39,1.27
2026-05-30 22:30:00,Brazil Serie A,18,Bahia,Botafogo,1.25,1.22,1.64,1.3,2.94,82,83,54,6,95,59,42,1.91,3.75,3.38,1.16,1.7,2.7,1.62,2.15,2.75,2.09,1.39,1.86,1.32,2.44,3.1,1.49
2026-05-30 23:00:00,Brazil Serie B,11,Athletic Club,Fortaleza,1.2,1.0,1.38,1.25,2.63,40,50,20,50,50,30,70,2.92,2.9,2.45,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31 01:00:00,Brazil Serie A,18,Santos,Vitória,1.56,0.38,1.2,0.97,2.17,60,83,47,6,95,47,53,1.78,3.41,4.68,1.33,2.09,3.75,1.85,1.85,2.63,2.01,1.43,1.94,1.41,2.94,2.69,1.35
2026-05-31 01:30:00,Brazil Serie B,11,Sport Recife,Náutico,1.6,2.0,1.53,1.5,3.03,60,50,20,30,70,40,60,2.35,3.1,3.0,1.3,2.0,3.45,1.7,1.95,2.97,2.2,1.3,1.55,1.47,2.84,2.47,1.36
2026-05-31 07:00:00,Japan J1 100 Year Vision League,0,Fagiano Okayama,Urawa Reds,1.33,1.39,1.31,1.5,2.81,56,62,33,23,78,36,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31 07:00:00,Japan J1 100 Year Vision League,0,Shimizu S-Pulse,Yokohama F. Marinos,1.11,1.11,1.27,1.26,2.53,53,59,28,17,83,45,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
