date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,ADO Den Haag,Ajax II,2.31,0.75,2.38,1.3,3.68,60,72,41,22,78,69,32,1.08,7.6,14.59,1.04,1.3,1.8,1.85,1.83,3.35,2.55,1.27,1.45,1.15,1.91,4.5,1.91
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Almere City,Oss,1.69,1.06,1.92,1.32,3.24,57,60,38,22,78,50,50,1.4,4.6,5.51,1.07,1.38,1.98,1.46,2.38,3.45,2.6,1.25,1.43,1.2,2.06,4.25,1.75
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Dordrecht,Roda JC,1.25,1.88,1.77,1.55,3.32,72,72,44,19,82,60,41,2.15,3.5,2.7,1.15,1.61,2.28,1.51,2.6,3.25,2.48,1.28,1.47,1.25,2.32,3.5,1.6
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,MVV,RKC Waalwijk,1.38,1.44,1.34,1.61,2.95,69,78,38,19,82,69,31,4.31,3.9,1.69,1.09,1.44,2.15,1.44,2.6,3.0,2.28,1.33,1.55,1.22,2.05,3.85,1.68
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,VVV,Cambuur,1.19,2.06,1.85,1.61,3.46,51,69,28,31,69,53,47,3.69,4.1,1.83,1.11,1.44,2.1,1.4,2.85,2.65,2.05,1.41,1.67,1.19,2.04,4.0,1.78
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Eindhoven,De Graafschap,1.63,1.75,1.53,1.8,3.33,57,75,50,22,79,63,38,2.5,3.75,2.35,1.1,1.4,2.04,1.35,2.9,2.95,2.23,1.34,1.57,1.2,1.91,3.95,1.8
2026-04-03 18:00:00,Saudi Arabia Professional League,27,Al Nassr,Al Najma,2.75,0.15,2.23,0.94,3.17,52,68,44,24,76,68,32,1.05,12.0,28.0,1.02,1.18,1.52,2.0,1.58,3.25,2.05,1.26,1.7,1.06,1.67,5.3,2.1
2026-04-03 18:00:00,Netherlands Eerste Divisie,34,Vitesse,Emmen,1.38,0.88,1.65,1.43,3.08,66,75,47,16,85,66,35,2.0,3.7,3.0,1.09,1.43,2.19,1.42,2.66,2.85,2.18,1.36,1.58,1.22,2.08,3.75,1.65
2026-04-03 18:00:00,Argentina Primera División,13,Gimnasia Mendoza,Vélez Sarsfield,0.82,2.0,1.22,1.32,2.54,41,60,23,50,50,23,78,3.66,2.8,2.3,1.65,3.0,6.15,2.3,1.55,1.98,1.61,1.71,2.15,1.65,3.75,2.12,1.18
2026-04-03 18:45:00,France Ligue 1,28,PSG,Toulouse,2.58,1.31,2.32,1.31,3.63,36,80,32,28,73,57,44,1.29,5.5,9.5,1.17,1.5,2.4,1.85,1.78,2.44,1.8,1.49,1.83,1.25,2.2,3.5,1.6
2026-04-03 18:45:00,Belgium Pro League,1,Royal Antwerp FC,KRC Genk,1.17,1.4,1.26,1.76,3.02,58,79,37,22,79,48,52,2.91,3.75,2.25,1.25,1.73,3.02,1.62,2.16,2.43,1.9,1.48,2.32,1.32,2.56,3.1,1.45
2026-04-03 19:00:00,Spain La Liga,30,Rayo Vallecano,Elche CF,1.43,0.29,1.72,1.01,2.73,72,64,29,22,79,47,54,1.75,3.7,4.6,1.33,1.95,3.4,1.85,1.95,2.38,1.85,1.5,1.83,1.38,2.93,2.75,1.37
2026-04-03 19:00:00,England Championship,40,Coventry City,Derby County,2.37,1.58,2.03,1.13,3.16,58,74,29,24,77,61,40,1.62,4.05,4.75,1.19,1.68,2.57,1.7,2.0,2.88,2.2,1.35,1.77,1.3,2.5,3.15,1.48
2026-04-03 19:30:00,Portugal Liga NOS,28,Sporting CP,Santa Clara,2.58,0.85,2.24,1.3,3.54,36,60,37,27,73,53,47,1.25,5.6,12.0,1.21,1.8,3.0,2.35,1.58,2.28,1.79,1.56,1.87,1.33,2.45,3.1,1.49
2026-04-03 20:00:00,Uruguay Primera División,10,Boston River,Wanderers,0.89,1.56,0.98,1.45,2.43,39,56,34,33,67,39,61,2.4,3.0,2.8,1.41,2.42,4.2,2.0,1.73,1.78,1.59,1.9,2.19,1.48,3.46,2.38,1.3
2026-04-03 20:15:00,Argentina Primera División,13,Unión Santa Fe,Deportivo Riestra,1.45,0.64,1.72,1.31,3.03,36,50,14,55,46,23,78,1.91,3.09,4.6,1.65,3.0,6.5,2.45,1.49,1.85,1.63,1.68,2.1,1.62,4.1,2.2,1.18
2026-04-03 22:30:00,Argentina Primera División,13,San Lorenzo,Estudiantes,1.27,1.91,1.16,1.63,2.79,36,36,14,50,50,23,78,2.89,2.49,2.69,1.7,2.9,6.15,2.35,1.57,1.84,1.52,1.7,2.35,1.62,3.9,2.18,1.2
2026-04-03 23:20:00,Colombia Categoria Primera A,15,Fortaleza CEIF,La Equidad,1.07,1.5,1.27,1.34,2.61,68,64,36,22,79,54,47,2.25,2.95,2.99,1.4,2.19,4.4,1.92,1.82,2.0,1.7,1.73,2.05,1.42,2.88,2.65,1.36
2026-04-03 23:30:00,Uruguay Primera División,10,Nacional,Central Español,1.78,1.56,1.46,1.32,2.78,56,67,44,28,73,62,39,1.42,4.5,5.8,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 01:00:00,Mexico Liga MX,13,Puebla,Juárez,0.83,1.28,1.36,1.33,2.69,65,72,38,22,79,66,35,2.55,3.4,2.6,1.25,1.98,3.28,1.69,2.05,2.43,1.89,1.46,1.8,1.37,2.65,2.85,1.42
2026-04-04 01:30:00,Colombia Categoria Primera A,15,Junior,Deportivo Cali,1.79,1.36,1.41,1.3,2.71,43,75,29,25,75,43,57,1.99,3.3,3.6,1.31,1.93,3.3,1.85,1.9,2.28,1.79,1.55,2.21,1.4,2.7,2.88,1.4
2026-04-04 03:00:00,Mexico Liga MX,13,Necaxa,Mazatlán,1.03,0.86,1.52,1.13,2.65,66,79,45,21,79,57,43,1.68,3.95,4.52,1.22,1.68,2.52,1.65,2.1,2.65,2.05,1.38,1.7,1.28,2.38,3.25,1.49
2026-04-04 03:06:00,Mexico Liga MX,13,Tijuana,Tigres UANL,1.31,1.74,1.28,1.65,2.93,54,60,30,23,78,52,48,3.25,3.3,2.04,1.21,1.82,2.74,1.68,2.14,2.18,1.73,1.56,1.95,1.32,2.6,3.1,1.44
2026-04-04 04:00:00,Japan J1 100 Year Vision League,9,JEF United,Tokyo Verdy,1.0,1.0,1.6,0.73,2.33,59,75,29,13,88,59,42,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 05:00:00,South Korea K League 1,6,Jeju United,Bucheon 1995,0.33,2.0,1.29,1.21,2.5,42,25,25,42,59,42,59,2.15,3.2,3.0,1.3,2.19,4.2,1.77,1.8,1.95,1.6,1.74,2.17,1.47,2.95,2.7,1.35
2026-04-04 05:00:00,South Korea K League 1,6,Jeonbuk Motors,Ulsan,1.5,3.0,1.67,1.73,3.4,75,75,75,0,100,75,25,2.09,3.4,3.4,1.22,1.76,3.08,1.82,2.04,1.98,1.61,1.71,2.15,1.4,2.5,2.75,1.38
2026-04-04 05:00:00,Japan J1 100 Year Vision League,9,Mito Hollyhock,Kashima Antlers,1.67,2.33,1.55,1.27,2.82,67,67,67,17,84,34,67,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 06:00:00,Japan J1 100 Year Vision League,9,Nagoya Grampus,Cerezo Osaka,1.5,2.0,1.51,1.62,3.13,42,59,17,29,71,54,46,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 07:00:00,Japan J1 100 Year Vision League,9,Gamba Osaka,Kyoto Sanga,1.67,1.75,1.85,1.26,3.11,71,59,46,29,71,59,42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
