date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-04 16:30:00,Spain La Liga,30,Real Betis,RCD Espanyol,1.79,1.14,1.69,1.32,3.01,61,75,50,14,86,54,47,1.73,4.0,4.74,1.25,1.84,3.23,1.82,2.0,2.42,1.85,1.5,1.84,1.36,2.75,3.18,1.42
2026-04-04 16:30:00,Germany Bundesliga,28,Stuttgart,Borussia Dortmund,2.46,2.0,1.75,1.5,3.25,54,73,31,23,77,54,46,2.33,3.98,2.7,1.11,1.45,2.12,1.38,2.75,2.57,1.96,1.47,2.01,1.21,2.14,3.9,1.7
2026-04-04 16:30:00,Spain Segunda División,34,Cultural y Deportiva Leonesa,Real Valladolid,0.63,1.06,1.37,1.34,2.71,41,63,35,38,63,47,54,2.82,3.23,2.44,1.28,2.13,3.75,1.8,1.91,2.06,1.68,1.68,2.48,1.4,2.8,2.8,1.37
2026-04-04 16:30:00,Spain Segunda División,34,Deportivo La Coruña,Málaga CF,1.75,1.25,1.43,1.35,2.78,47,78,32,28,72,53,47,2.0,3.25,3.6,1.28,1.98,3.38,1.8,1.87,2.23,1.75,1.56,1.92,1.43,2.89,2.75,1.36
2026-04-04 16:30:00,Argentina Primera División,13,Aldosivi,Estudiantes Río Cuarto,0.45,0.36,1.27,1.18,2.45,18,55,14,41,60,14,87,2.1,2.95,3.78,1.65,2.89,6.3,2.38,1.57,1.85,1.52,1.85,2.33,1.63,4.2,2.2,1.17
2026-04-04 16:30:00,Romania Liga I,3,Argeș,Dinamo Bucureşti,1.66,1.63,1.3,1.64,2.94,41,58,27,36,64,36,65,3.0,2.88,2.26,1.53,2.65,5.1,2.1,1.62,2.02,1.63,1.68,2.64,1.55,3.6,2.3,1.2
2026-04-04 16:45:00,Netherlands Eredivisie,29,AZ,Fortuna Sittard,1.77,1.0,1.77,1.23,3.0,82,89,63,11,89,74,26,1.34,5.25,7.55,1.11,1.36,2.04,1.62,2.1,2.56,2.2,1.46,1.7,1.19,2.0,3.96,1.75
2026-04-04 16:45:00,Netherlands Eredivisie,29,Telstar,Groningen,1.0,1.21,1.59,1.68,3.27,68,72,40,7,93,57,43,2.62,3.75,2.45,1.17,1.57,2.4,1.5,2.5,2.55,2.25,1.45,1.7,1.24,2.38,3.45,1.52
2026-04-04 16:45:00,Russia Russian Premier League,23,Akhmat Grozny,Krasnodar,2.0,1.9,1.52,1.5,3.02,48,81,25,28,72,43,58,4.1,3.45,1.79,1.28,2.0,3.42,1.84,1.88,2.38,1.86,1.49,2.09,1.41,2.93,2.81,1.38
2026-04-04 17:00:00,Portugal LigaPro,28,Academico Viseu,Felgueiras 1932,2.38,0.77,1.77,1.45,3.22,50,66,27,23,77,46,54,1.96,3.24,3.88,1.38,2.25,3.95,1.94,1.75,2.34,1.83,1.51,1.87,1.48,3.1,2.45,1.36
2026-04-04 17:00:00,France Ligue 1,28,Brest,Rennes,1.85,1.46,1.47,1.22,2.69,35,77,50,19,81,54,47,3.1,3.4,2.2,1.25,1.86,3.1,1.67,2.1,2.28,1.78,1.55,1.9,1.33,2.63,3.0,1.41
2026-04-04 17:00:00,Portugal Liga NOS,28,Moreirense FC,Sporting Braga,1.54,1.69,0.94,1.71,2.65,58,73,39,19,81,66,35,5.75,3.95,1.53,1.3,1.95,3.18,1.95,1.75,2.16,1.7,1.64,2.05,1.4,2.77,2.75,1.38
2026-04-04 17:00:00,Portugal Liga NOS,28,Rio Ave FC,Alverca,1.0,0.77,1.19,1.0,2.19,58,77,54,12,89,62,38,2.47,3.5,2.7,1.33,2.0,3.5,1.7,1.97,2.14,1.71,1.6,1.97,1.39,2.75,2.95,1.36
2026-04-04 17:00:00,Turkey Süper Lig,28,Trabzonspor,Galatasaray,2.15,2.33,1.89,1.46,3.35,48,80,28,24,76,48,52,3.38,3.5,2.14,1.18,1.62,2.38,1.45,2.55,2.37,1.87,1.53,1.91,1.3,2.3,3.22,1.58
2026-04-04 17:00:00,USA MLS,0,Toronto,Colorado Rapids,2.0,1.0,1.43,1.26,2.69,84,100,34,0,100,59,42,2.02,3.6,3.25,1.2,1.7,2.8,1.59,2.2,2.55,1.98,1.45,1.65,1.27,2.55,3.2,1.52
2026-04-04 17:00:00,Greece Super League,1,Panaitolikos,Atromitos,1.0,1.12,1.01,1.14,2.15,39,67,31,38,62,42,58,2.66,3.0,2.45,1.45,2.48,4.5,1.97,1.84,1.87,1.35,1.87,2.38,1.48,3.4,2.45,1.3
2026-04-04 18:00:00,Saudi Arabia Professional League,27,Al Hilal,Al Taawon,2.54,1.54,1.97,1.16,3.13,58,85,46,23,77,58,42,1.25,6.5,11.8,1.12,1.4,2.09,1.9,1.78,2.34,1.83,1.4,1.96,1.19,2.04,3.9,1.65
2026-04-04 18:00:00,Egypt Egyptian Premier League,2,El Gounah,Al Ittihad,1.38,1.0,1.19,1.16,2.35,41,50,12,46,55,26,74,2.8,2.7,2.76,1.69,2.75,5.3,2.38,1.57,1.95,1.58,1.74,2.2,1.56,3.7,2.23,1.2
2026-04-04 18:00:00,Egypt Egyptian Premier League,2,Coca-Cola,Wadi Degla,1.14,1.43,1.19,1.27,2.46,60,48,15,34,67,38,62,2.64,2.61,2.87,1.64,2.78,6.0,2.12,1.57,1.8,1.49,1.88,2.4,1.54,3.8,2.28,1.24
2026-04-04 18:15:00,Poland Ekstraklasa,27,Jagiellonia Białystok,Lech Poznań,1.58,1.69,1.82,1.9,3.72,69,79,48,19,81,69,31,2.45,3.6,2.58,1.13,1.47,2.38,1.41,2.6,2.5,2.05,1.45,1.7,1.27,2.2,3.22,1.58
2026-04-04 18:30:00,Germany 2. Bundesliga,28,Dynamo Dresden,Hertha BSC,1.15,1.85,1.43,1.41,2.84,66,85,58,16,85,77,23,2.57,3.5,2.47,1.19,1.65,2.6,1.51,2.38,3.0,2.25,1.34,1.55,1.3,2.35,3.15,1.53
2026-04-04 18:30:00,Switzerland Super League,32,Basel,Young Boys,1.73,1.19,1.91,1.47,3.38,68,77,38,14,87,61,39,2.39,3.8,2.52,1.06,1.4,2.12,1.33,3.02,2.75,2.05,1.32,1.7,1.19,2.11,3.9,1.76
2026-04-04 18:30:00,Uruguay Primera División,10,Danubio,Torque,1.33,1.56,1.19,1.37,2.56,44,73,39,33,67,50,50,2.75,3.02,2.5,1.36,2.2,3.75,1.85,1.77,2.16,1.73,1.6,1.97,1.42,2.95,2.65,1.34
2026-04-04 18:45:00,Italy Serie A,31,Lazio,Parma,1.67,1.33,1.39,1.08,2.47,33,60,30,37,63,37,64,1.8,3.49,5.1,1.44,2.2,4.2,2.05,1.65,2.12,1.7,1.7,2.0,1.48,3.2,2.43,1.32
2026-04-04 18:45:00,Belgium Pro League,1,Union Saint-Gilloise,Sint-Truiden,2.2,1.9,1.71,1.6,3.31,52,72,27,24,77,45,55,1.75,3.75,4.5,1.25,1.86,3.1,1.75,1.93,2.35,1.89,1.5,1.83,1.36,2.7,2.85,1.41
2026-04-04 19:00:00,Netherlands Eredivisie,29,Excelsior,NEC,1.0,1.64,1.43,1.9,3.33,75,79,39,22,79,64,36,3.3,4.0,1.98,1.15,1.5,2.25,1.45,2.55,2.6,2.18,1.37,1.7,1.25,2.15,3.6,1.62
2026-04-04 19:00:00,Netherlands Eredivisie,29,Ajax,Twente,2.14,1.57,1.96,1.89,3.85,65,86,36,7,93,43,57,2.3,3.7,2.87,1.17,1.55,2.29,1.5,2.55,2.41,2.02,1.5,1.85,1.25,2.2,3.45,1.6
2026-04-04 19:00:00,Spain La Liga,30,Atlético Madrid,FC Barcelona,2.67,2.0,1.97,2.18,4.15,59,80,49,17,83,62,38,3.0,3.7,2.16,1.15,1.44,2.15,1.41,2.8,2.95,2.21,1.34,1.59,1.25,2.15,3.7,1.69
2026-04-04 19:00:00,Brazil Serie B,3,Fortaleza,Juventude,1.0,0.0,1.31,0.93,2.24,0,50,0,50,50,0,100,1.8,3.4,4.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 19:05:00,France Ligue 1,28,Lille,Lens,1.85,1.77,1.68,1.6,3.28,58,62,31,23,77,50,50,2.6,3.4,2.62,1.24,1.84,3.15,1.62,2.15,2.22,1.7,1.58,1.9,1.36,2.45,2.84,1.45
2026-04-04 19:30:00,Portugal Liga NOS,28,Porto,Famalicão,2.69,1.46,1.67,1.25,2.92,31,58,16,47,54,39,62,1.39,4.5,7.84,1.26,1.78,3.41,2.2,1.67,2.45,1.9,1.45,1.76,1.37,2.77,2.95,1.39
2026-04-04 20:30:00,USA MLS,0,Real Salt Lake,Sporting KC,3.0,1.5,2.08,0.84,2.92,75,100,50,0,100,100,0,1.4,4.38,7.65,1.17,1.55,2.38,1.74,2.0,2.3,1.81,1.53,1.87,1.22,2.2,3.65,1.6
2026-04-04 20:30:00,USA MLS,0,New England Revolution,Montreal Impact,3.0,0.6,2.01,1.22,3.23,70,100,90,0,100,100,0,1.95,3.58,3.4,1.22,1.66,2.8,1.6,2.21,2.18,1.85,1.58,1.85,1.3,2.63,3.2,1.44
2026-04-04 20:30:00,Argentina Primera División,13,Independiente,Racing Club,1.27,1.64,1.55,1.44,2.99,64,64,32,14,87,46,55,2.6,3.1,2.87,1.53,2.45,4.85,2.0,1.66,1.92,1.69,1.64,2.25,1.56,3.58,2.4,1.28
2026-04-04 21:00:00,Brazil Serie B,3,Cuiabá,Ceará,1.0,1.0,1.18,1.51,2.69,50,0,0,50,50,0,100,2.7,3.0,2.4,1.48,2.56,4.35,2.05,1.73,3.05,2.3,1.32,1.54,1.5,3.3,2.4,1.28
2026-04-04 21:00:00,Brazil Serie B,3,Náutico,Ponte Preta,0.0,0.0,1.1,1.15,2.25,50,100,50,50,50,50,50,1.76,2.93,4.75,1.43,2.35,4.0,2.05,1.66,2.75,2.12,1.38,1.63,1.49,3.25,2.45,1.33
2026-04-04 21:30:00,Brazil Serie A,10,São Paulo,Cruzeiro,2.25,0.25,1.4,1.26,2.66,38,63,25,13,88,50,50,2.15,3.22,3.5,1.36,2.15,4.0,2.02,1.77,2.7,2.06,1.4,1.88,1.42,3.35,2.65,1.32
2026-04-04 22:00:00,Uruguay Primera División,10,Progreso,Peñarol,0.78,2.11,1.06,1.61,2.67,56,78,28,28,73,50,50,6.9,4.2,1.39,1.24,1.89,3.05,1.95,1.57,2.0,1.63,1.68,2.05,1.36,2.62,2.88,1.45
2026-04-04 23:00:00,Mexico Liga MX,13,Querétaro,Toluca,1.0,2.09,1.07,1.81,2.88,49,74,35,29,71,53,48,5.37,4.05,1.55,1.16,1.78,2.55,1.75,2.02,2.53,1.71,1.42,1.94,1.31,2.4,3.1,1.52
2026-04-04 23:00:00,Mexico Liga MX,13,Monterrey,Atlético San Luis,1.55,0.93,1.55,1.18,2.73,59,77,42,21,80,59,42,1.52,4.0,5.0,1.2,1.62,2.55,1.67,2.1,2.63,1.79,1.41,1.85,1.25,2.2,3.45,1.57
2026-04-04 23:00:00,Brazil Serie B,3,Vila Nova,Atlético GO,1.0,0.0,0.97,0.94,1.91,50,100,0,50,50,50,50,2.15,3.1,3.2,1.53,2.5,4.5,2.08,1.67,2.43,1.89,1.47,2.05,1.57,3.4,2.29,1.25
2026-04-04 23:30:00,USA MLS,0,Charlotte,Philadelphia Union,2.33,0.0,1.88,1.5,3.38,59,84,17,42,59,59,42,2.15,3.6,3.41,1.25,1.8,3.0,1.65,2.06,2.2,1.76,1.58,1.92,1.36,2.65,2.9,1.44
2026-04-04 23:30:00,USA MLS,0,New York RB,FC Cincinnati,1.5,0.0,1.63,1.7,3.33,25,50,50,50,50,50,50,1.95,3.82,3.48,1.16,1.65,2.65,1.55,2.25,2.06,1.67,1.58,2.23,1.28,2.45,3.3,1.55
2026-04-04 23:30:00,USA MLS,0,DC United,FC Dallas,1.5,0.0,1.18,1.63,2.81,25,50,25,75,25,25,75,2.15,3.38,3.1,1.25,1.83,3.18,1.65,2.06,2.3,1.81,1.53,1.77,1.32,2.55,3.15,1.46
2026-04-04 23:30:00,USA MLS,0,Inter Miami,Austin,0.0,0.0,0.0,0.75,0.75,50,50,50,0,50,50,0,1.37,4.8,7.25,1.12,1.44,2.16,1.62,2.1,2.35,1.8,1.5,1.91,1.22,2.11,3.8,1.7
2026-04-04 23:30:00,USA MLS,0,Atlanta United FC,Columbus Crew,1.33,0.33,1.24,1.42,2.66,84,84,33,17,84,84,17,3.0,3.55,2.15,1.22,1.71,2.75,1.55,2.3,2.4,1.87,1.49,2.17,1.3,2.4,3.2,1.5
2026-04-04 23:30:00,USA MLS,0,New York City,St. Louis City,2.0,0.0,1.42,1.28,2.7,34,75,50,0,100,50,50,1.7,3.8,4.68,1.25,1.71,3.0,1.75,1.95,2.48,2.08,1.47,1.93,1.33,2.43,3.1,1.5
2026-04-04 23:30:00,Brazil Serie A,10,Coritiba,Fluminense,1.0,1.0,1.24,1.67,2.91,50,75,13,38,63,25,75,3.2,3.1,2.1,1.41,2.27,4.4,1.91,1.75,2.75,2.1,1.38,1.63,1.48,3.3,2.5,1.36
2026-04-04 23:30:00,Brazil Serie B,3,Londrina,Sport Recife,1.0,1.0,1.03,0.79,1.82,50,50,50,50,50,50,50,2.32,2.9,3.29,1.42,2.42,4.4,2.0,1.75,2.7,2.08,1.4,1.65,1.5,3.2,2.4,1.3
2026-04-05 00:00:00,Brazil Serie A,10,Vasco da Gama,Botafogo,2.0,0.6,2.19,0.92,3.11,80,80,40,20,80,70,30,2.1,3.36,3.59,1.27,1.95,3.35,1.82,1.86,2.42,1.9,1.5,1.84,1.42,3.14,2.65,1.36
2026-04-05 00:00:00,Argentina Primera División,13,Rosario Central,Atlético Tucumán,1.64,0.82,1.58,1.55,3.13,55,78,23,23,78,50,50,1.61,3.55,5.95,1.41,2.38,4.5,2.3,1.55,2.05,1.7,1.7,2.36,1.48,3.3,2.41,1.3
2026-04-05 00:30:00,USA MLS,0,Chicago Fire,Nashville SC,1.5,2.0,1.86,0.83,2.69,25,25,0,50,50,50,50,2.2,3.25,3.18,1.23,1.75,2.95,1.62,2.1,2.05,1.77,1.61,2.3,1.33,2.6,3.27,1.48
2026-04-05 00:30:00,USA MLS,0,Houston Dynamo,Seattle Sounders,2.0,1.75,1.49,1.25,2.74,46,59,0,38,63,46,54,2.6,3.11,2.6,1.25,1.9,2.99,1.63,2.05,2.8,2.21,1.36,1.6,1.36,2.86,2.9,1.42
2026-04-05 00:30:00,Colombia Categoria Primera A,10,Deportes Tolima,Santa Fe,1.86,1.29,1.43,1.42,2.85,65,61,22,25,75,40,61,2.0,3.0,3.5,1.5,2.55,5.4,2.15,1.58,2.11,1.67,1.64,2.4,1.56,3.7,2.4,1.24
2026-04-05 01:00:00,Mexico Liga MX,13,León,Atlas,0.9,1.21,1.36,1.13,2.49,56,76,43,19,81,55,45,2.21,3.42,2.99,1.21,1.85,2.92,1.6,2.15,2.3,1.91,1.5,1.84,1.33,2.6,3.19,1.45
2026-04-05 01:05:00,Mexico Liga MX,13,Cruz Azul,Pachuca,2.06,1.52,1.87,1.48,3.35,60,68,38,21,80,52,49,1.65,4.1,4.33,1.18,1.74,2.59,1.71,1.97,2.5,1.95,1.47,2.0,1.33,2.45,3.2,1.5
2026-04-05 01:30:00,USA MLS,0,Los Angeles FC,Orlando City,3.0,0.0,1.48,0.63,2.11,0,67,50,17,84,67,34,1.3,5.75,7.0,1.1,1.38,1.95,1.62,2.19,2.78,1.93,1.46,1.88,1.19,2.0,4.1,1.75
2026-04-05 02:30:00,USA MLS,0,Vancouver Whitecaps,Portland Timbers,2.25,0.0,1.6,1.6,3.2,25,88,25,25,75,50,50,1.29,5.0,7.5,1.1,1.4,1.98,1.6,2.2,2.45,2.05,1.3,1.75,1.19,2.04,4.1,1.79
2026-04-05 02:30:00,USA MLS,0,SJ Earthquakes,San Diego,2.0,2.0,1.84,1.24,3.08,25,100,42,42,59,42,59,2.16,3.6,2.95,1.18,1.62,2.4,1.5,2.5,2.38,1.86,1.5,1.82,1.26,2.2,3.5,1.58
2026-04-05 02:30:00,USA MLS,0,LA Galaxy,Minnesota United,1.33,0.33,1.7,1.24,2.94,67,100,67,0,100,84,17,2.06,3.93,3.43,1.15,1.52,2.45,1.5,2.5,2.88,2.1,1.32,1.63,1.24,2.2,3.65,1.6
2026-04-05 03:10:00,Mexico Liga MX,13,Santos Laguna,América,0.97,1.74,1.23,1.66,2.89,55,75,35,22,78,62,38,4.94,3.75,1.58,1.16,1.67,2.75,1.62,2.1,2.5,1.94,1.43,1.77,1.28,2.41,3.28,1.52
2026-04-05 04:00:00,Japan J1 100 Year Vision League,9,V-Varen Nagasaki,Shimizu S-Pulse,1.5,0.6,1.48,1.08,2.56,45,58,23,45,55,35,65,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,South Korea K League 1,6,Anyang,FC Seoul,1.5,3.0,1.11,1.54,2.65,59,17,0,42,59,59,42,3.37,3.3,2.05,1.36,2.09,3.76,1.85,1.9,1.89,1.72,1.79,2.28,1.42,2.75,2.75,1.38
2026-04-05 05:00:00,Japan J1 100 Year Vision League,9,Sanfrecce Hiroshima,Avispa Fukuoka,1.33,0.0,1.8,0.88,2.68,50,67,17,17,84,33,67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,Japan J1 100 Year Vision League,9,Kashiwa Reysol,Yokohama F. Marinos,1.0,0.75,1.42,1.06,2.48,17,75,29,42,59,59,42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 05:00:00,Japan J1 100 Year Vision League,9,Fagiano Okayama,Vissel Kobe,1.0,1.25,1.79,1.38,3.17,50,50,13,38,63,25,75,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 06:00:00,Japan J1 100 Year Vision League,9,Tokyo,Machida Zelvia,1.25,2.5,1.84,1.27,3.11,63,63,38,13,88,50,50,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:00:00,Japan J1 100 Year Vision League,9,Kawasaki Frontale,Urawa Reds,1.0,1.75,1.44,1.65,3.09,50,75,50,13,88,50,50,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 07:30:00,South Korea K League 1,6,Incheon United,Sangju Sangmu,0.0,1.0,1.19,1.17,2.36,75,50,25,25,75,50,50,2.21,3.28,3.22,1.35,2.09,3.54,1.79,1.87,1.83,1.48,1.87,2.28,1.42,2.85,2.82,1.36
2026-04-05 07:30:00,China Chinese Super League,4,Zhejiang FC,Chongqing Tongliang Long,2.0,1.0,1.93,0.67,2.6,25,50,25,50,50,0,100,1.46,4.2,5.2,1.1,1.43,2.15,1.53,2.24,2.45,1.92,1.5,1.77,1.22,2.2,3.75,1.66
2026-04-05 10:15:00,Netherlands Eredivisie,29,Go Ahead Eagles,PEC Zwolle,1.5,0.64,1.67,1.08,2.75,79,83,50,0,100,71,29,2.0,3.8,3.62,1.12,1.49,2.4,1.48,2.43,3.08,2.27,1.48,1.71,1.25,2.16,3.4,1.6
2026-04-05 11:00:00,Russia Russian Premier League,23,Olimpiyets,Rostov,1.27,0.82,1.53,1.36,2.89,36,64,23,41,59,41,59,3.12,3.05,2.37,1.39,2.28,4.15,1.9,1.82,2.11,1.68,1.64,2.4,1.5,3.32,2.51,1.31
2026-04-05 11:00:00,China Chinese Super League,4,Sichuan Jiuniu,Wuhan Three Towns,3.0,1.0,1.65,0.8,2.45,50,0,0,50,50,0,100,0.0,0.0,0.0,1.29,1.89,3.14,1.74,2.0,2.34,2.08,1.55,1.65,1.36,2.77,3.02,1.4
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Holstein Kiel,Preußen Münster,1.15,0.85,1.46,1.16,2.62,62,54,38,19,81,54,46,1.92,3.65,3.74,1.23,1.58,2.48,1.62,2.15,2.63,2.05,1.43,1.67,1.34,2.55,3.29,1.47
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Hannover 96,Elversberg,1.77,1.64,1.89,1.59,3.48,52,74,30,19,81,60,41,2.21,3.6,2.87,1.2,1.67,2.45,1.5,2.33,2.85,2.18,1.36,1.58,1.33,2.23,3.1,1.57
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Schalke 04,Karlsruher SC,2.31,0.93,1.69,1.31,3.0,49,67,37,34,67,63,38,1.45,4.65,6.15,1.2,1.61,2.45,1.7,2.05,2.65,2.05,1.41,1.73,1.27,2.41,3.4,1.54
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Greuther Fürth,Paderborn,1.23,1.69,1.1,1.49,2.59,54,81,35,19,81,58,42,3.92,3.76,1.83,1.18,1.58,2.35,1.51,2.4,2.75,2.03,1.38,1.95,1.28,2.15,3.3,1.57
2026-04-05 11:30:00,Germany 2. Bundesliga,28,Eintracht Braunschweig,Nürnberg,1.29,0.85,1.38,1.33,2.71,63,70,41,15,86,60,41,2.37,3.4,2.59,1.22,1.7,2.75,1.56,2.2,2.55,2.02,1.43,1.92,1.33,2.5,3.0,1.48
2026-04-05 11:30:00,Turkey Süper Lig,28,Fatih Karagümrük,Rizespor,0.92,1.0,1.13,1.28,2.41,50,73,39,23,77,39,62,2.88,3.37,2.3,1.24,1.8,2.76,1.58,2.18,2.27,1.77,1.59,2.22,1.33,2.45,3.0,1.47
2026-04-05 11:30:00,Turkey Süper Lig,28,Samsunspor,Konyaspor,1.38,0.92,1.49,1.39,2.88,62,66,31,19,81,50,50,2.22,3.25,3.0,1.37,2.13,3.54,1.83,1.87,2.27,1.65,1.56,2.05,1.43,2.88,2.55,1.32
2026-04-05 11:35:00,China Chinese Super League,4,Tianjin Teda,Shanghai Shenhua,1.0,1.0,0.85,1.38,2.23,50,50,0,50,50,0,100,4.76,3.55,1.7,1.23,1.85,3.08,1.76,1.95,2.7,2.05,1.48,1.68,1.36,2.65,2.9,1.42
2026-04-05 12:00:00,Spain La Liga,30,Getafe CF,Athletic Club Bilbao,1.29,0.86,1.08,1.55,2.63,43,50,25,32,68,36,65,3.1,2.8,2.41,1.73,2.88,5.7,2.32,1.6,1.93,1.67,1.7,2.55,1.62,4.2,2.2,1.21
2026-04-05 12:00:00,Spain Segunda División,34,SD Eibar,Ceuta,2.18,0.82,1.71,1.07,2.78,53,74,42,27,74,56,44,1.65,3.4,4.5,1.35,2.08,3.38,1.94,1.78,2.16,1.68,1.62,1.99,1.43,2.95,2.62,1.34
2026-04-05 12:00:00,Sweden Allsvenskan,1,Kalmar,Västerås SK,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.13,3.25,3.3,1.3,1.95,3.4,1.73,1.95,2.97,2.2,1.4,1.55,1.41,2.81,2.69,1.38
2026-04-05 12:00:00,Sweden Allsvenskan,1,AIK,Halmstad,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.53,4.2,5.49,1.26,1.95,3.3,1.93,1.75,2.67,2.02,1.38,1.62,1.35,2.77,2.88,1.4
2026-04-05 12:00:00,Romania Liga I,3,UTA Arad,Metaloglobus,1.44,0.5,1.49,1.26,2.75,58,75,44,21,80,57,44,1.31,4.66,6.5,1.25,1.77,2.9,1.95,1.81,2.33,1.91,1.46,2.02,1.34,2.67,3.2,1.44
2026-04-05 12:30:00,Netherlands Eredivisie,29,Volendam,Feyenoord,1.57,1.62,1.43,1.67,3.1,66,86,45,11,89,70,30,5.8,4.88,1.48,1.14,1.45,2.12,1.56,2.25,2.92,2.29,1.31,1.57,1.2,2.05,3.9,1.72
