date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-28 14:00:00,Croatia Prva HNL,24,Osijek,HNK Vukovar 1991,0.92,0.25,1.58,1.15,2.73,46,75,34,25,75,46,54,1.8,3.4,3.9,1.29,1.91,3.25,1.73,1.91,2.34,1.82,1.52,2.16,1.38,2.91,2.77,1.38
2026-02-28 14:00:00,Italy Serie B,27,Empoli,Cesena,1.21,1.46,1.39,1.36,2.75,70,70,34,22,78,49,51,2.3,3.1,2.75,1.31,2.05,3.5,1.75,1.95,2.13,1.7,1.66,2.41,1.44,2.9,2.59,1.36
2026-02-28 14:00:00,Italy Serie B,27,Modena,Calcio Padova,1.62,1.15,1.7,1.14,2.84,46,62,12,35,66,50,50,1.54,4.1,5.3,1.25,1.83,2.99,1.92,1.83,2.15,1.7,1.63,2.35,1.35,2.84,2.94,1.41
2026-02-28 14:00:00,Italy Serie B,27,Südtirol,Venezia,1.5,1.77,1.6,1.79,3.39,60,76,40,24,76,56,44,3.5,3.25,2.0,1.3,1.92,3.45,1.72,1.98,2.09,1.67,1.68,2.43,1.47,2.7,2.5,1.36
2026-02-28 14:00:00,Portugal LigaPro,24,Torreense,Porto II,1.73,1.09,1.52,1.29,2.81,50,87,27,27,73,50,50,1.84,3.3,3.9,1.31,2.02,3.5,1.84,1.84,2.52,1.92,1.47,1.82,1.4,2.9,2.93,1.35
2026-02-28 14:00:00,Russia Russian Premier League,19,Lokomotiv Moskva,Olimpiyets,2.25,0.67,1.72,1.11,2.83,36,65,43,24,77,54,47,1.45,4.63,9.25,1.18,1.75,2.71,1.95,1.78,2.5,1.93,1.44,2.0,1.33,2.51,3.2,1.5
2026-02-28 14:00:00,Italy Serie A,27,Como,Lecce,1.77,0.92,1.79,1.0,2.79,36,64,16,37,64,24,76,1.37,4.6,8.0,1.33,1.93,3.75,2.4,1.6,2.19,1.78,1.58,2.24,1.44,3.05,2.75,1.37
2026-02-28 14:30:00,Germany Bundesliga,24,Bayer Leverkusen,Mainz 05,2.0,0.82,1.75,1.14,2.89,55,87,55,9,91,69,32,1.71,4.0,4.6,1.16,1.65,2.66,1.65,2.2,2.51,1.95,1.5,2.09,1.31,2.44,3.42,1.55
2026-02-28 14:30:00,Germany Bundesliga,24,Hoffenheim,St. Pauli,2.18,0.42,1.74,1.11,2.85,57,87,49,18,83,66,34,1.5,4.55,6.31,1.25,1.75,2.88,1.93,1.85,2.55,1.97,1.47,1.98,1.33,2.54,3.3,1.51
2026-02-28 14:30:00,Germany Bundesliga,24,Werder Bremen,Heidenheim,1.18,0.36,1.68,1.26,2.94,55,78,32,18,82,60,41,1.73,3.6,3.9,1.2,1.65,2.65,1.68,2.2,2.52,1.91,1.46,1.8,1.32,2.44,3.36,1.54
2026-02-28 14:30:00,Germany Bundesliga,24,Borussia M'gladbach,Union Berlin,0.91,1.0,1.24,1.41,2.65,46,69,41,27,73,55,46,2.4,3.25,3.0,1.33,2.14,3.48,1.81,2.0,2.34,1.85,1.53,1.89,1.45,3.1,2.74,1.39
2026-02-28 15:00:00,England Championship,35,Ipswich Town,Swansea City,2.19,0.88,1.85,1.28,3.13,47,66,32,25,75,50,50,1.61,3.95,5.17,1.25,1.78,3.04,1.75,1.95,2.7,2.08,1.38,1.64,1.35,2.62,2.94,1.43
2026-02-28 15:00:00,England Championship,35,Oxford United,West Bromwich Albion,0.94,0.65,1.45,1.25,2.7,46,79,37,40,61,52,49,3.0,3.26,2.34,1.36,2.1,4.0,1.85,1.9,2.43,1.9,1.48,1.78,1.46,3.15,2.53,1.3
2026-02-28 15:00:00,England Championship,35,Charlton Athletic,Wrexham,1.56,1.5,1.46,0.98,2.44,53,63,19,35,66,38,63,2.65,3.3,2.55,1.33,1.98,3.62,1.91,1.91,2.5,1.96,1.45,1.73,1.42,3.16,2.76,1.34
2026-02-28 15:00:00,England Championship,35,Preston North End,Millwall,1.59,1.63,1.31,1.29,2.6,55,64,28,24,76,46,55,3.16,3.32,2.23,1.33,1.95,3.3,1.85,1.93,2.7,2.06,1.4,1.66,1.41,2.9,2.69,1.36
2026-02-28 15:00:00,England Championship,35,Queens Park Rangers,Sheffield United,1.63,1.12,1.65,1.26,2.91,61,64,28,27,74,64,36,2.87,3.5,2.37,1.19,1.75,2.85,1.6,2.23,2.95,2.25,1.34,1.56,1.33,2.45,3.04,1.45
2026-02-28 15:00:00,England Championship,35,Coventry City,Stoke City,2.44,1.29,1.97,1.16,3.13,40,58,28,36,64,43,58,1.64,4.05,4.74,1.14,1.63,2.55,1.7,2.1,3.3,2.45,1.28,1.47,1.28,2.35,3.34,1.54
2026-02-28 15:00:00,England Championship,35,Sheffield Wednesday,Southampton,0.24,1.18,1.06,1.51,2.57,62,65,32,12,88,62,38,8.5,5.2,1.32,1.15,1.53,2.3,1.75,1.87,3.05,2.32,1.32,1.52,1.24,2.25,3.6,1.6
2026-02-28 15:00:00,Scotland Premiership,29,Dundee,Hibernian,1.42,1.36,1.31,1.28,2.59,58,90,50,23,77,58,43,3.2,3.6,2.21,1.25,1.83,2.94,1.67,2.05,3.5,2.6,1.31,1.57,1.35,2.65,3.14,1.42
2026-02-28 15:00:00,Scotland Premiership,29,Motherwell,Dundee United,2.21,1.15,1.75,1.31,3.06,49,90,26,7,93,42,59,1.51,4.2,5.96,1.18,1.67,2.61,1.8,1.92,2.6,1.9,1.5,2.06,1.32,2.47,3.1,1.48
2026-02-28 15:00:00,Scotland Premiership,29,Livingston,St. Mirren,0.57,0.46,1.23,1.36,2.59,74,70,37,8,93,59,42,3.1,3.2,2.2,1.33,1.91,3.1,1.75,2.0,2.75,2.2,1.29,1.74,1.39,2.8,3.0,1.4
2026-02-28 15:00:00,Scotland Premiership,29,Falkirk,Kilmarnock,1.43,0.64,1.44,1.08,2.52,68,75,33,18,82,57,43,1.69,3.95,4.6,1.27,1.75,3.0,1.77,2.0,2.83,2.23,1.34,1.81,1.32,2.65,3.1,1.42
2026-02-28 15:00:00,Scotland Premiership,29,Hearts,Aberdeen,2.43,0.93,1.71,1.18,2.89,29,64,29,33,68,32,68,1.44,4.6,7.38,1.22,1.72,2.8,1.93,1.78,2.87,2.1,1.37,1.79,1.32,2.5,3.1,1.47
2026-02-28 15:00:00,Belgium Pro League,27,KV Mechelen,Zulte-Waregem,1.38,0.85,1.31,1.26,2.57,73,77,27,19,81,47,54,1.92,3.45,3.1,1.19,1.75,2.72,1.62,2.15,2.7,2.06,1.41,1.68,1.29,2.53,2.99,1.48
2026-02-28 15:00:00,England Premier League,28,Liverpool,West Ham United,1.85,1.0,1.98,1.16,3.14,58,69,35,8,93,58,42,1.3,5.25,7.42,1.13,1.41,2.1,1.62,2.2,3.35,2.52,1.26,1.46,1.22,2.15,3.8,1.68
2026-02-28 15:00:00,England Premier League,28,Newcastle United,Everton,1.77,1.62,1.7,1.1,2.8,54,62,27,23,77,46,54,1.54,4.1,4.75,1.19,1.72,2.72,1.68,2.08,3.1,2.33,1.27,1.68,1.32,2.6,3.26,1.5
2026-02-28 15:00:00,England Premier League,28,Burnley,Brentford,0.77,1.15,1.16,1.18,2.34,42,81,39,16,85,39,62,4.44,3.8,1.83,1.24,1.8,3.1,1.7,2.05,2.55,2.02,1.42,2.01,1.37,2.76,3.08,1.44
2026-02-28 15:00:00,Greece Super League,23,OFI,Larissa,1.36,1.0,1.05,1.17,2.22,43,76,38,19,82,52,48,2.55,3.05,2.95,1.37,2.2,3.9,1.77,1.85,1.82,1.48,1.92,3.0,1.54,3.0,2.32,1.29
2026-02-28 15:15:00,Spain La Liga,26,FC Barcelona,Villarreal,3.0,1.67,2.29,1.11,3.4,50,75,42,4,96,71,29,1.35,6.1,6.85,1.06,1.23,1.67,1.44,2.55,3.11,2.36,1.3,1.64,1.13,1.83,5.0,1.95
2026-02-28 15:15:00,Spain Segunda División,28,Real Zaragoza,Burgos CF,0.85,1.31,1.22,1.05,2.27,50,62,27,31,69,46,54,2.6,2.7,2.7,1.62,2.6,6.0,2.25,1.57,2.13,1.7,1.63,2.37,1.66,3.85,2.14,1.2
2026-02-28 15:30:00,Netherlands Eredivisie,25,Heerenveen,Sparta Rotterdam,1.42,1.58,1.8,1.52,3.32,63,84,30,17,84,63,38,2.05,3.55,3.0,1.17,1.57,2.47,1.53,2.38,2.97,2.23,1.34,1.72,1.26,2.38,3.34,1.59
2026-02-28 15:30:00,Portugal LigaPro,24,FC Vizela,GD Chaves,1.45,1.45,1.65,1.33,2.98,32,50,14,36,64,36,64,2.41,3.0,2.7,1.36,2.15,3.8,1.85,1.87,2.23,1.76,1.53,1.93,1.47,3.0,2.47,1.3
2026-02-28 15:30:00,Portugal Liga NOS,24,AVS,Estrela Amadora,0.5,0.91,1.22,0.84,2.06,49,78,35,18,83,57,44,2.77,3.1,2.74,1.36,2.27,4.12,1.85,1.85,2.1,1.66,1.7,2.44,1.4,3.15,2.47,1.31
2026-02-28 16:00:00,France Ligue 1,24,Rennes,Toulouse,1.91,1.27,1.87,1.29,3.16,59,73,32,27,73,55,46,2.41,3.53,3.15,1.25,1.82,2.98,1.69,2.1,2.48,1.96,1.55,1.8,1.4,2.7,2.93,1.4
2026-02-28 16:15:00,Italy Serie B,27,Spezia,Reggiana,1.0,0.69,1.17,1.01,2.18,58,77,42,27,73,43,58,2.02,3.25,3.85,1.36,2.2,3.82,1.9,1.8,2.5,1.99,1.43,2.01,1.47,3.22,2.41,1.34
2026-02-28 16:30:00,Russia Russian Premier League,19,Makhachkala,Rubin Kazan,1.33,0.67,1.23,1.14,2.37,28,56,11,50,50,17,84,2.95,2.98,2.95,1.61,2.95,5.2,2.19,1.62,1.92,1.64,1.84,2.5,1.68,3.88,2.18,1.22
2026-02-28 16:30:00,Poland Ekstraklasa,23,Motor Lublin,Korona Kielce,1.23,1.36,1.47,1.59,3.06,59,71,32,21,80,48,52,2.44,3.35,2.69,1.27,1.93,3.35,1.7,2.1,2.55,2.05,1.42,1.74,1.43,2.69,2.59,1.4
2026-02-28 16:45:00,Croatia Prva HNL,24,Varaždin,Hajduk Split,1.64,1.82,1.54,1.66,3.2,46,78,46,23,78,50,50,3.61,3.15,2.0,1.33,2.05,3.95,1.85,1.85,2.08,1.65,1.66,2.46,1.45,3.1,2.7,1.31
2026-02-28 17:00:00,Turkey Süper Lig,24,Göztepe,Eyüpspor,2.0,0.73,1.51,1.15,2.66,41,60,18,41,60,41,60,1.57,4.2,5.5,1.25,1.94,3.05,1.97,1.85,2.35,1.86,1.52,2.12,1.36,2.73,2.89,1.4
2026-02-28 17:00:00,Turkey Süper Lig,24,Galatasaray,Alanyaspor,2.5,1.0,2.22,1.3,3.52,75,78,26,9,92,60,40,1.27,6.1,9.7,1.1,1.44,2.15,1.75,1.95,2.23,1.78,1.55,2.3,1.21,2.16,3.75,1.65
2026-02-28 17:00:00,Italy Serie A,27,Hellas Verona,Napoli,0.58,1.57,1.29,1.41,2.7,47,73,43,31,69,51,50,7.3,3.95,1.53,1.4,2.2,4.05,2.25,1.6,1.97,1.59,1.75,2.63,1.47,3.24,2.56,1.31
2026-02-28 17:00:00,Switzerland Super League,27,Thun,Luzern,2.15,1.46,2.08,1.47,3.55,66,77,50,15,85,66,35,1.84,4.0,3.52,1.08,1.38,2.05,1.4,2.7,2.87,2.17,1.37,1.79,1.21,2.05,3.75,1.72
2026-02-28 17:00:00,Switzerland Super League,27,St. Gallen,Winterthur,1.69,0.38,1.8,1.23,3.03,50,89,54,16,85,81,20,1.3,5.25,6.5,1.1,1.33,1.91,1.6,2.2,2.7,2.2,1.35,1.82,1.17,1.95,4.2,1.8
2026-02-28 17:15:00,Belgium Pro League,27,Royal Antwerp FC,Sint-Truiden,1.38,2.0,1.46,1.54,3.0,69,77,46,4,96,62,38,3.0,3.5,2.2,1.23,1.92,3.1,1.65,2.05,2.48,1.94,1.48,1.8,1.37,2.65,2.85,1.42
2026-02-28 17:30:00,Spain La Liga,26,RCD Mallorca,Real Sociedad,1.58,0.92,1.31,1.5,2.81,79,83,34,17,83,50,50,2.87,3.05,2.19,1.31,2.09,3.4,1.79,1.95,2.65,2.03,1.42,2.01,1.47,3.02,2.9,1.38
2026-02-28 17:30:00,England Premier League,28,Leeds United,Manchester City,1.69,1.62,1.51,1.48,2.99,62,62,39,23,77,66,35,4.5,3.9,1.54,1.22,1.7,2.7,1.65,2.1,2.35,1.87,1.57,1.96,1.27,2.44,3.52,1.51
2026-02-28 17:30:00,Germany Bundesliga,24,Borussia Dortmund,Bayern München,2.64,2.64,1.73,2.21,3.94,46,91,50,9,91,78,23,4.33,4.4,1.47,1.07,1.3,1.81,1.36,2.9,2.48,1.94,1.48,2.01,1.15,1.91,4.5,1.95
2026-02-28 17:30:00,Spain Segunda División,28,Real Valladolid,SD Huesca,1.0,0.62,1.72,0.98,2.7,42,66,23,38,62,38,62,1.83,3.15,4.6,1.44,2.4,4.81,2.05,1.63,2.32,1.83,1.54,2.15,1.53,3.48,2.41,1.26
2026-02-28 17:30:00,Spain Segunda División,28,Granada CF,Málaga CF,1.36,1.0,1.6,1.28,2.88,56,67,22,34,67,45,55,2.07,3.0,3.1,1.4,2.25,4.24,1.85,1.78,2.22,1.77,1.59,1.98,1.53,3.0,2.34,1.3
2026-02-28 17:30:00,Greece Super League,23,Atromitos,Panaitolikos,0.64,1.09,1.32,0.95,2.27,41,73,32,36,64,32,69,1.98,3.0,4.1,1.4,2.42,4.15,2.0,1.73,1.79,1.46,1.95,3.07,1.57,3.45,2.31,1.26
2026-02-28 17:45:00,Netherlands Eredivisie,25,Heracles,PSV,1.18,2.75,1.56,1.83,3.39,61,83,53,9,92,74,26,7.75,6.0,1.33,1.09,1.3,1.86,1.53,2.23,3.55,2.65,1.35,1.42,1.14,1.87,4.6,1.87
2026-02-28 18:00:00,Portugal LigaPro,24,União de Leiria,Portimonense,1.6,1.45,1.55,1.33,2.88,72,82,34,24,77,68,33,1.83,3.5,4.31,1.25,1.92,3.25,1.75,1.95,2.48,1.92,1.45,2.01,1.37,2.8,3.04,1.39
2026-02-28 18:00:00,Romania Liga I,29,SSC Farul,CFR Cluj,1.79,1.43,1.63,1.36,2.99,64,79,50,25,75,50,50,3.3,3.2,2.1,1.3,1.91,3.3,1.68,2.0,2.44,1.9,1.5,1.85,1.38,2.77,2.73,1.38
2026-02-28 18:00:00,France Ligue 1,24,Monaco,Angers SCO,1.83,0.82,1.51,0.89,2.4,47,74,21,40,60,51,49,1.48,4.62,8.0,1.17,1.6,2.61,1.75,1.98,2.28,1.8,1.59,1.89,1.26,2.35,3.3,1.52
2026-02-28 18:00:00,Portugal Liga NOS,24,CD Nacional,Sporting Braga,1.0,1.58,1.3,1.66,2.96,57,74,43,22,78,66,35,5.0,4.4,1.49,1.25,1.79,3.05,1.75,1.9,2.37,1.87,1.49,1.87,1.33,2.57,3.3,1.44
2026-02-28 18:00:00,Greece Super League,23,Kifisia,Levadiakos,1.0,1.45,1.61,1.22,2.83,67,76,38,15,85,57,43,3.11,3.25,2.28,1.33,2.07,3.44,1.75,1.91,1.92,1.55,1.82,2.3,1.41,2.99,2.69,1.36
2026-02-28 18:30:00,Italy Serie B,27,Avellino,Juve Stabia,1.38,1.08,1.23,1.21,2.44,62,81,38,15,85,66,35,2.89,2.7,2.72,1.42,2.4,4.05,1.85,1.84,2.18,1.73,1.6,2.3,1.63,3.28,2.2,1.27
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Al Quadisiya,Al Taawon,2.33,1.64,1.7,1.17,2.87,53,74,52,27,74,61,39,1.37,4.75,6.31,1.14,1.5,2.25,1.65,2.0,2.66,2.08,1.4,1.86,1.23,2.22,3.42,1.58
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Neom SC,Al Kholood,1.18,1.18,1.31,1.3,2.61,50,64,36,27,73,64,36,1.73,3.65,4.5,1.18,1.65,2.63,1.65,2.01,2.48,1.94,1.38,2.01,1.33,2.48,2.91,1.44
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Al Feiha,Al Nassr,1.55,2.33,1.15,2.03,3.18,44,74,35,13,87,52,49,10.5,6.2,1.14,1.15,1.5,2.25,1.95,1.75,2.55,2.04,1.45,1.72,1.23,2.22,3.42,1.58
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Al Najma,Al Akhdoud,0.55,0.09,1.13,0.82,1.95,59,64,32,23,78,60,41,2.3,3.7,2.74,1.27,1.82,3.2,1.67,2.06,2.5,1.95,1.42,1.76,1.35,2.62,3.07,1.41
2026-02-28 19:15:00,Poland Ekstraklasa,23,GKS Katowice,Górnik Zabrze,1.29,1.55,1.47,1.87,3.34,49,77,38,26,75,51,49,2.8,3.2,2.3,1.24,2.06,3.5,1.73,2.0,2.5,1.93,1.5,1.8,1.41,2.97,2.66,1.39
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,El Geish,Haras El Hodood,0.75,0.56,1.41,1.12,2.53,29,71,23,54,47,24,77,1.95,2.7,3.75,1.63,2.88,5.8,2.3,1.5,1.97,1.6,1.76,2.63,1.71,4.0,2.01,1.16
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,Ismaily SC,El Gounah,0.78,1.67,1.07,1.09,2.16,45,62,22,39,61,39,61,3.0,2.7,2.52,1.69,3.25,5.6,2.4,1.53,1.83,1.5,1.85,2.38,1.71,4.25,2.01,1.15
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,Al Ahly,Masr,2.44,1.44,1.77,1.25,3.02,44,78,28,33,67,33,67,1.4,3.9,7.3,1.34,2.16,3.9,2.38,1.51,1.98,1.6,1.73,2.68,1.44,3.02,2.75,1.31
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,Wadi Degla,Ceramica Cleopatra,1.33,1.56,1.34,1.08,2.42,39,56,22,50,50,28,73,3.05,2.71,2.45,1.5,2.62,4.97,2.05,1.67,1.9,1.53,1.84,2.82,1.56,3.4,2.38,1.2
2026-02-28 19:30:00,Germany 2. Bundesliga,24,Greuther Fürth,Schalke 04,1.09,1.67,1.13,1.42,2.55,44,66,49,26,75,58,43,4.3,3.74,1.76,1.25,1.83,2.94,1.7,2.06,2.53,1.94,1.42,1.75,1.34,2.45,3.1,1.47
2026-02-28 19:30:00,USA MLS,0,Chicago Fire,Montreal Impact,0.0,0.0,0.0,0.69,0.69,0,50,50,0,50,50,0,1.45,4.2,5.0,1.1,1.5,2.23,1.57,2.25,2.57,1.98,1.49,1.81,1.22,2.26,3.66,1.63
2026-02-28 19:30:00,USA MLS,0,New York RB,New England Revolution,0.0,0.0,0.0,0.57,0.57,50,50,50,0,50,50,0,1.7,3.95,4.8,1.18,1.62,2.5,1.61,2.15,2.33,1.83,1.55,1.93,1.28,2.35,3.3,1.56
2026-02-28 19:30:00,Switzerland Super League,27,Servette,Sion,0.92,1.25,1.55,1.42,2.97,72,84,48,20,80,60,40,1.95,3.3,3.25,1.24,1.85,2.99,1.67,2.0,2.75,2.04,1.37,1.9,1.36,2.69,2.89,1.41
2026-02-28 19:45:00,Belgium Pro League,27,RSC Anderlecht,OH Leuven,1.92,1.08,1.89,1.38,3.27,46,50,23,43,58,42,58,1.72,3.9,4.5,1.22,1.75,3.1,1.73,1.95,2.6,2.0,1.45,1.7,1.33,2.5,3.02,1.44
2026-02-28 19:45:00,Italy Serie A,27,Inter Milan,Genoa,2.38,0.92,2.19,1.26,3.45,69,72,32,16,84,72,28,1.18,5.3,10.0,1.22,1.68,2.8,2.12,1.66,2.5,1.94,1.5,1.79,1.32,2.48,3.18,1.49
2026-02-28 20:00:00,Netherlands Eredivisie,25,NEC,Fortuna Sittard,2.09,0.67,1.8,1.18,2.98,74,96,57,9,92,79,21,1.45,4.9,6.11,1.09,1.4,2.05,1.55,2.32,3.05,2.26,1.28,1.71,1.19,2.19,3.98,1.73
2026-02-28 20:00:00,Spain La Liga,26,Real Oviedo,Atlético Madrid,0.92,1.17,1.09,1.3,2.39,38,50,21,38,63,29,71,4.52,3.5,1.8,1.33,2.09,3.44,1.85,1.83,2.5,1.95,1.47,1.79,1.45,2.97,2.62,1.36
2026-02-28 20:00:00,Spain Segunda División,28,CD Castellón,Racing Santander,2.23,1.62,1.79,1.25,3.04,66,73,39,19,81,54,46,1.72,3.8,4.3,1.18,1.57,2.45,1.57,2.23,2.53,1.97,1.41,2.0,1.28,2.3,3.4,1.55
2026-02-28 20:00:00,Uruguay Primera División,4,Danubio,Progreso,2.0,0.0,1.05,0.81,1.86,0,67,17,33,67,33,67,1.95,3.1,3.4,1.35,2.2,3.92,1.95,1.76,2.18,1.73,1.58,2.31,1.48,3.1,2.38,1.31
2026-02-28 20:05:00,France Ligue 1,24,Le Havre,PSG,1.67,1.92,1.41,1.86,3.27,63,63,38,33,67,50,50,11.6,6.71,1.28,1.09,1.42,2.1,1.75,1.95,2.38,1.82,1.54,2.15,1.19,2.1,4.0,1.72
2026-02-28 20:30:00,Portugal Liga NOS,24,Vitória Guimarães,Alverca,1.75,0.73,1.46,0.9,2.36,61,66,53,17,83,61,39,1.8,3.6,4.35,1.28,2.05,3.65,1.85,1.8,2.41,1.9,1.5,2.07,1.42,2.94,2.65,1.35
2026-02-28 20:45:00,Argentina Primera División,8,Boca Juniors,Gimnasia Mendoza,1.33,1.0,1.21,1.3,2.51,31,52,30,54,47,31,69,1.46,3.85,7.4,1.44,2.41,4.2,2.61,1.44,1.95,1.56,1.79,2.05,1.45,3.34,2.41,1.28
2026-02-28 21:10:00,Colombia Categoria Primera A,9,Alianza Petrolera,América de Cali,0.43,1.86,1.24,1.45,2.69,43,65,50,22,79,43,57,2.67,3.08,2.63,1.44,2.3,4.6,1.95,1.75,2.12,1.5,1.84,2.91,1.49,3.0,2.41,1.28
