date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-06 02:07:00,Mexico Liga MX,13,Guadalajara,Pumas UNAM,1.94,1.47,1.58,1.31,2.89,60,72,44,23,77,54,46,1.39,4.33,5.0,1.14,1.6,2.48,1.65,2.05,2.37,1.87,1.46,1.87,1.25,2.3,3.36,1.57
2026-04-06 10:15:00,Netherlands Eerste Divisie,35,Helmond Sport,RKC Waalwijk,1.47,1.53,1.4,1.67,3.07,71,85,35,15,85,68,32,3.28,3.72,2.0,1.15,1.54,2.4,1.49,2.48,2.8,2.15,1.37,1.61,1.25,2.27,3.5,1.58
2026-04-06 10:15:00,Poland Ekstraklasa,27,Nieciecza,Piast Gliwice,0.85,1.35,1.52,1.67,3.19,62,75,37,22,79,52,48,2.82,3.4,2.35,1.22,1.74,2.85,1.65,2.08,2.55,2.15,1.42,1.82,1.35,2.76,2.9,1.42
2026-04-06 10:30:00,Italy Serie B,33,Cesena,Südtirol,1.38,1.13,1.62,1.35,2.97,63,78,32,19,82,51,51,2.1,3.1,3.48,1.3,2.11,3.45,1.8,1.85,1.98,1.58,1.71,2.16,1.4,3.17,2.75,1.36
2026-04-06 10:30:00,Italy Serie A,31,Udinese,Como,1.27,1.79,1.35,1.36,2.71,42,66,17,31,69,49,52,5.0,3.7,1.64,1.33,2.07,3.5,1.91,1.8,1.97,1.58,1.85,2.35,1.4,2.75,2.83,1.38
2026-04-06 11:30:00,England Championship,41,Portsmouth,Oxford United,1.16,0.85,1.74,1.08,2.82,54,72,33,36,64,46,54,1.93,3.3,3.95,1.34,2.12,3.9,1.9,1.8,3.1,2.33,1.3,1.52,1.41,3.1,2.63,1.3
2026-04-06 11:30:00,Belgium Pro League,1,Club Brugge,RSC Anderlecht,2.1,1.47,1.87,1.69,3.56,54,64,39,32,69,52,49,1.48,4.8,6.0,1.09,1.41,2.15,1.57,2.2,2.8,2.13,1.38,1.82,1.22,2.18,3.8,1.66
2026-04-06 12:00:00,England Championship,41,Millwall,Norwich City,1.8,1.45,1.56,1.28,2.84,50,70,30,23,78,50,50,2.11,3.5,3.21,1.2,1.72,2.8,1.58,2.23,2.85,2.18,1.36,1.58,1.3,2.5,3.15,1.48
2026-04-06 12:00:00,Switzerland Super League,32,Grasshopper,Sion,0.93,1.27,1.48,1.46,2.94,73,80,40,24,77,60,40,2.8,3.4,2.3,1.19,1.85,2.83,1.6,2.15,2.45,1.91,1.5,1.76,1.33,2.65,3.23,1.46
2026-04-06 12:00:00,Sweden Allsvenskan,1,Elfsborg,IFK Göteborg,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.5,3.5,2.5,1.22,1.7,2.64,1.55,2.25,3.02,2.25,1.3,1.55,1.33,2.45,3.04,1.47
2026-04-06 12:00:00,Sweden Allsvenskan,1,Häcken,Brommapojkarna,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.53,4.5,4.9,1.11,1.5,2.16,1.57,2.27,3.45,2.48,1.27,1.48,1.25,2.18,3.5,1.65
2026-04-06 12:00:00,Denmark Superliga,3,Vejle,Randers,0.67,1.21,1.37,1.42,2.79,55,69,50,19,82,54,46,2.95,3.4,2.2,1.22,1.76,2.94,1.64,2.13,2.68,2.05,1.41,1.89,1.32,2.69,3.19,1.41
2026-04-06 12:30:00,Netherlands Eerste Divisie,35,Almere City,Den Bosch,1.76,1.06,1.92,1.37,3.29,65,83,53,12,88,74,27,1.67,4.33,4.0,1.07,1.32,1.84,1.35,2.89,3.45,2.6,1.25,1.43,1.16,1.93,4.25,1.8
2026-04-06 12:30:00,Norway Eliteserien,3,Vålerenga,Viking,3.0,0.0,1.59,1.88,3.47,50,100,50,50,50,50,50,3.03,3.88,2.17,1.17,1.56,2.34,1.44,2.56,3.34,2.52,1.22,1.63,1.25,2.23,3.5,1.61
2026-04-06 12:45:00,Poland Ekstraklasa,27,Radomiak Radom,Motor Lublin,1.27,1.42,1.57,1.39,2.96,68,73,44,18,83,56,44,2.02,3.4,3.1,1.19,1.73,2.9,1.62,2.2,2.88,2.16,1.32,1.63,1.33,2.5,2.99,1.53
2026-04-06 13:00:00,Italy Serie B,33,Reggiana,Pescara,1.2,0.56,1.28,1.38,2.66,65,81,39,23,78,58,42,2.75,3.2,2.25,1.22,1.85,2.99,1.65,2.1,2.55,1.95,1.45,1.74,1.39,2.69,3.0,1.41
2026-04-06 13:00:00,Italy Serie B,33,Venezia,Juve Stabia,2.63,1.0,2.04,1.11,3.15,50,85,44,13,88,63,38,1.4,4.2,5.75,1.22,1.81,3.05,1.95,1.74,2.18,1.72,1.59,2.01,1.33,2.45,3.1,1.44
2026-04-06 13:00:00,Italy Serie B,33,Catanzaro,Monza,2.0,1.63,1.45,1.46,2.91,52,68,32,29,71,42,58,2.9,3.25,2.38,1.3,1.89,3.1,1.62,2.1,2.08,1.68,1.56,2.04,1.37,2.75,2.85,1.44
2026-04-06 13:00:00,Italy Serie B,33,Bari 1908,Modena,1.25,1.57,1.27,1.83,3.1,50,65,34,27,73,40,61,4.13,3.42,1.88,1.36,2.14,3.45,1.85,1.85,2.46,1.86,1.48,1.81,1.41,3.18,2.69,1.36
2026-04-06 13:00:00,Italy Serie B,33,Mantova,Virtus Entella,1.5,0.44,1.77,1.16,2.93,54,72,32,22,78,47,54,1.9,3.3,3.9,1.28,2.0,3.1,1.77,1.92,2.21,1.83,1.59,1.91,1.43,2.8,2.62,1.35
2026-04-06 13:00:00,Italy Serie A,31,Lecce,Atalanta,1.07,1.29,1.17,1.41,2.58,49,59,27,27,73,38,62,4.8,3.45,1.73,1.29,2.0,3.63,1.91,1.83,2.43,1.91,1.49,1.83,1.42,3.0,2.83,1.38
2026-04-06 14:00:00,England Championship,41,Bristol City,Sheffield United,1.25,1.15,1.46,1.21,2.67,43,75,38,30,70,48,53,2.86,3.55,2.25,1.2,1.7,2.85,1.58,2.25,2.9,2.23,1.34,1.57,1.3,2.48,3.15,1.46
2026-04-06 14:00:00,England Championship,41,Ipswich Town,Birmingham City,2.15,0.9,1.82,1.09,2.91,45,80,33,23,78,48,53,1.8,3.65,4.09,1.2,1.68,2.75,1.62,2.16,2.65,2.06,1.41,1.66,1.29,2.5,3.2,1.48
2026-04-06 14:00:00,England Championship,41,Sheffield Wednesday,Leicester City,0.25,1.0,1.05,1.23,2.28,60,70,35,18,83,58,43,5.15,3.85,1.61,1.21,1.71,2.88,1.74,1.98,2.85,2.17,1.36,1.6,1.3,2.55,3.1,1.43
2026-04-06 14:00:00,England Championship,41,Watford,Charlton Athletic,1.8,1.0,1.65,1.02,2.67,53,58,33,20,80,40,60,1.75,3.6,4.48,1.25,1.88,3.25,1.78,1.93,2.75,2.12,1.38,1.62,1.34,2.75,2.9,1.4
2026-04-06 14:00:00,England Championship,41,Blackburn Rovers,West Bromwich Albion,0.95,0.75,1.37,1.3,2.67,55,68,35,33,68,43,58,2.47,3.15,2.8,1.35,2.15,4.0,1.82,1.88,2.7,2.07,1.4,1.65,1.45,3.15,2.6,1.32
2026-04-06 14:00:00,England Championship,41,Derby County,Stoke City,1.5,1.1,1.3,1.11,2.41,50,65,30,33,68,38,63,2.06,3.35,3.46,1.26,1.89,3.25,1.7,2.04,2.95,2.25,1.33,1.55,1.35,2.75,2.88,1.38
2026-04-06 14:00:00,England Championship,41,Preston North End,Queens Park Rangers,1.5,1.2,1.32,1.2,2.52,55,75,35,33,68,50,50,2.31,3.3,2.92,1.27,1.89,3.3,1.68,2.07,2.9,2.2,1.34,1.58,1.36,2.8,2.85,1.38
2026-04-06 14:00:00,Denmark Superliga,3,OB,Fredericia,1.29,1.13,1.44,1.29,2.73,73,90,55,6,94,75,25,1.7,3.9,4.46,1.11,1.44,2.23,1.44,2.4,3.2,2.44,1.29,1.7,1.22,2.2,3.95,1.7
2026-04-06 14:00:00,Belgium Pro League,1,RAAL La Louvière,FCV Dender EH,1.03,0.63,1.19,1.28,2.47,55,60,30,35,65,47,54,1.88,3.4,4.37,1.31,2.06,3.7,1.83,1.81,2.42,1.9,1.5,1.85,1.43,2.95,2.62,1.33
2026-04-06 14:30:00,Switzerland Super League,32,St. Gallen,Zürich,1.81,1.0,1.93,1.32,3.25,62,84,42,16,84,71,29,1.48,4.75,5.25,1.07,1.44,2.13,1.49,2.35,2.92,2.16,1.32,1.74,1.18,2.08,4.1,1.67
2026-04-06 14:30:00,Switzerland Super League,32,Servette,Luzern,1.19,1.47,1.55,1.5,3.05,65,81,49,16,84,65,36,2.1,3.9,3.12,1.15,1.45,2.25,1.47,2.6,2.97,2.35,1.3,1.72,1.22,2.2,3.64,1.64
2026-04-06 14:30:00,Sweden Allsvenskan,1,GAIS,Djurgården,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,3.25,3.06,1.27,1.8,2.9,1.65,2.15,2.88,2.17,1.37,1.57,1.36,2.65,2.81,1.42
2026-04-06 14:30:00,Romania Liga I,3,Petrolul 52,Csikszereda,1.0,1.13,1.27,1.22,2.49,50,64,33,30,70,41,60,1.93,3.3,3.7,1.38,2.28,3.96,1.94,1.73,2.5,1.81,1.52,1.89,1.44,2.95,2.54,1.3
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,De Graafschap,AZ II,1.59,1.53,2.22,1.45,3.67,76,85,53,12,88,71,30,1.67,4.5,3.9,1.03,1.26,1.68,1.3,3.1,3.1,2.33,1.3,1.52,1.15,1.78,4.6,1.91
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Roda JC,Willem II,1.06,1.65,1.69,1.61,3.3,59,80,47,12,88,59,41,2.1,3.85,2.95,1.11,1.42,2.1,1.38,2.77,2.63,2.02,1.42,1.68,1.21,2.11,3.68,1.68
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,ADO Den Haag,Eindhoven,2.35,1.0,2.35,1.63,3.98,56,71,50,21,79,68,33,1.36,5.0,6.5,1.14,1.42,2.12,1.57,2.23,3.2,2.4,1.29,1.49,1.21,2.02,3.68,1.66
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Cambuur,Dordrecht,2.35,1.35,1.9,1.54,3.44,65,74,35,15,85,62,38,1.67,4.0,3.8,1.1,1.42,2.1,1.43,2.5,3.3,2.45,1.28,1.47,1.21,2.11,3.8,1.67
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Emmen,MVV,1.35,0.82,1.63,1.24,2.87,53,85,47,21,79,62,38,1.55,4.2,4.33,1.1,1.38,2.1,1.48,2.5,3.25,2.43,1.28,1.48,1.19,2.09,3.92,1.68
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Oss,Utrecht II,0.88,0.81,1.41,1.42,2.83,58,73,22,22,79,66,34,2.57,3.5,2.35,1.13,1.53,2.3,1.46,2.53,2.48,1.94,1.46,1.75,1.24,2.25,3.6,1.59
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Vitesse,Ajax II,1.35,0.71,1.65,1.31,2.96,71,85,42,15,85,71,30,1.57,4.5,4.75,1.09,1.33,1.93,1.41,2.65,2.9,2.2,1.35,1.58,1.17,1.94,4.0,1.75
2026-04-06 15:00:00,Norway Eliteserien,3,HamKam,Brann,3.0,0.0,1.25,1.85,3.1,100,100,100,0,100,100,0,3.39,3.64,2.05,1.23,1.75,2.68,1.57,2.25,3.28,2.63,1.24,1.41,1.32,2.53,3.1,1.46
2026-04-06 15:00:00,Norway Eliteserien,3,Sarpsborg 08,Start,0.0,0.0,0.0,0.77,0.77,0,0,0,0,50,0,50,1.73,4.0,4.33,1.18,1.6,2.4,1.54,2.3,2.9,2.19,1.3,1.55,1.25,2.2,3.34,1.58
2026-04-06 15:00:00,Norway Eliteserien,3,Molde,Lillestrøm,3.0,3.0,1.5,1.97,3.47,50,100,50,0,100,50,50,2.1,3.75,2.9,1.13,1.43,2.19,1.4,2.65,2.85,2.16,1.37,1.58,1.22,2.14,3.75,1.68
2026-04-06 15:00:00,Norway Eliteserien,3,Kristiansund,FK Bodo - Glimt,3.0,0.0,1.77,0.0,1.77,50,50,50,0,50,50,0,7.23,5.8,1.25,1.04,1.3,1.79,1.55,2.36,3.2,2.34,1.26,1.53,1.14,1.8,4.5,1.87
2026-04-06 15:00:00,Egypt Egyptian Premier League,2,Kahraba Ismailia,Petrojet,0.81,1.24,1.15,1.31,2.46,65,57,22,27,74,50,50,2.75,2.64,2.6,1.3,2.17,3.72,1.8,1.91,2.08,1.68,1.66,2.09,1.53,2.85,2.27,1.28
2026-04-06 15:15:00,Italy Serie B,33,Sampdoria,Empoli,1.63,0.93,1.48,1.16,2.64,52,62,30,29,72,53,48,2.35,3.2,2.95,1.4,2.17,3.95,1.83,1.86,2.39,1.85,1.52,2.13,1.4,3.0,2.47,1.31
2026-04-06 15:30:00,Poland Ekstraklasa,27,Pogoń Szczecin,Legia Warszawa,1.31,1.15,1.74,1.77,3.51,64,81,35,23,77,50,50,2.5,3.5,2.43,1.23,1.67,2.81,1.59,2.2,2.85,2.18,1.37,1.56,1.32,2.59,3.2,1.48
2026-04-06 16:00:00,Italy Serie A,31,Juventus,Genoa,2.0,1.0,2.19,1.22,3.41,62,69,21,14,87,55,45,1.39,4.7,9.02,1.33,2.0,3.42,2.25,1.57,2.32,1.83,1.54,2.34,1.38,2.65,2.9,1.37
2026-04-06 16:00:00,Denmark Superliga,3,Viborg,AGF,1.54,2.17,1.44,1.88,3.32,67,75,34,23,77,59,42,3.22,3.5,2.26,1.25,1.8,2.7,1.62,2.1,2.65,2.03,1.42,1.75,1.36,2.5,2.89,1.44
2026-04-06 16:30:00,England Championship,41,Swansea City,Middlesbrough,1.75,1.75,1.45,1.65,3.1,58,80,30,23,78,53,48,3.4,3.56,2.06,1.21,1.8,3.04,1.68,2.04,2.25,1.77,1.56,2.23,1.35,2.7,2.94,1.44
2026-04-06 16:30:00,Russia Russian Premier League,23,FK Sochi,Rubin Kazan,0.45,0.64,0.97,1.07,2.04,46,73,23,32,69,50,50,3.9,3.3,1.99,1.42,2.47,4.5,2.06,1.7,2.09,1.64,1.7,2.5,1.5,3.44,2.56,1.29
2026-04-06 16:30:00,Belgium Pro League,1,KAA Gent,KV Mechelen,1.5,1.5,1.5,1.24,2.74,62,79,32,20,80,50,50,1.88,3.7,3.5,1.17,1.66,2.6,1.62,2.3,2.78,2.13,1.3,1.59,1.3,2.47,3.22,1.54
2026-04-06 17:00:00,Portugal LigaPro,28,Porto II,GD Chaves,1.77,1.46,1.23,1.32,2.55,35,62,23,50,50,35,66,2.62,3.1,2.45,1.38,2.08,3.88,1.82,1.8,2.14,1.69,1.64,2.4,1.45,3.21,2.65,1.31
2026-04-06 17:00:00,Portugal LigaPro,28,Torreense,Leixões,1.69,1.38,1.51,1.27,2.78,46,77,15,31,70,46,54,1.91,3.4,3.92,1.32,1.94,3.3,1.8,1.86,2.45,2.0,1.51,2.1,1.36,2.8,2.59,1.4
2026-04-06 17:00:00,Turkey Süper Lig,28,Kocaelispor,İstanbul Başakşehir,1.5,1.69,1.29,1.53,2.82,41,56,26,29,71,49,51,2.87,3.05,2.5,1.28,1.89,3.55,1.74,2.0,2.05,1.6,1.75,2.6,1.4,3.03,2.53,1.36
2026-04-06 17:00:00,Spain Segunda División,34,CD Castellón,Granada CF,2.06,1.19,1.77,1.16,2.93,50,75,35,25,75,44,56,1.63,3.6,4.75,1.2,1.88,3.04,1.75,1.93,2.33,1.85,1.5,2.13,1.34,2.6,2.99,1.44
2026-04-06 17:15:00,Norway Eliteserien,3,Tromsø,Rosenborg,3.0,0.0,1.95,0.99,2.94,0,100,0,0,100,50,50,1.49,3.7,6.06,1.22,1.77,2.55,1.82,1.95,2.52,1.99,1.45,2.01,1.33,2.3,3.04,1.53
2026-04-06 17:30:00,Italy Serie B,33,Carrarese,Spezia,1.5,0.81,1.55,1.28,2.83,38,57,25,41,60,44,57,1.99,3.1,4.23,1.28,2.01,3.45,1.75,1.9,2.48,1.95,1.47,1.77,1.38,2.75,2.44,1.35
2026-04-06 17:30:00,Romania Liga I,3,CS U Craiova,CFR Cluj,1.97,1.75,1.65,1.63,3.28,57,75,46,25,75,52,49,1.87,3.25,3.5,1.36,2.1,3.76,1.85,1.78,2.1,1.65,1.65,2.43,1.4,3.05,2.62,1.32
2026-04-06 17:45:00,Portugal Liga NOS,28,FC Arouca,GD Estoril Praia,1.15,1.08,1.26,1.37,2.63,46,85,43,12,89,73,27,2.45,3.45,2.63,1.19,1.75,2.85,1.62,2.23,2.4,1.86,1.53,2.14,1.33,2.5,3.32,1.45
2026-04-06 18:00:00,Netherlands Eerste Divisie,35,PSV II,VVV,1.59,1.12,1.63,1.35,2.98,62,77,38,15,85,71,29,2.2,3.75,2.59,1.09,1.26,1.7,1.28,3.34,2.88,2.23,1.35,1.57,1.14,1.87,4.5,1.87
2026-04-06 18:00:00,Egypt Egyptian Premier League,2,Masr,Al Mokawloon,1.52,0.9,1.27,1.19,2.46,50,60,19,38,62,24,76,2.6,2.7,2.93,1.7,2.8,5.4,2.23,1.54,1.81,1.5,1.85,2.43,1.68,4.0,2.05,1.15
2026-04-06 18:15:00,Poland Ekstraklasa,27,Lechia Gdańsk,Korona Kielce,1.5,1.38,1.65,1.59,3.24,62,83,39,12,89,60,41,2.15,3.3,3.21,1.18,1.72,2.69,1.58,2.23,2.8,2.18,1.34,1.8,1.32,2.53,3.05,1.45
2026-04-06 18:30:00,Spain Segunda División,34,Sporting Gijón,Real Sociedad II,1.76,0.88,1.55,1.39,2.94,58,61,30,27,73,49,52,1.69,3.35,4.0,1.19,1.75,2.95,1.67,2.08,2.18,1.7,1.6,2.3,1.33,2.5,3.04,1.47
2026-04-06 18:45:00,Italy Serie A,31,Napoli,AC Milan,2.43,2.13,1.6,1.31,2.91,59,66,27,28,72,56,45,2.45,3.0,3.0,1.4,2.38,4.1,1.91,1.83,2.11,1.68,1.62,2.05,1.48,3.2,2.41,1.32
2026-04-06 19:00:00,Spain La Liga,30,Girona FC,Villarreal,1.36,1.5,1.31,1.08,2.39,57,75,18,14,86,54,47,3.05,3.41,2.3,1.19,1.66,2.62,1.56,2.4,2.35,1.77,1.52,1.95,1.3,2.44,3.3,1.46
2026-04-06 19:00:00,England Championship,41,Hull City,Coventry City,1.65,1.75,1.31,1.7,3.01,63,80,48,15,85,65,35,3.7,3.7,1.92,1.21,1.8,2.64,1.64,2.13,2.78,2.1,1.36,1.82,1.41,2.59,2.69,1.44
