date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-23 12:30:00,Germany 2. Bundesliga,13,Kaiserslautern,Holstein Kiel,2.17,1.17,1.84,1.32,3.16,59,75,17,33,67,42,59,2.22,3.4,3.08,1.2,1.78,2.6,1.53,2.3,3.05,2.25,1.28,1.53,1.32,2.4,3.1,1.53
2025-11-23 12:30:00,Germany 2. Bundesliga,13,Nürnberg,Arminia Bielefeld,1.33,1.0,1.44,1.43,2.87,65,65,47,17,84,55,45,2.3,3.55,2.83,1.19,1.67,2.48,1.52,2.33,2.92,2.18,1.31,1.58,1.29,2.39,3.22,1.51
2025-11-23 12:30:00,Germany 2. Bundesliga,13,Karlsruher SC,Elversberg,2.5,1.5,1.54,1.49,3.03,42,75,42,17,83,50,50,2.96,3.64,2.19,1.15,1.6,2.5,1.55,2.55,2.97,2.18,1.3,1.59,1.3,2.4,3.22,1.52
2025-11-23 13:00:00,Switzerland Super League,14,Sion,Zürich,1.17,1.17,1.54,1.43,2.97,34,67,25,34,67,42,59,2.03,3.05,3.35,1.22,1.75,2.64,1.55,2.44,2.88,2.13,1.4,1.88,1.35,2.5,2.99,1.45
2025-11-23 13:00:00,Denmark Superliga,16,Viborg,Vejle,1.29,0.29,1.23,1.08,2.31,79,93,64,14,86,65,36,1.74,3.55,3.78,1.17,1.65,2.61,1.66,2.29,2.97,2.22,1.3,1.54,1.28,2.47,3.4,1.48
2025-11-23 13:00:00,Spain La Liga,13,Real Oviedo,Rayo Vallecano,0.67,1.29,1.01,1.26,2.27,23,69,22,31,69,45,55,3.25,3.0,2.2,1.37,2.2,4.3,1.91,1.83,2.58,1.89,1.46,2.03,1.5,3.3,2.63,1.33
2025-11-23 13:00:00,Spain Segunda División,15,Deportivo La Coruña,Ceuta,2.0,0.86,1.4,0.89,2.29,31,69,45,38,62,38,62,1.62,4.1,4.9,1.26,1.82,3.47,1.85,1.84,2.08,1.64,1.71,2.1,1.38,2.85,2.9,1.4
2025-11-23 13:30:00,Netherlands Eredivisie,13,Feyenoord,NEC,2.5,0.83,2.13,1.87,4.0,67,100,34,17,83,59,42,1.39,5.1,6.4,1.14,1.4,1.91,1.55,2.31,2.73,1.95,1.38,1.77,1.22,1.95,4.6,1.82
2025-11-23 13:30:00,Netherlands Eredivisie,13,Telstar,Utrecht,0.83,0.6,1.94,1.47,3.41,72,100,62,10,90,72,29,3.1,3.64,2.12,1.22,1.7,2.57,1.57,2.3,2.83,2.15,1.33,1.85,1.31,2.49,3.15,1.56
2025-11-23 13:30:00,Austria Bundesliga,14,Sturm Graz,LASK Linz,0.8,1.0,1.82,1.2,3.02,39,54,35,45,55,37,64,1.88,3.45,3.37,1.24,1.8,2.89,1.78,2.1,2.53,1.85,1.5,1.83,1.35,2.62,2.75,1.38
2025-11-23 13:30:00,Austria Bundesliga,14,Salzburg,Wattens,2.0,0.6,1.98,0.79,2.77,59,90,46,10,90,53,47,1.46,4.2,5.1,1.2,1.57,2.35,1.79,2.0,2.73,2.18,1.4,1.86,1.28,2.35,3.3,1.53
2025-11-23 13:30:00,Norway Eliteserien,29,HamKam,Haugesund,1.5,0.29,1.47,1.02,2.49,65,90,40,14,86,68,33,1.33,4.7,6.5,1.09,1.57,2.35,1.72,2.1,3.27,2.49,1.27,1.48,1.23,2.16,3.58,1.65
2025-11-23 13:30:00,Norway Eliteserien,29,Bryne,Sarpsborg 08,1.57,1.36,1.45,1.77,3.22,61,75,43,18,83,64,36,2.22,3.39,2.67,1.14,1.65,2.29,1.5,2.68,3.14,2.42,1.27,1.64,1.28,2.32,3.28,1.57
2025-11-23 13:45:00,Poland Ekstraklasa,16,Lech Poznań,Radomiak Radom,1.5,1.47,1.82,1.62,3.44,80,80,42,11,90,72,28,1.56,3.86,4.6,1.17,1.65,2.5,1.67,2.1,3.08,2.27,1.28,1.77,1.33,2.28,3.1,1.5
2025-11-23 14:00:00,Italy Serie B,13,Modena,Südtirol,2.67,0.83,1.76,1.28,3.04,67,75,25,0,100,50,50,1.67,3.59,5.2,1.3,2.12,3.9,1.95,1.76,2.14,1.65,1.62,2.44,1.42,2.85,2.65,1.36
2025-11-23 14:00:00,Italy Serie B,13,Mantova,Spezia,1.17,1.0,1.9,1.12,3.02,62,72,17,19,82,44,57,2.72,3.06,2.66,1.39,2.18,3.65,1.85,1.96,2.15,1.66,1.61,2.01,1.4,2.88,2.65,1.36
2025-11-23 14:00:00,Portugal LigaPro,16,CS Marítimo,FC Penafiel,1.33,1.33,1.79,1.34,3.13,50,50,25,33,67,42,59,1.55,3.9,5.5,1.24,1.88,3.25,1.97,1.85,2.88,2.14,1.32,1.79,1.36,2.65,2.85,1.42
2025-11-23 14:00:00,France Ligue 1,13,Auxerre,Olympique Lyonnais,1.0,1.33,1.13,1.26,2.39,42,75,9,59,42,42,59,3.7,3.41,1.97,1.3,1.91,3.3,1.75,1.98,2.5,1.96,1.46,1.76,1.42,2.75,2.65,1.38
2025-11-23 14:00:00,England Premier League,12,Leeds United,Aston Villa,1.6,1.0,1.59,1.21,2.8,50,60,40,40,60,40,60,2.65,3.3,2.7,1.33,2.13,4.1,1.85,2.0,2.51,1.93,1.47,1.78,1.48,2.9,2.64,1.36
2025-11-23 14:00:00,Turkey Süper Lig,13,Alanyaspor,Kasımpaşa,1.6,1.17,1.35,1.16,2.51,25,62,17,57,44,25,75,1.87,3.75,4.0,1.2,1.73,2.76,1.75,2.02,2.14,1.7,1.67,2.41,1.36,2.62,3.21,1.43
2025-11-23 14:00:00,Turkey Süper Lig,13,Beşiktaş,Samsunspor,1.8,2.2,1.6,1.27,2.87,90,70,50,10,90,80,20,1.96,3.6,3.75,1.2,1.75,2.76,1.64,2.32,2.62,2.07,1.37,1.93,1.38,2.59,2.94,1.44
2025-11-23 14:00:00,Italy Serie A,12,Cremonese,Roma,1.2,2.4,1.01,1.6,2.61,50,70,20,50,50,30,70,5.4,3.84,1.6,1.32,1.98,3.85,2.09,1.78,2.14,1.69,1.6,2.09,1.44,3.1,2.74,1.36
2025-11-23 14:30:00,Germany Bundesliga,11,RB Leipzig,Werder Bremen,3.0,1.0,1.72,1.13,2.85,68,78,43,0,100,78,23,1.47,4.9,5.3,1.06,1.31,1.82,1.44,2.6,2.83,2.12,1.38,1.7,1.17,1.9,4.4,1.89
2025-11-23 14:30:00,Russia Russian Premier League,16,Dinamo Moskva,Makhachkala,1.13,0.29,1.9,1.27,3.17,52,87,40,21,80,45,56,1.58,3.93,5.5,1.32,1.94,3.58,2.08,1.72,2.33,1.83,1.48,2.14,1.42,3.04,2.77,1.36
2025-11-23 15:00:00,Croatia Prva HNL,14,Osijek,Lokomotiva Zagreb,1.0,1.0,1.77,1.36,3.13,42,62,19,20,80,35,65,1.93,3.6,3.45,1.25,1.75,3.05,1.67,1.99,2.4,1.9,1.49,2.04,1.36,2.65,2.85,1.42
2025-11-23 15:00:00,Denmark Superliga,16,Nordsjælland,Fredericia,1.29,0.57,1.6,1.19,2.79,57,86,36,29,72,65,36,1.35,4.8,5.9,1.08,1.35,1.91,1.6,2.25,2.5,1.92,1.45,1.76,1.21,2.08,3.75,1.81
2025-11-23 15:00:00,Egypt Egyptian Premier League,14,Al Ittihad,El Gounah,0.67,1.83,1.18,1.09,2.27,42,50,17,50,50,42,58,2.47,2.51,3.17,1.75,3.27,0.0,2.62,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 15:00:00,Scotland Premiership,13,Aberdeen,Hearts,0.83,2.6,1.35,1.85,3.2,47,75,29,17,84,57,44,3.57,3.45,1.82,1.23,1.76,3.33,1.8,1.95,3.14,2.28,1.27,1.74,1.4,2.8,2.75,1.38
2025-11-23 15:00:00,Belgium Pro League,15,Royal Antwerp FC,FCV Dender EH,1.57,0.29,1.5,1.23,2.73,79,86,36,7,93,57,43,1.84,3.34,3.62,1.29,1.84,3.45,1.73,2.0,2.31,1.78,1.53,1.93,1.38,2.73,2.81,1.4
2025-11-23 15:00:00,Greece Super League,11,Panserraikos,Panathinaikos,0.8,1.0,1.03,1.56,2.59,58,90,33,23,78,45,55,9.5,4.9,1.35,1.19,1.73,2.61,2.0,1.8,1.91,1.55,1.84,2.35,1.32,2.5,3.25,1.47
2025-11-23 15:05:00,Saudi Arabia Professional League,9,Al Akhdoud,Al Shabab,0.75,0.67,1.4,0.98,2.38,67,84,38,34,67,50,50,3.9,3.6,1.83,1.25,1.9,2.89,1.75,1.94,2.35,1.82,1.58,1.98,1.38,2.7,2.8,1.4
2025-11-23 15:15:00,Spain La Liga,13,Real Betis,Girona FC,2.0,0.4,1.67,1.05,2.72,57,82,54,9,92,55,45,1.53,4.0,5.55,1.18,1.62,2.43,1.74,2.11,2.65,2.06,1.41,1.9,1.26,2.39,3.5,1.57
2025-11-23 15:15:00,Spain Segunda División,15,Cádiz,Cultural y Deportiva Leonesa,2.0,1.29,1.25,1.33,2.58,29,65,36,57,43,43,57,1.62,3.8,5.3,1.36,2.1,4.2,2.0,1.7,2.14,1.74,1.64,2.36,1.42,3.25,2.38,1.32
2025-11-23 15:15:00,Spain Segunda División,15,SD Huesca,Sporting Gijón,1.71,1.0,1.32,0.95,2.27,69,77,31,31,69,55,45,2.37,3.05,3.13,1.52,2.58,5.4,2.27,1.61,2.2,1.74,1.63,2.33,1.5,3.6,2.27,1.21
2025-11-23 15:30:00,Switzerland Super League,14,Grasshopper,Basel,1.33,1.43,1.53,1.56,3.09,62,85,45,23,77,77,23,3.86,3.47,1.74,1.12,1.49,2.15,1.5,2.5,2.73,2.13,1.4,1.86,1.26,2.18,3.34,1.64
2025-11-23 15:30:00,Switzerland Super League,14,St. Gallen,Lausanne Sport,1.71,1.0,1.95,1.51,3.46,63,84,37,23,77,69,31,2.1,3.47,2.82,1.18,1.5,2.3,1.44,2.5,2.97,2.13,1.4,1.86,1.25,2.2,3.45,1.6
2025-11-23 15:30:00,Romania Liga I,17,Oţelul Galaţi,SSC Farul,1.75,1.0,1.46,1.74,3.2,57,82,25,26,76,44,57,2.51,3.03,2.55,1.3,1.94,3.4,1.75,1.95,2.31,1.8,1.54,2.16,1.41,2.8,2.66,1.35
2025-11-23 15:45:00,Netherlands Eredivisie,13,Groningen,PEC Zwolle,1.67,0.83,1.5,1.08,2.58,58,84,58,9,92,58,42,1.56,3.94,5.7,1.19,1.73,2.85,1.77,2.05,2.39,1.85,1.49,2.16,1.36,2.6,3.1,1.47
2025-11-23 16:00:00,Austria Bundesliga,14,Rapid Wien,Grazer AK,1.67,0.33,1.56,0.78,2.34,42,75,33,33,67,50,50,1.5,3.74,5.4,0.0,1.86,0.0,1.95,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 16:15:00,Italy Serie B,13,Monza,Cesena,2.5,2.14,1.56,1.31,2.87,52,45,31,48,52,52,48,1.83,3.39,4.4,1.38,2.35,4.59,2.21,1.71,1.92,1.56,1.82,2.72,1.5,3.22,2.42,1.3
2025-11-23 16:15:00,France Ligue 1,13,Brest,Metz,1.0,0.5,1.57,1.07,2.64,50,75,75,17,84,75,25,1.78,3.71,4.2,1.28,1.79,2.93,1.73,2.07,2.22,1.75,1.57,2.31,1.38,2.65,3.23,1.45
2025-11-23 16:15:00,France Ligue 1,13,Nantes,Lorient,0.67,0.17,1.16,1.24,2.4,25,75,33,25,75,33,67,2.46,3.36,2.74,1.29,1.95,3.55,1.75,2.0,2.29,1.82,1.59,2.2,1.36,2.75,2.81,1.39
2025-11-23 16:15:00,France Ligue 1,13,Toulouse,Angers SCO,1.5,0.33,1.64,0.82,2.46,42,59,17,34,67,50,50,1.57,3.9,5.7,1.31,1.98,3.54,2.09,1.78,2.05,1.74,1.7,2.03,1.4,3.16,2.77,1.38
2025-11-23 16:30:00,England Premier League,12,Arsenal,Tottenham Hotspur,2.6,2.6,1.73,1.24,2.97,30,90,50,10,90,60,40,1.37,4.9,8.5,1.22,1.75,3.0,2.02,1.74,3.15,2.43,1.27,1.68,1.35,2.55,2.95,1.44
2025-11-23 16:30:00,Germany Bundesliga,11,St. Pauli,Union Berlin,0.8,0.75,1.56,1.17,2.73,43,78,43,13,88,75,25,2.29,3.25,3.08,1.33,2.05,3.9,1.88,1.91,2.52,1.99,1.46,1.98,1.4,3.12,2.85,1.36
2025-11-23 16:30:00,Poland Ekstraklasa,16,Widzew Łódź,Korona Kielce,1.13,1.33,1.56,1.67,3.23,50,67,27,24,77,47,54,2.15,3.17,2.96,1.29,1.87,3.14,1.7,2.05,2.74,2.1,1.35,1.87,1.37,2.81,3.02,1.37
2025-11-23 16:45:00,Russia Russian Premier League,16,Lokomotiv Moskva,Krasnodar,2.43,2.14,1.76,1.27,3.03,36,64,50,29,71,50,50,2.73,3.41,2.43,1.23,1.8,2.9,1.62,2.35,2.45,1.85,1.46,2.1,1.36,2.66,3.04,1.45
2025-11-23 17:00:00,Denmark Superliga,16,SønderjyskE,Midtjylland,1.86,2.0,1.47,1.39,2.86,43,57,29,22,79,43,57,4.3,4.1,1.55,1.16,1.49,2.15,1.57,2.45,2.7,2.11,1.36,1.73,1.23,2.23,3.58,1.68
2025-11-23 17:00:00,Turkey Süper Lig,13,Rizespor,Fenerbahçe,1.17,2.0,1.47,1.54,3.01,42,50,34,42,59,50,50,6.2,4.4,1.52,1.24,1.7,2.7,1.77,1.94,2.35,1.68,1.55,1.9,1.32,2.47,3.25,1.52
2025-11-23 17:00:00,Italy Serie A,12,Lazio,Lecce,2.0,1.4,1.3,1.12,2.42,30,80,30,50,50,40,60,1.63,3.6,5.6,1.36,2.13,4.0,2.22,1.7,2.47,1.95,1.42,2.02,1.48,3.0,2.62,1.33
2025-11-23 17:00:00,Greece Super League,11,PAOK,Kifisia,2.6,1.6,2.01,1.89,3.9,60,40,10,30,70,60,40,1.2,6.3,14.0,1.14,1.61,2.25,2.5,1.53,2.06,1.66,1.71,2.13,1.27,2.25,3.28,1.67
2025-11-23 17:15:00,Croatia Prva HNL,14,Gorica,Istra 1961,1.0,0.83,1.41,0.97,2.38,77,85,47,16,85,69,31,2.33,3.35,2.8,1.35,2.0,3.42,1.75,1.95,2.06,1.61,1.68,2.48,1.4,2.9,2.75,1.35
2025-11-23 17:30:00,Saudi Arabia Professional League,9,Al Taawon,Neom SC,2.25,2.25,1.2,1.31,2.51,63,88,38,13,88,75,25,2.3,3.52,2.8,1.19,1.8,2.67,1.62,2.1,2.22,1.75,1.62,2.31,1.33,2.53,3.0,1.44
2025-11-23 17:30:00,Saudi Arabia Professional League,9,Al Nassr,Al Khaleej,3.0,1.75,2.59,1.23,3.82,88,88,50,0,100,75,25,1.18,7.5,12.0,1.05,1.21,1.53,1.58,2.33,2.7,2.13,1.43,1.89,1.11,1.67,4.9,2.12
2025-11-23 17:30:00,Spain La Liga,13,Getafe CF,Atlético Madrid,1.6,1.2,1.08,1.38,2.46,70,60,30,10,90,20,80,5.3,3.44,1.57,1.44,2.4,5.0,2.25,1.6,1.84,1.57,1.84,2.57,1.52,3.45,2.42,1.25
2025-11-23 17:30:00,Belgium Pro League,15,RAAL La Louvière,RSC Anderlecht,1.71,1.33,1.17,1.4,2.57,24,54,16,44,56,16,85,3.71,3.09,1.9,1.38,2.25,3.7,1.93,1.8,2.24,1.77,1.6,1.88,1.42,3.0,2.59,1.33
2025-11-23 17:30:00,Spain Segunda División,15,Burgos CF,Racing Santander,1.71,1.67,1.22,1.37,2.59,72,48,40,29,72,65,36,2.41,3.18,2.94,1.4,2.1,4.13,1.85,1.8,2.21,1.76,1.62,2.32,1.47,3.22,2.73,1.3
2025-11-23 18:00:00,Egypt Egyptian Premier League,14,Petrojet,Haras El Hodood,1.2,0.83,1.15,0.96,2.11,37,62,27,54,47,29,72,2.08,2.72,3.69,1.53,2.45,4.65,2.1,1.62,2.03,1.63,1.73,2.55,1.5,3.4,2.24,1.22
2025-11-23 18:00:00,Egypt Egyptian Premier League,14,Kahraba Ismailia,Masr,0.0,1.0,1.2,1.05,2.25,55,64,27,37,64,39,62,3.39,3.1,2.05,1.44,2.3,4.5,2.13,1.76,1.94,1.52,1.75,2.31,1.5,3.22,2.36,1.3
2025-11-23 18:15:00,Belgium Pro League,15,OH Leuven,Sint-Truiden,1.14,1.33,1.37,1.61,2.98,54,62,38,15,86,37,63,2.51,2.93,2.64,1.25,1.94,3.12,1.65,2.29,2.41,1.85,1.46,2.15,1.4,2.8,3.13,1.39
2025-11-23 18:15:00,Norway Eliteserien,29,Fredrikstad,Viking,1.79,2.14,1.46,1.54,3.0,72,90,47,18,83,61,39,4.33,3.91,1.58,1.16,1.58,2.35,1.6,2.15,3.07,2.32,1.32,1.7,1.28,2.32,3.34,1.53
2025-11-23 18:30:00,Romania Liga I,17,CFR Cluj,Rapid Bucureşti,1.13,2.25,2.02,1.3,3.32,57,82,63,13,88,44,57,2.48,3.0,2.61,1.33,1.92,3.28,1.75,2.07,2.33,1.83,1.52,2.14,1.38,2.98,2.66,1.35
2025-11-23 19:00:00,Brazil Serie A,35,São Paulo,Juventude,1.65,0.65,1.39,0.93,2.32,38,74,35,27,74,47,53,1.43,3.62,6.9,1.34,2.05,3.4,1.95,1.76,2.5,2.11,1.41,1.86,1.4,2.97,2.73,1.41
2025-11-23 19:00:00,Brazil Serie A,35,Bahia,Vasco da Gama,2.29,1.0,1.66,1.28,2.94,50,77,33,18,83,59,41,1.68,3.36,4.4,1.26,2.02,3.2,1.85,1.85,2.52,2.01,1.48,1.76,1.38,2.73,2.81,1.42
2025-11-23 19:00:00,Greece Super League,11,AEK Athens,Aris,2.4,1.4,1.87,1.36,3.23,30,60,20,40,60,30,70,1.55,4.0,6.4,1.27,2.02,3.4,2.05,1.75,1.7,1.6,1.91,2.29,1.4,2.88,2.73,1.36
2025-11-23 19:30:00,Brazil Serie B,38,Atlético PR,América Mineiro,1.78,0.94,1.79,1.35,3.14,45,59,20,34,67,36,64,1.39,3.91,6.9,1.31,1.88,3.66,2.3,1.53,2.67,2.04,1.38,1.69,1.43,2.95,2.59,1.4
2025-11-23 19:30:00,Brazil Serie B,38,Cuiabá,Criciúma,1.94,1.28,1.7,0.97,2.67,47,64,25,45,56,31,70,3.67,3.01,1.94,1.55,2.3,5.5,2.1,1.62,2.36,1.84,1.52,1.86,1.56,3.6,2.31,1.23
2025-11-23 19:30:00,Brazil Serie B,38,Remo,Goiás,1.78,1.5,1.41,1.34,2.75,47,75,23,39,62,31,70,2.04,3.03,3.33,1.3,2.07,3.73,1.8,1.91,2.94,2.31,1.32,1.75,1.42,2.99,2.75,1.33
2025-11-23 19:30:00,Brazil Serie B,38,Chapecoense,Atlético GO,1.83,0.78,1.54,1.19,2.73,56,59,28,28,73,48,53,1.36,4.0,7.5,1.43,2.0,4.2,2.43,1.42,2.32,1.82,1.52,1.87,1.46,3.1,2.5,1.31
2025-11-23 19:30:00,Brazil Serie B,38,Operário PR,Ferroviária,1.67,1.06,1.57,1.27,2.84,59,64,31,25,75,59,42,2.69,3.07,2.37,1.3,2.12,3.42,1.78,1.95,2.78,2.11,1.35,1.82,1.42,2.9,2.82,1.35
2025-11-23 19:30:00,Brazil Serie B,38,Amazonas,Coritiba,1.56,1.67,1.45,1.12,2.57,42,67,20,45,56,34,67,3.83,2.99,1.91,1.5,2.47,4.7,2.05,1.72,2.45,1.92,1.42,1.8,1.5,3.5,2.39,1.3
2025-11-23 19:30:00,Brazil Serie B,38,Athletic Club,Paysandu,1.11,0.83,1.37,1.21,2.58,50,56,28,25,75,42,59,1.36,4.1,7.1,1.3,1.89,3.42,2.25,1.6,2.97,2.22,1.32,1.6,1.4,2.8,2.69,1.35
2025-11-23 19:30:00,Brazil Serie B,38,Botafogo SP,Avaí,1.39,1.06,1.34,1.26,2.6,56,73,36,28,72,45,56,1.62,3.34,4.9,1.36,1.95,3.7,1.95,1.7,2.8,2.12,1.35,1.64,1.43,3.19,2.59,1.35
2025-11-23 19:30:00,Uruguay Primera División,0,Peñarol,Nacional,2.1,2.18,1.77,1.65,3.42,54,72,38,20,81,56,44,2.23,2.87,3.1,0.0,2.15,0.0,2.2,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 19:45:00,France Ligue 1,13,Lille,Paris,2.17,1.17,1.78,1.16,2.94,59,67,34,42,59,42,59,1.58,4.2,5.0,1.2,1.7,2.34,1.74,2.1,2.33,1.83,1.51,2.19,1.26,2.52,3.3,1.52
2025-11-23 19:45:00,Italy Serie A,12,Inter Milan,AC Milan,2.5,1.8,2.07,1.29,3.36,45,72,45,10,90,62,39,1.82,3.56,4.2,1.27,1.82,3.1,1.73,2.0,2.2,1.82,1.55,1.95,1.38,2.76,2.76,1.43
2025-11-23 20:00:00,Spain La Liga,13,Elche CF,Real Madrid,2.0,2.17,1.59,2.13,3.72,50,59,34,33,67,42,58,7.25,5.25,1.26,1.11,1.44,2.2,1.73,2.07,2.25,1.78,1.59,2.26,1.22,2.28,3.78,1.64
2025-11-23 20:00:00,Spain Segunda División,15,Málaga CF,Mirandés,1.71,1.14,1.62,0.94,2.56,64,72,36,22,79,50,50,1.9,3.31,4.1,1.4,2.25,4.2,2.08,1.72,2.23,1.76,1.61,1.97,1.46,3.1,2.53,1.32
2025-11-23 20:30:00,Argentina Primera División,0,Rosario Central,Estudiantes,2.03,1.27,1.33,1.45,2.78,43,62,21,40,60,36,65,2.05,3.05,4.3,1.55,2.6,5.1,2.18,1.62,2.16,1.7,1.65,2.06,1.62,3.5,2.3,1.25
2025-11-23 21:30:00,Brazil Serie A,35,Sport Recife,Vitória,0.59,0.53,1.33,1.07,2.4,50,65,27,32,68,44,56,3.11,3.06,2.12,1.28,2.05,3.5,1.84,1.95,2.67,2.09,1.42,1.88,1.41,2.81,2.73,1.38
2025-11-23 22:00:00,USA MLS,0,FC Cincinnati,Inter Miami,1.92,1.92,1.46,1.5,2.96,62,77,41,23,77,68,33,2.64,3.62,2.16,1.15,1.45,2.07,1.45,2.87,2.2,1.75,1.58,1.91,1.19,2.15,4.2,1.75
2025-11-23 22:45:00,Colombia Categoria Primera A,2,Independiente Medellín,Atlético Nacional,1.88,1.35,1.81,1.45,3.26,58,73,34,26,75,52,49,2.03,3.14,3.25,1.34,1.84,3.14,1.8,1.95,2.18,1.74,1.58,1.95,1.34,2.73,2.77,1.39
2025-11-23 23:00:00,Argentina Primera División,0,Boca Juniors,Talleres Córdoba,1.85,1.06,1.46,1.53,2.99,38,50,22,40,60,32,69,1.63,3.55,6.5,1.5,2.5,5.1,2.3,1.52,1.9,1.6,1.77,2.23,1.58,3.5,2.29,1.3
2025-11-23 23:30:00,Brazil Serie A,35,Cruzeiro,Corinthians,2.29,1.0,1.66,0.98,2.64,56,74,38,29,71,50,50,1.66,3.19,4.9,1.4,2.3,4.2,2.05,1.67,2.67,2.11,1.38,1.87,1.48,3.44,2.55,1.3
2025-11-24 00:45:00,USA MLS,0,Philadelphia Union,New York City,1.94,1.7,1.6,1.4,3.0,46,71,33,33,68,54,47,1.82,3.41,3.6,1.22,1.75,3.06,1.62,2.1,2.8,2.15,1.34,1.88,1.33,2.65,3.04,1.49
2025-11-24 01:00:00,Colombia Categoria Primera A,2,América de Cali,Junior,2.13,1.26,1.78,1.11,2.89,50,68,35,26,74,43,57,1.9,3.03,3.81,1.29,1.95,3.6,1.85,1.85,2.15,1.71,1.71,2.35,1.4,2.95,2.62,1.34
