date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-09 19:30:00,Egypt Egyptian Premier League,15,National Bank of Egypt,Pyramids FC,1.0,2.0,1.45,1.59,3.04,67,56,28,28,73,45,56,3.5,3.0,2.0,1.38,2.27,4.41,1.95,1.7,2.19,1.77,1.63,2.28,1.49,3.25,2.36,1.27
2026-03-09 19:30:00,Spain Segunda División,29,Almería,Cultural y Deportiva Leonesa,2.07,1.21,1.91,1.22,3.13,68,86,57,18,83,75,25,1.46,4.33,5.6,1.21,1.67,2.62,1.7,1.99,2.57,1.95,1.46,1.79,1.3,2.3,3.22,1.49
2026-03-09 19:45:00,Italy Serie A,28,Lazio,Sassuolo,1.46,1.38,1.42,1.22,2.64,43,66,31,23,77,46,54,2.2,3.1,3.4,1.4,2.18,4.0,1.87,1.85,2.14,1.58,1.75,2.03,1.49,3.12,2.5,1.33
2026-03-09 20:00:00,Spain La Liga,27,RCD Espanyol,Real Oviedo,1.54,0.46,1.43,1.1,2.53,46,73,27,19,81,54,46,1.7,3.35,4.6,1.39,2.1,3.9,2.05,1.86,2.53,1.96,1.49,1.75,1.49,2.95,2.6,1.34
2026-03-09 20:15:00,Portugal Liga NOS,25,CD Tondela,Rio Ave FC,0.67,0.92,1.25,1.0,2.25,50,59,13,30,71,55,46,2.05,3.2,3.55,1.29,2.1,3.75,1.85,1.87,2.5,1.95,1.42,1.74,1.45,3.29,2.56,1.33
2026-03-09 20:30:00,Asia AFC Champions League,0,Al Ahli,Al Duhail,2.13,1.22,1.47,1.49,2.96,75,88,59,13,88,82,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 21:00:00,Colombia Categoria Primera A,16,Llaneros,Jaguares de Córdoba,1.22,1.11,0.98,0.87,1.85,56,73,28,22,78,39,61,1.75,3.25,4.2,1.4,2.17,4.0,1.99,1.7,2.06,1.64,1.68,2.2,1.46,2.9,2.5,1.31
2026-03-09 21:30:00,Uruguay Primera División,5,Cerro Largo,Torque,0.75,1.75,1.21,1.19,2.4,38,88,38,38,63,50,50,3.2,2.9,2.26,1.38,2.25,4.2,1.85,1.86,2.07,1.65,1.68,2.07,1.57,3.0,2.24,1.34
2026-03-09 23:20:00,Colombia Categoria Primera A,10,Millonarios,Cúcuta Deportivo,1.22,0.67,1.39,0.96,2.35,84,78,50,17,84,73,28,1.4,4.2,6.96,1.26,1.88,2.88,2.09,1.73,2.18,1.73,1.6,2.31,1.35,2.62,2.95,1.42
2026-03-10 00:30:00,Uruguay Primera División,5,Boston River,Liverpool FC Montevideo,0.5,1.75,0.81,1.4,2.21,63,50,38,13,88,38,63,3.0,3.0,2.28,1.38,2.3,4.15,2.0,1.73,2.21,1.75,1.58,2.0,1.44,3.05,2.5,1.32
2026-03-10 01:30:00,Colombia Categoria Primera A,10,Deportivo Pasto,América de Cali,2.0,2.0,1.39,1.52,2.91,47,78,43,29,71,60,41,2.6,2.9,2.89,1.5,2.6,4.85,2.0,1.69,2.0,1.65,1.65,2.06,1.5,3.52,2.27,1.28
2026-03-10 10:00:00,Asia AFC Champions League,0,Machida Zelvia,Gangwon,2.0,1.11,1.65,1.21,2.86,50,62,39,39,61,44,56,1.62,3.4,5.5,1.39,2.24,3.94,2.1,1.67,2.32,1.83,1.5,1.82,1.42,3.2,2.47,1.3
2026-03-10 12:15:00,Asia AFC Champions League,0,Buriram United,Melbourne City FC,1.67,1.67,1.04,1.07,2.11,50,62,17,22,78,39,62,1.7,3.4,4.2,1.3,1.97,3.45,1.95,1.8,2.17,1.72,1.56,1.93,1.4,2.75,2.8,1.36
