date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-17 18:00:00,Portugal LigaPro,18,Benfica II,GD Chaves,1.33,2.0,2.13,1.46,3.59,53,77,24,18,82,41,60,2.56,3.1,2.7,1.3,2.08,3.7,1.75,2.0,2.92,2.2,1.32,1.78,1.38,2.65,2.8,1.36
2026-01-17 18:00:00,Romania Liga I,22,Rapid Bucureşti,Metaloglobus,2.0,0.2,1.61,1.38,2.99,70,85,45,0,100,75,25,1.24,5.25,9.0,1.15,1.65,2.5,2.0,1.7,2.45,1.9,1.46,1.8,1.26,2.44,3.45,1.55
2026-01-17 18:00:00,France Ligue 1,18,Toulouse,Nice,1.33,0.5,1.54,1.1,2.64,54,72,36,23,78,66,35,1.89,3.53,3.89,1.25,1.8,3.22,1.7,2.05,2.53,1.94,1.46,1.83,1.3,2.62,2.88,1.44
2026-01-17 18:00:00,Portugal Liga NOS,18,Alverca,Moreirense FC,1.44,1.22,1.27,1.05,2.32,28,73,33,28,73,44,56,0.35,0.28,0.3,1.44,2.2,4.85,2.0,1.7,1.87,1.52,1.83,2.38,1.48,3.33,2.31,1.23
2026-01-17 18:00:00,Portugal Liga NOS,18,AVS,FC Arouca,0.33,0.63,1.23,0.94,2.17,60,82,54,12,89,66,35,0.32,0.27,0.36,1.37,2.03,4.2,1.85,1.85,2.08,1.66,1.69,2.44,1.51,3.38,2.39,1.34
2026-01-17 18:30:00,Italy Serie B,20,Bari 1908,Juve Stabia,1.44,0.78,1.26,1.13,2.39,67,67,39,17,84,50,50,2.88,2.9,2.65,1.53,2.4,4.3,1.95,1.74,2.09,1.67,1.66,2.43,1.58,3.25,2.29,1.26
2026-01-17 19:00:00,Netherlands Eredivisie,19,Excelsior,Telstar,1.33,1.0,1.3,1.21,2.51,35,65,18,41,60,29,72,2.03,3.58,3.36,1.22,1.68,2.75,1.57,2.25,2.87,2.16,1.34,1.79,1.32,2.41,3.1,1.5
2026-01-17 19:00:00,Netherlands Eredivisie,19,Fortuna Sittard,PSV,1.89,3.0,1.73,1.76,3.49,62,95,50,17,84,62,39,8.2,5.5,1.3,1.16,1.42,1.83,1.62,2.2,3.05,2.32,1.31,1.71,1.21,2.08,3.75,1.7
2026-01-17 19:30:00,Switzerland Super League,20,Young Boys,Lausanne Sport,1.89,1.11,1.65,1.45,3.1,56,50,28,33,67,56,45,1.77,3.57,3.62,1.14,1.43,1.97,1.44,2.5,2.88,2.17,1.36,1.78,1.27,2.13,3.28,1.63
2026-01-17 19:30:00,Germany 2. Bundesliga,18,Hertha BSC,Schalke 04,1.56,1.78,1.41,1.42,2.83,28,44,17,33,67,28,73,2.43,3.08,2.99,1.27,2.03,3.38,1.73,1.98,2.5,1.95,1.48,2.06,1.44,2.94,2.59,1.35
2026-01-17 19:45:00,Belgium Pro League,21,Union Saint-Gilloise,KV Mechelen,2.78,1.7,1.96,1.29,3.25,41,79,31,15,85,37,64,1.29,4.6,7.9,1.17,1.57,2.3,1.91,1.8,2.63,1.97,1.42,1.78,1.27,2.36,3.4,1.52
2026-01-17 19:45:00,Italy Serie A,21,Cagliari,Juventus,1.0,1.7,1.14,1.55,2.69,42,63,11,26,74,32,69,5.7,3.81,1.58,1.33,1.95,3.44,2.05,1.73,2.18,1.73,1.59,1.99,1.4,2.96,2.76,1.36
2026-01-17 20:00:00,Netherlands Eredivisie,19,NAC Breda,NEC,1.22,1.33,1.46,1.97,3.43,73,84,39,28,73,61,39,2.9,3.57,2.25,1.13,1.6,2.45,1.5,2.48,2.8,2.13,1.38,1.82,1.28,2.3,3.34,1.55
2026-01-17 20:00:00,Spain La Liga,20,Real Betis,Villarreal,1.78,2.0,1.8,1.12,2.92,54,82,35,6,95,53,47,2.63,3.51,2.6,1.2,1.66,2.63,1.57,2.25,2.55,1.97,1.45,1.97,1.33,2.44,3.12,1.51
2026-01-17 20:00:00,Spain Segunda División,22,Almería,Deportivo La Coruña,2.0,1.64,2.05,1.31,3.36,67,72,48,15,86,68,33,1.92,3.52,3.78,1.22,1.85,2.64,1.65,2.15,2.46,1.93,1.48,2.02,1.34,2.5,3.32,1.47
2026-01-17 20:05:00,France Ligue 1,18,Angers SCO,Olympique Marseille,1.75,1.5,1.27,1.52,2.79,44,63,19,32,69,38,63,5.4,3.94,1.59,1.25,1.83,3.0,1.9,1.91,2.16,1.71,1.62,2.05,1.36,2.69,2.97,1.43
2026-01-17 20:30:00,Portugal Liga NOS,18,Rio Ave FC,Benfica,1.13,2.5,1.09,1.68,2.77,44,69,44,19,82,69,32,0.1,0.16,0.71,1.2,1.65,2.63,2.13,1.75,2.65,2.03,1.42,1.91,1.31,2.55,3.15,1.49
2026-01-17 21:10:00,Colombia Categoria Primera A,1,América de Cali,La Equidad,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.36,4.7,8.0,0.0,1.85,0.0,2.2,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17 23:00:00,Mexico Liga MX,3,Guadalajara,Querétaro,1.71,1.11,1.5,1.02,2.52,48,76,43,30,71,53,48,1.37,4.2,6.5,1.25,1.7,2.74,2.13,1.7,2.42,1.9,1.49,1.84,1.34,2.56,3.31,1.44
2026-01-17 23:00:00,Mexico Liga MX,3,Necaxa,Atlas,1.05,1.05,1.71,1.03,2.74,61,82,56,16,84,53,47,1.57,3.94,4.4,1.18,1.6,2.2,1.62,2.1,2.88,2.18,1.36,1.78,1.28,2.25,3.28,1.52
2026-01-17 23:20:00,Colombia Categoria Primera A,1,Atlético Nacional,Boyacá Chicó,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.16,5.7,12.0,1.12,1.5,2.13,2.03,1.7,2.33,1.82,1.52,2.14,1.24,2.19,3.44,1.62
2026-01-18 01:00:00,Mexico Liga MX,3,Tigres UANL,Toluca,1.88,2.12,1.77,1.8,3.57,54,66,38,26,74,52,48,2.19,3.26,2.81,1.25,1.77,2.83,1.67,2.0,2.37,1.87,1.52,2.1,1.41,2.65,2.66,1.42
2026-01-18 01:30:00,Colombia Categoria Primera A,1,Atlético Bucaramanga,Millonarios,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.9,2.9,4.15,1.44,2.3,4.2,2.0,1.7,2.02,1.71,1.61,2.01,1.52,3.28,2.34,1.28
2026-01-18 03:00:00,Mexico Liga MX,3,Tijuana,Atlético San Luis,1.55,1.0,1.29,1.27,2.56,54,61,30,20,81,57,44,1.76,3.64,3.63,1.3,1.7,3.26,1.7,2.0,2.16,1.71,1.62,2.33,1.34,2.77,3.08,1.42
2026-01-18 03:00:00,Mexico Liga MX,3,Cruz Azul,Puebla,1.91,0.79,1.83,1.37,3.2,62,70,41,19,81,60,40,1.28,4.7,8.0,1.16,1.65,2.63,1.83,1.85,2.57,1.98,1.44,1.74,1.24,2.59,3.22,1.49
2026-01-18 11:15:00,Netherlands Eerste Divisie,23,Den Bosch,MVV,1.82,0.82,1.8,1.4,3.2,50,78,55,27,73,64,36,1.53,4.0,4.95,1.09,1.4,2.1,1.44,2.5,3.2,2.4,1.29,1.49,1.23,2.06,3.52,1.7
2026-01-18 11:15:00,Netherlands Eredivisie,19,Heerenveen,Groningen,1.44,1.44,1.82,1.69,3.51,73,84,33,6,95,61,39,2.23,3.16,3.27,1.17,1.77,2.7,1.54,2.36,2.5,2.01,1.42,1.99,1.34,2.41,2.99,1.5
2026-01-18 11:30:00,Turkey Süper Lig,18,Kasımpaşa,Antalyaspor,0.5,1.22,1.38,0.76,2.14,48,54,30,41,60,29,71,2.29,3.04,3.22,1.33,2.1,3.96,1.8,1.91,2.27,1.77,1.52,1.92,1.49,2.9,2.44,1.34
2026-01-18 11:30:00,Italy Serie A,21,Parma,Genoa,0.9,1.0,1.17,1.16,2.33,70,75,21,20,80,54,46,2.86,2.66,2.9,1.47,2.5,4.33,2.0,1.73,2.12,1.69,1.64,2.39,1.66,3.55,2.25,1.27
2026-01-18 12:30:00,Belgium Pro League,21,KAA Gent,RSC Anderlecht,1.7,1.33,1.62,1.49,3.11,42,68,32,16,84,42,59,2.72,3.18,2.28,1.25,1.77,3.0,1.65,2.1,2.5,1.84,1.45,1.92,1.34,2.59,2.89,1.44
2026-01-18 12:30:00,Germany 2. Bundesliga,18,Kaiserslautern,Hannover 96,2.11,1.78,1.87,1.57,3.44,73,84,56,11,89,73,28,3.26,3.47,2.1,1.2,1.7,2.51,1.57,2.25,2.67,2.04,1.41,1.61,1.31,2.44,3.15,1.49
2026-01-18 12:30:00,Germany 2. Bundesliga,18,Holstein Kiel,Paderborn,1.38,2.13,1.46,1.63,3.09,50,63,32,25,75,44,57,2.9,3.47,2.28,1.16,1.78,2.7,1.57,2.25,2.7,2.06,1.35,1.68,1.32,2.47,3.1,1.48
2026-01-18 12:30:00,Germany 2. Bundesliga,18,Bochum,Darmstadt 98,1.63,1.5,1.84,1.35,3.19,50,57,32,32,69,50,50,2.38,3.47,2.76,1.2,1.68,2.54,1.5,2.4,3.14,2.3,1.32,1.68,1.32,2.51,3.1,1.49
2026-01-18 13:00:00,Switzerland Super League,20,Servette,Zürich,1.0,1.22,1.61,1.48,3.09,62,78,44,17,84,67,33,1.74,3.4,4.0,1.19,1.62,2.25,1.53,2.38,2.88,2.15,1.32,1.64,1.31,2.38,3.15,1.55
2026-01-18 13:00:00,Spain La Liga,20,Getafe CF,Valencia CF,1.22,0.33,1.1,1.0,2.1,50,61,11,33,67,45,56,2.68,2.72,3.25,1.79,3.08,7.0,2.3,1.57,1.99,1.59,1.75,2.21,1.79,4.2,2.06,1.18
2026-01-18 13:00:00,Spain Segunda División,22,Mirandés,FC Andorra,0.8,1.09,1.33,1.48,2.81,57,63,25,29,71,53,48,2.28,3.21,3.13,0.0,1.95,0.0,1.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18 13:30:00,Netherlands Eerste Divisie,23,Almere City,De Graafschap,1.82,1.82,2.07,1.8,3.87,69,82,55,9,91,78,23,2.04,4.0,2.7,1.06,1.25,1.67,1.3,3.3,3.42,2.55,1.23,1.59,1.15,1.8,4.45,1.93
2026-01-18 13:30:00,Netherlands Eerste Divisie,23,RKC Waalwijk,Dordrecht,1.4,1.36,1.91,1.67,3.58,63,77,34,14,86,62,38,1.64,4.1,4.51,1.14,1.53,2.25,1.5,2.45,3.14,2.31,1.3,1.5,1.24,2.2,3.44,1.61
2026-01-18 13:30:00,Netherlands Eredivisie,19,Volendam,Utrecht,1.33,0.75,1.4,1.53,2.93,77,83,36,12,89,59,42,3.99,3.73,1.81,1.22,1.7,2.7,1.62,2.15,2.83,2.21,1.34,1.98,1.31,2.47,3.15,1.47
2026-01-18 13:30:00,Netherlands Eredivisie,19,Heracles,Twente,1.25,1.22,1.65,1.98,3.63,71,66,43,11,89,61,40,4.7,3.98,1.65,1.17,1.6,2.32,1.62,2.2,2.97,2.22,1.3,1.54,1.25,2.29,3.42,1.58
2026-01-18 13:30:00,Romania Liga I,22,Csikszereda,Botoşani,1.09,1.6,1.43,1.36,2.79,51,66,38,25,75,38,63,3.95,3.45,1.73,1.25,1.94,3.34,1.8,1.86,2.2,1.74,1.55,1.95,1.38,2.9,2.93,1.38
