date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-07 17:00:00,Switzerland Super League,29,Servette,Zürich,0.93,1.07,1.5,1.33,2.83,64,79,43,14,86,64,36,1.62,4.2,4.8,1.13,1.58,2.32,1.58,2.28,3.0,2.26,1.33,1.6,1.26,2.29,3.34,1.58
2026-03-07 17:15:00,Belgium Pro League,28,FCV Dender EH,Sporting Charleroi,0.54,1.23,1.25,1.33,2.58,50,74,35,39,62,50,50,3.25,3.4,2.19,1.26,1.99,3.54,1.73,1.98,2.37,1.84,1.52,2.12,1.38,2.81,2.81,1.38
2026-03-07 17:30:00,Spain La Liga,27,Atlético Madrid,Real Sociedad,2.62,1.08,1.94,1.48,3.42,62,81,35,23,77,46,54,1.67,3.92,5.05,1.24,1.75,3.0,1.81,1.95,2.7,2.07,1.41,1.8,1.36,2.65,2.97,1.44
2026-03-07 17:30:00,Germany Bundesliga,25,Köln,Borussia Dortmund,1.25,1.92,1.53,1.5,3.03,75,84,33,13,88,63,38,3.9,4.0,1.84,1.16,1.7,2.63,1.6,2.2,2.7,2.1,1.41,1.92,1.31,2.42,3.24,1.52
2026-03-07 17:30:00,Spain Segunda División,29,Burgos CF,Mirandés,1.64,0.86,1.29,1.08,2.37,54,58,29,36,65,39,61,1.78,3.25,4.75,1.55,2.59,5.25,2.2,1.57,2.16,1.68,1.67,2.25,1.57,3.58,2.31,1.23
2026-03-07 18:00:00,Romania Liga I,30,FCSB,Universitatea Cluj,1.71,1.79,2.08,1.53,3.61,50,64,18,36,64,47,54,1.78,3.4,3.7,1.23,1.86,3.2,1.78,1.93,2.22,1.76,1.57,2.26,1.36,2.69,2.85,1.4
2026-03-07 18:00:00,France Ligue 1,25,Auxerre,Strasbourg,0.92,1.0,1.29,1.2,2.49,54,71,30,42,59,55,46,3.6,3.25,1.9,1.3,2.02,3.45,1.75,1.93,2.14,1.71,1.63,2.29,1.45,2.89,2.74,1.41
2026-03-07 18:00:00,Portugal Liga NOS,25,Sporting Braga,Sporting CP,2.09,2.5,1.51,1.87,3.38,52,92,44,18,83,66,35,3.4,3.4,1.83,1.3,1.99,3.35,1.76,1.96,2.0,1.6,1.73,2.57,1.4,2.81,2.73,1.38
2026-03-07 18:30:00,Italy Serie B,29,Modena,Cesena,1.5,1.43,1.7,1.32,3.02,64,68,22,18,83,61,40,1.75,3.25,4.0,1.26,1.95,2.94,1.77,1.96,2.06,1.64,1.68,2.5,1.47,2.7,2.5,1.39
2026-03-07 19:00:00,Netherlands Eredivisie,26,PSV,AZ,2.42,1.46,2.27,1.68,3.95,65,85,69,16,85,73,27,1.33,5.4,7.0,1.05,1.28,1.88,1.5,2.45,3.0,2.25,1.32,1.67,1.16,1.89,4.4,1.85
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Akhdoud,Al Feiha,0.75,0.83,1.05,0.99,2.04,67,83,38,17,84,67,34,3.45,3.25,1.87,1.35,2.09,4.0,1.85,1.84,2.12,1.68,1.58,2.11,1.42,3.02,2.56,1.31
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Ittifaq,Al Shabab,1.83,0.83,1.09,1.14,2.23,42,67,38,29,71,42,59,3.15,3.55,1.87,1.16,1.66,2.52,1.56,2.35,2.43,1.86,1.44,2.03,1.28,2.38,3.18,1.48
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Kholood,Al Quadisiya,0.75,2.27,1.1,1.58,2.68,62,70,43,18,83,70,30,6.54,5.0,1.44,1.13,1.45,2.2,1.67,2.1,2.7,1.96,1.37,1.67,1.25,2.05,3.6,1.68
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Nassr,Neom SC,2.73,1.58,2.21,1.39,3.6,61,66,40,21,79,58,43,1.17,5.8,9.0,1.1,1.42,2.17,1.82,1.85,2.56,1.95,1.4,1.97,1.19,2.13,3.74,1.63
2026-03-07 19:15:00,Poland Ekstraklasa,24,Widzew Łódź,Lech Poznań,1.04,1.65,1.55,1.9,3.45,61,76,37,24,76,61,39,2.6,3.3,2.3,1.17,1.7,2.62,1.6,2.35,2.65,2.04,1.41,1.9,1.31,2.5,3.1,1.46
2026-03-07 19:30:00,Egypt Egyptian Premier League,21,Kahraba Ismailia,ENPPI,0.11,1.0,1.2,1.0,2.2,61,67,17,28,73,50,50,3.1,3.0,2.2,1.39,2.33,4.3,1.95,1.7,1.84,1.51,1.86,2.93,1.55,3.25,2.28,1.24
2026-03-07 19:30:00,Egypt Egyptian Premier League,21,Ghazl El Mehalla,Pharco,1.11,0.67,0.99,0.86,1.85,33,39,17,56,45,17,84,2.1,2.8,3.6,1.59,2.75,5.1,2.3,1.58,1.9,1.54,1.83,2.78,1.68,3.82,2.05,1.19
2026-03-07 19:30:00,Egypt Egyptian Premier League,21,Smouha SC,Coca-Cola,1.67,1.38,1.44,1.03,2.47,42,59,18,41,60,25,76,2.4,2.7,3.0,1.63,3.0,5.8,2.28,1.53,2.04,1.62,1.69,2.52,1.71,3.6,2.01,1.16
2026-03-07 19:30:00,Germany 2. Bundesliga,25,Bochum,Kaiserslautern,1.58,1.09,1.8,1.27,3.07,48,65,30,22,79,49,52,1.9,3.9,3.85,1.21,1.65,2.48,1.5,2.35,2.88,2.18,1.38,1.84,1.3,2.39,3.22,1.51
2026-03-07 19:30:00,USA MLS,0,New York City,Orlando City,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.56,3.8,4.35,1.19,1.6,2.39,1.6,2.38,2.53,1.96,1.47,2.05,1.29,2.43,3.35,1.58
2026-03-07 19:30:00,USA MLS,0,New England Revolution,Houston Dynamo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.5,3.46,2.74,1.24,1.79,2.9,1.61,2.25,2.65,2.03,1.41,1.96,1.33,2.65,3.29,1.48
2026-03-07 19:30:00,Switzerland Super League,29,Lugano,Luzern,2.14,1.36,1.27,1.5,2.77,72,83,47,11,90,64,36,1.99,3.8,3.46,1.15,1.6,2.38,1.5,2.35,2.6,2.0,1.44,1.95,1.27,2.31,3.28,1.57
2026-03-07 19:45:00,Belgium Pro League,28,Union Saint-Gilloise,KRC Genk,2.85,1.46,1.93,1.59,3.52,58,85,35,12,89,58,43,1.69,3.81,4.5,1.29,1.85,2.99,1.77,1.9,2.47,1.9,1.48,2.03,1.35,2.65,2.94,1.42
2026-03-07 19:45:00,Italy Serie A,28,Juventus,Pisa,2.0,0.62,2.15,1.04,3.19,62,81,39,19,81,58,42,1.2,6.0,11.0,1.16,1.61,2.59,2.2,1.67,2.2,1.74,1.6,2.22,1.28,2.39,3.44,1.53
2026-03-07 20:00:00,Netherlands Eredivisie,26,Excelsior,Heerenveen,1.08,1.17,1.37,1.64,3.01,56,69,37,23,77,65,36,2.7,3.68,2.43,1.18,1.65,2.45,1.5,2.4,2.7,2.07,1.4,1.87,1.28,2.34,3.34,1.53
2026-03-07 20:00:00,Spain La Liga,27,Athletic Club Bilbao,FC Barcelona,1.77,1.92,1.73,2.28,4.01,66,74,43,19,81,62,39,4.65,4.3,1.67,1.15,1.5,2.38,1.55,2.3,2.65,2.05,1.42,1.86,1.25,2.3,3.62,1.62
2026-03-07 20:00:00,Spain Segunda División,29,Málaga CF,Real Valladolid,2.21,1.14,1.76,1.29,3.05,54,71,36,25,75,57,43,1.99,3.4,3.86,1.32,2.11,3.54,1.85,1.83,2.2,1.72,1.6,2.33,1.44,3.04,2.59,1.33
2026-03-07 20:00:00,Uruguay Primera División,5,Progreso,Albion,0.25,1.0,0.83,1.3,2.13,38,88,50,25,75,63,38,2.8,3.0,2.3,1.5,2.3,4.2,2.05,1.69,2.07,1.65,1.67,2.48,1.46,3.2,2.44,1.24
2026-03-07 20:05:00,France Ligue 1,25,Toulouse,Olympique Marseille,1.42,1.33,1.68,1.62,3.3,42,63,34,33,67,54,46,3.18,3.5,2.25,1.21,1.73,2.8,1.6,2.2,2.1,1.68,1.65,2.32,1.34,2.59,3.08,1.46
2026-03-07 20:30:00,Portugal Liga NOS,25,GD Estoril Praia,Casa Pia,1.83,0.92,1.46,1.0,2.46,54,84,46,21,79,58,42,1.68,4.0,4.3,1.26,1.81,2.76,1.71,2.0,2.55,1.98,1.44,1.89,1.33,2.56,3.04,1.45
2026-03-07 21:00:00,Colombia Categoria Primera A,10,Rionegro Águilas,Atlético Nacional,1.5,2.14,1.3,1.75,3.05,53,61,21,34,67,55,46,0.0,0.0,0.0,1.38,2.11,3.4,1.74,1.78,2.27,1.79,1.55,2.2,1.48,2.98,2.44,1.33
2026-03-07 21:30:00,USA MLS,0,DC United,Inter Miami,3.0,1.5,0.81,1.63,2.44,25,100,25,50,50,50,50,4.85,4.2,1.45,1.16,1.5,2.3,1.5,2.4,2.21,1.76,1.63,2.31,1.25,2.26,3.65,1.63
2026-03-07 23:00:00,Mexico Liga MX,10,Querétaro,América,1.04,1.71,1.07,1.61,2.68,47,78,31,23,78,53,47,5.4,3.5,1.7,1.32,2.15,3.78,1.89,1.79,2.06,1.6,1.68,2.58,1.43,3.05,2.59,1.32
2026-03-07 23:00:00,Mexico Liga MX,10,Cruz Azul,Atlético San Luis,2.1,1.0,1.82,1.22,3.04,66,63,32,18,82,58,43,1.35,4.25,6.4,1.14,1.61,2.58,1.73,2.0,2.47,1.9,1.45,2.03,1.27,2.29,3.35,1.54
2026-03-07 23:30:00,Uruguay Primera División,5,Peñarol,Danubio,2.25,1.75,1.13,1.17,2.3,50,50,25,25,75,63,38,1.38,3.85,5.25,1.36,2.15,3.88,2.1,1.58,2.21,1.75,1.58,2.27,1.44,3.0,2.53,1.29
2026-03-08 00:30:00,USA MLS,0,Columbus Crew,Chicago Fire,0.0,0.0,0.0,0.91,0.91,50,50,0,0,50,50,0,1.67,3.8,3.7,1.17,1.5,2.26,1.44,2.5,2.47,1.95,1.5,2.03,1.24,2.26,3.65,1.63
2026-03-08 00:30:00,USA MLS,0,Atlanta United FC,Real Salt Lake,0.0,0.0,0.0,1.0,1.0,0,0,0,50,0,0,50,1.91,3.5,3.4,1.2,1.68,2.63,1.57,2.25,2.8,2.08,1.37,1.93,1.28,2.46,3.4,1.56
2026-03-08 00:30:00,USA MLS,0,Philadelphia Union,SJ Earthquakes,0.0,0.0,1.98,0.0,1.98,50,50,0,0,50,50,0,1.74,3.6,3.55,1.21,1.66,2.66,1.57,2.31,2.6,2.27,1.42,1.76,1.3,2.54,3.25,1.53
2026-03-08 00:30:00,USA MLS,0,Charlotte,Austin,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.85,3.25,3.5,1.28,1.89,3.24,1.67,2.07,2.46,1.93,1.5,2.07,1.37,2.85,3.11,1.43
2026-03-08 01:05:00,Mexico Liga MX,10,Atlas,Guadalajara,1.27,1.78,1.13,1.51,2.64,55,78,53,25,76,57,43,4.75,3.5,1.57,1.24,1.95,3.08,1.8,1.9,2.17,1.7,1.58,2.38,1.34,2.62,2.84,1.4
2026-03-08 01:06:00,Mexico Liga MX,10,Pachuca,Puebla,1.5,0.88,1.49,1.32,2.81,48,70,41,30,70,56,44,1.64,3.55,4.15,1.25,1.92,3.14,1.79,1.92,2.65,2.0,1.4,1.92,1.37,2.73,2.81,1.39
2026-03-08 01:30:00,USA MLS,0,Nashville SC,Minnesota United,3.0,1.0,1.71,1.22,2.93,100,100,100,0,100,100,0,1.71,3.81,4.35,1.24,1.78,2.92,1.67,2.12,2.47,1.93,1.5,2.1,1.33,2.65,3.33,1.48
2026-03-08 01:30:00,USA MLS,0,Sporting KC,San Diego,1.0,0.0,1.0,0.0,1.0,50,50,0,0,50,50,0,3.25,3.65,1.81,1.17,1.5,2.34,1.49,2.5,2.24,1.76,1.61,2.31,1.24,2.29,3.65,1.61
2026-03-08 01:30:00,USA MLS,0,St. Louis City,Seattle Sounders,1.0,0.0,2.61,1.81,4.42,100,50,0,0,100,50,50,3.0,3.4,1.98,1.22,1.69,2.7,1.53,2.42,2.8,2.1,1.37,1.92,1.3,2.53,3.25,1.53
2026-03-08 02:30:00,USA MLS,0,Colorado Rapids,LA Galaxy,3.0,0.0,2.43,0.0,2.43,0,50,0,0,50,0,50,2.1,3.5,2.7,1.15,1.5,2.19,1.47,2.73,2.85,2.36,1.35,1.69,1.22,2.21,3.9,1.66
2026-03-08 03:00:00,Mexico Liga MX,10,Tigres UANL,Monterrey,1.78,1.67,1.69,1.59,3.28,55,73,42,23,78,53,47,1.77,3.4,3.65,1.2,1.83,2.88,1.65,2.2,2.46,1.9,1.46,2.08,1.34,2.5,2.95,1.43
2026-03-08 03:30:00,USA MLS,0,Los Angeles FC,FC Dallas,3.0,0.0,1.64,0.0,1.64,0,50,0,0,50,50,0,1.18,5.6,9.0,1.14,1.47,2.13,1.73,2.13,2.6,2.08,1.42,1.92,1.21,2.17,4.0,1.69
2026-03-08 03:30:00,USA MLS,0,Portland Timbers,Vancouver Whitecaps,3.0,0.0,1.45,0.0,1.45,50,50,50,0,50,50,0,3.5,3.6,1.75,1.19,1.6,2.53,1.56,2.45,2.5,2.08,1.46,1.92,1.3,2.41,3.3,1.58
2026-03-08 03:55:00,Japan J1 100 Year Vision League,5,Fagiano Okayama,Kyoto Sanga,0.5,2.0,2.04,1.02,3.06,100,50,25,0,100,50,50,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 05:00:00,South Korea K League 1,2,Sangju Sangmu,Jeonbuk Motors,1.0,0.0,1.61,0.0,1.61,50,50,0,0,50,0,50,2.65,3.2,2.26,1.22,1.84,2.94,1.64,2.1,2.07,1.65,1.67,2.15,1.36,2.69,2.89,1.41
2026-03-08 06:00:00,Japan J1 100 Year Vision League,5,Gamba Osaka,V-Varen Nagasaki,1.0,1.5,1.74,1.17,2.91,50,50,50,25,75,50,50,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 07:30:00,South Korea K League 1,2,Anyang,Jeju United,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.1,3.1,3.0,1.27,1.94,3.12,1.7,1.98,1.88,1.52,1.82,2.85,1.42,2.81,2.65,1.38
2026-03-08 07:30:00,China Chinese Super League,1,Zhejiang FC,Qingdao Youth Island,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.77,3.91,3.6,1.12,1.57,2.3,1.53,2.3,2.58,1.98,1.42,1.94,1.27,2.29,3.35,1.54
2026-03-08 09:00:00,Russia Russian Premier League,20,Orenburg,Zenit,1.1,1.56,1.36,1.35,2.71,47,48,32,31,69,37,64,5.78,4.32,1.51,1.26,1.89,3.16,1.95,1.76,2.37,1.85,1.5,2.1,1.37,2.77,2.98,1.42
2026-03-08 10:30:00,Turkey Süper Lig,25,Rizespor,Antalyaspor,1.17,1.0,1.35,0.81,2.16,29,46,17,50,50,38,63,1.6,3.85,5.1,1.28,1.94,3.24,1.96,1.87,2.42,1.87,1.5,2.18,1.36,2.77,2.89,1.39
2026-03-08 10:30:00,Turkey Süper Lig,25,Gaziantep FK,Fatih Karagümrük,1.25,0.33,1.64,1.21,2.85,67,83,50,8,92,75,25,1.97,3.65,3.7,1.24,1.94,3.05,1.72,2.01,2.4,1.86,1.5,2.18,1.36,2.73,2.88,1.4
2026-03-08 11:00:00,Portugal LigaPro,25,Felgueiras 1932,FC Vizela,1.67,1.33,1.6,1.44,3.04,46,67,21,34,67,34,67,2.45,3.0,2.87,1.31,1.84,3.42,1.85,1.85,2.56,1.97,1.42,1.95,1.41,2.99,2.47,1.33
2026-03-08 11:00:00,China Chinese Super League,1,Wuhan Three Towns,Beijing Guoan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.1,3.8,1.63,1.13,1.4,2.08,1.5,2.65,2.4,2.07,1.49,1.85,1.2,2.08,3.8,1.69
2026-03-08 11:15:00,Netherlands Eredivisie,26,Sparta Rotterdam,PEC Zwolle,1.5,0.62,1.4,1.04,2.44,67,84,43,13,88,60,41,1.68,4.22,4.52,1.17,1.53,2.4,1.55,2.3,3.0,2.28,1.33,1.85,1.24,2.23,3.55,1.61
2026-03-08 11:15:00,Poland Ekstraklasa,24,Motor Lublin,Górnik Zabrze,1.3,1.48,1.46,1.87,3.33,61,72,39,22,79,52,48,2.65,3.42,2.44,1.23,1.77,2.89,1.6,2.19,2.7,2.07,1.35,1.67,1.33,2.56,2.98,1.44
2026-03-08 11:15:00,Netherlands Eerste Divisie,30,De Graafschap,Vitesse,1.71,1.21,2.3,1.67,3.97,64,83,36,11,90,61,40,1.8,3.75,3.25,1.08,1.4,1.97,1.39,2.77,2.6,2.03,1.42,1.88,1.19,2.06,3.88,1.73
2026-03-08 11:30:00,Russia Russian Premier League,20,Krylya Sovetov,Makhachkala,1.5,0.33,1.07,1.19,2.26,36,71,24,17,84,24,77,2.87,3.1,2.7,1.61,2.71,4.85,2.23,1.66,2.03,1.62,1.7,2.54,1.62,3.7,2.3,1.24
2026-03-08 11:30:00,Italy Serie A,28,Lecce,Cremonese,0.93,0.86,1.18,0.93,2.11,36,57,33,40,61,43,57,2.15,2.9,3.9,1.53,2.55,5.5,2.25,1.68,2.4,1.87,1.51,2.02,1.67,3.72,2.24,1.25
2026-03-08 12:30:00,Romania Liga I,30,Oţelul Galaţi,Hermannstadt,1.79,0.71,1.63,1.18,2.81,61,68,40,18,83,57,43,1.84,3.45,3.9,1.33,2.15,3.8,1.93,1.78,2.25,1.77,1.56,1.93,1.44,3.05,2.56,1.32
2026-03-08 12:30:00,Belgium Pro League,28,Club Brugge,RSC Anderlecht,2.38,1.15,2.04,1.46,3.5,46,62,38,19,81,50,50,1.58,4.3,5.06,1.13,1.59,2.38,1.62,2.17,2.6,2.0,1.43,1.72,1.24,2.29,3.5,1.58
2026-03-08 12:30:00,Germany 2. Bundesliga,25,Karlsruher SC,Dynamo Dresden,1.82,1.08,1.37,1.43,2.8,74,78,39,9,92,74,26,2.57,3.37,2.45,1.22,1.67,2.51,1.57,2.25,2.75,2.1,1.4,1.73,1.31,2.44,3.15,1.49
2026-03-08 12:30:00,Germany 2. Bundesliga,25,Preußen Münster,Hertha BSC,1.25,1.64,1.5,1.36,2.86,64,78,36,18,83,66,35,2.95,3.4,2.15,1.18,1.71,2.64,1.57,2.26,2.6,2.04,1.43,1.96,1.32,2.5,3.1,1.47
2026-03-08 12:30:00,Germany 2. Bundesliga,25,Hannover 96,Greuther Fürth,1.82,0.83,1.89,1.31,3.2,56,65,31,22,78,74,26,1.37,5.0,7.0,1.12,1.46,2.32,1.74,2.01,2.75,2.1,1.29,1.84,1.23,2.21,3.58,1.62
2026-03-08 12:45:00,Uruguay Primera División,5,Racing,Cerro,1.75,0.5,1.72,1.28,3.0,63,75,50,13,88,50,50,1.85,3.0,3.9,1.5,2.6,4.96,2.2,1.62,2.05,1.61,1.65,2.07,1.54,3.35,2.31,1.22
2026-03-08 13:00:00,Spain La Liga,27,Villarreal,Elche CF,2.38,0.33,1.63,0.95,2.58,65,68,36,13,88,60,40,1.34,4.4,6.2,1.17,1.53,2.45,1.67,2.1,2.2,1.69,1.67,2.27,1.28,2.39,3.5,1.6
2026-03-08 13:00:00,Turkey Süper Lig,25,Konyaspor,Kasımpaşa,1.17,1.0,1.56,0.91,2.47,58,63,21,21,79,50,50,2.03,2.95,4.32,1.33,2.19,3.3,1.85,1.84,2.2,1.72,1.6,2.18,1.53,3.1,2.34,1.32
2026-03-08 13:00:00,Spain Segunda División,29,UD Las Palmas,Ceuta,1.64,0.93,1.41,1.09,2.5,54,79,47,33,68,47,54,1.6,3.75,5.31,1.31,2.11,3.79,1.9,1.74,2.06,1.64,1.68,2.77,1.43,2.8,2.62,1.34
2026-03-08 13:00:00,Switzerland Super League,29,St. Gallen,Basel,1.79,1.64,1.93,1.71,3.64,64,86,50,22,79,71,29,2.06,3.65,2.9,1.13,1.4,2.07,1.38,2.8,2.85,2.17,1.37,1.7,1.22,2.1,3.66,1.71
2026-03-08 13:30:00,Netherlands Eerste Divisie,30,Willem II,Den Bosch,1.71,1.0,1.79,1.32,3.11,61,75,40,22,79,61,39,1.65,3.9,4.5,1.08,1.39,2.11,1.44,2.85,2.65,2.05,1.4,1.65,1.21,2.11,3.68,1.67
2026-03-08 13:30:00,Netherlands Eredivisie,26,Go Ahead Eagles,Twente,1.5,1.33,1.69,2.0,3.69,71,71,21,9,92,50,50,3.7,3.8,1.82,1.17,1.6,2.4,1.53,2.3,2.6,2.0,1.43,1.7,1.25,2.29,3.42,1.58
2026-03-08 13:30:00,Netherlands Eredivisie,26,Fortuna Sittard,Telstar,1.75,0.83,1.58,1.27,2.85,63,75,30,21,79,50,50,2.1,3.7,3.3,1.2,1.67,2.63,1.6,2.2,2.75,2.1,1.39,1.65,1.28,2.36,3.34,1.52
2026-03-08 13:45:00,Poland Ekstraklasa,24,Radomiak Radom,GKS Katowice,1.39,1.36,1.64,1.49,3.13,60,80,47,16,84,60,40,2.05,3.4,3.25,1.21,1.77,2.5,1.66,2.14,2.7,2.06,1.41,1.87,1.34,2.56,2.95,1.44
2026-03-08 14:00:00,Croatia Prva HNL,25,Hajduk Split,Dinamo Zagreb,2.17,1.92,1.88,1.89,3.77,38,71,29,13,88,46,54,3.41,3.14,2.1,1.29,2.01,3.28,1.78,1.91,1.95,1.56,1.76,2.71,1.42,2.95,2.62,1.36
2026-03-08 14:00:00,Italy Serie B,29,Frosinone,Sampdoria,1.92,0.57,1.92,1.3,3.22,63,67,30,22,78,56,44,1.8,3.4,3.7,1.24,1.9,3.19,1.73,1.96,2.34,1.82,1.53,1.88,1.37,2.73,2.85,1.4
2026-03-08 14:00:00,Italy Serie B,29,Catanzaro,Empoli,1.93,1.0,1.42,1.2,2.62,48,70,38,26,74,53,48,2.36,3.2,3.15,1.26,2.01,3.24,1.77,1.92,2.25,1.76,1.57,1.95,1.39,2.88,2.99,1.36
