date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-24 17:00:00,England Premier League,38,Tottenham Hotspur,Everton,0.67,1.44,1.43,1.17,2.6,61,70,36,20,81,53,47,1.85,3.7,4.0,1.25,1.75,2.85,1.71,2.15,3.02,2.25,1.33,1.71,1.43,2.67,2.81,1.47
2026-05-24 17:00:00,England Premier League,38,West Ham United,Leeds United,1.06,0.83,1.23,1.24,2.47,64,64,36,17,83,56,45,1.74,4.16,4.16,1.18,1.7,2.55,1.6,2.22,2.88,2.17,1.36,1.82,1.28,2.44,3.62,1.55
2026-05-24 18:00:00,Italy Serie A,38,Napoli,Udinese,2.22,1.5,1.61,1.16,2.77,59,78,34,23,78,62,39,1.47,4.3,5.7,1.25,1.85,2.91,1.98,1.75,2.26,1.75,1.62,2.36,1.36,2.8,3.0,1.44
2026-05-24 18:00:00,Norway Eliteserien,10,Kristiansund,Viking,1.75,2.25,1.47,1.79,3.26,50,75,38,13,88,50,50,5.56,4.8,1.45,1.11,1.4,1.99,1.47,2.46,3.07,2.29,1.32,1.55,1.2,2.01,4.15,1.75
2026-05-24 18:30:00,Spain Segunda División,41,Cádiz,Leganés,1.0,0.95,1.34,1.17,2.51,53,58,25,33,68,50,50,2.15,3.2,3.1,1.3,1.91,3.5,1.67,2.0,2.42,1.93,1.51,2.1,1.42,2.88,2.65,1.39
2026-05-24 18:30:00,Spain Segunda División,41,Real Valladolid,Deportivo La Coruña,1.45,1.8,1.6,1.43,3.03,50,65,30,30,70,40,60,4.68,3.7,1.71,1.28,1.78,3.1,1.85,1.85,2.5,1.93,1.48,2.03,1.33,2.59,3.04,1.44
2026-05-24 18:30:00,Spain Segunda División,41,UD Las Palmas,Real Zaragoza,2.05,0.85,1.43,1.3,2.73,50,75,28,35,65,38,63,1.45,4.68,7.23,1.22,1.74,2.9,1.86,1.8,2.38,1.87,1.51,2.12,1.33,2.38,3.1,1.48
2026-05-24 18:30:00,Spain Segunda División,41,Mirandés,Granada CF,1.0,1.1,1.53,1.17,2.7,53,75,33,33,68,48,53,1.45,4.2,6.26,1.22,1.65,2.8,1.76,1.91,2.43,1.9,1.49,2.07,1.34,2.4,2.95,1.51
2026-05-24 18:30:00,Spain Segunda División,41,Sporting Gijón,Almería,1.8,1.35,1.59,1.49,3.08,63,70,35,25,75,55,45,3.48,3.8,1.75,1.1,1.44,2.38,1.54,2.5,2.52,1.95,1.46,2.0,1.25,2.2,3.66,1.63
2026-05-24 18:30:00,Spain Segunda División,41,SD Eibar,Córdoba,2.15,1.45,1.69,1.56,3.25,65,65,40,20,80,68,33,1.7,3.42,4.78,1.19,1.81,2.71,1.68,1.98,2.44,1.95,1.49,2.07,1.3,2.63,3.22,1.47
2026-05-24 18:30:00,Spain Segunda División,41,Cultural y Deportiva Leonesa,Burgos CF,0.85,1.55,1.38,0.98,2.36,40,55,30,45,55,45,55,2.91,3.05,2.45,1.36,2.27,4.1,1.95,1.8,2.01,1.6,1.72,2.6,1.48,3.2,2.47,1.3
2026-05-24 18:30:00,Spain Segunda División,41,SD Huesca,CD Castellón,1.4,1.3,1.4,1.65,3.05,63,68,35,28,73,45,55,4.47,4.0,1.65,1.2,1.66,2.63,1.62,2.16,2.55,1.98,1.45,1.98,1.27,2.33,3.4,1.53
2026-05-24 18:30:00,Spain Segunda División,41,Málaga CF,Racing Santander,2.1,1.7,1.81,1.29,3.1,70,70,38,18,83,65,35,1.6,4.5,4.7,1.04,1.3,1.92,1.42,2.72,2.49,1.91,1.48,2.05,1.16,2.03,4.3,1.79
2026-05-24 18:30:00,Belgium Pro League,10,Union Saint-Gilloise,RSC Anderlecht,2.13,1.41,1.7,1.67,3.37,50,66,32,29,72,45,56,1.55,4.0,5.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 18:30:00,Belgium Pro League,10,Club Brugge,KAA Gent,2.18,1.31,1.92,1.42,3.34,59,77,37,22,78,57,44,1.7,3.98,4.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 18:30:00,Belgium Pro League,10,Sint-Truiden,KV Mechelen,1.74,1.31,1.58,1.2,2.78,60,76,29,24,77,50,50,1.8,4.0,3.84,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 19:30:00,Romania Liga I,0,FCSB,Botoşani,1.54,1.38,1.92,1.49,3.41,53,70,36,29,72,48,53,1.41,4.75,7.12,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 20:00:00,Uruguay Primera División,2,Wanderers,Deportivo Maldonado,1.75,1.38,1.4,1.37,2.77,51,75,32,32,69,50,50,2.9,3.2,2.2,1.33,2.1,3.7,1.8,1.91,2.1,1.64,1.63,2.49,1.42,3.0,2.56,1.32
2026-05-24 20:00:00,Italy Serie B,0,Catanzaro,Monza,1.59,2.0,1.41,1.58,2.99,58,71,34,23,78,53,47,2.7,3.1,2.37,1.29,1.95,3.4,1.63,2.05,2.17,1.69,1.65,1.82,1.43,2.88,2.97,1.4
2026-05-24 20:30:00,Argentina Primera División,0,River Plate,Belgrano,1.89,1.74,1.91,1.35,3.26,35,66,16,42,58,32,68,2.09,3.0,4.17,1.6,2.72,5.7,2.3,1.6,2.0,1.61,1.78,2.25,1.6,4.0,2.23,1.22
2026-05-24 20:45:00,Italy Serie A,38,Cremonese,Como,0.89,1.78,1.21,1.34,2.55,42,61,28,28,73,44,56,5.5,4.26,1.57,1.19,1.66,2.78,1.72,2.05,1.97,1.57,1.78,2.72,1.33,2.55,3.28,1.52
2026-05-24 20:45:00,Italy Serie A,38,Lecce,Genoa,0.94,1.06,1.17,1.19,2.36,50,61,25,28,73,47,53,1.75,3.55,5.0,1.4,2.3,4.4,2.15,1.7,2.14,1.69,1.63,2.39,1.48,3.34,2.56,1.32
2026-05-24 20:45:00,Italy Serie A,38,AC Milan,Cagliari,1.78,0.83,1.75,1.09,2.84,56,67,28,28,72,56,45,1.29,5.75,11.0,1.18,1.74,2.74,2.17,1.63,2.18,1.72,1.61,2.34,1.32,2.49,3.36,1.53
2026-05-24 20:45:00,Italy Serie A,38,Hellas Verona,Roma,0.44,1.56,1.26,1.32,2.58,44,67,25,42,59,44,56,9.9,5.75,1.3,1.22,1.75,2.9,2.15,1.67,2.08,1.69,1.66,2.48,1.35,2.65,3.16,1.47
2026-05-24 20:45:00,Italy Serie A,38,Torino,Juventus,1.5,1.72,1.38,1.63,3.01,50,73,28,33,67,50,50,6.5,4.6,1.42,1.22,1.73,2.8,1.91,1.85,2.2,1.57,1.65,2.25,1.35,2.6,3.26,1.49
2026-05-24 21:00:00,Spain La Liga,38,Villarreal,Atlético Madrid,2.39,1.28,1.66,1.29,2.95,59,72,45,14,86,58,42,2.45,3.8,2.54,1.13,1.41,2.27,1.4,2.8,2.63,2.0,1.43,1.72,1.22,2.21,3.58,1.67
2026-05-24 21:00:00,Brazil Serie A,17,Cruzeiro,Chapecoense,1.5,0.33,1.55,0.85,2.4,57,46,25,7,94,40,61,1.32,5.2,8.42,1.22,1.72,2.72,2.06,1.66,2.85,2.14,1.37,1.81,1.31,2.53,3.15,1.46
2026-05-24 21:00:00,Brazil Serie A,17,Remo,Atlético PR,1.0,0.57,1.45,1.13,2.58,57,93,43,29,72,36,64,2.7,3.3,2.6,1.3,2.11,3.44,1.77,2.0,2.97,2.22,1.34,1.73,1.43,2.94,2.62,1.35
2026-05-24 21:00:00,Brazil Serie B,10,Atlético GO,São Bernardo,1.75,2.5,1.63,1.01,2.64,75,75,13,13,88,75,25,1.85,3.1,4.72,1.42,2.4,4.8,2.02,1.65,2.57,1.97,1.42,1.95,1.52,3.3,2.34,1.26
2026-05-24 21:30:00,Brazil Serie B,10,CRB,Ponte Preta,0.75,0.75,1.77,1.12,2.89,38,75,50,38,63,63,38,1.53,4.1,6.85,1.3,1.91,3.43,2.0,1.75,2.83,2.13,1.34,1.8,1.36,2.93,2.77,1.39
2026-05-24 23:00:00,USA MLS,0,Columbus Crew,Atlanta United FC,1.33,0.8,1.52,1.39,2.91,45,64,9,27,74,27,74,1.53,4.5,5.0,1.15,1.53,2.35,1.62,2.15,2.56,1.73,1.57,2.0,1.25,2.2,3.75,1.6
2026-05-24 23:30:00,Brazil Serie A,17,Corinthians,Atlético Mineiro,1.38,0.75,1.3,1.44,2.74,32,69,32,38,63,32,69,1.83,3.22,4.25,1.4,2.5,4.9,2.1,1.73,2.75,2.07,1.4,1.87,1.52,3.6,2.36,1.27
2026-05-24 23:30:00,Brazil Serie B,10,América Mineiro,Vila Nova,0.25,1.25,1.28,1.37,2.65,50,50,38,38,63,50,50,2.05,3.2,3.2,1.36,2.19,3.95,1.85,1.83,2.83,2.13,1.34,1.8,1.4,2.99,2.59,1.33
2026-05-24 23:30:00,Uruguay Primera División,2,Defensor Sporting,Peñarol,2.0,2.14,1.73,1.7,3.43,36,57,22,43,57,29,71,3.0,2.98,2.3,1.4,2.2,4.12,1.95,1.77,2.15,1.7,1.61,2.15,1.4,2.96,2.44,1.29
2026-05-25 00:00:00,Brazil Serie B,10,Avaí,Goiás,1.2,0.25,1.55,1.17,2.72,45,68,23,33,68,45,55,2.18,3.0,2.68,1.4,2.08,3.88,1.87,1.85,2.4,2.15,1.5,1.68,1.4,2.96,2.47,1.3
2026-05-25 01:00:00,USA MLS,0,Inter Miami,Philadelphia Union,1.2,0.5,2.44,1.58,4.02,78,90,53,7,94,68,33,1.45,4.85,5.7,1.08,1.36,1.85,1.5,2.55,2.41,1.65,1.65,1.76,1.18,2.01,4.6,1.83
2026-05-25 01:30:00,Brazil Serie A,17,Vasco da Gama,Bragantino,2.0,1.25,2.1,1.59,3.69,57,69,26,25,75,44,57,2.0,3.23,3.35,1.33,2.04,3.6,1.83,1.91,2.73,2.06,1.4,1.88,1.42,2.94,2.65,1.35
2026-05-25 01:30:00,Brazil Serie B,10,Operário PR,Criciúma,1.6,1.0,1.72,1.01,2.73,30,60,30,60,40,30,70,2.25,3.0,3.31,1.4,2.38,4.33,2.0,1.75,2.84,2.13,1.34,1.63,1.5,3.2,2.34,1.28
2026-05-25 03:00:00,Mexico Liga MX,0,Pumas UNAM,Cruz Azul,1.58,1.98,1.28,1.84,3.12,67,69,44,20,81,51,50,2.8,3.25,2.41,1.24,1.94,3.23,1.67,2.05,2.32,1.82,1.58,1.82,1.37,2.58,2.81,1.42
2026-05-25 03:15:00,USA MLS,0,Los Angeles FC,Seattle Sounders,1.86,1.83,1.55,1.46,3.01,31,47,23,48,52,37,63,1.84,3.78,3.35,1.2,1.63,2.63,1.62,2.15,2.75,2.21,1.4,1.63,1.32,2.4,3.27,1.51
