date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-21 13:00:00,Denmark Superliga,21,OB,København,1.4,1.5,1.51,1.72,3.23,80,85,40,0,100,75,25,3.9,3.85,1.72,1.22,1.67,2.62,1.65,2.15,2.25,1.92,1.56,2.04,1.3,2.4,3.2,1.5
2026-02-21 13:00:00,Spain La Liga,25,Real Sociedad,Real Oviedo,1.67,0.45,1.5,1.08,2.58,60,79,44,18,83,60,40,1.41,4.2,6.0,1.3,2.02,3.26,2.05,1.73,2.62,2.0,1.42,1.7,1.41,2.8,2.8,1.38
2026-02-21 13:00:00,Turkey Süper Lig,23,Alanyaspor,İstanbul Başakşehir,1.36,1.73,1.48,1.62,3.1,41,64,18,32,69,50,50,2.87,3.5,2.37,1.23,1.85,3.1,1.67,2.05,2.17,1.64,1.65,2.08,1.36,2.62,2.9,1.42
2026-02-21 13:00:00,Spain Segunda División,27,Leganés,Cultural y Deportiva Leonesa,1.25,1.23,1.42,1.23,2.65,40,80,44,33,68,51,49,1.69,3.61,5.47,1.33,2.05,3.8,2.0,1.73,2.23,1.73,1.62,2.3,1.44,3.0,2.6,1.34
2026-02-21 14:00:00,Croatia Prva HNL,23,Istra 1961,Gorica,1.6,0.9,1.43,1.47,2.9,65,75,40,20,80,50,50,2.0,3.2,3.4,1.32,2.1,3.8,1.83,1.85,2.1,1.67,1.67,2.1,1.42,2.99,2.62,1.33
2026-02-21 14:00:00,Italy Serie B,26,Virtus Entella,Catanzaro,1.75,1.25,1.55,1.37,2.92,63,59,21,29,71,42,59,2.37,3.0,2.75,1.34,2.2,4.1,1.83,1.84,2.38,1.85,1.53,1.85,1.42,3.15,2.62,1.36
2026-02-21 14:00:00,Italy Serie B,26,Palermo,Südtirol,2.31,1.15,1.61,1.29,2.9,43,73,19,35,66,35,66,1.76,3.5,4.6,1.27,2.04,3.2,1.91,1.8,2.2,1.73,1.62,2.19,1.43,2.9,2.62,1.36
2026-02-21 14:00:00,Italy Serie B,26,Venezia,Pescara,2.5,0.58,1.88,1.34,3.22,55,83,34,8,92,67,33,1.31,5.4,7.26,1.12,1.5,2.2,1.75,2.0,2.62,2.07,1.42,1.93,1.25,2.1,3.6,1.65
2026-02-21 14:00:00,Italy Serie B,26,Calcio Padova,Bari 1908,1.17,0.58,1.27,0.95,2.22,59,75,29,21,79,50,50,2.35,3.0,3.25,1.44,2.4,4.5,2.0,1.73,2.25,1.8,1.52,2.12,1.5,3.34,2.4,1.29
2026-02-21 14:00:00,Italy Serie B,26,Mantova,Sampdoria,1.17,0.58,1.8,1.36,3.16,71,67,38,29,71,50,50,2.96,2.95,2.48,1.38,2.25,4.2,1.85,1.83,1.91,1.55,1.8,2.3,1.48,3.0,2.5,1.33
2026-02-21 14:00:00,Poland Ekstraklasa,22,Raków Częstochowa,Nieciecza,1.48,1.0,1.69,1.47,3.16,60,76,38,22,79,48,52,1.52,4.25,5.25,1.2,1.7,2.8,1.8,1.91,2.38,1.88,1.53,2.15,1.3,2.4,3.2,1.5
2026-02-21 14:00:00,Portugal LigaPro,23,CS Marítimo,Sporting CP II,1.45,1.55,1.8,1.34,3.14,46,73,27,32,69,36,64,1.67,3.65,4.6,1.3,1.95,3.5,1.85,1.85,2.33,1.82,1.52,1.88,1.4,2.48,2.73,1.36
2026-02-21 14:00:00,Italy Serie A,26,Juventus,Como,2.17,1.58,2.22,1.42,3.64,46,67,29,25,75,54,46,2.05,3.37,3.75,1.3,2.0,3.55,1.83,1.95,2.0,1.53,1.72,2.17,1.42,2.9,2.62,1.36
2026-02-21 14:30:00,Germany Bundesliga,23,Wolfsburg,Augsburg,0.82,0.7,1.58,1.38,2.96,71,85,53,10,91,72,29,2.15,3.4,3.42,1.2,1.72,2.7,1.57,2.3,2.62,2.05,1.42,1.7,1.3,2.4,3.2,1.5
2026-02-21 14:30:00,Germany Bundesliga,23,Union Berlin,Bayer Leverkusen,1.27,1.7,1.35,1.3,2.65,72,82,63,14,86,72,29,3.05,3.35,2.4,1.28,1.94,3.24,1.67,2.1,2.23,1.87,1.57,1.94,1.37,2.62,3.13,1.45
2026-02-21 14:30:00,Germany Bundesliga,23,Bayern München,Eintracht Frankfurt,2.55,1.27,2.41,1.28,3.69,78,96,82,0,100,87,14,1.08,9.5,15.0,1.05,1.18,1.5,1.67,2.1,2.5,2.0,1.48,1.98,1.11,1.57,5.5,2.25
2026-02-21 14:30:00,Germany Bundesliga,23,Köln,Hoffenheim,1.27,1.91,1.56,1.33,2.89,73,78,36,14,87,60,41,3.2,3.75,2.05,1.16,1.57,2.4,1.53,2.4,2.7,2.1,1.41,1.65,1.29,2.34,3.44,1.62
2026-02-21 15:00:00,England Championship,33,Norwich City,Birmingham City,1.07,0.94,1.46,1.17,2.63,49,64,19,23,77,46,55,2.6,3.35,2.6,1.26,1.98,3.3,1.7,2.0,2.5,1.95,1.48,1.76,1.39,2.93,3.03,1.39
2026-02-21 15:00:00,England Championship,33,Middlesbrough,Oxford United,2.2,0.81,1.59,1.05,2.64,55,71,36,36,65,52,49,1.28,4.8,7.75,1.2,1.67,2.75,2.0,1.75,2.9,2.25,1.36,1.75,1.32,2.5,3.1,1.5
2026-02-21 15:00:00,England Championship,33,Southampton,Charlton Athletic,1.73,0.88,1.72,1.11,2.83,49,55,29,29,71,46,55,1.57,4.33,5.25,1.24,1.81,3.05,1.85,1.9,2.92,2.15,1.36,1.61,1.36,2.62,2.9,1.42
2026-02-21 15:00:00,England Championship,33,Millwall,Portsmouth,1.88,0.93,1.63,1.04,2.67,43,71,29,29,71,45,55,1.74,3.2,4.05,1.39,2.2,4.0,1.99,1.85,2.4,1.99,1.47,1.8,1.44,3.2,2.6,1.33
2026-02-21 15:00:00,England Championship,33,Watford,Derby County,1.81,1.8,1.72,1.11,2.83,65,71,35,17,84,59,42,2.15,3.3,3.4,1.32,2.1,3.6,1.85,1.85,2.88,2.16,1.33,1.78,1.42,3.2,2.62,1.36
2026-02-21 15:00:00,England Championship,33,Wrexham,Ipswich Town,1.5,1.36,1.64,1.52,3.16,73,70,30,14,87,50,50,3.4,3.4,2.15,1.33,2.0,3.38,1.75,1.95,2.3,1.85,1.55,2.18,1.42,2.94,2.85,1.37
2026-02-21 15:00:00,Scotland Premiership,28,Dundee United,Kilmarnock,1.08,0.62,1.52,1.08,2.6,60,89,44,13,88,60,41,2.0,3.59,3.05,1.22,1.73,2.9,1.62,2.1,2.9,2.23,1.35,1.72,1.33,2.56,3.04,1.45
2026-02-21 15:00:00,Scotland Premiership,28,Aberdeen,Dundee,1.33,0.5,1.49,0.94,2.43,36,62,19,38,63,39,61,2.0,3.55,3.85,1.3,1.91,3.4,1.75,1.95,3.0,2.3,1.3,1.62,1.38,2.8,2.8,1.38
2026-02-21 15:00:00,Scotland Premiership,28,Hearts,Falkirk,2.38,1.46,1.71,1.32,3.03,35,69,42,27,73,50,50,1.65,3.85,4.75,1.25,1.86,3.0,1.8,1.95,2.9,2.1,1.42,1.89,1.32,2.62,2.9,1.42
2026-02-21 15:00:00,Belgium Pro League,26,FCV Dender EH,Sint-Truiden,0.58,1.92,1.25,1.53,2.78,55,63,30,25,75,50,50,2.98,3.55,2.0,1.25,1.8,2.9,1.65,2.1,2.2,1.73,1.62,2.0,1.36,2.53,2.9,1.46
2026-02-21 15:00:00,England Premier League,27,Aston Villa,Leeds United,2.15,0.62,1.6,1.21,2.81,50,73,31,31,70,54,46,1.86,3.71,4.44,1.21,1.75,2.8,1.7,2.05,2.55,1.96,1.44,1.7,1.33,2.6,3.0,1.48
2026-02-21 15:00:00,England Premier League,27,Brentford,Brighton & Hove Albion,1.92,0.77,1.36,1.38,2.74,62,77,19,19,81,50,50,1.81,3.4,3.55,1.24,1.73,2.88,1.61,2.05,2.62,2.1,1.42,1.67,1.3,2.5,3.2,1.48
2026-02-21 15:00:00,England Premier League,27,Chelsea,Burnley,1.69,0.62,1.71,0.97,2.68,70,81,39,4,96,70,31,1.1,6.7,14.5,1.12,1.41,2.17,1.85,1.85,3.02,2.2,1.31,1.54,1.22,2.16,3.8,1.73
2026-02-21 15:00:00,Greece Super League,22,Asteras Tripolis,Atromitos,1.1,1.4,1.15,0.94,2.09,40,75,25,30,70,45,55,2.45,3.15,3.05,1.48,2.4,4.33,1.95,1.75,1.87,1.51,1.87,2.9,1.52,3.5,2.4,1.29
2026-02-21 15:00:00,Greece Super League,22,Olympiakos Piraeus,Panaitolikos,2.5,1.2,2.32,0.99,3.31,30,65,25,35,65,35,65,1.11,8.5,15.0,1.13,1.41,2.2,2.63,1.4,2.17,1.72,1.61,2.33,1.22,2.0,3.8,1.67
2026-02-21 15:15:00,Spain La Liga,25,Real Betis,Rayo Vallecano,2.0,0.83,1.75,1.31,3.06,35,79,40,21,79,57,44,1.91,3.3,3.8,1.29,1.98,3.25,1.75,2.0,2.4,1.91,1.45,1.8,1.4,2.85,2.98,1.42
2026-02-21 15:15:00,Spain Segunda División,27,Deportivo La Coruña,SD Eibar,1.58,0.42,1.43,0.99,2.42,50,67,29,34,67,46,55,1.95,3.18,4.0,1.44,2.47,4.5,2.1,1.65,2.0,1.6,1.78,2.2,1.57,3.3,2.4,1.29
2026-02-21 15:15:00,Spain Segunda División,27,SD Huesca,Mirandés,1.69,0.69,1.36,1.04,2.4,62,77,35,23,77,46,54,1.95,3.0,3.4,1.42,2.45,4.6,2.1,1.67,2.24,1.71,1.61,2.0,1.5,3.3,2.4,1.29
2026-02-21 15:30:00,Netherlands Eerste Divisie,28,Eindhoven,Almere City,1.31,1.33,1.4,1.75,3.15,57,76,56,20,81,65,36,2.9,3.5,2.05,1.14,1.44,2.25,1.48,2.5,2.8,2.12,1.38,1.82,1.25,2.15,3.6,1.62
2026-02-21 15:30:00,Portugal Liga NOS,23,FC Arouca,CD Nacional,1.09,0.91,1.24,1.31,2.55,60,78,32,18,82,50,50,2.4,3.34,3.08,1.29,1.91,3.24,1.67,2.1,2.3,1.82,1.52,2.12,1.4,2.7,2.73,1.44
2026-02-21 15:30:00,Portugal Liga NOS,23,Alverca,Santa Clara,1.55,0.6,1.28,1.28,2.56,38,62,29,39,62,38,63,3.0,2.9,2.5,1.53,2.54,5.0,2.18,1.66,2.01,1.61,1.72,2.17,1.57,3.64,2.25,1.25
2026-02-21 16:00:00,Romania Liga I,28,CFR Cluj,Petrolul 52,1.85,1.0,1.9,0.95,2.85,62,66,43,20,81,42,58,1.61,3.65,5.4,1.36,2.15,3.9,2.0,1.7,2.25,1.78,1.56,1.9,1.48,3.1,2.5,1.33
2026-02-21 16:00:00,France Ligue 1,23,Lens,Monaco,2.73,0.9,1.63,1.34,2.97,43,66,23,43,57,48,53,1.73,4.2,4.3,1.12,1.44,2.18,1.47,2.5,2.25,1.75,1.57,1.95,1.25,2.19,3.6,1.66
2026-02-21 16:00:00,Austria Bundesliga,20,Rheindorf Altach,Austria Wien,1.78,1.78,1.39,1.36,2.75,67,84,50,22,78,50,50,3.01,3.0,2.45,1.44,2.45,4.0,2.0,1.75,2.25,1.8,1.57,1.91,1.54,3.3,2.32,1.27
2026-02-21 16:00:00,Austria Bundesliga,20,Hartberg,Grazer AK,1.33,0.67,1.17,0.94,2.11,56,62,33,28,73,62,39,2.38,3.3,2.97,1.44,2.4,4.6,1.95,1.75,2.12,1.73,1.65,2.0,1.5,3.1,2.4,1.28
2026-02-21 16:00:00,Austria Bundesliga,20,Rapid Wien,Wolfsberger AC,1.22,1.22,1.55,1.19,2.74,73,84,50,17,84,62,39,1.94,3.4,3.63,1.2,1.78,2.99,1.65,2.1,2.63,1.98,1.39,1.96,1.32,2.45,3.1,1.47
2026-02-21 16:15:00,Croatia Prva HNL,23,Lokomotiva Zagreb,Osijek,1.64,0.6,1.4,1.43,2.83,72,91,29,19,81,58,43,2.4,3.04,2.9,1.3,1.94,3.9,1.72,2.0,2.25,1.8,1.57,1.91,1.46,3.0,2.5,1.33
2026-02-21 16:15:00,Italy Serie B,26,Cesena,Spezia,1.5,0.75,1.53,1.32,2.85,50,67,30,30,71,42,59,2.12,3.1,3.84,1.34,2.15,3.74,1.85,1.85,2.1,1.67,1.67,1.73,1.44,3.0,2.47,1.33
2026-02-21 16:45:00,Poland Ekstraklasa,22,Górnik Zabrze,Pogoń Szczecin,1.62,1.19,1.9,1.84,3.74,62,81,41,19,81,57,43,1.9,3.4,3.95,1.2,1.7,2.65,1.63,2.15,2.9,2.22,1.3,1.56,1.31,2.51,3.1,1.53
2026-02-21 17:00:00,Turkey Süper Lig,23,Konyaspor,Galatasaray,1.0,2.5,1.61,1.56,3.17,52,77,24,19,81,53,48,5.27,4.6,1.54,1.18,1.57,2.4,1.73,2.0,2.3,1.83,1.54,2.17,1.29,2.38,3.3,1.53
2026-02-21 17:00:00,Italy Serie A,26,Lecce,Inter Milan,1.0,2.5,1.24,1.9,3.14,36,69,37,32,69,44,56,7.0,4.2,1.48,1.35,2.1,3.6,2.3,1.62,2.35,1.85,1.53,2.12,1.42,3.02,2.62,1.4
2026-02-21 17:00:00,Switzerland Super League,26,Winterthur,Thun,0.75,2.5,1.33,1.87,3.2,84,79,42,13,88,79,21,5.91,4.79,1.48,1.09,1.44,2.21,1.62,2.38,2.4,1.91,1.47,1.74,1.25,2.1,3.66,1.65
2026-02-21 17:00:00,Switzerland Super League,26,Servette,St. Gallen,0.92,2.0,1.57,1.53,3.1,75,79,50,13,88,71,29,2.15,3.76,3.1,1.2,1.69,2.62,1.53,2.25,2.83,2.14,1.37,1.81,1.29,2.41,3.28,1.5
2026-02-21 17:15:00,Belgium Pro League,26,Club Brugge,OH Leuven,2.33,1.17,1.99,1.4,3.39,46,63,34,29,71,50,50,1.4,5.08,6.2,1.15,1.53,2.41,1.75,1.97,2.63,2.02,1.43,1.92,1.24,2.23,3.5,1.61
2026-02-21 17:30:00,Spain La Liga,25,CA Osasuna,Real Madrid,1.91,2.25,1.49,2.01,3.5,57,75,39,13,87,57,44,4.86,3.9,1.7,1.22,1.7,2.56,1.67,2.1,2.6,1.91,1.5,1.77,1.3,2.4,3.2,1.5
2026-02-21 17:30:00,England Premier League,27,West Ham United,AFC Bournemouth,0.85,1.08,1.23,1.54,2.77,73,85,54,8,92,73,27,2.36,3.6,2.6,1.17,1.57,2.4,1.44,2.7,3.0,2.3,1.33,1.53,1.3,2.25,3.36,1.59
2026-02-21 17:30:00,Germany Bundesliga,23,RB Leipzig,Borussia Dortmund,2.0,2.0,1.99,1.51,3.5,64,78,32,5,96,64,36,1.9,3.8,2.9,1.07,1.44,2.13,1.37,2.85,2.4,1.91,1.5,1.8,1.2,2.06,4.0,1.73
2026-02-21 17:30:00,Spain Segunda División,27,Almería,Córdoba,2.0,1.67,1.95,1.48,3.43,76,68,52,20,80,72,29,2.17,3.65,3.25,1.14,1.57,2.49,1.5,2.3,2.4,1.88,1.46,1.76,1.29,2.32,3.3,1.53
2026-02-21 17:45:00,Netherlands Eredivisie,24,PSV,Heerenveen,2.36,1.27,2.23,1.66,3.89,64,87,64,5,96,82,18,1.37,5.45,7.06,1.08,1.31,1.73,1.44,2.45,3.15,2.38,1.29,1.63,1.17,1.83,4.5,1.89
2026-02-21 18:00:00,Portugal LigaPro,23,UD Oliveirense,União de Leiria,1.64,1.18,1.36,1.4,2.76,55,78,32,27,73,46,55,3.02,3.2,2.15,1.3,2.0,3.28,1.75,1.95,2.78,2.1,1.36,1.64,1.4,2.85,2.7,1.36
2026-02-21 18:00:00,France Ligue 1,23,Toulouse,Paris,1.45,1.09,1.59,1.07,2.66,50,64,32,36,64,55,45,2.05,3.35,4.1,1.38,2.2,4.0,2.0,1.83,2.1,1.67,1.67,2.0,1.44,3.18,2.63,1.35
2026-02-21 18:00:00,Portugal Liga NOS,23,Benfica,AVS,2.27,0.2,2.05,1.12,3.17,57,76,53,5,96,72,28,1.05,13.0,18.0,1.11,1.37,1.93,2.5,1.44,2.55,2.17,1.43,1.84,1.16,1.95,4.0,1.75
2026-02-21 18:00:00,Portugal Liga NOS,23,Moreirense FC,Sporting CP,1.9,2.45,1.0,1.87,2.87,67,76,33,15,86,63,38,11.0,5.95,1.29,1.2,1.65,2.75,2.1,1.73,2.35,1.8,1.52,2.0,1.29,2.38,3.3,1.53
2026-02-21 18:30:00,Italy Serie B,26,Carrarese,Monza,1.67,1.58,1.55,1.46,3.01,38,55,21,38,63,42,58,4.0,3.2,1.95,1.36,2.0,3.38,1.8,1.91,2.3,1.85,1.55,1.85,1.43,2.8,2.62,1.35
2026-02-21 18:30:00,Romania Liga I,28,Rapid Bucureşti,Dinamo Bucureşti,1.85,1.77,1.69,1.55,3.24,58,66,31,20,81,46,54,2.46,3.12,2.37,1.29,2.0,3.59,1.75,1.95,2.18,1.68,1.58,2.28,1.42,2.9,2.62,1.36
2026-02-21 19:00:00,Netherlands Eredivisie,24,NAC Breda,Volendam,1.0,0.45,1.56,0.98,2.54,52,88,44,26,75,57,43,1.63,4.05,5.04,1.22,1.73,2.8,1.75,1.95,2.9,2.19,1.36,1.77,1.3,2.4,3.2,1.5
2026-02-21 19:00:00,Saudi Arabia Professional League,23,Al Khaleej,Neom SC,1.56,1.5,1.43,1.31,2.74,52,69,32,37,63,53,47,2.45,3.4,2.62,1.22,1.72,2.8,1.57,2.2,2.46,1.88,1.44,1.86,1.33,2.5,3.0,1.48
2026-02-21 19:00:00,Saudi Arabia Professional League,23,Al Nassr,Al Hazm,2.7,1.27,2.2,1.12,3.32,62,67,34,14,86,63,38,1.06,9.5,13.0,1.02,1.28,1.73,2.02,1.77,2.8,2.12,1.38,1.82,1.15,1.8,4.75,1.91
2026-02-21 19:00:00,Saudi Arabia Professional League,23,Al Hilal,Al Ittihad,2.64,1.6,1.86,1.67,3.53,63,86,58,14,86,62,38,1.53,4.5,5.5,1.1,1.44,2.15,1.55,2.27,2.63,2.02,1.43,1.92,1.25,2.1,3.6,1.65
2026-02-21 19:00:00,Colombia Categoria Primera A,8,Once Caldas,Fortaleza CEIF,1.43,1.43,1.52,1.5,3.02,86,57,29,15,86,36,64,1.69,3.25,4.7,1.36,2.15,4.35,2.05,1.7,2.1,1.67,1.67,2.1,1.42,2.9,2.53,1.36
2026-02-21 19:30:00,Scotland Premiership,28,St. Mirren,Motherwell,1.31,1.33,1.44,1.33,2.77,37,44,17,48,53,24,76,2.73,3.05,2.28,1.3,1.95,3.3,1.73,2.01,2.4,1.95,1.5,1.73,1.42,2.8,2.62,1.36
2026-02-21 19:30:00,Germany 2. Bundesliga,23,Schalke 04,Magdeburg,2.3,1.45,1.56,1.79,3.35,48,57,28,34,66,53,48,1.97,3.3,3.1,1.25,1.63,2.75,1.6,2.2,2.77,2.1,1.39,1.84,1.33,2.5,3.04,1.47
2026-02-21 19:30:00,Poland Ekstraklasa,22,Legia Warszawa,Wisła Płock,1.0,1.57,1.77,1.34,3.11,57,71,22,29,71,31,69,1.76,3.4,4.3,1.3,2.02,3.3,1.85,1.85,2.65,2.0,1.42,1.92,1.4,2.65,2.7,1.38
2026-02-21 19:30:00,USA MLS,0,St. Louis City,Charlotte,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.16,3.4,2.66,1.2,1.66,2.5,1.55,2.47,2.62,2.05,1.42,1.7,1.3,2.38,3.2,1.53
2026-02-21 19:30:00,Switzerland Super League,26,Grasshopper,Zürich,0.92,1.0,1.44,1.41,2.85,71,83,42,13,88,63,38,2.39,3.55,2.8,1.22,1.67,2.54,1.53,2.3,2.71,2.1,1.37,1.72,1.33,2.5,3.0,1.48
2026-02-21 19:45:00,Belgium Pro League,26,Union Saint-Gilloise,Royal Antwerp FC,2.83,1.0,1.91,1.21,3.12,21,79,25,30,71,21,80,1.44,4.6,9.0,1.25,1.81,3.0,1.95,1.75,2.23,1.78,1.58,2.25,1.36,2.62,3.04,1.42
2026-02-21 19:45:00,Italy Serie A,26,Cagliari,Lazio,1.25,1.17,1.09,1.07,2.16,25,38,13,42,59,25,75,3.42,3.03,2.37,1.44,2.4,4.5,1.95,1.78,1.97,1.58,1.78,2.33,1.57,3.3,2.4,1.29
2026-02-21 20:00:00,Netherlands Eredivisie,24,Ajax,NEC,2.17,1.58,1.99,1.9,3.89,71,96,54,4,96,59,42,1.8,4.12,4.03,1.11,1.4,2.13,1.4,2.62,2.6,2.0,1.44,1.94,1.19,2.16,3.94,1.73
2026-02-21 20:00:00,Spain La Liga,25,Atlético Madrid,RCD Espanyol,2.58,1.36,1.91,1.42,3.33,49,65,39,26,74,48,53,1.36,4.0,7.2,1.25,1.87,3.2,1.91,1.8,2.7,2.1,1.41,1.85,1.39,2.7,2.84,1.4
2026-02-21 20:00:00,England Premier League,27,Manchester City,Newcastle United,2.46,1.0,1.86,1.46,3.32,46,77,50,23,77,58,42,1.53,4.8,5.0,1.08,1.45,2.1,1.53,2.37,3.0,2.3,1.33,1.57,1.21,2.2,4.1,1.71
2026-02-21 20:00:00,Spain Segunda División,27,UD Las Palmas,CD Castellón,1.69,1.46,1.44,1.51,2.95,46,66,31,42,58,46,54,2.6,3.1,2.81,1.35,2.12,3.44,1.75,1.95,1.94,1.58,1.8,2.62,1.4,3.0,2.6,1.33
2026-02-21 20:00:00,Argentina Primera División,6,Platense,Barracas Central,1.6,1.0,1.07,1.23,2.3,30,40,0,50,50,20,80,1.8,2.91,4.1,1.62,3.22,6.0,2.45,1.5,1.88,1.52,1.85,2.85,1.65,4.3,2.1,1.2
2026-02-21 20:00:00,Argentina Primera División,6,Independiente Rivadavia,Independiente,2.4,1.8,1.59,1.34,2.93,60,70,20,30,70,30,70,2.58,2.82,3.0,1.62,2.7,5.8,2.2,1.62,1.85,1.53,1.83,2.38,1.57,3.6,2.25,1.25
2026-02-21 20:00:00,Uruguay Primera División,3,Boston River,Albion,0.0,1.5,0.96,1.39,2.35,50,50,25,0,100,75,25,2.2,3.0,3.0,1.53,2.75,5.49,2.1,1.65,2.1,1.67,1.78,2.26,1.57,3.5,2.25,1.25
2026-02-21 20:05:00,France Ligue 1,23,PSG,Metz,2.8,0.36,2.35,0.94,3.29,42,86,52,15,86,67,34,1.11,10.0,16.0,1.06,1.26,1.89,2.1,1.76,2.62,2.1,1.42,1.63,1.13,1.82,4.8,1.97
2026-02-21 20:30:00,Portugal Liga NOS,23,Sporting Braga,Vitória Guimarães,2.0,1.0,1.55,1.43,2.98,25,85,40,30,70,50,50,1.55,3.95,5.0,1.29,1.9,3.23,1.89,1.94,2.22,1.74,1.6,2.28,1.35,2.65,2.94,1.42
2026-02-21 21:10:00,Colombia Categoria Primera A,8,Atlético Bucaramanga,Deportivo Cali,1.67,1.43,1.22,1.41,2.63,47,55,40,38,62,54,47,1.67,3.4,4.5,1.48,2.35,4.5,2.2,1.62,2.1,1.67,1.68,2.1,1.51,3.42,2.4,1.29
2026-02-21 21:45:00,USA MLS,0,FC Cincinnati,Atlanta United FC,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.83,3.5,3.5,1.18,1.65,2.45,1.57,2.25,2.4,1.91,1.5,1.77,1.29,2.3,3.3,1.55
2026-02-21 22:15:00,Argentina Primera División,6,Deportivo Riestra,Huracán,0.4,1.6,1.25,1.07,2.32,50,50,0,50,50,10,90,2.68,2.37,2.96,1.84,3.18,6.5,2.4,1.5,1.8,1.5,1.96,2.4,1.78,4.45,2.0,1.18
2026-02-21 22:15:00,Argentina Primera División,6,Banfield,Newell's Old Boys,0.8,0.4,1.25,1.4,2.65,60,70,20,20,80,30,70,2.36,2.95,3.3,1.5,2.6,4.9,2.1,1.65,2.1,1.66,1.67,2.46,1.59,3.64,2.27,1.25
2026-02-21 23:00:00,Mexico Liga MX,7,Atlas,Atlético San Luis,1.17,1.0,1.09,1.22,2.31,59,74,44,20,81,57,44,2.44,3.25,2.7,1.3,2.0,3.4,1.73,1.95,2.35,1.89,1.55,2.17,1.4,2.75,2.7,1.36
