date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-09 19:30:00,Spain Segunda División,25,Racing Santander,Mirandés,1.92,0.75,1.84,1.05,2.89,71,79,55,13,88,71,30,1.47,4.15,5.5,1.22,1.71,2.75,1.75,1.95,2.55,1.98,1.43,1.72,1.31,2.44,3.15,1.52
2026-02-09 19:45:00,Italy Serie A,24,Roma,Cagliari,2.0,1.08,1.77,1.12,2.89,47,60,21,31,69,43,58,1.48,4.2,7.59,1.35,2.11,3.5,2.17,1.63,2.22,1.77,1.64,2.03,1.43,2.97,2.75,1.36
2026-02-09 20:00:00,Denmark Superliga,19,AGF,OB,2.11,1.33,2.11,1.32,3.43,61,84,45,28,73,61,39,1.55,3.8,5.3,1.19,1.65,2.63,1.64,2.1,2.48,1.94,1.48,1.8,1.31,2.4,3.29,1.53
2026-02-09 20:00:00,Spain La Liga,23,Villarreal,RCD Espanyol,2.27,1.5,1.7,1.47,3.17,43,62,29,20,81,48,53,1.7,4.1,4.4,1.26,1.73,2.86,1.73,2.05,2.55,1.93,1.46,1.8,1.31,2.5,3.24,1.5
2026-02-09 20:00:00,Argentina Primera División,4,Barracas Central,Gimnasia La Plata,0.67,2.0,1.32,1.0,2.32,50,67,17,34,67,34,67,2.58,2.72,3.2,1.69,3.0,5.8,2.31,1.55,2.03,1.53,1.78,2.22,1.69,4.15,2.1,1.17
2026-02-09 20:01:00,England Championship,31,Sheffield United,Middlesbrough,1.64,1.67,1.77,1.61,3.38,55,76,32,25,76,59,42,2.25,3.4,3.1,1.25,1.8,3.0,1.67,2.1,2.81,2.12,1.38,1.59,1.34,2.62,3.26,1.47
2026-02-09 20:45:00,Portugal Liga NOS,21,Porto,Sporting CP,2.78,2.6,1.67,1.93,3.6,46,89,31,22,79,58,42,2.38,3.2,3.4,1.36,2.21,3.62,1.91,1.84,2.2,1.74,1.63,1.93,1.5,3.3,2.41,1.32
2026-02-09 22:15:00,Argentina Primera División,4,Estudiantes,Deportivo Riestra,1.67,0.33,1.11,1.13,2.24,50,67,17,50,50,17,84,1.82,3.05,4.85,1.63,3.05,6.0,2.55,1.45,2.02,1.65,1.7,2.2,1.65,3.9,2.16,1.18
2026-02-09 22:15:00,Argentina Primera División,4,Lanús,Talleres Córdoba,2.33,1.0,1.66,1.78,3.44,100,84,17,0,100,100,0,2.0,3.0,4.0,1.48,2.39,4.65,2.15,1.62,2.05,1.64,1.7,2.12,1.56,3.3,2.3,1.28
2026-02-09 23:00:00,Uruguay Primera División,1,Cerro,Danubio,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.74,2.76,2.25,1.57,2.8,5.5,2.15,1.62,2.13,1.69,1.64,2.07,1.6,3.74,2.13,1.19
2026-02-10 00:30:00,Argentina Primera División,4,Estudiantes Río Cuarto,Independiente Rivadavia,0.33,3.0,1.26,1.53,2.79,67,67,17,17,84,67,34,3.1,2.75,2.65,1.8,3.6,7.4,2.45,1.5,1.85,1.5,1.85,2.41,1.81,4.2,1.94,1.14
2026-02-10 10:00:00,Asia AFC Champions League,7,Vissel Kobe,FC Seoul,2.17,1.5,1.42,1.37,2.79,42,50,42,25,75,42,59,1.6,3.82,4.91,1.22,1.8,2.95,1.75,1.95,2.23,1.76,1.54,1.88,1.33,2.59,3.02,1.44
2026-02-10 10:00:00,Asia AFC Champions League,7,Sanfrecce Hiroshima,Johor Darul Ta'zim,1.83,1.33,1.84,2.35,4.19,33,42,0,42,59,17,84,1.67,3.5,4.33,1.25,1.85,3.2,1.8,1.91,2.17,1.73,1.57,1.93,1.36,2.73,3.03,1.4
