date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-06 18:15:00,Poland Ekstraklasa,27,Lechia Gdańsk,Korona Kielce,1.5,1.38,1.65,1.59,3.24,62,83,39,12,89,60,41,2.1,3.6,3.0,1.17,1.73,2.62,1.57,2.15,2.92,2.18,1.31,1.56,1.32,2.5,3.05,1.52
2026-04-06 18:30:00,Spain Segunda División,34,Sporting Gijón,Real Sociedad II,1.76,0.88,1.55,1.39,2.94,58,61,30,27,73,49,52,1.65,3.86,4.0,1.18,1.72,2.91,1.64,2.13,2.18,1.72,1.58,2.3,1.32,2.55,3.1,1.44
2026-04-06 18:45:00,Italy Serie A,31,Napoli,AC Milan,2.43,2.13,1.6,1.31,2.91,59,66,27,28,72,56,45,2.45,3.0,3.1,1.38,2.36,4.2,1.94,1.83,2.11,1.68,1.65,2.06,1.54,2.88,2.41,1.31
2026-04-06 19:00:00,Spain La Liga,30,Girona FC,Villarreal,1.36,1.5,1.31,1.08,2.39,57,75,18,14,86,54,47,3.1,3.4,2.41,1.19,1.72,2.55,1.54,2.3,2.3,1.78,1.6,1.9,1.35,2.47,3.02,1.5
2026-04-06 19:00:00,England Championship,41,Hull City,Coventry City,1.65,1.75,1.31,1.7,3.01,63,80,48,15,85,65,35,3.8,3.5,1.88,1.16,1.64,2.59,1.55,2.28,2.88,2.14,1.31,1.84,1.34,2.39,2.99,1.5
2026-04-06 19:45:00,Portugal Liga NOS,28,Casa Pia,Benfica,1.0,2.54,0.91,1.83,2.74,57,69,37,16,85,56,45,14.25,5.9,1.13,1.13,1.48,2.25,2.12,1.7,2.88,2.2,1.34,1.79,1.31,2.1,3.15,1.57
2026-04-06 20:30:00,Colombia Categoria Primera A,6,Deportivo Pereira,Alianza Petrolera,0.43,0.86,0.89,1.1,1.99,43,64,18,36,64,36,65,2.63,2.99,2.75,1.4,2.38,4.45,2.02,1.77,2.02,1.62,1.71,2.56,1.5,3.35,2.39,1.27
2026-04-06 22:00:00,Argentina Primera División,13,Argentinos Juniors,Banfield,1.82,1.18,1.78,1.33,3.11,41,55,23,41,59,32,69,1.51,4.0,6.5,1.42,2.23,4.26,2.48,1.57,1.87,1.48,1.89,2.37,1.48,3.2,2.47,1.32
2026-04-07 00:00:00,Brazil Serie B,3,Goiás,Criciúma,3.0,3.0,0.94,1.04,1.98,50,100,50,50,50,50,50,2.0,3.0,3.5,1.43,2.45,4.6,2.0,1.65,2.65,2.2,1.3,1.74,1.52,3.42,2.34,1.26
2026-04-07 00:15:00,Argentina Primera División,13,Instituto,Defensa y Justicia,1.0,1.73,1.41,1.2,2.61,55,59,23,27,73,32,69,2.14,3.2,3.78,1.51,2.6,5.18,2.15,1.63,1.85,1.54,1.92,2.82,1.56,3.5,2.34,1.24
2026-04-07 01:10:00,Colombia Categoria Primera A,2,Atlético Nacional,Jaguares de Córdoba,2.21,0.93,1.69,1.05,2.74,42,76,21,24,76,59,41,1.2,5.75,10.48,1.14,1.53,2.17,1.85,1.83,3.05,2.3,1.32,1.82,1.22,2.14,3.8,1.65
2026-04-07 13:45:00,Croatia Prva HNL,28,HNK Vukovar 1991,Lokomotiva Zagreb,1.31,0.62,1.52,1.34,2.86,66,77,35,12,89,46,54,2.51,3.25,2.41,1.25,1.8,3.0,1.62,2.14,2.2,1.72,1.58,2.34,1.32,2.59,3.05,1.43
2026-04-07 15:00:00,Egypt Egyptian Premier League,1,Smouha SC,ENPPI,1.55,1.5,1.28,1.13,2.41,43,60,23,45,55,28,73,2.3,2.75,3.1,1.66,2.92,6.47,2.32,1.53,1.93,1.53,1.74,2.15,1.72,4.1,1.99,1.19
