date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-19 19:30:00,Egypt Egyptian Premier League,18,Al Ahly,El Gounah,2.38,1.88,1.76,1.06,2.82,44,69,32,38,63,32,69,1.3,4.5,9.4,1.29,1.95,3.08,2.38,1.51,2.24,1.8,1.52,2.21,1.38,2.74,2.7,1.37
2026-02-19 19:30:00,Egypt Egyptian Premier League,18,Pharco,Petrojet,0.88,1.13,1.15,1.21,2.36,25,44,13,57,44,19,82,3.12,2.75,2.35,1.51,2.49,4.7,2.1,1.72,1.91,1.56,1.77,2.33,1.61,3.5,2.17,1.22
2026-02-19 20:00:00,Europe UEFA Europa Conference League,0,Shkendija,Samsunspor,1.17,1.67,0.92,1.37,2.29,25,75,33,34,67,34,67,4.0,3.3,1.91,1.32,2.17,3.5,1.75,1.91,2.0,1.61,1.81,2.58,1.43,2.75,2.62,1.33
2026-02-19 20:00:00,Europe UEFA Europa Conference League,0,Drita,Celje,1.75,1.9,0.98,1.65,2.63,39,72,37,29,72,49,52,4.52,3.55,1.78,1.28,2.04,3.6,1.8,1.91,2.12,1.7,1.69,2.35,1.4,2.89,2.65,1.36
2026-02-19 20:00:00,Europe UEFA Europa Conference League,0,Omonia Nicosia,Rijeka,1.92,1.5,1.36,1.37,2.73,21,58,21,55,46,25,75,1.95,3.25,4.0,1.31,2.13,3.4,1.8,1.84,2.06,1.65,1.68,2.11,1.41,3.02,2.85,1.33
2026-02-19 20:00:00,Europe UEFA Europa Conference League,0,Jagiellonia Białystok,Fiorentina,1.92,1.88,1.34,1.5,2.84,48,65,29,29,71,53,48,2.88,3.19,2.4,1.3,1.94,3.0,1.67,2.05,2.19,1.73,1.69,2.01,1.42,2.74,2.72,1.41
2026-02-19 20:00:00,Europe UEFA Europa League,0,Celtic,Stuttgart,1.38,1.88,1.24,2.02,3.26,57,82,51,7,94,63,38,3.25,3.64,1.93,1.21,1.73,2.8,1.55,2.32,2.67,2.05,1.41,1.89,1.32,2.46,3.3,1.5
2026-02-19 20:00:00,Europe UEFA Europa League,0,Lille,Red Star Belgrade,1.5,1.75,1.7,1.23,2.93,38,44,19,50,50,32,69,1.69,3.8,5.0,1.24,1.82,2.73,1.73,2.0,2.52,1.96,1.46,1.76,1.27,2.52,3.35,1.51
2026-02-19 20:00:00,Europe UEFA Europa League,0,Panathinaikos,Viktoria Plzeň,1.5,1.75,1.56,1.35,2.91,48,44,25,46,54,34,67,2.38,3.17,3.17,1.4,2.18,4.2,1.91,1.83,2.16,1.71,1.62,2.01,1.46,3.24,2.7,1.34
2026-02-19 20:00:00,Europe UEFA Europa League,0,Ludogorets,Ferencváros,1.3,1.88,1.64,1.25,2.89,73,88,38,17,84,60,40,2.66,3.2,2.78,1.31,2.05,3.6,1.75,2.0,2.3,1.82,1.56,2.01,1.4,2.85,2.74,1.38
2026-02-19 22:00:00,South America Copa Libertadores,0,Juventud,Guaraní,1.5,0.0,1.65,0.0,1.65,25,25,25,25,25,25,25,2.2,3.02,3.24,1.34,2.06,3.65,1.9,1.88,2.25,1.78,1.56,1.9,1.48,3.25,2.65,1.28
2026-02-19 22:30:00,Brazil Serie A,2,Atlético PR,Corinthians,3.0,0.0,1.51,0.0,1.51,50,50,50,0,50,50,0,2.45,3.0,3.1,1.4,2.35,4.33,1.91,1.8,2.34,1.87,1.54,2.13,1.58,3.2,2.29,1.32
2026-02-19 22:30:00,Argentina Primera División,6,Instituto,Atlético Tucumán,0.8,1.0,1.42,1.68,3.1,50,70,40,30,70,50,50,2.01,3.08,3.6,1.41,2.33,4.5,2.08,1.73,2.16,1.71,1.62,2.01,1.53,3.48,2.36,1.26
2026-02-20 00:30:00,South America Copa Libertadores,0,Deportivo Táchira,Deportes Tolima,1.5,0.0,1.53,0.0,1.53,25,25,0,25,25,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
