date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-21 14:30:00,Germany Bundesliga,27,Wolfsburg,Werder Bremen,0.69,0.69,1.54,1.3,2.84,66,85,43,16,85,70,31,2.17,3.5,2.87,1.2,1.76,2.64,1.49,2.44,2.79,2.22,1.38,1.73,1.33,2.49,3.3,1.53
2026-03-21 15:00:00,England Championship,39,Bristol City,West Bromwich Albion,1.32,0.63,1.5,1.27,2.77,48,79,42,29,71,53,47,2.65,3.42,2.7,1.27,2.04,3.85,1.86,1.91,2.5,1.97,1.43,1.8,1.4,2.75,2.69,1.35
2026-03-21 15:00:00,England Championship,39,Hull City,Sheffield Wednesday,1.58,0.39,1.31,0.9,2.21,57,84,46,19,81,62,38,1.38,5.05,7.56,1.14,1.63,2.48,1.85,1.85,3.02,2.24,1.35,1.56,1.28,2.3,3.34,1.51
2026-03-21 15:00:00,England Championship,39,Sheffield United,Wrexham,1.5,1.5,1.73,0.98,2.71,59,73,28,25,75,53,47,1.95,3.6,3.61,1.2,1.75,2.8,1.67,2.18,3.2,2.34,1.26,1.52,1.35,2.5,2.94,1.44
2026-03-21 15:00:00,England Championship,39,Southampton,Oxford United,1.83,0.89,1.75,1.09,2.84,57,68,40,33,68,49,52,1.48,3.9,5.0,1.18,1.77,2.8,1.78,1.9,3.16,2.32,1.27,1.52,1.32,2.45,3.1,1.46
2026-03-21 15:00:00,England Championship,39,Watford,Leicester City,1.84,1.0,1.69,1.21,2.9,71,79,45,11,89,58,43,1.96,3.58,3.59,1.25,1.88,3.05,1.73,2.1,2.61,2.0,1.38,1.78,1.35,2.81,3.12,1.4
2026-03-21 15:00:00,England Championship,39,Charlton Athletic,Norwich City,1.56,1.37,1.45,1.26,2.71,54,62,30,33,67,40,60,3.35,3.35,2.2,1.28,2.06,3.45,1.77,2.12,2.6,2.0,1.43,2.16,1.4,2.89,2.93,1.38
2026-03-21 15:00:00,England Championship,39,Queens Park Rangers,Portsmouth,1.44,1.0,1.59,1.09,2.68,64,70,33,20,81,61,39,2.7,3.1,2.62,1.4,2.3,4.0,1.95,1.85,2.77,2.1,1.36,1.6,1.5,3.3,2.39,1.28
2026-03-21 15:00:00,Scotland Premiership,31,Motherwell,Hibernian,2.27,1.33,1.76,1.3,3.06,44,80,37,20,80,44,57,1.91,3.34,4.04,1.21,1.85,3.15,1.62,2.1,2.5,2.1,1.47,1.79,1.4,2.65,3.14,1.46
2026-03-21 15:00:00,Scotland Premiership,31,Falkirk,St. Mirren,1.53,0.47,1.49,1.33,2.82,67,67,30,17,83,50,50,1.9,3.55,4.0,1.3,1.91,3.18,1.8,2.02,3.07,2.25,1.33,1.74,1.39,2.75,2.77,1.38
2026-03-21 15:00:00,Scotland Premiership,31,Kilmarnock,Livingston,1.0,0.4,1.46,1.03,2.49,50,77,34,27,73,60,40,1.9,3.5,3.75,1.25,1.72,2.9,1.63,2.17,2.62,1.98,1.36,1.97,1.34,2.5,3.25,1.46
2026-03-21 15:00:00,Scotland Premiership,31,Hearts,Dundee,2.47,0.67,1.75,1.03,2.78,34,67,30,40,60,40,60,1.42,4.4,6.7,1.19,1.72,2.72,1.98,1.72,2.98,2.24,1.3,1.75,1.34,2.59,3.25,1.44
2026-03-21 15:00:00,England Premier League,31,Manchester City,Crystal Palace,2.4,1.53,1.91,1.15,3.06,50,83,50,14,87,60,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 15:00:00,England Premier League,31,Fulham,Burnley,1.73,0.6,1.48,0.98,2.46,67,74,34,17,84,64,37,1.59,4.1,5.97,1.22,1.77,3.05,1.85,1.91,2.9,2.15,1.36,1.59,1.37,2.45,3.08,1.47
2026-03-21 15:00:00,Norway Eliteserien,2,Start,Aalesund,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.27,3.55,3.05,1.25,1.75,2.8,1.6,2.15,3.25,2.43,1.28,1.48,1.34,2.59,2.99,1.44
2026-03-21 15:00:00,Egypt Egyptian Premier League,1,Al Mokawloon,Petrojet,0.9,1.25,1.2,1.32,2.52,55,55,15,35,65,30,70,2.4,2.9,3.15,1.51,2.62,5.32,2.07,1.62,2.21,1.77,1.53,1.97,1.62,3.55,2.15,1.21
2026-03-21 15:15:00,Spain La Liga,29,RCD Espanyol,Getafe CF,1.5,1.21,1.54,1.1,2.64,43,71,21,25,75,43,57,2.25,2.9,3.4,1.67,2.96,6.4,2.35,1.55,2.05,1.64,1.7,2.23,1.69,4.0,2.2,1.2
2026-03-21 15:15:00,Russia Russian Premier League,22,Krasnodar,Olimpiyets,2.45,0.6,1.95,1.15,3.1,43,72,33,19,81,57,43,1.32,5.4,12.0,1.2,1.72,2.83,2.14,1.64,2.27,1.77,1.53,2.25,1.3,2.61,3.38,1.5
2026-03-21 15:15:00,Spain Segunda División,31,Racing Santander,Albacete Balompié,2.13,1.2,1.8,1.43,3.23,57,63,44,37,64,57,44,1.85,3.55,3.9,1.23,1.58,2.79,1.67,2.2,2.43,1.81,1.53,1.77,1.3,2.45,3.22,1.51
2026-03-21 15:15:00,Spain Segunda División,31,FC Andorra,SD Eibar,1.43,0.57,1.67,1.03,2.7,57,61,29,40,61,40,61,2.4,2.97,2.86,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 15:30:00,Netherlands Eredivisie,28,Fortuna Sittard,Twente,1.62,1.46,1.62,1.95,3.57,77,81,35,15,85,54,47,5.5,4.4,1.55,1.13,1.5,2.33,1.62,2.3,2.7,2.17,1.4,1.64,1.23,2.21,3.58,1.62
2026-03-21 15:30:00,Portugal LigaPro,27,CS Marítimo,UD Oliveirense,1.69,0.69,1.78,1.24,3.02,39,54,16,47,54,23,77,1.33,4.8,7.8,1.25,1.8,2.88,2.02,1.69,2.5,1.92,1.45,2.0,1.32,2.62,3.05,1.42
2026-03-21 15:30:00,Portugal Liga NOS,27,Moreirense FC,FC Arouca,1.67,0.85,0.95,1.1,2.05,56,68,40,20,80,68,32,2.4,3.4,3.03,1.32,2.1,3.62,1.8,1.85,2.16,1.71,1.65,2.34,1.45,2.95,2.81,1.32
2026-03-21 15:30:00,Portugal Liga NOS,27,Famalicão,CD Nacional,1.77,0.85,1.6,1.39,2.99,47,69,31,27,73,46,54,1.65,4.06,5.24,1.22,1.75,3.05,1.73,2.0,2.5,2.05,1.41,1.71,1.34,2.62,3.1,1.43
2026-03-21 15:30:00,Romania Liga I,2,Csikszereda,SSC Farul,1.13,1.29,1.2,1.5,2.7,60,84,49,20,81,53,47,2.5,3.25,2.55,1.28,2.0,3.08,1.75,2.01,2.53,1.95,1.4,1.72,1.45,2.81,2.53,1.37
2026-03-21 16:00:00,France Ligue 1,27,Toulouse,Lorient,1.31,0.85,1.64,1.22,2.86,38,62,23,27,74,39,62,1.98,3.3,4.3,1.33,2.12,3.56,1.91,1.85,2.23,1.78,1.57,2.24,1.54,2.88,2.46,1.35
2026-03-21 16:00:00,Uruguay Primera División,7,Torque,Central Español,1.83,1.67,1.23,1.32,2.55,33,50,25,50,50,50,50,1.7,3.2,4.1,1.33,2.1,4.0,1.91,1.8,2.18,1.73,1.6,2.02,1.4,2.8,2.47,1.31
2026-03-21 16:00:00,Austria Bundesliga,2,Wolfsberger AC,Rheindorf Altach,1.13,1.39,1.28,1.18,2.46,54,70,39,24,76,50,50,2.37,3.1,2.7,1.34,2.23,4.0,1.85,1.85,2.54,1.91,1.49,2.04,1.44,3.26,2.53,1.32
2026-03-21 16:00:00,Austria Bundesliga,2,Blau-Weiß Linz,Ried,0.65,1.35,1.24,1.37,2.61,48,74,35,24,77,46,55,2.61,3.1,2.5,1.37,2.25,3.95,1.91,1.8,2.6,2.01,1.44,1.97,1.4,3.15,2.5,1.31
2026-03-21 16:00:00,Austria Bundesliga,2,Wattens,Grazer AK,1.35,1.0,1.31,1.06,2.37,63,81,41,17,83,53,48,2.3,3.25,2.8,1.3,2.2,3.85,1.94,1.94,2.48,1.94,1.47,1.8,1.45,3.1,2.73,1.32
2026-03-21 16:15:00,Croatia Prva HNL,27,Lokomotiva Zagreb,Dinamo Zagreb,1.69,2.0,1.43,1.9,3.33,58,81,31,15,85,54,46,7.0,4.4,1.42,1.22,1.68,2.59,1.68,1.78,2.41,1.88,1.48,1.82,1.29,2.54,3.22,1.49
2026-03-21 16:15:00,Italy Serie B,32,Monza,Venezia,2.53,1.67,1.68,1.75,3.43,57,64,30,27,74,53,47,2.8,3.1,2.45,1.29,1.93,3.13,1.67,2.05,2.3,1.82,1.63,2.02,1.36,2.69,2.59,1.41
2026-03-21 16:30:00,Poland Ekstraklasa,26,Lechia Gdańsk,Pogoń Szczecin,1.44,1.36,1.67,1.74,3.41,66,88,44,12,88,64,36,2.5,3.3,2.45,1.15,1.62,2.35,1.41,2.38,2.8,2.18,1.35,1.85,1.3,2.32,3.16,1.53
2026-03-21 17:00:00,Italy Serie A,30,AC Milan,Torino,2.0,0.93,1.77,1.21,2.98,43,68,29,36,64,54,47,1.4,4.86,7.0,1.28,1.8,2.94,2.0,1.76,2.33,1.84,1.53,1.84,1.32,2.45,3.17,1.44
2026-03-21 17:00:00,USA MLS,0,Toronto,Columbus Crew,1.0,0.5,1.37,1.63,3.0,100,100,25,0,100,50,50,2.45,3.5,2.6,1.2,1.74,2.64,1.62,2.22,2.24,1.78,1.55,1.91,1.3,2.63,3.2,1.48
2026-03-21 17:00:00,Switzerland Super League,31,Zürich,Thun,1.07,2.57,1.77,1.88,3.65,72,83,48,14,87,87,14,3.7,3.6,1.8,1.15,1.44,2.14,1.44,2.5,2.58,1.98,1.44,1.73,1.28,2.16,3.22,1.65
2026-03-21 17:00:00,Switzerland Super League,31,Servette,Grasshopper,1.07,0.67,1.51,1.48,2.99,60,70,40,27,74,54,47,1.75,3.8,3.75,1.22,1.8,2.85,1.62,2.1,2.67,2.04,1.42,1.73,1.31,2.5,3.15,1.47
2026-03-21 17:00:00,Norway Eliteserien,2,Viking,Molde,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.8,3.5,3.5,1.16,1.48,2.32,1.47,2.5,3.29,2.48,1.27,1.77,1.28,2.1,3.22,1.6
2026-03-21 17:15:00,England Championship,39,Swansea City,Coventry City,1.84,1.68,1.47,1.71,3.18,61,77,32,19,82,53,48,3.25,3.46,2.27,1.25,1.88,3.1,1.7,2.05,2.39,1.86,1.44,2.09,1.37,2.69,2.81,1.41
2026-03-21 17:30:00,Spain La Liga,29,Levante UD,Real Oviedo,0.79,0.5,1.33,1.08,2.41,50,68,40,14,86,47,54,2.2,3.3,3.5,1.33,2.1,3.7,1.85,1.91,2.56,1.95,1.48,2.0,1.38,2.9,2.67,1.35
2026-03-21 17:30:00,Spain La Liga,29,CA Osasuna,Girona FC,1.92,1.07,1.54,1.27,2.81,70,86,30,8,93,56,44,1.99,3.2,3.15,1.29,2.0,3.08,1.73,2.0,2.28,1.79,1.62,1.99,1.36,2.85,2.9,1.42
2026-03-21 17:30:00,England Premier League,31,Everton,Chelsea,1.27,1.67,1.49,1.49,2.98,60,84,34,17,84,57,44,3.4,3.5,2.05,1.23,1.85,2.9,1.62,2.1,2.63,2.02,1.43,2.02,1.37,2.67,2.99,1.45
2026-03-21 17:30:00,Germany Bundesliga,27,Borussia Dortmund,Hamburger SV,2.46,0.83,1.69,1.28,2.97,44,75,28,24,76,52,48,1.4,5.04,6.8,1.12,1.57,2.35,1.7,2.07,2.55,2.21,1.35,1.6,1.25,2.26,3.54,1.62
2026-03-21 17:30:00,Russia Russian Premier League,22,Baltika,FK Sochi,2.2,0.4,1.41,0.92,2.33,50,60,25,25,75,45,55,1.33,3.85,8.25,1.38,2.17,3.95,2.52,1.52,2.75,2.08,1.36,1.84,1.46,3.2,2.62,1.33
2026-03-21 17:30:00,Spain Segunda División,31,Cádiz,Málaga CF,1.33,1.14,1.43,1.3,2.73,49,66,21,38,62,49,52,2.7,3.05,2.6,1.27,2.0,3.6,1.73,1.95,2.16,1.85,1.58,2.14,1.36,2.81,2.69,1.38
2026-03-21 17:45:00,Netherlands Eredivisie,28,Sparta Rotterdam,Volendam,1.46,0.38,1.46,0.95,2.41,42,81,31,23,77,50,50,1.57,4.4,5.25,1.13,1.55,2.35,1.56,2.28,3.26,2.46,1.27,1.48,1.23,2.2,3.58,1.61
2026-03-21 17:45:00,Scotland Premiership,31,Rangers,Aberdeen,2.13,0.87,1.98,1.14,3.12,33,64,27,34,67,37,64,1.28,5.6,8.77,1.12,1.43,2.19,1.83,1.95,3.18,2.41,1.3,1.44,1.23,2.21,3.58,1.63
2026-03-21 18:00:00,Portugal LigaPro,27,Portimonense,Porto II,0.62,1.15,1.49,1.28,2.77,58,73,23,23,77,47,54,2.3,3.3,2.99,1.3,1.94,3.4,1.75,2.07,2.55,1.96,1.39,1.96,1.37,2.75,2.69,1.37
2026-03-21 18:00:00,France Ligue 1,27,Auxerre,Brest,0.92,0.92,1.27,1.06,2.33,43,62,31,39,62,46,54,2.35,3.23,3.22,1.41,2.32,4.1,1.97,1.88,2.38,1.87,1.56,1.91,1.5,3.3,2.57,1.33
2026-03-21 18:00:00,Portugal Liga NOS,27,Santa Clara,Gil Vicente,1.08,1.38,1.26,1.49,2.75,46,70,38,35,66,46,54,2.26,3.0,2.96,1.63,2.61,5.1,2.16,1.64,2.06,1.5,1.67,2.46,1.55,3.75,2.3,1.25
2026-03-21 18:00:00,Portugal Liga NOS,27,Benfica,Vitória Guimarães,2.23,0.83,2.11,1.41,3.52,44,80,52,17,84,51,49,1.33,5.5,8.3,1.16,1.56,2.34,1.95,1.79,2.5,1.95,1.42,2.0,1.28,2.33,3.34,1.53
2026-03-21 18:00:00,Egypt Egyptian Premier League,1,Ghazl El Mehalla,National Bank of Egypt,0.95,1.3,1.02,1.33,2.35,35,35,20,55,45,25,75,3.75,2.75,2.1,1.57,2.75,5.3,2.42,1.56,1.97,1.58,1.78,2.67,1.6,3.84,2.08,1.18
2026-03-21 18:30:00,Italy Serie B,32,Modena,Mantova,1.56,0.67,1.65,1.37,3.02,45,65,27,33,67,55,46,1.67,3.5,4.94,1.29,1.92,2.85,1.85,1.85,1.98,1.59,1.74,2.62,1.38,2.75,2.81,1.38
2026-03-21 18:30:00,Argentina Primera División,12,Vélez Sarsfield,Lanús,2.2,1.67,1.3,1.26,2.56,53,64,27,26,75,38,62,2.15,2.95,3.6,1.52,2.6,5.55,2.37,1.6,2.06,1.65,1.68,2.48,1.62,3.5,2.22,1.19
2026-03-21 18:30:00,Romania Liga I,2,Argeș,Universitatea Cluj,1.71,1.84,1.31,1.39,2.7,42,62,28,36,65,42,59,2.62,2.8,2.75,1.57,2.7,4.5,2.15,1.62,2.12,1.69,1.63,2.04,1.64,3.3,2.16,1.19
2026-03-21 19:00:00,Netherlands Eerste Divisie,33,RKC Waalwijk,Den Bosch,1.56,0.94,1.71,1.38,3.09,78,91,53,6,94,69,32,1.83,3.8,3.4,1.1,1.44,2.22,1.44,2.6,3.2,2.36,1.26,1.7,1.22,2.05,3.58,1.7
2026-03-21 19:00:00,Brazil Serie A,8,Bragantino,Botafogo,1.33,0.0,1.33,0.83,2.16,67,84,17,33,67,50,50,1.95,3.5,3.8,1.34,2.0,3.38,1.91,2.05,2.68,2.05,1.41,1.7,1.38,2.89,2.65,1.36
2026-03-21 19:00:00,Brazil Serie B,1,Ceará,São Bernardo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.54,3.8,5.97,1.3,2.07,3.8,2.05,1.73,2.48,1.93,1.33,1.76,1.41,2.95,2.66,1.34
2026-03-21 19:00:00,Uruguay Primera División,7,Wanderers,Danubio,1.33,1.83,1.3,1.17,2.47,42,67,42,25,75,42,59,2.75,2.9,2.55,1.45,2.57,5.0,2.0,1.66,2.07,1.67,1.67,2.47,1.54,3.0,2.43,1.23
2026-03-21 19:15:00,Poland Ekstraklasa,26,Jagiellonia Białystok,Wisła Płock,1.64,1.44,1.77,1.38,3.15,60,72,32,20,80,48,52,1.65,3.9,5.0,1.22,1.82,3.1,1.78,1.93,2.43,2.05,1.46,1.7,1.33,2.62,2.98,1.42
2026-03-21 19:30:00,Germany 2. Bundesliga,27,Darmstadt 98,Schalke 04,2.54,1.62,1.71,1.43,3.14,42,58,39,27,73,46,54,2.6,3.31,2.68,1.23,1.74,2.64,1.62,2.25,2.73,2.08,1.4,1.66,1.35,2.5,3.36,1.46
2026-03-21 19:30:00,Switzerland Super League,31,Sion,St. Gallen,1.73,1.86,1.66,1.51,3.17,60,76,45,20,80,49,51,2.4,3.44,2.8,1.25,1.7,2.57,1.55,2.35,2.67,1.98,1.41,1.73,1.33,2.4,3.04,1.49
2026-03-21 19:45:00,Italy Serie A,30,Juventus,Sassuolo,2.07,1.29,2.18,1.2,3.38,54,68,29,18,83,57,43,1.2,6.0,9.5,1.17,1.56,2.43,1.99,1.83,2.38,1.87,1.5,2.09,1.25,2.2,3.45,1.58
2026-03-21 20:00:00,Netherlands Eredivisie,28,PEC Zwolle,NAC Breda,1.62,0.54,1.16,1.34,2.5,42,81,35,31,69,54,46,1.97,3.45,3.0,1.2,1.71,2.65,1.5,2.3,2.79,2.1,1.35,1.7,1.29,2.39,3.29,1.51
2026-03-21 20:00:00,Spain La Liga,29,Sevilla FC,Valencia CF,1.14,0.64,1.32,1.03,2.35,57,79,25,22,79,57,43,2.25,3.17,3.4,1.4,2.45,4.4,1.95,1.73,2.37,1.87,1.58,2.25,1.52,3.2,2.42,1.3
2026-03-21 20:00:00,France Ligue 1,27,Nice,PSG,1.31,2.0,1.4,1.91,3.31,54,70,42,35,66,46,54,7.0,5.1,1.26,1.07,1.4,2.01,1.6,2.25,2.5,2.04,1.45,1.76,1.19,2.05,4.1,1.75
2026-03-21 20:00:00,England Premier League,31,Leeds United,Brentford,1.47,1.27,1.53,1.19,2.72,54,70,40,23,77,54,47,2.5,3.4,2.83,1.25,1.89,3.27,1.67,2.05,2.65,2.15,1.4,1.8,1.39,2.77,2.98,1.44
2026-03-21 20:00:00,Spain Segunda División,31,Deportivo La Coruña,Real Zaragoza,1.57,1.07,1.43,1.29,2.72,48,76,28,35,66,42,59,1.57,3.6,5.0,1.3,1.89,3.5,2.06,1.85,2.52,1.96,1.4,1.99,1.38,2.77,2.85,1.4
