date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-06 19:30:00,Spain Segunda División,29,Cádiz,Real Zaragoza,1.43,0.93,1.42,1.3,2.72,54,64,29,36,64,43,57,2.19,3.25,3.5,1.42,2.1,4.05,1.95,1.8,2.2,1.74,1.6,2.28,1.48,3.28,2.47,1.29
2026-03-06 19:45:00,France Ligue 1,25,PSG,Monaco,2.82,1.09,2.32,1.34,3.66,37,69,23,32,69,55,46,1.34,5.75,7.6,1.05,1.3,1.8,1.55,2.49,2.38,1.85,1.54,1.96,1.16,1.93,4.4,1.87
2026-03-06 19:45:00,Belgium Pro League,28,RAAL La Louvière,Royal Antwerp FC,1.08,0.92,1.2,1.16,2.36,27,62,19,46,54,19,81,2.09,2.97,3.6,1.35,2.29,4.1,1.89,1.85,2.13,1.7,1.63,2.37,1.46,3.1,2.53,1.32
2026-03-06 19:45:00,Italy Serie A,28,Napoli,Torino,2.33,1.0,1.59,1.24,2.83,49,72,32,32,68,65,36,1.41,3.8,6.2,1.36,2.2,3.78,2.15,1.66,2.0,1.63,1.7,2.38,1.48,3.24,2.53,1.32
2026-03-06 20:00:00,Spain La Liga,27,Celta de Vigo,Real Madrid,1.31,2.08,1.42,1.98,3.4,58,62,20,12,89,47,54,3.14,3.4,2.0,1.22,1.9,2.94,1.62,2.15,2.47,1.93,1.48,2.02,1.36,2.59,3.15,1.46
2026-03-06 20:00:00,England Championship,36,Preston North End,Oxford United,1.5,0.78,1.29,1.06,2.35,56,72,31,31,70,47,53,2.15,3.3,3.5,1.34,2.2,4.2,1.89,1.79,2.61,2.02,1.38,1.78,1.47,3.22,2.5,1.3
2026-03-06 20:15:00,Portugal Liga NOS,25,Famalicão,FC Arouca,1.67,0.92,1.6,1.1,2.7,46,79,50,21,79,67,34,1.64,3.35,4.4,1.27,2.03,3.24,1.83,1.87,2.3,1.93,1.48,1.89,1.41,3.01,2.69,1.37
2026-03-06 23:00:00,Uruguay Primera División,5,Wanderers,Deportivo Maldonado,1.75,2.25,1.43,1.46,2.89,63,88,63,13,88,63,38,2.53,3.05,2.6,1.41,2.2,4.12,1.83,1.8,1.97,1.6,1.71,2.58,1.5,3.15,2.47,1.28
2026-03-07 00:00:00,Argentina Primera División,7,Aldosivi,Argentinos Juniors,0.43,1.5,1.31,2.03,3.34,31,54,16,62,38,16,85,5.2,3.4,1.72,1.46,2.38,4.6,2.28,1.6,2.1,1.68,1.64,2.02,1.58,3.25,2.41,1.28
2026-03-07 01:00:00,Mexico Liga MX,10,Mazatlán,León,0.81,0.92,1.1,1.32,2.42,63,77,37,22,79,55,45,3.05,3.3,1.99,1.22,1.87,2.88,1.66,2.1,2.52,1.97,1.46,1.78,1.35,2.59,2.9,1.43
2026-03-07 01:30:00,Colombia Categoria Primera A,10,Deportivo Cali,Once Caldas,1.33,1.78,1.26,1.65,2.91,67,56,39,22,78,50,50,2.22,2.98,3.45,1.33,2.12,3.8,1.83,1.87,2.41,1.87,1.48,1.85,1.48,3.0,2.44,1.33
2026-03-07 03:00:00,Mexico Liga MX,10,Necaxa,Pumas UNAM,1.0,1.37,1.54,1.32,2.86,68,78,47,15,85,53,47,2.52,3.45,2.68,1.23,1.85,2.97,1.7,2.11,2.6,1.95,1.44,1.77,1.35,2.78,2.9,1.42
2026-03-07 04:00:00,Japan J1 100 Year Vision League,5,JEF United,Kashiwa Reysol,0.5,1.0,2.05,1.75,3.8,17,59,42,25,75,17,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 05:00:00,South Korea K League 1,2,Ulsan,FC Seoul,3.0,3.0,1.4,1.6,3.0,100,50,50,0,100,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 05:00:00,Japan J1 100 Year Vision League,5,Tokyo,Yokohama F. Marinos,0.67,0.0,1.82,1.07,2.89,34,17,17,50,50,0,100,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 06:00:00,Japan J1 100 Year Vision League,5,Cerezo Osaka,Shimizu S-Pulse,0.5,0.5,0.71,1.32,2.03,50,25,25,50,50,50,50,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 06:00:00,Japan J1 100 Year Vision League,5,Urawa Reds,Mito Hollyhock,0.0,0.67,1.25,1.36,2.61,100,100,100,0,100,100,0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:00:00,Japan J1 100 Year Vision League,5,Kashima Antlers,Tokyo Verdy,3.0,1.5,1.05,0.84,1.89,50,75,0,25,75,50,50,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:00:00,Japan J1 100 Year Vision League,5,Avispa Fukuoka,Nagoya Grampus,0.5,1.0,1.11,1.59,2.7,50,50,25,25,75,0,100,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:30:00,South Korea K League 1,2,Bucheon 1995,Daejeon Citizen,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.4,3.25,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:30:00,South Korea K League 1,2,Gwangju,Incheon United,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.06,2.94,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:30:00,China Chinese Super League,1,Shandong Luneng,Shenyang Urban,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.14,1.65,2.7,1.65,2.05,2.75,2.08,1.36,1.84,1.29,2.39,3.22,1.5
2026-03-07 07:30:00,China Chinese Super League,1,Tianjin Teda,Chongqing Tongliang Long,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.65,3.6,4.4,1.2,1.72,2.65,1.67,2.0,2.08,1.71,1.64,2.38,1.29,2.47,3.22,1.47
2026-03-07 09:00:00,China Chinese Super League,1,Shanghai Shenhua,Dalian Zhixing,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.32,5.63,8.95,1.12,1.49,2.42,1.78,1.91,2.86,2.15,1.33,1.86,1.23,2.35,3.52,1.58
2026-03-07 11:00:00,Portugal LigaPro,25,UD Oliveirense,Torreense,1.5,1.42,1.34,1.41,2.75,42,75,17,38,63,46,55,3.2,3.2,2.05,1.3,1.95,3.4,1.76,1.96,2.86,2.15,1.33,1.78,1.39,2.85,2.73,1.36
2026-03-07 11:35:00,China Chinese Super League,1,Yunnan Yukun,Qingdao Jonoon,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.99,3.73,3.63,1.2,1.66,2.54,1.61,2.15,2.32,1.82,1.44,2.12,1.3,2.39,3.16,1.55
2026-03-07 11:35:00,China Chinese Super League,1,Shanghai SIPG,Henan Jianye,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.65,4.43,4.64,1.12,1.38,2.09,1.45,2.56,2.34,1.83,1.51,2.13,1.22,2.08,3.6,1.69
2026-03-07 12:00:00,Germany 2. Bundesliga,25,Darmstadt 98,Holstein Kiel,2.5,0.83,1.72,1.23,2.95,63,80,46,21,79,58,42,1.67,3.6,3.9,1.18,1.6,2.82,1.62,2.15,2.93,2.21,1.35,1.74,1.34,2.47,3.15,1.48
2026-03-07 12:00:00,Germany 2. Bundesliga,25,Nürnberg,Fortuna Düsseldorf,1.83,0.91,1.58,1.47,3.05,66,62,30,27,74,57,44,2.25,3.58,2.92,1.17,1.7,2.64,1.53,2.3,2.44,1.88,1.51,1.8,1.3,2.61,3.22,1.47
2026-03-07 12:00:00,Germany 2. Bundesliga,25,Paderborn,Eintracht Braunschweig,2.08,0.91,1.98,1.42,3.4,70,78,48,18,83,70,31,1.39,4.2,5.6,1.16,1.68,2.57,1.75,2.07,2.95,2.04,1.34,1.69,1.29,2.5,3.28,1.49
2026-03-07 12:30:00,England Championship,36,Blackburn Rovers,Portsmouth,0.94,1.0,1.43,1.09,2.52,57,69,37,26,75,43,57,2.56,3.1,2.75,1.46,2.43,4.4,1.95,1.75,2.71,2.06,1.38,1.68,1.48,3.25,2.47,1.27
2026-03-07 12:30:00,England Championship,36,Hull City,Millwall,1.67,1.71,1.25,1.3,2.55,57,71,43,20,80,51,49,3.13,3.2,2.3,1.27,2.09,3.38,1.68,2.0,2.5,1.9,1.51,2.09,1.41,2.94,2.69,1.35
2026-03-07 12:30:00,Romania Liga I,30,Metaloglobus,UTA Arad,0.64,1.43,1.32,1.41,2.73,61,79,47,18,82,47,54,4.8,3.8,1.63,1.27,1.97,3.45,1.93,1.78,2.27,1.78,1.55,1.92,1.33,2.6,3.0,1.36
2026-03-07 13:00:00,Spain La Liga,27,CA Osasuna,RCD Mallorca,2.0,0.38,1.47,1.05,2.52,61,85,40,12,89,64,37,1.77,3.35,4.75,1.36,2.2,4.0,2.0,1.7,2.42,1.85,1.47,1.87,1.48,3.1,2.63,1.34
2026-03-07 13:00:00,Turkey Süper Lig,25,İstanbul Başakşehir,Göztepe,1.42,1.58,1.39,1.38,2.77,54,55,29,25,75,42,59,1.9,3.4,4.0,1.28,2.06,2.95,1.82,1.87,2.33,1.84,1.59,2.14,1.43,2.89,2.62,1.36
2026-03-07 13:45:00,Russia Russian Premier League,20,Rostov,Baltika,1.33,1.6,1.49,1.38,2.87,32,53,16,42,58,21,79,2.77,2.93,2.7,1.54,2.5,4.65,2.06,1.65,2.02,1.61,1.71,2.57,1.55,3.62,2.31,1.25
2026-03-07 13:45:00,Poland Ekstraklasa,24,Korona Kielce,Nieciecza,1.3,0.96,1.62,1.52,3.14,57,79,33,18,83,41,59,1.82,3.5,3.9,1.2,1.81,2.88,1.69,1.99,2.9,2.2,1.3,1.6,1.34,2.62,3.16,1.42
2026-03-07 14:00:00,Croatia Prva HNL,25,Gorica,Slaven Koprivnica,1.17,0.92,1.33,1.22,2.55,63,79,38,21,80,54,46,2.39,3.15,3.15,1.33,1.98,3.82,1.84,1.86,1.9,1.52,1.81,2.34,1.47,3.05,2.47,1.32
2026-03-07 14:00:00,Italy Serie B,29,Südtirol,Virtus Entella,1.46,0.29,1.58,1.18,2.76,49,67,30,26,74,41,59,2.04,2.86,4.42,1.37,2.35,4.2,1.97,1.73,2.26,1.79,1.57,1.93,1.59,3.28,2.27,1.27
2026-03-07 14:00:00,Italy Serie B,29,Avellino,Calcio Padova,1.36,1.29,1.23,1.11,2.34,50,68,29,36,65,54,47,2.17,3.05,3.85,1.38,2.23,3.75,1.95,1.98,2.24,1.83,1.57,2.0,1.56,2.95,2.27,1.32
2026-03-07 14:00:00,Italy Serie B,29,Spezia,Monza,0.93,1.79,1.24,1.42,2.66,50,75,33,29,71,36,64,3.82,3.24,1.98,1.39,2.2,4.2,1.88,1.77,2.08,1.66,1.55,2.09,1.46,2.95,2.53,1.3
2026-03-07 14:00:00,Portugal LigaPro,25,Portimonense,Paços de Ferreira,0.67,0.82,1.48,1.15,2.63,43,57,18,35,66,35,65,2.15,3.1,3.0,1.36,2.11,3.5,1.77,1.85,2.82,2.15,1.34,1.83,1.42,2.99,2.5,1.33
2026-03-07 14:00:00,Italy Serie A,28,Cagliari,Como,1.23,1.69,1.08,1.39,2.47,31,54,19,31,69,39,62,5.3,3.45,1.65,1.27,2.12,3.5,1.95,1.75,2.02,1.63,1.77,2.12,1.36,3.0,2.88,1.38
2026-03-07 14:30:00,Germany Bundesliga,25,Wolfsburg,Hamburger SV,0.75,0.64,1.54,1.27,2.81,64,78,34,22,78,60,40,2.3,3.6,2.93,1.2,1.72,2.7,1.57,2.35,2.78,2.12,1.38,1.83,1.33,2.49,3.36,1.53
2026-03-07 14:30:00,Germany Bundesliga,25,Heidenheim,Hoffenheim,0.83,1.83,1.3,1.38,2.68,63,79,46,4,96,67,34,4.91,4.46,1.58,1.13,1.5,2.2,1.53,2.38,2.71,2.06,1.38,1.68,1.23,2.18,3.94,1.71
2026-03-07 14:30:00,Germany Bundesliga,25,Freiburg,Bayer Leverkusen,2.18,1.67,1.55,1.36,2.91,70,92,60,17,83,66,35,2.75,3.4,2.25,1.25,1.9,2.98,1.63,2.12,2.19,1.73,1.6,2.3,1.36,2.7,2.93,1.46
2026-03-07 14:30:00,Germany Bundesliga,25,RB Leipzig,Augsburg,1.92,0.91,1.94,1.43,3.37,66,70,44,5,96,74,26,1.28,5.0,6.6,1.13,1.4,2.1,1.57,2.32,2.88,2.18,1.36,1.78,1.22,2.13,4.05,1.74
2026-03-07 14:30:00,Germany Bundesliga,25,Mainz 05,Stuttgart,1.08,1.42,1.52,1.83,3.35,63,88,34,17,84,63,38,3.16,3.7,2.17,1.2,1.57,2.45,1.5,2.41,2.48,1.94,1.47,1.78,1.3,2.36,3.36,1.61
2026-03-07 15:00:00,England Championship,36,Sheffield United,West Bromwich Albion,1.53,0.61,1.74,1.27,3.01,55,75,40,32,69,64,37,1.67,3.75,4.7,1.29,1.89,3.08,1.82,1.88,2.81,2.12,1.35,1.81,1.38,2.77,2.81,1.39
2026-03-07 15:00:00,England Championship,36,Swansea City,Stoke City,1.78,1.22,1.43,1.12,2.55,45,67,28,36,64,39,62,2.07,3.25,3.75,1.32,2.14,3.55,1.85,1.94,2.55,1.96,1.43,1.96,1.4,3.04,2.57,1.33
2026-03-07 15:00:00,England Championship,36,Bristol City,Coventry City,1.39,1.61,1.44,1.73,3.17,56,78,39,17,84,62,39,3.56,3.75,1.99,1.25,1.74,2.68,1.6,2.18,2.75,1.93,1.38,1.99,1.33,2.53,3.02,1.46
2026-03-07 15:00:00,England Championship,36,Charlton Athletic,Birmingham City,1.47,1.0,1.46,1.14,2.6,46,71,29,32,68,43,58,3.3,3.33,2.15,1.32,2.1,3.54,1.84,1.87,2.41,1.87,1.48,2.07,1.43,3.04,2.62,1.33
2026-03-07 15:00:00,England Championship,36,Derby County,Sheffield Wednesday,1.33,0.41,1.26,0.9,2.16,60,80,32,20,80,49,51,1.23,5.25,12.5,1.16,1.65,2.65,2.2,1.62,2.84,2.13,1.34,1.8,1.35,2.45,3.01,1.52
2026-03-07 15:00:00,England Championship,36,Ipswich Town,Leicester City,2.28,1.0,1.82,1.23,3.05,64,78,42,17,84,64,36,1.47,4.6,6.2,1.21,1.71,2.85,1.76,1.95,2.85,2.1,1.35,1.82,1.32,2.5,3.0,1.47
2026-03-07 15:00:00,Romania Liga I,30,Botoşani,Petrolul 52,1.86,0.93,1.62,0.96,2.58,57,57,36,25,75,36,65,1.94,3.26,3.9,1.31,1.98,3.34,1.81,1.9,2.06,1.61,1.7,2.58,1.42,2.95,2.62,1.34
2026-03-07 15:00:00,Scotland Premiership,25,Dundee,Motherwell,1.38,1.46,1.31,1.38,2.69,58,77,43,23,77,50,50,3.85,3.5,1.87,1.3,1.94,3.33,1.8,1.9,2.48,1.94,1.48,1.81,1.4,2.81,2.73,1.39
2026-03-07 15:00:00,Belgium Pro League,28,OH Leuven,KVC Westerlo,1.08,1.08,1.59,1.55,3.14,54,77,43,19,81,46,54,2.25,3.65,2.62,1.15,1.68,2.6,1.52,2.37,2.7,2.06,1.34,1.68,1.3,2.39,3.22,1.51
2026-03-07 15:00:00,Greece Super League,24,Aris,Atromitos,1.27,1.55,1.59,0.94,2.53,46,60,23,32,69,32,69,2.0,3.15,3.84,1.44,2.5,4.8,2.05,1.65,1.82,1.46,1.86,2.82,1.51,3.48,2.5,1.3
