date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-14 14:00:00,Italy Serie B,25,Palermo,Virtus Entella,2.25,0.33,1.66,1.14,2.8,38,71,17,34,67,38,63,1.62,3.65,4.7,1.33,2.0,3.24,1.94,1.82,2.49,1.95,1.48,1.85,1.36,2.75,2.85,1.38
2026-02-14 14:00:00,Italy Serie B,25,Sampdoria,Calcio Padova,1.58,1.25,1.5,1.18,2.68,50,58,17,42,59,42,58,1.81,3.12,5.11,1.42,2.35,3.94,2.0,1.69,2.15,1.73,1.63,2.05,1.5,3.2,2.7,1.32
2026-02-14 14:00:00,Portugal LigaPro,22,Academico Viseu,UD Oliveirense,2.2,0.7,1.73,1.31,3.04,25,50,10,45,55,25,75,1.44,4.33,6.5,1.28,1.77,2.88,1.91,1.8,2.88,2.16,1.31,1.61,1.35,2.73,3.07,1.39
2026-02-14 14:00:00,Turkey Süper Lig,22,Alanyaspor,Konyaspor,1.2,0.9,1.42,1.39,2.81,55,75,40,25,75,45,55,2.3,3.3,2.95,1.33,2.09,3.25,1.75,1.95,2.13,1.7,1.63,2.37,1.36,2.7,2.9,1.35
2026-02-14 14:00:00,Italy Serie A,25,Como,Fiorentina,1.92,0.67,1.8,1.18,2.98,50,55,25,25,75,42,59,1.65,4.1,5.0,1.28,1.8,2.95,1.75,1.95,1.96,1.57,1.76,2.64,1.36,2.72,3.1,1.45
2026-02-14 14:30:00,Germany Bundesliga,22,Hamburger SV,Union Berlin,1.6,1.1,1.6,1.42,3.02,55,75,30,25,75,45,55,2.55,3.2,2.94,1.32,2.1,3.75,1.8,2.04,2.4,1.89,1.57,2.22,1.4,3.02,2.67,1.38
2026-02-14 14:30:00,Germany Bundesliga,22,Hoffenheim,Freiburg,2.1,0.82,1.66,1.22,2.88,58,78,44,24,77,68,33,1.73,4.0,4.4,1.19,1.67,2.64,1.67,2.1,2.43,1.91,1.54,1.83,1.33,2.52,3.3,1.52
2026-02-14 14:30:00,Germany Bundesliga,22,Werder Bremen,Bayern München,1.3,2.6,1.72,2.25,3.97,55,85,45,10,90,75,25,8.7,6.2,1.32,1.08,1.32,1.85,1.55,2.38,2.45,1.91,1.46,1.81,1.16,1.92,4.55,2.01
2026-02-14 14:30:00,Germany Bundesliga,22,Eintracht Frankfurt,Borussia M'gladbach,1.4,1.2,1.45,1.22,2.67,50,60,40,25,75,50,50,2.01,3.7,3.55,1.21,1.84,2.98,1.64,2.15,2.23,1.84,1.55,1.95,1.28,2.48,3.25,1.49
2026-02-14 14:30:00,Germany Bundesliga,22,Bayer Leverkusen,St. Pauli,1.9,0.45,1.76,1.12,2.88,53,81,34,14,86,48,53,1.5,4.4,6.5,1.28,1.9,3.0,1.91,1.8,2.23,1.75,1.55,1.96,1.35,2.75,3.22,1.45
2026-02-14 15:00:00,England Championship,32,Portsmouth,Sheffield United,1.47,1.0,1.63,1.28,2.91,49,68,19,36,65,49,52,3.15,3.5,1.99,1.27,1.99,3.4,1.75,2.0,2.85,2.34,1.28,1.74,1.39,2.7,2.95,1.4
2026-02-14 15:00:00,England Championship,32,Preston North End,Watford,1.63,1.0,1.33,1.23,2.56,55,68,30,36,65,42,58,3.3,3.32,2.3,1.32,2.1,3.8,1.83,1.85,2.8,2.11,1.35,1.81,1.44,3.22,2.57,1.33
2026-02-14 15:00:00,England Championship,32,Sheffield Wednesday,Millwall,0.25,1.53,1.06,1.24,2.3,42,65,36,23,78,45,55,8.0,4.75,1.4,1.22,1.87,3.6,2.15,1.63,2.61,2.08,1.41,1.62,1.3,2.81,3.15,1.43
2026-02-14 15:00:00,England Championship,32,Derby County,Swansea City,1.13,0.93,1.24,1.28,2.52,61,71,29,29,71,43,58,2.53,3.24,3.0,1.42,2.33,3.88,2.0,1.82,2.65,2.02,1.4,1.66,1.47,3.31,2.5,1.31
2026-02-14 15:00:00,England Championship,32,Queens Park Rangers,Blackburn Rovers,1.73,1.2,1.61,1.28,2.89,54,67,24,23,77,60,40,2.16,3.25,3.6,1.34,2.18,4.2,1.98,1.87,2.54,1.91,1.51,2.02,1.42,3.33,2.7,1.34
2026-02-14 15:00:00,Scotland Premiership,27,Dundee,Livingston,1.45,0.31,1.25,1.04,2.29,55,89,34,21,80,59,42,1.91,3.56,4.0,1.34,2.01,3.38,1.88,2.0,2.65,2.04,1.41,1.89,1.45,3.0,2.91,1.43
2026-02-14 15:00:00,Scotland Premiership,27,Hibernian,St. Mirren,1.77,0.5,1.76,1.41,3.17,61,60,36,12,89,52,48,1.71,3.75,3.95,1.24,1.9,2.99,1.66,1.95,3.1,2.33,1.3,1.52,1.37,2.75,2.85,1.44
2026-02-14 15:00:00,Scotland Premiership,27,Falkirk,Dundee United,1.54,1.0,1.46,1.28,2.74,65,85,24,16,85,48,52,1.8,3.65,3.99,1.28,1.95,2.89,1.72,2.05,2.82,1.95,1.32,1.81,1.37,2.65,3.08,1.42
2026-02-14 15:00:00,Belgium Pro League,25,OH Leuven,FCV Dender EH,0.92,0.83,1.54,1.27,2.81,63,67,38,21,79,50,50,2.0,3.4,3.75,1.37,2.16,3.8,1.76,1.84,2.28,1.8,1.52,1.89,1.43,2.8,2.62,1.38
2026-02-14 15:00:00,Greece Super League,21,Panaitolikos,Asteras Tripolis,0.6,0.5,0.87,1.07,1.94,35,70,25,30,70,55,45,3.05,3.1,2.3,1.48,2.5,4.0,2.0,1.7,1.92,1.54,1.85,2.78,1.53,3.3,2.34,1.25
2026-02-14 15:15:00,Spain La Liga,24,Getafe CF,Villarreal,1.09,1.7,1.13,1.08,2.21,48,49,15,28,73,34,66,3.4,3.0,2.3,1.53,2.62,4.8,2.03,1.67,1.96,1.58,1.73,2.2,1.5,3.58,2.45,1.27
2026-02-14 15:15:00,Spain Segunda División,26,Burgos CF,Cádiz,1.69,1.17,1.23,0.99,2.22,40,41,16,52,48,33,68,2.15,2.9,3.84,1.58,2.5,5.71,2.12,1.63,1.96,1.57,1.6,2.26,1.46,3.2,2.36,1.29
2026-02-14 15:30:00,Netherlands Eredivisie,23,Heracles,NAC Breda,1.3,0.4,1.58,1.32,2.9,55,85,40,15,85,70,30,2.77,3.2,2.55,1.33,2.0,2.94,1.78,2.19,2.63,2.19,1.34,1.63,1.4,2.6,2.73,1.43
2026-02-14 15:30:00,Portugal LigaPro,22,Farense,Leixões,0.8,1.2,1.9,1.21,3.11,35,55,10,30,70,35,65,1.85,3.1,3.75,1.35,2.21,3.92,1.95,1.75,2.62,1.99,1.38,1.75,1.47,3.36,2.47,1.31
2026-02-14 15:30:00,Portugal Liga NOS,22,Casa Pia,FC Arouca,0.8,1.1,0.9,1.15,2.05,55,75,50,15,85,55,45,2.86,3.25,2.65,1.42,2.3,3.98,1.85,1.85,2.38,1.87,1.51,1.88,1.44,3.28,2.41,1.29
2026-02-14 15:30:00,Netherlands Eerste Divisie,27,Vitesse,VVV,1.38,1.31,1.6,1.39,2.99,70,81,50,12,89,73,27,1.88,3.7,3.35,1.13,1.51,2.14,1.5,2.4,3.15,2.35,1.3,1.58,1.27,2.27,3.22,1.64
2026-02-14 15:35:00,Saudi Arabia Professional League,22,Al Najma,Al Kholood,0.33,1.11,1.24,1.18,2.42,56,62,28,28,73,56,44,2.9,3.4,2.37,1.24,1.72,2.8,1.6,2.15,2.68,2.05,1.41,1.68,1.33,2.4,3.02,1.43
2026-02-14 16:00:00,Denmark Superliga,20,København,Nordsjælland,1.44,1.0,1.88,1.33,3.21,50,78,50,17,84,56,45,1.73,3.94,4.16,1.17,1.6,2.39,1.53,2.3,2.02,1.72,1.56,2.12,1.25,2.25,3.34,1.53
2026-02-14 16:00:00,Austria Bundesliga,19,Wattens,Sturm Graz,1.38,2.33,1.43,1.75,3.18,60,89,54,6,95,60,41,3.0,3.1,2.25,1.25,1.99,3.05,1.81,1.94,2.48,1.94,1.46,1.75,1.35,2.6,2.69,1.36
2026-02-14 16:00:00,Austria Bundesliga,19,Ried,LASK Linz,1.56,1.44,1.5,1.47,2.97,39,73,50,28,73,50,50,2.6,3.45,2.4,1.31,2.02,3.3,1.73,2.0,2.42,1.85,1.52,1.81,1.4,2.81,3.0,1.4
2026-02-14 16:00:00,Austria Bundesliga,19,Hartberg,Rheindorf Altach,1.38,0.89,1.16,1.03,2.19,43,65,36,35,66,54,47,2.45,3.3,2.95,1.3,2.0,4.2,1.97,1.82,1.98,1.57,1.62,2.62,1.44,3.0,2.55,1.33
2026-02-14 16:00:00,France Ligue 1,22,Olympique Marseille,Strasbourg,2.3,1.0,1.72,1.18,2.9,62,86,48,24,77,67,33,1.78,4.0,4.0,1.15,1.62,2.55,1.57,2.25,2.0,1.61,1.71,2.15,1.28,2.38,3.44,1.55
2026-02-14 16:15:00,Croatia Prva HNL,22,Rijeka,Varaždin,1.73,1.27,1.74,1.19,2.93,50,64,50,27,73,45,55,1.73,3.5,4.9,1.33,2.18,3.8,2.0,1.76,2.08,1.66,1.64,2.46,1.44,2.8,2.56,1.38
2026-02-14 16:15:00,Italy Serie B,25,Catanzaro,Mantova,1.92,0.75,1.42,1.37,2.79,42,63,25,46,55,38,63,1.95,3.0,4.28,1.26,1.81,2.71,1.66,2.08,2.09,1.67,1.66,2.43,1.42,2.62,2.65,1.43
2026-02-14 16:30:00,Poland Ekstraklasa,21,Zagłębie Lubin,Raków Częstochowa,1.55,1.5,1.43,1.66,3.09,60,70,38,25,75,55,45,3.59,3.16,2.09,1.33,2.25,4.2,1.94,1.81,2.05,1.7,1.71,2.48,1.38,2.88,2.47,1.35
2026-02-14 17:00:00,Romania Liga I,27,Universitatea Cluj,Csikszereda,1.54,0.54,1.2,1.06,2.26,38,81,31,31,70,50,50,1.42,4.0,7.37,1.32,2.08,3.1,2.15,1.62,2.29,1.8,1.53,1.88,1.36,2.65,2.8,1.42
2026-02-14 17:00:00,Turkey Süper Lig,22,Trabzonspor,Fenerbahçe,2.2,2.27,1.98,1.65,3.63,58,77,38,19,81,48,53,3.36,3.71,2.13,1.19,1.7,2.8,1.57,2.23,2.23,1.78,1.52,2.24,1.33,2.56,3.04,1.45
2026-02-14 17:00:00,Italy Serie A,25,Lazio,Atalanta,1.58,1.27,1.39,1.29,2.68,44,61,35,26,74,35,66,3.4,3.05,1.98,1.3,2.22,3.85,1.85,1.99,2.03,1.63,1.7,2.08,1.4,2.8,2.56,1.33
2026-02-14 17:00:00,Switzerland Super League,25,Zürich,Luzern,1.33,1.33,1.87,1.41,3.28,63,84,50,17,83,71,30,2.91,3.4,2.4,1.18,1.56,2.37,1.49,2.55,3.05,2.32,1.31,1.55,1.29,2.25,3.15,1.62
2026-02-14 17:00:00,Switzerland Super League,25,St. Gallen,Grasshopper,1.75,0.75,1.84,1.46,3.3,58,80,46,25,75,63,38,1.63,4.0,4.7,1.16,1.5,2.25,1.52,2.37,2.53,1.97,1.46,2.02,1.25,2.2,3.58,1.63
2026-02-14 17:15:00,Belgium Pro League,25,Sporting Charleroi,KAA Gent,1.42,1.08,1.54,1.34,2.88,63,75,46,17,83,46,55,2.2,3.3,3.1,1.26,2.03,3.08,1.73,2.0,2.63,2.02,1.36,1.71,1.33,2.65,2.73,1.4
2026-02-14 17:30:00,Saudi Arabia Professional League,22,Al Fateh,Al Nassr,1.4,2.2,1.52,2.07,3.59,65,85,30,10,90,70,30,7.0,5.5,1.16,1.08,1.3,1.91,1.53,2.25,3.6,2.65,1.22,1.57,1.15,1.93,4.3,1.81
2026-02-14 17:30:00,Spain La Liga,24,Sevilla FC,Deportivo Alavés,1.17,0.64,1.37,1.17,2.54,47,60,26,36,64,52,49,2.16,3.05,3.82,1.45,2.45,4.25,1.98,1.75,2.28,1.77,1.53,1.95,1.56,3.1,2.42,1.31
2026-02-14 17:30:00,Germany Bundesliga,22,Stuttgart,Köln,2.3,0.9,1.71,1.38,3.09,50,60,35,35,65,45,55,1.47,5.0,5.96,1.14,1.4,2.09,1.53,2.4,2.85,2.16,1.37,1.63,1.21,2.12,3.9,1.81
2026-02-14 17:30:00,Spain Segunda División,26,Cultural y Deportiva Leonesa,Real Zaragoza,0.75,1.0,1.3,1.35,2.65,46,63,25,46,55,29,71,2.42,3.0,3.15,1.42,2.25,4.05,1.85,1.83,2.39,1.89,1.52,2.15,1.5,3.28,2.41,1.29
2026-02-14 17:30:00,Greece Super League,21,Levadiakos,Olympiakos Piraeus,2.2,2.1,1.65,1.73,3.38,50,70,35,15,85,55,45,6.2,4.15,1.47,1.33,1.91,2.8,2.11,1.63,1.91,1.52,1.88,2.37,1.39,2.7,2.77,1.45
2026-02-14 17:45:00,Netherlands Eredivisie,23,Excelsior,AZ,1.27,1.45,1.31,1.7,3.01,55,64,41,36,64,55,45,3.3,3.78,2.11,1.2,1.69,2.6,1.53,2.3,2.48,1.85,1.53,2.01,1.25,2.34,3.4,1.53
2026-02-14 18:00:00,Portugal LigaPro,22,Benfica II,Felgueiras 1932,1.36,0.8,2.13,1.58,3.71,62,67,19,14,86,43,58,2.39,3.21,3.01,1.26,2.0,3.25,1.72,2.01,2.75,2.0,1.36,1.66,1.37,2.9,2.7,1.4
2026-02-14 18:00:00,Portugal Liga NOS,22,Vitória Guimarães,Estrela Amadora,1.64,1.0,1.4,0.85,2.25,53,63,43,24,77,53,48,1.68,3.6,5.5,1.4,2.12,4.08,2.0,1.68,2.31,1.82,1.56,1.87,1.42,3.15,2.56,1.36
2026-02-14 18:00:00,Greece Super League,21,Volos NFC,Aris,1.44,1.3,1.23,1.26,2.49,42,69,32,36,64,42,58,4.04,3.1,2.05,1.48,2.4,4.45,2.05,1.65,1.94,1.56,1.82,2.73,1.44,3.22,2.34,1.32
2026-02-14 18:00:00,France Ligue 1,22,Lille,Brest,1.9,0.8,1.7,1.07,2.77,55,70,45,25,75,55,45,1.67,3.9,5.19,1.28,1.9,3.36,1.85,1.95,2.39,1.88,1.5,2.08,1.4,2.62,2.75,1.42
2026-02-14 18:30:00,Italy Serie B,25,Cesena,Venezia,1.64,1.67,1.56,1.79,3.35,70,74,35,18,83,52,49,3.83,3.25,2.06,1.27,1.85,3.12,1.65,2.11,2.25,1.81,1.57,1.91,1.37,2.82,3.17,1.41
2026-02-14 19:00:00,Netherlands Eredivisie,23,Ajax,Fortuna Sittard,2.09,0.73,1.97,1.22,3.19,59,100,45,9,91,50,50,1.34,5.5,8.0,1.14,1.5,2.25,1.7,2.05,2.8,2.12,1.42,1.69,1.22,2.23,3.8,1.66
2026-02-14 19:15:00,Poland Ekstraklasa,21,Wisła Płock,Widzew Łódź,1.65,1.0,1.35,1.57,2.92,58,75,28,25,75,40,60,2.85,3.04,2.49,1.39,2.19,3.78,1.85,1.85,2.4,1.87,1.5,2.1,1.48,3.0,2.44,1.3
2026-02-14 19:30:00,Germany 2. Bundesliga,22,Dynamo Dresden,Elversberg,0.9,1.73,1.32,1.65,2.97,68,91,48,10,91,63,38,3.15,3.6,2.23,1.2,1.7,2.7,1.57,2.3,2.68,2.05,1.35,1.89,1.33,2.4,3.1,1.5
2026-02-14 19:30:00,Switzerland Super League,25,Young Boys,Winterthur,1.82,0.42,1.67,1.27,2.94,49,78,52,9,91,83,18,1.35,5.5,6.75,1.08,1.35,1.95,1.59,2.21,2.68,2.1,1.41,1.92,1.2,2.0,3.9,1.79
2026-02-14 19:45:00,Belgium Pro League,25,Standard Liège,Union Saint-Gilloise,1.25,1.5,1.37,1.61,2.98,54,63,30,34,67,38,63,5.4,3.6,1.71,1.42,2.15,3.94,1.98,1.72,2.23,1.78,1.58,2.29,1.4,3.0,2.53,1.33
2026-02-14 19:45:00,Italy Serie A,25,Inter Milan,Juventus,2.33,1.67,2.16,1.66,3.82,46,71,30,25,75,54,46,2.0,3.4,3.8,1.33,2.08,3.5,1.85,1.88,2.18,1.73,1.67,2.1,1.46,3.02,2.93,1.35
2026-02-14 20:00:00,Netherlands Eredivisie,23,Groningen,Utrecht,1.36,0.91,1.91,1.49,3.4,64,82,41,14,87,55,45,1.93,3.5,3.8,1.31,2.03,3.5,1.75,2.0,2.87,2.05,1.45,1.65,1.41,3.03,2.77,1.38
2026-02-14 20:00:00,Spain La Liga,24,Real Madrid,Real Sociedad,2.73,1.0,2.36,1.51,3.87,64,73,23,14,87,46,55,1.38,5.25,7.5,1.13,1.5,2.1,1.68,2.08,3.02,2.28,1.33,1.6,1.22,2.22,3.8,1.73
2026-02-14 20:00:00,Spain Segunda División,26,Granada CF,Real Valladolid,1.23,1.25,1.54,1.34,2.88,44,61,24,36,65,37,64,2.31,3.05,3.25,1.45,2.46,4.2,1.91,1.83,2.23,1.76,1.56,1.9,1.41,3.3,2.65,1.28
2026-02-14 20:00:00,Uruguay Primera División,2,Deportivo Maldonado,Progreso,3.0,0.0,1.46,1.11,2.57,50,100,100,0,100,100,0,2.45,2.95,2.62,1.4,2.25,4.2,1.85,1.83,2.03,1.63,1.74,2.54,1.48,3.0,2.38,1.33
2026-02-14 20:05:00,France Ligue 1,22,Paris,Lens,1.0,1.9,1.46,1.44,2.9,60,75,45,15,85,65,35,3.9,3.6,1.91,1.25,1.92,3.0,1.7,2.16,2.18,1.73,1.7,2.03,1.33,2.65,2.85,1.44
2026-02-14 20:30:00,Portugal Liga NOS,22,Gil Vicente,Sporting Braga,2.0,1.73,1.68,1.71,3.39,43,91,47,19,81,47,53,3.88,3.1,2.18,1.44,2.17,4.4,1.95,1.75,2.0,1.59,1.68,2.34,1.4,3.0,2.62,1.3
2026-02-14 20:30:00,Argentina Primera División,5,Banfield,Racing Club,1.0,0.75,1.2,1.63,2.83,75,75,25,25,75,63,38,3.12,3.15,2.37,1.44,2.32,4.4,1.91,1.75,2.01,1.61,1.72,2.17,1.47,3.39,2.66,1.31
2026-02-14 21:30:00,Colombia Categoria Primera A,7,Millonarios,Llaneros,0.83,1.5,1.11,0.89,2.0,50,59,25,42,59,25,75,1.54,3.5,6.45,1.41,2.4,4.3,2.3,1.55,2.31,1.81,1.5,2.17,1.5,3.55,2.39,1.27
2026-02-14 22:45:00,Argentina Primera División,5,Huracán,Sarmiento,1.25,1.5,1.07,1.62,2.69,63,63,13,38,63,38,63,1.77,3.12,5.49,1.6,2.76,5.75,2.55,1.44,1.98,1.56,1.72,2.75,1.62,3.95,2.24,1.2
2026-02-14 22:45:00,Argentina Primera División,5,Talleres Córdoba,Gimnasia Mendoza,1.0,1.5,1.72,1.12,2.84,50,50,13,38,63,50,50,1.85,3.1,4.95,1.53,2.68,6.0,2.4,1.5,1.99,1.56,1.71,2.53,1.64,3.88,2.18,1.2
2026-02-14 23:00:00,Mexico Liga MX,6,Pachuca,Atlas,1.38,1.23,1.46,1.08,2.54,46,75,51,26,74,48,52,1.57,3.5,4.75,1.26,2.03,3.1,2.0,1.91,2.44,1.94,1.45,1.8,1.4,2.9,2.69,1.35
2026-02-14 23:00:00,Mexico Liga MX,6,Atlético San Luis,Querétaro,0.91,1.14,1.22,1.02,2.24,57,73,32,23,78,55,46,1.8,3.3,4.1,1.29,1.89,3.08,1.75,2.0,2.0,1.77,1.51,1.95,1.38,2.88,2.84,1.43
2026-02-14 23:30:00,Colombia Categoria Primera A,7,Independiente Medellín,Deportivo Pereira,0.83,0.4,1.59,0.94,2.53,54,64,25,37,64,54,47,1.38,4.2,6.5,1.24,1.88,3.05,2.1,1.66,2.17,1.7,1.6,2.33,1.35,2.69,3.0,1.4
2026-02-14 23:30:00,Uruguay Primera División,2,Nacional,Racing,3.0,0.0,1.23,1.71,2.94,100,50,50,0,100,100,0,1.42,4.11,7.9,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15 01:00:00,Mexico Liga MX,6,Monterrey,León,1.69,0.77,1.51,1.29,2.8,54,78,43,21,80,52,49,1.52,4.25,5.3,1.17,1.53,2.38,1.6,2.15,2.56,2.05,1.41,1.96,1.25,2.35,3.36,1.53
2026-02-15 01:00:00,Argentina Primera División,5,Atlético Tucumán,Estudiantes Río Cuarto,0.5,0.25,1.59,1.23,2.82,50,50,25,38,63,38,63,1.88,3.21,4.73,1.5,2.5,5.45,2.59,1.48,2.03,1.59,1.68,2.48,1.53,3.85,2.35,1.2
2026-02-15 01:00:00,Argentina Primera División,5,Independiente Rivadavia,Belgrano,3.0,2.0,1.53,1.6,3.13,63,50,13,38,63,50,50,2.32,2.81,3.3,1.53,2.7,4.65,2.1,1.66,2.16,1.75,1.57,2.07,1.52,3.7,2.32,1.24
2026-02-15 01:06:00,Mexico Liga MX,6,Juárez,Necaxa,1.19,1.05,1.29,1.6,2.89,69,84,44,17,84,56,44,2.1,3.3,3.25,1.26,1.93,3.04,1.72,2.09,2.5,1.86,1.47,1.79,1.36,2.69,2.88,1.36
2026-02-15 01:30:00,Colombia Categoria Primera A,7,Deportivo Pasto,La Equidad,2.17,2.17,1.0,1.31,2.31,50,75,58,34,67,67,34,2.15,2.8,3.3,1.5,2.46,4.7,2.0,1.66,1.69,1.37,1.96,3.51,1.63,3.52,2.17,1.23
2026-02-15 03:07:00,Mexico Liga MX,6,Guadalajara,América,1.88,1.88,1.53,1.62,3.15,52,69,40,25,75,52,48,1.94,3.1,3.45,1.32,1.95,3.98,1.75,1.86,2.15,1.69,1.58,2.02,1.45,2.99,2.66,1.36
