date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-28 20:00:00,Europe UEFA Champions League,8,Monaco,Juventus,1.29,1.71,1.65,1.97,3.62,57,57,36,29,72,50,50,3.31,3.45,2.23,1.21,1.77,2.72,1.57,2.3,2.26,1.8,1.59,2.26,1.34,2.44,3.31,1.51
2026-01-28 20:00:00,Europe UEFA Champions League,8,Bayer Leverkusen,Villarreal,1.29,0.14,1.32,1.56,2.88,50,71,22,22,79,50,50,1.62,4.33,4.75,1.15,1.52,2.38,1.53,2.3,2.34,1.85,1.5,1.85,1.24,2.15,3.75,1.63
2026-01-28 20:00:00,Europe UEFA Champions League,8,PSV,Bayern München,1.14,2.57,1.28,2.09,3.37,79,79,71,0,100,79,22,5.0,4.8,1.55,1.08,1.33,1.75,1.41,2.73,2.5,1.99,1.47,1.99,1.17,1.93,4.7,1.92
2026-01-28 20:00:00,Europe UEFA Champions League,8,Arsenal,Kairat,3.0,0.87,1.85,1.24,3.09,31,62,25,20,80,56,45,1.01,11.0,46.0,1.02,1.13,1.44,2.88,1.37,2.17,1.72,1.57,2.05,1.1,1.66,5.6,2.28
2026-01-28 20:00:00,Europe UEFA Champions League,8,Athletic Club Bilbao,Sporting CP,1.14,1.86,1.21,1.33,2.54,65,64,22,15,86,65,36,2.23,3.4,2.9,1.25,1.88,3.03,1.58,2.16,2.15,1.7,1.63,2.37,1.37,2.63,3.08,1.49
2026-01-28 20:00:00,Europe UEFA Champions League,8,Manchester City,Galatasaray,1.86,1.43,2.14,1.51,3.65,50,72,57,22,79,50,50,1.21,7.5,11.73,1.02,1.26,1.82,1.7,2.19,2.57,1.97,1.41,1.76,1.16,1.85,4.9,1.95
2026-01-28 20:00:00,Europe UEFA Champions League,8,PSG,Newcastle United,1.86,1.86,2.32,1.61,3.93,57,79,50,7,93,86,14,1.53,4.64,5.5,1.14,1.45,2.15,1.57,2.25,2.73,2.08,1.4,1.86,1.22,2.12,3.8,1.7
2026-01-28 20:00:00,Europe UEFA Champions League,8,Union Saint-Gilloise,Atalanta,0.86,1.86,1.4,1.57,2.97,43,64,36,22,79,71,29,3.1,3.66,1.94,1.2,1.68,2.53,1.57,2.38,2.24,1.79,1.65,2.29,1.32,2.53,3.36,1.51
2026-01-28 20:00:00,Europe UEFA Champions League,8,Liverpool,Qarabağ,2.14,1.92,2.05,1.52,3.57,53,82,49,29,71,63,37,1.11,10.0,15.0,1.08,1.3,1.92,2.1,1.61,2.5,1.95,1.4,1.7,1.17,1.84,4.45,1.88
2026-01-28 20:00:00,Europe UEFA Champions League,8,Club Brugge,Olympique Marseille,1.73,1.29,1.73,1.47,3.2,56,89,58,12,89,89,12,2.63,3.81,2.47,1.15,1.54,2.25,1.44,2.66,2.29,1.82,1.55,2.22,1.23,2.33,3.75,1.67
2026-01-28 20:00:00,Europe UEFA Champions League,8,FC Barcelona,København,1.86,1.69,1.83,1.41,3.24,66,82,40,8,93,73,27,2.87,2.43,2.75,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28 20:00:00,Europe UEFA Champions League,8,Eintracht Frankfurt,Tottenham Hotspur,0.57,2.0,0.96,1.43,2.39,50,71,43,22,79,72,29,4.05,4.05,1.85,1.18,1.61,2.48,1.54,2.52,2.57,1.98,1.44,1.76,1.26,2.3,3.55,1.61
2026-01-28 20:00:00,Europe UEFA Champions League,8,Borussia Dortmund,Inter Milan,1.57,1.71,1.53,1.86,3.39,57,86,50,7,93,79,22,2.8,3.5,2.4,1.19,1.7,2.56,1.57,2.25,2.19,1.73,1.6,2.3,1.33,2.5,3.12,1.52
2026-01-28 20:00:00,Europe UEFA Champions League,8,Benfica,Real Madrid,1.45,2.14,1.44,2.18,3.62,33,68,38,33,68,45,56,4.35,4.25,1.75,1.09,1.48,2.26,1.5,2.55,2.6,1.95,1.44,1.72,1.22,2.17,3.8,1.67
2026-01-28 20:00:00,Argentina Primera División,2,Aldosivi,Barracas Central,1.0,0.0,1.11,1.1,2.21,0,0,0,100,0,0,100,2.33,2.87,3.6,1.64,2.75,5.6,2.26,1.57,1.95,1.56,1.81,2.3,1.73,3.7,2.04,1.22
2026-01-28 21:10:00,Colombia Categoria Primera A,3,Alianza Petrolera,Boyacá Chicó,0.0,0.0,0.74,1.14,1.88,0,50,0,50,50,25,75,1.57,3.7,6.0,1.36,2.25,3.5,2.2,1.6,2.02,1.64,1.69,2.5,1.46,3.1,2.7,1.31
2026-01-28 22:00:00,Brazil Serie A,1,Atlético Mineiro,Palmeiras,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.98,3.25,2.37,1.33,2.15,3.54,1.75,1.91,2.6,1.99,1.42,1.95,1.45,2.99,2.56,1.34
2026-01-28 22:00:00,Brazil Serie A,1,Vitória,Remo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.75,3.5,4.8,1.34,2.2,4.0,2.05,1.7,2.43,2.05,1.39,1.77,1.45,3.0,2.56,1.33
2026-01-28 22:00:00,Brazil Serie A,1,Coritiba,Bragantino,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.3,2.83,3.1,1.41,2.15,4.28,1.85,1.85,3.2,2.27,1.29,1.58,1.5,3.15,2.65,1.31
2026-01-28 22:00:00,Brazil Serie A,1,Internacional,Atlético PR,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.82,3.4,4.52,1.36,2.2,3.74,1.91,1.8,2.6,2.0,1.44,1.94,1.45,3.0,2.56,1.32
2026-01-28 22:00:00,Argentina Primera División,2,Racing Club,Rosario Central,0.0,0.0,1.35,2.17,3.52,100,100,0,0,100,100,0,1.93,3.0,3.56,1.47,2.39,4.9,2.06,1.68,2.08,1.58,1.72,2.57,1.57,3.45,2.31,1.24
2026-01-28 22:30:00,Brazil Serie A,1,Fluminense,Grêmio,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.79,3.35,4.5,1.4,2.25,4.33,2.13,1.7,2.48,1.94,1.47,1.78,1.47,3.39,2.68,1.32
2026-01-28 23:00:00,Brazil Serie A,1,Corinthians,Bahia,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.15,3.25,3.3,1.38,2.12,3.44,1.82,1.91,2.62,2.01,1.43,1.93,1.43,2.94,2.59,1.35
2026-01-28 23:00:00,Brazil Serie A,1,Chapecoense,Santos,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.9,3.0,2.42,1.34,2.17,3.62,1.91,1.8,2.37,1.87,1.52,1.87,1.46,3.04,2.53,1.33
2026-01-28 23:00:00,Argentina Primera División,2,River Plate,Gimnasia La Plata,3.0,3.0,2.26,0.98,3.24,50,50,0,50,50,50,50,1.47,3.8,7.27,1.35,2.22,3.76,2.28,1.54,2.42,1.9,1.5,2.11,1.44,2.95,2.59,1.32
2026-01-28 23:30:00,Colombia Categoria Primera A,3,Santa Fe,Deportivo Pereira,1.0,0.5,1.78,0.79,2.57,50,25,0,25,75,0,100,1.57,3.78,5.81,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29 00:30:00,Brazil Serie A,1,São Paulo,Flamengo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.7,3.35,1.98,1.33,2.17,3.62,1.85,1.83,2.53,1.97,1.42,2.0,1.44,3.0,2.57,1.33
2026-01-29 01:15:00,Argentina Primera División,2,Estudiantes,Boca Juniors,1.0,3.0,0.97,1.93,2.9,50,50,0,50,50,0,100,2.65,2.85,2.97,1.55,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29 01:30:00,Colombia Categoria Primera A,3,Deportivo Pasto,Millonarios,3.0,0.0,0.9,1.23,2.13,75,75,25,25,75,75,25,3.0,2.8,2.2,1.44,2.45,4.75,2.05,1.69,2.05,1.64,1.86,2.11,1.58,3.35,2.4,1.24
