date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Emmen,VVV,1.47,1.13,1.67,1.34,3.01,62,81,36,20,81,65,36,1.91,3.92,3.25,1.09,1.44,2.14,1.4,2.71,2.88,2.13,1.32,1.85,1.22,2.05,3.68,1.66
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Ajax II,Almere City,1.25,1.38,1.49,1.71,3.2,75,82,50,13,88,72,28,4.0,4.0,1.72,1.04,1.28,1.85,1.35,3.06,2.97,2.22,1.3,1.54,1.15,1.85,4.33,1.81
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Oss,Eindhoven,0.75,1.06,1.4,1.59,2.99,57,75,32,16,85,69,32,2.7,3.75,2.3,1.14,1.62,2.45,1.48,2.4,2.92,2.16,1.41,1.7,1.27,2.28,3.35,1.52
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Roda JC,Helmond Sport,1.06,0.53,1.71,1.29,3.0,45,68,36,26,74,52,49,1.6,4.15,4.2,1.11,1.53,2.35,1.53,2.3,2.78,2.09,1.34,1.84,1.24,2.28,3.52,1.62
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Cambuur,AZ II,2.5,1.44,1.87,1.48,3.35,69,82,51,16,85,66,35,1.46,4.33,4.33,1.07,1.32,1.85,1.43,2.55,2.71,2.05,1.37,1.9,1.17,1.96,4.1,1.79
2026-03-20 19:00:00,Netherlands Eredivisie,28,Heracles,Excelsior,1.08,0.92,1.52,1.25,2.77,62,73,46,12,89,69,31,2.6,3.2,2.8,1.25,1.7,2.45,1.53,2.3,2.78,2.12,1.38,1.83,1.38,2.41,2.81,1.53
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,PSV II,Vitesse,1.69,1.44,1.67,1.6,3.27,60,85,38,13,88,69,32,2.88,3.75,2.15,1.1,1.38,2.12,1.4,3.0,2.88,2.16,1.32,1.62,1.21,2.11,3.68,1.67
2026-03-20 19:30:00,Poland Ekstraklasa,26,Motor Lublin,Zagłębie Lubin,1.36,1.64,1.43,1.4,2.83,60,74,42,22,78,52,48,2.09,3.4,3.2,1.25,1.88,2.88,1.7,2.0,2.65,2.0,1.42,1.7,1.37,2.62,2.9,1.44
2026-03-20 19:30:00,Germany Bundesliga,27,RB Leipzig,Hoffenheim,2.0,1.92,1.96,1.42,3.38,69,77,46,4,96,70,31,1.89,3.9,3.5,1.1,1.35,2.0,1.4,2.94,2.73,2.05,1.4,1.75,1.19,2.03,4.1,1.83
2026-03-20 19:30:00,Spain Segunda División,31,SD Huesca,Almería,1.53,1.33,1.41,1.48,2.89,64,70,30,24,77,47,54,3.05,3.1,2.2,1.3,2.0,3.5,1.73,1.95,2.33,1.84,1.53,2.2,1.36,3.07,2.73,1.37
2026-03-20 19:45:00,France Ligue 1,27,Lens,Angers SCO,2.54,0.92,1.72,0.89,2.61,31,74,16,43,58,43,58,1.25,6.0,13.0,1.17,1.5,2.35,2.04,1.65,2.29,1.7,1.64,2.18,1.25,2.28,3.6,1.62
2026-03-20 19:45:00,Italy Serie A,30,Genoa,Udinese,1.27,1.21,1.33,1.12,2.45,56,77,45,24,76,59,42,2.16,3.1,3.42,1.45,2.45,4.8,2.04,1.75,2.06,1.65,1.67,2.14,1.56,3.4,2.4,1.3
2026-03-20 19:45:00,Romania Liga I,2,CFR Cluj,Rapid Bucureşti,1.71,1.9,1.62,1.5,3.12,62,73,47,16,84,55,45,2.37,2.9,2.87,1.33,2.16,3.34,1.75,2.07,2.24,1.77,1.56,1.91,1.52,2.9,2.34,1.33
2026-03-20 20:00:00,Spain La Liga,29,Villarreal,Real Sociedad,2.43,1.0,1.65,1.43,3.08,65,83,36,14,86,54,47,1.98,3.7,3.75,1.24,1.77,2.77,1.67,2.16,2.49,1.95,1.47,1.79,1.33,2.5,3.12,1.47
2026-03-20 20:00:00,England Championship,39,Preston North End,Stoke City,1.42,1.16,1.32,1.11,2.43,40,61,24,34,66,40,61,2.65,3.33,2.75,1.33,2.0,3.65,1.75,2.05,2.62,2.0,1.44,1.91,1.41,3.03,2.91,1.38
2026-03-20 20:00:00,England Premier League,31,AFC Bournemouth,Manchester United,1.67,1.4,1.6,1.58,3.18,74,67,33,20,80,57,44,2.97,3.8,1.95,1.15,1.53,2.35,1.44,2.5,2.93,2.18,1.35,1.85,1.27,2.3,3.48,1.62
2026-03-20 20:15:00,Portugal Liga NOS,27,Estrela Amadora,Casa Pia,1.08,0.92,1.36,0.99,2.35,39,73,31,23,77,54,46,2.17,2.96,3.15,1.4,2.25,3.96,1.87,1.83,2.29,1.81,1.56,2.19,1.49,3.2,2.7,1.33
2026-03-20 21:00:00,Colombia Categoria Primera A,12,Rionegro Águilas,América de Cali,1.5,1.7,1.25,1.54,2.79,50,70,35,30,70,45,55,2.84,3.0,2.3,1.39,2.38,3.6,1.95,1.8,1.93,1.68,1.78,2.0,1.51,3.35,2.36,1.35
2026-03-20 21:00:00,Uruguay Primera División,7,Cerro Largo,Deportivo Maldonado,1.0,2.17,1.32,1.6,2.92,42,67,25,42,59,42,59,3.15,3.25,2.15,1.4,2.28,4.57,1.85,1.74,2.16,1.72,1.61,2.07,1.49,3.1,2.44,1.26
2026-03-21 00:00:00,Argentina Primera División,12,Atlético Tucumán,Gimnasia La Plata,0.6,1.4,1.55,1.15,2.7,65,90,35,15,85,65,35,2.09,3.25,3.6,1.41,2.4,4.86,2.15,1.7,2.39,1.91,1.47,1.83,1.52,3.4,2.36,1.27
2026-03-21 00:00:00,Argentina Primera División,12,Banfield,Tigre,1.0,1.7,1.34,1.49,2.83,60,65,25,20,80,45,55,2.95,2.81,2.78,1.6,2.7,5.5,2.1,1.6,1.77,1.42,1.92,2.53,1.5,3.75,2.16,1.21
2026-03-21 00:30:00,Uruguay Primera División,7,Defensor Sporting,Nacional,1.33,1.67,1.43,1.45,2.88,42,59,33,50,50,25,75,4.21,3.25,1.8,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 01:00:00,Mexico Liga MX,12,Necaxa,Tijuana,0.96,1.35,1.5,1.29,2.79,57,72,38,20,80,53,47,2.1,3.55,2.91,1.19,1.74,2.8,1.53,2.19,2.55,1.96,1.45,1.98,1.33,2.57,2.99,1.52
2026-03-21 03:06:00,Mexico Liga MX,12,Mazatlán,Cruz Azul,0.86,2.09,1.13,1.86,2.99,69,74,40,19,82,59,42,5.2,4.4,1.47,1.15,1.56,2.6,1.77,2.07,2.29,1.81,1.42,2.19,1.27,2.31,3.4,1.53
2026-03-21 05:00:00,South Korea K League 1,5,Daejeon Citizen,Jeonbuk Motors,1.0,1.0,1.78,1.46,3.24,75,25,0,25,75,0,100,2.86,3.05,2.2,1.26,1.9,3.45,1.7,2.05,1.86,1.5,1.84,2.9,1.37,2.77,2.85,1.39
2026-03-21 05:00:00,Japan J1 100 Year Vision League,8,Fagiano Okayama,V-Varen Nagasaki,1.33,1.0,1.94,1.12,3.06,67,50,50,17,84,50,50,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 05:30:00,Japan J1 100 Year Vision League,8,Avispa Fukuoka,Gamba Osaka,0.5,1.25,1.36,1.48,2.84,63,75,50,13,88,38,63,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 07:30:00,China Chinese Super League,3,Beijing Guoan,Shanghai Shenhua,0.0,1.0,0.0,2.05,2.05,50,50,0,0,50,0,50,2.26,3.65,2.75,1.11,1.4,2.05,1.33,3.0,2.94,2.19,1.32,1.75,1.26,2.0,3.3,1.77
2026-03-21 07:30:00,China Chinese Super League,3,Shenyang Urban,Tianjin Teda,0.0,0.0,0.0,1.05,1.05,0,0,0,50,0,0,50,0.0,0.0,0.0,1.3,2.0,3.41,1.73,2.0,2.48,1.82,1.48,2.08,1.38,2.8,2.69,1.36
2026-03-21 10:45:00,Russia Russian Premier League,22,Akhmat Grozny,Rostov,1.9,0.9,1.6,1.36,2.96,45,70,15,40,60,40,60,2.3,3.13,3.26,1.38,2.3,3.84,1.97,1.82,2.03,1.64,1.72,2.58,1.5,3.2,2.51,1.33
2026-03-21 11:00:00,Portugal LigaPro,27,Lusitania Lourosa,Academico Viseu,1.38,1.23,1.36,1.43,2.79,66,66,38,31,69,58,43,3.2,3.2,1.97,1.36,2.15,3.55,1.85,1.85,2.18,1.73,1.6,2.31,1.46,3.1,2.5,1.31
2026-03-21 11:00:00,China Chinese Super League,3,Henan Jianye,Wuhan Three Towns,3.0,0.0,1.72,0.0,1.72,50,50,0,0,50,50,0,1.53,4.69,5.61,1.09,1.46,2.19,1.62,2.25,2.33,1.82,1.53,2.14,1.21,2.14,3.68,1.67
2026-03-21 11:35:00,China Chinese Super League,3,Chongqing Tongliang Long,Chengdu Better City FC,3.0,0.0,1.82,0.0,1.82,0,0,0,50,0,0,50,4.05,3.45,1.79,1.23,1.8,2.88,1.76,1.95,2.37,1.85,1.5,2.1,1.37,2.62,2.95,1.4
2026-03-21 11:35:00,China Chinese Super League,3,Qingdao Youth Island,Sichuan Jiuniu,0.0,0.0,0.0,0.7,0.7,50,50,50,0,50,50,0,0.0,0.0,0.0,1.25,1.75,2.99,1.67,2.18,2.41,1.9,1.46,2.03,1.36,2.62,2.85,1.42
2026-03-21 12:00:00,Germany 2. Bundesliga,27,Nürnberg,Kaiserslautern,1.69,1.0,1.54,1.23,2.77,56,52,28,20,80,56,44,2.12,3.7,3.0,1.18,1.61,2.56,1.48,2.3,2.7,2.06,1.41,1.88,1.28,2.36,3.34,1.52
2026-03-21 12:00:00,Germany 2. Bundesliga,27,Elversberg,Arminia Bielefeld,2.08,0.77,1.77,1.47,3.24,48,60,28,33,68,41,60,1.93,3.72,3.3,1.19,1.62,2.39,1.54,2.32,3.07,2.34,1.3,1.49,1.28,2.34,3.3,1.53
2026-03-21 12:00:00,Germany 2. Bundesliga,27,Paderborn,Dynamo Dresden,2.0,1.08,1.98,1.43,3.41,77,81,50,8,92,73,27,1.62,3.9,4.17,1.15,1.61,2.28,1.52,2.3,3.07,2.34,1.3,1.65,1.3,2.36,3.22,1.55
2026-03-21 12:00:00,China Chinese Super League,3,Yunnan Yukun,Shandong Luneng,3.0,0.0,1.78,0.0,1.78,50,50,50,0,50,50,0,3.89,3.17,1.99,1.1,1.37,1.94,1.36,2.88,2.8,1.98,1.35,1.72,1.26,1.91,3.3,1.78
2026-03-21 12:30:00,England Championship,39,Blackburn Rovers,Middlesbrough,0.95,1.79,1.41,1.66,3.07,63,74,35,19,82,50,50,4.0,3.6,1.87,1.26,1.89,3.05,1.79,2.0,2.56,1.95,1.43,1.95,1.34,2.73,2.9,1.4
2026-03-21 12:30:00,England Championship,39,Derby County,Birmingham City,1.42,0.95,1.27,1.12,2.39,58,82,32,21,79,45,56,2.72,3.25,2.42,1.3,2.01,3.12,1.7,2.16,2.29,1.8,1.54,1.6,1.37,2.85,2.73,1.38
2026-03-21 12:30:00,England Championship,39,Ipswich Town,Millwall,2.21,1.78,1.82,1.3,3.12,52,68,38,19,81,49,52,1.72,3.9,4.6,1.22,1.9,2.89,1.75,1.95,2.46,1.91,1.46,1.8,1.36,2.65,2.89,1.42
2026-03-21 12:30:00,England Premier League,31,Brighton & Hove Albion,Liverpool,1.6,1.4,1.59,1.56,3.15,64,57,20,24,77,57,43,2.91,3.5,2.2,1.22,1.75,2.6,1.59,2.3,2.77,2.09,1.39,1.73,1.35,2.45,3.18,1.49
2026-03-21 13:00:00,Spain La Liga,29,Elche CF,RCD Mallorca,1.57,0.43,1.61,1.05,2.66,57,72,33,18,83,64,36,2.1,3.35,3.25,1.32,2.05,3.75,1.82,1.88,2.25,1.76,1.54,1.95,1.47,3.08,2.67,1.37
2026-03-21 13:00:00,Russia Russian Premier League,22,CSKA Moskva,Makhachkala,2.5,0.3,1.65,1.18,2.83,40,75,45,25,75,35,65,1.61,3.6,5.8,1.39,2.24,4.1,2.21,1.61,2.66,2.03,1.39,1.88,1.46,3.25,2.73,1.32
2026-03-21 13:00:00,Spain Segunda División,31,Leganés,Ceuta,1.14,0.87,1.43,1.06,2.49,38,76,37,35,65,41,59,1.9,3.45,3.97,1.36,2.05,3.3,1.76,1.84,1.98,1.56,1.73,2.18,1.41,2.94,2.69,1.35
2026-03-21 13:00:00,Uruguay Primera División,7,Racing,Liverpool FC Montevideo,2.17,1.83,1.7,1.32,3.02,50,67,42,33,67,42,59,2.5,2.9,2.82,1.46,2.47,4.5,1.95,1.75,2.19,1.75,1.58,1.98,1.51,3.3,2.48,1.34
2026-03-21 13:00:00,Romania Liga I,2,Metaloglobus,Petrolul 52,0.42,1.03,1.26,1.26,2.52,50,65,31,31,70,46,55,5.0,3.35,1.7,1.42,2.29,4.1,2.05,1.67,2.21,1.75,1.46,1.96,1.48,2.95,2.44,1.28
2026-03-21 13:45:00,Poland Ekstraklasa,26,Cracovia Kraków,GKS Katowice,1.32,1.44,1.43,1.48,2.91,46,70,32,30,70,50,50,2.0,3.3,3.56,1.27,2.11,3.5,1.88,1.98,2.35,1.85,1.53,2.1,1.41,3.08,2.8,1.34
2026-03-21 14:00:00,Croatia Prva HNL,27,HNK Vukovar 1991,Hajduk Split,1.42,1.75,1.55,1.73,3.28,50,67,38,25,75,42,59,4.8,3.5,1.66,1.29,1.89,3.14,1.75,1.91,2.03,1.62,1.7,2.54,1.36,2.73,2.85,1.39
2026-03-21 14:00:00,Italy Serie B,32,Calcio Padova,Palermo,1.07,1.4,1.31,1.45,2.76,63,87,20,20,80,47,53,4.2,3.58,1.74,1.3,2.04,3.5,1.92,1.83,2.41,1.82,1.46,1.87,1.42,2.99,2.65,1.37
2026-03-21 14:00:00,Italy Serie B,32,Cesena,Catanzaro,1.27,1.47,1.6,1.35,2.95,67,77,40,17,84,64,37,2.37,3.4,2.8,1.28,1.8,2.85,1.63,2.0,2.18,1.56,1.71,2.18,1.34,2.65,2.99,1.44
2026-03-21 14:00:00,Italy Serie B,32,Juve Stabia,Spezia,1.73,0.87,1.49,1.3,2.79,47,70,27,37,64,40,60,2.25,3.1,3.1,1.4,2.31,4.2,1.93,1.8,2.2,1.85,1.47,1.83,1.48,3.22,2.66,1.3
2026-03-21 14:00:00,Portugal LigaPro,27,FC Penafiel,FC Vizela,1.31,1.46,1.45,1.4,2.85,46,62,15,31,69,27,74,3.0,3.1,2.14,1.28,1.92,3.25,1.8,1.85,2.6,2.0,1.41,1.72,1.44,3.0,2.56,1.32
2026-03-21 14:00:00,Italy Serie A,30,Parma,Cremonese,1.0,0.8,1.34,0.96,2.3,45,62,35,38,62,42,59,2.05,3.05,3.9,1.36,2.15,3.8,1.91,1.8,2.46,1.92,1.52,2.14,1.4,3.16,2.75,1.36
2026-03-21 14:30:00,Germany Bundesliga,27,Bayern München,Union Berlin,2.62,1.08,2.43,1.34,3.77,58,81,58,19,81,69,31,1.08,8.0,13.0,1.05,1.33,1.91,1.85,1.87,2.65,2.03,1.42,1.7,1.15,1.9,5.15,1.91
2026-03-21 14:30:00,Germany Bundesliga,27,Heidenheim,Bayer Leverkusen,0.77,1.62,1.28,1.4,2.68,62,85,62,12,89,70,31,5.0,4.5,1.57,1.15,1.55,2.36,1.58,2.23,2.53,1.98,1.48,1.76,1.26,2.26,3.66,1.63
2026-03-21 14:30:00,Germany Bundesliga,27,Köln,Borussia M'gladbach,1.15,0.92,1.53,1.25,2.78,66,70,35,19,81,62,39,2.3,3.44,3.07,1.21,1.73,2.95,1.64,2.17,2.58,1.95,1.5,1.82,1.36,2.45,3.12,1.48
2026-03-21 14:30:00,Germany Bundesliga,27,Wolfsburg,Werder Bremen,0.69,0.69,1.54,1.3,2.84,66,85,43,16,85,70,31,2.37,3.75,2.88,1.18,1.63,2.68,1.5,2.3,2.8,2.12,1.43,1.7,1.33,2.4,3.3,1.5
2026-03-21 15:00:00,England Championship,39,Bristol City,West Bromwich Albion,1.32,0.63,1.5,1.27,2.77,48,79,42,29,71,53,47,2.48,3.2,2.9,1.3,2.12,3.65,1.79,1.91,2.25,1.96,1.56,2.23,1.41,2.99,2.69,1.34
2026-03-21 15:00:00,England Championship,39,Hull City,Sheffield Wednesday,1.58,0.39,1.31,0.9,2.21,57,84,46,19,81,62,38,1.33,5.5,7.5,1.16,1.57,2.44,1.93,1.9,2.82,2.18,1.34,1.8,1.27,2.36,3.4,1.53
2026-03-21 15:00:00,England Championship,39,Sheffield United,Wrexham,1.5,1.5,1.73,0.98,2.71,59,73,28,25,75,53,47,2.0,3.7,3.59,1.22,1.83,3.03,1.72,2.16,2.5,2.32,1.44,1.53,1.33,2.59,3.1,1.44
2026-03-21 15:00:00,England Championship,39,Southampton,Oxford United,1.83,0.89,1.75,1.09,2.84,57,68,40,33,68,49,52,1.53,4.33,5.8,1.18,1.75,2.8,1.73,1.93,3.25,2.22,1.28,1.73,1.33,2.53,3.04,1.46
2026-03-21 15:00:00,England Championship,39,Watford,Leicester City,1.84,1.0,1.69,1.21,2.9,71,79,45,11,89,58,43,2.11,3.55,3.4,1.25,1.9,3.0,1.65,2.05,2.56,1.97,1.42,1.74,1.35,2.79,2.94,1.42
2026-03-21 15:00:00,England Championship,39,Charlton Athletic,Norwich City,1.56,1.37,1.45,1.26,2.71,54,62,30,33,67,40,60,3.3,3.45,2.2,1.3,1.95,3.4,1.75,2.0,2.22,1.76,1.57,2.26,1.4,2.75,2.73,1.38
2026-03-21 15:00:00,England Championship,39,Queens Park Rangers,Portsmouth,1.44,1.0,1.59,1.09,2.68,64,70,33,20,81,61,39,2.77,3.05,2.55,1.4,2.2,4.2,1.79,1.8,2.5,1.93,1.44,1.78,1.45,3.22,2.47,1.3
2026-03-21 15:00:00,Scotland Premiership,31,Motherwell,Hibernian,2.27,1.33,1.76,1.3,3.06,44,80,37,20,80,44,57,1.91,3.45,4.23,1.24,1.75,2.85,1.62,2.02,2.6,2.02,1.44,1.95,1.32,2.55,2.69,1.42
2026-03-21 15:00:00,Scotland Premiership,31,Falkirk,St. Mirren,1.53,0.47,1.49,1.33,2.82,67,67,30,17,83,50,50,1.86,3.45,3.95,1.3,1.87,3.12,1.75,2.02,3.08,2.32,1.28,1.67,1.36,2.81,2.77,1.38
2026-03-21 15:00:00,Scotland Premiership,31,Kilmarnock,Livingston,1.0,0.4,1.46,1.03,2.49,50,77,34,27,73,60,40,1.91,3.6,3.8,1.21,1.78,2.9,1.7,2.17,2.6,1.98,1.4,1.72,1.36,2.5,2.89,1.48
2026-03-21 15:00:00,Scotland Premiership,31,Hearts,Dundee,2.47,0.67,1.75,1.03,2.78,34,67,30,40,60,40,60,1.38,4.45,7.65,1.24,1.74,2.64,1.83,1.76,3.02,2.26,1.34,1.49,1.33,2.56,3.25,1.45
2026-03-21 15:00:00,England Premier League,31,Manchester City,Crystal Palace,2.4,1.53,1.91,1.15,3.06,50,83,50,14,87,60,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 15:00:00,England Premier League,31,Fulham,Burnley,1.73,0.6,1.48,0.98,2.46,67,74,34,17,84,64,37,1.55,4.1,6.4,1.22,1.83,3.0,1.85,1.85,2.93,2.21,1.35,1.74,1.38,2.67,3.02,1.47
2026-03-21 15:00:00,Norway Eliteserien,2,Start,Aalesund,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.25,3.5,2.87,1.2,1.75,2.85,1.66,2.26,3.21,2.43,1.33,1.5,1.3,2.62,3.1,1.43
2026-03-21 15:00:00,Egypt Egyptian Premier League,1,Al Mokawloon,Petrojet,0.9,1.25,1.2,1.32,2.52,55,55,15,35,65,30,70,2.45,2.56,2.75,1.53,2.62,5.25,2.1,1.62,2.12,1.7,1.63,2.0,1.57,3.58,2.32,1.21
