league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,temperature_celsius,wind_speed,humidity,clouds,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_corners_over_85,pinnacle_corners_under_95,pinnacle_corners_under_85,pinnacle_corners_over_95,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_btts_yes,pinnacle_btts_no
Turkey_Süper_Lig_2025-2026,2025/2026,2,Konyaspor,Gazişehir Gaziantep,2025-08-17 16:00:00,3,0,3,2,6,8,3,3,0,0,7,1,8,16,15,17,17,11,50,50,Konya Büyükşehir Belediye Stadyumu,"Sille Parsana Mh., Kaletaş Caddesi, Selçuklu, Konya",3,3,1.83,3.7,4.13,1.25,1.83,3.0,1.62,2.15,1.55,2.16,2.46,1.83,1.4,2.92,2.88,1.44,3,1,0,2,0,2,1,194,0,0,0,-1,2,1,2,3,0,3,5,3,2,1,1,2,3,3,1,51,39,87,71,1.8,1.42,3.22,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,16,15,1,11,17,1,12,9,0,0,0,0,1.0,1.83,0.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,13,True,True,True,False,False,False,False,29.43,4.7,17%,0%,1.90,3.17,1.28,2.92,1.43,1.40,3.08,1.53,1.86,2.39,1.94,4.27,1.92,3.57,1.75,2.14
Turkey_Süper_Lig_2025-2026,2025/2026,2,Gençlerbirliği,Antalyaspor,2025-08-17 16:00:00,0,1,1,8,3,11,0,2,0,0,2,4,12,4,14,8,3,9,45,55,,,0,2,2.68,3.18,2.87,1.32,2.15,3.82,1.85,1.85,1.72,2.05,2.0,1.7,1.4,3.3,2.75,1.33,1,0,0,0,1,1,0,195,0,0,0,-1,2,1,3,2,5,1,5,6,0,1,0,1,1,1,1,40,38,78,96,1.31,1.07,2.38,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,22,19,1,9,3,1,10,10,0,0,0,0,1.17,1.43,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,28.95,3.62,19%,0%,2.24,4.03,1.38,3.30,1.36,1.46,2.80,1.70,1.68,2.10,2.13,2.91,2.68,3.16,1.88,1.97
Turkey_Süper_Lig_2025-2026,2025/2026,2,İstanbul Başakşehir,Kayserispor,2025-08-17 18:30:00,1,1,2,5,7,12,1,1,0,0,4,3,9,6,13,9,12,13,57,43,Başakşehir Fatih Terim Stadyumu,"Yunus Emre Caddesi, Başakşehir, İstanbul",1,1,1.84,3.7,4.13,1.21,1.85,2.85,1.73,1.97,1.53,1.85,2.5,1.96,1.33,2.78,3.0,1.44,2,1,0,0,1,1,1,-1,0,0,0,-1,2,1,2,2,3,5,4,8,0,0,1,1,0,2,1,33,47,76,85,1.34,1.12,2.46,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,17,16,1,13,12,1,7,10,0,0,0,0,1.0,0.67,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,True,True,False,False,False,False,True,27.07,6.91,51%,0%,1.84,3.02,1.27,2.74,1.48,1.36,3.29,1.53,1.86,2.40,1.95,4.39,1.85,3.73,1.73,2.17
Turkey_Süper_Lig_2025-2026,2025/2026,2,Beşiktaş,Eyüpspor,2025-08-17 18:30:00,2,1,3,10,3,13,2,2,0,0,9,4,9,7,18,11,14,10,54,46,,,2,2,1.48,4.73,5.64,1.15,1.58,2.38,1.7,2.1,1.43,2.16,2.46,1.85,1.22,2.19,3.6,1.6,3,1,1,1,0,1,2,109,0,0,0,-1,2,1,6,1,4,2,7,6,1,2,1,0,3,1,1,54,36,102,53,2.15,1.23,3.38,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,10,12,1,9,14,1,6,13,0,0,0,0,1.67,0.17,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,True,True,True,False,False,False,True,27.94,6.46,53%,0%,1.55,2.37,1.17,2.27,1.67,,,1.46,2.00,2.56,1.81,5.61,1.52,4.93,1.71,2.21
Turkey_Süper_Lig_2025-2026,2025/2026,2,Kasımpaşa,Trabzonspor,2025-08-18 18:30:00,0,1,1,6,4,10,2,2,0,0,0,1,8,10,8,11,24,13,44,56,Recep Tayyip Erdoğan Stadyumu,"Tepebaşı Caddesi, Kasımpaşa, Beyoğlu, İstanbul",2,2,3.02,3.48,2.43,1.19,1.86,2.4,1.59,2.21,1.5,1.8,2.46,1.96,1.37,2.76,3.42,1.5,1,0,0,0,1,1,0,185,0,0,0,-1,2,1,4,2,2,2,6,4,0,0,2,2,0,4,1,42,30,65,90,0.81,0.99,1.8,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,21,18,1,13,24,1,7,11,0,0,0,0,0.5,2.17,0.0,0.0,0.0,3.0,0,0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,27.96,5.75,54%,17%,1.81,2.89,1.25,,,,,1.50,1.96,2.47,1.85,2.31,3.17,3.50,1.59,2.39
Turkey_Süper_Lig_2025-2026,2025/2026,3,Fatih Karagümrük,Göztepe,2025-08-22 18:30:00,0,2,2,4,6,10,2,2,0,0,2,7,9,9,11,16,13,19,65,35,Vefa Stadı,"Fevzi Paşa Caddesi, Karagümrük, Çukurbostan, İstanbul",2,2,4.07,3.3,1.87,1.35,2.11,3.4,1.86,1.85,1.7,2.19,2.1,1.58,1.4,2.8,2.7,1.38,2,0,1,0,1,1,1,357,0,0,0,-1,2,1,1,3,3,3,4,6,1,1,1,1,2,2,1,28,51,99,96,1.05,1.87,2.92,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,25,25,1,19,13,1,10,8,50,50,0,0,0.57,1.57,0.0,3.0,0.0,2.0,0,0,0.0,1.83,1.83,13,True,True,False,False,False,False,False,28.33,2.3,30%,0%,2.11,3.77,1.35,3.12,1.38,1.43,2.91,1.69,1.68,2.11,2.13,1.85,4.69,3.54,1.94,1.90
Turkey_Süper_Lig_2025-2026,2025/2026,3,Gazişehir Gaziantep,Gençlerbirliği,2025-08-23 18:30:00,2,1,3,10,4,14,3,5,0,1,4,3,21,4,25,7,12,18,71,29,Gaziantep Stadyumu,"Yukarıbeylerbeyi Mah. 15 Nolu Sok., Şehitkamil, Gaziantep",3,6,2.22,3.35,3.3,1.32,2.0,3.64,2.0,1.85,1.61,2.07,2.1,1.63,1.36,2.91,2.7,1.38,3,1,1,1,0,1,2,355,0,50,0,-1,2,1,5,2,5,2,7,7,2,1,1,5,3,6,1,50,24,104,48,2.21,0.83,3.04,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,18,10,1,17,12,1,3,14,100,100,50,100,1.57,0.57,0.0,0.0,0.0,0.0,0,0,0.62,0.76,1.38,13,True,True,True,False,False,False,True,35.72,5.81,10%,0%,2.08,3.65,1.33,3.14,1.38,1.43,2.91,1.66,1.73,2.19,2.07,3.38,2.29,3.32,1.83,2.02
Turkey_Süper_Lig_2025-2026,2025/2026,3,Fenerbahçe,Kocaelispor,2025-08-23 18:30:00,3,1,4,6,0,6,1,3,0,0,7,1,14,6,21,7,12,15,57,43,Ülker Stadyumu Fenerbahçe Şükrü Saracoğlu Spor Kompleksi,"Recep Peker Caddesi, Kadıköy, İstanbul",1,3,1.26,5.5,10.0,1.15,1.47,2.35,1.96,1.91,1.52,2.06,2.6,1.93,1.26,2.2,3.5,1.62,4,1,1,2,0,2,2,105,0,0,0,-1,2,1,4,0,2,0,4,2,0,1,1,2,1,3,1,41,20,89,66,2.11,0.66,2.77,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,18,17,1,15,12,1,6,9,0,0,0,0,2.67,0.57,0.0,0.0,1.0,0.0,50,50,0.0,1.22,1.22,13,True,True,True,True,False,False,True,27.16,7.61,53%,0%,1.53,2.33,1.18,2.29,1.65,,,1.46,1.99,2.60,1.82,10.49,1.28,6.16,1.97,1.88
Turkey_Süper_Lig_2025-2026,2025/2026,3,Trabzonspor,Antalyaspor,2025-08-24 16:00:00,1,0,1,5,5,10,1,2,0,0,6,4,11,3,17,7,12,13,50,50,,,1,2,1.59,4.33,5.6,1.29,1.76,3.08,1.85,1.85,1.6,1.93,2.4,1.89,1.33,2.6,3.0,1.44,1,1,0,0,0,0,1,185,0,0,0,-1,2,1,3,0,2,5,3,7,1,1,0,1,2,1,1,39,30,95,78,1.78,0.95,2.72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18,23,1,13,12,1,6,12,0,0,0,0,2.14,1.43,3.0,3.0,3.0,3.0,100,100,1.02,1.07,2.09,13,True,False,False,False,False,False,False,25.96,4.48,73%,38%,1.92,3.19,1.29,2.90,1.43,1.39,3.10,1.60,1.78,2.26,2.01,6.59,1.53,4.33,2.05,1.80
Turkey_Süper_Lig_2025-2026,2025/2026,3,Kayserispor,Galatasaray,2025-08-24 18:30:00,0,4,4,6,3,9,2,2,0,0,2,9,6,10,8,19,5,8,34,66,Kadir Has Şehir Stadı,"İle Fırat Caddesi, Kayseri",2,2,6.0,5.0,1.36,1.12,1.42,2.18,1.68,2.0,1.46,1.8,2.65,1.91,1.2,2.1,4.0,1.79,4,0,1,0,3,3,1,187,0,0,0,-1,2,1,4,2,2,1,6,3,1,1,1,1,2,2,1,38,49,61,92,0.92,2.18,3.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,26,21,1,8,5,1,14,13,50,50,50,50,0.71,2.5,0.0,3.0,1.0,3.0,0,0,0.0,1.62,1.62,13,True,True,True,True,False,False,False,34.63,6.0,8%,0%,1.44,2.15,1.14,2.13,1.76,,,1.46,2.13,2.55,1.69,1.42,6.50,5.49,1.68,2.22
Turkey_Süper_Lig_2025-2026,2025/2026,3,Eyüpspor,Alanyaspor,2025-08-25 16:00:00,2,1,3,0,5,5,3,3,0,0,3,2,2,10,5,12,19,18,44,56,Eyüp Stadı,"Hz. Halid Bulvarı, İstanbul",3,3,2.47,3.3,2.67,1.27,1.85,3.5,1.67,2.0,1.67,2.0,1.95,1.55,1.41,2.62,2.8,1.41,3,1,0,1,1,2,1,10639,0,50,0,-1,2,1,0,3,0,2,3,2,1,3,2,0,4,2,1,12,49,53,88,0.62,1.25,1.87,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,11,23,1,18,18,1,7,3,50,50,50,50,1.14,1.0,0.0,0.0,0.0,1.0,0,0,1.66,0.0,1.66,13,True,True,True,False,False,False,True,27.74,7.95,40%,0%,1.94,3.25,1.29,3.02,1.41,1.41,3.00,1.88,1.55,1.92,2.37,3.96,2.02,3.49,1.74,2.13
Turkey_Süper_Lig_2025-2026,2025/2026,4,Göztepe,Konyaspor,2025-08-29 18:30:00,1,1,2,5,6,11,2,2,0,0,8,2,10,8,18,10,17,4,34,66,,,2,2,1.87,3.55,4.47,1.29,2.0,3.49,1.8,1.95,1.5,1.71,2.55,1.88,1.41,2.75,2.6,1.36,2,0,0,1,1,2,0,-1,0,50,0,-1,2,1,2,2,3,4,4,7,1,0,1,2,1,3,1,39,38,96,97,1.98,1.06,3.03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,16,1,4,17,1,8,8,50,50,50,50,2.0,1.33,1.0,3.0,2.33,3.0,50,50,1.16,1.65,2.81,13,True,True,False,False,False,False,True,36.73,5.01,21%,0%,1.99,3.37,1.31,2.99,1.41,1.40,3.03,1.51,1.92,2.46,1.89,4.85,1.79,3.70,1.84,2.00
Turkey_Süper_Lig_2025-2026,2025/2026,4,Kocaelispor,Kayserispor,2025-08-30 16:00:00,1,1,2,4,7,11,3,2,0,0,4,2,6,10,10,12,12,13,43,57,İsmetpaşa Stadyumu,"Ankara Caddesi, Kocaeli, İzmit",3,2,2.11,3.4,3.1,1.3,1.96,3.2,1.83,2.0,1.55,2.32,2.23,1.78,1.36,2.75,2.75,1.37,2,0,0,1,1,2,0,-1,0,50,0,-1,2,1,3,4,1,3,7,4,1,0,2,2,1,4,1,30,30,70,109,1.13,1.13,2.26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,29,20,1,13,12,1,10,5,0,50,0,50,1.83,0.67,0.0,1.0,0.0,0.5,100,50,1.36,1.12,2.48,13,True,True,False,False,False,False,True,29.88,3.2,42%,2%,1.92,3.22,1.28,2.91,1.43,1.39,3.09,1.62,1.78,2.25,2.02,3.94,2.03,3.47,1.72,2.15
Turkey_Süper_Lig_2025-2026,2025/2026,4,Kasımpaşa,Gazişehir Gaziantep,2025-08-30 16:00:00,2,3,5,3,4,7,4,4,0,0,6,6,14,3,20,9,15,18,61,39,Recep Tayyip Erdoğan Stadyumu,"Tepebaşı Caddesi, Kasımpaşa, Beyoğlu, İstanbul",4,4,2.14,3.6,3.25,1.14,1.7,2.6,1.57,2.34,1.48,1.8,2.47,2.0,1.3,2.25,3.3,1.5,5,0,2,2,1,3,2,355,0,0,0,-1,2,1,1,1,2,3,2,5,1,0,3,4,1,7,1,69,18,131,41,2.18,1.12,3.3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,15,16,1,17,15,1,1,13,50,50,0,50,0.5,1.83,0.0,0.0,0.0,1.0,50,50,0.81,1.42,2.23,13,True,True,True,True,True,False,True,27.48,3.27,55%,0%,1.85,2.96,1.26,,,,,,2.01,,1.79,3.26,2.23,3.58,1.68,2.21
