league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_1st_half_over15,pinnacle_ft_2,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_over25,pinnacle_ft_over15,pinnacle_ft_over35,pinnacle_btts_no,pinnacle_btts_yes,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_corners_over_85,pinnacle_corners_under_85
Norway_Eliteserien_2026,2026,2,Brann,Tromsø,2026-03-22 16:00:00,1,2,3,6,9,15,1,3,0,0,3,6,7,7,10,13,12,13,61,39,Brann Stadion,"Kniksens plass 1, Bergen",1,3,2.0,3.35,3.74,1.24,1.95,3.24,1.71,2.0,1.5,1.74,2.5,1.95,1.38,2.77,3.08,1.39,3,1,1,0,1,1,2,331,0,0,0,-1,2,1,3,7,3,2,10,5,0,1,1,2,1,3,1,54,39,130,85,1.25,1.52,2.77,0,0,0,0,0,0,1,1,0,1,3,1,0,0,1,37,24,1,12,12,1,7,13,0,0,0,0,0.0,3.0,0,0,0.0,3.0,0,0,0.0,0.0,0.0,3,True,True,True,False,False,False,True,1.42,1.40,3.05,2.96,4.07,1.93,3.68,1.97,1.30,3.30,2.11,1.78,1.83,1.96,1.48,2.52
Norway_Eliteserien_2026,2026,2,Fredrikstad,KFUM,2026-03-22 16:00:00,3,1,4,5,5,10,0,2,0,0,7,8,7,5,14,13,7,12,35,65,Nye Fredrikstad Stadion,"K.G. Mehldalsvei 7, Kråkerøy, Fredrikstad",0,2,2.37,3.25,3.15,1.34,2.05,3.75,1.75,1.91,1.53,2.05,2.34,1.85,1.45,2.94,2.62,1.35,4,3,1,0,0,0,4,1471,0,0,0,-1,2,1,2,1,3,4,3,7,0,1,0,1,1,1,1,52,39,101,100,1.75,1.67,3.42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,21,24,1,11,7,1,5,9,0,0,0,0,3.0,0.0,0,0,0.0,3.0,0,0,0.0,0.0,0.0,3,True,True,True,True,False,False,True,1.37,1.45,2.85,3.22,3.31,2.31,3.35,2.09,1.34,3.75,2.04,1.83,1.92,1.88,1.53,2.39
Norway_Eliteserien_2026,2026,2,Sandefjord,Sarpsborg 08,2026-03-22 16:00:00,0,2,2,9,6,15,1,0,0,0,6,6,10,2,16,8,18,7,64,36,Komplett Arena,"Nygårdsveien 84, Sandefjord",1,0,2.06,3.7,3.0,1.13,1.4,2.15,1.45,2.61,1.3,1.43,3.48,2.6,1.21,2.22,3.75,1.66,2,0,2,0,0,0,2,340,0,0,0,-1,2,1,1,4,8,2,5,10,0,0,1,0,0,1,1,59,45,114,88,1.86,1.26,3.12,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,21,10,1,7,17,1,7,11,0,0,0,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2,True,True,False,False,False,False,False,1.68,,,2.23,3.16,2.15,3.98,1.53,1.16,2.30,2.75,1.48,1.47,2.54,,
Norway_Eliteserien_2026,2026,3,Vålerenga,Viking,2026-04-06 12:30:00,0,1,1,10,5,15,1,3,1,0,2,6,14,12,16,18,7,14,51,49,Intility Arena,"Innspurten 1, Oslo",3,3,2.85,3.76,2.29,1.16,1.48,2.29,1.44,2.6,1.24,1.52,3.55,2.63,1.25,2.23,3.7,1.61,1,0,1,0,0,0,1,335,0,50,0,14712,2,1,4,3,6,2,7,8,1,1,1,2,2,3,1,45,60,89,93,1.47,1.98,3.46,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,17,23,1,14,7,1,9,14,50,50,50,100,1.5,1.5,3,0,3.0,1.5,50,50,1.59,1.88,3.47,3,True,False,False,False,False,False,False,,,,,2.24,2.97,3.99,1.52,1.16,2.30,,,,,,
Norway_Eliteserien_2026,2026,3,Kristiansund,FK Bodo - Glimt,2026-04-06 15:00:00,0,3,3,0,6,6,2,1,0,0,3,8,3,6,6,14,9,6,27,73,Kristiansund Stadion,"Hærnøsandveien 19, Kristiansund",2,1,8.5,7.2,1.2,1.07,1.28,1.7,1.67,2.16,1.28,1.55,3.02,2.3,1.12,1.81,4.9,1.94,3,0,2,0,1,1,2,332,0,50,0,3737,2,1,0,5,0,1,5,1,1,0,1,1,1,2,1,23,83,65,141,0.76,2.05,2.81,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,17,27,1,6,9,1,9,5,50,50,50,50,1.5,3.0,3,0,3.0,0.0,0,0,1.77,0.0,1.77,1,True,True,True,False,False,False,False,,,,,1.22,11.08,7.80,1.27,,1.71,,,1.59,2.28,,
Norway_Eliteserien_2026,2026,3,Molde,Lillestrøm,2026-04-06 15:00:00,0,1,1,6,4,10,1,2,0,0,3,4,9,12,12,16,22,14,61,39,Aker Stadion,"Julsundveien 14, Reknes, Molde",1,2,2.15,3.7,2.87,1.11,1.44,2.22,1.42,2.62,1.37,1.81,2.85,2.2,1.24,2.18,3.5,1.64,1,0,0,0,1,1,0,339,0,50,0,5749,2,1,5,1,1,3,6,4,1,1,0,1,2,1,1,72,38,139,84,1.5,1.56,3.06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,19,15,1,14,22,1,9,13,50,100,50,100,1.5,3.0,3,3,1.5,3.0,50,0,1.5,1.97,3.47,2,True,False,False,False,False,False,False,1.72,,,2.17,3.08,2.20,3.93,1.47,1.14,2.17,,,1.63,2.20,,
Norway_Eliteserien_2026,2026,3,Sarpsborg 08,Start,2026-04-06 15:00:00,1,1,2,7,2,9,0,3,0,0,5,1,12,6,17,7,8,15,58,42,Sarpsborg Stadion,"Haftor Joenssonsgata 19, Sarpsborg",0,3,1.67,4.0,4.26,1.14,1.6,2.4,1.55,2.3,1.34,1.72,2.97,2.23,1.26,2.2,3.34,1.57,2,1,1,0,0,0,2,-1,0,0,0,5422,2,1,5,2,2,0,7,2,0,0,0,3,0,3,1,55,45,84,74,1.81,0.84,2.66,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,26,25,1,15,8,1,9,9,0,50,0,0,1.0,0.5,0,0,3.0,0.5,50,0,0.0,0.77,0.77,2,True,True,False,False,False,False,True,1.60,,,2.39,4.19,1.85,3.95,1.60,1.19,2.49,,,1.55,2.34,,
Norway_Eliteserien_2026,2026,3,HamKam,Brann,2026-04-06 15:00:00,1,5,6,7,6,13,1,0,0,0,5,9,10,11,15,20,11,10,45,55,Briskeby Arena,"Arenavegen 2, Briskebyen, Hamar",1,0,3.68,3.7,1.85,1.25,1.76,2.72,1.63,2.15,1.26,1.52,3.37,2.39,1.32,2.53,3.1,1.46,6,0,2,1,3,4,2,336,0,100,0,5165,2,1,4,5,3,1,9,4,1,0,0,0,1,0,1,43,37,89,95,1.61,2.16,3.77,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,18,17,1,10,11,1,10,8,100,100,100,100,1.5,1.5,3,0,3.0,0.0,0,0,1.25,1.85,3.1,2,True,True,True,True,True,True,True,1.51,1.34,3.38,2.62,1.83,4.17,4.05,1.74,1.23,2.84,,,1.51,2.45,,
Norway_Eliteserien_2026,2026,3,Tromsø,Rosenborg,2026-04-06 17:15:00,2,0,2,7,0,7,0,3,0,0,6,0,11,2,17,2,8,8,53,47,,,0,3,1.62,3.8,5.32,1.27,1.82,3.0,1.78,1.95,1.44,1.97,2.58,1.99,1.35,2.62,2.94,1.43,2,1,0,1,0,1,1,331,0,0,0,6027,2,1,1,0,6,0,1,6,0,2,0,1,2,1,1,62,25,120,74,1.94,0.32,2.27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,12,1,8,8,1,9,14,50,100,0,100,3.0,0.0,3,0,3.0,0.0,50,0,1.95,0.99,2.94,3,True,True,False,False,False,False,False,1.43,1.39,3.11,2.91,5.95,1.62,4.01,1.95,1.30,3.31,,,,,,
Norway_Eliteserien_2026,2026,3,Aalesund,Fredrikstad,2026-04-07 17:00:00,2,3,5,3,5,8,4,2,0,0,6,5,9,3,15,8,18,15,48,52,Color Line Stadion,"Sjømannsveien 14, Ålesund",4,2,2.3,3.3,2.6,1.17,1.7,2.9,1.54,2.32,1.34,1.58,2.97,2.23,1.3,2.53,3.22,1.49,5,1,1,1,2,3,2,1471,0,50,0,-1,2,1,1,3,2,2,4,4,2,0,2,2,2,4,1,48,41,87,112,1.71,1.17,2.88,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,26,10,1,15,18,1,1,7,100,100,50,100,0.0,1.5,0,0,0.5,1.5,0,0,1.64,0.87,2.51,3,True,True,True,True,True,False,True,1.52,1.34,3.38,2.60,2.79,2.47,3.70,,,,,,1.63,2.18,,
Norway_Eliteserien_2026,2026,3,KFUM,Sandefjord,2026-04-07 17:00:00,1,2,3,9,5,14,1,3,0,0,1,5,8,8,9,13,7,14,55,45,KFUM Arena,"Ekebergveien 101, Oslo",1,3,2.29,3.6,2.8,1.17,1.75,2.8,1.57,2.26,1.4,1.86,2.73,2.08,1.32,2.53,3.1,1.46,3,1,2,0,0,0,3,342,0,0,0,-1,2,1,5,4,4,1,9,5,0,2,1,1,2,2,1,40,27,103,98,0.94,1.37,2.31,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,25,20,1,14,6,1,6,7,0,50,0,50,1.5,1.5,3,0,1.5,0.0,100,50,1.77,1.82,3.59,3,True,True,True,False,False,False,True,1.48,1.36,3.29,2.73,3.15,2.30,3.56,1.81,1.26,3.05,,,1.69,2.10,,
