league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_ft_over35,pinnacle_ft_over25,pinnacle_ft_over15,pinnacle_ft_1,pinnacle_ft_x,pinnacle_ft_2,pinnacle_1st_half_under15,pinnacle_1st_half_over05,pinnacle_1st_half_under05,pinnacle_1st_half_over15,pinnacle_corners_under_95,pinnacle_corners_over_95,pinnacle_corners_over_85,pinnacle_corners_under_85
Sweden_Allsvenskan_2026,2026,3,Djurgården,Malmö FF,2026-04-17 17:00:00,0,1,1,10,2,12,5,4,0,0,2,1,17,4,19,5,20,11,63,37,Tele2 Arena,"Johanneshov, Stockholm",5,4,2.28,3.41,2.65,1.21,1.83,2.9,1.62,2.1,1.4,1.86,2.73,2.08,1.35,2.72,2.94,1.43,1,0,0,0,1,1,0,656,0,100,0,27902,2,1,5,0,5,2,5,7,1,1,4,3,2,7,1,76,22,115,63,1.88,0.55,2.44,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,13,20,1,11,20,1,5,10,50,100,50,50,1.4,1.4,3.0,1.0,3.0,2.0,50,0,2.48,1.97,4.45,8,True,False,False,False,False,False,False,2.96,1.78,1.24,2.39,3.60,2.89,1.49,1.34,3.32,2.67,2.11,1.68,,
Sweden_Allsvenskan_2026,2026,3,Sirius,Västerås SK,2026-04-18 13:00:00,4,1,5,4,8,12,1,0,0,0,5,2,10,6,15,8,13,14,51,49,Studenternas IP,"Ulleråkersvägen 6, Uppsala",1,0,1.6,4.0,5.25,1.2,1.67,2.6,1.68,2.0,1.34,1.51,3.16,2.36,1.32,2.47,3.1,1.5,5,3,0,1,1,2,3,662,0,0,0,9228,2,1,1,6,3,2,7,5,0,0,1,0,0,1,1,48,39,102,97,1.65,0.94,2.58,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1,22,22,1,12,13,1,11,6,0,50,0,100,3.0,1.5,3.0,3.0,3.0,2.0,100,50,1.32,0.64,1.96,8,True,True,True,True,True,False,True,2.93,1.78,1.24,1.56,4.31,5.85,,,,,2.17,1.67,,
Sweden_Allsvenskan_2026,2026,3,Mjällby,Brommapojkarna,2026-04-18 13:00:00,3,0,3,5,1,6,0,4,0,0,4,4,6,9,10,13,16,16,54,46,Strandvallen,"Campingvägen 44, Hällevik, Sölvesborg",0,4,1.5,4.2,5.5,1.18,1.8,2.55,1.75,1.9,1.27,1.59,3.26,2.46,1.3,2.56,3.32,1.45,3,3,0,0,0,0,3,671,0,50,0,3512,2,1,1,1,4,0,2,4,0,3,0,1,3,1,1,39,48,81,95,1.2,1.45,2.65,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,18,22,1,16,16,1,10,7,50,100,50,100,1.5,1.4,0.0,1.0,0.0,1.0,50,0,2.39,0.99,3.38,8,True,True,True,False,False,False,False,3.11,1.87,1.27,1.56,4.20,5.96,,,,,2.56,1.47,,
Sweden_Allsvenskan_2026,2026,3,Hammarby,Örgryte,2026-04-18 13:00:00,8,1,9,6,6,12,0,1,0,0,17,4,16,8,33,12,8,9,62,38,Tele2 Arena,"Johanneshov, Stockholm",0,1,1.2,6.85,12.1,1.13,1.36,1.97,1.8,1.85,1.25,1.54,3.39,2.53,1.2,2.02,4.0,1.76,9,4,1,4,0,4,5,655,0,0,0,26623,2,1,3,4,3,2,7,5,0,1,0,0,1,0,1,74,29,117,68,3.79,1.25,5.04,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,17,14,1,9,8,1,7,15,50,100,100,100,2.6,0.75,3.0,3.0,1.5,2.0,50,0,1.63,0.96,2.59,7,True,True,True,True,True,True,True,1.78,1.30,1.10,1.17,8.02,13.67,,,,,,,,
Sweden_Allsvenskan_2026,2026,3,Halmstad,IFK Göteborg,2026-04-18 13:00:00,1,1,2,3,2,5,1,1,0,0,3,3,8,13,11,16,17,18,38,62,,,1,1,3.7,3.4,1.99,1.33,2.0,3.48,1.78,1.95,1.39,1.83,2.78,2.11,1.4,2.85,2.73,1.37,2,0,0,1,1,2,0,-1,0,0,0,8644,2,1,2,2,1,0,4,1,0,0,1,1,0,2,1,44,56,81,115,1.22,1.63,2.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,21,29,1,18,17,1,10,8,50,100,0,50,0.5,0.5,0.0,0.0,0.0,0.0,50,0,0.73,1.14,1.87,7,True,True,False,False,False,False,True,3.41,1.98,1.31,3.95,3.51,1.97,1.41,1.40,3.02,2.96,2.14,1.68,,
Sweden_Allsvenskan_2026,2026,3,AIK,Kalmar,2026-04-19 12:00:00,1,0,1,4,5,9,3,2,0,0,6,3,3,15,9,18,12,9,47,53,Friends Arena,"Råsta Strandväg 1, Solna",3,2,1.7,3.7,4.79,1.24,1.85,2.94,1.87,1.9,1.33,1.77,2.95,2.25,1.38,2.7,2.81,1.43,1,1,0,0,0,0,1,661,0,100,0,27784,2,1,1,1,3,4,2,7,1,1,2,1,2,3,1,44,54,66,113,1.31,1.74,3.04,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,19,17,1,8,12,1,10,5,100,100,50,100,1.5,0.0,3.0,0.0,2.0,0.0,0,0,2.45,1.2,3.65,8,True,False,False,False,False,False,False,3.32,1.93,1.30,1.72,3.81,4.95,1.42,1.38,3.09,2.89,2.25,1.60,,
Sweden_Allsvenskan_2026,2026,3,Häcken,GAIS,2026-04-19 14:30:00,2,1,3,5,3,8,4,5,0,0,5,3,6,5,11,8,10,29,45,55,Bravida Arena,"Inlandsgatan 48, Göteborg",4,5,2.1,3.4,2.9,1.17,1.73,2.64,1.57,2.2,1.24,1.65,3.1,2.41,1.3,2.38,3.3,1.47,3,0,0,2,1,3,0,664,0,100,0,-1,2,1,1,1,4,2,2,6,1,3,3,2,4,5,1,28,60,74,126,1.25,1.16,2.41,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,19,16,1,29,10,1,10,7,100,100,50,100,2.0,1.0,1.0,0.0,2.0,0.0,0,0,1.74,1.38,3.12,8,True,True,True,False,False,False,True,2.71,1.70,1.21,2.05,3.77,3.45,,,,,2.45,1.50,,
Sweden_Allsvenskan_2026,2026,4,Västerås SK,Häcken,2026-04-22 17:00:00,3,3,6,5,9,14,2,2,0,0,7,4,8,11,15,15,15,7,41,59,,,2,2,2.87,3.4,2.15,1.24,1.76,2.87,1.66,2.06,1.28,1.64,3.3,2.37,1.35,2.65,2.94,1.42,6,2,1,1,2,3,3,-1,0,50,0,5908,2,1,4,4,1,5,8,6,0,1,2,1,1,3,1,42,46,97,112,1.74,1.57,3.31,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,15,28,1,7,15,1,5,7,50,100,0,50,0.75,2.0,1.0,3.0,1.33,2.33,50,0,1.21,1.43,2.64,8,True,True,True,True,True,True,True,3.01,1.83,1.26,2.99,3.67,2.30,1.45,1.36,3.19,2.77,,,,
Sweden_Allsvenskan_2026,2026,4,Elfsborg,Djurgården,2026-04-22 17:00:00,2,1,3,2,7,9,3,2,0,0,3,5,6,14,9,19,16,6,24,76,Borås Arena,"Ălgårdsvägen 32, Borås",3,2,2.96,3.1,2.38,1.3,1.95,3.5,1.7,2.05,1.39,1.73,2.6,1.99,1.4,2.81,2.98,1.38,3,1,1,1,0,1,2,663,0,0,0,9426,2,1,1,3,1,4,4,5,2,2,1,0,4,1,1,22,49,47,135,0.94,1.91,2.85,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,13,16,1,5,16,1,13,4,0,50,0,0,2.2,2.0,3.0,3.0,2.33,2.0,100,50,1.63,1.5,3.13,8,True,True,True,False,False,False,True,,,,2.91,3.39,2.48,1.40,1.40,2.98,2.99,,,,
Sweden_Allsvenskan_2026,2026,4,Hammarby,Halmstad,2026-04-22 17:00:00,1,1,2,9,0,9,2,3,0,0,4,3,16,6,20,9,13,14,77,23,Tele2 Arena,"Johanneshov, Stockholm",2,3,1.14,6.0,10.5,1.13,1.41,2.04,2.01,1.8,1.39,1.83,2.78,2.11,1.21,2.1,3.75,1.69,2,0,1,1,0,1,1,-1,0,75,0,22283,2,1,1,0,8,0,1,8,0,0,2,3,0,5,1,88,21,165,65,2.19,0.93,3.12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,19,10,1,14,13,1,6,14,100,100,50,100,2.6,0.25,3.0,0.0,2.0,0.33,0,0,2.71,1.43,4.14,8,True,True,False,False,False,False,True,2.34,1.53,1.16,1.23,6.38,12.41,1.64,,,2.24,,,,
Sweden_Allsvenskan_2026,2026,4,Örgryte,Brommapojkarna,2026-04-22 17:00:00,1,2,3,2,1,3,2,1,0,0,3,2,9,4,12,6,11,10,53,47,Gamla Ullevi,"Ullevigatan 5, Göteborg",2,1,2.9,3.35,2.15,1.18,1.67,2.6,1.57,2.3,1.34,1.72,2.98,2.24,1.34,2.47,2.99,1.48,3,0,1,1,1,2,1,672,0,75,0,5001,2,1,1,1,1,0,2,1,1,0,1,1,1,2,1,54,22,100,79,1.36,0.69,2.05,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,25,17,1,10,11,1,6,11,50,100,25,50,0.67,1.4,1.0,0.5,1.33,0.67,50,0,1.65,1.22,2.87,7,True,True,True,False,False,False,True,2.71,1.70,1.21,3.26,3.73,2.13,,,,,2.27,1.60,,
