league,season,game_week,home_name,away_name,date,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,pinnacle_corners_over_95,pinnacle_corners_under_95,pinnacle_corners_over_85,pinnacle_corners_under_85,pinnacle_1st_half_over15,pinnacle_1st_half_under15,pinnacle_1st_half_under05,pinnacle_1st_half_over05,pinnacle_ft_over25,pinnacle_ft_over35,pinnacle_ft_over15,pinnacle_ft_x,pinnacle_ft_2,pinnacle_ft_1
Finland_Veikkausliiga_2026,2026,2,HJK,Oulu,2026-04-11 14:00:00,0,1,1,3,4,7,1,4,0,0,3,2,10,12,13,14,7,14,61,39,,,1,4,1.53,4.05,4.3,1.1,1.43,2.21,1.53,2.38,1.31,1.65,2.77,2.1,1.22,2.18,3.6,1.64,1,0,1,0,0,0,1,425,0,50,0,4519,2,1,1,3,2,1,4,3,0,3,1,1,3,2,1,68,44,123,78,1.53,1.34,2.87,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,26,29,1,2,0,1,7,7,100,100,50,100,2.0,1.5,3.0,3.0,3.0,3.0,0,0,1.95,1.77,3.72,10,True,False,False,False,False,False,False,1.65,2.18,,,2.22,1.70,,,1.45,2.19,1.14,4.41,4.64,1.68
Finland_Veikkausliiga_2026,2026,2,Inter Turku,Ilves,2026-04-11 16:00:00,2,1,3,9,4,13,2,2,0,0,2,2,6,3,8,5,9,8,64,36,,,2,2,2.16,3.2,3.25,1.2,1.71,2.77,1.5,2.3,1.38,1.9,2.65,2.03,1.36,2.5,2.89,1.53,3,0,1,2,0,2,1,406,0,0,0,2418,2,1,1,1,8,3,2,11,0,2,2,0,2,2,1,73,23,118,84,1.18,0.64,1.82,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,24,19,1,2,1,1,3,9,0,0,0,0,2.33,0.5,1.0,0.0,1.0,0.0,50,50,1.7,0.0,1.7,10,True,True,True,False,False,False,True,,,,,2.67,1.50,3.38,1.34,1.79,2.93,1.24,3.44,3.38,2.24
Finland_Veikkausliiga_2026,2026,3,Gnistan,HJK,2026-04-18 11:00:00,0,3,3,5,7,12,3,0,0,0,0,5,8,4,8,9,8,18,45,55,,,3,0,4.82,4.33,1.57,1.11,1.38,2.07,1.44,2.5,1.24,1.62,3.17,2.4,1.2,2.19,3.75,1.75,3,0,1,0,2,2,1,412,0,50,0,3070,2,1,2,5,3,2,7,5,1,0,2,0,1,2,1,33,63,98,122,0.76,1.39,2.14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,13,23,1,7,0,1,7,15,50,50,50,50,1.8,1.0,0.0,0.0,0.0,1.5,0,0,1.46,0.0,1.46,9,True,True,True,False,False,False,False,1.50,2.46,,,2.15,1.74,,,1.47,2.16,1.15,4.45,1.67,4.66
Finland_Veikkausliiga_2026,2026,3,Jaro,KuPS,2026-04-18 13:00:00,1,1,2,3,6,9,0,1,0,0,4,4,3,4,7,8,12,8,35,65,,,0,1,5.04,3.9,1.53,1.18,1.66,2.65,1.69,2.06,1.37,1.93,2.71,2.05,1.29,2.41,3.3,1.5,2,1,0,0,1,1,1,-1,0,50,0,1786,2,1,3,4,0,2,7,2,0,0,0,1,0,1,1,52,73,79,99,1.1,1.32,2.42,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,16,21,1,2,4,1,11,9,50,50,50,100,1.25,1.25,0.0,3.0,0.5,3.0,50,50,1.29,1.53,2.82,10,True,True,False,False,False,False,True,,,,,2.50,1.56,,,1.67,2.64,1.21,4.39,1.59,5.49
Finland_Veikkausliiga_2026,2026,3,Oulu,VPS,2026-04-18 14:00:00,1,0,1,6,6,12,2,2,0,3,2,2,9,7,11,9,10,14,52,48,,,2,8,1.53,3.96,4.78,1.27,2.01,3.17,1.77,1.85,1.47,2.06,2.52,1.95,1.37,2.6,3.1,1.46,1,0,0,1,0,1,0,425,0,0,0,1879,2,1,2,4,4,2,6,6,1,0,1,5,1,6,1,49,52,92,107,1.19,1.09,2.29,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,27,24,1,2,4,1,7,10,0,0,0,0,3.0,1.0,0.0,1.0,3.0,1.0,50,50,0.0,0.29,0.29,9,True,False,False,False,False,False,False,1.85,1.96,1.48,2.53,2.82,1.46,3.21,1.37,1.89,3.18,1.27,3.96,5.35,1.67
Finland_Veikkausliiga_2026,2026,3,TPS,SJK,2026-04-18 14:00:00,2,0,2,8,4,12,2,4,0,0,5,4,6,5,11,9,8,15,45,55,,,2,4,3.7,3.7,1.85,1.21,1.65,2.45,1.55,2.3,1.44,1.94,2.6,2.0,1.28,2.25,3.3,1.57,2,1,0,1,0,1,1,415,0,50,0,2475,2,1,5,1,3,3,6,6,0,1,2,3,1,5,1,71,87,98,101,1.56,1.48,3.04,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,26,25,1,1,5,1,9,8,100,100,0,100,2.6,0.25,3.0,0.0,2.0,1.5,0,0,1.65,0.88,2.53,9,True,True,False,False,False,False,False,,,,,2.47,1.58,,,1.65,2.61,1.20,3.86,1.99,3.66
Finland_Veikkausliiga_2026,2026,3,Lahti,Inter Turku,2026-04-18 14:00:00,0,2,2,6,7,13,1,3,0,0,2,5,12,9,14,14,9,16,60,40,,,1,3,3.75,3.4,1.85,1.36,2.0,3.7,1.85,1.83,1.58,1.89,2.31,1.85,1.36,2.8,2.69,1.35,2,0,0,0,2,2,0,406,0,0,0,2763,-1,1,-1,-1,-1,-1,-1,-1,0,1,1,2,1,3,1,48,41,108,68,1.38,1.53,2.9,0,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,22,22,1,6,2,1,6,11,0,0,0,0,1.6,2.0,0.0,0.0,1.5,2.0,0,0,0.0,0.0,0.0,9,True,True,False,False,False,False,False,1.97,1.85,1.58,2.31,3.26,1.36,2.82,1.46,2.19,4.01,1.36,3.54,2.01,3.93
Finland_Veikkausliiga_2026,2026,3,Mariehamn,Ilves,2026-04-18 16:00:00,2,2,4,5,4,9,1,3,0,0,8,4,8,10,16,14,10,9,50,50,,,1,3,5.24,4.5,1.64,1.17,1.65,2.3,1.73,2.15,1.33,1.6,2.7,2.11,1.26,2.36,3.48,1.52,4,1,1,1,1,2,2,-1,0,100,0,-1,2,1,3,3,2,1,6,3,0,0,1,3,0,4,1,43,42,88,88,1.88,1.47,3.35,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,22,12,1,4,2,1,7,7,50,100,0,100,0.75,0.5,1.0,0.0,0.5,0.0,50,0,0.78,0.64,1.42,9,True,True,True,True,False,False,True,,,,,2.50,1.56,,,1.63,2.59,1.20,4.91,1.50,5.95
Finland_Veikkausliiga_2026,2026,14,KuPS,Oulu,2026-04-22 15:00:00,3,2,5,4,3,7,0,0,0,0,6,4,6,8,12,12,13,8,57,43,,,0,0,1.92,3.62,3.67,1.26,1.75,2.72,1.64,2.08,1.47,2.14,2.39,1.84,1.36,2.5,3.3,1.46,5,1,1,2,1,3,2,411,0,25,0,2610,2,-1,3,1,1,2,4,3,0,0,0,0,0,0,1,42,43,114,80,1.49,1.35,2.84,0,1,0,1,0,0,1,1,1,0,3,0,-1,-1,1,10,20,1,1,2,1,16,7,25,25,25,50,2.14,1.5,3.0,3.0,2.33,3.0,75,75,3.03,1.55,4.58,10,True,True,True,True,True,False,True,,,,,2.69,1.49,3.34,1.35,1.76,2.87,1.24,3.85,4.11,1.88
Finland_Veikkausliiga_2026,2026,4,TPS,Gnistan,2026-04-24 15:00:00,1,1,2,6,2,8,3,6,0,0,4,1,6,7,10,8,17,26,64,36,,,3,6,2.5,3.5,2.63,1.17,1.63,2.55,1.5,2.35,1.34,1.7,3.0,2.26,1.3,2.39,3.22,1.51,2,0,0,1,1,2,0,-1,0,25,0,2354,2,1,3,2,3,0,5,3,0,2,3,4,2,7,1,42,45,76,71,1.22,0.9,2.12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,30,19,1,4,2,1,9,7,25,50,0,50,2.6,0.5,3.0,0.0,2.33,0.0,75,50,1.6,0.97,2.57,9,True,True,False,False,False,False,True,1.59,2.26,,,2.55,1.54,,,1.69,2.68,1.20,3.68,3.05,2.30
Finland_Veikkausliiga_2026,2026,4,VPS,Ilves,2026-04-24 15:00:00,3,2,5,10,5,15,2,1,0,0,8,4,15,6,23,10,16,9,35,65,,,2,1,3.6,3.3,1.74,1.22,1.82,2.8,1.64,2.15,1.38,1.82,2.8,2.13,1.36,2.71,2.89,1.44,5,3,0,0,2,2,3,408,0,50,0,2341,2,1,5,2,5,3,7,8,1,1,1,0,2,1,1,47,39,121,67,2.35,1.19,3.54,0,1,0,1,0,0,1,1,1,0,2,0,0,1,1,18,19,1,4,2,1,9,11,50,50,25,50,2.0,0.5,1.0,0.5,0.67,0.33,50,50,1.03,1.05,2.08,9,True,True,True,True,True,False,True,,,,,2.64,1.51,3.32,1.35,1.75,2.82,1.23,3.70,2.10,3.49
Finland_Veikkausliiga_2026,2026,4,SJK,Jaro,2026-04-24 16:00:00,1,1,2,1,3,4,1,1,0,0,4,7,8,7,12,14,6,9,59,41,,,1,1,1.67,3.84,3.9,1.16,1.7,2.7,1.62,2.1,1.41,1.89,2.68,2.05,1.35,2.44,3.22,1.49,2,0,1,1,0,1,1,-1,0,0,0,2448,2,1,1,1,0,2,2,2,1,1,0,0,2,0,1,64,39,111,96,1.51,1.66,3.17,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,22,17,1,2,0,1,5,13,50,50,0,50,1.0,0.33,3.0,1.0,1.0,0.67,50,50,2.09,2.11,4.2,9,True,True,False,False,False,False,True,1.76,2.02,,,2.50,1.56,3.34,1.35,1.67,2.61,1.21,3.83,3.70,1.99
Finland_Veikkausliiga_2026,2026,4,Lahti,Oulu,2026-04-25 12:00:00,2,1,3,3,5,8,2,1,0,0,4,5,3,5,7,10,14,10,46,54,,,2,1,2.89,3.25,2.3,1.28,2.09,3.7,1.77,2.0,1.49,1.85,2.41,1.9,1.42,3.11,2.65,1.4,3,2,0,0,1,1,2,413,0,34,0,1745,2,1,3,3,0,2,6,2,1,0,1,1,1,2,1,31,41,53,56,0.95,1.27,2.22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,17,28,1,1,3,1,10,6,34,84,34,50,1.6,1.5,0.0,2.0,1.0,2.25,67,17,1.38,1.48,2.86,9,True,True,True,False,False,False,True,,,,,3.06,1.40,2.98,1.42,2.09,3.73,1.34,3.48,2.48,2.92
Finland_Veikkausliiga_2026,2026,4,Inter Turku,Mariehamn,2026-04-25 14:00:00,1,0,1,12,4,16,1,0,0,0,12,1,10,1,22,2,5,6,54,46,,,1,0,1.36,4.75,7.0,1.24,1.67,2.57,1.89,1.81,1.35,1.7,2.74,2.1,1.29,2.4,3.28,1.49,1,0,0,1,0,1,0,406,0,25,0,2543,2,1,4,4,8,0,8,8,0,0,1,0,0,1,1,81,36,112,94,2.8,0.47,3.28,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,22,21,1,1,1,1,2,15,75,75,0,75,2.33,0.2,2.0,0.0,2.33,0.67,25,25,1.44,0.57,2.01,9,True,False,False,False,False,False,False,1.70,2.10,,,2.52,1.56,,,1.66,2.64,1.21,5.49,9.52,1.33
Finland_Veikkausliiga_2026,2026,4,KuPS,HJK,2026-04-26 13:00:00,1,1,2,14,2,16,1,2,0,0,5,3,12,3,17,6,13,11,57,43,,,1,2,2.32,3.5,2.7,1.2,1.67,2.7,1.53,2.4,1.44,1.95,2.58,1.99,1.32,2.44,3.1,1.49,2,1,0,0,1,1,1,-1,0,25,0,2881,2,1,7,1,7,1,8,8,0,2,1,0,2,1,1,72,42,87,64,1.93,0.9,2.83,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,9,12,1,3,4,1,10,9,75,75,25,75,2.14,1.0,3.0,3.0,2.5,2.0,25,25,2.26,1.39,3.65,10,True,True,False,False,False,False,True,,,,,,,,,1.72,2.71,1.22,3.64,3.13,2.27
Finland_Veikkausliiga_2026,2026,14,Inter Turku,HJK,2026-04-29 16:00:00,1,1,2,6,1,7,2,1,0,0,6,1,12,7,18,8,8,4,63,37,,,2,1,2.2,3.55,3.15,1.28,1.98,3.18,1.75,2.0,1.38,1.58,2.78,2.15,1.38,2.55,2.81,1.42,2,1,1,0,0,0,2,-1,0,42,0,2686,2,1,3,1,3,0,4,3,1,0,1,1,1,2,1,57,24,61,44,1.95,0.75,2.7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,21,27,1,0,2,1,6,14,42,67,0,67,2.33,1.0,2.33,2.0,2.5,1.75,59,34,1.9,1.14,3.04,10,True,True,False,False,False,False,True,,,,,3.01,1.41,3.00,1.41,1.99,3.32,1.30,3.42,3.00,2.45
Finland_Veikkausliiga_2026,2026,5,SJK,Ilves,2026-05-02 12:00:00,1,1,2,10,3,13,1,0,0,0,5,2,14,6,19,8,15,7,56,44,,,1,0,2.4,3.6,2.65,1.11,1.53,2.33,1.38,2.66,1.34,1.75,3.1,2.25,1.24,2.29,3.5,1.63,2,0,1,1,0,1,1,-1,0,75,0,3037,2,1,4,1,6,2,5,8,0,0,1,0,0,1,1,71,36,110,63,2.06,0.91,2.96,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,26,11,1,3,1,1,8,12,75,100,34,100,1.0,0.5,2.0,0.33,1.0,0.25,25,0,1.8,1.1,2.9,9,True,True,False,False,False,False,True,1.61,2.24,,,,,,,1.62,2.49,1.19,3.88,2.94,2.30
Finland_Veikkausliiga_2026,2026,5,Mariehamn,VPS,2026-05-02 14:00:00,0,1,1,4,8,12,0,0,0,0,2,10,3,10,5,20,12,12,59,41,,,0,0,2.76,3.35,2.1,1.28,1.85,3.2,1.66,2.06,1.31,1.79,2.7,2.18,1.37,2.65,2.85,1.41,1,0,1,0,0,0,1,408,0,50,0,1003,2,-1,2,2,3,6,4,9,0,0,0,0,0,0,1,40,64,90,88,0.76,2.41,3.17,0,0,0,0,0,0,1,1,0,0,2,0,-1,-1,1,34,30,1,3,1,1,11,5,25,50,25,50,0.75,1.0,1.0,0.5,0.5,1.25,75,50,1.33,0.69,2.02,9,True,False,False,False,False,False,False,,,,,2.86,1.45,3.17,1.38,1.92,3.25,1.29,3.64,2.08,3.58
Finland_Veikkausliiga_2026,2026,5,Jaro,TPS,2026-05-02 14:00:00,2,2,4,6,5,11,2,4,0,0,4,6,6,4,10,10,19,8,52,48,,,2,4,2.2,3.42,3.22,1.28,1.94,3.48,1.73,2.0,1.41,1.98,2.55,1.98,1.38,2.85,2.81,1.37,4,1,1,1,1,2,2,-1,0,75,0,1864,2,1,0,3,6,2,3,8,0,1,2,3,1,5,1,73,59,111,91,1.44,1.48,2.92,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,18,22,1,2,4,1,8,3,0,75,0,100,1.25,0.5,0.5,1.0,0.75,2.0,100,25,1.19,1.84,3.03,9,True,True,True,True,False,False,True,,,,,2.97,1.42,3.03,1.41,1.85,3.04,1.26,3.48,3.38,2.22
