team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,13,6,7,0.33,1.67,2.5,91.83,0.0,2.17,4.83,0.5,42.5,0.5,2.17,11.33,13.5,8.67,1.17,1.17,0.17,0.17,0.0,47.33,0.0,15.5,11.17,4.33,16.0,1.59,2.17,0.0,0.86,1.57,73.14,0.14,1.29,3.14,0.0,43.43,0.43,1.57,10.14,12.43,8.0,2.57,0.86,0.0,0.0,0.0,47.57,0.0,8.86,5.86,3.0,16.29,1.08,1.29,2.92,7.54,2.92,1.0,0.46,0.92,0.54,1.46,1.46,3.62,3.85,92.31,76.92,69.23,38.46,15.38,0.0,53.85,2.69,2.86,3.72,3.91,4.85,5.67,1.39,2.83,2.96,1.42,1.94,1.83,1.45,1.81,2.58,2.03,1.3,2.0,3.48,1.43,2.98,2.89,1.43,1.97,1.91,1.57,1.88,2.41,1.97,1.37,2.07,3.23,0.15,1.23,2.0,81.77,0.08,1.7,3.92,0.23,43.0,0.46,1.85,10.69,12.92,8.31,0.08,0.08,0.0,47.46,0.0,11.92,8.31,3.61,16.16,1.32,1.7
Liverpool,13,6,7,0.17,1.17,3.17,100.33,0.0,1.5,5.33,0.5,57.0,0.33,2.17,9.5,11.17,6.17,1.33,1.67,0.0,0.0,0.0,60.5,0.0,15.83,10.83,5.0,23.67,1.76,1.5,0.0,1.29,2.71,109.14,0.14,2.29,5.0,0.29,56.14,1.0,2.14,11.29,12.43,7.57,1.71,1.43,0.14,0.14,0.0,62.14,0.0,14.0,10.43,3.57,18.86,1.54,2.29,3.08,10.46,3.08,0.77,0.31,0.92,1.08,2.0,1.08,4.31,6.0,100.0,84.62,69.23,23.08,23.08,7.69,53.85,1.59,1.68,4.29,4.44,2.03,2.19,1.25,2.23,3.68,1.64,2.3,1.59,1.35,1.61,2.93,2.23,1.16,1.53,2.35,1.34,2.26,3.33,1.67,2.38,1.65,1.52,1.63,2.5,2.3,1.25,1.6,2.47,0.08,1.23,2.92,105.07,0.08,1.93,5.15,0.39,56.54,0.69,2.15,10.46,11.85,6.92,0.08,0.08,0.0,61.38,0.0,14.84,10.61,4.23,21.08,1.64,1.93
Manchester City,14,7,7,0.14,0.86,2.71,95.86,-0.14,1.43,7.71,0.57,60.71,0.57,5.0,9.57,13.0,5.0,0.86,2.71,0.0,0.0,0.0,57.86,0.0,15.71,8.86,6.86,20.43,1.91,1.43,0.29,2.0,1.86,100.29,0.0,2.29,3.86,0.57,52.14,0.29,2.0,9.71,14.0,6.0,1.43,1.86,0.0,0.0,0.0,55.43,0.0,12.57,8.86,3.71,17.57,1.43,2.29,3.43,10.14,3.43,0.71,0.86,1.36,0.5,1.86,1.57,5.0,5.14,100.0,85.71,64.29,35.71,21.43,14.29,50.0,1.48,1.48,4.51,4.69,1.98,2.07,1.27,2.32,3.55,1.59,2.2,1.69,1.42,1.75,2.7,2.06,1.17,1.58,2.44,1.34,2.33,3.33,1.63,2.22,1.74,1.54,1.79,2.46,2.08,1.27,1.61,2.51,0.22,1.43,2.28,98.08,-0.07,1.86,5.78,0.57,56.42,0.43,3.5,9.64,13.5,5.5,0.0,0.0,0.0,56.64,0.0,14.14,8.86,5.29,19.0,1.67,1.86
Manchester United,13,6,7,0.17,1.0,2.17,113.83,0.0,1.5,4.5,0.83,58.33,0.5,2.33,9.67,13.67,6.17,1.17,1.83,0.17,0.17,0.0,54.67,0.17,18.67,12.33,6.33,20.33,2.04,1.33,0.14,1.0,1.86,101.71,-0.14,1.29,4.0,0.43,40.57,0.29,2.14,10.14,12.0,8.86,1.86,1.43,0.0,0.0,0.0,50.71,0.0,12.14,7.86,4.29,19.0,1.37,1.29,3.15,8.92,3.15,0.85,0.46,1.0,0.85,1.85,1.31,4.31,4.62,100.0,84.62,69.23,38.46,15.38,7.69,69.23,2.22,2.26,3.84,3.98,2.98,3.16,1.3,2.37,3.33,1.54,2.29,1.6,1.38,1.66,2.81,2.13,1.2,1.65,2.59,1.34,2.43,3.31,1.59,2.42,1.62,1.51,1.71,2.52,2.16,1.27,1.66,2.63,0.15,1.0,2.0,107.3,-0.08,1.39,4.23,0.61,48.77,0.39,2.23,9.92,12.77,7.62,0.08,0.08,0.0,52.54,0.08,15.15,9.92,5.23,19.61,1.68,1.31
Newcastle United,14,7,7,0.0,0.71,2.57,91.0,0.0,1.14,7.29,0.29,53.14,0.29,2.71,11.43,13.86,6.43,1.29,1.71,0.29,0.29,0.0,45.71,0.14,14.0,8.57,5.43,20.0,1.65,0.86,0.29,0.86,1.86,109.29,-0.14,1.29,4.57,0.57,62.43,0.43,2.71,10.43,9.57,5.86,1.29,1.0,0.0,0.0,0.0,54.29,0.14,10.57,7.43,3.14,20.14,1.34,1.14,2.64,11.64,2.64,0.43,0.43,1.07,0.71,1.79,0.86,5.43,4.57,78.57,71.43,64.29,35.71,14.29,0.0,64.29,2.38,2.4,3.66,3.81,2.42,2.5,1.34,2.61,3.11,1.47,2.12,1.73,1.34,1.65,2.93,2.24,1.24,1.83,2.96,1.36,2.65,3.22,1.5,2.23,1.73,1.48,1.63,2.62,2.3,1.28,1.83,2.97,0.14,0.78,2.22,100.15,-0.07,1.22,5.93,0.43,57.78,0.36,2.71,10.93,11.72,6.14,0.14,0.14,0.0,50.0,0.14,12.28,8.0,4.28,20.07,1.5,1.0
Nottingham Forest,13,7,6,0.14,0.71,3.71,105.43,-0.14,1.43,7.0,0.71,66.86,0.71,3.14,10.86,10.29,6.71,1.86,1.14,0.14,0.14,0.0,52.29,0.0,15.14,11.14,4.0,18.43,1.72,1.43,0.17,1.17,2.17,87.33,0.0,1.67,3.67,0.33,45.17,0.5,1.5,10.5,13.33,9.33,1.5,0.83,0.0,0.0,0.0,48.17,0.0,9.83,5.67,4.17,18.5,1.24,1.67,2.69,10.38,2.69,0.69,0.46,0.62,0.92,1.54,1.15,5.08,5.23,100.0,92.31,53.85,23.08,0.0,0.0,38.46,2.41,2.45,3.76,3.8,4.92,5.08,1.36,2.69,3.08,1.45,2.0,1.78,1.37,1.7,2.88,2.21,1.26,1.85,3.1,1.38,2.81,3.12,1.46,2.09,1.81,1.56,1.7,2.39,2.2,1.32,1.92,3.17,0.15,0.92,3.0,97.08,-0.08,1.54,5.46,0.53,56.85,0.61,2.38,10.69,11.69,7.92,0.08,0.08,0.0,50.39,0.0,12.69,8.62,4.08,18.46,1.5,1.54
Sunderland,13,7,6,0.0,1.57,2.14,87.71,-0.14,2.43,4.0,0.43,40.14,0.71,1.86,10.71,11.14,8.43,1.0,2.0,0.29,0.29,0.0,42.86,0.14,11.29,7.71,3.57,16.71,1.26,2.14,0.0,1.0,1.83,92.5,0.17,2.0,3.0,0.17,38.17,1.0,1.0,9.5,10.0,8.83,1.0,0.5,0.0,0.0,0.0,43.67,0.0,8.0,5.83,2.17,16.83,0.94,2.0,2.31,8.0,2.31,0.46,0.38,1.08,0.38,1.46,0.85,3.0,4.92,92.31,76.92,38.46,15.38,7.69,0.0,46.15,3.56,3.98,3.58,3.64,5.06,5.14,1.43,2.99,2.74,1.38,1.84,1.92,1.45,1.84,2.57,2.0,1.33,2.12,3.73,1.44,3.04,2.86,1.4,1.92,1.97,1.58,1.88,2.41,1.97,1.38,2.13,3.32,0.0,1.31,2.0,89.92,0.0,2.23,3.54,0.31,39.23,0.84,1.46,10.15,10.61,8.61,0.16,0.16,0.0,43.23,0.08,9.77,6.84,2.92,16.77,1.11,2.08
Tottenham Hotspur,14,7,7,0.29,2.0,2.57,99.86,-0.14,2.71,5.86,0.57,56.86,0.71,3.29,12.29,11.43,6.43,1.29,1.14,0.0,0.0,0.0,56.86,0.0,9.71,6.86,2.86,22.57,1.23,2.71,0.0,1.57,2.14,72.86,0.0,2.29,6.14,0.14,38.0,0.71,2.57,11.29,9.29,10.29,1.29,2.14,0.0,0.0,0.0,49.43,0.0,9.14,5.71,3.43,18.0,1.09,2.29,2.93,11.5,2.93,0.5,0.86,0.71,0.86,1.57,1.36,5.21,4.79,100.0,85.71,71.43,28.57,7.14,0.0,57.14,2.08,2.29,3.81,3.82,3.94,4.21,1.33,2.59,3.19,1.48,2.16,1.68,1.3,1.61,3.17,2.35,1.23,1.78,2.9,1.36,2.68,3.19,1.48,2.25,1.72,,1.58,,2.38,1.28,1.82,2.99,0.14,1.78,2.36,86.36,-0.07,2.5,6.0,0.36,47.43,0.71,2.93,11.79,10.36,8.36,0.0,0.0,0.0,53.14,0.0,9.42,6.29,3.14,20.28,1.16,2.5
West Ham United,13,7,6,0.14,1.29,3.14,85.71,0.0,1.71,6.29,0.71,45.0,0.29,3.14,10.29,11.14,8.29,2.43,1.14,0.0,0.0,0.0,43.14,0.29,10.14,6.29,3.86,19.29,1.24,1.29,0.0,1.5,3.5,92.67,-0.17,2.0,4.67,0.5,37.17,0.5,1.17,11.17,10.67,9.67,1.67,1.17,0.17,0.17,0.0,44.67,0.0,9.33,6.0,3.33,18.67,1.1,2.0,3.23,12.08,3.23,0.62,0.69,0.77,1.15,1.92,1.31,5.92,6.0,100.0,100.0,69.23,30.77,15.38,7.69,53.85,3.83,3.78,3.93,4.15,6.12,6.72,1.35,2.67,3.09,1.47,2.0,1.78,1.36,1.73,2.85,2.17,1.25,1.83,3.06,1.37,2.64,3.18,1.52,2.13,1.78,1.5,1.67,2.54,2.22,1.29,1.81,2.99,0.08,1.39,3.31,88.92,-0.08,1.84,5.54,0.61,41.39,0.39,2.23,10.7,10.92,8.93,0.08,0.08,0.0,43.85,0.16,9.77,6.16,3.62,19.0,1.18,1.62
Wolverhampton Wanderers,13,6,7,0.17,0.83,1.83,99.67,0.0,1.17,2.83,0.0,43.5,0.33,1.0,12.83,9.0,6.5,2.67,1.0,0.17,0.17,0.0,50.67,0.0,11.0,7.0,4.0,21.83,1.3,1.17,0.0,1.71,1.29,90.14,0.14,3.0,3.29,0.86,40.29,1.14,2.0,15.0,11.0,7.86,1.71,0.14,0.0,0.0,0.0,44.71,0.29,8.0,5.71,2.29,18.43,0.97,2.57,2.69,9.08,2.69,0.69,0.69,0.69,0.62,1.31,1.38,4.92,4.15,100.0,76.92,46.15,30.77,15.38,0.0,38.46,3.58,3.84,3.85,3.98,5.81,6.42,1.39,2.84,2.89,1.42,1.89,1.85,1.43,1.87,2.71,2.01,1.31,1.98,3.4,1.42,2.91,2.97,1.44,1.95,1.93,1.57,1.85,2.4,2.02,1.34,2.01,3.03,0.08,1.3,1.54,94.54,0.08,2.16,3.08,0.46,41.77,0.77,1.54,14.0,10.08,7.23,0.08,0.08,0.0,47.46,0.16,9.38,6.31,3.08,20.0,1.12,1.92
