team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,38,19,19,0.21,1.0,2.84,95.16,0.0,1.63,5.58,0.58,45.11,0.63,2.63,10.11,13.11,7.0,1.11,1.53,0.16,0.16,0.0,47.68,0.0,14.32,9.95,4.37,19.53,1.54,1.63,0.05,1.05,1.53,85.32,0.05,1.74,3.26,0.11,43.58,0.68,1.42,10.84,11.63,8.42,1.84,1.05,0.16,0.16,0.0,43.79,0.05,10.84,7.26,3.58,17.21,1.25,1.68,2.76,9.5,2.76,0.66,0.39,1.03,0.68,1.71,1.05,4.24,4.63,89.47,73.68,55.26,36.84,13.16,5.26,57.89,2.91,3.06,3.7,3.84,4.43,4.95,1.38,2.77,2.99,1.43,1.99,1.78,1.48,1.9,2.54,1.97,1.28,1.92,3.25,1.42,2.94,2.97,1.43,2.01,1.87,1.58,1.91,2.39,1.95,1.34,1.99,3.14,0.13,1.03,2.18,90.24,0.02,1.68,4.42,0.34,44.35,0.66,2.02,10.48,12.37,7.71,0.16,0.16,0.0,45.73,0.02,12.58,8.6,3.98,18.37,1.4,1.66
Liverpool,38,19,19,0.21,1.05,3.21,108.74,-0.11,1.26,6.26,0.42,62.74,0.16,2.68,9.89,11.58,6.89,1.05,1.79,0.0,0.0,0.0,58.68,0.05,17.21,12.05,5.16,19.21,1.9,1.16,0.0,1.32,2.89,108.89,0.05,1.84,5.95,0.26,56.42,0.53,2.95,10.26,12.32,7.26,1.74,1.53,0.05,0.05,0.0,59.74,0.0,13.79,9.74,4.05,19.42,1.57,1.84,3.05,10.5,3.05,0.84,0.24,0.92,1.05,1.97,1.08,4.61,5.42,94.74,84.21,60.53,28.95,23.68,10.53,68.42,1.61,1.64,4.29,4.45,2.2,2.31,1.27,2.32,3.53,1.6,2.25,1.63,1.36,1.68,2.91,2.2,1.17,1.59,2.47,1.35,2.32,3.25,1.64,2.31,1.69,1.52,1.66,2.49,2.24,1.26,1.63,2.56,0.1,1.18,3.05,108.81,-0.03,1.55,6.1,0.34,59.58,0.34,2.82,10.08,11.95,7.08,0.02,0.02,0.0,59.21,0.02,15.5,10.9,4.61,19.32,1.74,1.5
Manchester City,38,19,19,0.16,1.05,2.74,111.89,-0.05,1.53,7.11,1.0,67.21,0.47,4.32,9.84,12.84,5.32,0.74,2.37,0.05,0.05,0.0,60.0,0.0,16.37,10.26,6.11,18.42,1.95,1.53,0.16,1.47,3.11,114.05,-0.05,2.0,5.74,0.74,62.21,0.53,2.63,9.53,14.21,6.11,1.11,1.68,0.11,0.11,0.0,61.0,0.0,14.89,10.21,4.68,16.21,1.72,2.0,2.95,10.24,2.95,0.79,0.55,0.95,0.66,1.61,1.34,4.82,5.39,97.37,86.84,63.16,21.05,10.53,7.89,50.0,1.36,1.45,4.58,4.94,1.82,1.91,1.22,2.21,3.59,1.58,2.15,1.62,1.38,1.73,2.64,2.02,1.12,1.5,2.32,1.34,2.29,3.3,1.66,2.26,1.72,1.52,1.78,2.51,2.1,1.28,1.57,2.43,0.16,1.26,2.92,112.97,-0.05,1.76,6.42,0.87,64.71,0.5,3.48,9.68,13.52,5.72,0.08,0.08,0.0,60.5,0.0,15.63,10.24,5.4,17.32,1.83,1.76
Manchester United,38,19,19,0.16,1.26,1.95,97.95,0.11,1.89,5.26,0.79,53.84,0.58,2.63,10.47,11.58,6.32,1.26,2.05,0.11,0.11,0.0,51.26,0.11,17.89,11.05,6.84,17.05,1.99,1.74,0.05,1.16,1.79,98.32,-0.05,1.68,4.26,0.32,43.74,0.47,2.47,10.11,12.68,8.26,1.37,1.58,0.11,0.11,0.0,52.32,0.05,13.47,8.95,4.53,17.37,1.49,1.58,3.13,9.63,3.13,0.71,0.47,1.0,0.95,1.95,1.18,4.63,4.53,97.37,84.21,63.16,36.84,21.05,5.26,71.05,1.99,1.99,3.96,4.08,2.74,2.94,1.28,2.35,3.4,1.56,2.3,1.6,1.39,1.72,2.8,2.13,1.18,1.63,2.53,1.35,2.41,3.29,1.59,2.4,1.64,1.52,1.74,2.51,2.14,1.27,1.66,2.61,0.11,1.21,1.87,98.14,0.03,1.78,4.76,0.56,48.79,0.52,2.55,10.29,12.13,7.29,0.11,0.11,0.0,51.79,0.08,15.68,10.0,5.68,17.21,1.74,1.66
Newcastle United,38,19,19,0.11,1.16,2.68,98.05,0.05,1.74,6.74,0.26,53.79,0.53,2.68,10.84,13.42,8.0,1.58,1.89,0.32,0.32,0.0,51.89,0.11,14.32,8.79,5.53,18.84,1.68,1.58,0.21,1.53,2.42,103.37,0.0,1.89,5.37,0.58,56.05,0.37,2.95,9.42,11.58,7.74,1.32,0.89,0.0,0.0,0.0,53.32,0.05,11.58,7.84,3.74,17.63,1.4,1.84,2.84,10.97,2.84,0.71,0.58,0.89,0.66,1.55,1.29,5.18,4.79,89.47,76.32,63.16,34.21,15.79,2.63,65.79,2.14,2.2,3.8,3.95,2.9,3.1,1.32,2.51,3.23,1.52,2.22,1.65,1.32,1.64,2.99,2.27,1.21,1.74,2.75,1.36,2.57,3.24,1.54,2.3,1.7,1.48,1.62,2.62,2.31,1.27,1.74,2.78,0.16,1.34,2.55,100.71,0.02,1.82,6.06,0.42,54.92,0.45,2.82,10.13,12.5,7.87,0.16,0.16,0.0,52.6,0.08,12.95,8.32,4.64,18.24,1.54,1.71
Nottingham Forest,38,19,19,0.11,0.68,3.0,96.42,-0.05,1.37,6.0,0.63,58.37,0.63,2.95,10.32,11.32,7.05,1.21,1.05,0.05,0.05,0.0,48.95,0.05,15.0,11.0,4.0,18.26,1.65,1.26,0.11,1.37,1.79,83.74,0.11,1.89,4.42,0.47,40.47,0.53,2.63,11.11,13.0,9.32,1.47,1.47,0.11,0.11,0.0,44.58,0.0,10.05,5.84,4.21,17.63,1.23,1.89,2.61,10.03,2.61,0.63,0.5,0.63,0.84,1.47,1.13,5.0,4.97,92.11,81.58,52.63,26.32,7.89,0.0,47.37,2.78,2.91,3.66,3.75,4.12,4.56,1.38,2.73,3.01,1.44,2.02,1.75,1.4,1.78,2.78,2.12,1.27,1.89,3.12,1.39,2.9,3.06,1.43,2.09,1.81,1.54,1.73,2.45,2.15,1.32,1.94,3.18,0.11,1.03,2.39,90.08,0.03,1.63,5.21,0.55,49.42,0.58,2.79,10.71,12.16,8.18,0.08,0.08,0.0,46.77,0.02,12.52,8.42,4.11,17.95,1.44,1.58
Sunderland,38,19,19,0.05,1.53,1.53,91.84,-0.05,2.16,3.89,0.84,48.11,0.58,2.32,10.32,11.84,7.11,1.05,1.32,0.16,0.16,0.0,46.05,0.05,12.05,8.42,3.63,17.63,1.37,2.05,0.05,1.58,1.84,84.16,0.05,2.53,3.37,0.26,42.21,0.84,1.47,11.11,11.26,8.79,1.47,0.89,0.05,0.05,0.0,43.63,0.11,8.79,5.58,3.21,17.21,1.09,2.32,2.37,8.76,2.37,0.61,0.34,0.79,0.63,1.42,0.95,4.29,4.37,89.47,71.05,44.74,18.42,7.89,2.63,47.37,3.45,3.72,3.71,3.8,5.35,5.63,1.41,2.91,2.89,1.4,1.9,1.86,1.48,1.92,2.51,1.95,1.3,2.02,3.47,1.42,2.94,2.93,1.43,1.94,1.95,1.58,1.91,2.38,1.94,1.35,2.04,3.24,0.05,1.56,1.68,88.0,0.0,2.35,3.63,0.55,45.16,0.71,1.89,10.71,11.55,7.95,0.11,0.11,0.0,44.84,0.08,10.42,7.0,3.42,17.42,1.23,2.18
Tottenham Hotspur,38,19,19,0.11,1.89,2.89,92.37,0.0,3.11,6.21,0.47,51.47,1.11,3.11,12.58,12.32,6.79,1.63,1.16,0.0,0.0,0.0,51.47,0.16,12.68,8.84,3.84,19.89,1.44,2.84,0.05,1.58,1.74,86.84,0.0,2.53,4.79,0.26,40.42,0.89,1.95,11.74,11.21,9.16,1.37,1.37,0.0,0.0,0.0,49.26,0.05,10.26,6.42,3.84,18.42,1.21,2.42,2.76,10.32,2.76,0.61,0.71,0.66,0.79,1.45,1.32,4.68,4.53,97.37,81.58,63.16,26.32,7.89,0.0,60.53,2.58,2.86,3.75,3.82,3.61,3.84,1.34,2.62,3.18,1.47,2.16,1.68,1.33,1.64,3.01,2.26,1.24,1.8,2.94,1.37,2.69,3.15,1.5,2.22,1.73,1.49,1.63,2.57,2.29,1.29,1.85,3.05,0.08,1.74,2.32,89.6,0.0,2.82,5.5,0.37,45.94,1.0,2.53,12.16,11.76,7.97,0.0,0.0,0.0,50.36,0.11,11.47,7.63,3.84,19.16,1.32,2.63
West Ham United,38,19,19,0.16,1.21,2.89,84.42,0.0,1.79,5.32,0.42,41.32,0.53,2.42,11.16,11.37,7.95,1.58,1.42,0.11,0.11,0.0,41.68,0.11,11.05,7.21,3.84,18.84,1.27,1.63,0.05,1.42,2.58,86.0,0.0,2.05,4.53,0.21,41.84,0.58,1.95,11.0,11.16,9.42,1.84,1.0,0.05,0.05,0.0,43.37,0.05,10.21,6.58,3.63,17.32,1.21,1.95,2.92,11.0,2.92,0.79,0.45,0.84,0.84,1.68,1.24,5.21,5.74,94.74,86.84,60.53,28.95,13.16,5.26,52.63,3.46,3.52,3.76,4.14,4.65,5.67,1.3,2.5,3.08,1.46,2.1,1.63,1.32,1.65,2.85,2.16,1.19,1.7,2.77,1.37,2.55,3.17,1.56,2.24,1.72,1.49,1.64,2.57,2.27,1.29,1.76,2.87,0.11,1.32,2.74,85.21,0.0,1.92,4.93,0.31,41.58,0.56,2.18,11.08,11.26,8.68,0.08,0.08,0.0,42.52,0.08,10.63,6.9,3.74,18.08,1.24,1.79
Wolverhampton Wanderers,38,19,19,0.11,1.11,1.84,83.95,0.0,1.63,3.11,0.26,38.89,0.53,1.26,12.47,11.63,7.11,1.79,1.0,0.11,0.11,0.0,43.68,0.0,10.16,6.58,3.58,19.63,1.18,1.63,0.05,1.84,1.95,84.53,0.11,2.63,3.68,0.53,38.37,0.74,1.74,13.47,11.11,9.68,1.79,0.42,0.05,0.05,0.0,41.89,0.16,9.32,6.42,2.89,17.21,1.07,2.42,2.5,9.32,2.5,0.71,0.53,0.68,0.58,1.26,1.24,4.58,4.74,94.74,78.95,44.74,23.68,7.89,0.0,44.74,4.33,4.72,4.21,4.39,6.75,7.74,1.35,2.67,3.09,1.47,1.95,1.82,1.45,1.84,2.63,2.0,1.25,1.83,3.04,1.39,2.74,3.09,1.49,1.99,1.92,1.57,1.85,2.39,2.01,1.31,1.86,2.95,0.08,1.48,1.89,84.24,0.05,2.13,3.39,0.4,38.63,0.64,1.5,12.97,11.37,8.4,0.08,0.08,0.0,42.78,0.08,9.74,6.5,3.24,18.42,1.12,2.02
