team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,12,6,6,0.33,1.67,2.5,91.83,0.0,2.17,4.83,0.5,42.5,0.5,2.17,11.33,13.5,8.67,1.17,1.17,0.17,0.17,0.0,47.33,0.0,15.5,11.17,4.33,16.0,1.59,2.17,0.0,0.83,1.67,72.83,0.17,1.33,3.5,0.0,43.83,0.5,1.83,10.0,11.83,8.0,2.5,0.67,0.0,0.0,0.0,49.17,0.0,8.83,6.0,2.83,17.33,1.07,1.33,2.75,7.42,2.75,0.92,0.5,0.92,0.42,1.33,1.42,3.33,4.0,91.67,75.0,66.67,33.33,8.33,0.0,50.0,2.69,2.86,3.49,3.62,3.99,4.44,1.41,2.89,2.88,1.4,1.95,1.82,1.45,1.81,2.59,2.03,1.32,2.05,3.58,1.43,3.05,2.89,1.4,1.97,1.91,1.59,1.89,2.37,1.96,1.37,2.13,3.37,0.16,1.25,2.08,82.33,0.08,1.75,4.16,0.25,43.16,0.5,2.0,10.66,12.66,8.33,0.08,0.08,0.0,48.25,0.0,12.16,8.58,3.58,16.66,1.33,1.75
Liverpool,12,6,6,0.17,1.17,3.17,100.33,0.0,1.5,5.33,0.5,57.0,0.33,2.17,9.5,11.17,6.17,1.33,1.67,0.0,0.0,0.0,60.5,0.0,15.83,10.83,5.0,23.67,1.76,1.5,0.0,1.5,3.0,112.0,0.17,2.67,5.5,0.33,59.33,1.17,2.33,10.83,12.17,7.83,2.0,1.33,0.17,0.17,0.0,63.17,0.0,14.83,11.5,3.33,18.17,1.6,2.67,3.17,10.58,3.17,0.83,0.33,1.0,1.0,2.0,1.17,4.33,6.08,100.0,83.33,75.0,25.0,25.0,8.33,58.33,1.59,1.68,4.28,4.41,2.1,2.29,1.25,2.23,3.69,1.64,2.3,1.6,1.35,1.61,2.92,2.22,1.15,1.53,2.35,1.34,2.27,3.33,1.67,2.38,1.65,1.52,1.64,2.5,2.29,1.25,1.61,2.49,0.08,1.34,3.08,106.16,0.08,2.08,5.42,0.42,58.16,0.75,2.25,10.17,11.67,7.0,0.08,0.08,0.0,61.84,0.0,15.33,11.16,4.16,20.92,1.68,2.08
Manchester City,12,6,6,0.0,0.33,3.0,95.0,-0.17,1.0,7.67,0.67,59.17,0.67,4.67,8.33,13.33,5.17,0.67,2.67,0.0,0.0,0.0,57.17,0.0,15.33,8.83,6.5,22.33,1.85,1.0,0.33,2.17,2.17,102.83,0.0,2.5,4.17,0.67,54.5,0.33,2.0,10.17,14.17,5.83,1.0,1.33,0.0,0.0,0.0,57.5,0.0,12.83,9.17,3.67,17.5,1.46,2.5,2.83,10.33,2.83,0.58,0.75,1.25,0.25,1.5,1.33,4.83,5.5,100.0,83.33,58.33,25.0,8.33,8.33,41.67,1.52,1.52,4.36,4.51,2.04,2.15,1.27,2.32,3.54,1.59,2.22,1.67,1.41,1.75,2.72,2.07,1.17,1.59,2.46,1.34,2.35,3.33,1.62,2.26,1.72,1.56,1.79,2.42,2.08,1.27,1.63,2.55,0.16,1.25,2.58,98.92,-0.08,1.75,5.92,0.67,56.84,0.5,3.33,9.25,13.75,5.5,0.0,0.0,0.0,57.34,0.0,14.08,9.0,5.08,19.92,1.66,1.75
Manchester United,12,6,6,0.17,1.0,2.17,113.83,0.0,1.5,4.5,0.83,58.33,0.5,2.33,9.67,13.67,6.17,1.17,1.83,0.17,0.17,0.0,54.67,0.17,18.67,12.33,6.33,20.33,2.04,1.33,0.17,1.0,2.0,98.83,-0.17,1.17,4.0,0.33,40.67,0.17,2.0,9.5,11.33,9.0,2.0,1.33,0.0,0.0,0.0,49.83,0.0,11.83,7.83,4.0,18.33,1.33,1.17,3.17,9.0,3.17,0.83,0.5,1.08,0.75,1.83,1.33,4.17,4.83,100.0,83.33,66.67,41.67,16.67,8.33,66.67,2.22,2.26,3.87,4.0,2.96,3.09,1.3,2.36,3.36,1.54,2.29,1.6,1.38,1.66,2.82,2.14,1.19,1.64,2.56,1.34,2.41,3.3,1.59,2.42,1.62,1.5,1.69,2.54,2.19,1.27,1.66,2.61,0.17,1.0,2.08,106.33,-0.08,1.34,4.25,0.58,49.5,0.34,2.16,9.58,12.5,7.58,0.08,0.08,0.0,52.25,0.08,15.25,10.08,5.16,19.33,1.68,1.25
Newcastle United,12,6,6,0.0,0.83,3.17,90.17,0.0,1.33,6.67,0.5,53.17,0.33,3.33,12.5,14.17,6.67,1.17,1.67,0.17,0.17,0.0,44.5,0.17,13.17,8.0,5.17,21.0,1.58,1.0,0.17,1.0,1.83,108.5,0.0,1.5,4.17,0.17,65.83,0.5,2.33,11.17,10.5,5.83,1.33,0.5,0.0,0.0,0.0,54.83,0.17,10.17,7.83,2.33,20.5,1.29,1.33,2.33,10.75,2.33,0.5,0.25,1.0,0.58,1.58,0.75,5.67,4.92,75.0,66.67,58.33,25.0,8.33,0.0,58.33,2.5,2.49,3.71,3.84,2.41,2.46,1.33,2.6,3.13,1.48,2.12,1.74,1.34,1.66,2.92,2.23,1.24,1.82,2.95,1.36,2.62,3.24,1.51,2.22,1.74,1.48,1.63,2.62,2.3,1.28,1.82,2.94,0.08,0.92,2.5,99.34,0.0,1.42,5.42,0.34,59.5,0.42,2.83,11.84,12.34,6.25,0.08,0.08,0.0,49.66,0.17,11.67,7.92,3.75,20.75,1.43,1.16
Nottingham Forest,12,6,6,0.17,0.83,3.33,104.17,-0.17,1.67,6.67,0.67,65.83,0.83,3.17,10.83,10.33,6.0,1.83,1.33,0.17,0.17,0.0,52.33,0.0,14.5,10.33,4.17,19.17,1.68,1.67,0.17,1.17,2.17,87.33,0.0,1.67,3.67,0.33,45.17,0.5,1.5,10.5,13.33,9.33,1.5,0.83,0.0,0.0,0.0,48.17,0.0,9.83,5.67,4.17,18.5,1.24,1.67,2.75,10.33,2.75,0.75,0.42,0.67,0.92,1.58,1.17,5.08,5.17,100.0,91.67,58.33,25.0,0.0,0.0,41.67,2.34,2.36,3.8,3.84,4.92,5.08,1.36,2.68,3.08,1.45,1.99,1.78,1.36,1.7,2.89,2.22,1.26,1.85,3.1,1.38,2.81,3.12,1.46,2.08,1.82,1.56,1.7,2.39,2.2,1.32,1.92,3.16,0.17,1.0,2.75,95.75,-0.08,1.67,5.17,0.5,55.5,0.66,2.34,10.66,11.83,7.66,0.08,0.08,0.0,50.25,0.0,12.16,8.0,4.17,18.84,1.46,1.67
Sunderland,12,6,6,0.0,1.17,2.17,89.0,-0.17,2.0,3.67,0.5,40.17,0.67,1.5,10.17,11.0,8.5,0.83,1.83,0.17,0.17,0.0,42.83,0.17,11.17,8.0,3.17,17.5,1.22,1.67,0.0,1.0,1.83,92.5,0.17,2.0,3.0,0.17,38.17,1.0,1.0,9.5,10.0,8.83,1.0,0.5,0.0,0.0,0.0,43.67,0.0,8.0,5.83,2.17,16.83,0.94,2.0,2.08,7.92,2.08,0.42,0.25,1.0,0.42,1.42,0.67,2.83,5.0,91.67,75.0,33.33,8.33,0.0,0.0,41.67,3.62,4.1,3.6,3.66,5.06,5.14,1.43,3.02,2.74,1.38,1.82,1.93,1.45,1.85,2.58,2.0,1.34,2.13,3.75,1.45,3.05,2.84,1.4,1.91,1.98,1.58,1.88,2.39,1.98,1.38,2.14,3.29,0.0,1.08,2.0,90.75,0.0,2.0,3.33,0.34,39.17,0.84,1.25,9.83,10.5,8.67,0.08,0.08,0.0,43.25,0.08,9.58,6.92,2.67,17.16,1.08,1.84
Tottenham Hotspur,12,6,6,0.33,2.0,2.17,97.0,-0.17,2.67,5.5,0.67,54.17,0.67,3.33,12.5,11.5,7.17,1.17,1.17,0.0,0.0,0.0,55.83,0.0,9.0,6.0,3.0,22.0,1.18,2.67,0.0,1.5,2.67,71.83,0.0,2.17,5.83,0.33,36.83,0.67,3.17,11.17,9.83,10.17,1.17,2.17,0.0,0.0,0.0,49.83,0.0,9.33,5.67,3.67,18.33,1.12,2.17,2.83,11.0,2.83,0.58,0.83,0.58,0.83,1.42,1.42,5.75,5.25,100.0,83.33,66.67,25.0,8.33,0.0,50.0,2.05,2.27,3.86,3.85,3.93,4.19,1.32,2.56,3.23,1.49,2.17,1.68,1.3,1.62,3.14,2.34,1.22,1.77,2.9,1.37,2.7,3.17,1.48,2.24,1.73,,1.58,,2.37,1.28,1.81,2.98,0.16,1.75,2.42,84.42,-0.08,2.42,5.66,0.5,45.5,0.67,3.25,11.84,10.66,8.67,0.0,0.0,0.0,52.83,0.0,9.17,5.84,3.33,20.16,1.15,2.42
West Ham United,12,6,6,0.17,1.0,3.0,83.5,0.0,1.5,6.17,0.67,44.67,0.33,3.17,10.0,10.5,8.67,2.5,1.33,0.0,0.0,0.0,43.0,0.17,10.67,6.17,4.5,20.17,1.31,1.17,0.0,1.5,3.5,92.67,-0.17,2.0,4.67,0.5,37.17,0.5,1.17,11.17,10.67,9.67,1.67,1.17,0.17,0.17,0.0,44.67,0.0,9.33,6.0,3.33,18.67,1.1,2.0,3.33,12.33,3.33,0.67,0.75,0.83,1.08,1.92,1.42,6.08,6.08,100.0,100.0,75.0,33.33,16.67,8.33,58.33,3.61,3.54,3.89,4.1,6.12,6.72,1.36,2.7,3.05,1.46,1.97,1.8,1.36,1.75,2.84,2.16,1.26,1.86,3.12,1.37,2.68,3.18,1.51,2.11,1.8,1.5,1.68,2.54,2.2,1.29,1.84,3.05,0.08,1.25,3.25,88.08,-0.08,1.75,5.42,0.59,40.92,0.42,2.17,10.58,10.58,9.17,0.08,0.08,0.0,43.84,0.08,10.0,6.08,3.92,19.42,1.2,1.58
Wolverhampton Wanderers,12,6,6,0.17,0.83,1.83,99.67,0.0,1.17,2.83,0.0,43.5,0.33,1.0,12.83,9.0,6.5,2.67,1.0,0.17,0.17,0.0,50.67,0.0,11.0,7.0,4.0,21.83,1.3,1.17,0.0,1.5,1.17,89.0,0.17,2.83,3.33,1.0,40.5,1.17,2.17,14.0,10.67,7.83,1.83,0.17,0.0,0.0,0.0,44.17,0.33,7.83,5.83,2.0,19.83,0.94,2.33,2.83,9.0,2.83,0.75,0.75,0.67,0.67,1.33,1.5,5.0,4.0,100.0,83.33,50.0,33.33,16.67,0.0,41.67,3.58,3.84,3.8,3.93,5.62,6.28,1.4,2.86,2.86,1.41,1.89,1.85,1.44,1.88,2.7,2.0,1.31,1.99,3.44,1.43,2.93,2.94,1.44,1.95,1.93,1.57,1.85,2.4,2.02,1.34,2.02,3.03,0.08,1.16,1.5,94.34,0.08,2.0,3.08,0.5,42.0,0.75,1.58,13.42,9.83,7.16,0.08,0.08,0.0,47.42,0.16,9.42,6.42,3.0,20.83,1.12,1.75
