team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,14,7,7,0.43,1.43,2.14,90.57,0.0,2.0,4.71,0.57,41.14,0.57,2.43,11.14,13.57,8.43,1.14,1.43,0.14,0.14,0.0,44.71,0.0,15.71,11.29,4.43,15.43,1.6,2.0,0.0,0.86,1.57,73.14,0.14,1.29,3.14,0.0,43.43,0.43,1.57,10.14,12.43,8.0,2.57,0.86,0.0,0.0,0.0,47.57,0.0,8.86,5.86,3.0,16.29,1.08,1.29,3.0,7.43,3.0,1.07,0.43,0.93,0.57,1.5,1.5,3.71,3.64,92.86,78.57,71.43,42.86,14.29,0.0,57.14,2.86,3.03,3.72,3.88,4.85,5.67,1.39,2.81,2.98,1.42,1.95,1.81,1.46,1.85,2.55,2.0,1.29,1.98,3.43,1.43,2.98,2.9,1.42,1.97,1.9,1.58,1.9,2.39,1.95,1.36,2.07,3.26,0.22,1.14,1.86,81.86,0.07,1.64,3.92,0.28,42.28,0.5,2.0,10.64,13.0,8.22,0.07,0.07,0.0,46.14,0.0,12.28,8.58,3.72,15.86,1.34,1.64
Liverpool,14,7,7,0.14,1.14,3.43,105.57,0.0,1.43,5.57,0.43,61.57,0.29,2.14,9.57,10.43,6.0,1.29,1.57,0.0,0.0,0.0,61.57,0.0,16.86,12.0,4.86,22.57,1.85,1.43,0.0,1.29,2.71,109.14,0.14,2.29,5.0,0.29,56.14,1.0,2.14,11.29,12.43,7.57,1.71,1.43,0.14,0.14,0.0,62.14,0.0,14.0,10.43,3.57,18.86,1.54,2.29,3.0,10.43,3.0,0.71,0.29,0.93,1.07,2.0,1.0,4.29,6.0,100.0,85.71,64.29,21.43,21.43,7.14,57.14,1.56,1.64,4.34,4.51,2.03,2.19,1.26,2.24,3.66,1.63,2.27,1.61,1.35,1.61,2.93,2.23,1.16,1.53,2.36,1.34,2.27,3.33,1.66,2.35,1.67,1.52,1.63,2.5,2.29,1.25,1.6,2.48,0.07,1.22,3.07,107.36,0.07,1.86,5.29,0.36,58.86,0.64,2.14,10.43,11.43,6.79,0.07,0.07,0.0,61.86,0.0,15.43,11.22,4.22,20.72,1.7,1.86
Manchester City,14,7,7,0.14,0.86,2.71,95.86,-0.14,1.43,7.71,0.57,60.71,0.57,5.0,9.57,13.0,5.0,0.86,2.71,0.0,0.0,0.0,57.86,0.0,15.71,8.86,6.86,20.43,1.91,1.43,0.29,2.0,1.86,100.29,0.0,2.29,3.86,0.57,52.14,0.29,2.0,9.71,14.0,6.0,1.43,1.86,0.0,0.0,0.0,55.43,0.0,12.57,8.86,3.71,17.57,1.43,2.29,3.43,10.14,3.43,0.71,0.86,1.36,0.5,1.86,1.57,5.0,5.14,100.0,85.71,64.29,35.71,21.43,14.29,50.0,1.48,1.48,4.51,4.69,1.98,2.07,1.27,2.32,3.55,1.59,2.2,1.69,1.42,1.75,2.7,2.06,1.17,1.58,2.44,1.34,2.33,3.33,1.63,2.22,1.74,1.54,1.79,2.46,2.08,1.27,1.61,2.51,0.22,1.43,2.28,98.08,-0.07,1.86,5.78,0.57,56.42,0.43,3.5,9.64,13.5,5.5,0.0,0.0,0.0,56.64,0.0,14.14,8.86,5.29,19.0,1.67,1.86
Manchester United,14,7,7,0.14,1.0,2.14,109.57,0.14,1.57,4.71,0.71,60.0,0.57,2.57,10.14,13.14,6.0,1.14,1.71,0.14,0.14,0.0,56.14,0.14,18.43,12.43,6.0,21.43,2.02,1.43,0.14,1.0,1.86,101.71,-0.14,1.29,4.0,0.43,40.57,0.29,2.14,10.14,12.0,8.86,1.86,1.43,0.0,0.0,0.0,50.71,0.0,12.14,7.86,4.29,19.0,1.37,1.29,3.07,9.14,3.07,0.79,0.43,1.0,0.86,1.86,1.21,4.57,4.57,100.0,85.71,64.29,35.71,14.29,7.14,71.43,2.11,2.13,3.92,4.07,2.98,3.16,1.3,2.36,3.34,1.55,2.27,1.61,1.37,1.66,2.84,2.14,1.19,1.65,2.58,1.34,2.41,3.31,1.59,2.4,1.63,1.51,1.7,2.52,2.18,1.27,1.65,2.61,0.14,1.0,2.0,105.64,0.0,1.43,4.35,0.57,50.28,0.43,2.36,10.14,12.57,7.43,0.07,0.07,0.0,53.42,0.07,15.28,10.14,5.14,20.22,1.7,1.36
Newcastle United,14,7,7,0.0,0.71,2.57,91.0,0.0,1.14,7.29,0.29,53.14,0.29,2.71,11.43,13.86,6.43,1.29,1.71,0.29,0.29,0.0,45.71,0.14,14.0,8.57,5.43,20.0,1.65,0.86,0.29,0.86,1.86,109.29,-0.14,1.29,4.57,0.57,62.43,0.43,2.71,10.43,9.57,5.86,1.29,1.0,0.0,0.0,0.0,54.29,0.14,10.57,7.43,3.14,20.14,1.34,1.14,2.64,11.64,2.64,0.43,0.43,1.07,0.71,1.79,0.86,5.43,4.57,78.57,71.43,64.29,35.71,14.29,0.0,64.29,2.38,2.4,3.66,3.81,2.42,2.5,1.34,2.61,3.11,1.47,2.12,1.73,1.34,1.65,2.93,2.24,1.24,1.83,2.96,1.36,2.65,3.22,1.5,2.23,1.73,1.48,1.63,2.62,2.3,1.28,1.83,2.97,0.14,0.78,2.22,100.15,-0.07,1.22,5.93,0.43,57.78,0.36,2.71,10.93,11.72,6.14,0.14,0.14,0.0,50.0,0.14,12.28,8.0,4.28,20.07,1.5,1.0
Nottingham Forest,14,7,7,0.14,0.71,3.71,105.43,-0.14,1.43,7.0,0.71,66.86,0.71,3.14,10.86,10.29,6.71,1.86,1.14,0.14,0.14,0.0,52.29,0.0,15.14,11.14,4.0,18.43,1.72,1.43,0.14,1.14,2.29,90.0,0.0,1.71,4.43,0.57,45.57,0.57,2.14,10.57,14.43,8.57,1.29,0.86,0.0,0.0,0.0,48.43,0.0,9.86,5.86,4.0,19.0,1.24,1.71,2.57,10.5,2.57,0.64,0.43,0.57,0.93,1.5,1.07,5.14,5.29,100.0,85.71,50.0,21.43,0.0,0.0,35.71,2.41,2.45,3.7,3.77,4.52,4.7,1.37,2.72,3.05,1.44,1.99,1.77,1.39,1.72,2.84,2.17,1.27,1.87,3.13,1.38,2.81,3.12,1.46,2.08,1.82,1.59,1.73,2.35,2.16,1.32,1.94,3.2,0.14,0.92,3.0,97.72,-0.07,1.57,5.71,0.64,56.22,0.64,2.64,10.72,12.36,7.64,0.07,0.07,0.0,50.36,0.0,12.5,8.5,4.0,18.72,1.48,1.57
Sunderland,14,7,7,0.0,1.57,2.14,87.71,-0.14,2.43,4.0,0.43,40.14,0.71,1.86,10.71,11.14,8.43,1.0,2.0,0.29,0.29,0.0,42.86,0.14,11.29,7.71,3.57,16.71,1.26,2.14,0.0,1.0,1.71,90.0,0.14,1.86,3.0,0.14,37.86,0.86,1.14,8.86,10.29,9.14,1.0,0.57,0.0,0.0,0.0,42.0,0.0,8.14,5.43,2.71,16.57,0.99,1.86,2.29,8.14,2.29,0.43,0.36,1.07,0.43,1.5,0.79,3.07,5.0,92.86,78.57,35.71,14.29,7.14,0.0,50.0,3.56,3.98,3.69,3.77,5.58,5.61,1.42,2.95,2.79,1.39,1.84,1.91,1.44,1.82,2.6,2.02,1.32,2.08,3.65,1.44,2.98,2.86,1.42,1.92,1.96,1.58,1.86,2.41,1.99,1.38,2.09,3.24,0.0,1.28,1.92,88.85,0.0,2.14,3.5,0.28,39.0,0.78,1.5,9.78,10.72,8.78,0.14,0.14,0.0,42.43,0.07,9.72,6.57,3.14,16.64,1.12,2.0
Tottenham Hotspur,14,7,7,0.29,2.0,2.57,99.86,-0.14,2.71,5.86,0.57,56.86,0.71,3.29,12.29,11.43,6.43,1.29,1.14,0.0,0.0,0.0,56.86,0.0,9.71,6.86,2.86,22.57,1.23,2.71,0.0,1.57,2.14,72.86,0.0,2.29,6.14,0.14,38.0,0.71,2.57,11.29,9.29,10.29,1.29,2.14,0.0,0.0,0.0,49.43,0.0,9.14,5.71,3.43,18.0,1.09,2.29,2.93,11.5,2.93,0.5,0.86,0.71,0.86,1.57,1.36,5.21,4.79,100.0,85.71,71.43,28.57,7.14,0.0,57.14,2.08,2.29,3.81,3.82,3.94,4.21,1.33,2.59,3.19,1.48,2.16,1.68,1.3,1.61,3.17,2.35,1.23,1.78,2.9,1.36,2.68,3.19,1.48,2.25,1.72,,1.58,,2.38,1.28,1.82,2.99,0.14,1.78,2.36,86.36,-0.07,2.5,6.0,0.36,47.43,0.71,2.93,11.79,10.36,8.36,0.0,0.0,0.0,53.14,0.0,9.42,6.29,3.14,20.28,1.16,2.5
West Ham United,14,7,7,0.14,1.29,3.14,85.71,0.0,1.71,6.29,0.71,45.0,0.29,3.14,10.29,11.14,8.29,2.43,1.14,0.0,0.0,0.0,43.14,0.29,10.14,6.29,3.86,19.29,1.24,1.29,0.0,1.43,3.29,90.86,-0.14,2.0,4.86,0.57,39.14,0.57,1.57,10.86,11.43,9.57,1.57,1.14,0.14,0.14,0.0,43.29,0.0,9.57,6.29,3.29,18.71,1.12,2.0,3.14,12.07,3.14,0.57,0.64,0.79,1.14,1.93,1.21,6.07,5.86,100.0,100.0,64.29,28.57,14.29,7.14,57.14,3.83,3.78,4.01,4.23,6.28,6.9,1.34,2.64,3.12,1.48,2.01,1.77,1.35,1.73,2.87,2.18,1.24,1.81,3.02,1.37,2.62,3.18,1.53,2.13,1.78,1.5,1.66,2.54,2.23,1.29,1.79,2.94,0.07,1.36,3.22,88.28,-0.07,1.86,5.58,0.64,42.07,0.43,2.36,10.58,11.28,8.93,0.07,0.07,0.0,43.22,0.14,9.86,6.29,3.58,19.0,1.18,1.64
Wolverhampton Wanderers,14,7,7,0.14,1.0,2.0,98.57,0.0,1.29,2.86,0.0,40.86,0.29,0.86,13.71,9.57,6.57,2.43,0.86,0.14,0.14,0.0,50.57,0.0,10.14,6.57,3.57,21.14,1.19,1.29,0.0,1.71,1.29,90.14,0.14,3.0,3.29,0.86,40.29,1.14,2.0,15.0,11.0,7.86,1.71,0.14,0.0,0.0,0.0,44.71,0.29,8.0,5.71,2.29,18.43,0.97,2.57,2.57,9.29,2.57,0.64,0.64,0.64,0.64,1.29,1.29,5.0,4.29,100.0,71.43,42.86,28.57,14.29,0.0,35.71,3.5,3.75,3.79,3.94,5.81,6.42,1.4,2.86,2.87,1.41,1.89,1.84,1.44,1.88,2.68,1.99,1.31,1.98,3.41,1.42,2.91,2.97,1.44,1.95,1.93,1.57,1.87,2.38,2.0,1.34,2.02,3.08,0.07,1.36,1.64,94.36,0.07,2.14,3.08,0.43,40.57,0.72,1.43,14.36,10.28,7.22,0.07,0.07,0.0,47.64,0.14,9.07,6.14,2.93,19.78,1.08,1.93
