team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,18,9,9,0.33,1.33,2.56,94.33,0.0,2.0,5.22,0.56,41.56,0.67,2.56,10.78,13.67,7.56,1.33,1.89,0.22,0.22,0.0,45.67,0.0,15.78,10.89,4.89,18.33,1.64,2.0,0.0,0.67,2.0,80.56,0.0,1.0,3.78,0.0,46.33,0.33,1.78,9.89,12.0,7.56,2.22,0.89,0.0,0.0,0.0,48.11,0.0,10.78,7.33,3.44,16.44,1.26,1.0,3.17,7.89,3.17,1.0,0.33,1.06,0.78,1.83,1.33,3.72,4.11,94.44,83.33,66.67,44.44,22.22,5.56,66.67,2.99,3.18,3.64,3.77,4.51,5.11,1.39,2.87,2.93,1.41,1.94,1.82,1.51,1.94,2.47,1.94,1.3,2.0,3.48,1.43,3.0,2.89,1.42,1.97,1.9,1.62,1.96,2.33,1.9,1.37,2.11,3.26,0.16,1.0,2.28,87.44,0.0,1.5,4.5,0.28,43.94,0.5,2.17,10.34,12.84,7.56,0.11,0.11,0.0,46.89,0.0,13.28,9.11,4.16,17.38,1.45,1.5
Liverpool,18,9,9,0.22,1.0,2.89,109.33,0.0,1.22,5.22,0.33,62.0,0.22,2.33,8.89,11.22,6.78,1.11,1.67,0.0,0.0,0.0,60.78,0.0,16.67,12.0,4.67,19.89,1.83,1.22,0.0,1.56,2.56,109.22,0.11,2.44,5.0,0.22,59.11,0.89,2.33,11.11,12.56,7.0,1.78,1.67,0.11,0.11,0.0,61.67,0.0,13.56,9.56,4.0,19.33,1.57,2.44,3.11,9.83,3.11,0.72,0.22,1.0,1.17,2.17,0.94,4.17,5.56,100.0,88.89,66.67,22.22,22.22,11.11,61.11,1.54,1.61,4.34,4.53,2.0,2.13,1.26,2.28,3.6,1.62,2.25,1.62,1.36,1.64,2.91,2.21,1.16,1.56,2.41,1.34,2.29,3.32,1.65,2.3,1.7,1.52,1.65,2.49,2.26,1.26,1.62,2.53,0.11,1.28,2.72,109.28,0.06,1.83,5.11,0.28,60.56,0.56,2.33,10.0,11.89,6.89,0.06,0.06,0.0,61.22,0.0,15.12,10.78,4.34,19.61,1.7,1.83
Manchester City,18,9,9,0.22,0.67,2.78,103.44,-0.11,1.33,7.33,0.44,63.22,0.67,4.56,10.22,12.33,5.0,0.67,2.78,0.0,0.0,0.0,59.44,0.0,16.11,9.22,6.89,20.0,1.95,1.33,0.22,1.67,2.11,103.11,0.0,2.0,3.78,0.44,50.33,0.33,1.67,9.67,12.78,6.33,1.22,2.0,0.11,0.11,0.0,57.22,0.0,12.33,8.22,4.11,16.67,1.43,2.0,3.33,9.61,3.33,0.78,0.72,1.22,0.61,1.83,1.5,4.5,5.11,100.0,88.89,72.22,27.78,16.67,11.11,44.44,1.42,1.43,4.29,4.91,1.93,2.01,1.27,2.28,3.59,1.6,2.16,1.7,1.42,1.76,2.68,2.06,1.16,1.57,2.41,1.34,2.3,3.33,1.65,2.2,1.75,1.54,1.79,2.46,2.09,1.27,1.59,2.48,0.22,1.17,2.44,103.28,-0.06,1.66,5.56,0.44,56.78,0.5,3.12,9.94,12.56,5.66,0.06,0.06,0.0,58.33,0.0,14.22,8.72,5.5,18.34,1.69,1.66
Manchester United,18,9,9,0.11,1.11,1.78,103.44,0.11,1.67,4.44,0.89,54.56,0.56,2.67,10.56,12.33,6.0,1.33,1.89,0.11,0.11,0.0,53.67,0.11,18.22,12.11,6.11,21.0,1.97,1.56,0.11,1.11,2.11,101.78,-0.11,1.44,4.67,0.67,46.78,0.33,2.56,10.78,12.89,7.89,1.78,1.67,0.11,0.11,0.0,52.78,0.0,14.11,9.0,5.11,19.44,1.59,1.44,3.33,9.44,3.33,0.89,0.5,0.94,1.0,1.94,1.39,4.94,4.5,100.0,83.33,66.67,38.89,22.22,11.11,72.22,2.13,2.14,3.91,4.05,2.84,3.06,1.29,2.34,3.37,1.55,2.29,1.59,1.37,1.67,2.83,2.14,1.19,1.63,2.54,1.34,2.41,3.31,1.59,2.42,1.62,1.51,1.72,2.52,2.16,1.27,1.65,2.6,0.11,1.11,1.94,102.61,0.0,1.56,4.56,0.78,50.67,0.45,2.62,10.67,12.61,6.94,0.11,0.11,0.0,53.22,0.06,16.16,10.56,5.61,20.22,1.78,1.5
Newcastle United,18,9,9,0.11,1.11,2.89,94.67,0.0,1.44,7.33,0.44,53.89,0.22,2.89,11.33,13.44,6.78,1.33,1.78,0.33,0.33,0.0,48.56,0.11,14.0,8.44,5.56,19.0,1.66,1.22,0.22,1.22,2.67,112.56,-0.11,1.56,5.44,0.44,64.11,0.33,2.78,9.78,9.56,6.0,1.22,0.78,0.0,0.0,0.0,55.56,0.11,10.67,7.67,3.0,19.89,1.35,1.44,2.56,11.83,2.56,0.61,0.33,0.89,0.72,1.61,0.94,5.61,4.94,83.33,66.67,61.11,33.33,11.11,0.0,61.11,2.3,2.34,3.74,3.88,2.42,2.49,1.33,2.59,3.14,1.48,2.12,1.72,1.34,1.66,2.92,2.23,1.23,1.8,2.94,1.37,2.66,3.21,1.5,2.25,1.72,1.48,1.64,2.62,2.28,1.28,1.81,2.95,0.16,1.16,2.78,103.62,-0.06,1.5,6.39,0.44,59.0,0.28,2.84,10.56,11.5,6.39,0.16,0.16,0.0,52.06,0.11,12.34,8.06,4.28,19.44,1.5,1.33
Nottingham Forest,18,9,9,0.11,0.56,3.33,102.22,-0.11,1.33,6.33,0.56,61.78,0.78,2.89,10.0,11.22,6.78,1.67,1.33,0.11,0.11,0.0,49.78,0.0,14.22,10.22,4.0,18.67,1.62,1.33,0.11,1.33,2.33,94.44,0.11,2.11,4.33,0.44,44.56,0.78,2.0,10.89,13.89,8.33,1.44,0.67,0.0,0.0,0.0,49.78,0.0,9.78,6.11,3.67,20.44,1.2,2.11,2.56,9.89,2.56,0.72,0.33,0.67,0.83,1.5,1.06,4.61,5.22,100.0,83.33,55.56,16.67,0.0,0.0,33.33,2.75,2.82,3.67,3.72,4.23,4.4,1.38,2.75,3.0,1.43,2.0,1.77,1.39,1.74,2.8,2.16,1.27,1.89,3.16,1.39,2.86,3.09,1.44,2.11,1.8,1.57,1.74,2.38,2.15,1.32,1.96,3.23,0.11,0.94,2.83,98.33,0.0,1.72,5.33,0.5,53.17,0.78,2.45,10.44,12.56,7.56,0.06,0.06,0.0,49.78,0.0,12.0,8.16,3.84,19.56,1.41,1.72
Sunderland,18,9,9,0.0,1.67,1.89,88.44,-0.11,2.56,3.78,0.56,42.78,0.78,1.89,10.22,11.11,8.11,0.89,1.78,0.22,0.22,0.0,43.33,0.11,10.22,7.0,3.22,17.22,1.19,2.33,0.0,1.11,1.89,86.89,0.11,1.89,3.33,0.22,38.67,0.67,1.33,9.67,10.22,9.11,1.11,0.44,0.0,0.0,0.0,41.44,0.11,8.78,5.89,2.89,16.33,1.04,1.67,2.11,8.5,2.11,0.5,0.28,0.94,0.39,1.33,0.78,3.28,5.17,88.89,72.22,33.33,11.11,5.56,0.0,44.44,3.44,3.82,3.77,3.86,5.83,6.1,1.41,2.91,2.87,1.4,1.86,1.89,1.46,1.86,2.56,2.0,1.31,2.03,3.57,1.43,2.93,2.88,1.43,1.94,1.94,1.61,1.88,2.36,1.98,1.37,2.06,3.19,0.0,1.39,1.89,87.66,0.0,2.22,3.56,0.39,40.72,0.73,1.61,9.94,10.66,8.61,0.11,0.11,0.0,42.38,0.11,9.5,6.44,3.06,16.77,1.12,2.0
Tottenham Hotspur,18,9,9,0.22,2.33,2.33,95.22,-0.11,3.22,5.56,0.56,56.44,0.78,3.22,11.44,11.22,6.11,1.22,1.22,0.0,0.0,0.0,54.0,0.22,10.89,7.44,3.44,21.11,1.34,2.89,0.0,1.44,2.0,78.44,0.11,2.33,5.33,0.11,37.0,0.89,2.22,10.78,9.56,10.56,1.33,1.78,0.0,0.0,0.0,48.44,0.0,8.67,5.44,3.22,18.89,1.05,2.33,2.78,10.72,2.78,0.56,0.72,0.72,0.78,1.5,1.28,4.94,4.61,100.0,83.33,66.67,22.22,5.56,0.0,50.0,2.28,2.48,3.72,3.75,3.72,3.95,1.34,2.63,3.14,1.47,2.16,1.68,1.3,1.62,3.12,2.33,1.24,1.81,2.96,1.37,2.74,3.15,1.47,2.23,1.72,1.47,1.59,2.64,2.35,1.28,1.85,3.07,0.11,1.88,2.16,86.83,0.0,2.78,5.44,0.34,46.72,0.84,2.72,11.11,10.39,8.34,0.0,0.0,0.0,51.22,0.11,9.78,6.44,3.33,20.0,1.2,2.61
West Ham United,18,9,9,0.22,1.11,3.11,88.11,0.0,1.56,6.0,0.56,44.67,0.33,2.89,10.89,11.11,8.0,2.33,1.11,0.0,0.0,0.0,43.0,0.22,10.22,6.67,3.56,19.11,1.22,1.22,0.0,1.33,2.89,85.0,-0.11,1.89,4.44,0.44,37.56,0.56,1.56,10.44,12.11,10.56,1.67,1.0,0.11,0.11,0.0,41.0,0.0,9.78,6.33,3.44,17.56,1.13,1.89,3.06,11.56,3.06,0.67,0.56,0.72,1.11,1.83,1.22,5.89,5.56,100.0,94.44,61.11,27.78,16.67,5.56,55.56,3.68,3.66,3.73,4.38,6.91,7.52,1.33,2.58,3.16,1.5,2.03,1.75,1.35,1.71,2.89,2.2,1.23,1.78,2.93,1.37,2.55,3.18,1.56,2.14,1.77,1.48,1.65,2.57,2.25,1.29,1.77,2.89,0.11,1.22,3.0,86.56,-0.06,1.72,5.22,0.5,41.12,0.45,2.22,10.66,11.61,9.28,0.06,0.06,0.0,42.0,0.11,10.0,6.5,3.5,18.33,1.17,1.56
Wolverhampton Wanderers,18,9,9,0.11,1.0,1.67,94.67,0.0,1.56,2.67,0.0,41.44,0.56,1.0,13.89,10.67,6.22,2.56,0.78,0.11,0.11,0.0,48.22,0.0,9.78,6.56,3.22,20.89,1.15,1.56,0.0,1.89,1.33,87.33,0.11,2.89,3.0,0.67,37.11,0.89,1.67,14.78,10.0,9.44,1.78,0.33,0.0,0.0,0.0,41.89,0.22,7.56,5.11,2.44,17.44,0.93,2.56,2.72,9.17,2.72,0.67,0.56,0.61,0.89,1.5,1.22,5.06,4.11,100.0,77.78,50.0,27.78,16.67,0.0,44.44,3.67,3.91,4.22,4.38,7.79,9.29,1.38,2.76,2.99,1.45,1.89,1.87,1.45,1.85,2.68,1.99,1.28,1.91,3.25,1.42,2.82,2.97,1.47,1.93,1.97,1.57,1.85,2.4,2.01,1.34,1.94,2.98,0.06,1.44,1.5,91.0,0.06,2.22,2.84,0.34,39.28,0.73,1.34,14.34,10.34,7.83,0.06,0.06,0.0,45.06,0.11,8.67,5.84,2.83,19.17,1.04,2.06
