team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,22,11,11,0.27,1.09,2.91,96.73,0.0,1.73,5.45,0.45,41.91,0.64,2.45,10.18,13.27,7.73,1.18,1.73,0.18,0.18,0.0,45.64,0.0,15.18,10.45,4.73,18.73,1.59,1.73,0.0,0.82,2.0,81.82,0.0,1.18,3.73,0.18,45.0,0.36,1.73,9.73,12.18,7.64,2.18,1.0,0.09,0.09,0.0,45.64,0.0,10.45,6.91,3.55,16.45,1.24,1.18,3.05,8.41,3.05,0.86,0.36,1.09,0.73,1.82,1.23,3.82,4.5,90.91,77.27,59.09,40.91,22.73,9.09,63.64,2.86,3.08,3.65,3.79,4.64,5.35,1.39,2.83,2.93,1.42,1.97,1.81,1.49,1.91,2.5,1.95,1.29,1.98,3.39,1.42,2.97,2.93,1.42,1.99,1.89,1.6,1.93,2.36,1.93,1.36,2.08,3.23,0.14,0.96,2.46,89.28,0.0,1.45,4.59,0.32,43.46,0.5,2.09,9.96,12.72,7.68,0.13,0.13,0.0,45.64,0.0,12.81,8.68,4.14,17.59,1.42,1.45
Liverpool,22,11,11,0.18,0.82,3.36,117.45,0.0,1.09,5.82,0.36,69.27,0.27,2.45,8.91,10.82,6.55,1.0,1.45,0.0,0.0,0.0,62.55,0.0,18.27,13.09,5.18,20.45,2.01,1.09,0.0,1.55,2.45,111.09,0.09,2.27,4.82,0.27,56.82,0.73,2.27,10.27,12.55,6.64,1.64,1.55,0.09,0.09,0.0,60.45,0.0,12.73,9.27,3.45,19.82,1.46,2.27,2.82,9.64,2.82,0.68,0.18,0.86,1.09,1.95,0.86,4.09,5.45,90.91,81.82,59.09,22.73,18.18,9.09,59.09,1.51,1.56,4.42,4.61,2.34,2.44,1.27,2.32,3.53,1.59,2.19,1.67,1.37,1.68,2.88,2.19,1.17,1.59,2.5,1.36,2.36,3.25,1.63,2.26,1.72,1.54,1.68,2.44,2.22,1.27,1.65,2.61,0.09,1.18,2.9,114.27,0.04,1.68,5.32,0.32,63.04,0.5,2.36,9.59,11.69,6.59,0.04,0.04,0.0,61.5,0.0,15.5,11.18,4.32,20.14,1.74,1.68
Manchester City,22,11,11,0.18,0.82,2.82,109.0,-0.09,1.36,7.27,0.55,65.45,0.55,4.45,10.0,13.18,4.91,0.73,2.45,0.09,0.09,0.0,59.27,0.0,16.36,9.91,6.45,19.0,1.96,1.36,0.18,1.64,2.18,106.0,0.0,2.0,4.09,0.55,55.45,0.36,1.91,9.18,12.91,6.45,1.18,1.64,0.09,0.09,0.0,59.18,0.0,12.0,8.18,3.82,17.0,1.43,2.0,3.0,9.36,3.0,0.73,0.59,1.09,0.59,1.68,1.32,4.55,4.82,95.45,86.36,59.09,22.73,13.64,9.09,45.45,1.34,1.44,4.32,4.85,1.88,1.99,1.2,2.19,3.44,1.53,2.1,1.6,1.38,1.72,2.52,1.93,1.1,1.49,2.3,1.34,2.29,3.33,1.66,2.25,1.72,1.53,1.81,2.47,2.06,1.27,1.58,2.44,0.18,1.23,2.5,107.5,-0.04,1.68,5.68,0.55,60.45,0.46,3.18,9.59,13.04,5.68,0.09,0.09,0.0,59.22,0.0,14.18,9.04,5.14,18.0,1.7,1.68
Manchester United,22,11,11,0.09,0.91,1.91,102.0,0.09,1.55,4.45,0.91,55.73,0.64,2.55,10.64,12.09,6.0,1.18,1.82,0.09,0.09,0.0,51.91,0.09,17.27,11.09,6.18,20.36,1.92,1.45,0.09,0.91,1.91,104.36,-0.09,1.27,4.73,0.55,45.64,0.36,2.82,10.36,12.45,7.73,1.73,1.64,0.09,0.09,0.0,54.09,0.0,15.64,10.36,5.27,18.82,1.69,1.27,3.18,9.41,3.18,0.82,0.45,0.95,0.95,1.91,1.27,4.86,4.55,100.0,86.36,59.09,36.36,18.18,9.09,72.73,2.18,2.15,3.95,4.05,2.71,2.91,1.29,2.35,3.34,1.55,2.27,1.61,1.39,1.7,2.77,2.11,1.19,1.65,2.57,1.35,2.43,3.28,1.59,2.4,1.64,1.52,1.75,2.5,2.12,1.27,1.67,2.63,0.09,0.91,1.91,103.18,0.0,1.41,4.59,0.73,50.68,0.5,2.68,10.5,12.27,6.86,0.09,0.09,0.0,53.0,0.04,16.45,10.72,5.72,19.59,1.8,1.36
Newcastle United,22,11,11,0.09,1.0,3.27,98.36,0.09,1.55,7.45,0.36,55.0,0.45,2.82,10.73,13.09,7.36,1.36,2.0,0.36,0.36,0.0,50.82,0.09,14.18,8.27,5.91,18.45,1.71,1.36,0.36,1.18,2.64,110.36,-0.09,1.55,5.45,0.45,63.09,0.36,2.82,9.0,10.09,6.73,1.09,0.91,0.0,0.0,0.0,56.27,0.09,11.64,8.18,3.45,18.82,1.44,1.45,2.68,11.68,2.68,0.59,0.45,0.95,0.68,1.64,1.05,5.41,5.18,81.82,68.18,59.09,36.36,13.64,4.55,59.09,2.19,2.22,3.78,3.93,2.28,2.34,1.33,2.59,3.14,1.48,2.1,1.72,1.35,1.68,2.88,2.21,1.23,1.8,2.91,1.36,2.66,3.22,1.5,2.23,1.74,1.48,1.65,2.62,2.26,1.28,1.8,2.93,0.22,1.09,2.96,104.36,0.0,1.55,6.45,0.4,59.04,0.4,2.82,9.86,11.59,7.05,0.18,0.18,0.0,53.54,0.09,12.91,8.22,4.68,18.64,1.58,1.4
Nottingham Forest,22,11,11,0.09,0.64,3.36,101.91,-0.09,1.27,6.36,0.45,64.0,0.64,2.91,9.91,11.27,7.0,1.55,1.09,0.09,0.09,0.0,50.73,0.0,14.09,10.27,3.82,19.09,1.62,1.27,0.09,1.27,2.27,92.09,0.09,1.91,4.36,0.36,45.09,0.64,2.09,11.55,13.73,8.27,1.55,0.82,0.09,0.09,0.0,48.0,0.0,10.09,6.18,3.91,19.91,1.24,1.91,2.5,10.05,2.5,0.68,0.32,0.64,0.86,1.5,1.0,4.77,5.23,95.45,81.82,54.55,18.18,0.0,0.0,36.36,2.95,3.06,3.65,3.69,4.03,4.24,1.38,2.77,2.97,1.43,1.98,1.78,1.41,1.77,2.76,2.12,1.28,1.92,3.22,1.39,2.86,3.09,1.44,2.09,1.82,1.57,1.74,2.38,2.14,1.32,1.96,3.25,0.09,0.96,2.82,97.0,0.0,1.59,5.36,0.4,54.54,0.64,2.5,10.73,12.5,7.64,0.09,0.09,0.0,49.36,0.0,12.09,8.22,3.86,19.5,1.43,1.59
Sunderland,22,11,11,0.0,1.64,1.73,89.73,-0.09,2.45,3.64,0.55,45.36,0.73,1.91,9.91,11.09,8.18,0.82,1.64,0.18,0.18,0.0,43.55,0.09,10.45,6.82,3.64,18.09,1.25,2.27,0.0,1.18,2.18,87.55,0.09,1.91,3.55,0.18,39.36,0.64,1.27,9.64,10.73,9.27,1.27,0.45,0.0,0.0,0.0,43.0,0.09,9.09,6.18,2.91,16.18,1.07,1.73,2.09,8.5,2.09,0.55,0.27,0.91,0.36,1.27,0.82,3.45,5.0,86.36,72.73,36.36,9.09,4.55,0.0,45.45,3.68,4.06,3.73,3.83,5.57,5.77,1.41,2.92,2.86,1.4,1.85,1.9,1.47,1.9,2.54,1.98,1.32,2.04,3.59,1.44,2.94,2.87,1.43,1.94,1.94,1.59,1.9,2.38,1.95,1.38,2.08,3.19,0.0,1.41,1.96,88.64,0.0,2.18,3.6,0.37,42.36,0.68,1.59,9.78,10.91,8.72,0.09,0.09,0.0,43.28,0.09,9.77,6.5,3.28,17.14,1.16,2.0
Tottenham Hotspur,22,11,11,0.18,2.18,2.82,97.18,-0.09,3.27,5.82,0.55,58.09,1.0,3.0,11.27,11.45,6.18,1.27,1.18,0.0,0.0,0.0,54.27,0.18,12.0,8.18,3.82,20.91,1.45,3.0,0.09,1.64,2.0,81.91,0.09,2.36,5.09,0.09,38.36,0.73,2.09,10.64,11.0,9.91,1.36,1.64,0.0,0.0,0.0,48.91,0.0,9.36,6.09,3.27,19.18,1.1,2.36,2.73,10.5,2.73,0.59,0.68,0.68,0.77,1.45,1.27,4.73,4.77,95.45,81.82,63.64,22.73,9.09,0.0,54.55,2.21,2.38,3.69,3.71,3.6,3.79,1.34,2.64,3.13,1.46,2.16,1.69,1.32,1.63,3.08,2.3,1.24,1.81,3.01,1.37,2.77,3.14,1.46,2.22,1.73,1.48,1.6,2.62,2.33,1.29,1.86,3.08,0.13,1.91,2.41,89.54,0.0,2.81,5.46,0.32,48.22,0.87,2.54,10.96,11.22,8.04,0.0,0.0,0.0,51.59,0.09,10.68,7.13,3.54,20.05,1.28,2.68
West Ham United,22,11,11,0.27,1.18,3.0,87.82,0.0,1.82,5.91,0.55,44.36,0.55,2.91,11.27,11.55,7.82,2.27,1.18,0.09,0.09,0.0,43.0,0.18,10.55,7.0,3.55,19.0,1.24,1.55,0.0,1.27,3.09,87.91,0.0,1.82,4.73,0.36,40.18,0.55,1.64,11.0,12.0,9.91,1.73,1.0,0.09,0.09,0.0,43.09,0.0,10.09,6.91,3.18,16.91,1.16,1.82,3.09,11.73,3.09,0.82,0.55,0.64,1.09,1.73,1.36,5.64,6.0,100.0,95.45,68.18,27.27,13.64,4.55,59.09,3.59,3.59,3.69,4.23,5.11,6.8,1.28,2.5,2.97,1.41,1.98,1.65,1.3,1.65,2.73,2.07,1.18,1.72,2.86,1.37,2.58,3.18,1.55,2.17,1.75,1.49,1.66,2.57,2.24,1.29,1.78,2.92,0.14,1.22,3.04,87.86,0.0,1.82,5.32,0.46,42.27,0.55,2.28,11.14,11.78,8.87,0.09,0.09,0.0,43.04,0.09,10.32,6.95,3.36,17.95,1.2,1.68
Wolverhampton Wanderers,22,11,11,0.18,1.09,1.91,90.55,0.0,1.55,3.09,0.0,39.45,0.45,1.18,13.64,10.55,6.91,2.09,0.91,0.18,0.18,0.0,45.45,0.0,9.55,6.0,3.55,20.82,1.14,1.55,0.0,2.0,1.91,91.27,0.09,2.82,3.45,0.55,40.64,0.73,1.55,14.55,10.36,9.18,1.64,0.45,0.0,0.0,0.0,43.27,0.18,8.36,5.64,2.73,16.27,1.02,2.55,2.55,9.55,2.55,0.77,0.5,0.5,0.77,1.27,1.27,4.73,4.82,95.45,77.27,45.45,22.73,13.64,0.0,45.45,3.63,3.88,4.17,4.33,7.49,8.77,1.37,2.74,3.0,1.45,1.91,1.85,1.45,1.86,2.66,1.99,1.27,1.9,3.18,1.42,2.79,2.98,1.48,1.98,1.93,1.57,1.85,2.4,2.02,1.33,1.91,2.98,0.09,1.55,1.91,90.91,0.04,2.18,3.27,0.28,40.04,0.59,1.36,14.1,10.46,8.04,0.09,0.09,0.0,44.36,0.09,8.96,5.82,3.14,18.55,1.08,2.05
