team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Leeds United,19,9,10,0.33,1.33,2.56,94.33,0.0,2.0,5.22,0.56,41.56,0.67,2.56,10.78,13.67,7.56,1.33,1.89,0.22,0.22,0.0,45.67,0.0,15.78,10.89,4.89,18.33,1.64,2.0,0.0,0.8,1.9,79.9,0.0,1.1,3.7,0.2,44.8,0.3,1.8,9.7,12.3,7.7,2.0,0.8,0.0,0.0,0.0,46.5,0.0,10.1,6.8,3.3,16.6,1.2,1.1,3.0,8.05,3.0,0.95,0.32,1.0,0.74,1.74,1.26,3.74,4.26,89.47,78.95,63.16,42.11,21.05,5.26,63.16,2.99,3.18,3.68,3.82,4.61,5.32,1.39,2.85,2.94,1.42,1.95,1.82,1.5,1.92,2.49,1.94,1.3,1.98,3.44,1.43,3.0,2.89,1.42,1.97,1.9,1.62,1.95,2.33,1.91,1.37,2.09,3.24,0.16,1.05,2.21,86.74,0.0,1.53,4.42,0.37,43.27,0.48,2.16,10.21,12.95,7.63,0.1,0.1,0.0,46.11,0.0,12.79,8.74,4.05,17.42,1.41,1.53
Liverpool,19,10,9,0.2,0.9,3.2,114.0,0.0,1.1,5.5,0.3,63.3,0.2,2.3,9.0,11.0,6.5,1.0,1.5,0.0,0.0,0.0,61.5,0.0,16.9,12.3,4.6,20.0,1.85,1.1,0.0,1.56,2.56,109.22,0.11,2.44,5.0,0.22,59.11,0.89,2.33,11.11,12.56,7.0,1.78,1.67,0.11,0.11,0.0,61.67,0.0,13.56,9.56,4.0,19.33,1.57,2.44,2.95,9.89,2.95,0.68,0.21,0.95,1.11,2.05,0.89,4.16,5.63,94.74,84.21,63.16,21.05,21.05,10.53,57.89,1.54,1.6,4.34,4.54,2.0,2.13,1.27,2.29,3.58,1.61,2.24,1.63,1.36,1.65,2.91,2.2,1.17,1.57,2.43,1.34,2.29,3.32,1.65,2.28,1.71,1.52,1.66,2.49,2.25,1.26,1.63,2.55,0.11,1.21,2.9,111.74,0.05,1.73,5.26,0.26,61.32,0.53,2.31,10.0,11.74,6.74,0.05,0.05,0.0,61.58,0.0,15.32,11.0,4.32,19.68,1.72,1.73
Manchester City,19,9,10,0.22,0.67,2.78,103.44,-0.11,1.33,7.33,0.44,63.22,0.67,4.56,10.22,12.33,5.0,0.67,2.78,0.0,0.0,0.0,59.44,0.0,16.11,9.22,6.89,20.0,1.95,1.33,0.2,1.6,2.1,103.4,0.0,1.9,3.9,0.5,52.3,0.3,1.8,9.3,12.4,6.4,1.1,1.8,0.1,0.1,0.0,58.3,0.0,12.5,8.4,4.1,17.4,1.46,1.9,3.16,9.53,3.16,0.74,0.68,1.16,0.58,1.74,1.42,4.53,5.0,94.74,84.21,68.42,26.32,15.79,10.53,42.11,1.42,1.43,4.31,4.91,1.88,1.95,1.27,2.3,3.57,1.59,2.14,1.71,1.42,1.77,2.67,2.05,1.16,1.58,2.42,1.34,2.31,3.33,1.64,2.19,1.76,1.54,1.79,2.46,2.08,1.27,1.6,2.49,0.21,1.16,2.42,103.42,-0.05,1.63,5.52,0.47,57.47,0.48,3.11,9.74,12.37,5.74,0.05,0.05,0.0,58.84,0.0,14.21,8.79,5.42,18.63,1.69,1.63
Manchester United,19,10,9,0.1,1.0,2.1,105.1,0.1,1.5,4.8,0.9,57.6,0.5,2.7,10.4,12.4,5.9,1.3,1.8,0.1,0.1,0.0,53.9,0.1,17.9,11.8,6.1,20.8,1.97,1.4,0.11,1.11,2.11,101.78,-0.11,1.44,4.67,0.67,46.78,0.33,2.56,10.78,12.89,7.89,1.78,1.67,0.11,0.11,0.0,52.78,0.0,14.11,9.0,5.11,19.44,1.59,1.44,3.26,9.58,3.26,0.89,0.53,0.89,0.95,1.84,1.42,4.89,4.68,100.0,84.21,63.16,36.84,21.05,10.53,73.68,2.05,2.06,3.97,4.11,2.84,3.06,1.29,2.34,3.37,1.55,2.27,1.6,1.37,1.67,2.82,2.14,1.18,1.63,2.54,1.34,2.4,3.31,1.6,2.4,1.63,1.51,1.72,2.52,2.16,1.27,1.64,2.59,0.1,1.05,2.1,103.53,0.0,1.47,4.74,0.79,52.47,0.42,2.63,10.58,12.63,6.84,0.1,0.1,0.0,53.37,0.05,16.1,10.47,5.63,20.16,1.79,1.42
Newcastle United,19,9,10,0.11,1.11,2.89,94.67,0.0,1.44,7.33,0.44,53.89,0.22,2.89,11.33,13.44,6.78,1.33,1.78,0.33,0.33,0.0,48.56,0.11,14.0,8.44,5.56,19.0,1.66,1.22,0.4,1.1,2.5,109.2,-0.1,1.5,5.3,0.4,61.6,0.4,2.8,9.1,9.6,6.7,1.2,1.0,0.0,0.0,0.0,55.2,0.1,11.6,8.0,3.6,19.5,1.44,1.4,2.63,11.58,2.63,0.63,0.42,0.84,0.74,1.58,1.05,5.47,4.89,84.21,68.42,63.16,36.84,10.53,0.0,63.16,2.3,2.34,3.75,3.91,2.34,2.4,1.33,2.6,3.14,1.48,2.11,1.73,1.34,1.66,2.91,2.22,1.23,1.8,2.93,1.37,2.66,3.21,1.5,2.24,1.73,1.48,1.64,2.62,2.27,1.28,1.81,2.95,0.26,1.1,2.68,102.32,-0.05,1.47,6.26,0.42,57.95,0.31,2.84,10.16,11.42,6.74,0.16,0.16,0.0,52.05,0.1,12.74,8.21,4.53,19.26,1.54,1.31
Nottingham Forest,20,10,10,0.1,0.6,3.6,103.1,-0.1,1.3,6.6,0.5,64.8,0.7,2.9,10.1,11.0,6.6,1.7,1.2,0.1,0.1,0.0,51.8,0.0,14.9,10.7,4.2,19.1,1.7,1.3,0.1,1.4,2.2,90.5,0.1,2.1,4.3,0.4,41.9,0.7,2.1,11.8,13.6,8.6,1.6,0.7,0.0,0.0,0.0,47.5,0.0,9.8,6.0,3.8,19.2,1.19,2.1,2.6,9.85,2.6,0.7,0.35,0.7,0.85,1.55,1.05,4.6,5.2,100.0,85.0,55.0,20.0,0.0,0.0,35.0,2.69,2.73,3.65,3.71,4.2,4.41,1.38,2.77,2.97,1.43,1.99,1.77,1.4,1.75,2.78,2.14,1.28,1.91,3.2,1.38,2.85,3.1,1.45,2.09,1.81,1.57,1.74,2.38,2.15,1.32,1.95,3.22,0.1,1.0,2.9,96.8,0.0,1.7,5.45,0.45,53.35,0.7,2.5,10.95,12.3,7.6,0.05,0.05,0.0,49.65,0.0,12.35,8.35,4.0,19.15,1.44,1.7
Sunderland,19,10,9,0.0,1.5,1.8,88.1,-0.1,2.4,3.7,0.5,43.4,0.8,1.9,10.1,10.7,8.3,0.8,1.6,0.2,0.2,0.0,42.2,0.1,10.2,6.9,3.3,17.4,1.19,2.2,0.0,1.11,1.89,86.89,0.11,1.89,3.33,0.22,38.67,0.67,1.33,9.67,10.22,9.11,1.11,0.44,0.0,0.0,0.0,41.44,0.11,8.78,5.89,2.89,16.33,1.04,1.67,2.0,8.47,2.0,0.47,0.26,0.89,0.37,1.26,0.74,3.37,5.05,84.21,68.42,31.58,10.53,5.26,0.0,42.11,3.82,4.21,3.81,3.92,5.83,6.1,1.4,2.9,2.89,1.41,1.86,1.89,1.46,1.88,2.56,2.0,1.31,2.01,3.52,1.43,2.9,2.88,1.44,1.95,1.94,1.6,1.88,2.38,1.98,1.37,2.04,3.16,0.0,1.32,1.84,87.53,-0.0,2.16,3.52,0.37,41.16,0.74,1.63,9.9,10.47,8.68,0.11,0.11,0.0,41.84,0.1,9.53,6.42,3.11,16.89,1.12,1.95
Tottenham Hotspur,19,9,10,0.22,2.33,2.33,95.22,-0.11,3.22,5.56,0.56,56.44,0.78,3.22,11.44,11.22,6.11,1.22,1.22,0.0,0.0,0.0,54.0,0.22,10.89,7.44,3.44,21.11,1.34,2.89,0.0,1.5,1.9,79.1,0.1,2.3,4.9,0.1,37.2,0.8,2.0,10.7,9.8,10.2,1.2,1.6,0.0,0.0,0.0,48.0,0.0,8.7,5.5,3.2,18.6,1.05,2.3,2.63,10.37,2.63,0.53,0.68,0.68,0.74,1.42,1.21,4.74,4.53,94.74,78.95,63.16,21.05,5.26,0.0,47.37,2.28,2.48,3.7,3.73,3.63,3.85,1.34,2.64,3.13,1.47,2.16,1.68,1.3,1.61,3.11,2.32,1.24,1.81,2.98,1.37,2.75,3.15,1.46,2.23,1.73,1.47,1.59,2.64,2.35,1.29,1.86,3.09,0.1,1.89,2.1,86.74,0.0,2.74,5.21,0.32,46.31,0.79,2.58,11.05,10.47,8.26,0.0,0.0,0.0,50.84,0.1,9.74,6.42,3.31,19.79,1.19,2.58
West Ham United,20,10,10,0.3,1.0,3.0,86.7,0.0,1.7,5.9,0.5,43.7,0.6,2.9,10.9,11.8,8.0,2.3,1.2,0.1,0.1,0.0,42.6,0.2,10.2,6.6,3.6,18.6,1.22,1.4,0.0,1.2,3.2,90.4,-0.1,1.7,4.7,0.4,40.4,0.5,1.5,10.4,12.0,9.9,1.8,0.9,0.1,0.1,0.0,43.6,0.0,9.4,6.3,3.1,17.4,1.11,1.7,3.1,11.55,3.1,0.85,0.55,0.65,1.05,1.7,1.4,5.7,5.75,100.0,95.0,65.0,30.0,15.0,5.0,55.0,3.64,3.65,3.7,4.29,6.47,7.06,1.33,2.59,3.15,1.5,2.06,1.74,1.36,1.72,2.86,2.17,1.23,1.78,2.94,1.37,2.58,3.16,1.55,2.15,1.77,1.48,1.66,2.57,2.24,1.29,1.78,2.92,0.15,1.1,3.1,88.55,-0.05,1.7,5.3,0.45,42.05,0.55,2.2,10.65,11.9,8.95,0.1,0.1,0.0,43.1,0.1,9.8,6.45,3.35,18.0,1.16,1.55
Wolverhampton Wanderers,20,10,10,0.2,1.0,1.8,91.8,0.0,1.5,3.0,0.0,39.8,0.5,1.2,13.6,10.5,6.4,2.3,1.0,0.2,0.2,0.0,46.7,0.0,9.9,6.2,3.7,21.5,1.18,1.5,0.0,1.9,1.5,89.0,0.1,2.8,3.1,0.6,39.3,0.8,1.6,14.5,10.1,9.5,1.7,0.4,0.0,0.0,0.0,42.1,0.2,7.9,5.3,2.6,17.1,0.97,2.5,2.7,9.5,2.7,0.8,0.55,0.55,0.8,1.35,1.35,4.95,4.55,100.0,80.0,50.0,25.0,15.0,0.0,45.0,3.56,3.77,4.21,4.38,7.76,9.18,1.37,2.74,3.0,1.45,1.9,1.86,1.45,1.84,2.67,1.99,1.27,1.9,3.2,1.42,2.79,2.97,1.48,1.95,1.96,1.57,1.84,2.4,2.01,1.34,1.93,2.97,0.1,1.45,1.65,90.4,0.05,2.15,3.05,0.3,39.55,0.65,1.4,14.05,10.3,7.95,0.1,0.1,0.0,44.4,0.1,8.9,5.75,3.15,19.3,1.08,2.0
