team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fortaleza CEIF,14,6,8,0.17,2.17,3.17,113.17,0.0,2.83,5.33,0.17,35.0,0.5,2.17,11.33,10.83,5.67,1.0,1.33,0.17,0.17,0.0,58.5,0.17,13.17,8.0,5.17,19.17,1.46,2.5,0.0,1.75,0.75,87.75,0.25,2.5,3.38,-0.25,29.88,0.75,1.5,10.62,11.25,6.25,2.0,1.0,0.25,0.25,0.0,49.25,0.25,11.25,8.38,2.88,16.0,1.14,2.25,2.71,7.93,2.71,0.71,0.36,1.0,0.64,1.64,1.07,2.64,3.36,92.86,85.71,50.0,21.43,14.29,7.14,78.57,1.97,2.1,3.42,3.43,4.75,5.53,1.36,2.89,2.34,1.22,1.55,1.97,1.54,2.2,1.93,1.54,1.3,2.27,3.78,1.72,2.15,1.86,1.96,1.86,1.77,1.43,2.33,4.33,0.07,1.93,1.79,98.64,0.14,2.64,4.22,-0.07,32.07,0.64,1.79,10.92,11.07,6.0,0.22,0.22,0.0,53.21,0.22,12.07,8.22,3.86,17.36,1.28,2.36
Independiente Medellín,13,6,7,0.17,1.5,4.5,100.33,0.0,2.33,7.0,0.17,42.5,0.67,2.5,10.17,9.67,4.5,1.33,1.5,0.33,0.33,0.0,57.0,0.17,20.17,14.0,6.17,18.5,2.01,2.0,0.0,1.14,-0.14,77.57,0.43,3.71,4.71,-0.43,23.71,2.43,0.43,9.71,10.14,5.71,1.43,1.29,0.14,0.14,0.0,48.29,0.43,11.0,7.14,3.86,13.0,1.14,3.14,2.77,10.08,2.77,0.54,0.69,0.92,0.62,1.54,1.23,2.77,2.92,92.31,84.62,69.23,30.77,0.0,0.0,76.92,1.84,2.0,3.12,3.34,2.6,2.67,1.43,2.97,2.68,1.34,1.81,1.95,1.72,2.36,2.0,1.62,1.35,2.11,3.87,1.91,1.92,1.8,1.95,1.93,1.76,1.36,2.16,3.88,0.08,1.31,2.0,88.07,0.23,3.07,5.77,-0.15,32.38,1.62,1.39,9.92,9.92,5.15,0.23,0.23,0.0,52.31,0.31,15.23,10.31,4.93,15.54,1.54,2.61
Jaguares de Córdoba,14,7,7,0.0,2.29,0.86,71.14,0.0,3.14,5.57,-0.29,18.14,0.86,1.43,9.71,7.86,3.43,1.29,1.29,0.14,0.14,0.0,47.57,0.0,10.86,7.43,3.43,8.14,1.06,3.14,0.0,2.71,1.71,68.0,0.0,4.0,3.14,-0.14,21.71,1.0,0.57,8.86,14.29,5.43,2.43,0.43,0.0,0.0,0.0,43.14,0.43,10.29,7.43,2.86,12.14,1.01,3.29,2.71,9.07,2.71,0.79,0.29,1.07,0.57,1.64,1.07,2.57,3.5,100.0,78.57,50.0,28.57,14.29,0.0,50.0,3.01,3.12,3.37,3.46,5.67,6.31,1.46,3.15,2.51,1.3,1.68,2.11,1.76,2.45,1.99,1.59,1.41,2.22,4.15,1.74,2.11,1.83,1.89,1.9,1.83,1.4,2.28,4.2,0.0,2.5,1.28,69.57,0.0,3.57,4.35,-0.22,19.92,0.93,1.0,9.28,11.08,4.43,0.07,0.07,0.0,45.36,0.22,10.58,7.43,3.14,10.14,1.03,3.22
Junior,14,7,7,0.14,2.0,2.29,91.57,0.0,2.86,7.0,0.0,40.57,0.71,2.43,13.57,9.29,5.57,1.29,1.43,0.43,0.43,0.0,56.0,0.14,15.0,10.14,4.86,16.71,1.58,2.57,0.14,1.43,0.43,92.14,0.14,2.57,2.86,0.14,28.29,1.14,1.29,8.86,8.0,5.71,1.29,1.43,0.14,0.14,0.0,52.29,0.0,11.14,6.57,4.57,11.43,1.24,2.57,2.71,9.71,2.71,0.79,0.71,0.57,0.64,1.21,1.5,3.36,3.07,100.0,92.86,57.14,14.29,7.14,0.0,50.0,1.91,1.99,3.37,3.6,3.14,3.86,1.4,2.87,2.67,1.35,1.84,1.94,1.67,2.25,2.12,1.68,1.33,2.08,3.64,1.89,1.95,1.76,1.87,1.97,1.86,1.33,2.07,3.67,0.14,1.72,1.36,91.86,0.07,2.72,4.93,0.07,34.43,0.92,1.86,11.22,8.64,5.64,0.28,0.28,0.0,54.14,0.07,13.07,8.36,4.72,14.07,1.41,2.57
La Equidad,14,7,7,0.0,1.57,1.14,91.43,0.14,3.14,6.0,0.14,29.0,1.57,1.57,8.86,7.29,8.0,1.14,1.43,0.14,0.14,0.0,55.0,0.0,15.71,10.43,5.29,17.0,1.58,3.14,0.29,1.57,2.0,85.0,0.14,2.71,3.86,0.14,30.0,1.0,1.14,14.71,10.43,6.14,1.57,1.0,0.0,0.0,0.0,38.57,0.14,10.29,6.86,3.43,18.0,1.11,2.43,2.57,9.36,2.57,0.43,0.57,1.07,0.5,1.57,1.0,3.0,3.43,78.57,71.43,57.14,28.57,21.43,0.0,57.14,2.5,2.36,3.01,3.33,4.03,4.98,1.28,2.78,2.12,1.11,1.7,2.07,1.5,2.12,1.7,1.36,1.33,2.29,3.79,1.77,2.07,1.86,1.92,1.86,1.8,1.43,2.35,4.45,0.14,1.57,1.57,88.22,0.14,2.92,4.93,0.14,29.5,1.28,1.36,11.78,8.86,7.07,0.07,0.07,0.0,46.78,0.07,13.0,8.64,4.36,17.5,1.35,2.78
Llaneros,14,8,6,0.12,1.5,0.5,91.12,0.0,2.88,5.5,0.12,34.62,1.12,1.5,11.12,8.75,4.75,1.12,1.25,0.25,0.25,0.0,51.25,0.38,10.62,7.12,3.5,18.25,1.17,2.25,0.0,1.17,0.67,76.0,0.5,2.17,3.5,-0.33,37.83,1.0,1.17,9.33,8.0,8.33,0.83,0.83,0.33,0.33,0.0,43.83,0.17,10.0,7.33,2.67,14.5,1.09,2.0,2.07,10.14,2.07,0.57,0.43,0.5,0.57,1.07,1.0,2.36,2.93,92.86,78.57,21.43,14.29,0.0,0.0,57.14,2.63,2.42,3.35,3.38,6.3,6.65,1.45,3.08,2.58,1.31,1.72,2.11,1.64,2.15,2.12,1.69,1.39,2.26,4.15,1.73,2.13,1.82,1.87,1.91,1.85,1.43,2.38,4.45,0.07,1.36,0.57,84.64,0.21,2.58,4.64,-0.07,36.0,1.07,1.36,10.35,8.43,6.28,0.28,0.28,0.0,48.07,0.29,10.35,7.21,3.14,16.64,1.14,2.14
Millonarios,14,8,6,0.25,2.12,2.0,77.5,0.12,3.25,7.0,-0.12,31.25,1.0,1.38,10.62,7.38,5.0,0.75,2.0,0.12,0.12,0.0,50.12,0.12,16.5,10.75,5.75,18.5,1.67,3.0,0.0,2.33,2.17,70.17,0.0,3.67,3.67,0.33,22.5,1.17,1.5,9.83,7.5,8.67,1.67,1.5,0.17,0.17,0.0,40.17,0.33,15.17,10.83,4.33,12.83,1.42,3.17,2.93,9.57,2.93,0.86,0.43,1.0,0.64,1.64,1.29,3.57,3.21,85.71,78.57,71.43,28.57,21.43,7.14,64.29,1.85,1.76,3.26,3.58,2.7,2.95,1.43,2.97,2.63,1.34,1.77,2.01,1.64,2.11,2.11,1.69,1.36,2.14,3.83,1.8,2.07,1.85,1.91,1.87,1.81,1.38,2.2,3.98,0.14,2.21,2.07,74.36,0.07,3.43,5.57,0.07,27.5,1.07,1.43,10.28,7.43,6.57,0.14,0.14,0.0,45.86,0.21,15.93,10.78,5.14,16.07,1.56,3.07
Once Caldas,14,7,7,0.43,1.71,3.0,100.71,0.14,2.71,6.57,0.57,41.43,1.0,2.57,9.43,4.43,4.0,1.57,2.29,0.14,0.14,0.0,59.71,0.0,17.57,10.86,6.71,10.71,1.88,2.71,0.29,2.57,2.43,83.14,0.14,3.43,3.86,0.0,36.71,0.86,0.71,8.43,12.43,8.43,1.0,1.29,0.29,0.29,0.0,44.29,0.0,9.71,5.71,4.0,12.86,1.16,3.43,3.07,10.36,3.07,0.86,0.57,0.79,0.86,1.64,1.43,3.43,5.14,100.0,100.0,50.0,21.43,21.43,14.29,85.71,1.9,1.89,3.27,3.37,3.08,3.46,1.44,2.98,2.57,1.34,1.84,1.92,1.6,2.14,2.19,1.74,1.36,2.12,3.72,1.9,1.92,1.84,1.87,1.88,1.86,1.35,2.12,3.79,0.36,2.14,2.72,91.92,0.14,3.07,5.22,0.28,39.07,0.93,1.64,8.93,8.43,6.21,0.22,0.22,0.0,52.0,0.0,13.64,8.28,5.36,11.78,1.52,3.07
Rionegro Águilas,14,7,7,0.0,2.0,2.86,97.71,0.14,2.86,5.57,0.71,49.43,0.86,2.71,12.29,13.0,8.71,1.14,1.14,0.0,0.0,0.0,48.86,0.0,14.14,10.43,3.71,17.29,1.51,2.86,0.0,1.71,2.0,77.71,0.0,2.14,3.0,0.0,27.14,0.43,1.0,8.71,6.71,7.14,1.14,0.86,0.14,0.14,0.0,45.14,0.0,8.57,6.29,2.29,15.29,0.91,2.14,2.14,8.43,2.14,0.29,0.36,0.86,0.64,1.5,0.64,4.79,3.64,92.86,57.14,35.71,14.29,14.29,0.0,57.14,1.85,2.69,2.87,3.18,3.32,3.83,1.47,3.16,2.48,1.3,1.76,2.02,1.66,2.14,2.12,1.69,1.41,2.3,4.28,1.79,2.04,1.77,1.91,1.94,1.82,1.42,2.35,4.41,0.0,1.86,2.43,87.71,0.07,2.5,4.28,0.36,38.29,0.64,1.86,10.5,9.86,7.92,0.07,0.07,0.0,47.0,0.0,11.36,8.36,3.0,16.29,1.21,2.5
Santa Fe,13,6,7,0.17,2.0,1.17,88.33,0.0,3.33,5.33,-0.17,32.83,1.33,1.5,13.5,7.17,7.67,1.33,1.5,0.0,0.0,0.0,52.0,0.33,14.83,8.67,6.17,16.67,1.61,3.0,0.0,1.71,2.43,94.43,0.0,2.71,5.71,-0.14,28.14,0.86,1.71,11.0,10.14,6.0,1.14,1.0,0.0,0.0,0.0,45.57,0.14,12.14,7.86,4.29,13.86,1.28,2.43,2.46,8.92,2.46,0.46,0.38,0.85,0.77,1.62,0.85,2.69,2.92,100.0,84.62,46.15,15.38,0.0,0.0,84.62,1.98,2.11,3.2,3.31,3.02,3.33,1.35,2.86,2.31,1.22,1.61,1.87,1.55,2.18,1.91,1.53,1.27,2.27,3.82,1.76,2.13,1.83,1.91,1.9,1.83,1.41,2.32,4.28,0.08,1.84,1.85,91.61,0.0,3.0,5.53,-0.15,30.3,1.08,1.61,12.15,8.77,6.77,0.0,0.0,0.0,48.54,0.23,13.38,8.23,5.16,15.16,1.43,2.69
