team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fortaleza CEIF,10,5,5,0.2,2.4,3.0,118.4,0.0,3.0,5.4,0.2,33.2,0.4,2.4,9.6,10.8,4.8,0.8,1.4,0.2,0.2,0.0,59.2,0.2,14.6,9.0,5.6,17.6,1.56,2.6,0.0,1.2,1.4,90.0,0.2,2.0,3.8,0.0,35.6,0.8,2.4,10.0,12.6,4.8,2.0,1.0,0.2,0.2,0.0,53.0,0.2,12.2,9.2,3.0,17.0,1.24,1.8,2.6,7.7,2.6,0.5,0.3,1.2,0.6,1.8,0.8,3.5,4.2,90.0,80.0,40.0,20.0,20.0,10.0,80.0,1.94,2.0,3.37,3.37,4.2,5.27,1.33,2.89,2.22,1.17,1.48,1.95,1.46,2.07,1.92,1.52,1.28,2.34,3.77,1.69,2.19,1.8,1.94,1.92,1.79,1.45,2.4,4.48,0.1,1.8,2.2,104.2,0.1,2.5,4.6,0.1,34.4,0.6,2.4,9.8,11.7,4.8,0.2,0.2,0.0,56.1,0.2,13.4,9.1,4.3,17.3,1.4,2.2
Independiente Medellín,9,4,5,0.0,1.25,4.75,109.5,0.0,2.5,7.75,0.25,46.0,1.0,3.0,8.75,11.25,2.25,1.75,1.25,0.5,0.5,0.0,64.25,0.25,21.25,14.75,6.5,17.0,2.13,2.0,0.0,1.0,0.2,72.0,0.4,3.6,4.2,-0.2,22.8,2.4,1.0,11.4,9.8,5.8,1.4,1.2,0.0,0.0,0.0,43.4,0.2,11.0,7.0,4.0,13.8,1.14,3.2,2.78,9.44,2.78,0.33,0.89,1.0,0.56,1.56,1.22,3.11,3.0,88.89,77.78,66.67,44.44,0.0,0.0,77.78,1.75,1.98,3.06,3.31,2.67,2.74,1.44,3.04,2.67,1.32,1.76,1.99,1.71,2.37,2.0,1.61,1.38,2.16,3.97,1.86,1.97,1.81,1.95,1.92,1.76,1.39,2.22,4.04,0.0,1.11,2.22,88.67,0.22,3.11,5.78,0.0,33.11,1.78,1.89,10.22,10.44,4.22,0.22,0.22,0.0,52.67,0.22,15.56,10.44,5.11,15.22,1.58,2.67
Jaguares de Córdoba,10,5,5,0.0,2.2,1.0,76.8,0.0,3.4,5.8,-0.2,21.6,1.2,1.6,11.4,9.4,3.6,1.2,1.4,0.0,0.0,0.0,51.2,0.0,9.8,6.2,3.6,9.8,1.03,3.4,0.0,3.6,1.6,60.0,0.0,5.0,2.4,0.0,18.4,1.0,0.8,10.6,15.2,7.0,2.6,0.4,0.0,0.0,0.0,40.6,0.6,8.2,5.8,2.4,13.0,0.82,4.0,2.8,9.0,2.8,0.8,0.4,1.2,0.4,1.6,1.2,3.3,4.0,100.0,80.0,50.0,30.0,20.0,0.0,40.0,2.83,3.06,3.34,3.41,5.46,6.04,1.47,3.15,2.51,1.3,1.69,2.1,1.74,2.44,2.0,1.6,1.42,2.25,4.12,1.72,2.14,1.84,1.85,1.89,1.88,1.41,2.32,4.3,0.0,2.9,1.3,68.4,0.0,4.2,4.1,-0.1,20.0,1.1,1.2,11.0,12.3,5.3,0.0,0.0,0.0,45.9,0.3,9.0,6.0,3.0,11.4,0.92,3.7
Junior,10,5,5,0.2,2.0,3.0,101.2,0.0,3.0,7.6,0.2,43.8,0.8,2.8,12.6,10.2,5.6,1.6,1.2,0.6,0.6,0.0,55.8,0.2,16.2,11.2,5.0,15.8,1.69,2.6,0.2,1.6,0.0,94.4,0.2,2.8,2.4,0.0,27.4,1.2,0.8,8.0,6.8,3.0,1.4,1.8,0.2,0.2,0.0,51.6,0.0,12.0,6.8,5.2,11.2,1.33,2.8,3.0,9.4,3.0,0.7,1.0,0.6,0.7,1.3,1.7,3.3,2.5,100.0,100.0,70.0,20.0,10.0,0.0,60.0,1.92,1.99,3.38,3.63,3.0,3.64,1.41,2.91,2.64,1.34,1.81,1.98,1.65,2.21,2.15,1.7,1.34,2.11,3.71,1.85,2.0,1.75,1.87,1.98,1.86,1.34,2.09,3.71,0.2,1.8,1.5,97.8,0.1,2.9,5.0,0.1,35.6,1.0,1.8,10.3,8.5,4.3,0.4,0.4,0.0,53.7,0.1,14.1,9.0,5.1,13.5,1.51,2.7
La Equidad,10,4,6,0.0,2.25,1.0,81.0,0.25,4.25,5.25,0.25,18.0,2.0,1.75,10.5,7.75,6.75,1.25,2.0,0.0,0.0,0.0,52.75,0.0,14.25,8.75,5.5,12.75,1.42,4.25,0.33,1.5,1.67,89.67,0.0,2.5,3.83,0.17,30.67,1.0,1.33,15.17,10.83,5.0,1.33,1.17,0.0,0.0,0.0,40.17,0.0,10.17,6.33,3.83,17.83,1.14,2.5,2.8,9.0,2.8,0.5,0.7,1.1,0.5,1.6,1.2,3.2,3.4,80.0,80.0,60.0,30.0,30.0,0.0,70.0,2.72,2.6,3.17,3.1,4.7,4.46,1.23,2.75,1.87,1.01,1.65,2.12,1.41,2.03,1.58,1.27,1.33,2.4,3.87,1.74,2.11,1.9,1.88,1.82,1.84,1.47,2.5,4.83,0.2,1.8,1.4,86.2,0.1,3.2,4.4,0.2,25.6,1.4,1.5,13.3,9.6,5.7,0.0,0.0,0.0,45.2,0.0,11.8,7.3,4.5,15.8,1.25,3.2
Llaneros,10,6,4,0.17,1.67,0.5,84.17,0.0,2.83,5.5,0.0,26.67,0.83,1.17,10.17,8.67,4.67,1.0,1.17,0.33,0.33,0.0,50.67,0.5,10.0,6.83,3.17,20.33,1.05,2.0,0.0,1.25,1.5,75.5,0.75,2.75,3.75,0.0,17.0,1.5,2.25,9.0,8.25,7.0,0.75,1.25,0.5,0.5,0.0,46.0,0.25,8.25,5.0,3.25,13.5,0.88,2.5,2.1,10.1,2.1,0.5,0.4,0.5,0.7,1.2,0.9,3.0,4.1,100.0,80.0,20.0,10.0,0.0,0.0,60.0,2.32,2.4,3.09,3.14,4.9,5.64,1.49,3.21,2.45,1.28,1.68,2.16,1.66,2.23,2.08,1.66,1.43,2.4,4.48,1.7,2.19,1.82,1.86,1.91,1.86,1.49,2.56,4.89,0.1,1.5,0.9,80.7,0.3,2.8,4.8,0.0,22.8,1.1,1.6,9.7,8.5,5.6,0.4,0.4,0.0,48.8,0.4,9.3,6.1,3.2,17.6,0.98,2.2
Millonarios,10,6,4,0.33,2.67,2.17,80.67,0.0,3.67,6.17,0.0,24.0,0.83,1.67,10.0,6.67,4.33,0.67,1.83,0.17,0.17,0.0,50.5,0.17,16.17,10.33,5.83,19.33,1.6,3.33,0.0,2.25,1.25,71.5,0.0,3.5,2.75,0.5,28.0,1.0,1.5,11.25,9.5,10.5,1.75,1.0,0.25,0.25,0.0,40.5,0.25,12.25,9.5,2.75,16.25,1.17,3.0,2.6,9.1,2.6,0.7,0.4,1.1,0.4,1.5,1.1,3.8,3.1,80.0,70.0,60.0,20.0,20.0,10.0,60.0,1.79,1.65,3.22,3.6,2.92,3.27,1.43,3.01,2.63,1.33,1.74,2.04,1.64,2.09,2.11,1.7,1.38,2.18,3.92,1.76,2.11,1.85,1.91,1.87,1.82,1.39,2.24,4.07,0.2,2.5,1.8,77.0,0.0,3.6,4.8,0.2,25.6,0.9,1.6,10.5,7.8,6.8,0.2,0.2,0.0,46.5,0.2,14.6,10.0,4.6,18.1,1.43,3.2
Once Caldas,10,5,5,0.4,2.4,3.4,96.2,0.2,3.2,8.0,0.6,48.2,0.8,3.2,12.0,5.4,3.8,1.0,2.2,0.0,0.0,0.0,58.8,0.0,18.6,11.2,7.4,11.2,2.04,3.2,0.2,2.8,3.4,79.4,0.2,3.8,4.6,0.2,35.6,1.0,1.2,8.8,13.6,8.0,1.0,1.4,0.4,0.4,0.0,45.0,0.0,10.0,5.2,4.8,13.2,1.23,3.8,2.8,10.7,2.8,0.8,0.5,0.8,0.7,1.5,1.3,3.7,5.9,100.0,100.0,50.0,10.0,10.0,10.0,80.0,1.82,1.8,3.22,3.35,3.28,3.67,1.47,3.1,2.49,1.31,1.76,1.98,1.61,2.15,2.17,1.74,1.38,2.22,4.0,1.84,1.98,1.84,1.87,1.88,1.86,1.37,2.21,3.99,0.3,2.6,3.4,87.8,0.2,3.5,6.3,0.4,41.9,0.9,2.2,10.4,9.5,5.9,0.2,0.2,0.0,51.9,0.0,14.3,8.2,6.1,12.2,1.64,3.5
Rionegro Águilas,9,5,4,0.0,1.6,2.2,94.0,0.2,2.8,5.4,0.8,46.2,1.2,3.2,12.2,15.2,8.4,1.4,1.4,0.0,0.0,0.0,45.6,0.0,15.0,11.4,3.6,17.0,1.53,2.8,0.0,2.25,2.25,73.5,0.0,2.5,3.5,0.0,24.25,0.25,1.25,7.25,6.0,6.25,0.75,0.75,0.0,0.0,0.0,46.75,0.0,7.75,4.75,3.0,14.0,0.88,2.5,2.22,9.33,2.22,0.33,0.44,0.78,0.67,1.44,0.78,5.89,3.44,88.89,66.67,44.44,11.11,11.11,0.0,66.67,1.55,2.71,2.75,3.18,3.56,4.12,1.47,3.14,2.47,1.3,1.77,2.03,1.65,2.1,2.16,1.71,1.4,2.29,4.22,1.81,2.02,,1.85,,1.88,1.43,2.36,4.42,0.0,1.89,2.22,84.89,0.11,2.67,4.56,0.44,36.44,0.78,2.33,10.0,11.11,7.44,0.0,0.0,0.0,46.11,0.0,11.78,8.44,3.33,15.67,1.24,2.67
Santa Fe,9,4,5,0.25,2.5,2.25,87.75,0.0,3.75,5.0,0.25,33.5,1.25,2.75,14.25,7.5,6.5,1.5,1.5,0.0,0.0,0.0,52.0,0.5,15.5,9.0,6.5,17.5,1.68,3.25,0.0,1.4,3.2,101.0,0.0,2.0,5.2,0.0,27.2,0.6,2.0,10.4,8.6,5.6,1.2,0.8,0.0,0.0,0.0,45.0,0.0,13.4,9.0,4.4,14.0,1.36,2.0,2.44,7.89,2.44,0.33,0.33,1.0,0.78,1.78,0.67,3.89,4.0,100.0,77.78,44.44,22.22,0.0,0.0,77.78,2.03,2.15,3.18,3.3,2.71,2.94,1.3,2.77,2.2,1.17,1.56,1.8,1.5,2.11,1.84,1.45,1.23,2.27,3.67,1.77,2.12,1.83,1.91,1.9,1.83,1.41,2.29,4.19,0.11,1.89,2.78,95.11,0.0,2.78,5.11,0.11,30.0,0.89,2.33,12.11,8.11,6.0,0.0,0.0,0.0,48.11,0.22,14.33,9.0,5.33,15.56,1.5,2.56
