team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fortaleza CEIF,11,5,6,0.2,2.4,3.0,118.4,0.0,3.0,5.4,0.2,33.2,0.4,2.4,9.6,10.8,4.8,0.8,1.4,0.2,0.2,0.0,59.2,0.2,14.6,9.0,5.6,17.6,1.56,2.6,0.0,1.5,1.0,88.67,0.17,2.33,3.67,-0.17,33.83,0.83,1.83,9.67,12.83,5.5,2.0,1.0,0.33,0.33,0.0,51.83,0.17,11.83,8.83,3.0,16.83,1.21,2.17,2.64,7.73,2.64,0.55,0.27,1.18,0.64,1.82,0.82,3.09,3.73,90.91,81.82,45.45,18.18,18.18,9.09,81.82,1.94,2.0,3.4,3.4,4.36,5.18,1.33,2.89,2.27,1.19,1.51,1.95,1.47,2.09,1.94,1.54,1.28,2.31,3.75,1.7,2.16,1.8,1.94,1.92,1.79,1.44,2.37,4.42,0.09,1.91,1.91,102.18,0.09,2.63,4.46,-0.0,33.54,0.63,2.09,9.64,11.91,5.18,0.27,0.27,0.0,55.18,0.18,13.09,8.91,4.18,17.18,1.37,2.37
Independiente Medellín,10,4,6,0.0,1.25,4.75,109.5,0.0,2.5,7.75,0.25,46.0,1.0,3.0,8.75,11.25,2.25,1.75,1.25,0.5,0.5,0.0,64.25,0.25,21.25,14.75,6.5,17.0,2.13,2.0,0.0,0.83,0.0,79.33,0.5,3.17,4.5,-0.33,21.67,2.17,0.67,10.17,9.0,4.67,1.33,1.33,0.17,0.17,0.0,47.83,0.17,10.67,6.67,4.0,13.0,1.12,2.83,2.8,9.6,2.8,0.4,0.8,0.9,0.7,1.6,1.2,2.7,2.6,90.0,80.0,70.0,40.0,0.0,0.0,80.0,1.75,1.98,3.08,3.3,2.53,2.63,1.44,3.03,2.65,1.32,1.76,1.99,1.72,2.39,2.0,1.61,1.38,2.15,3.94,1.88,1.95,1.81,1.95,1.92,1.76,1.38,2.2,3.98,0.0,1.0,1.9,91.4,0.3,2.9,5.8,-0.1,31.4,1.7,1.6,9.6,9.9,3.7,0.3,0.3,0.0,54.4,0.2,14.9,9.9,5.0,14.6,1.52,2.5
Jaguares de Córdoba,11,6,5,0.0,2.5,0.67,72.17,0.0,3.5,5.67,-0.33,18.67,1.0,1.17,10.33,8.5,2.83,1.33,1.33,0.0,0.0,0.0,47.67,0.0,10.17,6.5,3.67,8.33,1.04,3.5,0.0,3.6,1.6,60.0,0.0,5.0,2.4,0.0,18.4,1.0,0.8,10.6,15.2,7.0,2.6,0.4,0.0,0.0,0.0,40.6,0.6,8.2,5.8,2.4,13.0,0.82,4.0,2.82,9.18,2.82,0.82,0.36,1.09,0.55,1.64,1.18,2.91,3.55,100.0,81.82,54.55,27.27,18.18,0.0,45.45,3.02,3.19,3.34,3.4,5.46,6.04,1.47,3.13,2.51,1.3,1.7,2.09,1.75,2.45,2.0,1.6,1.41,2.23,4.08,1.75,2.11,1.84,1.85,1.89,1.88,1.4,2.29,4.22,0.0,3.0,1.09,66.64,0.0,4.18,4.18,-0.18,18.55,1.0,1.0,10.45,11.55,4.73,0.0,0.0,0.0,44.46,0.27,9.27,6.18,3.09,10.45,0.94,3.73
Junior,11,6,5,0.17,2.0,2.33,95.83,0.0,3.0,7.17,0.0,41.67,0.83,2.17,13.0,9.83,5.17,1.5,1.33,0.5,0.5,0.0,55.5,0.17,15.83,10.5,5.33,17.17,1.68,2.67,0.2,1.6,0.0,94.4,0.2,2.8,2.4,0.0,27.4,1.2,0.8,8.0,6.8,3.0,1.4,1.8,0.2,0.2,0.0,51.6,0.0,12.0,6.8,5.2,11.2,1.33,2.8,3.0,9.27,3.0,0.73,0.91,0.64,0.73,1.36,1.64,2.91,2.18,100.0,100.0,72.73,18.18,9.09,0.0,63.64,1.87,1.95,3.42,3.63,3.0,3.64,1.41,2.9,2.65,1.34,1.81,1.98,1.65,2.22,2.15,1.7,1.34,2.1,3.69,1.85,2.0,1.75,1.87,1.98,1.86,1.34,2.09,3.72,0.18,1.82,1.27,95.18,0.09,2.91,5.0,0.0,35.18,1.0,1.55,10.73,8.45,4.18,0.36,0.36,0.0,53.73,0.09,14.09,8.82,5.27,14.46,1.52,2.73
La Equidad,11,5,6,0.0,1.8,1.2,82.0,0.2,3.8,5.0,0.2,22.6,2.0,1.8,10.2,7.0,8.8,1.0,1.6,0.0,0.0,0.0,52.4,0.0,12.8,8.2,4.6,13.8,1.3,3.8,0.33,1.5,1.67,89.67,0.0,2.5,3.83,0.17,30.67,1.0,1.33,15.17,10.83,5.0,1.33,1.17,0.0,0.0,0.0,40.17,0.0,10.17,6.33,3.83,17.83,1.14,2.5,2.55,8.91,2.55,0.45,0.64,1.0,0.45,1.45,1.09,3.36,3.36,72.73,72.73,54.55,27.27,27.27,0.0,63.64,2.72,2.6,3.14,3.08,4.7,4.46,1.26,2.81,1.91,1.03,1.65,2.11,1.45,2.1,1.6,1.29,1.34,2.4,3.95,1.74,2.1,1.9,1.88,1.83,1.84,1.47,2.5,4.85,0.18,1.64,1.46,86.18,0.09,3.09,4.36,0.18,27.0,1.45,1.54,12.91,9.09,6.73,0.0,0.0,0.0,45.73,0.0,11.37,7.18,4.18,16.0,1.21,3.09
Llaneros,12,7,5,0.14,1.43,0.29,84.14,0.0,2.86,5.14,-0.14,27.57,1.14,0.86,11.14,9.14,4.71,1.14,1.29,0.29,0.29,0.0,51.14,0.43,10.57,7.29,3.29,19.14,1.1,2.14,0.0,1.4,1.0,77.6,0.6,2.6,3.8,-0.2,25.6,1.2,1.6,9.2,8.2,7.0,1.0,1.0,0.4,0.4,0.0,45.6,0.2,10.2,7.2,3.0,14.2,1.04,2.4,2.25,9.83,2.25,0.58,0.42,0.58,0.67,1.25,1.0,2.33,3.25,100.0,83.33,25.0,16.67,0.0,0.0,58.33,2.26,2.32,3.28,3.31,6.2,6.46,1.46,3.13,2.53,1.3,1.68,2.14,1.65,2.17,2.09,1.69,1.4,2.31,4.29,1.72,2.16,1.82,1.88,1.91,1.84,1.45,2.45,4.63,0.08,1.42,0.59,81.42,0.25,2.75,4.58,-0.16,26.75,1.16,1.17,10.33,8.75,5.66,0.34,0.34,0.0,48.83,0.33,10.42,7.25,3.17,17.08,1.08,2.25
Millonarios,12,7,5,0.29,2.29,2.43,78.57,0.14,3.43,6.14,0.0,27.0,1.0,1.71,10.86,6.86,4.57,0.57,2.0,0.14,0.14,0.0,50.29,0.14,16.71,10.71,6.0,17.86,1.67,3.14,0.0,2.4,2.0,72.2,0.0,3.8,3.6,0.4,24.6,1.2,1.6,10.0,8.8,8.2,1.8,1.0,0.2,0.2,0.0,41.8,0.4,14.6,10.8,3.8,13.6,1.36,3.2,2.67,9.25,2.67,0.83,0.33,1.08,0.42,1.5,1.17,4.08,3.33,83.33,75.0,66.67,16.67,16.67,8.33,58.33,1.89,1.8,3.21,3.56,2.67,2.96,1.44,3.03,2.61,1.33,1.74,2.03,1.65,2.09,2.1,1.69,1.38,2.19,3.98,1.76,2.1,1.85,1.91,1.87,1.82,1.4,2.25,4.12,0.17,2.34,2.25,75.92,0.08,3.58,5.08,0.17,26.0,1.08,1.66,10.5,7.67,6.08,0.16,0.16,0.0,46.75,0.25,15.83,10.75,5.08,16.08,1.54,3.17
Once Caldas,11,6,5,0.5,2.0,3.0,97.0,0.17,2.83,7.0,0.5,45.0,0.83,2.83,10.67,5.0,3.0,1.17,2.5,0.17,0.17,0.0,58.33,0.0,17.5,10.17,7.33,10.0,1.94,2.83,0.2,2.8,3.4,79.4,0.2,3.8,4.6,0.2,35.6,1.0,1.2,8.8,13.6,8.0,1.0,1.4,0.4,0.4,0.0,45.0,0.0,10.0,5.2,4.8,13.2,1.23,3.8,3.09,10.55,3.09,0.91,0.45,0.91,0.82,1.73,1.36,3.73,5.82,100.0,100.0,54.55,18.18,18.18,18.18,81.82,1.81,1.79,3.24,3.37,3.28,3.67,1.46,3.08,2.5,1.32,1.76,1.97,1.62,2.18,2.17,1.73,1.38,2.2,3.96,1.85,1.97,1.84,1.87,1.88,1.86,1.37,2.2,3.96,0.36,2.36,3.18,89.0,0.18,3.27,5.91,0.36,40.73,0.91,2.09,9.82,8.91,5.27,0.27,0.27,0.0,52.27,0.0,14.09,7.91,6.18,11.45,1.62,3.27
Rionegro Águilas,10,5,5,0.0,1.6,2.2,94.0,0.2,2.8,5.4,0.8,46.2,1.2,3.2,12.2,15.2,8.4,1.4,1.4,0.0,0.0,0.0,45.6,0.0,15.0,11.4,3.6,17.0,1.53,2.8,0.0,2.0,1.8,78.0,0.0,2.2,3.0,0.0,28.0,0.2,1.2,8.2,7.0,6.6,0.6,0.8,0.0,0.0,0.0,46.2,0.0,9.0,6.2,2.8,16.2,0.97,2.2,2.1,8.7,2.1,0.3,0.4,0.7,0.7,1.4,0.7,5.5,3.2,90.0,60.0,40.0,10.0,10.0,0.0,60.0,1.55,2.71,2.79,3.19,3.25,3.75,1.47,3.13,2.46,1.3,1.76,2.03,1.65,2.11,2.14,1.69,1.41,2.28,4.2,1.8,2.02,1.76,1.85,1.95,1.88,1.43,2.37,4.46,0.0,1.8,2.0,86.0,0.1,2.5,4.2,0.4,37.1,0.7,2.2,10.2,11.1,7.5,0.0,0.0,0.0,45.9,0.0,12.0,8.8,3.2,16.6,1.25,2.5
Santa Fe,10,5,5,0.2,2.2,1.6,90.2,0.0,3.4,5.2,0.0,34.4,1.2,2.0,12.8,7.2,6.6,1.4,1.4,0.0,0.0,0.0,52.6,0.4,14.2,8.2,6.0,17.6,1.57,3.0,0.0,1.4,3.2,101.0,0.0,2.0,5.2,0.0,27.2,0.6,2.0,10.4,8.6,5.6,1.2,0.8,0.0,0.0,0.0,45.0,0.0,13.4,9.0,4.4,14.0,1.36,2.0,2.4,8.1,2.4,0.4,0.3,0.9,0.8,1.7,0.7,3.4,3.5,100.0,80.0,40.0,20.0,0.0,0.0,80.0,1.92,2.03,3.24,3.35,2.71,2.94,1.31,2.79,2.25,1.18,1.56,1.84,1.51,2.14,1.87,1.47,1.25,2.26,3.68,1.75,2.15,1.83,1.91,1.9,1.83,1.4,2.29,4.18,0.1,1.8,2.4,95.6,0.0,2.7,5.2,0.0,30.8,0.9,2.0,11.6,7.9,6.1,0.0,0.0,0.0,48.8,0.2,13.8,8.6,5.2,15.8,1.47,2.5
