team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fortaleza CEIF,8,4,4,0.25,2.5,2.75,125.25,0.0,3.0,5.0,0.25,34.5,0.25,2.25,8.5,10.0,4.0,0.75,1.25,0.25,0.25,0.0,58.75,0.25,15.75,10.25,5.5,16.0,1.64,2.5,0.0,1.0,1.5,85.75,0.25,1.75,3.5,0.0,39.25,0.75,2.0,10.5,10.75,4.5,2.25,1.0,0.25,0.25,0.0,52.0,0.25,12.0,9.0,3.0,16.25,1.26,1.5,2.62,7.0,2.62,0.5,0.38,1.25,0.5,1.75,0.88,3.25,3.75,87.5,75.0,37.5,25.0,25.0,12.5,75.0,2.08,2.11,3.26,3.29,4.0,5.08,1.3,2.85,2.14,1.12,1.46,1.88,1.44,2.02,1.81,1.45,1.25,2.38,3.73,1.69,2.18,1.8,1.94,1.92,1.79,1.47,2.44,4.55,0.12,1.75,2.12,105.5,0.12,2.38,4.25,0.12,36.88,0.5,2.12,9.5,10.38,4.25,0.25,0.25,0.0,55.38,0.25,13.88,9.62,4.25,16.12,1.45,2.0
Independiente Medellín,8,3,5,0.0,1.33,3.33,115.0,0.0,2.0,6.33,0.0,45.67,0.33,3.0,8.33,12.33,1.67,1.67,1.33,0.33,0.33,0.0,66.33,0.33,22.0,16.67,5.33,15.67,2.09,1.33,0.0,1.0,0.2,72.0,0.4,3.6,4.2,-0.2,22.8,2.4,1.0,11.4,9.8,5.8,1.4,1.2,0.0,0.0,0.0,43.4,0.2,11.0,7.0,4.0,13.8,1.14,3.2,2.75,8.88,2.75,0.38,0.75,1.0,0.62,1.62,1.12,2.88,2.25,87.5,75.0,62.5,50.0,0.0,0.0,75.0,1.64,1.74,3.06,3.36,2.67,2.74,1.43,2.97,2.71,1.34,1.77,1.98,1.71,2.34,2.01,1.62,1.36,2.12,3.83,1.88,1.96,1.8,1.95,1.93,1.76,1.37,2.18,3.94,0.0,1.12,1.37,88.12,0.25,3.0,5.0,-0.12,31.38,1.62,1.75,10.25,10.75,4.25,0.12,0.12,0.0,52.0,0.25,15.12,10.63,4.5,14.5,1.5,2.5
Jaguares de Córdoba,7,4,3,0.0,2.25,1.5,73.5,0.0,3.25,3.75,0.0,23.25,1.0,2.25,13.25,9.75,4.75,1.0,1.75,0.0,0.0,0.0,49.75,0.0,7.75,4.0,3.75,10.5,0.93,3.25,0.0,3.67,0.33,52.33,0.0,5.67,0.67,0.0,13.0,1.33,0.33,8.0,13.67,6.0,3.0,0.33,0.0,0.0,0.0,37.67,0.67,4.67,3.67,1.0,10.33,0.47,4.33,3.0,8.14,3.0,1.0,0.43,1.29,0.29,1.57,1.43,3.71,4.29,100.0,71.43,57.14,42.86,28.57,0.0,42.86,2.54,2.69,3.26,3.37,5.5,6.5,1.49,3.25,2.46,1.28,1.68,2.14,1.81,2.61,1.89,1.53,1.44,2.3,4.27,1.69,2.18,1.86,1.94,1.87,1.79,1.44,2.39,4.45,0.0,2.86,1.0,64.43,0.0,4.29,2.43,0.0,18.86,1.14,1.43,11.0,11.43,5.29,0.0,0.0,0.0,44.57,0.29,6.43,3.86,2.57,10.43,0.73,3.71
Junior,7,3,4,0.33,2.67,2.33,114.0,0.0,3.33,7.67,0.0,44.33,0.67,2.33,13.67,9.67,5.0,1.0,1.67,1.0,1.0,0.0,60.0,0.0,19.67,14.33,5.33,16.33,1.94,3.33,0.0,1.5,0.25,101.25,0.25,2.5,3.0,0.25,32.0,1.0,1.25,8.0,7.5,4.0,1.75,1.75,0.25,0.25,0.0,53.75,0.0,12.75,7.0,5.75,13.25,1.45,2.5,3.14,8.14,3.14,0.86,1.14,0.86,0.29,1.14,2.0,3.0,2.29,100.0,100.0,85.71,14.29,14.29,0.0,71.43,1.8,1.83,3.36,3.63,3.28,4.09,1.42,2.94,2.6,1.34,1.79,2.01,1.64,2.28,2.17,1.71,1.35,2.14,3.83,1.83,2.04,,1.78,,1.95,1.35,2.12,3.78,0.14,2.0,1.14,106.71,0.14,2.86,5.0,0.14,37.28,0.86,1.71,10.43,8.43,4.43,0.57,0.57,0.0,56.43,0.0,15.72,10.14,5.57,14.57,1.66,2.86
La Equidad,8,4,4,0.0,2.25,1.0,81.0,0.25,4.25,5.25,0.25,18.0,2.0,1.75,10.5,7.75,6.75,1.25,2.0,0.0,0.0,0.0,52.75,0.0,14.25,8.75,5.5,12.75,1.42,4.25,0.5,1.5,2.25,73.5,0.0,3.0,3.5,0.25,24.0,1.5,1.25,16.0,11.75,4.5,1.75,1.5,0.0,0.0,0.0,38.25,0.0,11.25,6.75,4.5,13.75,1.2,3.0,3.25,8.75,3.25,0.5,0.75,1.38,0.62,2.0,1.25,3.38,3.88,87.5,87.5,75.0,37.5,37.5,0.0,75.0,2.72,2.6,3.22,3.11,5.38,5.01,1.16,2.58,1.74,0.94,1.65,2.13,1.36,2.03,1.43,1.16,1.29,2.38,3.59,1.71,2.14,1.9,,1.82,,1.48,2.52,4.87,0.25,1.88,1.62,77.25,0.12,3.62,4.38,0.25,21.0,1.75,1.5,13.25,9.75,5.62,0.0,0.0,0.0,45.5,0.0,12.75,7.75,5.0,13.25,1.31,3.62
Llaneros,8,4,4,0.0,1.75,1.0,86.75,0.0,2.75,6.0,0.25,23.25,0.75,1.5,7.0,7.75,5.0,1.25,1.0,0.25,0.25,0.0,48.75,0.5,10.25,6.5,3.75,18.75,1.08,2.0,0.0,1.25,1.5,75.5,0.75,2.75,3.75,0.0,17.0,1.5,2.25,9.0,8.25,7.0,0.75,1.25,0.5,0.5,0.0,46.0,0.25,8.25,5.0,3.25,13.5,0.88,2.5,2.12,10.25,2.12,0.38,0.38,0.5,0.88,1.38,0.75,3.25,4.75,100.0,75.0,25.0,12.5,0.0,0.0,62.5,2.46,2.55,3.11,3.15,4.9,5.64,1.49,3.22,2.46,1.28,1.68,2.18,1.68,2.3,2.04,1.64,1.43,2.38,4.42,1.67,2.22,1.82,1.9,1.92,1.82,1.5,2.58,4.93,0.0,1.5,1.25,81.12,0.38,2.75,4.88,0.12,20.12,1.12,1.88,8.0,8.0,6.0,0.38,0.38,0.0,47.38,0.38,9.25,5.75,3.5,16.12,0.98,2.25
Millonarios,8,4,4,0.25,3.75,2.5,76.75,0.0,4.75,6.25,0.25,25.5,0.75,2.5,10.5,6.75,5.5,0.75,1.0,0.25,0.25,0.0,50.75,0.25,13.5,9.0,4.5,18.25,1.35,4.25,0.0,2.25,1.25,71.5,0.0,3.5,2.75,0.5,28.0,1.0,1.5,11.25,9.5,10.5,1.75,1.0,0.25,0.25,0.0,40.5,0.25,12.25,9.5,2.75,16.25,1.17,3.0,2.25,9.62,2.25,0.38,0.5,1.0,0.38,1.38,0.88,4.62,3.5,75.0,62.5,62.5,12.5,12.5,0.0,62.5,1.99,1.82,2.95,3.24,2.92,3.27,1.45,3.1,2.56,1.3,1.76,2.01,1.65,2.07,2.1,1.7,1.4,2.27,4.16,1.78,2.06,1.85,1.9,1.87,1.82,1.43,2.36,4.38,0.12,3.0,1.88,74.12,0.0,4.12,4.5,0.38,26.75,0.88,2.0,10.88,8.12,8.0,0.25,0.25,0.0,45.62,0.25,12.88,9.25,3.62,17.25,1.26,3.62
Once Caldas,8,4,4,0.5,2.75,3.75,93.75,0.0,3.5,8.25,0.25,40.5,0.75,2.75,11.0,5.75,3.0,1.25,2.0,0.0,0.0,0.0,58.0,0.0,18.25,11.25,7.0,9.25,1.94,3.5,0.25,2.5,4.0,84.75,0.25,3.5,5.25,0.25,38.75,1.0,1.25,8.75,13.5,8.75,1.25,1.25,0.25,0.25,0.0,46.75,0.0,9.25,5.0,4.25,12.25,1.17,3.5,2.88,10.62,2.88,0.75,0.5,0.88,0.75,1.62,1.25,3.5,5.75,100.0,100.0,50.0,12.5,12.5,12.5,100.0,1.93,1.89,3.13,3.28,3.3,3.68,1.47,3.13,2.47,1.31,1.76,1.96,1.62,2.12,2.16,1.74,1.39,2.25,4.12,1.86,1.95,1.84,1.86,1.88,1.86,1.38,2.24,4.05,0.38,2.62,3.88,89.25,0.12,3.5,6.75,0.25,39.62,0.88,2.0,9.88,9.62,5.88,0.12,0.12,0.0,52.38,0.0,13.75,8.12,5.62,10.75,1.56,3.5
Rionegro Águilas,7,3,4,0.0,1.0,3.0,84.33,0.33,2.33,7.33,1.33,40.0,1.33,4.33,12.0,13.67,7.67,1.67,2.0,0.0,0.0,0.0,47.0,0.0,18.0,14.0,4.0,19.33,1.7,2.33,0.0,2.25,2.25,73.5,0.0,2.5,3.5,0.0,24.25,0.25,1.25,7.25,6.0,6.25,0.75,0.75,0.0,0.0,0.0,46.75,0.0,7.75,4.75,3.0,14.0,0.88,2.5,2.43,9.57,2.43,0.29,0.57,1.0,0.57,1.57,0.86,6.0,3.57,100.0,71.43,42.86,14.29,14.29,0.0,71.43,1.83,2.34,3.1,3.13,3.56,4.12,1.48,3.17,2.44,1.29,1.77,2.05,1.66,2.13,2.15,1.7,1.42,2.31,4.33,1.77,2.06,,1.85,,1.88,1.45,2.43,4.6,0.0,1.71,2.57,78.14,0.14,2.43,5.14,0.57,31.0,0.71,2.57,9.29,9.29,6.86,0.0,0.0,0.0,46.86,0.0,12.14,8.71,3.43,16.28,1.23,2.43
Santa Fe,8,3,5,0.0,3.33,2.67,103.67,0.0,4.0,5.67,0.33,35.33,0.67,3.0,14.0,6.33,4.67,1.33,1.67,0.0,0.0,0.0,56.0,0.67,16.67,9.33,7.33,18.33,1.83,3.33,0.0,1.4,3.2,101.0,0.0,2.0,5.2,0.0,27.2,0.6,2.0,10.4,8.6,5.6,1.2,0.8,0.0,0.0,0.0,45.0,0.0,13.4,9.0,4.4,14.0,1.36,2.0,2.38,7.88,2.38,0.25,0.38,1.12,0.62,1.75,0.62,3.62,4.25,100.0,75.0,37.5,25.0,0.0,0.0,75.0,1.77,1.77,3.21,3.32,2.71,2.94,1.29,2.75,2.15,1.14,1.5,1.8,1.47,2.06,1.81,1.43,1.23,2.3,3.68,1.74,2.16,1.83,1.91,1.9,1.83,1.41,2.31,4.24,0.0,2.12,3.0,102.0,0.0,2.75,5.38,0.12,30.25,0.63,2.38,11.75,7.75,5.25,0.0,0.0,0.0,49.12,0.25,14.63,9.12,5.5,15.62,1.54,2.5
