team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,6,3,3,0.0,1.67,2.0,76.33,0.33,2.33,4.33,0.0,58.33,0.67,2.33,11.0,12.67,7.33,0.33,1.33,0.0,0.0,0.0,49.67,0.0,13.33,6.67,6.67,17.67,1.73,2.33,0.0,1.0,1.67,77.67,0.67,3.0,3.67,0.33,36.0,2.0,2.0,9.67,10.33,8.33,0.33,0.33,0.0,0.0,0.0,52.0,0.33,11.33,9.0,2.33,17.67,1.14,2.67,1.17,9.5,1.17,0.5,0.0,0.33,0.33,0.67,0.5,4.83,4.67,66.67,33.33,16.67,0.0,0.0,0.0,33.33,2.22,2.21,2.87,2.94,2.7,2.88,1.09,2.57,1.43,0.8,1.27,2.0,1.18,1.63,1.33,1.08,1.58,2.9,3.71,1.63,,2.31,,1.56,2.53,1.78,2.25,2.04,1.63,1.64,3.03,6.3,0.0,1.34,1.84,77.0,0.5,2.66,4.0,0.16,47.16,1.34,2.16,10.34,11.5,7.83,0.0,0.0,0.0,50.84,0.16,12.33,7.84,4.5,17.67,1.43,2.5
Estudiantes Río Cuarto,6,2,4,0.0,2.0,1.5,83.0,0.0,2.5,2.0,0.0,53.0,0.5,0.5,13.0,11.0,9.5,0.5,0.0,0.0,0.0,0.0,37.5,0.0,9.5,9.5,0.0,19.0,0.98,2.5,0.0,2.5,2.25,84.75,0.0,2.75,4.0,0.0,57.5,0.25,1.75,11.25,12.25,6.75,2.5,0.25,0.0,0.0,0.0,48.0,0.0,10.0,7.25,2.75,28.25,1.24,2.75,2.0,7.83,2.0,0.5,0.17,1.17,0.17,1.33,0.67,3.33,4.5,83.33,66.67,33.33,16.67,0.0,0.0,16.67,4.38,4.91,2.96,3.12,5.09,5.7,1.66,3.84,2.15,1.2,1.5,2.44,1.96,2.79,1.81,1.48,1.6,2.84,5.96,1.63,,2.3,,1.55,2.57,2.01,2.42,1.81,1.54,1.64,2.98,6.28,0.0,2.33,2.0,84.17,0.0,2.67,3.33,0.0,56.0,0.33,1.33,11.83,11.83,7.67,0.0,0.0,0.0,44.5,0.0,9.83,8.0,1.83,25.17,1.15,2.67
Gimnasia La Plata,6,3,3,0.33,1.0,1.33,69.0,0.0,1.67,3.0,0.67,38.67,0.67,1.67,13.0,14.67,10.33,0.67,1.67,0.33,0.33,0.0,39.0,0.0,10.67,6.33,4.33,15.33,1.25,1.67,0.0,2.0,3.67,95.67,0.0,4.33,5.0,0.0,38.33,1.67,1.33,12.67,13.0,10.0,1.33,0.33,0.0,0.0,0.0,45.33,0.67,8.0,5.67,2.33,17.67,0.96,3.0,2.0,8.83,2.0,0.67,0.33,0.83,0.17,1.0,1.0,4.17,4.67,83.33,66.67,33.33,16.67,0.0,0.0,33.33,3.1,3.07,3.0,3.08,4.33,4.27,1.62,3.76,2.26,1.22,1.56,2.28,1.68,2.33,2.07,1.67,1.59,2.78,5.33,1.64,3.42,2.3,1.32,1.61,2.4,1.7,2.12,2.15,1.72,1.62,2.92,6.08,0.16,1.5,2.5,82.34,0.0,3.0,4.0,0.34,38.5,1.17,1.5,12.84,13.84,10.17,0.16,0.16,0.0,42.16,0.34,9.33,6.0,3.33,16.5,1.1,2.34
Gimnasia Mendoza,6,3,3,0.0,1.0,2.67,110.0,0.33,1.67,5.0,0.0,50.67,0.67,2.33,10.67,12.0,8.33,0.67,0.33,0.0,0.0,0.0,54.33,0.0,17.0,12.33,4.67,28.0,1.77,1.67,0.33,0.67,0.0,70.67,0.0,1.67,1.67,0.0,25.33,0.67,0.33,8.67,11.33,9.0,2.0,0.67,0.0,0.0,0.0,36.67,0.33,7.67,4.33,3.33,17.33,0.91,1.0,1.83,9.33,1.83,0.5,0.5,0.67,0.17,0.83,1.0,4.17,3.83,100.0,33.33,33.33,16.67,0.0,0.0,16.67,2.74,3.3,2.85,3.0,4.62,5.4,1.68,3.95,2.12,1.19,1.53,2.35,1.79,2.32,1.95,1.58,1.66,2.83,6.33,1.68,,2.22,,1.56,2.53,1.84,2.34,1.97,1.58,1.68,3.11,6.61,0.16,0.84,1.34,90.34,0.16,1.67,3.33,0.0,38.0,0.67,1.33,9.67,11.66,8.67,0.0,0.0,0.0,45.5,0.16,12.34,8.33,4.0,22.67,1.34,1.34
Huracán,6,3,3,0.0,1.0,1.67,96.0,0.0,2.33,3.0,0.0,43.0,1.33,1.33,13.67,19.67,6.0,0.67,1.0,0.0,0.0,0.0,54.67,0.0,8.33,5.33,3.0,20.33,1.06,2.33,0.0,3.0,0.67,87.0,0.33,4.33,3.33,1.0,41.67,1.0,2.67,13.0,12.33,7.67,0.67,0.67,0.33,0.33,0.0,55.0,0.67,9.0,6.33,2.67,25.0,1.06,3.33,1.5,7.67,1.5,0.33,0.0,0.5,0.67,1.17,0.33,4.17,3.5,83.33,50.0,16.67,0.0,0.0,0.0,50.0,2.16,2.18,2.73,2.8,3.03,3.45,1.73,4.27,2.04,1.16,1.49,2.47,1.85,2.8,1.89,1.52,1.74,3.21,6.48,1.76,,2.11,,1.49,2.74,1.91,2.44,1.89,1.54,1.81,3.5,7.06,0.0,2.0,1.17,91.5,0.16,3.33,3.17,0.5,42.34,1.16,2.0,13.34,16.0,6.84,0.16,0.16,0.0,54.84,0.34,8.67,5.83,2.83,22.67,1.06,2.83
Independiente,6,3,3,0.0,2.33,2.33,94.67,0.0,3.67,6.67,1.0,45.0,0.67,4.33,12.0,12.67,5.33,0.67,1.33,0.0,0.0,0.0,47.67,0.67,14.33,11.0,3.33,28.0,1.46,2.33,0.0,2.0,1.67,97.67,0.0,2.67,4.33,-0.33,58.33,0.67,1.67,11.0,12.0,9.33,1.33,1.33,0.0,0.0,0.0,53.33,0.0,11.0,7.0,4.0,27.33,1.4,2.67,2.33,9.67,2.33,0.5,0.33,0.83,0.67,1.5,0.83,4.5,4.0,100.0,83.33,16.67,16.67,16.67,0.0,66.67,2.2,2.33,2.78,2.87,2.61,2.97,1.37,3.19,1.83,1.01,1.6,2.24,1.5,2.16,1.6,1.28,1.62,2.8,4.74,1.65,,2.27,,1.62,2.39,1.88,2.38,1.93,1.57,1.65,3.04,6.37,0.0,2.16,2.0,96.17,0.0,3.17,5.5,0.34,51.66,0.67,3.0,11.5,12.34,7.33,0.0,0.0,0.0,50.5,0.34,12.66,9.0,3.67,27.67,1.43,2.5
Independiente Rivadavia,6,4,2,0.25,1.0,2.5,86.25,0.0,1.5,4.0,0.25,64.0,0.5,1.5,10.5,9.75,8.5,1.25,1.75,0.0,0.0,0.0,42.25,0.0,15.75,10.5,5.25,25.0,1.82,1.5,0.0,1.0,3.5,88.5,0.5,2.5,4.5,0.0,36.0,1.5,1.0,10.5,13.0,13.0,0.5,1.5,0.0,0.0,0.0,45.0,0.0,11.5,7.0,4.5,22.0,1.31,2.5,2.67,8.0,2.67,0.67,0.33,0.67,1.0,1.67,1.0,3.17,4.83,100.0,66.67,66.67,16.67,16.67,0.0,66.67,2.1,2.16,2.84,3.04,3.32,3.39,1.63,3.81,2.22,1.21,1.58,2.28,1.75,2.54,2.02,1.61,1.6,2.78,5.76,1.63,,2.31,,1.59,2.44,1.81,2.29,2.02,1.62,1.63,2.94,6.12,0.17,1.0,2.83,87.0,0.17,1.83,4.17,0.17,54.67,0.83,1.33,10.5,10.83,10.0,0.0,0.0,0.0,43.17,0.0,14.33,9.33,5.0,24.0,1.65,1.83
Instituto,6,4,2,0.25,1.75,2.0,84.75,0.0,2.25,3.5,0.75,50.25,0.5,1.5,13.25,14.75,6.75,1.0,1.5,0.75,0.75,0.0,52.0,0.0,12.5,9.0,3.5,21.25,1.4,2.25,0.0,1.0,2.0,96.5,0.0,1.5,4.5,0.5,59.0,0.5,2.5,10.5,11.5,6.0,1.5,0.5,0.0,0.0,0.0,54.5,0.0,10.5,5.5,5.0,22.5,1.44,1.5,2.33,7.0,2.33,0.83,0.0,0.67,0.83,1.5,0.83,3.17,3.83,100.0,66.67,50.0,16.67,0.0,0.0,50.0,2.35,2.44,2.81,2.92,3.0,3.25,1.65,3.96,2.18,1.2,1.59,2.28,1.71,2.27,2.05,1.63,1.62,2.9,6.11,1.67,,2.25,,1.6,2.44,1.78,2.25,2.03,1.63,1.66,3.08,6.29,0.17,1.5,2.0,88.67,0.0,2.0,3.83,0.67,53.17,0.5,1.83,12.33,13.67,6.5,0.5,0.5,0.0,52.83,0.0,11.83,7.83,4.0,21.67,1.41,2.0
Lanús,5,2,3,0.0,2.0,2.0,95.0,0.0,2.0,2.5,0.0,42.5,0.0,0.5,9.5,10.5,6.5,1.0,1.5,0.0,0.0,0.0,52.5,0.0,12.0,7.0,5.0,16.0,1.42,2.0,0.0,1.0,2.67,73.0,0.33,3.0,4.0,0.67,38.33,2.0,1.33,14.67,15.33,9.0,2.0,1.67,0.0,0.0,0.0,47.0,0.0,10.0,5.33,4.67,18.0,1.24,3.0,3.2,8.6,3.2,0.4,0.4,1.4,1.0,2.4,0.8,3.8,4.8,100.0,100.0,60.0,40.0,20.0,0.0,80.0,2.04,2.1,2.79,2.9,3.31,3.48,1.65,3.83,2.15,1.21,1.57,2.25,1.76,2.35,1.99,1.58,1.59,2.77,6.03,1.62,,2.31,,1.62,2.41,1.78,2.25,2.03,1.63,1.65,3.06,5.86,0.0,1.4,2.4,81.8,0.2,2.6,3.4,0.4,40.0,1.2,1.0,12.6,13.4,8.0,0.0,0.0,0.0,49.2,0.0,10.8,6.0,4.8,17.2,1.31,2.6
Newell's Old Boys,6,2,4,0.0,1.5,4.0,99.5,0.0,3.0,6.5,0.5,74.5,1.5,2.5,14.0,16.5,4.0,2.0,1.5,0.0,0.0,0.0,54.5,0.0,17.5,11.5,6.0,24.0,2.06,3.0,0.0,1.25,1.5,58.25,0.0,2.75,2.75,0.25,48.0,1.5,1.25,13.75,14.0,7.75,2.0,0.5,0.25,0.25,0.0,41.25,0.25,8.25,5.75,2.5,20.75,1.04,2.5,2.83,8.17,2.83,0.33,0.5,1.5,0.5,2.0,0.83,3.5,4.67,100.0,100.0,50.0,16.67,16.67,0.0,66.67,2.5,2.93,3.07,3.13,4.47,5.34,1.59,3.74,2.26,1.24,1.58,2.24,1.68,2.32,2.11,1.68,1.59,2.64,5.36,1.64,,2.28,,1.57,2.49,1.7,2.14,2.14,1.71,1.62,2.91,5.95,0.0,1.33,2.33,72.0,0.0,2.83,4.0,0.33,56.83,1.5,1.67,13.83,14.83,6.5,0.17,0.17,0.0,45.67,0.17,11.33,7.67,3.67,21.83,1.38,2.67
