team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,12,6,6,0.0,2.17,2.83,93.67,0.17,2.67,6.17,0.17,60.0,0.5,3.33,9.67,13.33,5.83,0.5,1.5,0.0,0.0,0.0,52.83,0.0,15.67,9.33,6.33,17.17,1.86,2.67,0.0,1.33,1.5,86.17,0.33,3.5,3.33,0.33,43.33,2.0,1.83,11.83,11.0,7.67,0.5,0.83,0.0,0.0,0.0,55.33,0.33,12.33,8.17,4.17,16.17,1.38,3.0,1.67,9.42,1.67,0.42,0.0,0.58,0.67,1.25,0.42,4.58,4.83,83.33,41.67,25.0,8.33,8.33,0.0,25.0,2.08,2.08,2.92,2.99,2.5,2.62,1.34,3.2,1.8,1.01,1.4,2.14,1.44,1.95,1.68,1.35,1.6,2.85,4.72,1.63,,2.32,,1.56,2.53,1.76,2.23,2.06,1.65,1.66,3.06,6.46,0.0,1.75,2.16,89.92,0.25,3.08,4.75,0.25,51.66,1.25,2.58,10.75,12.16,6.75,0.0,0.0,0.0,54.08,0.16,14.0,8.75,5.25,16.67,1.62,2.83
Estudiantes Río Cuarto,12,5,7,0.0,1.6,3.2,77.4,0.0,2.2,4.6,0.4,52.2,0.6,1.4,9.6,10.0,8.2,0.8,0.4,0.0,0.0,0.0,41.2,0.0,12.2,10.2,2.0,21.2,1.28,2.2,0.0,2.29,1.29,90.86,0.0,2.57,5.0,-0.14,56.29,0.29,2.0,11.29,13.57,7.57,1.86,0.14,0.0,0.0,0.0,49.57,0.0,9.43,7.29,2.14,24.43,1.16,2.57,1.67,9.5,1.67,0.42,0.08,0.83,0.33,1.17,0.5,3.83,4.17,83.33,58.33,16.67,8.33,0.0,0.0,8.33,4.56,5.26,3.04,3.2,5.21,5.88,1.64,3.89,2.19,1.21,1.5,2.41,1.89,2.74,1.89,1.53,1.61,2.86,5.81,1.64,,2.28,,1.53,2.63,1.98,2.4,1.85,1.55,1.63,2.93,6.16,0.0,2.0,2.09,85.25,0.0,2.42,4.83,0.08,54.59,0.42,1.75,10.59,12.08,7.83,0.0,0.0,0.0,46.08,0.0,10.58,8.5,2.08,23.08,1.21,2.42
Gimnasia La Plata,12,6,6,0.5,1.67,2.83,70.17,0.0,2.5,4.5,0.83,48.67,0.83,1.67,11.67,15.67,9.0,1.67,1.33,0.17,0.17,0.0,46.0,0.17,13.17,8.67,4.5,17.5,1.49,2.33,0.0,2.5,2.67,88.0,0.17,4.33,4.0,0.0,38.33,1.5,1.33,12.5,12.0,10.67,1.33,0.83,0.0,0.0,0.0,48.67,0.33,8.67,5.83,2.83,18.33,1.03,3.67,2.58,9.42,2.58,0.75,0.75,0.58,0.5,1.08,1.5,4.33,5.08,91.67,75.0,58.33,25.0,8.33,0.0,50.0,3.14,3.16,2.98,3.03,4.0,4.19,1.6,3.67,2.28,1.23,1.6,2.21,1.68,2.33,2.08,1.66,1.55,2.7,5.17,1.62,3.42,2.34,1.32,1.66,2.31,1.71,2.15,2.13,1.7,1.59,2.85,5.85,0.25,2.08,2.75,79.08,0.08,3.42,4.25,0.42,43.5,1.16,1.5,12.08,13.84,9.83,0.08,0.08,0.0,47.34,0.25,10.92,7.25,3.67,17.92,1.26,3.0
Gimnasia Mendoza,12,6,6,0.17,1.0,2.5,99.0,0.17,1.67,4.67,0.0,52.0,0.67,2.17,10.83,12.67,8.17,1.17,1.0,0.0,0.0,0.0,49.33,0.0,14.33,9.5,4.83,24.33,1.62,1.67,0.17,1.83,0.17,76.33,0.17,3.0,2.5,-0.17,33.83,1.0,0.5,10.67,13.0,9.17,1.33,0.5,0.0,0.0,0.0,37.67,0.17,7.67,4.67,3.0,16.17,0.94,2.67,2.0,9.0,2.0,0.58,0.58,0.58,0.25,0.83,1.17,3.67,3.58,91.67,50.0,33.33,16.67,8.33,0.0,41.67,3.24,3.77,2.86,3.01,4.91,5.54,1.66,3.94,2.13,1.19,1.53,2.34,1.79,2.38,1.96,1.59,1.64,2.88,6.16,1.68,3.29,2.23,1.3,1.53,2.6,1.82,2.3,2.0,1.6,1.69,3.16,6.62,0.17,1.42,1.34,87.66,0.17,2.34,3.58,-0.08,42.92,0.84,1.34,10.75,12.84,8.67,0.0,0.0,0.0,43.5,0.08,11.0,7.08,3.92,20.25,1.28,2.17
Huracán,12,6,6,0.0,1.5,1.83,88.17,0.0,3.0,3.83,0.17,51.0,1.33,1.83,11.17,15.5,7.0,0.83,1.17,0.17,0.17,0.0,54.0,0.17,12.67,8.5,4.17,17.83,1.46,2.67,0.0,2.5,1.17,81.17,0.17,4.33,4.0,1.17,41.33,1.67,2.83,13.17,12.17,11.0,0.67,0.83,0.17,0.17,0.0,53.5,0.5,10.17,7.0,3.17,21.17,1.17,3.67,1.75,8.67,1.75,0.5,0.17,0.42,0.67,1.08,0.67,4.25,4.33,75.0,58.33,33.33,8.33,0.0,0.0,41.67,2.36,2.5,2.77,2.8,2.75,3.0,1.7,4.27,2.06,1.17,1.49,2.45,1.91,2.82,1.82,1.52,1.72,3.2,6.55,1.75,,2.12,,1.48,2.75,1.95,2.42,1.85,1.55,1.77,3.43,7.08,0.0,2.0,1.5,84.67,0.08,3.67,3.92,0.67,46.16,1.5,2.33,12.17,13.84,9.0,0.17,0.17,0.0,53.75,0.34,11.42,7.75,3.67,19.5,1.32,3.17
Independiente,12,7,5,0.0,1.57,2.57,92.86,0.14,2.71,7.14,1.29,46.86,0.71,4.57,10.0,13.29,5.29,1.14,1.71,0.14,0.14,0.0,53.86,0.43,15.43,10.86,4.57,25.86,1.63,1.86,0.0,2.2,1.0,92.4,0.0,3.2,5.0,0.0,58.8,1.0,1.4,11.0,13.6,7.4,1.4,1.2,0.0,0.0,0.0,55.6,0.2,10.6,6.8,3.8,23.4,1.36,3.0,2.75,10.17,2.75,0.58,0.58,1.0,0.58,1.58,1.17,4.83,3.67,100.0,83.33,33.33,16.67,16.67,8.33,66.67,2.1,2.16,2.88,3.02,2.6,2.81,1.46,3.37,2.06,1.13,1.6,2.21,1.62,2.31,1.79,1.43,1.57,2.7,4.88,1.63,,2.3,,1.61,2.42,1.84,2.33,1.97,1.59,1.62,2.93,6.07,0.0,1.83,1.92,92.67,0.08,2.91,6.25,0.75,51.84,0.83,3.25,10.42,13.42,6.17,0.08,0.08,0.0,54.58,0.33,13.42,9.17,4.25,24.83,1.52,2.34
Independiente Rivadavia,12,7,5,0.14,0.57,1.86,88.86,0.0,1.29,3.86,0.0,58.86,0.71,0.86,10.86,10.0,9.14,1.14,1.57,0.0,0.0,0.0,42.86,0.0,15.14,9.29,5.86,22.57,1.79,1.29,0.0,1.6,2.4,88.2,0.2,2.4,3.6,0.0,46.2,0.8,1.2,11.6,12.2,9.0,0.8,1.8,0.0,0.0,0.0,48.2,0.0,11.6,8.0,3.6,19.0,1.32,2.4,2.67,7.25,2.67,0.75,0.67,0.5,0.75,1.25,1.42,2.42,4.08,100.0,83.33,50.0,16.67,16.67,0.0,66.67,2.25,2.29,2.97,3.15,3.64,3.69,1.58,3.58,2.34,1.24,1.63,2.18,1.77,2.52,1.98,1.59,1.52,2.64,5.13,1.6,3.43,2.37,1.32,1.66,2.32,1.84,2.3,1.99,1.6,1.56,2.74,5.56,0.08,1.0,2.09,88.58,0.08,1.75,3.75,0.0,53.58,0.75,1.0,11.17,10.92,9.08,0.0,0.0,0.0,45.08,0.0,13.66,8.75,4.92,21.08,1.59,1.75
Instituto,12,7,5,0.14,2.29,1.29,84.86,0.0,2.86,3.86,0.14,48.71,0.57,0.86,14.0,13.14,7.57,1.0,1.57,0.43,0.43,0.0,49.29,0.0,11.86,8.57,3.29,19.71,1.33,2.86,0.0,1.4,3.4,86.0,0.0,2.2,5.8,0.6,46.0,0.8,2.4,10.6,8.4,5.4,1.6,0.4,0.0,0.0,0.0,48.4,0.0,13.0,7.8,5.2,20.2,1.52,2.2,2.33,8.17,2.33,0.75,0.25,0.83,0.5,1.33,1.0,2.75,3.33,100.0,83.33,41.67,8.33,0.0,0.0,50.0,2.42,2.47,2.87,2.99,3.65,3.98,1.63,3.88,2.2,1.21,1.58,2.25,1.76,2.34,2.01,1.59,1.6,2.79,5.97,1.66,,2.26,,1.61,2.43,1.82,2.3,1.99,1.61,1.64,2.99,6.16,0.08,1.92,2.17,85.34,0.0,2.58,4.67,0.33,47.58,0.67,1.5,12.58,11.16,6.67,0.25,0.25,0.0,48.92,0.0,12.34,8.25,4.09,19.91,1.41,2.58
Lanús,12,5,7,0.0,1.4,2.0,90.0,0.0,1.8,4.2,0.2,49.2,0.4,2.2,9.0,9.2,5.2,1.0,1.6,0.2,0.2,0.0,55.0,0.0,11.8,7.8,4.0,20.6,1.38,1.8,0.0,1.57,2.29,80.14,0.14,2.71,3.57,0.71,40.43,1.14,1.29,12.71,11.86,8.86,1.29,1.29,0.0,0.0,0.0,45.43,0.0,10.57,6.86,3.71,18.14,1.22,2.71,2.58,8.08,2.58,0.5,0.42,0.92,0.75,1.67,0.92,3.92,4.17,91.67,75.0,50.0,25.0,16.67,0.0,50.0,2.1,2.25,2.94,2.97,3.64,3.92,1.62,3.73,2.22,1.23,1.58,2.21,1.78,2.41,1.98,1.58,1.56,2.68,5.46,1.61,,2.35,,1.62,2.38,1.82,2.31,2.0,1.6,1.63,2.98,5.93,0.0,1.5,2.17,84.25,0.08,2.33,3.83,0.5,44.08,0.83,1.67,11.16,10.75,7.34,0.08,0.08,0.0,49.42,0.0,11.08,7.25,3.83,19.17,1.29,2.33
Newell's Old Boys,12,6,6,0.0,1.5,2.0,92.67,0.0,3.0,4.5,0.0,60.67,1.5,1.17,14.33,13.5,6.0,1.5,0.83,0.0,0.0,0.0,46.33,0.17,13.0,9.33,3.67,20.17,1.52,2.83,0.17,0.83,1.33,64.83,0.0,1.83,2.17,0.17,47.0,1.0,0.83,11.83,14.0,6.5,2.33,0.83,0.17,0.17,0.0,44.0,0.17,8.67,5.83,2.83,19.5,1.08,1.67,2.75,8.08,2.75,0.5,0.42,1.08,0.75,1.83,0.92,3.0,4.0,100.0,91.67,41.67,25.0,16.67,0.0,50.0,3.0,3.44,3.03,3.13,4.43,5.11,1.61,3.81,2.23,1.22,1.59,2.23,1.71,2.38,2.07,1.64,1.59,2.7,5.63,1.62,,2.31,,1.58,2.48,1.75,2.21,2.08,1.66,1.62,2.91,6.05,0.08,1.16,1.66,78.75,0.0,2.42,3.33,0.08,53.84,1.25,1.0,13.08,13.75,6.25,0.08,0.08,0.0,45.16,0.17,10.84,7.58,3.25,19.84,1.3,2.25
