team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,7,3,4,0.0,1.67,2.0,76.33,0.33,2.33,4.33,0.0,58.33,0.67,2.33,11.0,12.67,7.33,0.33,1.33,0.0,0.0,0.0,49.67,0.0,13.33,6.67,6.67,17.67,1.73,2.33,0.0,0.75,1.5,85.25,0.5,2.5,3.5,0.25,40.5,1.75,2.0,10.25,10.5,8.5,0.25,0.75,0.0,0.0,0.0,54.5,0.25,12.75,9.25,3.5,17.75,1.34,2.25,1.29,8.86,1.29,0.43,0.0,0.29,0.57,0.86,0.43,4.57,4.29,71.43,42.86,14.29,0.0,0.0,0.0,28.57,2.22,2.21,2.88,2.94,2.57,2.75,1.17,2.77,1.53,0.85,1.31,2.04,1.25,1.69,1.44,1.16,1.59,2.89,4.04,1.63,,2.31,,1.56,2.54,1.77,2.24,2.05,1.64,1.66,3.06,6.41,0.0,1.14,1.71,81.43,0.43,2.43,3.86,0.14,48.14,1.29,2.14,10.57,11.43,8.0,0.0,0.0,0.0,52.43,0.14,13.0,8.14,4.86,17.72,1.51,2.28
Estudiantes Río Cuarto,6,2,4,0.0,2.0,1.5,83.0,0.0,2.5,2.0,0.0,53.0,0.5,0.5,13.0,11.0,9.5,0.5,0.0,0.0,0.0,0.0,37.5,0.0,9.5,9.5,0.0,19.0,0.98,2.5,0.0,2.5,2.25,84.75,0.0,2.75,4.0,0.0,57.5,0.25,1.75,11.25,12.25,6.75,2.5,0.25,0.0,0.0,0.0,48.0,0.0,10.0,7.25,2.75,28.25,1.24,2.75,2.0,7.83,2.0,0.5,0.17,1.17,0.17,1.33,0.67,3.33,4.5,83.33,66.67,33.33,16.67,0.0,0.0,16.67,4.38,4.91,2.96,3.12,5.09,5.7,1.66,3.84,2.15,1.2,1.5,2.44,1.96,2.79,1.81,1.48,1.6,2.84,5.96,1.63,,2.3,,1.55,2.57,2.01,2.42,1.81,1.54,1.64,2.98,6.28,0.0,2.33,2.0,84.17,0.0,2.67,3.33,0.0,56.0,0.33,1.33,11.83,11.83,7.67,0.0,0.0,0.0,44.5,0.0,9.83,8.0,1.83,25.17,1.15,2.67
Gimnasia La Plata,7,4,3,0.5,1.5,2.5,70.0,0.0,2.0,3.75,0.5,42.75,0.5,1.25,13.25,16.0,10.25,1.0,1.5,0.25,0.25,0.0,40.5,0.0,11.25,6.5,4.75,17.25,1.35,2.0,0.0,2.0,3.67,95.67,0.0,4.33,5.0,0.0,38.33,1.67,1.33,12.67,13.0,10.0,1.33,0.33,0.0,0.0,0.0,45.33,0.67,8.0,5.67,2.33,17.67,0.96,3.0,2.14,8.86,2.14,0.71,0.29,0.71,0.43,1.14,1.0,3.86,5.0,85.71,71.43,42.86,14.29,0.0,0.0,42.86,3.17,3.16,3.01,3.04,4.33,4.27,1.63,3.74,2.23,1.22,1.57,2.27,1.7,2.4,2.04,1.64,1.59,2.8,5.36,1.64,3.42,2.3,1.32,1.62,2.39,1.72,2.15,2.13,1.7,1.62,2.94,6.14,0.29,1.71,3.0,81.0,0.0,3.0,4.29,0.29,40.86,1.0,1.28,13.0,14.71,10.14,0.14,0.14,0.0,42.57,0.29,9.86,6.14,3.71,17.43,1.18,2.43
Gimnasia Mendoza,7,4,3,0.25,0.75,2.5,107.5,0.25,1.5,5.0,0.0,52.5,0.75,2.5,11.0,11.75,8.25,0.75,0.5,0.0,0.0,0.0,52.5,0.0,14.25,9.75,4.5,26.75,1.6,1.5,0.33,0.67,0.0,70.67,0.0,1.67,1.67,0.0,25.33,0.67,0.33,8.67,11.33,9.0,2.0,0.67,0.0,0.0,0.0,36.67,0.33,7.67,4.33,3.33,17.33,0.91,1.0,1.86,9.29,1.86,0.57,0.57,0.57,0.14,0.71,1.14,4.43,3.71,100.0,42.86,28.57,14.29,0.0,0.0,28.57,2.95,3.5,2.82,2.98,4.62,5.4,1.67,3.94,2.1,1.19,1.53,2.34,1.8,2.38,1.95,1.58,1.65,2.84,6.21,1.68,,2.23,,1.55,2.54,1.84,2.34,1.97,1.58,1.68,3.12,6.66,0.28,0.72,1.43,91.72,0.14,1.57,3.57,0.0,40.86,0.72,1.57,10.0,11.57,8.57,0.0,0.0,0.0,45.72,0.14,11.43,7.43,4.0,22.71,1.3,1.29
Huracán,6,3,3,0.0,1.0,1.67,96.0,0.0,2.33,3.0,0.0,43.0,1.33,1.33,13.67,19.67,6.0,0.67,1.0,0.0,0.0,0.0,54.67,0.0,8.33,5.33,3.0,20.33,1.06,2.33,0.0,3.0,0.67,87.0,0.33,4.33,3.33,1.0,41.67,1.0,2.67,13.0,12.33,7.67,0.67,0.67,0.33,0.33,0.0,55.0,0.67,9.0,6.33,2.67,25.0,1.06,3.33,1.5,7.67,1.5,0.33,0.0,0.5,0.67,1.17,0.33,4.17,3.5,83.33,50.0,16.67,0.0,0.0,0.0,50.0,2.16,2.18,2.73,2.8,3.03,3.45,1.73,4.27,2.04,1.16,1.49,2.47,1.85,2.8,1.89,1.52,1.74,3.21,6.48,1.76,,2.11,,1.49,2.74,1.91,2.44,1.89,1.54,1.81,3.5,7.06,0.0,2.0,1.17,91.5,0.16,3.33,3.17,0.5,42.34,1.16,2.0,13.34,16.0,6.84,0.16,0.16,0.0,54.84,0.34,8.67,5.83,2.83,22.67,1.06,2.83
Independiente,7,3,4,0.0,2.33,2.33,94.67,0.0,3.67,6.67,1.0,45.0,0.67,4.33,12.0,12.67,5.33,0.67,1.33,0.0,0.0,0.0,47.67,0.67,14.33,11.0,3.33,28.0,1.46,2.33,0.0,2.25,1.5,96.75,0.0,3.25,4.25,0.25,57.0,1.0,2.0,11.0,12.0,7.75,1.25,1.25,0.0,0.0,0.0,53.25,0.25,10.5,6.75,3.75,25.0,1.34,3.0,2.29,9.57,2.29,0.57,0.43,0.71,0.57,1.29,1.0,4.71,3.86,100.0,85.71,14.29,14.29,14.29,0.0,71.43,2.2,2.33,2.76,2.88,2.51,2.79,1.4,3.29,1.85,1.04,1.59,2.24,1.55,2.24,1.65,1.32,1.62,2.81,4.85,1.65,,2.27,,1.6,2.42,1.87,2.37,1.94,1.57,1.66,3.07,6.48,0.0,2.28,1.86,95.86,0.0,3.43,5.29,0.57,51.86,0.86,3.0,11.43,12.29,6.71,0.0,0.0,0.0,50.86,0.43,12.14,8.57,3.57,26.29,1.39,2.71
Independiente Rivadavia,6,4,2,0.25,1.0,2.5,86.25,0.0,1.5,4.0,0.25,64.0,0.5,1.5,10.5,9.75,8.5,1.25,1.75,0.0,0.0,0.0,42.25,0.0,15.75,10.5,5.25,25.0,1.82,1.5,0.0,1.0,3.5,88.5,0.5,2.5,4.5,0.0,36.0,1.5,1.0,10.5,13.0,13.0,0.5,1.5,0.0,0.0,0.0,45.0,0.0,11.5,7.0,4.5,22.0,1.31,2.5,2.67,8.0,2.67,0.67,0.33,0.67,1.0,1.67,1.0,3.17,4.83,100.0,66.67,66.67,16.67,16.67,0.0,66.67,2.1,2.16,2.84,3.04,3.32,3.39,1.63,3.81,2.22,1.21,1.58,2.28,1.75,2.54,2.02,1.61,1.6,2.78,5.76,1.63,,2.31,,1.59,2.44,1.81,2.29,2.02,1.62,1.63,2.94,6.12,0.17,1.0,2.83,87.0,0.17,1.83,4.17,0.17,54.67,0.83,1.33,10.5,10.83,10.0,0.0,0.0,0.0,43.17,0.0,14.33,9.33,5.0,24.0,1.65,1.83
Instituto,7,4,3,0.25,1.75,2.0,84.75,0.0,2.25,3.5,0.75,50.25,0.5,1.5,13.25,14.75,6.75,1.0,1.5,0.75,0.75,0.0,52.0,0.0,12.5,9.0,3.5,21.25,1.4,2.25,0.0,1.33,2.33,90.0,0.0,1.67,5.0,1.0,50.33,0.33,2.67,10.0,9.67,6.33,1.33,0.67,0.0,0.0,0.0,50.67,0.0,12.0,6.67,5.33,21.67,1.5,1.67,2.29,6.86,2.29,0.71,0.14,0.71,0.71,1.43,0.86,3.14,3.71,100.0,71.43,42.86,14.29,0.0,0.0,57.14,2.35,2.44,2.81,2.9,3.11,3.31,1.66,4.01,2.16,1.2,1.58,2.29,1.74,2.25,2.02,1.61,1.63,2.9,6.33,1.68,,2.24,,1.59,2.47,1.8,2.29,2.01,1.61,1.68,3.13,6.49,0.14,1.57,2.14,87.0,0.0,2.0,4.14,0.86,50.28,0.43,2.0,11.86,12.57,6.57,0.43,0.43,0.0,51.43,0.0,12.29,8.0,4.28,21.43,1.44,2.0
Lanús,5,2,3,0.0,2.0,2.0,95.0,0.0,2.0,2.5,0.0,42.5,0.0,0.5,9.5,10.5,6.5,1.0,1.5,0.0,0.0,0.0,52.5,0.0,12.0,7.0,5.0,16.0,1.42,2.0,0.0,1.0,2.67,73.0,0.33,3.0,4.0,0.67,38.33,2.0,1.33,14.67,15.33,9.0,2.0,1.67,0.0,0.0,0.0,47.0,0.0,10.0,5.33,4.67,18.0,1.24,3.0,3.2,8.6,3.2,0.4,0.4,1.4,1.0,2.4,0.8,3.8,4.8,100.0,100.0,60.0,40.0,20.0,0.0,80.0,2.04,2.1,2.79,2.9,3.31,3.48,1.65,3.83,2.15,1.21,1.57,2.25,1.76,2.35,1.99,1.58,1.59,2.77,6.03,1.62,,2.31,,1.62,2.41,1.78,2.25,2.03,1.63,1.65,3.06,5.86,0.0,1.4,2.4,81.8,0.2,2.6,3.4,0.4,40.0,1.2,1.0,12.6,13.4,8.0,0.0,0.0,0.0,49.2,0.0,10.8,6.0,4.8,17.2,1.31,2.6
Newell's Old Boys,7,3,4,0.0,1.0,3.0,95.67,0.0,2.67,5.0,0.33,64.0,1.67,2.0,12.67,15.0,5.33,2.0,1.0,0.0,0.0,0.0,49.0,0.0,16.33,12.0,4.33,21.0,1.8,2.67,0.0,1.25,1.5,58.25,0.0,2.75,2.75,0.25,48.0,1.5,1.25,13.75,14.0,7.75,2.0,0.5,0.25,0.25,0.0,41.25,0.25,8.25,5.75,2.5,20.75,1.04,2.5,2.71,7.71,2.71,0.29,0.43,1.29,0.71,2.0,0.71,3.43,4.29,100.0,100.0,42.86,14.29,14.29,0.0,57.14,2.91,3.21,3.05,3.1,4.47,5.34,1.6,3.78,2.25,1.23,1.58,2.24,1.67,2.27,2.11,1.67,1.59,2.67,5.45,1.64,,2.28,,1.57,2.5,1.71,2.15,2.13,1.7,1.64,2.95,6.08,0.0,1.14,2.14,74.29,0.0,2.72,3.71,0.28,54.86,1.57,1.57,13.29,14.43,6.71,0.14,0.14,0.0,44.57,0.14,11.71,8.43,3.28,20.86,1.37,2.57
