team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,13,7,6,0.0,2.29,2.86,94.71,0.29,3.0,5.86,0.29,60.0,0.71,3.0,10.57,13.43,5.71,0.57,1.57,0.0,0.0,0.0,54.29,0.0,15.14,9.14,6.0,16.71,1.81,3.0,0.0,1.33,1.5,86.17,0.33,3.5,3.33,0.33,43.33,2.0,1.83,11.83,11.0,7.67,0.5,0.83,0.0,0.0,0.0,55.33,0.33,12.33,8.17,4.17,16.17,1.38,3.0,1.77,9.46,1.77,0.38,0.08,0.69,0.62,1.31,0.46,4.46,5.0,84.62,46.15,30.77,7.69,7.69,0.0,30.77,2.14,2.16,2.9,2.98,2.5,2.62,1.36,3.24,1.83,1.02,1.42,2.14,1.47,1.96,1.71,1.38,1.59,2.84,4.72,1.63,,2.32,,1.56,2.53,1.76,2.23,2.06,1.64,1.64,3.03,6.36,0.0,1.85,2.23,90.77,0.31,3.23,4.69,0.31,52.31,1.31,2.46,11.15,12.31,6.61,0.0,0.0,0.0,54.77,0.15,13.84,8.69,5.16,16.46,1.61,3.0
Estudiantes Río Cuarto,13,6,7,0.0,1.5,3.17,80.83,0.0,2.0,4.83,0.5,57.17,0.5,1.67,10.0,11.67,7.33,1.0,0.5,0.0,0.0,0.0,46.83,0.0,12.83,10.5,2.33,18.83,1.38,2.0,0.0,2.29,1.29,90.86,0.0,2.57,5.0,-0.14,56.29,0.29,2.0,11.29,13.57,7.57,1.86,0.14,0.0,0.0,0.0,49.57,0.0,9.43,7.29,2.14,24.43,1.16,2.57,1.77,9.38,1.77,0.46,0.23,0.77,0.31,1.08,0.69,3.92,4.08,84.62,61.54,23.08,7.69,0.0,0.0,15.38,4.2,4.78,3.02,3.18,5.21,5.88,1.65,3.92,2.19,1.21,1.5,2.43,1.88,2.71,1.87,1.53,1.61,2.88,5.88,1.64,,2.28,,1.53,2.63,1.98,2.43,1.85,1.54,1.64,2.99,6.27,0.0,1.93,2.16,86.23,0.0,2.31,4.92,0.16,56.7,0.39,1.85,10.69,12.69,7.46,0.0,0.0,0.0,48.31,0.0,11.0,8.77,2.23,21.85,1.26,2.31
Gimnasia La Plata,12,6,6,0.5,1.67,2.83,70.17,0.0,2.5,4.5,0.83,48.67,0.83,1.67,11.67,15.67,9.0,1.67,1.33,0.17,0.17,0.0,46.0,0.17,13.17,8.67,4.5,17.5,1.49,2.33,0.0,2.5,2.67,88.0,0.17,4.33,4.0,0.0,38.33,1.5,1.33,12.5,12.0,10.67,1.33,0.83,0.0,0.0,0.0,48.67,0.33,8.67,5.83,2.83,18.33,1.03,3.67,2.58,9.42,2.58,0.75,0.75,0.58,0.5,1.08,1.5,4.33,5.08,91.67,75.0,58.33,25.0,8.33,0.0,50.0,3.14,3.16,2.98,3.03,4.0,4.19,1.6,3.67,2.28,1.23,1.6,2.21,1.68,2.33,2.08,1.66,1.55,2.7,5.17,1.62,3.42,2.34,1.32,1.66,2.31,1.71,2.15,2.13,1.7,1.59,2.85,5.85,0.25,2.08,2.75,79.08,0.08,3.42,4.25,0.42,43.5,1.16,1.5,12.08,13.84,9.83,0.08,0.08,0.0,47.34,0.25,10.92,7.25,3.67,17.92,1.26,3.0
Gimnasia Mendoza,12,6,6,0.17,1.0,2.5,99.0,0.17,1.67,4.67,0.0,52.0,0.67,2.17,10.83,12.67,8.17,1.17,1.0,0.0,0.0,0.0,49.33,0.0,14.33,9.5,4.83,24.33,1.62,1.67,0.17,1.83,0.17,76.33,0.17,3.0,2.5,-0.17,33.83,1.0,0.5,10.67,13.0,9.17,1.33,0.5,0.0,0.0,0.0,37.67,0.17,7.67,4.67,3.0,16.17,0.94,2.67,2.0,9.0,2.0,0.58,0.58,0.58,0.25,0.83,1.17,3.67,3.58,91.67,50.0,33.33,16.67,8.33,0.0,41.67,3.24,3.77,2.86,3.01,4.91,5.54,1.66,3.94,2.13,1.19,1.53,2.34,1.79,2.38,1.96,1.59,1.64,2.88,6.16,1.68,3.29,2.23,1.3,1.53,2.6,1.82,2.3,2.0,1.6,1.69,3.16,6.62,0.17,1.42,1.34,87.66,0.17,2.34,3.58,-0.08,42.92,0.84,1.34,10.75,12.84,8.67,0.0,0.0,0.0,43.5,0.08,11.0,7.08,3.92,20.25,1.28,2.17
Huracán,12,6,6,0.0,1.5,1.83,88.17,0.0,3.0,3.83,0.17,51.0,1.33,1.83,11.17,15.5,7.0,0.83,1.17,0.17,0.17,0.0,54.0,0.17,12.67,8.5,4.17,17.83,1.46,2.67,0.0,2.5,1.17,81.17,0.17,4.33,4.0,1.17,41.33,1.67,2.83,13.17,12.17,11.0,0.67,0.83,0.17,0.17,0.0,53.5,0.5,10.17,7.0,3.17,21.17,1.17,3.67,1.75,8.67,1.75,0.5,0.17,0.42,0.67,1.08,0.67,4.25,4.33,75.0,58.33,33.33,8.33,0.0,0.0,41.67,2.36,2.5,2.77,2.8,2.75,3.0,1.7,4.27,2.06,1.17,1.49,2.45,1.91,2.82,1.82,1.52,1.72,3.2,6.55,1.75,,2.12,,1.48,2.75,1.95,2.42,1.85,1.55,1.77,3.43,7.08,0.0,2.0,1.5,84.67,0.08,3.67,3.92,0.67,46.16,1.5,2.33,12.17,13.84,9.0,0.17,0.17,0.0,53.75,0.34,11.42,7.75,3.67,19.5,1.32,3.17
Independiente,13,7,6,0.0,1.57,2.57,92.86,0.14,2.71,7.14,1.29,46.86,0.71,4.57,10.0,13.29,5.29,1.14,1.71,0.14,0.14,0.0,53.86,0.43,15.43,10.86,4.57,25.86,1.63,1.86,0.17,2.17,1.17,95.33,0.0,3.17,4.67,0.0,57.5,1.0,1.33,10.5,12.5,7.67,1.33,1.17,0.0,0.0,0.0,52.83,0.17,10.33,7.0,3.33,22.83,1.31,3.0,2.69,9.85,2.69,0.62,0.62,0.92,0.54,1.46,1.23,4.69,3.62,100.0,84.62,30.77,15.38,15.38,7.69,69.23,2.1,2.16,2.88,3.01,2.69,2.91,1.47,3.38,2.09,1.14,1.62,2.2,1.63,2.3,1.81,1.44,1.57,2.69,4.91,1.64,,2.3,,1.61,2.42,1.84,2.33,1.97,1.59,1.62,2.94,6.09,0.08,1.85,1.92,94.0,0.08,2.92,6.0,0.69,51.77,0.84,3.07,10.23,12.93,6.39,0.08,0.08,0.0,53.38,0.31,13.08,9.08,4.0,24.46,1.48,2.39
Independiente Rivadavia,13,8,5,0.25,0.75,2.0,89.75,0.0,1.62,4.0,0.0,58.0,0.88,1.0,11.0,10.88,8.88,1.12,1.75,0.0,0.0,0.0,43.25,0.0,14.62,8.62,6.0,20.75,1.76,1.62,0.0,1.6,2.4,88.2,0.2,2.4,3.6,0.0,46.2,0.8,1.2,11.6,12.2,9.0,0.8,1.8,0.0,0.0,0.0,48.2,0.0,11.6,8.0,3.6,19.0,1.32,2.4,2.77,7.38,2.77,0.85,0.69,0.54,0.69,1.23,1.54,2.54,4.15,100.0,84.62,53.85,23.08,15.38,0.0,69.23,2.34,2.39,2.95,3.13,3.64,3.69,1.58,3.57,2.34,1.24,1.64,2.17,1.77,2.49,1.97,1.58,1.52,2.64,5.07,1.6,3.43,2.37,1.32,1.66,2.32,1.84,2.31,1.99,1.6,1.55,2.73,5.51,0.15,1.08,2.15,89.15,0.08,1.92,3.85,0.0,53.46,0.85,1.08,11.23,11.39,8.93,0.0,0.0,0.0,45.15,0.0,13.46,8.38,5.08,20.08,1.59,1.92
Instituto,13,7,6,0.14,2.29,1.29,84.86,0.0,2.86,3.86,0.14,48.71,0.57,0.86,14.0,13.14,7.57,1.0,1.57,0.43,0.43,0.0,49.29,0.0,11.86,8.57,3.29,19.71,1.33,2.86,0.0,1.83,3.17,84.5,0.0,2.5,5.67,0.67,47.33,0.67,2.5,11.17,9.0,5.83,1.33,0.5,0.0,0.0,0.0,48.17,0.0,13.5,8.17,5.33,19.67,1.57,2.5,2.23,8.46,2.23,0.69,0.23,0.77,0.54,1.31,0.92,2.92,3.62,100.0,76.92,38.46,7.69,0.0,0.0,46.15,2.42,2.47,2.86,2.97,3.53,3.84,1.63,3.9,2.19,1.21,1.58,2.26,1.75,2.32,2.01,1.59,1.61,2.81,6.0,1.67,,2.25,,1.61,2.43,1.82,2.3,1.99,1.61,1.65,3.04,6.3,0.08,2.08,2.16,84.69,0.0,2.69,4.7,0.38,48.07,0.62,1.62,12.69,11.23,6.77,0.23,0.23,0.0,48.77,0.0,12.62,8.39,4.23,19.69,1.44,2.69
Lanús,12,5,7,0.0,1.4,2.0,90.0,0.0,1.8,4.2,0.2,49.2,0.4,2.2,9.0,9.2,5.2,1.0,1.6,0.2,0.2,0.0,55.0,0.0,11.8,7.8,4.0,20.6,1.38,1.8,0.0,1.57,2.29,80.14,0.14,2.71,3.57,0.71,40.43,1.14,1.29,12.71,11.86,8.86,1.29,1.29,0.0,0.0,0.0,45.43,0.0,10.57,6.86,3.71,18.14,1.22,2.71,2.58,8.08,2.58,0.5,0.42,0.92,0.75,1.67,0.92,3.92,4.17,91.67,75.0,50.0,25.0,16.67,0.0,50.0,2.1,2.25,2.94,2.97,3.64,3.92,1.62,3.73,2.22,1.23,1.58,2.21,1.78,2.41,1.98,1.58,1.56,2.68,5.46,1.61,,2.35,,1.62,2.38,1.82,2.31,2.0,1.6,1.63,2.98,5.93,0.0,1.5,2.17,84.25,0.08,2.33,3.83,0.5,44.08,0.83,1.67,11.16,10.75,7.34,0.08,0.08,0.0,49.42,0.0,11.08,7.25,3.83,19.17,1.29,2.33
Newell's Old Boys,12,6,6,0.0,1.5,2.0,92.67,0.0,3.0,4.5,0.0,60.67,1.5,1.17,14.33,13.5,6.0,1.5,0.83,0.0,0.0,0.0,46.33,0.17,13.0,9.33,3.67,20.17,1.52,2.83,0.17,0.83,1.33,64.83,0.0,1.83,2.17,0.17,47.0,1.0,0.83,11.83,14.0,6.5,2.33,0.83,0.17,0.17,0.0,44.0,0.17,8.67,5.83,2.83,19.5,1.08,1.67,2.75,8.08,2.75,0.5,0.42,1.08,0.75,1.83,0.92,3.0,4.0,100.0,91.67,41.67,25.0,16.67,0.0,50.0,3.0,3.44,3.03,3.13,4.43,5.11,1.61,3.81,2.23,1.22,1.59,2.23,1.71,2.38,2.07,1.64,1.59,2.7,5.63,1.62,,2.31,,1.58,2.48,1.75,2.21,2.08,1.66,1.62,2.91,6.05,0.08,1.16,1.66,78.75,0.0,2.42,3.33,0.08,53.84,1.25,1.0,13.08,13.75,6.25,0.08,0.08,0.0,45.16,0.17,10.84,7.58,3.25,19.84,1.3,2.25
