team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,17,9,8,0.0,2.0,2.67,92.89,0.22,2.67,5.33,0.22,61.89,0.67,2.67,9.33,13.56,6.0,0.56,1.22,0.0,0.0,0.0,53.67,0.0,14.78,9.44,5.33,18.89,1.75,2.67,0.0,1.62,1.5,83.88,0.25,3.25,3.38,0.38,44.12,1.5,1.88,12.5,11.5,8.88,0.38,1.0,0.0,0.0,0.0,52.75,0.25,11.75,7.38,4.38,16.25,1.37,2.88,1.59,9.18,1.59,0.29,0.06,0.53,0.71,1.24,0.35,4.24,4.94,82.35,41.18,23.53,5.88,5.88,0.0,23.53,2.15,2.2,2.9,2.96,2.55,2.74,1.43,3.36,1.92,1.07,1.47,2.15,1.51,2.06,1.8,1.45,1.58,2.81,4.86,1.63,,2.32,,1.56,2.53,1.75,2.21,2.08,1.66,1.64,3.01,6.3,0.0,1.82,2.12,88.65,0.23,2.94,4.41,0.3,53.53,1.06,2.3,10.82,12.59,7.36,0.0,0.0,0.0,53.24,0.12,13.35,8.47,4.88,17.65,1.57,2.77
Estudiantes Río Cuarto,16,8,8,0.0,1.5,2.12,87.12,0.0,2.5,4.0,0.12,56.38,0.62,1.0,9.75,12.0,8.12,1.25,0.5,0.0,0.0,0.0,45.88,0.38,12.5,10.25,2.25,18.25,1.35,1.75,0.0,2.25,1.38,90.0,0.0,2.62,4.88,-0.12,56.38,0.38,2.0,11.5,13.38,8.25,1.75,0.12,0.0,0.0,0.0,50.12,0.0,10.0,7.62,2.38,24.38,1.21,2.62,1.81,8.88,1.81,0.44,0.31,0.69,0.38,1.06,0.75,3.19,3.38,87.5,62.5,25.0,6.25,0.0,0.0,18.75,4.06,4.6,3.0,3.15,5.2,5.86,1.63,3.87,2.2,1.21,1.52,2.39,1.86,2.65,1.89,1.54,1.59,2.83,5.83,1.63,,2.31,,1.53,2.63,1.94,2.39,1.88,1.56,1.63,2.95,6.16,0.0,1.88,1.75,88.56,0.0,2.56,4.44,0.0,56.38,0.5,1.5,10.62,12.69,8.18,0.0,0.0,0.0,48.0,0.19,11.25,8.94,2.32,21.32,1.28,2.18
Gimnasia La Plata,18,8,10,0.38,1.5,2.25,72.25,0.0,2.62,3.88,0.75,48.5,1.12,1.62,11.62,15.38,8.62,1.25,1.38,0.25,0.25,0.0,44.62,0.12,13.25,9.12,4.12,17.62,1.47,2.5,0.0,2.3,2.5,86.4,0.1,4.1,4.2,0.3,40.4,1.5,1.7,12.5,13.4,10.1,1.1,0.9,0.1,0.1,0.0,47.3,0.3,9.4,5.9,3.5,19.4,1.14,3.5,2.28,10.0,2.28,0.67,0.67,0.56,0.39,0.94,1.33,4.67,5.33,94.44,66.67,44.44,16.67,5.56,0.0,38.89,3.0,3.03,3.04,3.08,4.19,4.4,1.6,3.61,2.28,1.24,1.61,2.2,1.67,2.3,2.11,1.68,1.53,2.63,5.06,1.6,3.42,2.38,1.32,1.66,2.31,1.7,2.14,2.14,1.7,1.57,2.78,5.65,0.17,1.94,2.39,80.11,0.06,3.44,4.06,0.5,44.0,1.33,1.66,12.11,14.28,9.44,0.17,0.17,0.0,46.11,0.22,11.11,7.33,3.78,18.61,1.29,3.06
Gimnasia Mendoza,16,8,8,0.12,1.0,2.25,96.62,0.12,1.75,4.5,0.0,49.5,0.75,2.25,11.5,13.25,8.75,1.0,1.12,0.0,0.0,0.0,47.25,0.0,14.25,9.75,4.5,22.75,1.58,1.75,0.25,1.88,0.38,73.0,0.12,3.25,2.38,0.0,33.0,1.12,0.62,12.12,13.0,9.38,1.75,0.62,0.0,0.0,0.0,39.25,0.25,7.62,4.5,3.12,16.88,0.94,2.75,2.25,9.0,2.25,0.62,0.56,0.81,0.25,1.06,1.19,4.0,3.69,93.75,56.25,37.5,18.75,12.5,6.25,50.0,3.13,3.54,2.88,2.99,4.84,5.27,1.65,3.92,2.15,1.2,1.54,2.32,1.8,2.44,1.94,1.58,1.63,2.86,6.02,1.66,3.29,2.27,1.3,1.53,2.6,1.82,2.31,1.99,1.6,1.68,3.12,6.52,0.18,1.44,1.32,84.81,0.12,2.5,3.44,0.0,41.25,0.94,1.44,11.81,13.12,9.07,0.0,0.0,0.0,43.25,0.12,10.94,7.12,3.81,19.81,1.26,2.25
Huracán,18,8,10,0.0,1.5,2.25,86.0,0.0,2.75,4.62,0.25,53.12,1.12,2.25,12.0,13.75,6.38,1.0,1.38,0.25,0.25,0.0,51.62,0.12,12.88,8.25,4.62,20.75,1.52,2.5,0.1,2.8,1.2,88.5,0.1,4.5,3.1,0.7,43.3,1.5,1.9,14.8,12.5,11.4,0.8,0.9,0.3,0.3,0.0,49.0,0.5,9.0,6.0,3.0,24.1,1.1,3.8,2.0,9.17,2.0,0.44,0.28,0.61,0.67,1.28,0.72,4.28,4.72,77.78,61.11,38.89,16.67,5.56,0.0,50.0,2.41,2.55,2.8,2.84,3.26,3.8,1.7,4.24,2.07,1.17,1.5,2.42,1.9,2.78,1.83,1.51,1.69,3.15,6.48,1.74,,2.13,,1.48,2.75,1.97,2.44,1.84,1.54,1.75,3.36,7.01,0.06,2.22,1.67,87.39,0.06,3.72,3.78,0.5,47.66,1.33,2.06,13.56,13.06,9.17,0.28,0.28,0.0,50.16,0.33,10.72,7.0,3.72,22.61,1.29,3.22
Independiente,17,8,9,0.0,1.5,2.25,92.88,0.12,2.62,7.0,1.25,47.88,0.75,4.75,9.62,13.0,5.62,1.12,1.88,0.25,0.25,0.0,53.5,0.38,15.25,10.5,4.75,24.5,1.64,1.88,0.11,1.89,1.56,96.0,0.11,3.0,4.22,0.0,60.67,1.11,1.22,13.11,12.78,7.67,1.56,1.11,0.0,0.0,0.0,52.0,0.11,10.44,7.0,3.44,22.22,1.34,2.89,2.82,9.47,2.82,0.71,0.65,1.0,0.47,1.47,1.35,4.47,3.82,100.0,88.24,41.18,23.53,11.76,5.88,70.59,2.06,2.12,2.9,3.0,2.82,3.0,1.5,3.45,2.13,1.16,1.61,2.2,1.65,2.37,1.86,1.48,1.56,2.71,4.97,1.63,3.42,2.31,1.32,1.61,2.42,1.81,2.3,2.0,1.61,1.61,2.91,6.0,0.06,1.71,1.88,94.53,0.11,2.82,5.53,0.59,54.65,0.94,2.88,11.47,12.88,6.71,0.12,0.12,0.0,52.71,0.24,12.7,8.65,4.06,23.29,1.48,2.41
Independiente Rivadavia,17,10,7,0.2,0.8,1.9,88.7,0.0,1.6,4.8,-0.1,58.3,0.8,1.4,10.9,12.0,7.7,1.2,2.0,0.0,0.0,0.0,46.6,0.0,15.9,9.7,6.2,21.4,1.85,1.6,0.14,1.43,2.86,89.57,0.14,2.29,4.0,0.14,50.14,0.86,1.14,10.71,11.43,9.43,0.71,1.43,0.0,0.0,0.0,51.71,0.0,12.71,9.29,3.43,17.86,1.4,2.29,2.76,8.24,2.76,0.76,0.71,0.71,0.59,1.29,1.47,2.94,4.06,94.12,82.35,52.94,23.53,17.65,5.88,70.59,2.26,2.33,2.96,3.11,3.36,3.55,1.57,3.55,2.33,1.24,1.66,2.14,1.78,2.46,1.97,1.59,1.5,2.6,4.96,1.6,3.43,2.38,1.32,1.66,2.32,1.82,2.29,2.0,1.61,1.53,2.68,5.35,0.18,1.06,2.3,89.06,0.06,1.88,4.47,-0.0,54.94,0.82,1.29,10.82,11.77,8.41,0.0,0.0,0.0,48.7,0.0,14.59,9.53,5.06,19.94,1.66,1.88
Instituto,16,8,8,0.12,2.38,1.5,84.12,0.0,2.88,4.25,0.38,50.5,0.5,1.25,14.25,13.62,7.0,1.0,1.38,0.38,0.38,0.0,50.38,0.0,12.38,9.12,3.25,20.12,1.37,2.88,0.0,1.5,2.62,97.0,0.0,2.38,5.62,0.38,50.88,0.88,1.75,11.75,8.75,6.12,1.12,0.75,0.0,0.0,0.0,49.0,0.0,13.62,8.38,5.25,19.62,1.6,2.38,2.12,8.56,2.12,0.56,0.25,0.69,0.62,1.31,0.81,2.75,3.44,100.0,75.0,31.25,6.25,0.0,0.0,43.75,2.43,2.49,2.88,2.96,3.23,3.5,1.63,3.86,2.21,1.21,1.59,2.24,1.74,2.34,2.01,1.6,1.59,2.79,5.89,1.67,,2.25,,1.61,2.43,1.81,2.29,2.01,1.61,1.63,2.99,6.18,0.06,1.94,2.06,90.56,0.0,2.63,4.94,0.38,50.69,0.69,1.5,13.0,11.18,6.56,0.19,0.19,0.0,49.69,0.0,13.0,8.75,4.25,19.87,1.48,2.63
Lanús,17,8,9,0.0,1.5,2.25,104.38,0.0,2.0,4.38,0.12,60.12,0.5,2.12,11.25,11.5,5.12,0.62,1.12,0.12,0.12,0.0,59.75,0.0,13.0,8.5,4.5,19.38,1.57,2.0,0.0,1.78,2.0,84.0,0.11,2.89,3.11,0.56,41.11,1.11,1.11,13.67,12.44,8.44,1.33,1.0,0.0,0.0,0.0,47.44,0.0,10.11,6.89,3.22,18.33,1.17,2.89,2.06,7.88,2.06,0.41,0.29,0.82,0.53,1.35,0.71,3.76,4.12,82.35,58.82,35.29,17.65,11.76,0.0,35.29,1.97,2.13,3.02,3.04,3.58,3.82,1.61,3.72,2.24,1.23,1.58,2.23,1.77,2.4,1.98,1.57,1.56,2.69,5.51,1.6,3.24,2.38,1.35,1.62,2.38,1.82,2.31,2.0,1.6,1.63,2.98,5.96,0.0,1.65,2.12,93.59,0.06,2.47,3.71,0.35,50.06,0.82,1.59,12.53,12.0,6.88,0.06,0.06,0.0,53.23,0.0,11.47,7.65,3.82,18.82,1.36,2.47
Newell's Old Boys,16,8,8,0.0,1.62,2.0,102.62,0.0,3.12,4.25,0.0,61.88,1.5,1.25,13.12,14.25,5.75,1.25,0.75,0.0,0.0,0.0,47.0,0.12,12.75,9.12,3.62,19.88,1.51,3.0,0.12,1.25,1.25,65.75,0.0,2.38,2.62,0.25,46.75,1.12,1.38,12.12,12.75,7.25,2.12,1.12,0.12,0.12,0.0,41.25,0.12,8.25,5.12,3.12,18.0,1.08,2.25,2.62,8.62,2.62,0.44,0.44,1.0,0.75,1.75,0.88,3.5,4.31,93.75,87.5,37.5,25.0,18.75,0.0,56.25,2.96,3.31,3.07,3.14,4.53,5.21,1.59,3.68,2.29,1.23,1.61,2.19,1.73,2.36,2.03,1.63,1.56,2.64,5.4,1.61,3.34,2.35,1.33,1.58,2.48,1.77,2.24,2.06,1.64,1.58,2.82,5.77,0.06,1.44,1.62,84.18,0.0,2.75,3.44,0.12,54.32,1.31,1.32,12.62,13.5,6.5,0.06,0.06,0.0,44.12,0.12,10.5,7.12,3.37,18.94,1.3,2.62
