team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Estudiantes,8,4,4,0.0,2.0,3.25,88.75,0.25,2.75,5.5,0.0,63.0,0.75,2.25,10.5,13.5,7.0,0.5,1.0,0.0,0.0,0.0,51.5,0.0,13.0,7.5,5.5,17.5,1.66,2.75,0.0,0.75,1.5,85.25,0.5,2.5,3.5,0.25,40.5,1.75,2.0,10.25,10.5,8.5,0.25,0.75,0.0,0.0,0.0,54.5,0.25,12.75,9.25,3.5,17.75,1.34,2.25,1.25,9.38,1.25,0.38,0.0,0.25,0.62,0.88,0.38,4.5,4.88,75.0,37.5,12.5,0.0,0.0,0.0,25.0,2.24,2.22,2.87,2.92,2.57,2.75,1.22,2.89,1.61,0.9,1.34,2.06,1.31,1.75,1.5,1.21,1.59,2.89,4.29,1.63,,2.31,,1.57,2.5,1.78,2.25,2.04,1.63,1.65,3.04,6.35,0.0,1.38,2.38,87.0,0.38,2.62,4.5,0.12,51.75,1.25,2.12,10.38,12.0,7.75,0.0,0.0,0.0,53.0,0.12,12.88,8.38,4.5,17.62,1.5,2.5
Estudiantes Río Cuarto,8,3,5,0.0,2.33,2.33,72.67,0.0,2.67,3.33,0.0,46.33,0.33,1.0,12.67,10.67,8.33,0.33,0.67,0.0,0.0,0.0,37.0,0.0,12.33,10.0,2.33,18.33,1.27,2.67,0.0,2.4,2.0,87.6,0.0,2.6,4.8,0.0,59.0,0.2,2.8,11.0,13.2,7.0,2.2,0.2,0.0,0.0,0.0,47.8,0.0,10.0,7.4,2.6,26.8,1.24,2.6,1.88,9.0,1.88,0.62,0.12,1.0,0.12,1.12,0.75,4.62,4.38,87.5,62.5,25.0,12.5,0.0,0.0,12.5,4.2,4.61,2.9,3.07,4.91,5.59,1.67,3.95,2.14,1.19,1.5,2.46,1.94,2.79,1.84,1.5,1.63,2.9,6.07,1.63,,2.3,,1.53,2.62,2.04,2.45,1.79,1.52,1.64,2.98,6.3,0.0,2.37,2.12,82.0,0.0,2.63,4.25,0.0,54.25,0.25,2.12,11.63,12.25,7.5,0.0,0.0,0.0,43.75,0.0,10.87,8.38,2.5,23.62,1.25,2.63
Gimnasia La Plata,9,4,5,0.5,1.5,2.5,70.0,0.0,2.0,3.75,0.5,42.75,0.5,1.25,13.25,16.0,10.25,1.0,1.5,0.25,0.25,0.0,40.5,0.0,11.25,6.5,4.75,17.25,1.35,2.0,0.0,2.6,2.8,86.2,0.0,4.4,4.0,0.0,34.6,1.4,1.2,12.6,12.0,10.2,1.4,1.0,0.0,0.0,0.0,45.6,0.4,8.4,5.2,3.2,17.0,1.01,3.6,2.44,9.33,2.44,0.67,0.67,0.78,0.33,1.11,1.33,4.22,5.11,88.89,77.78,55.56,22.22,0.0,0.0,55.56,3.17,3.16,2.99,3.03,4.07,4.24,1.62,3.7,2.25,1.23,1.58,2.25,1.69,2.33,2.05,1.64,1.57,2.74,5.24,1.63,3.42,2.32,1.32,1.63,2.37,1.71,2.15,2.13,1.7,1.61,2.91,6.03,0.22,2.11,2.67,79.0,0.0,3.33,3.89,0.22,38.22,1.0,1.22,12.89,13.78,10.22,0.11,0.11,0.0,43.33,0.22,9.67,5.78,3.89,17.11,1.16,2.89
Gimnasia Mendoza,8,4,4,0.25,0.75,2.5,107.5,0.25,1.5,5.0,0.0,52.5,0.75,2.5,11.0,11.75,8.25,0.75,0.5,0.0,0.0,0.0,52.5,0.0,14.25,9.75,4.5,26.75,1.6,1.5,0.25,1.25,0.25,70.5,0.0,2.25,2.0,0.0,28.25,0.75,0.75,10.0,11.25,9.25,1.75,0.75,0.0,0.0,0.0,34.75,0.25,7.25,4.0,3.25,16.25,0.89,1.75,1.88,9.62,1.88,0.62,0.62,0.5,0.12,0.62,1.25,4.75,3.88,100.0,50.0,25.0,12.5,0.0,0.0,37.5,2.95,3.5,2.94,3.08,5.31,6.19,1.65,3.89,2.13,1.2,1.52,2.36,1.79,2.34,1.96,1.59,1.62,2.8,6.03,1.66,3.29,2.27,1.3,1.54,2.56,1.83,2.32,1.98,1.59,1.66,3.06,6.47,0.25,1.0,1.38,89.0,0.12,1.88,3.5,0.0,40.38,0.75,1.62,10.5,11.5,8.75,0.0,0.0,0.0,43.62,0.12,10.75,6.88,3.88,21.5,1.25,1.62
Huracán,8,4,4,0.0,1.0,1.75,90.25,0.0,2.25,3.0,0.0,43.25,1.25,1.25,13.25,17.5,7.75,0.75,1.5,0.0,0.0,0.0,53.75,0.0,11.25,7.25,4.0,17.75,1.31,2.25,0.0,2.5,0.75,80.25,0.25,4.75,3.75,1.5,39.5,2.0,3.0,12.25,12.5,9.0,1.0,0.5,0.25,0.25,0.0,57.25,0.75,9.25,6.75,2.5,24.25,1.05,3.75,1.88,7.88,1.88,0.62,0.0,0.62,0.62,1.25,0.62,4.12,3.75,87.5,62.5,25.0,12.5,0.0,0.0,50.0,2.28,2.4,2.72,2.78,2.84,3.18,1.74,4.32,2.03,1.16,1.48,2.49,1.89,2.92,1.84,1.5,1.75,3.26,6.71,1.76,,2.11,,1.48,2.77,1.96,2.46,1.86,1.53,1.81,3.5,7.06,0.0,1.75,1.25,85.25,0.12,3.5,3.38,0.75,41.38,1.62,2.12,12.75,15.0,8.38,0.12,0.12,0.0,55.5,0.38,10.25,7.0,3.25,21.0,1.18,3.0
Independiente,9,5,4,0.0,1.8,2.6,100.6,0.0,2.8,7.6,1.2,42.6,0.6,5.0,10.8,12.4,5.0,1.2,2.0,0.2,0.2,0.0,54.8,0.4,16.8,11.8,5.0,27.2,1.72,2.0,0.0,2.25,1.5,96.75,0.0,3.25,4.25,0.25,57.0,1.0,2.0,11.0,12.0,7.75,1.25,1.25,0.0,0.0,0.0,53.25,0.25,10.5,6.75,3.75,25.0,1.34,3.0,2.89,10.0,2.89,0.56,0.67,1.11,0.56,1.67,1.22,5.33,3.89,100.0,88.89,22.22,22.22,22.22,11.11,66.67,2.09,2.13,2.85,3.0,2.51,2.79,1.43,3.31,1.98,1.08,1.59,2.25,1.6,2.29,1.72,1.37,1.59,2.74,4.82,1.64,,2.28,,1.6,2.44,1.87,2.37,1.94,1.57,1.63,2.98,6.24,0.0,2.0,2.11,98.89,0.0,3.0,6.11,0.78,49.0,0.78,3.67,10.89,12.22,6.22,0.11,0.11,0.0,54.11,0.33,14.0,9.56,4.44,26.22,1.55,2.44
Independiente Rivadavia,8,5,3,0.2,0.8,2.2,87.0,0.0,1.2,3.6,0.2,60.6,0.4,1.4,10.8,9.8,8.8,1.2,1.6,0.0,0.0,0.0,39.6,0.0,15.0,9.8,5.2,25.0,1.75,1.2,0.0,1.67,3.0,90.67,0.33,2.67,3.67,0.0,45.33,1.0,0.67,10.67,11.67,11.0,0.67,1.33,0.0,0.0,0.0,46.0,0.0,10.67,7.0,3.67,20.33,1.26,2.67,2.5,7.62,2.5,0.62,0.38,0.62,0.88,1.5,1.0,2.75,4.88,100.0,75.0,50.0,12.5,12.5,0.0,75.0,2.3,2.34,2.9,3.08,3.96,3.99,1.6,3.68,2.3,1.23,1.62,2.21,1.74,2.48,2.02,1.61,1.55,2.68,5.34,1.63,,2.31,,1.64,2.35,1.81,2.29,2.02,1.62,1.58,2.81,5.72,0.12,1.13,2.5,88.38,0.12,1.75,3.63,0.12,54.87,0.62,1.13,10.75,10.5,9.62,0.0,0.0,0.0,42.0,0.0,13.38,8.75,4.63,23.25,1.57,1.75
Instituto,8,5,3,0.2,2.0,2.2,93.2,0.0,2.6,3.8,0.6,51.4,0.6,1.6,13.0,14.4,6.4,1.2,1.4,0.6,0.6,0.0,54.2,0.0,11.6,8.4,3.2,21.6,1.33,2.6,0.0,1.33,2.33,90.0,0.0,1.67,5.0,1.0,50.33,0.33,2.67,10.0,9.67,6.33,1.33,0.67,0.0,0.0,0.0,50.67,0.0,12.0,6.67,5.33,21.67,1.5,1.67,2.38,6.88,2.38,0.62,0.25,0.75,0.75,1.5,0.88,3.25,3.62,100.0,75.0,50.0,12.5,0.0,0.0,62.5,2.44,2.49,2.81,2.91,3.11,3.31,1.66,3.99,2.16,1.2,1.58,2.28,1.74,2.25,2.01,1.61,1.62,2.9,6.21,1.68,,2.24,,1.6,2.45,1.82,2.31,1.99,1.6,1.67,3.11,6.46,0.12,1.75,2.25,92.0,0.0,2.25,4.25,0.75,51.0,0.5,2.0,11.88,12.63,6.37,0.38,0.38,0.0,52.88,0.0,11.75,7.75,4.0,21.63,1.39,2.25
Lanús,7,3,4,0.0,1.67,3.33,94.33,0.0,2.0,4.33,0.0,46.67,0.33,1.0,8.67,9.67,6.33,1.67,1.0,0.0,0.0,0.0,51.0,0.0,11.0,7.0,4.0,19.0,1.32,2.0,0.0,1.25,2.5,76.25,0.25,2.75,4.25,0.75,40.75,1.5,1.75,13.25,13.5,8.75,1.75,1.5,0.0,0.0,0.0,49.0,0.0,10.0,5.75,4.25,16.75,1.23,2.75,3.0,8.71,3.0,0.43,0.71,1.0,0.86,1.86,1.14,3.71,5.0,100.0,100.0,57.14,28.57,14.29,0.0,71.43,2.29,2.45,2.85,2.91,3.28,3.6,1.64,3.82,2.17,1.21,1.6,2.19,1.79,2.51,1.95,1.56,1.57,2.73,5.81,1.62,,2.31,,1.64,2.37,1.81,2.28,2.0,1.61,1.63,3.0,5.88,0.0,1.43,2.86,84.0,0.14,2.43,4.28,0.43,43.29,1.0,1.43,11.29,11.86,7.71,0.0,0.0,0.0,49.86,0.0,10.43,6.29,4.14,17.71,1.27,2.43
Newell's Old Boys,9,5,4,0.0,1.2,2.6,90.6,0.0,2.8,4.2,0.2,57.0,1.6,1.6,15.0,13.2,5.6,1.8,0.8,0.0,0.0,0.0,44.2,0.0,12.4,8.8,3.6,20.2,1.45,2.8,0.0,1.25,1.5,58.25,0.0,2.75,2.75,0.25,48.0,1.5,1.25,13.75,14.0,7.75,2.0,0.5,0.25,0.25,0.0,41.25,0.25,8.25,5.75,2.5,20.75,1.04,2.5,2.56,8.22,2.56,0.33,0.33,1.0,0.89,1.89,0.67,3.33,4.89,100.0,100.0,33.33,11.11,11.11,0.0,55.56,3.08,3.61,3.02,3.11,4.47,5.34,1.61,3.79,2.22,1.22,1.58,2.26,1.7,2.33,2.08,1.65,1.6,2.71,5.61,1.64,,2.28,,1.57,2.48,1.75,2.2,2.09,1.67,1.63,2.93,6.1,0.0,1.22,2.11,76.22,0.0,2.78,3.56,0.22,53.0,1.56,1.44,14.44,13.56,6.56,0.11,0.11,0.0,42.89,0.11,10.56,7.44,3.11,20.44,1.27,2.67
