team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Modena,14,7,7,0.0,1.0,3.0,104.71,0.14,1.57,4.57,0.43,59.71,0.57,1.57,14.86,16.14,4.86,0.43,1.86,0.86,0.86,0.0,54.57,0.0,16.14,10.57,5.57,19.0,1.84,1.57,0.14,1.43,4.14,105.71,0.0,2.43,6.57,0.0,58.0,1.0,2.43,14.86,14.43,5.57,0.86,1.14,0.0,0.0,0.0,54.57,0.0,17.14,13.29,3.86,18.57,1.77,2.43,2.14,9.14,2.14,0.57,0.29,0.79,0.5,1.29,0.86,3.71,5.43,85.71,71.43,42.86,14.29,0.0,0.0,42.86,1.9,1.84,3.26,3.23,2.55,2.76,1.45,3.09,2.58,1.33,1.78,1.97,1.73,2.35,2.05,1.64,1.37,2.21,4.03,1.49,3.31,2.73,1.35,1.88,1.99,1.74,2.18,2.07,1.65,1.41,2.31,4.27,0.07,1.21,3.57,105.21,0.07,2.0,5.57,0.22,58.86,0.78,2.0,14.86,15.28,5.22,0.43,0.43,0.0,54.57,0.0,16.64,11.93,4.72,18.78,1.81,2.0
Monza,14,7,7,0.14,0.86,2.57,110.57,0.14,2.14,6.29,1.14,56.29,1.14,3.71,14.0,13.43,4.43,0.43,1.29,0.0,0.0,0.0,55.71,0.29,13.86,10.29,3.57,16.71,1.54,1.71,0.14,1.43,2.71,89.14,0.14,2.71,4.71,0.14,37.29,1.29,2.0,17.0,12.57,6.86,0.86,1.57,0.0,0.0,0.0,50.71,0.0,14.29,9.86,4.43,16.57,1.48,2.71,2.07,8.57,2.07,0.57,0.5,0.5,0.5,1.0,1.07,4.21,4.36,100.0,57.14,35.71,14.29,0.0,0.0,42.86,1.77,1.79,3.27,3.35,2.31,2.43,1.46,3.16,2.6,1.32,1.76,2.02,1.73,2.29,2.0,1.61,1.38,2.26,4.09,1.49,3.28,2.74,1.35,1.82,2.06,1.79,2.25,2.03,1.62,1.41,2.33,4.27,0.14,1.14,2.64,99.86,0.14,2.43,5.5,0.64,46.79,1.22,2.86,15.5,13.0,5.64,0.0,0.0,0.0,53.21,0.14,14.08,10.08,4.0,16.64,1.51,2.21
Palermo,14,8,6,0.0,1.0,2.12,91.5,0.0,1.75,5.38,0.75,47.0,0.75,3.25,13.12,13.5,5.88,0.62,1.88,0.12,0.12,0.0,48.88,0.12,16.25,10.12,6.12,20.88,1.79,1.62,0.17,2.17,1.83,96.0,0.17,3.0,4.67,0.67,52.67,0.83,2.83,18.5,14.33,9.83,0.83,1.0,0.0,0.0,0.0,51.17,0.17,12.0,9.17,2.83,18.83,1.34,2.83,2.21,9.5,2.21,0.64,0.21,0.79,0.57,1.36,0.86,4.93,4.57,85.71,71.43,35.71,14.29,14.29,0.0,35.71,1.85,1.88,3.39,3.42,2.46,2.62,1.42,2.93,2.68,1.36,1.85,1.88,1.53,2.01,2.38,1.85,1.32,2.1,3.64,1.44,3.12,2.93,1.39,1.96,1.89,1.57,1.97,2.36,1.84,1.35,2.13,3.77,0.07,1.5,2.0,93.43,0.07,2.29,5.08,0.72,49.43,0.78,3.07,15.43,13.86,7.57,0.07,0.07,0.0,49.86,0.14,14.43,9.71,4.71,20.0,1.6,2.14
Pescara,14,8,6,0.12,0.5,3.62,77.5,0.12,1.12,6.25,0.25,32.75,0.62,2.62,14.12,15.62,7.0,1.5,1.38,0.0,0.0,0.0,48.0,0.0,16.25,11.12,5.12,20.88,1.62,1.12,0.17,1.67,1.33,64.5,0.17,2.17,3.33,0.17,26.5,0.5,2.0,14.83,14.33,8.17,2.83,1.17,0.0,0.0,0.0,47.83,0.17,8.67,6.33,2.33,15.83,0.78,2.0,3.36,10.79,3.36,0.36,0.64,1.64,0.71,2.36,1.0,5.64,5.14,100.0,92.86,64.29,50.0,21.43,7.14,71.43,3.48,3.94,3.45,3.55,5.04,5.97,1.43,3.04,2.69,1.35,1.79,1.95,1.62,2.18,2.18,1.73,1.35,2.1,3.83,1.45,3.18,2.85,1.38,1.9,1.97,1.66,2.07,2.2,1.74,1.37,2.18,3.93,0.14,1.0,2.64,71.93,0.14,1.57,5.0,0.22,30.07,0.57,2.35,14.42,15.07,7.5,0.0,0.0,0.0,47.93,0.07,13.0,9.07,3.92,18.72,1.26,1.5
Reggiana,14,7,7,0.0,1.43,2.29,77.14,0.14,2.0,3.57,0.14,39.0,0.57,1.29,14.86,14.43,9.71,0.86,1.43,0.14,0.14,0.0,47.29,0.0,12.14,7.57,4.57,16.0,1.37,2.0,0.0,1.29,2.29,76.86,0.0,2.14,3.14,0.14,32.71,0.86,0.86,15.0,15.0,10.29,1.86,1.14,0.0,0.0,0.0,44.86,0.0,9.43,6.71,2.71,17.71,1.03,2.14,2.64,9.21,2.64,0.86,0.57,0.79,0.43,1.21,1.43,3.86,5.36,78.57,64.29,57.14,42.86,7.14,7.14,64.29,3.21,3.52,3.27,3.35,4.82,5.43,1.44,3.08,2.64,1.35,1.81,1.93,1.68,2.26,2.13,1.68,1.37,2.16,3.87,1.46,3.23,2.83,1.37,1.91,1.95,1.66,2.08,2.19,1.74,1.38,2.21,3.98,0.0,1.36,2.29,77.0,0.07,2.07,3.36,0.14,35.86,0.72,1.08,14.93,14.72,10.0,0.07,0.07,0.0,46.08,0.0,10.78,7.14,3.64,16.86,1.2,2.07
Sampdoria,14,7,7,0.0,0.86,3.0,103.57,0.29,1.43,5.14,1.14,47.0,0.57,2.14,16.29,14.57,7.71,1.0,1.0,0.29,0.29,0.0,49.57,0.0,15.0,11.29,3.71,17.43,1.55,1.43,0.0,1.43,2.71,96.86,0.57,3.14,4.71,0.14,45.43,1.43,2.0,14.71,14.86,7.29,1.86,0.71,0.0,0.0,0.0,51.43,0.29,12.57,9.29,3.29,21.86,1.36,2.57,2.29,8.86,2.29,0.57,0.29,0.86,0.57,1.43,0.86,3.71,5.14,92.86,64.29,35.71,28.57,7.14,0.0,57.14,2.25,2.39,3.09,3.1,3.55,4.0,1.47,3.25,2.54,1.31,1.77,1.99,1.75,2.34,1.99,1.62,1.42,2.32,4.28,1.51,3.3,2.65,1.35,1.86,2.01,1.8,2.28,2.0,1.6,1.44,2.42,4.54,0.0,1.14,2.86,100.22,0.43,2.28,4.92,0.64,46.22,1.0,2.07,15.5,14.72,7.5,0.14,0.14,0.0,50.5,0.14,13.78,10.29,3.5,19.64,1.46,2.0
Spezia,14,8,6,0.12,1.25,3.12,94.25,0.25,2.38,4.38,0.25,42.12,1.0,1.25,16.25,16.88,6.25,1.38,0.75,0.0,0.0,0.0,47.62,0.25,9.38,5.5,3.88,14.38,1.18,2.0,0.17,1.5,1.17,79.83,0.33,2.83,3.83,0.83,35.5,1.0,2.67,17.0,16.33,7.33,1.5,1.17,0.17,0.17,0.0,39.0,0.5,9.83,6.17,3.67,15.0,1.14,2.0,2.36,9.71,2.36,0.36,0.71,0.71,0.57,1.29,1.07,4.57,5.07,92.86,78.57,35.71,21.43,7.14,0.0,57.14,2.04,2.13,3.09,3.17,2.84,3.28,1.48,3.2,2.49,1.3,1.75,1.99,1.65,2.18,2.12,1.72,1.4,2.33,4.43,1.51,3.33,2.65,1.34,1.82,2.05,1.68,2.11,2.17,1.73,1.45,2.41,4.48,0.14,1.36,2.28,88.07,0.28,2.57,4.14,0.5,39.28,1.0,1.86,16.57,16.64,6.71,0.07,0.07,0.0,43.93,0.36,9.57,5.79,3.79,14.65,1.16,2.0
Südtirol,14,7,7,0.14,1.14,3.71,102.14,0.14,2.29,5.71,0.0,68.29,0.86,2.0,15.86,14.86,8.29,1.29,1.14,0.0,0.0,0.0,40.57,0.29,15.71,12.0,3.71,26.43,1.74,1.71,0.0,1.29,1.71,86.86,0.14,2.14,4.0,0.57,47.0,0.86,2.29,19.71,11.57,8.57,1.29,0.86,0.14,0.14,0.0,32.0,0.0,10.14,6.43,3.71,23.29,1.24,2.14,2.29,9.0,2.29,0.71,0.43,0.5,0.64,1.14,1.14,4.29,4.71,92.86,78.57,35.71,21.43,0.0,0.0,64.29,2.46,2.54,3.14,3.21,3.47,4.02,1.43,3.08,2.6,1.33,1.83,1.92,1.62,2.25,2.21,1.76,1.37,2.21,3.91,1.49,3.31,2.73,1.35,1.91,1.95,1.64,2.05,2.23,1.77,1.4,2.28,4.19,0.07,1.22,2.71,94.5,0.14,2.22,4.85,0.28,57.64,0.86,2.14,17.78,13.22,8.43,0.07,0.07,0.0,36.29,0.14,12.92,9.22,3.71,24.86,1.49,1.92
Venezia,14,7,7,0.29,1.29,1.43,108.71,0.14,2.0,4.14,-0.14,48.0,0.57,0.86,15.57,16.57,7.0,0.57,2.43,0.43,0.43,0.0,63.57,0.14,18.14,12.29,5.86,14.86,1.9,1.71,0.14,1.57,1.86,105.14,0.0,2.57,4.29,0.57,49.86,0.86,2.43,14.29,15.29,6.0,1.14,1.14,0.29,0.29,0.0,58.86,0.14,14.86,10.57,4.29,18.71,1.6,2.29,2.64,8.79,2.64,0.86,0.36,0.93,0.5,1.43,1.21,3.71,3.43,85.71,85.71,64.29,21.43,7.14,0.0,50.0,1.82,1.83,3.38,3.43,2.32,2.46,1.43,2.96,2.76,1.36,1.87,1.88,1.57,2.11,2.26,1.77,1.33,2.07,3.6,1.43,3.11,2.93,1.4,1.95,1.91,1.62,2.03,2.26,1.78,1.35,2.14,3.8,0.22,1.43,1.64,106.92,0.07,2.28,4.22,0.22,48.93,0.72,1.64,14.93,15.93,6.5,0.36,0.36,0.0,61.22,0.14,16.5,11.43,5.08,16.78,1.75,2.0
Virtus Entella,14,7,7,0.14,2.14,4.71,84.29,0.0,2.71,8.14,1.14,47.86,0.57,3.43,15.86,10.71,6.86,0.86,1.43,0.14,0.14,0.0,45.14,0.0,17.29,12.57,4.71,21.57,1.76,2.71,0.0,1.43,3.0,82.14,0.0,2.0,5.57,0.14,41.86,0.57,2.29,15.71,12.29,7.86,2.0,0.57,0.14,0.14,0.0,49.14,0.14,12.29,10.0,2.29,17.86,1.24,1.86,2.43,12.21,2.43,0.57,0.29,1.14,0.43,1.57,0.86,4.86,7.21,92.86,78.57,35.71,28.57,7.14,0.0,57.14,2.3,2.36,3.05,3.04,3.31,3.62,1.5,3.33,2.48,1.29,1.74,2.03,1.68,2.21,2.09,1.67,1.42,2.4,4.58,1.5,3.36,2.68,1.34,1.81,2.07,1.67,2.09,2.2,1.75,1.47,2.52,4.82,0.07,1.78,3.86,83.22,0.0,2.36,6.86,0.64,44.86,0.57,2.86,15.78,11.5,7.36,0.14,0.14,0.0,47.14,0.07,14.79,11.28,3.5,19.72,1.5,2.28
