team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Modena,12,6,6,0.0,1.17,2.83,99.33,0.33,1.83,4.5,0.5,58.17,0.67,1.67,15.17,14.83,5.0,0.5,2.17,1.0,1.0,0.0,52.33,0.0,15.0,9.33,5.67,18.0,1.76,1.83,0.17,1.5,4.0,103.33,0.0,2.67,6.33,0.0,54.0,1.17,2.33,16.0,14.5,5.33,0.83,1.33,0.0,0.0,0.0,54.0,0.0,17.0,13.5,3.5,18.67,1.71,2.67,2.42,8.75,2.42,0.58,0.33,0.92,0.58,1.5,0.92,3.58,5.17,91.67,83.33,50.0,16.67,0.0,0.0,50.0,1.93,1.88,3.26,3.21,2.58,2.77,1.44,3.09,2.6,1.34,1.79,1.98,1.72,2.35,2.05,1.64,1.38,2.19,4.02,1.49,3.31,2.72,1.36,1.89,1.98,1.75,2.18,2.07,1.65,1.4,2.3,4.22,0.08,1.34,3.42,101.33,0.16,2.25,5.42,0.25,56.08,0.92,2.0,15.58,14.66,5.16,0.5,0.5,0.0,53.16,0.0,16.0,11.42,4.58,18.34,1.74,2.25
Monza,12,6,6,0.17,0.83,2.67,108.17,0.17,2.33,6.33,1.17,56.33,1.33,3.67,15.83,14.17,4.5,0.5,1.33,0.0,0.0,0.0,56.33,0.33,13.83,9.83,4.0,17.83,1.56,1.83,0.17,1.17,2.33,90.83,0.17,2.33,4.67,0.17,40.0,1.17,2.33,17.33,12.5,6.83,0.67,1.5,0.0,0.0,0.0,52.83,0.0,14.83,10.5,4.33,17.0,1.53,2.33,2.0,8.25,2.0,0.5,0.5,0.5,0.5,1.0,1.0,4.42,3.83,100.0,58.33,33.33,8.33,0.0,0.0,41.67,1.77,1.78,3.28,3.39,2.34,2.48,1.45,3.12,2.63,1.33,1.77,2.01,1.73,2.27,2.01,1.61,1.36,2.22,3.99,1.48,3.27,2.76,1.35,1.82,2.05,1.78,2.24,2.04,1.63,1.41,2.31,4.21,0.17,1.0,2.5,99.5,0.17,2.33,5.5,0.67,48.16,1.25,3.0,16.58,13.34,5.66,0.0,0.0,0.0,54.58,0.16,14.33,10.17,4.16,17.42,1.54,2.08
Palermo,12,7,5,0.0,1.0,2.43,90.0,0.0,1.71,5.71,0.71,49.29,0.71,3.29,12.57,13.86,5.86,0.71,1.43,0.0,0.0,0.0,48.0,0.14,15.57,9.86,5.71,21.43,1.74,1.57,0.2,2.4,2.0,97.8,0.2,3.4,4.2,0.8,47.0,1.0,2.2,20.4,14.2,9.2,0.8,1.0,0.0,0.0,0.0,50.6,0.2,11.0,8.0,3.0,18.4,1.25,3.2,2.0,9.33,2.0,0.5,0.25,0.67,0.58,1.25,0.75,4.83,4.5,83.33,66.67,33.33,8.33,8.33,0.0,33.33,1.87,1.9,3.43,3.45,2.42,2.57,1.42,2.94,2.68,1.36,1.85,1.88,1.53,2.04,2.38,1.84,1.33,2.09,3.61,1.44,3.11,2.93,1.39,1.96,1.9,1.58,1.98,2.34,1.83,1.35,2.13,3.77,0.08,1.58,2.25,93.25,0.08,2.41,5.08,0.75,48.34,0.83,2.84,15.83,14.0,7.25,0.0,0.0,0.0,49.08,0.16,13.67,9.08,4.58,20.17,1.54,2.25
Pescara,12,7,5,0.14,0.57,2.86,72.57,0.14,1.29,5.43,0.14,28.86,0.71,2.57,14.0,14.86,7.29,1.57,1.57,0.0,0.0,0.0,46.86,0.0,15.14,9.86,5.29,20.0,1.53,1.29,0.0,1.6,1.6,77.4,0.2,2.0,3.2,0.2,31.8,0.4,1.6,13.4,14.6,8.4,2.8,0.8,0.0,0.0,0.0,48.8,0.2,8.8,6.8,2.0,16.4,0.93,1.8,3.33,10.25,3.33,0.33,0.58,1.75,0.67,2.42,0.92,5.33,4.92,100.0,100.0,66.67,50.0,16.67,0.0,75.0,3.55,4.01,3.47,3.56,5.05,5.8,1.43,3.05,2.69,1.35,1.78,1.96,1.62,2.18,2.18,1.73,1.35,2.11,3.85,1.46,3.19,2.84,1.38,1.89,1.97,1.67,2.08,2.19,1.74,1.37,2.19,3.97,0.08,1.0,2.34,74.58,0.16,1.59,4.5,0.16,30.08,0.58,2.17,13.75,14.75,7.75,0.0,0.0,0.0,47.67,0.08,12.5,8.58,3.92,18.5,1.28,1.5
Reggiana,12,6,6,0.0,1.5,2.33,77.0,0.17,2.17,3.5,0.17,38.33,0.67,1.17,14.17,14.0,9.67,0.83,1.67,0.17,0.17,0.0,47.17,0.0,11.83,7.5,4.33,15.5,1.33,2.17,0.0,1.0,2.0,78.33,0.0,1.67,2.83,0.17,31.0,0.67,0.83,14.0,15.67,10.0,2.17,1.33,0.0,0.0,0.0,45.0,0.0,8.33,6.0,2.33,17.83,0.92,1.67,3.0,9.42,3.0,1.0,0.67,0.92,0.42,1.33,1.67,3.92,5.5,83.33,75.0,66.67,50.0,8.33,8.33,75.0,3.2,3.54,3.26,3.36,4.99,5.52,1.45,3.1,2.62,1.34,1.79,1.96,1.68,2.3,2.13,1.67,1.38,2.19,3.96,1.47,3.27,2.79,1.36,1.88,1.98,1.67,2.1,2.17,1.72,1.39,2.24,4.06,0.0,1.25,2.16,77.67,0.08,1.92,3.17,0.17,34.66,0.67,1.0,14.08,14.84,9.83,0.08,0.08,0.0,46.08,0.0,10.08,6.75,3.33,16.66,1.12,1.92
Sampdoria,12,6,6,0.0,0.83,3.0,102.5,0.33,1.5,5.33,1.17,43.83,0.67,2.33,16.67,14.17,8.33,1.17,1.0,0.17,0.17,0.0,48.33,0.0,14.83,10.83,4.0,17.0,1.54,1.5,0.0,1.5,2.67,97.0,0.5,3.17,4.0,0.17,43.67,1.33,1.33,14.83,14.33,7.67,2.0,0.83,0.0,0.0,0.0,50.5,0.33,13.17,9.67,3.5,22.0,1.39,2.5,2.5,8.67,2.5,0.67,0.33,0.83,0.67,1.5,1.0,3.58,5.08,91.67,75.0,41.67,33.33,8.33,0.0,66.67,2.21,2.32,3.11,3.12,3.59,4.1,1.45,3.23,2.55,1.32,1.77,2.0,1.76,2.35,1.97,1.61,1.42,2.31,4.22,1.51,3.28,2.67,1.35,1.84,2.03,1.8,2.26,2.0,1.6,1.45,2.43,4.57,0.0,1.16,2.83,99.75,0.42,2.34,4.66,0.67,43.75,1.0,1.83,15.75,14.25,8.0,0.08,0.08,0.0,49.42,0.16,14.0,10.25,3.75,19.5,1.46,2.0
Spezia,12,7,5,0.14,1.29,3.29,96.71,0.29,2.43,4.57,0.29,44.14,1.0,1.29,16.0,17.29,6.0,1.57,0.71,0.0,0.0,0.0,48.29,0.29,9.14,5.29,3.86,14.71,1.17,2.0,0.0,1.4,1.4,81.8,0.2,2.4,4.2,0.8,36.0,0.6,2.8,17.2,17.0,7.0,1.0,1.2,0.2,0.2,0.0,40.2,0.4,9.8,6.4,3.4,14.6,1.12,1.6,2.25,9.5,2.25,0.33,0.75,0.5,0.67,1.17,1.08,4.33,5.08,91.67,83.33,33.33,16.67,0.0,0.0,58.33,1.99,2.09,3.1,3.2,2.87,3.3,1.48,3.2,2.49,1.3,1.73,2.0,1.65,2.15,2.1,1.71,1.4,2.33,4.49,1.52,3.35,2.63,1.34,1.79,2.08,1.69,2.13,2.16,1.72,1.46,2.44,4.57,0.08,1.34,2.5,90.5,0.25,2.42,4.42,0.5,40.75,0.83,1.92,16.5,17.17,6.42,0.08,0.08,0.0,44.92,0.34,9.42,5.75,3.67,14.66,1.15,1.83
Südtirol,12,6,6,0.17,1.0,3.17,97.17,0.17,2.0,5.0,0.0,60.33,0.67,1.83,14.83,15.33,8.83,1.33,1.33,0.0,0.0,0.0,37.33,0.33,15.0,11.17,3.83,26.83,1.65,1.33,0.0,1.5,1.83,88.83,0.33,2.5,4.17,0.5,46.83,1.0,2.33,19.0,11.33,8.33,1.5,1.0,0.17,0.17,0.0,32.0,0.0,10.67,6.83,3.83,23.5,1.28,2.5,2.58,8.83,2.58,0.83,0.42,0.58,0.75,1.33,1.25,4.42,4.42,100.0,91.67,41.67,25.0,0.0,0.0,75.0,2.51,2.62,3.1,3.15,3.18,3.58,1.43,3.09,2.62,1.33,1.84,1.91,1.62,2.23,2.22,1.76,1.38,2.22,3.92,1.49,3.31,2.72,1.35,1.93,1.93,1.65,2.06,2.21,1.75,1.4,2.28,4.2,0.08,1.25,2.5,93.0,0.25,2.25,4.58,0.25,53.58,0.84,2.08,16.92,13.33,8.58,0.08,0.08,0.0,34.66,0.16,12.84,9.0,3.83,25.17,1.46,1.92
Venezia,12,6,6,0.33,1.33,0.67,104.17,0.17,2.0,3.67,-0.33,41.67,0.5,0.83,14.67,17.67,7.5,0.67,2.33,0.33,0.33,0.0,63.5,0.17,16.67,11.17,5.5,15.17,1.74,1.67,0.0,1.5,1.83,108.33,0.0,2.5,4.0,0.5,50.0,0.83,2.17,14.0,15.5,5.83,1.33,1.0,0.17,0.17,0.0,59.17,0.17,14.67,10.83,3.83,18.33,1.56,2.17,2.67,8.42,2.67,0.92,0.33,0.92,0.5,1.42,1.25,3.75,2.75,83.33,83.33,66.67,25.0,8.33,0.0,58.33,1.87,1.88,3.3,3.37,2.42,2.54,1.43,3.01,2.72,1.35,1.86,1.89,1.57,2.09,2.26,1.77,1.34,2.09,3.63,1.44,3.14,2.9,1.39,1.95,1.91,1.63,2.04,2.23,1.77,1.36,2.16,3.85,0.16,1.42,1.25,106.25,0.08,2.25,3.83,0.08,45.84,0.66,1.5,14.34,16.58,6.66,0.25,0.25,0.0,61.34,0.17,15.67,11.0,4.66,16.75,1.65,1.92
Virtus Entella,12,6,6,0.17,2.33,4.67,83.83,0.0,3.0,8.33,1.17,44.5,0.67,3.67,16.0,11.0,6.5,0.83,1.5,0.17,0.17,0.0,45.0,0.0,17.17,12.0,5.17,20.83,1.76,3.0,0.0,1.17,3.5,80.33,0.0,1.83,6.17,0.0,41.17,0.67,2.33,15.5,13.0,8.0,1.83,0.33,0.0,0.0,0.0,48.5,0.17,12.17,10.0,2.17,17.5,1.22,1.67,2.25,12.25,2.25,0.42,0.17,1.25,0.42,1.67,0.58,4.42,7.67,91.67,75.0,33.33,25.0,0.0,0.0,50.0,2.2,2.26,3.04,3.06,3.35,3.61,1.5,3.35,2.46,1.29,1.73,2.05,1.7,2.25,2.07,1.64,1.42,2.42,4.62,1.51,3.34,2.67,1.34,1.79,2.1,1.71,2.13,2.15,1.72,1.49,2.55,4.91,0.08,1.75,4.08,82.08,0.0,2.42,7.25,0.58,42.84,0.67,3.0,15.75,12.0,7.25,0.08,0.08,0.0,46.75,0.08,14.67,11.0,3.67,19.16,1.49,2.34
