team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Modena,15,8,7,0.0,0.88,3.12,102.25,0.12,1.38,5.0,0.38,61.25,0.5,1.88,14.88,15.0,4.62,0.62,1.75,0.75,0.75,0.0,53.25,0.0,16.5,10.88,5.62,19.0,1.88,1.38,0.14,1.43,4.14,105.71,0.0,2.43,6.57,0.0,58.0,1.0,2.43,14.86,14.43,5.57,0.86,1.14,0.0,0.0,0.0,54.57,0.0,17.14,13.29,3.86,18.57,1.77,2.43,2.2,9.2,2.2,0.6,0.27,0.73,0.6,1.33,0.87,3.73,5.47,86.67,73.33,46.67,13.33,0.0,0.0,46.67,1.85,1.81,3.3,3.28,2.55,2.76,1.45,3.08,2.61,1.34,1.79,1.97,1.72,2.36,2.05,1.65,1.37,2.2,4.0,1.49,3.31,2.73,1.35,1.88,1.99,1.74,2.18,2.07,1.65,1.4,2.3,4.24,0.07,1.14,3.6,103.86,0.06,1.87,5.73,0.2,59.73,0.73,2.14,14.87,14.73,5.06,0.4,0.4,0.0,53.87,0.0,16.8,12.0,4.8,18.8,1.83,1.87
Monza,15,8,7,0.12,0.88,2.38,112.25,0.12,2.0,5.88,1.12,55.5,1.0,3.5,14.12,14.38,4.62,0.5,1.25,0.0,0.0,0.0,56.62,0.25,13.5,9.75,3.75,16.88,1.52,1.62,0.14,1.43,2.71,89.14,0.14,2.71,4.71,0.14,37.29,1.29,2.0,17.0,12.57,6.86,0.86,1.57,0.0,0.0,0.0,50.71,0.0,14.29,9.86,4.43,16.57,1.48,2.71,2.07,8.2,2.07,0.6,0.47,0.47,0.53,1.0,1.07,4.07,4.13,100.0,60.0,33.33,13.33,0.0,0.0,46.67,1.74,1.76,3.32,3.4,2.31,2.43,1.46,3.15,2.6,1.32,1.75,2.02,1.73,2.3,2.02,1.62,1.38,2.24,4.06,1.48,3.28,2.74,1.35,1.81,2.07,1.78,2.23,2.05,1.63,1.41,2.32,4.26,0.13,1.14,2.53,101.47,0.13,2.33,5.33,0.66,47.0,1.14,2.8,15.46,13.54,5.67,0.0,0.0,0.0,53.86,0.13,13.87,9.8,4.07,16.74,1.5,2.13
Palermo,15,8,7,0.0,1.0,2.12,91.5,0.0,1.75,5.38,0.75,47.0,0.75,3.25,13.12,13.5,5.88,0.62,1.88,0.12,0.12,0.0,48.88,0.12,16.25,10.12,6.12,20.88,1.79,1.62,0.29,1.86,2.0,96.29,0.14,2.86,4.71,0.57,49.43,1.0,2.71,17.57,14.29,9.0,0.86,1.29,0.0,0.0,0.0,50.57,0.14,12.43,9.57,2.86,18.43,1.35,2.71,2.33,9.67,2.33,0.6,0.33,0.8,0.6,1.4,0.93,5.13,4.53,86.67,73.33,40.0,20.0,13.33,0.0,40.0,1.85,1.88,3.36,3.39,2.44,2.6,1.42,2.94,2.67,1.35,1.86,1.87,1.52,2.0,2.38,1.85,1.33,2.1,3.65,1.44,3.12,2.93,1.39,1.96,1.89,1.56,1.96,2.37,1.85,1.35,2.15,3.8,0.14,1.4,2.06,93.74,0.07,2.27,5.07,0.67,48.13,0.87,3.0,15.2,13.87,7.34,0.06,0.06,0.0,49.67,0.13,14.47,9.86,4.6,19.74,1.58,2.13
Pescara,15,8,7,0.12,0.5,3.62,77.5,0.12,1.12,6.25,0.25,32.75,0.62,2.62,14.12,15.62,7.0,1.5,1.38,0.0,0.0,0.0,48.0,0.0,16.38,11.12,5.25,20.88,1.63,1.12,0.29,1.86,1.14,66.86,0.14,2.57,3.0,0.14,27.29,0.57,1.86,14.0,14.71,8.29,2.57,1.14,0.0,0.0,0.0,45.86,0.29,9.71,7.0,2.71,15.57,0.89,2.14,3.27,10.73,3.27,0.33,0.67,1.6,0.67,2.27,1.0,5.6,5.13,100.0,93.33,60.0,46.67,20.0,6.67,73.33,3.48,3.94,3.42,3.53,4.85,5.69,1.43,3.04,2.69,1.35,1.79,1.94,1.61,2.18,2.19,1.74,1.35,2.1,3.8,1.45,3.18,2.86,1.38,1.91,1.95,1.66,2.07,2.2,1.74,1.36,2.17,3.91,0.2,1.13,2.46,72.53,0.13,1.8,4.73,0.2,30.2,0.6,2.27,14.06,15.2,7.6,0.0,0.0,0.0,47.0,0.14,13.27,9.2,4.06,18.4,1.28,1.6
Reggiana,15,7,8,0.0,1.43,2.29,77.14,0.14,2.0,3.57,0.14,39.0,0.57,1.29,14.86,14.43,9.71,0.86,1.43,0.14,0.14,0.0,47.29,0.0,12.14,7.57,4.57,16.0,1.37,2.0,0.0,1.5,2.0,73.0,0.0,2.5,3.12,0.12,31.0,0.88,1.12,15.38,14.62,9.88,1.62,1.12,0.0,0.0,0.0,42.25,0.12,9.25,6.5,2.75,16.75,1.0,2.25,2.53,9.47,2.53,0.8,0.53,0.73,0.47,1.2,1.33,4.0,5.47,80.0,60.0,53.33,40.0,6.67,6.67,60.0,3.21,3.52,3.26,3.33,4.72,5.17,1.44,3.07,2.63,1.35,1.83,1.92,1.67,2.27,2.13,1.68,1.36,2.14,3.84,1.46,3.22,2.83,1.37,1.92,1.94,1.66,2.09,2.18,1.73,1.37,2.2,3.96,0.0,1.47,2.14,74.93,0.07,2.27,3.33,0.13,34.73,0.74,1.2,15.14,14.53,9.8,0.07,0.07,0.0,44.6,0.06,10.6,7.0,3.6,16.4,1.17,2.13
Sampdoria,15,8,7,0.0,1.38,2.88,103.25,0.38,2.12,5.38,1.25,46.25,0.75,2.5,16.88,14.25,7.25,1.12,1.25,0.38,0.38,0.0,50.5,0.0,15.0,10.88,4.12,16.25,1.58,2.12,0.0,1.43,2.71,96.86,0.57,3.14,4.71,0.14,45.43,1.43,2.0,14.71,14.86,7.29,1.86,0.71,0.0,0.0,0.0,51.43,0.29,12.57,9.29,3.29,21.86,1.36,2.57,2.47,8.8,2.47,0.67,0.4,0.87,0.53,1.4,1.07,3.87,4.93,93.33,66.67,40.0,33.33,13.33,0.0,60.0,2.24,2.37,3.08,3.1,3.55,4.0,1.47,3.24,2.53,1.31,1.77,1.98,1.73,2.31,2.02,1.63,1.42,2.32,4.25,1.51,3.31,2.66,1.35,1.86,2.01,1.8,2.28,2.0,1.6,1.44,2.41,4.52,0.0,1.4,2.8,100.27,0.47,2.6,5.07,0.73,45.87,1.07,2.27,15.87,14.53,7.27,0.2,0.2,0.0,50.93,0.14,13.87,10.14,3.73,18.87,1.48,2.33
Spezia,15,8,7,0.12,1.25,3.12,94.25,0.25,2.38,4.38,0.25,42.12,1.0,1.25,16.25,16.88,6.25,1.38,0.75,0.0,0.0,0.0,47.62,0.25,9.25,5.38,3.88,14.38,1.17,2.0,0.14,1.71,1.71,79.71,0.29,3.0,4.14,0.71,36.71,1.0,2.43,17.14,16.71,7.29,1.29,1.14,0.14,0.14,0.0,40.86,0.43,10.43,6.86,3.57,16.86,1.18,2.29,2.27,9.8,2.27,0.33,0.67,0.67,0.6,1.27,1.0,4.53,5.2,93.33,73.33,33.33,20.0,6.67,0.0,53.33,2.04,2.13,3.08,3.16,2.89,3.23,1.48,3.22,2.48,1.3,1.76,1.98,1.64,2.17,2.13,1.72,1.4,2.33,4.42,1.51,3.33,2.65,1.34,1.83,2.04,1.67,2.1,2.2,1.74,1.44,2.41,4.47,0.13,1.46,2.46,87.46,0.27,2.67,4.27,0.46,39.6,1.0,1.8,16.67,16.8,6.74,0.07,0.07,0.0,44.47,0.33,9.8,6.07,3.74,15.54,1.17,2.14
Südtirol,15,7,8,0.14,1.14,3.71,102.14,0.14,2.29,5.71,0.0,68.29,0.86,2.0,15.86,14.86,8.29,1.29,1.14,0.0,0.0,0.0,40.71,0.29,15.71,12.0,3.71,26.43,1.74,1.71,0.0,1.25,1.5,87.88,0.12,2.12,3.5,0.5,47.12,0.88,2.0,19.88,12.0,7.88,1.25,0.88,0.12,0.12,0.0,32.62,0.0,10.5,6.88,3.62,22.5,1.26,2.12,2.27,8.6,2.27,0.73,0.4,0.47,0.67,1.13,1.13,4.13,4.47,93.33,80.0,33.33,20.0,0.0,0.0,66.67,2.46,2.54,3.2,3.26,3.84,4.32,1.43,3.07,2.6,1.33,1.82,1.93,1.62,2.26,2.21,1.75,1.37,2.2,3.89,1.48,3.31,2.74,1.35,1.9,1.97,1.64,2.05,2.22,1.76,1.4,2.27,4.18,0.07,1.2,2.53,94.53,0.13,2.2,4.53,0.27,57.0,0.87,2.0,18.0,13.33,8.07,0.06,0.06,0.0,36.4,0.14,12.93,9.27,3.66,24.33,1.48,1.93
Venezia,15,7,8,0.29,1.29,1.43,108.71,0.14,2.0,4.14,-0.14,48.0,0.57,0.86,15.57,16.57,7.0,0.57,2.43,0.43,0.43,0.0,63.57,0.14,18.14,12.29,5.86,14.86,1.9,1.71,0.12,1.62,2.62,108.25,0.0,2.62,5.0,0.62,53.0,0.88,2.38,15.12,15.25,5.75,1.12,1.12,0.25,0.25,0.0,60.5,0.12,16.25,11.25,5.0,18.88,1.76,2.38,2.6,9.0,2.6,0.87,0.33,0.87,0.53,1.4,1.2,3.67,3.8,86.67,86.67,60.0,20.0,6.67,0.0,53.33,1.82,1.83,3.41,3.45,2.24,2.38,1.43,2.95,2.77,1.36,1.87,1.88,1.57,2.12,2.26,1.77,1.32,2.06,3.6,1.43,3.09,2.95,1.4,1.96,1.9,1.61,2.02,2.26,1.79,1.35,2.12,3.76,0.2,1.47,2.06,108.46,0.07,2.33,4.6,0.27,50.67,0.74,1.67,15.33,15.87,6.33,0.33,0.33,0.0,61.93,0.13,17.13,11.74,5.4,17.0,1.83,2.07
Virtus Entella,15,8,7,0.12,2.12,4.38,83.5,0.12,2.88,7.75,1.0,48.88,0.75,3.38,16.25,11.62,6.62,0.88,1.25,0.12,0.12,0.0,45.5,0.12,15.88,11.38,4.5,22.0,1.67,2.75,0.0,1.43,3.0,82.14,0.0,2.0,5.57,0.14,41.86,0.57,2.29,15.71,12.29,7.86,2.0,0.57,0.14,0.14,0.0,49.14,0.14,12.29,10.0,2.29,17.86,1.24,1.86,2.33,12.13,2.33,0.53,0.27,1.07,0.47,1.53,0.8,4.8,7.2,93.33,73.33,33.33,26.67,6.67,0.0,53.33,2.32,2.42,3.04,3.04,3.31,3.62,1.5,3.34,2.47,1.29,1.75,2.02,1.67,2.21,2.11,1.68,1.42,2.39,4.56,1.5,3.36,2.68,1.34,1.82,2.06,1.66,2.07,2.22,1.77,1.47,2.51,4.79,0.06,1.8,3.74,82.87,0.06,2.47,6.73,0.6,45.6,0.67,2.87,16.0,11.93,7.2,0.13,0.13,0.0,47.2,0.13,14.2,10.74,3.47,20.07,1.47,2.33
