team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fluminense,6,3,3,0.33,1.67,2.33,108.33,0.33,3.0,4.67,0.0,46.33,1.33,2.33,14.67,11.0,5.0,1.0,2.0,0.0,0.0,0.0,59.33,0.33,14.67,7.67,7.0,17.67,1.76,2.67,0.0,1.67,1.33,106.67,0.33,2.67,6.33,0.0,49.0,1.0,4.33,13.0,13.0,7.0,1.0,1.33,0.0,0.0,0.0,63.33,0.0,15.33,9.33,6.0,13.0,1.74,2.67,2.67,9.5,2.67,0.67,0.67,0.83,0.5,1.33,1.33,4.83,4.33,100.0,83.33,50.0,16.67,16.67,0.0,66.67,1.74,1.76,3.39,3.57,3.42,3.72,1.4,2.86,2.73,1.36,1.83,1.88,1.46,1.75,2.55,1.97,1.32,2.04,3.48,1.42,3.07,2.98,1.4,1.89,1.97,1.51,1.8,2.45,2.01,1.35,2.11,3.75,0.16,1.67,1.83,107.5,0.33,2.83,5.5,0.0,47.66,1.16,3.33,13.84,12.0,6.0,0.0,0.0,0.0,61.33,0.16,15.0,8.5,6.5,15.34,1.75,2.67
Grêmio,5,3,2,0.33,1.33,1.0,90.0,0.33,2.0,4.67,1.0,42.33,0.67,3.67,12.0,11.0,5.67,1.67,2.67,0.33,0.33,0.0,48.33,0.0,15.0,8.0,7.0,13.33,1.74,2.0,0.0,1.5,2.0,83.5,0.0,3.0,4.5,0.0,31.5,1.5,2.5,12.5,12.0,10.5,2.0,0.5,0.0,0.0,0.0,45.5,0.5,8.5,6.5,2.0,14.5,0.91,2.5,3.6,8.0,3.6,0.6,0.4,1.8,0.8,2.6,1.0,4.0,4.0,100.0,100.0,60.0,20.0,20.0,20.0,80.0,2.22,2.34,3.35,3.4,4.35,5.23,1.39,2.86,2.69,1.36,1.93,1.8,1.5,1.91,2.42,1.95,1.31,2.07,3.5,1.43,3.12,2.92,1.38,1.95,1.9,1.5,1.87,2.46,1.93,1.35,2.12,3.7,0.2,1.4,1.4,87.4,0.2,2.4,4.6,0.6,38.0,1.0,3.2,12.2,11.4,7.6,0.2,0.2,0.0,47.2,0.2,12.4,7.4,5.0,13.8,1.41,2.2
Internacional,6,3,3,0.0,1.67,6.67,120.33,0.0,2.33,12.0,1.33,61.33,0.67,5.33,14.33,13.0,6.33,1.67,0.33,0.0,0.0,0.0,62.0,0.0,19.67,15.33,4.33,24.33,1.99,2.33,0.33,1.0,5.33,105.67,0.33,1.33,9.67,0.33,43.0,0.33,4.33,17.0,17.33,9.33,1.0,0.67,0.0,0.0,0.0,53.0,0.0,15.33,10.0,5.33,15.67,1.65,1.33,1.83,14.0,1.83,0.5,0.83,0.17,0.33,0.5,1.33,7.0,6.83,100.0,50.0,16.67,16.67,0.0,0.0,50.0,2.15,2.35,3.52,3.7,4.33,4.46,1.38,2.84,2.8,1.41,1.93,1.8,1.47,1.9,2.56,1.98,1.28,1.95,3.15,1.36,2.78,3.25,1.47,2.09,1.81,1.49,1.75,2.5,2.05,1.29,1.92,3.27,0.16,1.34,6.0,113.0,0.16,1.83,10.84,0.83,52.16,0.5,4.83,15.66,15.16,7.83,0.0,0.0,0.0,57.5,0.0,17.5,12.66,4.83,20.0,1.82,1.83
Mirassol,5,3,2,0.0,1.33,4.0,84.67,0.0,2.67,6.67,0.33,41.67,1.0,2.67,12.0,9.0,5.67,1.67,2.0,0.0,0.0,0.0,52.33,0.33,17.67,9.67,8.0,17.67,1.97,2.0,0.0,1.0,2.0,106.0,0.0,2.5,4.0,0.5,43.0,1.5,2.0,12.0,14.5,7.5,1.5,1.0,0.0,0.0,0.0,60.0,0.0,10.0,6.5,3.5,24.5,1.2,2.5,3.2,9.2,3.2,1.2,0.4,0.6,1.0,1.6,1.6,4.6,4.6,100.0,80.0,80.0,60.0,0.0,0.0,80.0,2.09,2.04,3.48,3.48,3.8,3.94,1.42,2.83,2.71,1.37,1.95,1.83,1.35,1.68,2.92,2.21,1.3,2.02,3.44,1.42,3.1,2.98,1.4,1.98,1.88,1.55,1.64,2.38,2.24,1.38,2.22,4.0,0.0,1.2,3.2,93.2,0.0,2.6,5.6,0.4,42.2,1.2,2.4,12.0,11.2,6.4,0.0,0.0,0.0,55.4,0.2,14.6,8.4,6.2,20.4,1.66,2.2
Palmeiras,6,3,3,0.33,1.0,2.33,79.33,0.0,1.67,4.33,1.0,40.33,0.67,2.0,9.33,16.0,7.0,0.67,2.67,0.33,0.33,0.0,46.0,0.0,14.0,8.0,6.0,15.33,1.6,1.67,0.0,1.67,2.33,68.33,0.0,1.67,5.33,0.33,27.33,0.0,3.0,15.67,11.0,8.67,1.67,2.0,0.0,0.0,0.0,45.33,0.0,10.67,5.33,5.33,15.67,1.25,1.67,3.5,13.0,3.5,1.33,0.67,0.83,0.67,1.5,2.0,6.0,6.67,100.0,83.33,83.33,50.0,16.67,16.67,83.33,1.48,1.57,3.65,3.8,2.3,2.44,1.4,2.82,2.88,1.41,1.92,1.8,1.4,1.76,2.72,2.08,1.28,1.91,3.27,1.39,2.9,3.15,1.44,1.98,1.9,1.44,1.71,2.62,2.12,1.31,1.99,3.43,0.16,1.34,2.33,73.83,0.0,1.67,4.83,0.66,33.83,0.34,2.5,12.5,13.5,7.84,0.16,0.16,0.0,45.66,0.0,12.34,6.66,5.66,15.5,1.42,1.67
Remo,6,3,3,0.33,2.0,4.0,83.67,0.0,3.0,5.67,1.33,26.0,1.0,1.67,12.0,12.33,8.33,1.67,1.0,0.0,0.0,0.0,37.0,0.0,13.0,7.33,5.67,17.67,1.41,3.0,0.0,2.0,2.33,86.0,0.0,3.0,4.0,0.33,30.67,1.0,1.67,14.33,12.33,7.0,2.0,1.0,0.0,0.0,0.0,52.33,0.0,15.33,12.67,2.67,14.67,1.38,3.0,2.83,10.5,2.83,0.83,0.5,0.67,0.83,1.5,1.33,4.83,5.67,100.0,83.33,33.33,33.33,16.67,16.67,50.0,3.17,3.53,3.5,3.63,5.87,6.0,1.39,2.88,2.74,1.38,1.83,1.9,1.36,1.69,2.85,2.19,1.3,2.04,3.47,1.43,3.15,2.91,1.38,1.98,1.9,,1.56,,2.33,1.33,2.03,3.6,0.16,2.0,3.17,84.84,0.0,3.0,4.84,0.83,28.33,1.0,1.67,13.16,12.33,7.66,0.0,0.0,0.0,44.66,0.0,14.16,10.0,4.17,16.17,1.39,3.0
Santos,6,3,3,0.0,2.33,2.0,98.67,0.0,3.67,5.33,0.33,31.0,1.33,3.33,15.0,17.67,6.67,1.0,1.33,0.0,0.0,0.0,44.67,0.33,10.33,6.67,3.67,19.0,1.14,3.33,0.0,1.0,1.67,113.33,0.33,2.0,7.67,0.67,37.33,1.0,6.0,9.33,11.0,6.0,2.67,1.67,0.33,0.33,0.0,52.0,0.0,17.0,13.0,4.0,24.67,1.63,2.0,3.33,11.0,3.33,1.0,0.67,1.0,0.67,1.67,1.67,6.5,4.5,100.0,100.0,66.67,33.33,16.67,16.67,100.0,2.15,2.36,3.29,3.31,3.38,3.98,1.43,2.92,2.63,1.35,1.93,1.84,1.42,1.74,2.67,2.06,1.33,2.08,3.66,1.48,3.33,2.75,1.35,1.92,1.93,1.51,1.69,2.45,2.13,1.4,2.25,4.12,0.0,1.66,1.84,106.0,0.16,2.83,6.5,0.5,34.16,1.16,4.66,12.16,14.34,6.34,0.16,0.16,0.0,48.34,0.16,13.66,9.83,3.83,21.83,1.38,2.66
São Paulo,6,3,3,0.0,0.33,3.0,87.67,0.0,1.0,5.33,0.33,43.67,0.67,2.33,10.33,12.33,6.67,0.33,2.0,0.33,0.33,0.0,54.0,0.0,15.33,10.33,5.0,10.67,1.63,1.0,0.0,1.67,3.0,82.33,0.0,2.67,5.0,0.0,15.33,1.0,2.0,13.33,12.33,9.0,0.67,1.33,0.33,0.33,0.0,52.67,0.0,7.0,3.33,3.67,19.0,0.82,2.67,2.17,10.33,2.17,0.5,0.0,0.83,0.83,1.67,0.5,4.67,5.67,100.0,83.33,33.33,0.0,0.0,0.0,50.0,2.42,2.4,3.43,3.41,3.13,3.28,1.46,3.05,2.6,1.33,1.78,1.93,1.43,1.86,2.59,2.02,1.35,2.2,3.98,1.52,3.39,2.61,1.34,1.84,2.02,1.56,1.83,2.33,1.97,1.42,2.3,4.25,0.0,1.0,3.0,85.0,0.0,1.84,5.16,0.16,29.5,0.84,2.16,11.83,12.33,7.84,0.33,0.33,0.0,53.34,0.0,11.16,6.83,4.34,14.84,1.22,1.84
Vasco da Gama,6,3,3,0.0,1.67,4.0,124.0,-0.33,2.0,10.33,1.0,59.67,0.33,6.33,12.33,14.33,4.33,1.0,1.0,0.0,0.0,0.0,59.67,0.0,24.33,16.67,7.67,16.67,2.5,2.0,0.0,1.0,2.0,96.33,0.0,2.0,3.67,0.33,23.0,0.67,1.67,10.33,14.67,8.33,2.33,1.67,0.0,0.0,0.0,51.33,0.33,14.67,10.0,4.67,17.67,1.42,1.33,3.0,11.0,3.0,0.5,0.67,1.17,0.67,1.83,1.17,6.83,4.17,100.0,83.33,66.67,16.67,16.67,16.67,83.33,2.28,2.33,3.42,3.46,4.17,4.23,1.4,2.82,2.78,1.38,1.93,1.79,1.48,1.86,2.52,1.94,1.3,1.97,3.45,1.39,2.9,3.1,1.44,2.0,1.86,1.68,1.78,2.13,2.01,1.33,2.04,3.53,0.0,1.34,3.0,110.16,-0.16,2.0,7.0,0.66,41.34,0.5,4.0,11.33,14.5,6.33,0.0,0.0,0.0,55.5,0.16,19.5,13.34,6.17,17.17,1.96,1.66
Vitória,5,3,2,0.0,1.0,3.67,86.33,0.0,2.33,5.0,0.0,36.67,1.33,1.33,13.67,16.67,7.33,0.67,1.67,0.0,0.0,0.0,39.67,0.0,13.0,8.33,4.67,23.33,1.41,2.33,0.0,1.5,2.5,74.0,0.5,2.5,3.5,0.0,19.0,1.0,1.0,8.0,15.0,6.5,3.0,1.0,0.0,0.0,0.0,38.5,0.0,7.5,4.5,3.0,16.0,0.83,2.5,3.0,9.6,3.0,1.0,0.6,1.2,0.2,1.4,1.6,3.6,6.0,100.0,100.0,40.0,20.0,20.0,20.0,60.0,3.11,3.42,3.67,3.83,6.1,7.83,1.39,2.86,2.75,1.38,1.79,1.95,1.53,1.99,2.42,1.86,1.3,2.07,3.51,1.47,3.23,2.78,1.37,1.78,2.09,1.59,1.9,2.34,1.89,1.37,2.15,3.84,0.0,1.2,3.2,81.4,0.2,2.4,4.4,0.0,29.6,1.2,1.2,11.4,16.0,7.0,0.0,0.0,0.0,39.2,0.0,10.8,6.8,4.0,20.4,1.18,2.4
