team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fluminense,10,5,5,0.2,1.8,2.6,102.4,0.2,3.0,5.0,0.0,42.2,1.2,2.4,14.0,12.2,5.2,0.8,2.0,0.0,0.0,0.0,59.0,0.2,15.6,8.6,7.0,17.4,1.78,2.8,0.2,1.0,2.2,101.2,0.2,1.6,6.8,0.8,45.6,0.6,4.2,12.2,10.0,8.2,1.4,1.4,0.0,0.0,0.0,61.6,0.0,15.0,9.6,5.4,12.4,1.66,1.6,2.8,10.3,2.8,0.7,0.5,1.0,0.6,1.6,1.2,4.7,5.4,100.0,80.0,50.0,30.0,20.0,0.0,70.0,1.7,1.76,3.34,3.46,2.99,3.17,1.43,2.98,2.64,1.33,1.79,1.93,1.47,1.85,2.47,1.92,1.36,2.16,3.83,1.46,3.21,2.83,1.37,1.86,2.01,1.55,1.83,2.38,1.98,1.39,2.24,4.08,0.2,1.4,2.4,101.8,0.2,2.3,5.9,0.4,43.9,0.9,3.3,13.1,11.1,6.7,0.0,0.0,0.0,60.3,0.1,15.3,9.1,6.2,14.9,1.72,2.2
Grêmio,9,4,5,0.25,1.25,0.75,90.25,0.25,1.75,4.5,0.75,41.5,0.5,3.75,12.5,12.5,5.75,1.25,2.5,0.25,0.25,0.0,47.0,0.0,14.75,8.5,6.25,14.25,1.67,1.75,0.0,1.6,2.2,93.8,0.0,2.6,3.6,0.0,32.2,1.0,1.4,10.2,12.6,10.4,1.8,0.8,0.0,0.0,0.0,51.8,0.2,9.8,6.6,3.2,19.0,1.08,2.4,3.11,7.78,3.11,0.89,0.44,1.22,0.56,1.78,1.33,3.67,4.11,100.0,100.0,55.56,11.11,11.11,11.11,77.78,2.12,2.22,3.48,3.51,4.26,4.73,1.38,2.82,2.79,1.4,1.95,1.78,1.48,1.89,2.49,1.96,1.29,1.98,3.29,1.43,3.1,2.95,1.39,2.0,1.87,1.5,1.82,2.48,1.97,1.32,2.04,3.53,0.11,1.44,1.56,92.22,0.11,2.22,4.0,0.33,36.33,0.78,2.44,11.22,12.56,8.33,0.11,0.11,0.0,49.67,0.11,12.0,7.44,4.56,16.89,1.34,2.11
Internacional,9,5,4,0.0,1.6,4.4,107.2,0.0,2.0,8.4,0.8,52.2,0.4,4.0,15.2,12.4,7.6,1.2,0.8,0.2,0.2,0.0,53.6,0.0,15.8,11.0,4.8,19.2,1.71,2.0,0.25,1.75,5.0,102.75,0.25,2.0,9.25,0.25,42.75,0.25,4.25,15.25,14.5,9.25,1.0,1.0,0.0,0.0,0.0,49.5,0.0,15.75,10.25,5.5,17.5,1.69,2.0,2.0,12.89,2.0,0.56,0.56,0.33,0.56,0.89,1.11,6.33,6.44,100.0,66.67,22.22,11.11,0.0,0.0,55.56,1.99,2.14,3.59,3.74,3.98,4.29,1.36,2.77,2.86,1.42,1.95,1.78,1.43,1.83,2.65,2.04,1.28,1.92,3.1,1.36,2.78,3.25,1.47,2.07,1.82,1.49,1.71,2.52,2.1,1.29,1.94,3.32,0.11,1.67,4.67,105.22,0.11,2.0,8.78,0.56,48.0,0.33,4.11,15.22,13.33,8.33,0.11,0.11,0.0,51.78,0.0,15.78,10.67,5.11,18.44,1.7,2.0
Mirassol,8,4,4,0.0,1.5,4.25,99.25,0.0,3.0,6.75,0.75,51.25,1.25,2.5,11.25,9.5,6.25,1.5,1.5,0.0,0.0,0.0,56.5,0.25,18.5,11.0,7.5,18.25,2.06,2.5,0.0,1.25,3.75,113.25,0.0,2.75,5.25,0.5,54.25,1.5,1.5,11.5,15.25,5.25,1.75,1.0,0.0,0.0,0.0,61.25,0.0,13.25,9.75,3.5,23.25,1.48,2.75,2.88,9.25,2.88,1.12,0.38,0.5,0.88,1.38,1.5,3.62,5.62,100.0,62.5,62.5,50.0,12.5,0.0,62.5,1.98,1.95,3.47,3.43,3.37,3.5,1.42,2.87,2.69,1.37,1.91,1.87,1.37,1.69,2.82,2.16,1.32,2.03,3.56,1.44,3.19,2.9,1.38,1.93,1.93,1.51,1.7,2.46,2.15,1.39,2.24,4.07,0.0,1.38,4.0,106.25,0.0,2.88,6.0,0.62,52.75,1.38,2.0,11.38,12.38,5.75,0.0,0.0,0.0,58.88,0.12,15.88,10.38,5.5,20.75,1.77,2.62
Palmeiras,9,5,4,0.4,1.0,2.8,91.2,0.0,1.4,5.4,0.6,44.2,0.4,2.6,10.4,15.2,6.4,0.8,2.4,0.2,0.2,0.0,50.0,0.0,15.4,9.8,5.6,16.2,1.69,1.4,0.25,2.0,1.75,73.25,0.0,2.5,4.25,0.25,25.75,0.5,2.5,17.0,11.5,8.0,1.25,1.75,0.0,0.0,0.0,43.25,0.0,9.5,5.0,4.5,15.75,1.11,2.5,3.11,11.78,3.11,1.11,0.56,0.78,0.67,1.44,1.67,5.22,6.33,100.0,77.78,77.78,33.33,11.11,11.11,77.78,1.49,1.56,3.76,3.8,2.43,2.57,1.39,2.79,2.89,1.42,1.91,1.81,1.41,1.76,2.73,2.08,1.28,1.88,3.22,1.4,2.95,3.11,1.43,1.96,1.9,1.47,1.7,2.56,2.13,1.31,1.99,3.41,0.33,1.44,2.33,83.22,0.0,1.89,4.89,0.44,36.0,0.44,2.56,13.33,13.56,7.11,0.11,0.11,0.0,47.0,0.0,12.78,7.67,5.11,16.0,1.43,1.89
Remo,9,4,5,0.25,1.75,3.5,80.25,0.0,2.75,5.5,1.0,26.5,1.0,2.0,12.25,11.75,8.75,1.5,1.75,0.0,0.0,0.0,37.25,0.0,13.75,7.0,6.75,17.25,1.53,2.75,0.0,1.6,1.4,88.8,0.2,2.6,3.6,0.6,32.2,1.0,2.2,11.6,13.6,6.0,2.2,0.6,0.0,0.0,0.0,46.8,0.0,12.8,10.2,2.6,15.2,1.23,2.6,3.0,10.78,3.0,0.89,0.44,1.11,0.56,1.67,1.33,5.44,5.33,100.0,88.89,44.44,33.33,22.22,11.11,44.44,3.2,3.4,3.89,4.15,7.97,9.13,1.37,2.77,2.89,1.42,1.84,1.9,1.34,1.65,2.94,2.26,1.27,1.94,3.27,1.43,3.11,2.94,1.39,1.94,1.94,,1.54,,2.39,1.31,1.97,3.44,0.11,1.67,2.33,85.0,0.11,2.67,4.44,0.78,29.67,1.0,2.11,11.89,12.78,7.22,0.0,0.0,0.0,42.56,0.0,13.22,8.78,4.44,16.11,1.36,2.67
Santos,9,5,4,0.0,2.6,2.6,99.2,0.0,3.8,5.2,0.2,41.0,1.2,2.6,13.4,15.6,6.4,1.0,1.4,0.2,0.2,0.0,50.6,0.2,9.8,6.8,3.0,17.8,1.13,3.6,0.0,1.5,1.25,105.0,0.5,2.5,5.75,0.5,41.5,1.0,4.5,10.25,12.75,7.0,2.0,1.25,0.25,0.25,0.0,49.0,0.0,14.0,10.75,3.25,24.0,1.42,2.5,2.78,10.44,2.78,0.78,0.44,0.89,0.67,1.56,1.22,5.67,4.78,88.89,88.89,55.56,22.22,11.11,11.11,77.78,2.08,2.18,3.4,3.41,3.79,4.38,1.41,2.85,2.68,1.37,1.94,1.81,1.39,1.7,2.79,2.14,1.31,2.03,3.45,1.45,3.22,2.85,1.37,1.94,1.92,1.51,1.65,2.45,2.2,1.37,2.17,3.9,0.0,2.11,2.0,101.78,0.22,3.22,5.44,0.33,41.22,1.11,3.44,12.0,14.33,6.67,0.22,0.22,0.0,49.89,0.11,11.67,8.56,3.11,20.56,1.26,3.11
São Paulo,10,5,5,0.0,1.0,3.2,92.6,0.0,1.6,6.4,0.0,46.0,0.6,1.6,13.0,14.2,5.4,0.6,2.0,0.4,0.4,0.0,52.4,0.0,12.0,8.0,4.0,13.6,1.37,1.6,0.0,1.4,2.8,99.6,0.0,2.0,5.4,0.2,31.2,0.6,2.6,16.2,14.2,7.6,0.8,1.0,0.2,0.2,0.0,59.0,0.0,9.6,6.2,3.4,19.0,1.08,2.0,2.2,10.1,2.2,0.6,0.1,0.8,0.7,1.5,0.7,4.2,4.7,100.0,70.0,30.0,10.0,10.0,0.0,50.0,2.41,2.44,3.27,3.3,3.14,3.39,1.46,3.07,2.59,1.32,1.8,1.91,1.44,1.81,2.61,2.04,1.37,2.21,3.99,1.51,3.38,2.66,1.34,1.86,2.0,1.51,1.79,2.45,2.01,1.41,2.31,4.26,0.0,1.2,3.0,96.1,0.0,1.8,5.9,0.1,38.6,0.6,2.1,14.6,14.2,6.5,0.3,0.3,0.0,55.7,0.0,10.8,7.1,3.7,16.3,1.23,1.8
Vasco da Gama,10,6,4,0.17,1.5,2.83,113.33,-0.17,2.0,6.5,0.5,66.17,0.5,3.67,10.83,12.17,5.33,1.33,1.5,0.0,0.0,0.0,55.17,0.0,19.33,12.83,6.5,16.67,2.15,2.0,0.0,1.25,1.75,91.0,0.0,2.0,3.75,0.5,24.5,0.5,2.0,12.0,13.75,8.5,2.0,1.5,0.0,0.0,0.0,47.0,0.25,13.75,9.75,4.0,15.75,1.33,1.5,3.1,9.0,3.1,0.5,0.7,1.2,0.7,1.9,1.2,5.1,3.9,100.0,90.0,70.0,20.0,20.0,10.0,90.0,2.44,2.43,3.33,3.38,3.84,3.9,1.41,2.94,2.72,1.36,1.9,1.8,1.48,1.87,2.51,1.94,1.32,2.04,3.59,1.45,3.08,2.91,1.4,2.0,1.87,1.54,1.76,2.41,2.03,1.36,2.13,3.77,0.1,1.4,2.4,104.4,-0.1,2.0,5.4,0.5,49.5,0.5,3.0,11.3,12.8,6.6,0.0,0.0,0.0,51.9,0.1,17.1,11.6,5.5,16.3,1.82,1.8
Vitória,8,4,4,0.0,1.25,3.5,88.0,0.0,2.5,4.75,0.25,37.5,1.25,1.25,14.0,14.5,7.75,0.5,1.5,0.0,0.0,0.0,39.75,0.0,13.0,8.0,5.0,23.0,1.44,2.5,0.0,2.0,2.75,81.5,0.25,2.75,4.5,0.0,31.0,0.75,1.75,11.25,15.0,6.0,2.75,0.5,0.0,0.0,0.0,43.75,0.0,6.75,4.75,2.0,15.25,0.8,2.75,2.62,9.62,2.62,1.25,0.38,0.88,0.12,1.0,1.62,4.25,5.38,100.0,87.5,37.5,12.5,12.5,12.5,37.5,2.98,3.24,3.56,3.73,5.6,6.96,1.4,2.93,2.71,1.37,1.8,1.94,1.5,1.92,2.48,1.92,1.32,2.06,3.57,1.46,3.23,2.82,1.37,1.8,2.07,1.56,1.84,2.38,1.96,1.38,2.17,3.91,0.0,1.62,3.12,84.75,0.12,2.62,4.62,0.12,34.25,1.0,1.5,12.62,14.75,6.88,0.0,0.0,0.0,41.75,0.0,9.88,6.38,3.5,19.12,1.12,2.62
