team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Fortaleza CEIF,39,20,19,0.0,1.85,2.65,88.75,0.15,3.1,5.55,0.7,34.9,1.1,2.9,10.05,5.05,4.7,0.75,1.2,0.2,0.2,0.0,52.8,0.25,13.1,8.8,4.3,10.15,1.39,2.7,0.05,1.42,1.79,80.42,0.11,2.21,3.42,0.26,30.79,0.74,1.32,10.84,7.42,3.53,1.42,0.84,0.16,0.11,0.05,53.11,0.11,11.84,8.47,3.37,8.79,1.22,2.05,2.1,9.36,2.1,0.64,0.36,0.67,0.44,1.1,1.0,4.67,4.26,87.18,61.54,33.33,20.51,5.13,2.56,41.03,2.39,2.2,3.09,3.22,4.08,4.3,1.45,3.27,2.38,1.26,1.62,2.06,1.54,2.01,2.13,1.68,1.37,2.28,4.32,,,,,1.69,2.17,1.81,1.89,1.9,1.8,1.47,2.48,4.72,0.02,1.64,2.23,84.69,0.13,2.67,4.51,0.49,32.9,0.92,2.13,10.43,6.2,4.13,0.18,0.16,0.02,52.95,0.18,12.49,8.64,3.85,9.49,1.31,2.38
Independiente Medellín,47,23,24,0.17,2.09,2.65,94.09,0.0,3.39,5.78,0.57,44.35,1.17,2.39,12.39,6.91,4.39,0.87,1.65,0.26,0.26,0.0,59.91,0.22,17.26,11.74,5.52,7.22,1.8,3.04,0.12,1.67,2.12,90.54,-0.04,3.17,5.42,0.54,39.75,1.25,2.79,9.67,6.92,5.04,1.04,1.42,0.12,0.12,0.0,53.46,0.25,14.21,9.25,4.96,8.42,1.53,2.67,2.49,9.04,2.49,0.66,0.49,0.68,0.66,1.34,1.15,4.09,4.09,89.36,70.21,40.43,23.4,12.77,8.51,51.06,1.71,1.76,3.32,3.39,2.49,2.89,1.43,3.06,2.5,1.29,1.66,2.04,1.47,1.95,2.0,1.57,1.33,2.15,3.85,1.68,,2.04,,1.83,2.02,1.77,1.88,1.91,1.81,1.38,2.21,4.01,0.14,1.88,2.38,92.28,-0.02,3.28,5.6,0.55,42.0,1.21,2.59,11.0,6.92,4.72,0.19,0.19,0.0,56.62,0.24,15.7,10.47,5.23,7.83,1.66,2.85
Junior,45,22,23,0.27,1.45,3.14,84.91,0.0,2.82,5.45,0.27,40.32,1.14,2.0,10.32,5.55,3.86,0.82,1.55,0.32,0.27,0.05,56.27,0.23,13.27,8.64,4.64,7.0,1.48,2.36,0.13,1.61,1.96,82.43,0.13,3.3,4.09,0.22,34.17,1.43,2.04,9.91,8.52,5.78,1.3,1.17,0.17,0.17,0.0,50.87,0.3,10.04,6.83,3.22,9.39,1.11,2.74,2.42,9.11,2.42,0.71,0.4,0.71,0.6,1.31,1.11,4.16,4.76,91.11,71.11,44.44,22.22,11.11,2.22,51.11,1.78,1.77,3.4,3.57,3.72,4.0,1.45,3.12,2.57,1.33,1.7,2.06,1.63,2.11,2.05,1.63,1.39,2.17,3.98,,,,,1.79,2.05,1.83,1.92,1.86,1.76,1.38,2.19,3.95,0.2,1.53,2.54,83.64,0.07,3.07,4.75,0.24,37.18,1.29,2.02,10.11,7.07,4.84,0.24,0.22,0.02,53.51,0.27,11.62,7.71,3.91,8.22,1.29,2.55
La Equidad,39,20,19,0.05,1.75,1.85,85.85,0.2,3.4,4.05,0.3,39.1,1.3,1.6,11.8,6.7,4.75,1.2,0.75,0.0,0.0,0.0,47.2,0.5,11.6,7.9,3.7,12.5,1.28,2.55,0.11,2.26,1.68,73.79,0.11,3.21,3.68,0.32,29.42,0.74,1.95,11.05,6.79,4.05,2.11,0.63,0.05,0.05,0.0,40.11,0.21,10.16,7.21,2.95,6.74,1.06,2.79,2.33,8.38,2.33,0.74,0.44,0.67,0.49,1.15,1.18,4.05,3.95,89.74,66.67,46.15,23.08,7.69,0.0,41.03,2.91,3.42,3.49,3.92,6.38,9.84,1.48,3.29,2.55,1.31,1.64,2.15,1.58,2.1,2.0,1.58,1.42,2.27,4.24,,2.01,,1.76,1.63,2.3,1.76,1.92,1.93,1.76,1.44,2.36,4.43,0.08,2.0,1.77,79.97,0.16,3.31,3.87,0.31,34.38,1.03,1.77,11.43,6.74,4.41,0.02,0.02,0.0,43.75,0.36,10.9,7.56,3.33,9.69,1.17,2.67
Llaneros,39,19,20,0.16,1.37,1.47,84.53,0.11,2.63,4.42,0.32,35.16,1.05,2.05,10.37,5.63,3.05,0.95,0.89,0.05,0.0,0.05,50.26,0.21,10.58,7.42,3.16,7.84,1.17,2.21,0.05,1.7,2.7,77.25,0.2,2.85,4.65,0.25,31.15,1.0,1.95,9.7,5.5,4.45,1.6,1.0,0.05,0.05,0.0,44.7,0.2,8.9,6.65,2.25,8.6,0.95,2.5,2.23,10.03,2.23,0.69,0.44,0.56,0.54,1.1,1.13,4.85,4.67,89.74,56.41,48.72,20.51,2.56,2.56,38.46,2.76,2.77,3.28,3.25,5.51,5.57,1.5,3.42,2.46,1.29,1.63,2.18,0.54,1.15,0.72,0.58,1.17,2.31,1.63,,,,,1.72,2.14,1.76,1.9,1.92,1.78,1.41,2.32,4.28,0.1,1.54,2.1,80.8,0.16,2.74,4.54,0.28,33.1,1.02,2.0,10.03,5.56,3.77,0.05,0.03,0.02,47.41,0.2,9.72,7.03,2.69,8.23,1.06,2.36
Millonarios,46,23,23,0.17,1.91,2.52,98.17,0.09,3.13,5.43,0.17,45.43,1.09,2.0,11.74,6.3,3.7,0.78,1.35,0.13,0.09,0.04,55.09,0.13,16.48,11.74,4.74,13.35,1.7,2.87,0.09,1.96,1.35,77.7,0.35,3.91,3.48,0.09,32.7,1.74,2.0,10.91,6.65,4.96,1.26,1.17,0.17,0.17,0.0,48.57,0.39,11.65,7.17,4.48,8.61,1.29,3.3,2.28,8.67,2.28,0.63,0.54,0.67,0.43,1.11,1.17,4.07,3.83,84.78,60.87,43.48,23.91,10.87,4.35,43.48,1.85,1.86,3.26,3.41,2.93,3.2,1.47,3.24,2.49,1.3,1.67,2.13,1.56,1.96,2.12,1.74,1.4,2.3,4.13,,,,,1.72,2.16,1.77,1.89,1.91,1.79,1.42,2.34,4.34,0.13,1.93,1.94,87.94,0.22,3.52,4.46,0.13,39.07,1.42,2.0,11.32,6.48,4.33,0.15,0.13,0.02,51.83,0.26,14.06,9.45,4.61,10.98,1.5,3.08
Once Caldas,44,23,21,0.13,1.96,3.04,82.13,0.26,3.26,5.52,0.7,45.04,1.26,2.48,11.91,7.43,4.83,1.13,1.48,0.13,0.13,0.0,51.26,0.17,14.65,9.13,5.52,9.52,1.63,3.04,0.1,2.19,1.76,76.29,0.0,3.48,3.29,0.38,33.43,1.14,1.52,10.81,7.9,6.52,1.24,0.62,0.14,0.1,0.05,47.86,0.19,10.24,7.05,3.19,9.52,1.11,3.14,2.25,9.59,2.25,0.64,0.41,0.73,0.48,1.2,1.05,4.61,4.98,86.36,61.36,47.73,18.18,4.55,4.55,45.45,2.18,2.31,3.22,3.42,4.12,4.89,1.46,3.19,2.57,1.32,1.73,2.02,1.56,1.98,2.3,1.79,1.37,2.21,4.05,,,,,1.8,2.02,,1.83,,1.85,1.38,2.2,3.99,0.12,2.07,2.43,79.34,0.14,3.36,4.46,0.55,39.5,1.2,2.02,11.39,7.65,5.64,0.13,0.12,0.02,49.64,0.18,12.55,8.14,4.41,9.52,1.38,3.09
Rionegro Águilas,39,19,20,0.0,1.84,1.84,87.63,0.0,2.74,4.89,0.32,48.16,0.74,2.84,11.11,5.79,4.95,1.16,1.32,0.21,0.16,0.05,49.05,0.16,12.37,8.11,4.26,8.63,1.43,2.42,0.05,1.85,2.45,78.45,0.15,2.95,4.7,0.45,35.35,1.05,2.2,12.4,5.55,4.35,1.1,1.0,0.1,0.1,0.0,46.5,0.1,11.15,7.5,3.65,9.85,1.22,2.8,2.28,9.72,2.28,0.54,0.38,0.67,0.69,1.36,0.92,4.92,4.46,84.62,61.54,43.59,23.08,10.26,5.13,53.85,2.28,2.55,3.15,3.35,4.64,4.98,1.52,3.43,2.41,1.28,1.64,2.18,1.6,2.12,2.1,1.66,1.46,2.41,4.63,,,,,1.72,2.14,1.86,1.91,1.86,1.77,1.44,2.39,4.5,0.03,1.85,2.15,82.92,0.08,2.85,4.79,0.39,41.59,0.9,2.51,11.77,5.67,4.64,0.15,0.13,0.02,47.74,0.13,11.74,7.8,3.95,9.26,1.32,2.61
Santa Fe,47,23,24,0.09,2.04,3.09,86.3,0.09,3.26,5.78,0.3,39.52,1.22,2.7,11.48,5.91,4.09,0.87,1.17,0.17,0.17,0.0,53.78,0.0,14.87,10.3,4.57,11.39,1.54,3.26,0.12,2.5,1.92,73.0,0.12,3.96,4.12,0.04,29.12,1.17,1.88,11.33,6.96,7.67,1.12,1.29,0.17,0.12,0.04,41.79,0.42,9.79,6.42,3.38,8.62,1.05,3.25,2.23,9.43,2.23,0.55,0.53,0.6,0.55,1.15,1.09,4.15,4.85,85.11,65.96,42.55,12.77,6.38,4.26,51.06,2.08,2.21,3.21,3.44,3.6,4.62,1.47,3.23,2.5,1.31,1.69,2.07,1.56,1.94,2.23,1.73,1.42,2.27,4.2,,,,,1.78,2.05,1.81,1.87,1.87,1.81,1.4,2.26,4.12,0.11,2.27,2.49,79.51,0.11,3.62,4.93,0.17,34.21,1.19,2.28,11.4,6.45,5.92,0.17,0.14,0.02,47.66,0.21,12.28,8.32,3.96,9.98,1.29,3.25
Unión Magdalena,38,18,20,0.06,1.28,1.67,84.72,0.11,3.06,4.0,0.5,39.39,1.61,2.17,13.28,5.5,3.61,1.44,1.11,0.22,0.17,0.06,52.56,0.28,14.17,9.83,4.33,4.78,1.48,2.61,0.0,1.5,1.2,67.35,0.05,3.05,2.85,0.25,24.65,1.3,1.65,12.15,5.5,5.95,1.65,0.7,0.05,0.05,0.0,39.65,0.25,9.1,5.55,3.55,8.3,1.01,2.55,2.45,8.66,2.45,0.58,0.32,0.82,0.74,1.55,0.89,4.13,4.37,92.11,71.05,44.74,28.95,7.89,0.0,55.26,2.92,3.35,3.41,3.59,6.36,7.61,1.48,3.26,2.49,1.3,1.64,2.17,1.61,2.11,1.96,1.57,1.43,2.28,4.15,1.72,,2.04,,1.66,2.23,1.85,1.83,1.84,1.85,1.43,2.34,4.33,0.03,1.4,1.42,75.58,0.08,3.05,3.39,0.37,31.63,1.45,1.9,12.69,5.5,4.84,0.13,0.11,0.03,45.77,0.26,11.5,7.58,3.92,6.63,1.23,2.58
