team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
RCD Espanyol,28,14,14,0.0,1.64,2.07,94.93,0.0,2.43,4.71,0.79,49.71,0.71,2.64,13.64,12.5,6.36,1.36,1.21,0.14,0.14,0.0,44.0,0.14,13.21,8.36,4.86,19.14,1.54,2.21,0.21,1.57,2.14,84.64,0.07,2.29,4.21,0.43,38.36,0.64,2.07,13.36,12.21,8.0,1.64,1.29,0.07,0.07,0.0,40.21,0.14,12.5,8.86,3.64,19.71,1.32,2.07,2.75,8.79,2.75,0.54,0.5,0.89,0.82,1.71,1.04,4.18,4.61,96.43,78.57,53.57,28.57,14.29,3.57,60.71,2.81,2.84,3.52,3.57,4.38,4.72,1.44,3.02,2.77,1.38,1.88,1.91,1.53,1.98,2.38,1.84,1.36,2.14,3.85,1.47,3.08,2.78,1.4,1.94,1.96,1.62,2.0,2.31,1.85,1.4,2.22,3.25,0.1,1.6,2.1,89.78,0.04,2.36,4.46,0.61,44.04,0.68,2.36,13.5,12.36,7.18,0.11,0.11,0.0,42.1,0.14,12.86,8.61,4.25,19.43,1.43,2.14
RCD Mallorca,28,14,14,0.14,0.86,2.14,94.43,0.07,2.21,3.36,0.14,43.64,1.29,1.21,11.64,12.71,7.29,1.29,1.5,0.29,0.29,0.0,47.64,0.14,11.93,7.36,4.57,19.07,1.39,2.0,0.07,1.86,2.07,85.36,-0.07,2.79,3.36,0.29,31.36,0.79,1.29,11.14,12.0,9.07,1.93,0.86,0.07,0.07,0.0,42.14,0.21,9.0,5.5,3.5,17.57,1.05,2.43,2.79,10.21,2.79,0.71,0.68,1.0,0.39,1.39,1.39,4.61,5.61,96.43,82.14,64.29,25.0,10.71,0.0,64.29,3.24,3.39,3.76,3.91,6.38,7.14,1.45,3.08,2.74,1.38,1.79,1.98,1.54,1.94,2.41,1.88,1.37,2.19,3.95,1.49,3.03,2.68,1.44,1.84,2.06,1.63,1.98,2.3,1.9,1.44,2.26,2.74,0.11,1.36,2.1,89.9,0.0,2.5,3.36,0.22,37.5,1.04,1.25,11.39,12.36,8.18,0.18,0.18,0.0,44.89,0.18,10.46,6.43,4.04,18.32,1.22,2.22
Rayo Vallecano,27,13,14,0.08,1.23,3.46,96.69,0.0,2.23,6.92,0.85,47.31,0.92,3.46,11.77,11.08,8.69,0.77,1.15,0.15,0.15,0.0,54.15,0.15,15.38,9.69,5.69,21.38,1.71,2.0,0.0,2.64,2.21,90.5,0.0,3.64,4.79,0.5,41.14,0.79,2.57,14.57,10.64,7.86,1.64,0.86,0.07,0.07,0.0,53.57,0.36,11.57,7.93,3.64,18.86,1.29,3.07,2.22,10.81,2.22,0.63,0.37,0.78,0.44,1.22,1.0,5.44,5.33,88.89,70.37,40.74,18.52,3.7,0.0,44.44,2.86,3.01,3.48,3.58,4.1,4.46,1.43,2.99,2.8,1.38,1.89,1.89,1.46,1.9,2.53,1.96,1.34,2.11,3.86,1.46,3.08,2.8,1.41,1.94,1.98,1.56,1.89,2.43,1.97,1.42,2.22,3.11,0.04,1.96,2.81,93.48,0.0,2.96,5.82,0.67,44.11,0.85,3.0,13.22,10.85,8.26,0.11,0.11,0.0,53.85,0.26,13.4,8.78,4.63,20.07,1.49,2.55
Real Betis,28,14,14,0.21,1.5,2.14,94.21,0.0,2.0,4.29,0.36,47.93,0.43,2.14,10.93,13.64,6.57,1.14,1.86,0.14,0.14,0.0,50.5,0.07,15.71,10.64,5.07,16.14,1.69,1.86,0.0,1.36,2.5,87.93,0.07,2.07,4.79,0.14,41.93,0.71,2.29,10.0,14.36,8.29,1.36,1.21,0.0,0.0,0.0,49.14,0.0,13.64,9.0,4.64,16.43,1.49,2.07,2.79,9.82,2.79,0.75,0.61,0.86,0.57,1.43,1.36,4.46,5.36,96.43,89.29,46.43,25.0,7.14,7.14,64.29,2.2,2.24,3.54,3.61,3.14,3.28,1.39,2.76,2.98,1.44,2.04,1.78,1.5,2.0,2.43,1.9,1.29,1.95,3.29,1.42,2.91,2.96,1.45,2.14,1.82,1.58,1.93,2.4,1.92,1.35,2.01,3.06,0.1,1.43,2.32,91.07,0.04,2.03,4.54,0.25,44.93,0.57,2.22,10.46,14.0,7.43,0.07,0.07,0.0,49.82,0.04,14.68,9.82,4.85,16.28,1.59,1.96
Real Madrid,28,14,14,0.07,1.93,3.36,122.36,0.0,2.71,6.71,0.57,69.5,0.57,3.29,10.43,13.0,5.36,0.71,2.36,0.57,0.57,0.0,60.21,0.36,19.0,11.57,7.43,16.21,2.22,2.14,0.07,1.21,2.57,114.57,0.0,1.57,6.29,0.14,60.86,0.29,3.07,9.57,14.14,7.86,1.0,1.93,0.21,0.21,0.0,58.57,0.07,17.21,11.07,6.14,15.71,1.96,1.43,3.0,10.04,3.0,0.75,0.54,0.93,0.79,1.71,1.29,4.79,4.71,96.43,85.71,60.71,28.57,17.86,7.14,53.57,1.28,1.33,5.3,5.52,1.64,1.68,1.25,2.23,3.75,1.65,2.07,1.76,1.43,1.81,2.73,2.1,1.15,1.54,2.36,1.36,2.37,3.2,1.65,2.15,1.83,1.56,1.75,2.43,2.13,1.29,1.61,2.47,0.07,1.57,2.96,118.46,0.0,2.14,6.5,0.36,65.18,0.43,3.18,10.0,13.57,6.61,0.39,0.39,0.0,59.39,0.22,18.1,11.32,6.78,15.96,2.09,1.78
Real Oviedo,28,14,14,0.0,1.5,2.14,83.43,0.0,2.43,4.57,0.64,40.0,0.71,2.43,11.36,11.36,7.5,1.0,0.43,0.0,0.0,0.0,45.5,0.21,10.21,7.07,3.14,18.14,1.16,2.0,0.07,1.79,1.36,79.36,0.21,2.5,3.29,0.21,32.57,0.71,1.57,13.93,11.36,8.71,2.14,0.86,0.07,0.07,0.0,42.29,0.36,9.5,6.14,3.36,18.5,1.08,2.14,2.21,9.96,2.21,0.64,0.18,0.64,0.75,1.39,0.82,4.96,4.64,85.71,64.29,35.71,17.86,10.71,7.14,32.14,4.26,4.51,3.87,3.95,6.31,7.13,1.45,3.02,2.79,1.37,1.76,2.03,1.52,1.99,2.41,1.88,1.37,2.18,3.94,1.47,3.05,2.77,1.41,1.8,2.13,1.63,2.0,2.3,1.86,1.43,2.3,3.16,0.04,1.64,1.75,81.4,0.1,2.47,3.93,0.42,36.29,0.71,2.0,12.64,11.36,8.1,0.04,0.04,0.0,43.9,0.29,9.86,6.6,3.25,18.32,1.12,2.07
Real Sociedad,28,14,14,0.0,1.29,2.79,100.36,0.07,2.14,5.71,0.5,49.21,0.71,2.93,14.79,12.21,7.5,1.5,1.93,0.29,0.29,0.0,49.5,0.14,13.0,7.86,5.14,20.0,1.54,1.86,0.07,1.21,3.07,94.0,0.07,2.29,5.57,0.36,42.71,1.0,2.5,14.57,10.57,9.21,1.5,1.14,0.14,0.14,0.0,50.0,0.07,12.71,8.21,4.5,18.71,1.43,2.14,3.04,10.32,3.04,0.71,0.57,1.0,0.75,1.75,1.29,4.96,5.36,100.0,82.14,60.71,39.29,17.86,3.57,82.14,2.55,2.67,3.58,3.61,3.97,3.94,1.41,2.93,2.91,1.41,1.93,1.86,1.48,1.91,2.47,1.93,1.32,2.09,3.62,1.44,2.93,2.87,1.44,2.02,1.89,1.58,1.91,2.36,1.94,1.37,2.09,3.15,0.04,1.25,2.93,97.18,0.07,2.22,5.64,0.43,45.96,0.85,2.72,14.68,11.39,8.36,0.22,0.22,0.0,49.75,0.11,12.86,8.04,4.82,19.36,1.48,2.0
Sevilla FC,28,14,14,0.07,2.29,3.14,96.43,0.21,3.29,4.93,0.07,50.07,0.86,1.79,15.93,14.36,6.0,1.43,1.36,0.21,0.21,0.0,53.29,0.21,10.79,6.93,3.86,19.57,1.32,2.93,0.07,2.07,2.21,91.64,0.07,2.79,4.93,0.64,38.5,0.71,2.71,14.07,11.71,6.14,1.93,1.29,0.07,0.07,0.0,53.0,0.07,11.57,7.79,3.79,19.07,1.28,2.71,3.0,9.54,3.0,0.82,0.39,0.82,0.96,1.79,1.21,4.43,5.11,100.0,85.71,60.71,32.14,14.29,3.57,64.29,2.52,2.62,3.59,3.66,5.12,5.54,1.43,2.96,2.84,1.39,1.88,1.9,1.55,2.05,2.37,1.86,1.34,2.11,3.75,1.49,3.17,2.69,1.38,1.93,1.98,1.62,1.98,2.32,1.88,1.41,2.21,3.22,0.07,2.18,2.68,94.04,0.14,3.04,4.93,0.36,44.28,0.78,2.25,15.0,13.04,6.07,0.14,0.14,0.0,53.14,0.14,11.18,7.36,3.82,19.32,1.3,2.82
Valencia CF,28,14,14,0.07,1.5,3.5,95.07,0.0,2.0,6.5,0.43,47.71,0.5,2.86,12.43,12.07,6.29,1.07,1.36,0.29,0.29,0.0,51.86,0.0,13.86,10.36,3.5,19.5,1.47,2.0,0.0,1.57,2.07,80.0,0.0,2.36,4.0,0.36,39.0,0.64,1.93,11.86,11.14,8.43,1.93,0.79,0.07,0.07,0.0,47.21,0.14,9.0,6.57,2.43,18.93,1.02,2.07,2.57,10.0,2.57,0.57,0.21,1.07,0.71,1.79,0.79,4.96,4.96,96.43,78.57,42.86,21.43,14.29,3.57,53.57,2.6,2.74,3.56,3.7,5.22,5.68,1.44,3.04,2.8,1.39,1.85,1.92,1.52,1.96,2.43,1.9,1.36,2.15,3.88,1.48,2.97,2.76,1.44,1.92,1.98,1.63,1.97,2.31,1.89,1.39,2.18,3.13,0.04,1.54,2.78,87.54,0.0,2.18,5.25,0.39,43.36,0.57,2.4,12.14,11.61,7.36,0.18,0.18,0.0,49.54,0.07,11.43,8.46,2.97,19.22,1.24,2.03
Villarreal,28,14,14,0.14,1.0,2.0,89.07,0.07,1.71,5.21,1.07,48.43,0.64,3.21,12.29,11.29,7.07,0.86,2.21,0.07,0.07,0.0,47.93,0.07,14.43,8.93,5.5,18.14,1.65,1.57,0.07,2.14,1.36,74.86,0.0,3.07,2.64,0.29,32.71,0.86,1.29,12.86,13.21,8.43,1.5,1.43,0.14,0.14,0.0,39.79,0.14,9.5,6.07,3.43,18.36,1.08,2.86,3.0,8.39,3.0,0.86,0.39,1.0,0.75,1.75,1.25,3.93,4.46,100.0,92.86,57.14,35.71,14.29,0.0,57.14,1.92,2.0,3.88,3.95,3.04,3.26,1.33,2.57,3.18,1.51,2.14,1.72,1.55,2.02,2.36,1.85,1.23,1.81,2.9,1.37,2.65,3.15,1.53,2.22,1.78,1.61,1.96,2.35,1.9,1.31,1.89,2.91,0.11,1.57,1.68,81.96,0.04,2.39,3.92,0.68,40.57,0.75,2.25,12.58,12.25,7.75,0.11,0.11,0.0,43.86,0.11,11.96,7.5,4.47,18.25,1.36,2.22
