team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
RCD Espanyol,12,7,5,0.0,1.14,1.43,97.86,0.0,2.29,4.57,0.57,53.14,1.0,3.14,12.0,11.0,6.14,1.29,1.43,0.14,0.14,0.0,45.14,0.14,13.29,8.0,5.29,18.29,1.6,2.0,0.2,0.6,2.0,90.4,0.0,1.2,4.0,0.2,46.0,0.6,2.0,13.8,11.4,7.2,1.2,1.0,0.2,0.2,0.0,38.2,0.0,15.8,11.6,4.2,20.8,1.62,1.2,2.5,8.42,2.5,0.5,0.5,0.83,0.67,1.5,1.0,4.42,4.0,91.67,75.0,50.0,25.0,8.33,0.0,50.0,3.01,2.98,3.64,3.64,5.43,5.73,1.42,2.9,2.84,1.4,1.9,1.87,1.52,1.92,2.41,1.86,1.33,2.1,3.71,1.46,3.12,2.8,1.38,1.96,1.92,1.61,2.0,2.3,1.85,1.38,2.16,3.21,0.08,0.92,1.67,94.75,0.0,1.84,4.33,0.42,50.16,0.83,2.66,12.75,11.17,6.58,0.16,0.16,0.0,42.25,0.08,14.34,9.5,4.84,19.34,1.61,1.67
RCD Mallorca,12,6,6,0.0,0.5,2.0,88.5,0.17,2.33,3.17,0.0,39.83,1.67,1.17,11.83,12.83,7.17,1.0,0.83,0.0,0.0,0.0,43.83,0.33,10.33,7.17,3.17,19.83,1.17,1.83,0.0,1.33,2.83,91.5,0.0,2.17,4.17,0.33,35.67,0.83,1.33,12.0,12.33,7.67,2.0,1.17,0.17,0.17,0.0,46.33,0.17,11.17,6.67,4.5,17.33,1.28,2.0,2.5,10.33,2.5,0.92,0.5,0.5,0.58,1.08,1.42,4.42,5.92,100.0,75.0,50.0,16.67,8.33,0.0,58.33,3.98,4.11,3.83,4.0,6.46,7.02,1.44,3.09,2.76,1.38,1.76,2.03,1.56,1.95,2.36,1.84,1.38,2.19,4.01,1.47,2.91,2.76,1.45,1.83,2.09,1.74,2.08,2.16,1.82,1.44,2.22,2.72,0.0,0.92,2.42,90.0,0.08,2.25,3.67,0.16,37.75,1.25,1.25,11.92,12.58,7.42,0.08,0.08,0.0,45.08,0.25,10.75,6.92,3.83,18.58,1.22,1.92
Rayo Vallecano,12,5,7,0.0,0.8,4.0,99.4,0.0,2.6,7.6,0.8,54.8,1.8,3.6,13.0,10.2,8.6,0.6,0.6,0.0,0.0,0.0,53.2,0.2,14.6,9.8,4.8,21.2,1.66,2.4,0.0,1.57,2.0,90.86,0.0,2.29,5.14,0.71,38.57,0.71,3.14,14.0,9.29,8.86,1.57,1.29,0.14,0.14,0.0,52.29,0.0,11.43,7.86,3.57,18.14,1.26,2.29,2.17,11.58,2.17,0.25,0.58,0.92,0.42,1.33,0.83,5.83,5.75,91.67,58.33,33.33,25.0,8.33,0.0,33.33,3.65,3.79,3.58,3.71,4.17,4.35,1.39,2.84,2.92,1.41,1.95,1.84,1.45,1.86,2.52,1.95,1.3,1.99,3.47,1.43,3.05,2.93,1.4,2.02,1.89,1.54,1.85,2.45,1.99,1.39,2.07,3.14,0.0,1.25,2.83,94.42,0.0,2.42,6.16,0.75,45.33,1.16,3.33,13.58,9.67,8.75,0.08,0.08,0.0,52.67,0.08,12.75,8.67,4.08,19.42,1.43,2.34
Real Betis,12,6,6,0.33,1.0,1.83,111.5,0.0,1.17,3.83,0.33,48.0,0.17,2.0,8.33,14.33,7.67,0.83,1.67,0.0,0.0,0.0,51.5,0.0,15.0,9.67,5.33,16.83,1.67,1.17,0.0,2.0,2.5,96.17,0.0,2.5,5.33,0.33,50.17,0.5,2.83,9.83,14.67,8.17,1.33,1.5,0.0,0.0,0.0,53.17,0.0,14.0,10.17,3.83,15.67,1.52,2.5,2.67,10.33,2.67,0.92,0.5,0.58,0.67,1.25,1.42,4.5,5.83,100.0,91.67,50.0,25.0,0.0,0.0,66.67,2.24,2.34,3.45,3.56,2.69,2.69,1.38,2.73,2.9,1.41,2.06,1.77,1.51,1.99,2.38,1.86,1.28,1.92,3.28,1.41,3.01,3.0,1.41,2.19,1.76,1.57,1.96,2.4,1.89,1.31,1.94,3.02,0.16,1.5,2.16,103.84,0.0,1.84,4.58,0.33,49.08,0.34,2.42,9.08,14.5,7.92,0.0,0.0,0.0,52.34,0.0,14.5,9.92,4.58,16.25,1.6,1.84
Real Madrid,12,6,6,0.0,1.5,3.33,131.33,0.0,2.5,6.5,0.33,80.5,0.83,3.17,11.17,10.83,4.17,0.5,2.33,0.5,0.5,0.0,61.33,0.17,20.17,12.67,7.5,18.67,2.38,2.17,0.0,1.33,2.33,120.5,0.0,2.0,5.67,0.33,56.5,0.5,3.33,9.17,17.0,9.0,1.17,2.0,0.17,0.17,0.0,59.5,0.17,19.33,12.17,7.17,17.17,2.13,1.67,3.0,9.42,3.0,0.83,0.75,0.92,0.5,1.42,1.58,4.83,4.58,91.67,75.0,66.67,33.33,16.67,8.33,50.0,1.28,1.34,5.4,5.81,1.58,1.58,1.25,2.2,3.7,1.66,2.04,1.8,1.42,1.7,2.82,2.16,1.15,1.53,2.36,1.34,2.31,3.28,1.67,2.14,1.88,1.59,1.71,2.38,2.17,1.28,1.56,2.4,0.0,1.42,2.83,125.92,0.0,2.25,6.08,0.33,68.5,0.66,3.25,10.17,13.92,6.58,0.34,0.34,0.0,60.42,0.17,19.75,12.42,7.34,17.92,2.26,1.92
Real Oviedo,12,6,6,0.0,1.5,2.5,73.67,0.0,2.0,4.0,0.83,35.5,0.5,1.5,10.17,11.0,7.17,1.67,0.33,0.0,0.0,0.0,45.0,0.0,9.17,6.67,2.5,17.67,1.01,2.0,0.0,2.5,1.0,68.5,0.17,3.0,3.17,0.0,27.33,0.5,1.33,13.33,11.33,9.5,1.67,0.83,0.17,0.17,0.0,42.17,0.5,7.67,4.33,3.33,20.33,0.92,2.5,2.25,10.08,2.25,0.75,0.25,0.25,1.0,1.25,1.0,5.33,3.92,91.67,66.67,33.33,16.67,8.33,8.33,25.0,5.37,5.84,3.78,3.94,6.06,5.99,1.45,3.04,2.75,1.36,1.74,2.09,1.54,2.02,2.35,1.85,1.38,2.19,4.01,1.48,2.96,2.76,1.44,1.77,2.16,1.66,2.05,2.23,1.8,1.42,2.24,3.22,0.0,2.0,1.75,71.08,0.08,2.5,3.58,0.42,31.42,0.5,1.42,11.75,11.16,8.33,0.08,0.08,0.0,43.58,0.25,8.42,5.5,2.92,19.0,0.97,2.25
Real Sociedad,12,6,6,0.0,1.17,3.67,103.0,0.17,1.67,7.0,0.5,49.5,0.5,3.33,16.33,13.5,6.67,1.33,1.5,0.33,0.33,0.0,55.33,0.0,13.17,8.83,4.33,20.17,1.5,1.67,0.0,1.33,2.83,94.17,0.17,2.83,6.0,0.5,44.67,1.5,3.17,16.0,7.83,7.83,1.5,0.83,0.17,0.17,0.0,45.67,0.0,13.17,8.5,4.67,19.0,1.48,2.83,2.58,10.67,2.58,0.58,0.67,0.92,0.42,1.33,1.25,5.5,5.17,100.0,75.0,50.0,25.0,8.33,0.0,75.0,2.56,2.71,3.51,3.58,4.26,4.13,1.41,2.96,2.9,1.4,1.9,1.87,1.48,1.93,2.49,1.94,1.32,2.12,3.71,1.44,2.92,2.86,1.45,2.0,1.9,1.6,1.89,2.3,1.95,1.37,2.1,3.14,0.0,1.25,3.25,98.58,0.17,2.25,6.5,0.5,47.08,1.0,3.25,16.16,10.66,7.25,0.25,0.25,0.0,50.5,0.0,13.17,8.67,4.5,19.58,1.49,2.25
Sevilla FC,12,6,6,0.0,2.83,3.17,97.33,0.17,3.83,5.17,0.0,51.67,1.0,2.0,17.5,15.0,4.17,1.67,1.67,0.33,0.33,0.0,55.5,0.0,11.83,8.33,3.5,19.67,1.37,3.83,0.17,2.17,1.83,84.83,0.17,3.0,4.17,0.83,31.5,0.83,2.33,14.33,12.17,6.33,1.5,1.33,0.0,0.0,0.0,49.33,0.0,9.0,6.17,2.83,19.83,1.0,3.0,3.08,10.42,3.08,0.83,0.5,0.75,1.0,1.75,1.33,5.17,5.25,100.0,83.33,75.0,33.33,16.67,0.0,66.67,2.77,2.96,3.52,3.66,4.93,5.14,1.42,2.99,2.83,1.4,1.9,1.92,1.56,2.0,2.33,1.83,1.35,2.09,3.67,1.48,3.07,2.7,1.41,1.93,1.98,1.64,2.02,2.28,1.85,1.41,2.18,3.19,0.08,2.5,2.5,91.08,0.17,3.42,4.67,0.42,41.58,0.92,2.16,15.92,13.58,5.25,0.16,0.16,0.0,52.42,0.0,10.42,7.25,3.17,19.75,1.18,3.42
Valencia CF,12,6,6,0.17,1.0,4.33,96.17,0.0,1.67,6.67,0.67,45.83,0.67,2.17,12.67,10.17,7.0,1.0,1.33,0.0,0.0,0.0,52.17,0.0,14.33,10.5,3.83,17.17,1.5,1.67,0.0,1.17,2.17,79.17,0.0,2.0,3.17,0.0,29.5,0.67,1.0,11.5,12.0,9.17,2.5,0.5,0.0,0.0,0.0,40.5,0.17,6.5,4.33,2.17,17.33,0.78,1.67,2.67,9.92,2.67,0.67,0.17,1.25,0.58,1.83,0.83,4.25,5.58,91.67,83.33,50.0,25.0,8.33,8.33,41.67,2.7,2.95,3.72,3.96,5.96,7.05,1.42,3.03,2.89,1.41,1.85,1.9,1.51,1.93,2.44,1.92,1.34,2.11,3.83,1.49,2.92,2.72,1.48,1.92,1.98,1.63,1.94,2.29,1.94,1.42,2.19,2.92,0.08,1.08,3.25,87.67,0.0,1.84,4.92,0.34,37.66,0.67,1.58,12.08,11.08,8.08,0.0,0.0,0.0,46.34,0.08,10.42,7.42,3.0,17.25,1.14,1.67
Villarreal,12,6,6,0.17,0.83,2.83,94.33,0.0,1.33,6.5,1.17,58.0,0.5,3.67,10.17,10.17,7.0,0.5,2.67,0.0,0.0,0.0,52.67,0.0,17.83,11.17,6.67,17.67,2.01,1.33,0.0,2.0,1.67,75.33,0.0,3.0,3.0,0.17,34.5,1.0,1.33,12.33,11.67,7.67,1.17,1.33,0.17,0.17,0.0,37.83,0.17,9.67,6.5,3.17,16.33,1.08,2.83,2.83,8.5,2.83,0.75,0.33,1.17,0.58,1.75,1.08,4.08,4.42,100.0,91.67,50.0,33.33,8.33,0.0,41.67,1.68,1.77,3.81,3.9,3.27,3.55,1.34,2.59,3.09,1.48,2.11,1.72,1.53,2.0,2.34,1.82,1.23,1.82,2.9,1.38,2.73,3.14,1.49,2.18,1.77,1.6,1.94,2.35,1.9,1.28,1.84,2.99,0.08,1.42,2.25,84.83,0.0,2.16,4.75,0.67,46.25,0.75,2.5,11.25,10.92,7.34,0.08,0.08,0.0,45.25,0.08,13.75,8.83,4.92,17.0,1.54,2.08
