team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
RCD Espanyol,38,19,19,0.0,1.58,2.42,95.26,-0.05,2.26,5.16,0.74,47.68,0.63,2.74,13.47,13.53,6.26,1.26,1.11,0.11,0.11,0.0,46.21,0.16,13.42,8.58,4.84,18.68,1.53,2.05,0.16,1.84,2.16,83.37,0.11,2.74,4.21,0.42,36.47,0.84,2.05,14.11,12.0,8.53,1.63,1.16,0.05,0.05,0.0,38.47,0.11,11.84,8.37,3.47,18.89,1.26,2.58,2.58,9.53,2.58,0.45,0.47,0.92,0.74,1.66,0.92,4.47,5.05,92.11,76.32,50.0,23.68,13.16,2.63,57.89,2.81,2.86,3.53,3.57,4.46,4.87,1.44,3.0,2.81,1.39,1.9,1.88,1.52,1.97,2.42,1.87,1.35,2.12,3.78,1.47,3.01,2.79,1.42,1.93,1.98,1.61,1.98,2.32,1.88,1.4,2.2,3.19,0.08,1.71,2.29,89.32,0.03,2.5,4.68,0.58,42.08,0.74,2.39,13.79,12.76,7.4,0.08,0.08,0.0,42.34,0.14,12.63,8.48,4.15,18.78,1.4,2.32
RCD Mallorca,38,19,19,0.11,1.0,2.47,95.68,0.05,2.0,4.0,0.26,44.84,0.95,1.53,12.0,12.37,7.79,1.11,1.63,0.21,0.21,0.0,48.47,0.11,12.95,8.05,4.89,19.11,1.49,1.84,0.05,1.79,1.84,88.37,-0.05,2.58,3.37,0.32,34.47,0.68,1.53,12.58,12.11,9.21,1.89,0.84,0.05,0.05,0.0,45.53,0.16,8.79,5.37,3.42,17.84,1.05,2.32,2.74,9.97,2.74,0.74,0.58,1.03,0.39,1.42,1.32,4.71,5.24,97.37,84.21,63.16,21.05,7.89,0.0,63.16,3.11,3.28,3.69,3.83,5.61,6.28,1.45,3.03,2.77,1.39,1.84,1.94,1.52,1.95,2.43,1.89,1.36,2.14,3.84,1.48,2.99,2.71,1.44,1.85,2.05,1.61,1.96,2.34,1.91,1.42,2.21,2.97,0.08,1.4,2.16,92.02,0.0,2.29,3.68,0.29,39.65,0.82,1.53,12.29,12.24,8.5,0.13,0.13,0.0,47.0,0.14,10.87,6.71,4.15,18.47,1.27,2.08
Rayo Vallecano,38,19,19,0.05,1.37,3.37,96.74,0.0,2.32,6.63,0.84,50.26,0.89,3.26,12.0,11.16,8.16,0.79,1.26,0.11,0.11,0.0,54.95,0.16,16.47,10.68,5.79,21.47,1.81,2.11,0.0,2.68,2.32,89.63,0.0,3.63,4.74,0.47,39.47,0.79,2.42,14.84,10.63,7.84,1.53,0.89,0.05,0.05,0.0,51.95,0.26,11.47,7.58,3.89,18.74,1.29,3.21,2.24,10.92,2.24,0.63,0.37,0.76,0.47,1.24,1.0,5.47,5.42,92.11,71.05,36.84,15.79,5.26,2.63,44.74,2.61,2.73,3.56,3.64,4.25,4.79,1.42,2.95,2.85,1.4,1.92,1.87,1.45,1.88,2.59,1.99,1.33,2.07,3.69,1.46,2.97,2.83,1.45,1.94,1.97,1.55,1.86,2.43,2.0,1.39,2.14,3.14,0.02,2.02,2.84,93.18,0.0,2.98,5.68,0.66,44.86,0.84,2.84,13.42,10.9,8.0,0.08,0.08,0.0,53.45,0.21,13.97,9.13,4.84,20.1,1.55,2.66
Real Betis,38,19,19,0.26,1.37,2.53,92.58,-0.05,1.84,4.63,0.42,47.05,0.42,2.11,11.11,12.68,6.53,1.0,1.79,0.11,0.11,0.0,52.26,0.05,15.89,10.58,5.32,15.53,1.72,1.74,0.05,1.37,2.32,85.47,0.11,2.11,4.37,0.11,40.32,0.74,2.05,10.16,13.37,7.68,1.53,1.32,0.05,0.05,0.0,48.11,0.05,12.53,8.21,4.32,16.58,1.39,2.05,2.82,9.63,2.82,0.79,0.61,0.87,0.55,1.42,1.39,4.39,5.24,94.74,89.47,52.63,26.32,7.89,5.26,68.42,2.18,2.23,3.63,3.71,3.33,3.54,1.37,2.69,3.07,1.46,2.1,1.75,1.5,1.98,2.45,1.91,1.27,1.89,3.15,1.41,2.82,2.99,1.48,2.13,1.82,1.58,1.92,2.39,1.93,1.34,1.95,3.01,0.16,1.37,2.42,89.02,0.03,1.98,4.5,0.26,43.68,0.58,2.08,10.64,13.02,7.1,0.08,0.08,0.0,50.18,0.05,14.21,9.4,4.82,16.05,1.56,1.89
Real Madrid,38,19,19,0.05,1.58,3.11,121.21,0.0,2.42,6.47,0.68,68.0,0.63,3.32,9.68,13.42,5.63,0.84,2.37,0.47,0.47,0.0,60.84,0.32,19.0,11.32,7.68,15.84,2.23,1.89,0.05,1.21,2.47,106.89,0.0,1.68,6.11,0.37,56.37,0.42,3.16,10.11,14.79,8.32,1.0,1.68,0.16,0.16,0.0,57.95,0.05,16.0,10.37,5.63,15.89,1.81,1.58,2.95,9.95,2.95,0.74,0.5,0.95,0.76,1.71,1.24,4.84,4.71,97.37,86.84,55.26,26.32,18.42,7.89,55.26,1.31,1.37,5.16,5.4,1.81,1.86,1.25,2.22,3.74,1.66,2.13,1.72,1.41,1.81,2.74,2.11,1.14,1.53,2.33,1.36,2.32,3.2,1.67,2.17,1.82,1.55,1.73,2.44,2.15,1.28,1.58,2.4,0.05,1.4,2.79,114.05,0.0,2.05,6.29,0.52,62.18,0.52,3.24,9.9,14.1,6.98,0.31,0.31,0.0,59.4,0.18,17.5,10.84,6.65,15.86,2.02,1.74
Real Oviedo,38,19,19,0.0,1.74,2.21,88.95,0.0,2.68,4.63,0.58,41.53,0.68,2.42,11.68,12.11,7.26,0.95,0.47,0.0,0.0,0.0,49.53,0.26,10.16,7.05,3.11,19.37,1.17,2.16,0.11,1.47,1.42,79.37,0.05,2.16,3.26,0.37,32.11,0.68,1.58,13.26,11.05,8.68,2.21,0.89,0.11,0.11,0.0,42.53,0.26,9.68,6.53,3.16,18.32,1.07,1.89,2.26,9.5,2.26,0.66,0.34,0.68,0.58,1.26,1.0,4.89,4.34,86.84,65.79,39.47,15.79,10.53,7.89,31.58,3.89,4.15,3.83,3.91,6.28,6.94,1.45,3.04,2.81,1.38,1.77,2.01,1.52,2.01,2.41,1.88,1.36,2.16,3.9,1.48,3.08,2.76,1.4,1.8,2.12,1.62,1.99,2.3,1.87,1.43,2.29,3.19,0.05,1.6,1.82,84.16,0.02,2.42,3.94,0.48,36.82,0.68,2.0,12.47,11.58,7.97,0.05,0.05,0.0,46.03,0.26,9.92,6.79,3.14,18.84,1.12,2.02
Real Sociedad,38,19,19,0.05,1.53,2.84,101.95,0.05,2.42,5.95,0.68,48.74,0.74,3.05,14.05,12.84,7.42,1.63,1.95,0.26,0.26,0.0,52.26,0.16,12.95,8.0,4.95,19.53,1.52,2.11,0.05,1.47,2.68,94.05,0.11,2.58,5.16,0.37,41.95,1.05,2.47,14.42,11.26,9.63,1.58,1.16,0.16,0.16,0.0,50.26,0.05,11.74,7.47,4.26,19.05,1.35,2.47,3.16,10.05,3.16,0.74,0.66,1.03,0.74,1.76,1.39,4.84,5.18,100.0,81.58,57.89,42.11,21.05,10.53,78.95,2.41,2.54,3.56,3.6,3.78,3.76,1.41,2.87,2.93,1.42,1.98,1.81,1.47,1.9,2.51,1.95,1.3,2.03,3.47,1.42,2.86,2.96,1.46,2.03,1.88,1.57,1.88,2.39,1.96,1.36,2.04,3.09,0.05,1.5,2.76,98.0,0.08,2.5,5.56,0.52,45.35,0.89,2.76,14.24,12.05,8.52,0.21,0.21,0.0,51.26,0.11,12.34,7.74,4.61,19.29,1.44,2.29
Sevilla FC,38,19,19,0.11,2.47,2.58,96.63,0.16,3.32,4.58,0.21,49.26,0.74,2.0,15.47,13.58,5.95,1.32,1.26,0.21,0.21,0.0,51.84,0.16,12.05,8.11,3.95,18.89,1.4,3.05,0.05,1.89,2.47,90.32,0.16,2.68,5.0,0.47,37.68,0.74,2.53,14.05,11.84,6.37,1.84,1.16,0.05,0.05,0.0,50.0,0.11,10.95,7.68,3.26,19.53,1.2,2.53,2.79,9.34,2.79,0.76,0.45,0.79,0.79,1.58,1.21,4.5,4.84,100.0,78.95,55.26,26.32,13.16,2.63,57.89,2.49,2.6,3.51,3.59,4.76,5.09,1.44,2.99,2.8,1.39,1.89,1.89,1.56,2.05,2.36,1.84,1.34,2.12,3.75,1.48,3.17,2.71,1.38,1.92,1.98,1.62,1.99,2.31,1.87,1.4,2.21,3.23,0.08,2.18,2.53,93.48,0.16,3.0,4.79,0.34,43.47,0.74,2.26,14.76,12.71,6.16,0.13,0.13,0.0,50.92,0.14,11.5,7.9,3.61,19.21,1.3,2.79
Valencia CF,38,19,19,0.05,1.32,3.21,93.05,0.05,1.79,6.0,0.37,46.05,0.47,2.68,12.58,12.53,5.68,1.21,1.42,0.21,0.21,0.0,49.21,0.0,13.79,10.37,3.42,19.63,1.44,1.79,0.05,1.58,2.32,79.0,0.0,2.26,4.16,0.26,35.68,0.53,1.84,11.58,11.26,8.37,1.68,1.0,0.05,0.05,0.0,46.11,0.16,9.84,6.79,3.05,18.79,1.1,1.95,2.66,9.87,2.66,0.5,0.29,1.05,0.82,1.87,0.79,4.74,5.08,97.37,78.95,42.11,23.68,15.79,5.26,55.26,2.52,2.67,3.5,3.64,4.75,5.13,1.43,3.01,2.81,1.39,1.89,1.88,1.52,1.97,2.43,1.9,1.34,2.12,3.77,1.47,2.98,2.79,1.43,1.91,1.98,1.62,1.97,2.33,1.89,1.38,2.14,3.15,0.05,1.45,2.76,86.02,0.02,2.02,5.08,0.32,40.86,0.5,2.26,12.08,11.9,7.02,0.13,0.13,0.0,47.66,0.08,11.82,8.58,3.24,19.21,1.27,1.87
Villarreal,38,19,19,0.21,1.0,2.37,85.74,0.05,1.68,5.37,1.05,46.53,0.63,3.0,11.74,11.11,7.05,1.0,2.53,0.16,0.16,0.0,48.26,0.05,14.53,8.68,5.84,17.53,1.66,1.58,0.05,1.84,1.63,73.95,0.0,2.63,3.0,0.37,33.89,0.74,1.37,12.16,12.84,8.74,1.42,1.26,0.21,0.21,0.0,40.79,0.11,9.42,6.21,3.21,18.58,1.07,2.47,3.11,9.08,3.11,1.03,0.47,0.95,0.66,1.61,1.5,4.16,4.92,100.0,92.11,57.89,36.84,18.42,5.26,63.16,1.95,2.03,3.81,3.88,3.0,3.19,1.34,2.56,3.19,1.51,2.18,1.69,1.54,2.02,2.36,1.86,1.22,1.79,2.85,1.37,2.62,3.15,1.54,2.22,1.77,1.6,1.97,2.36,1.89,1.31,1.84,2.88,0.13,1.42,2.0,79.84,0.02,2.15,4.18,0.71,40.21,0.68,2.18,11.95,11.98,7.9,0.18,0.18,0.0,44.52,0.08,11.98,7.44,4.52,18.06,1.37,2.03
