team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
RCD Espanyol,18,10,8,0.0,1.6,1.7,89.1,0.0,2.5,4.7,0.9,48.2,0.8,3.0,13.1,11.9,6.6,1.2,1.3,0.2,0.2,0.0,41.6,0.2,12.4,7.3,5.1,19.4,1.49,2.2,0.12,0.88,1.75,86.5,0.0,1.38,3.88,0.25,40.0,0.5,2.12,13.75,12.12,8.12,0.88,1.12,0.12,0.12,0.0,38.5,0.0,13.0,9.0,4.0,21.25,1.39,1.38,2.28,9.28,2.28,0.44,0.39,0.67,0.78,1.44,0.83,4.72,4.56,94.44,66.67,44.44,16.67,5.56,0.0,44.44,3.14,3.11,3.58,3.62,4.88,5.15,1.44,2.99,2.83,1.39,1.89,1.89,1.53,1.94,2.38,1.83,1.35,2.14,3.88,1.49,3.06,2.73,1.41,1.96,1.95,1.63,2.0,2.28,1.86,1.41,2.21,3.16,0.05,1.28,1.72,87.94,0.0,2.0,4.34,0.61,44.56,0.67,2.61,13.39,12.0,7.28,0.16,0.16,0.0,40.22,0.11,12.67,8.06,4.61,20.22,1.45,1.84
RCD Mallorca,18,9,9,0.11,0.78,1.78,93.0,0.11,2.44,2.78,0.0,40.78,1.56,1.0,11.56,13.0,6.78,1.22,1.22,0.22,0.22,0.0,45.11,0.22,10.33,6.67,3.67,19.67,1.21,2.11,0.11,1.44,2.44,89.0,0.0,2.11,3.78,0.33,34.0,0.67,1.33,11.56,12.78,8.33,1.67,1.0,0.11,0.11,0.0,43.0,0.11,10.33,6.11,4.22,17.78,1.2,2.0,2.56,9.83,2.56,0.72,0.56,0.72,0.56,1.28,1.28,4.39,5.44,94.44,77.78,55.56,22.22,5.56,0.0,66.67,3.43,3.56,3.69,3.81,6.01,6.36,1.46,3.1,2.72,1.37,1.78,2.01,1.57,1.97,2.32,1.82,1.39,2.23,4.03,1.49,2.99,2.69,1.43,1.83,2.07,1.69,2.07,2.22,1.81,1.44,2.25,2.71,0.11,1.11,2.11,91.0,0.06,2.28,3.28,0.16,37.39,1.12,1.16,11.56,12.89,7.56,0.16,0.16,0.0,44.06,0.16,10.33,6.39,3.94,18.73,1.2,2.05
Rayo Vallecano,18,8,10,0.0,1.25,3.5,101.0,0.0,2.62,7.38,1.0,52.62,1.38,3.88,12.38,9.62,8.5,0.62,0.62,0.0,0.0,0.0,55.12,0.12,16.0,10.75,5.25,23.12,1.76,2.5,0.0,2.1,2.2,90.1,0.0,3.1,4.9,0.5,41.3,0.9,2.7,14.4,10.9,8.1,1.6,0.9,0.1,0.1,0.0,54.5,0.2,11.6,7.7,3.9,18.9,1.31,2.8,1.94,11.0,1.94,0.39,0.39,0.78,0.39,1.17,0.78,5.67,5.33,83.33,55.56,27.78,22.22,5.56,0.0,33.33,3.1,3.23,3.44,3.51,3.77,3.92,1.44,2.98,2.78,1.38,1.9,1.9,1.47,1.88,2.5,1.94,1.34,2.12,3.89,1.44,3.12,2.87,1.39,1.96,1.96,1.57,1.9,2.41,1.96,1.43,2.23,3.17,0.0,1.72,2.78,94.94,0.0,2.89,6.0,0.72,46.33,1.11,3.22,13.5,10.33,8.28,0.06,0.06,0.0,54.78,0.16,13.56,9.06,4.5,20.78,1.51,2.67
Real Betis,18,9,9,0.33,1.33,2.56,103.67,0.0,1.78,5.0,0.33,48.56,0.33,2.44,9.67,13.56,6.56,1.22,2.0,0.11,0.11,0.0,50.0,0.11,16.56,10.78,5.78,17.11,1.8,1.56,0.0,1.67,2.67,86.67,0.11,2.33,5.22,0.22,46.22,0.67,2.56,11.11,13.56,8.0,1.44,1.33,0.0,0.0,0.0,48.22,0.0,13.22,9.0,4.22,17.89,1.47,2.33,3.0,10.67,3.0,0.78,0.61,0.94,0.67,1.61,1.39,4.56,6.11,94.44,88.89,50.0,33.33,11.11,11.11,61.11,2.3,2.34,3.61,3.67,3.04,3.15,1.37,2.67,3.05,1.46,2.1,1.76,1.5,1.99,2.44,1.91,1.27,1.89,3.18,1.42,2.88,2.94,1.47,2.21,1.78,1.56,1.91,2.42,1.93,1.33,1.93,2.91,0.16,1.5,2.62,95.17,0.06,2.05,5.11,0.28,47.39,0.5,2.5,10.39,13.56,7.28,0.06,0.06,0.0,49.11,0.06,14.89,9.89,5.0,17.5,1.64,1.94
Real Madrid,19,9,10,0.0,2.11,3.0,125.11,0.0,2.89,6.44,0.56,75.22,0.56,3.44,10.67,11.89,4.56,0.67,2.33,0.44,0.44,0.0,60.0,0.44,20.11,12.44,7.67,16.89,2.35,2.22,0.1,1.0,2.2,113.1,0.0,1.4,6.1,0.2,59.7,0.3,3.0,9.3,14.7,8.6,1.1,2.0,0.2,0.2,0.0,57.8,0.1,18.7,11.9,6.8,16.2,2.09,1.2,3.05,9.84,3.05,0.68,0.63,1.0,0.74,1.74,1.32,4.74,4.37,94.74,84.21,63.16,31.58,15.79,10.53,52.63,1.3,1.33,5.31,5.61,1.55,1.58,1.25,2.19,3.8,1.67,2.07,1.76,1.43,1.78,2.73,2.11,1.14,1.52,2.32,1.35,2.3,3.26,1.68,2.15,1.83,1.58,1.73,2.37,2.14,1.28,1.56,2.4,0.05,1.53,2.58,118.79,0.0,2.11,6.26,0.37,67.05,0.42,3.21,9.95,13.37,6.69,0.31,0.31,0.0,58.84,0.26,19.37,12.16,7.21,16.53,2.21,1.68
Real Oviedo,18,9,9,0.0,1.67,2.33,77.89,0.0,2.56,4.56,0.78,40.56,0.56,2.22,11.11,10.89,6.89,1.11,0.22,0.0,0.0,0.0,47.44,0.33,9.78,7.11,2.67,18.78,1.1,1.89,0.0,2.22,1.11,78.0,0.22,2.67,3.44,0.33,34.0,0.44,1.78,13.33,10.56,8.33,1.89,0.67,0.11,0.11,0.0,43.11,0.56,8.89,5.78,3.11,18.78,1.03,2.11,1.94,10.11,1.94,0.72,0.17,0.33,0.72,1.06,0.89,5.17,4.39,77.78,61.11,27.78,16.67,5.56,5.56,22.22,4.65,4.99,3.73,3.85,6.51,6.46,1.47,3.08,2.7,1.35,1.73,2.08,1.54,2.03,2.37,1.86,1.39,2.23,4.07,1.48,2.97,2.76,1.43,1.77,2.16,1.64,2.01,2.28,1.84,1.43,2.29,3.18,0.0,1.94,1.72,77.94,0.11,2.62,4.0,0.56,37.28,0.5,2.0,12.22,10.73,7.61,0.06,0.06,0.0,45.28,0.45,9.34,6.44,2.89,18.78,1.07,2.0
Real Sociedad,18,9,9,0.0,1.22,3.22,115.33,0.11,1.89,6.67,0.44,54.78,0.67,3.44,16.0,13.0,6.78,1.56,1.44,0.22,0.22,0.0,53.78,0.0,13.78,8.78,5.0,20.0,1.62,1.89,0.0,1.11,3.44,92.0,0.11,2.56,6.33,0.44,44.11,1.44,2.89,14.67,10.67,8.44,1.33,1.0,0.11,0.11,0.0,49.56,0.0,14.0,9.11,4.89,17.89,1.55,2.56,2.67,10.72,2.67,0.56,0.56,0.83,0.72,1.56,1.11,5.28,5.44,100.0,77.78,50.0,27.78,11.11,0.0,77.78,2.63,2.77,3.44,3.5,3.73,3.69,1.42,2.98,2.83,1.39,1.92,1.87,1.49,1.94,2.45,1.92,1.32,2.13,3.7,1.44,2.94,2.87,1.44,2.0,1.9,1.58,1.91,2.36,1.93,1.37,2.14,3.23,0.0,1.16,3.33,103.66,0.11,2.22,6.5,0.44,49.44,1.06,3.16,15.34,11.84,7.61,0.16,0.16,0.0,51.67,0.0,13.89,8.94,4.94,18.94,1.58,2.22
Sevilla FC,18,9,9,0.11,2.44,3.78,100.56,0.11,3.44,5.22,0.0,50.78,0.89,1.44,16.22,14.78,5.11,1.67,1.56,0.22,0.22,0.0,57.56,0.11,12.0,7.78,4.22,20.33,1.42,3.22,0.11,2.56,2.0,87.56,0.11,3.44,5.0,0.78,36.56,0.89,3.0,14.44,12.89,6.22,1.56,1.11,0.0,0.0,0.0,51.33,0.11,10.44,7.22,3.22,18.56,1.16,3.33,2.94,10.06,2.94,0.72,0.39,0.83,1.0,1.83,1.11,4.72,5.33,100.0,88.89,66.67,27.78,11.11,0.0,55.56,2.58,2.71,3.67,3.81,5.58,5.91,1.41,2.9,2.9,1.41,1.9,1.9,1.52,1.98,2.41,1.89,1.33,2.06,3.59,1.48,3.12,2.72,1.39,1.94,1.96,1.59,1.94,2.37,1.92,1.39,2.12,3.22,0.11,2.5,2.89,94.06,0.11,3.44,5.11,0.39,43.67,0.89,2.22,15.33,13.84,5.66,0.11,0.11,0.0,54.44,0.11,11.22,7.5,3.72,19.44,1.29,3.28
Valencia CF,18,9,9,0.11,1.67,4.22,95.22,0.0,2.22,6.78,0.44,45.78,0.56,2.44,12.67,11.78,6.0,0.89,1.22,0.0,0.0,0.0,54.56,0.0,14.22,10.78,3.44,19.67,1.47,2.22,0.0,1.33,2.22,83.89,0.0,1.89,3.89,0.22,37.44,0.44,1.67,10.89,11.67,8.78,2.44,0.67,0.0,0.0,0.0,44.56,0.11,8.67,6.22,2.44,18.11,1.0,1.67,2.61,9.89,2.61,0.61,0.17,1.22,0.61,1.83,0.78,4.67,5.17,94.44,83.33,44.44,22.22,11.11,5.56,55.56,2.45,2.66,3.7,3.88,6.16,6.68,1.42,2.98,2.83,1.4,1.84,1.92,1.5,1.93,2.45,1.93,1.34,2.1,3.76,1.47,2.96,2.78,1.45,1.91,1.98,1.63,1.94,2.31,1.92,1.4,2.17,3.08,0.06,1.5,3.22,89.56,0.0,2.05,5.34,0.33,41.61,0.5,2.06,11.78,11.73,7.39,0.0,0.0,0.0,49.56,0.06,11.44,8.5,2.94,18.89,1.24,1.94
Villarreal,17,9,8,0.22,1.11,2.0,95.33,0.0,1.67,5.78,1.33,54.78,0.44,3.78,11.89,10.22,6.89,0.67,2.22,0.0,0.0,0.0,50.67,0.11,16.11,9.78,6.33,18.67,1.86,1.44,0.12,2.38,1.5,71.62,0.0,3.5,2.75,0.12,34.0,1.12,1.25,12.88,11.62,8.5,1.25,1.75,0.12,0.12,0.0,36.12,0.12,10.0,6.5,3.5,16.12,1.12,3.38,2.94,8.65,2.94,0.71,0.53,1.06,0.65,1.71,1.24,4.18,4.47,100.0,94.12,52.94,35.29,11.76,0.0,47.06,1.88,1.98,3.85,3.93,3.03,3.27,1.34,2.56,3.16,1.49,2.12,1.72,1.55,1.99,2.33,1.82,1.23,1.81,2.88,1.38,2.71,3.13,1.51,2.21,1.77,1.62,1.98,2.33,1.88,1.29,1.82,2.9,0.17,1.71,1.76,84.17,0.0,2.53,4.35,0.76,45.0,0.76,2.59,12.36,10.88,7.65,0.06,0.06,0.0,43.82,0.11,13.23,8.24,5.0,17.47,1.51,2.35
