team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
RCD Espanyol,14,8,6,0.0,1.5,1.62,95.25,0.0,2.5,4.5,0.5,50.88,0.88,2.88,12.75,10.5,6.62,1.25,1.5,0.12,0.12,0.0,43.62,0.12,12.62,7.38,5.25,19.62,1.54,2.25,0.17,0.83,2.0,90.17,0.0,1.33,3.83,0.33,45.17,0.5,1.83,14.0,11.5,7.0,1.0,1.0,0.17,0.17,0.0,38.5,0.0,14.67,10.83,3.83,21.33,1.52,1.33,2.43,8.93,2.43,0.43,0.43,0.86,0.71,1.57,0.86,4.71,4.21,92.86,71.43,50.0,21.43,7.14,0.0,50.0,2.87,2.84,3.6,3.65,5.18,5.52,1.42,2.91,2.84,1.39,1.91,1.86,1.52,1.93,2.39,1.84,1.33,2.09,3.69,1.46,3.12,2.8,1.38,1.98,1.91,1.61,2.0,2.31,1.85,1.37,2.14,3.27,0.07,1.21,1.78,93.07,0.0,2.0,4.21,0.43,48.43,0.72,2.43,13.29,10.93,6.78,0.14,0.14,0.0,41.43,0.07,13.5,8.86,4.64,20.35,1.53,1.86
RCD Mallorca,14,7,7,0.0,0.57,1.86,89.0,0.14,2.43,3.0,0.0,39.71,1.71,1.14,11.57,13.0,7.57,1.14,1.0,0.14,0.14,0.0,45.0,0.29,9.86,6.57,3.29,19.71,1.14,2.0,0.14,1.43,2.57,93.86,0.0,2.14,3.71,0.29,35.71,0.71,1.14,11.43,13.0,8.29,2.0,1.14,0.14,0.14,0.0,45.71,0.14,10.86,6.57,4.29,17.0,1.25,2.0,2.64,9.86,2.64,0.86,0.5,0.64,0.64,1.29,1.36,4.21,5.64,100.0,78.57,57.14,21.43,7.14,0.0,64.29,3.75,3.88,3.87,4.0,6.7,7.15,1.44,3.07,2.79,1.39,1.77,2.01,1.56,1.94,2.35,1.84,1.37,2.18,3.93,1.48,2.91,2.74,1.45,1.84,2.08,1.7,2.06,2.21,1.83,1.44,2.19,2.71,0.07,1.0,2.22,91.43,0.07,2.28,3.36,0.14,37.71,1.21,1.14,11.5,13.0,7.93,0.14,0.14,0.0,45.36,0.22,10.36,6.57,3.79,18.36,1.2,2.0
Rayo Vallecano,13,5,8,0.0,0.8,4.0,99.4,0.0,2.6,7.6,0.8,54.8,1.8,3.6,13.0,10.2,8.6,0.6,0.6,0.0,0.0,0.0,53.2,0.2,14.6,9.8,4.8,21.2,1.66,2.4,0.0,1.62,2.25,90.62,0.0,2.5,5.25,0.62,41.25,0.75,3.0,13.88,9.38,8.38,1.38,1.12,0.12,0.12,0.0,53.38,0.12,11.5,7.88,3.62,18.88,1.28,2.25,2.0,11.54,2.0,0.23,0.54,0.85,0.38,1.23,0.77,5.77,5.77,84.62,53.85,30.77,23.08,7.69,0.0,30.77,3.65,3.79,3.55,3.68,3.93,4.09,1.4,2.87,2.9,1.41,1.94,1.84,1.46,1.88,2.53,1.95,1.3,2.0,3.55,1.44,3.09,2.9,1.4,2.02,1.9,1.53,1.85,2.46,1.99,1.39,2.09,3.14,0.0,1.3,2.92,94.0,0.0,2.54,6.15,0.69,46.46,1.15,3.23,13.54,9.7,8.46,0.07,0.07,0.0,53.31,0.15,12.69,8.62,4.07,19.77,1.43,2.31
Real Betis,14,7,7,0.29,1.29,2.29,111.14,0.0,1.71,4.43,0.29,50.0,0.29,2.14,8.57,14.57,7.0,0.86,1.57,0.0,0.0,0.0,51.86,0.14,16.14,10.57,5.57,17.14,1.77,1.43,0.0,2.0,2.57,90.57,0.0,2.57,5.14,0.29,48.71,0.57,2.57,11.57,14.57,8.0,1.14,1.57,0.0,0.0,0.0,50.57,0.0,13.29,9.43,3.86,16.86,1.46,2.57,2.57,10.14,2.57,0.79,0.5,0.57,0.71,1.29,1.29,4.21,5.93,100.0,92.86,42.86,21.43,0.0,0.0,64.29,2.14,2.23,3.51,3.61,2.69,2.7,1.38,2.69,2.93,1.42,2.07,1.77,1.5,1.98,2.42,1.88,1.28,1.9,3.23,1.41,3.02,2.99,1.41,2.18,1.76,1.56,1.93,2.41,1.91,1.31,1.92,3.02,0.14,1.64,2.43,100.86,0.0,2.14,4.78,0.29,49.36,0.43,2.36,10.07,14.57,7.5,0.0,0.0,0.0,51.22,0.07,14.72,10.0,4.72,17.0,1.62,2.0
Real Madrid,14,6,8,0.0,1.5,3.33,131.33,0.0,2.5,6.5,0.33,80.5,0.83,3.17,11.17,10.83,4.17,0.5,2.33,0.5,0.5,0.0,61.33,0.17,20.17,12.67,7.5,18.67,2.38,2.17,0.0,1.12,2.5,117.62,0.0,1.62,5.88,0.25,64.38,0.38,3.38,9.5,15.0,8.62,1.25,1.88,0.25,0.25,0.0,58.5,0.12,20.12,13.38,6.75,16.12,2.21,1.38,3.0,9.29,3.0,0.79,0.64,0.93,0.64,1.57,1.43,4.86,4.43,92.86,78.57,64.29,35.71,14.29,7.14,57.14,1.28,1.34,5.35,5.77,1.54,1.54,1.25,2.18,3.76,1.67,2.07,1.77,1.43,1.73,2.76,2.13,1.14,1.51,2.32,1.34,2.27,3.28,1.69,2.17,1.85,1.59,1.73,2.37,2.15,1.28,1.54,2.36,0.0,1.28,2.86,123.5,0.0,2.0,6.15,0.28,71.29,0.57,3.29,10.22,13.21,6.71,0.36,0.36,0.0,59.71,0.14,20.14,13.08,7.07,17.21,2.28,1.72
Real Oviedo,14,7,7,0.0,1.57,2.43,72.57,0.0,2.14,4.14,0.71,36.57,0.43,1.71,10.29,11.29,7.14,1.43,0.29,0.0,0.0,0.0,44.14,0.14,9.0,6.43,2.57,17.71,1.02,1.86,0.0,2.29,1.0,72.43,0.14,2.71,3.0,0.0,31.14,0.43,1.29,12.57,10.43,9.0,1.71,0.71,0.14,0.14,0.0,43.0,0.43,8.29,5.29,3.0,18.86,0.96,2.29,2.07,10.07,2.07,0.79,0.21,0.21,0.86,1.07,1.0,5.36,4.0,85.71,64.29,28.57,14.29,7.14,7.14,21.43,5.1,5.52,3.9,4.05,7.14,6.99,1.44,3.02,2.78,1.37,1.74,2.09,1.53,2.0,2.39,1.87,1.37,2.15,3.94,1.47,2.92,2.8,1.44,1.77,2.16,1.65,2.01,2.26,1.84,1.41,2.2,3.14,0.0,1.93,1.72,72.5,0.07,2.43,3.57,0.36,33.86,0.43,1.5,11.43,10.86,8.07,0.07,0.07,0.0,43.57,0.28,8.64,5.86,2.78,18.28,0.99,2.08
Real Sociedad,14,7,7,0.0,1.29,4.0,108.57,0.14,1.86,7.14,0.43,50.14,0.57,3.14,16.14,14.14,6.57,1.57,1.57,0.29,0.29,0.0,56.0,0.0,13.86,9.14,4.71,21.29,1.57,1.86,0.0,1.29,2.71,91.43,0.14,2.71,5.57,0.43,44.57,1.43,2.86,14.71,8.57,8.43,1.43,1.14,0.14,0.14,0.0,46.86,0.0,14.0,8.71,5.29,18.29,1.58,2.71,2.86,10.29,2.86,0.57,0.64,0.93,0.71,1.64,1.21,5.07,5.21,100.0,78.57,57.14,35.71,14.29,0.0,78.57,2.57,2.74,3.44,3.52,4.03,3.97,1.42,2.97,2.86,1.4,1.92,1.86,1.49,1.92,2.46,1.93,1.32,2.13,3.69,1.43,2.91,2.9,1.45,2.02,1.89,1.6,1.92,2.3,1.92,1.37,2.11,3.15,0.0,1.29,3.36,100.0,0.14,2.28,6.36,0.43,47.36,1.0,3.0,15.42,11.36,7.5,0.22,0.22,0.0,51.43,0.0,13.93,8.93,5.0,19.79,1.58,2.28
Sevilla FC,14,7,7,0.0,2.86,3.43,100.71,0.14,3.86,5.29,0.0,52.14,0.86,1.86,17.0,16.0,4.86,1.71,1.43,0.29,0.29,0.0,56.86,0.14,11.43,8.0,3.43,19.71,1.34,3.57,0.14,2.0,2.0,86.57,0.14,2.71,5.43,0.71,33.86,0.71,3.43,13.29,13.0,5.86,1.57,1.29,0.0,0.0,0.0,51.86,0.0,10.86,7.57,3.29,19.86,1.17,2.71,3.0,10.86,3.0,0.71,0.43,0.79,1.07,1.86,1.14,5.36,5.5,100.0,85.71,71.43,28.57,14.29,0.0,64.29,2.76,2.93,3.49,3.64,4.77,5.05,1.42,2.99,2.82,1.39,1.9,1.9,1.55,1.98,2.35,1.83,1.34,2.1,3.67,1.48,3.07,2.73,1.41,1.95,1.96,1.61,1.99,2.33,1.87,1.39,2.16,3.28,0.07,2.43,2.72,93.64,0.14,3.28,5.36,0.36,43.0,0.78,2.64,15.14,14.5,5.36,0.14,0.14,0.0,54.36,0.07,11.14,7.79,3.36,19.78,1.26,3.14
Valencia CF,13,7,6,0.14,1.29,4.29,91.43,0.0,2.0,6.71,0.57,42.57,0.71,2.29,13.14,10.86,6.86,0.86,1.29,0.0,0.0,0.0,53.14,0.0,14.29,10.57,3.71,17.71,1.47,2.0,0.0,1.17,2.17,79.17,0.0,2.0,3.17,0.0,29.5,0.67,1.0,11.5,12.0,9.17,2.5,0.5,0.0,0.0,0.0,40.5,0.17,6.5,4.33,2.17,17.33,0.78,1.67,2.54,9.69,2.54,0.62,0.15,1.23,0.54,1.77,0.77,4.15,5.46,92.31,76.92,46.15,23.08,7.69,7.69,38.46,2.59,2.83,3.69,3.92,5.96,7.05,1.41,3.0,2.89,1.41,1.87,1.89,1.5,1.91,2.47,1.93,1.33,2.09,3.76,1.48,2.93,2.74,1.47,1.94,1.97,1.63,1.94,2.29,1.94,1.41,2.18,3.0,0.08,1.23,3.31,85.77,0.0,2.0,5.08,0.31,36.54,0.69,1.69,12.38,11.39,7.93,0.0,0.0,0.0,47.31,0.08,10.69,7.69,3.0,17.53,1.15,1.85
Villarreal,14,7,7,0.29,1.0,2.43,98.0,0.0,1.43,6.0,1.0,59.14,0.43,3.57,11.14,9.86,6.71,0.57,2.57,0.0,0.0,0.0,53.43,0.0,17.29,10.57,6.71,17.57,1.99,1.43,0.0,2.43,1.71,74.57,0.0,3.57,2.86,0.14,35.43,1.14,1.14,13.14,12.14,7.57,1.29,1.57,0.14,0.14,0.0,38.14,0.14,9.71,6.29,3.43,16.43,1.11,3.43,3.0,8.29,3.0,0.71,0.43,1.21,0.64,1.86,1.14,3.86,4.43,100.0,92.86,57.14,35.71,14.29,0.0,50.0,1.64,1.72,3.85,3.94,3.16,3.41,1.34,2.59,3.1,1.48,2.09,1.72,1.53,1.98,2.35,1.83,1.23,1.82,2.89,1.37,2.73,3.15,1.49,2.17,1.78,1.58,1.94,2.38,1.91,1.28,1.83,2.98,0.14,1.72,2.07,86.28,0.0,2.5,4.43,0.57,47.28,0.78,2.36,12.14,11.0,7.14,0.07,0.07,0.0,45.78,0.07,13.5,8.43,5.07,17.0,1.55,2.43
