team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
RCD Espanyol,23,12,11,0.0,1.67,2.0,90.25,0.0,2.5,4.67,0.75,47.75,0.75,2.67,13.58,12.58,6.5,1.33,1.17,0.17,0.17,0.0,42.92,0.17,12.33,7.67,4.67,20.0,1.45,2.25,0.09,1.18,2.36,89.73,0.09,1.82,4.45,0.27,40.91,0.64,2.09,12.73,12.55,7.82,1.36,1.18,0.09,0.09,0.0,42.09,0.0,13.45,9.55,3.91,20.73,1.42,1.82,2.52,9.17,2.52,0.52,0.39,0.74,0.87,1.61,0.91,4.3,4.87,95.65,73.91,47.83,21.74,13.04,0.0,52.17,2.93,2.92,3.54,3.57,4.49,4.7,1.44,3.0,2.81,1.38,1.88,1.9,1.53,1.98,2.38,1.83,1.35,2.13,3.87,1.48,3.06,2.76,1.4,1.95,1.96,1.61,1.99,2.31,1.86,1.4,2.22,3.24,0.04,1.44,2.17,90.0,0.04,2.17,4.56,0.52,44.48,0.7,2.39,13.17,12.57,7.13,0.13,0.13,0.0,42.52,0.09,12.87,8.57,4.31,20.35,1.44,2.04
RCD Mallorca,23,11,12,0.18,0.64,2.0,90.0,0.09,2.18,2.91,0.09,38.0,1.45,0.91,11.82,12.0,7.18,1.27,1.64,0.36,0.36,0.0,44.55,0.18,11.0,6.64,4.36,19.36,1.28,1.91,0.08,1.42,2.25,88.5,-0.08,2.08,3.75,0.33,32.17,0.67,1.5,11.17,12.17,8.33,1.92,0.83,0.08,0.08,0.0,41.42,0.08,9.75,6.0,3.75,17.67,1.12,2.0,2.83,10.35,2.83,0.87,0.61,0.91,0.43,1.35,1.48,4.61,5.74,95.65,82.61,65.22,26.09,13.04,0.0,65.22,3.36,3.51,3.87,4.04,6.69,7.53,1.45,3.04,2.78,1.39,1.78,2.0,1.54,1.95,2.41,1.88,1.37,2.18,3.95,1.5,3.0,2.67,1.45,1.83,2.08,1.66,1.99,2.26,1.89,1.45,2.27,2.61,0.13,1.05,2.13,89.22,0.0,2.13,3.35,0.22,34.96,1.04,1.22,11.48,12.09,7.78,0.21,0.21,0.0,42.92,0.13,10.35,6.31,4.04,18.48,1.2,1.96
Rayo Vallecano,22,10,12,0.1,1.4,3.4,100.9,0.0,2.6,6.9,0.8,49.8,1.1,3.5,12.5,10.5,9.0,0.9,0.8,0.1,0.1,0.0,56.1,0.2,15.3,10.2,5.1,22.9,1.68,2.3,0.0,2.75,2.25,88.67,0.0,3.75,5.0,0.42,41.58,0.75,2.75,14.67,10.17,8.0,1.75,0.83,0.08,0.08,0.0,53.25,0.42,11.75,7.92,3.83,18.42,1.31,3.08,2.18,10.95,2.18,0.5,0.41,0.82,0.45,1.27,0.91,5.64,5.27,86.36,63.64,40.91,22.73,4.55,0.0,40.91,2.9,3.0,3.54,3.62,4.19,4.59,1.43,2.97,2.82,1.39,1.89,1.9,1.47,1.88,2.52,1.95,1.34,2.12,3.88,1.46,3.04,2.8,1.42,1.94,1.98,1.57,1.89,2.41,1.98,1.43,2.22,3.06,0.05,2.14,2.77,94.23,0.0,3.23,5.86,0.59,45.32,0.91,3.09,13.68,10.32,8.45,0.09,0.09,0.0,54.55,0.32,13.36,8.96,4.41,20.46,1.48,2.73
Real Betis,23,11,12,0.27,1.36,2.36,96.82,0.0,1.73,4.55,0.27,48.45,0.27,2.18,10.55,13.36,6.64,1.09,2.0,0.18,0.18,0.0,51.18,0.09,16.18,10.73,5.45,16.45,1.75,1.55,0.0,1.42,2.42,88.17,0.08,2.0,4.67,0.17,42.92,0.58,2.25,10.17,13.83,8.0,1.33,1.25,0.0,0.0,0.0,48.5,0.0,13.33,9.0,4.33,17.58,1.46,2.0,2.83,10.09,2.83,0.7,0.57,0.96,0.61,1.57,1.26,4.52,5.57,95.65,86.96,47.83,26.09,8.7,8.7,60.87,2.29,2.32,3.6,3.67,3.2,3.36,1.38,2.7,3.03,1.45,2.08,1.77,1.49,1.97,2.46,1.93,1.28,1.91,3.22,1.41,2.9,2.99,1.46,2.17,1.8,1.55,1.89,2.44,1.95,1.34,1.96,3.0,0.13,1.39,2.39,92.31,0.04,1.87,4.61,0.22,45.56,0.43,2.22,10.35,13.61,7.35,0.09,0.09,0.0,49.78,0.04,14.69,9.83,4.87,17.04,1.6,1.78
Real Madrid,23,11,12,0.0,1.91,3.36,126.91,0.0,2.73,6.82,0.73,74.55,0.64,3.36,10.36,12.45,4.82,0.64,2.27,0.55,0.55,0.0,60.64,0.36,20.27,12.45,7.82,16.09,2.36,2.18,0.08,1.0,2.42,112.83,0.0,1.33,6.25,0.17,60.67,0.25,3.08,9.67,14.58,8.33,0.92,2.0,0.25,0.25,0.0,58.0,0.08,17.67,11.17,6.5,15.83,2.01,1.17,2.91,10.13,2.91,0.61,0.52,0.96,0.83,1.78,1.13,4.96,4.52,95.65,86.96,56.52,26.09,13.04,8.7,47.83,1.27,1.32,5.4,5.7,1.58,1.61,1.24,2.17,3.84,1.68,2.09,1.74,1.42,1.77,2.78,2.12,1.13,1.5,2.29,1.35,2.29,3.26,1.68,2.18,1.81,1.57,1.71,2.41,2.18,1.28,1.56,2.38,0.04,1.44,2.87,119.56,0.0,2.0,6.52,0.44,67.31,0.44,3.21,10.0,13.56,6.65,0.39,0.39,0.0,59.26,0.21,18.91,11.78,7.13,15.95,2.18,1.65
Real Oviedo,22,11,11,0.0,1.64,2.27,80.82,0.0,2.45,4.55,0.73,40.73,0.55,2.27,11.55,11.09,7.73,1.0,0.36,0.0,0.0,0.0,45.73,0.27,9.91,7.09,2.82,18.09,1.12,1.91,0.0,1.91,1.18,77.0,0.27,2.73,3.45,0.27,33.27,0.82,1.82,14.18,10.64,8.36,2.09,0.73,0.09,0.09,0.0,42.18,0.45,9.55,6.27,3.27,19.0,1.08,2.27,2.09,9.86,2.09,0.64,0.18,0.59,0.68,1.27,0.82,4.91,4.5,81.82,63.64,31.82,18.18,9.09,4.55,27.27,4.44,4.72,3.99,4.08,6.69,7.6,1.45,3.01,2.83,1.38,1.75,2.05,1.54,2.02,2.39,1.88,1.37,2.19,3.94,1.48,3.03,2.75,1.42,1.78,2.15,1.64,2.0,2.28,1.86,1.44,2.32,3.09,0.0,1.78,1.72,78.91,0.14,2.59,4.0,0.5,37.0,0.68,2.04,12.86,10.86,8.04,0.04,0.04,0.0,43.96,0.36,9.73,6.68,3.04,18.55,1.1,2.09
Real Sociedad,23,12,11,0.0,1.17,2.92,102.33,0.08,2.08,5.83,0.42,49.75,0.75,2.92,14.83,12.08,7.5,1.42,1.75,0.25,0.25,0.0,48.5,0.17,12.67,7.83,4.83,19.42,1.5,1.75,0.0,1.18,3.09,91.09,0.09,2.55,5.82,0.36,44.0,1.27,2.73,14.82,11.55,8.91,1.27,1.09,0.09,0.09,0.0,49.82,0.09,13.27,8.27,5.0,19.18,1.51,2.36,2.78,10.39,2.78,0.61,0.57,0.91,0.7,1.61,1.17,5.13,5.26,100.0,82.61,56.52,30.43,8.7,0.0,82.61,2.69,2.82,3.46,3.52,3.6,3.57,1.42,2.97,2.86,1.4,1.93,1.87,1.5,1.93,2.43,1.91,1.33,2.14,3.72,1.45,2.9,2.86,1.45,2.02,1.89,1.59,1.93,2.35,1.92,1.38,2.13,3.15,0.0,1.17,3.0,96.95,0.08,2.3,5.83,0.39,47.0,1.0,2.83,14.83,11.83,8.17,0.17,0.17,0.0,49.13,0.13,12.96,8.04,4.91,19.31,1.5,2.04
Sevilla FC,23,12,11,0.08,2.33,3.5,99.58,0.08,3.17,5.25,0.08,49.75,0.75,1.75,16.17,14.42,5.58,1.5,1.42,0.25,0.25,0.0,56.5,0.08,11.33,7.17,4.17,20.0,1.37,3.0,0.09,2.36,2.36,91.36,0.09,3.09,5.45,0.73,40.36,0.73,3.09,13.64,12.91,6.09,1.82,1.18,0.09,0.09,0.0,52.64,0.09,12.18,8.36,3.82,19.27,1.33,3.0,2.96,10.35,2.96,0.7,0.43,0.91,0.91,1.83,1.13,4.83,5.52,100.0,86.96,65.22,30.43,13.04,0.0,60.87,2.55,2.66,3.56,3.66,5.12,5.41,1.43,2.95,2.83,1.39,1.89,1.9,1.56,2.06,2.35,1.84,1.34,2.09,3.7,1.48,3.17,2.71,1.38,1.94,1.96,1.62,1.99,2.32,1.87,1.4,2.17,3.28,0.08,2.34,2.95,95.65,0.08,3.13,5.35,0.39,45.26,0.74,2.39,14.96,13.7,5.82,0.17,0.17,0.0,54.65,0.08,11.74,7.74,4.0,19.65,1.35,3.0
Valencia CF,23,12,11,0.08,1.58,3.5,92.42,0.0,2.0,6.33,0.42,45.08,0.42,2.75,12.58,11.75,6.25,1.08,1.25,0.17,0.17,0.0,51.42,0.0,13.42,10.08,3.33,19.83,1.41,2.0,0.0,1.73,2.09,74.82,0.0,2.27,3.91,0.36,37.64,0.36,1.82,11.73,11.55,8.73,2.18,0.73,0.0,0.0,0.0,44.82,0.18,9.09,6.64,2.45,18.73,1.02,1.91,2.61,10.17,2.61,0.57,0.17,1.13,0.74,1.87,0.74,5.04,5.09,95.65,82.61,43.48,21.74,13.04,4.35,56.52,2.66,2.81,3.62,3.78,5.72,6.23,1.43,3.01,2.82,1.39,1.85,1.93,1.52,1.94,2.43,1.91,1.35,2.13,3.85,1.48,2.97,2.74,1.44,1.91,1.99,1.65,1.97,2.27,1.9,1.4,2.16,3.08,0.04,1.65,2.83,84.0,0.0,2.13,5.17,0.39,41.52,0.39,2.31,12.17,11.65,7.44,0.09,0.09,0.0,48.26,0.09,11.35,8.43,2.91,19.3,1.22,1.96
Villarreal,22,12,10,0.17,1.17,2.0,90.25,0.08,1.75,5.33,1.25,48.5,0.5,3.33,12.83,10.58,7.0,0.83,2.25,0.0,0.0,0.0,49.25,0.08,14.5,9.08,5.42,18.25,1.65,1.58,0.1,2.2,1.4,74.4,0.0,3.4,2.7,0.3,32.9,1.1,1.3,12.3,12.1,8.9,1.4,1.6,0.2,0.2,0.0,38.2,0.2,9.4,5.9,3.5,17.2,1.08,3.1,3.05,8.73,3.05,0.73,0.45,1.14,0.73,1.86,1.18,4.18,4.55,100.0,95.45,54.55,40.91,13.64,0.0,50.0,1.98,2.08,3.83,3.92,2.95,3.16,1.33,2.55,3.14,1.49,2.14,1.72,1.55,2.0,2.34,1.83,1.23,1.8,2.88,1.37,2.68,3.15,1.52,2.24,1.76,1.6,1.96,2.36,1.89,1.29,1.84,2.95,0.14,1.64,1.73,83.05,0.04,2.5,4.13,0.82,41.41,0.77,2.41,12.59,11.27,7.86,0.09,0.09,0.0,44.23,0.13,12.18,7.63,4.55,17.77,1.39,2.27
