team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Juventus,14,7,7,0.14,0.86,3.43,112.71,0.0,1.29,6.57,0.71,62.14,0.29,3.14,11.57,9.86,6.0,0.86,1.71,0.29,0.29,0.0,58.43,0.14,19.14,12.29,6.86,16.57,2.14,1.0,0.14,1.14,1.86,96.71,0.29,2.0,2.71,0.14,47.43,0.86,0.86,15.0,12.43,6.57,1.14,0.86,0.0,0.0,0.0,57.29,0.0,12.71,9.0,3.71,19.0,1.41,2.0,2.29,9.21,2.29,0.64,0.5,0.79,0.36,1.14,1.14,3.71,5.5,85.71,71.43,35.71,14.29,7.14,7.14,57.14,1.8,1.91,3.71,3.81,2.05,2.14,1.42,2.92,2.79,1.37,1.8,1.99,1.6,2.05,2.25,1.78,1.34,2.09,3.66,1.45,3.03,2.87,1.4,1.85,2.06,1.67,2.09,2.24,1.77,1.37,2.16,3.35,0.14,1.0,2.64,104.71,0.14,1.64,4.64,0.42,54.78,0.57,2.0,13.28,11.14,6.29,0.14,0.14,0.0,57.86,0.07,15.92,10.64,5.29,17.78,1.78,1.5
Lazio,14,7,7,0.43,1.57,3.43,93.57,-0.14,2.14,5.43,0.29,40.86,0.29,2.0,10.71,18.43,7.14,0.71,1.86,0.14,0.14,0.0,53.29,0.43,13.86,8.71,5.14,18.29,1.53,1.43,0.14,1.29,1.29,85.57,0.0,1.86,2.0,0.29,37.57,0.57,0.71,11.29,15.71,8.0,0.86,0.43,0.0,0.0,0.0,47.71,0.0,8.43,4.71,3.71,16.14,1.07,1.86,1.93,7.71,1.93,0.64,0.36,0.71,0.21,0.93,1.0,2.5,5.21,85.71,57.14,21.43,14.29,7.14,7.14,14.29,2.18,2.3,3.42,3.53,4.06,4.4,1.44,3.01,2.71,1.36,1.82,1.96,1.56,2.13,2.29,1.78,1.34,2.15,3.69,1.44,3.12,2.87,1.38,1.88,2.03,1.63,2.07,2.28,1.79,1.39,2.25,3.4,0.28,1.43,2.36,89.57,-0.07,2.0,3.72,0.29,39.21,0.43,1.36,11.0,17.07,7.57,0.07,0.07,0.0,50.5,0.22,11.14,6.71,4.42,17.22,1.3,1.64
Lecce,14,7,7,0.14,1.57,3.0,90.29,0.0,2.0,4.71,0.14,39.14,0.43,1.71,12.14,15.29,7.57,1.14,0.71,0.0,0.0,0.0,47.14,0.0,9.86,6.57,3.29,21.0,1.14,2.0,0.0,0.71,2.43,99.0,-0.14,1.57,5.43,1.0,43.14,0.86,3.0,13.43,13.29,9.29,1.57,0.71,0.0,0.0,0.0,42.57,0.0,9.14,7.0,2.14,21.43,1.05,1.57,2.07,10.36,2.07,0.57,0.29,0.57,0.64,1.21,0.86,5.43,4.93,78.57,57.14,35.71,21.43,14.29,0.0,35.71,3.97,4.44,3.28,3.4,5.11,5.54,1.5,3.24,2.56,1.31,1.74,2.07,1.53,2.05,2.39,1.87,1.42,2.3,4.26,1.51,3.26,2.63,1.36,1.76,2.16,1.59,1.98,2.36,1.86,1.44,2.42,3.44,0.07,1.14,2.72,94.65,-0.07,1.78,5.07,0.57,41.14,0.64,2.36,12.78,14.29,8.43,0.0,0.0,0.0,44.86,0.0,9.5,6.79,2.72,21.22,1.1,1.78
Napoli,14,7,7,0.14,1.14,3.57,107.43,0.0,1.71,6.29,0.43,47.86,0.57,2.71,12.71,13.86,9.0,0.86,2.0,0.14,0.14,0.0,54.71,0.0,12.86,7.43,5.43,19.14,1.55,1.71,0.14,1.14,3.14,99.86,0.0,1.43,5.14,0.14,49.0,0.29,2.0,12.71,11.86,7.43,0.86,1.14,0.29,0.29,0.0,57.57,0.0,13.29,8.43,4.86,17.86,1.54,1.43,2.43,8.71,2.43,0.64,0.36,0.79,0.64,1.43,1.0,3.57,5.14,92.86,64.29,50.0,28.57,7.14,0.0,50.0,2.01,2.13,3.45,3.54,2.35,2.5,1.46,3.11,2.6,1.33,1.76,2.07,1.65,2.09,2.19,1.74,1.38,2.2,3.93,1.47,3.22,2.76,1.36,1.78,2.17,1.71,2.16,2.18,1.73,1.42,2.34,3.61,0.14,1.14,3.36,103.64,0.0,1.57,5.71,0.28,48.43,0.43,2.36,12.71,12.86,8.22,0.22,0.22,0.0,56.14,0.0,13.08,7.93,5.14,18.5,1.55,1.57
Parma,13,7,6,0.14,1.14,2.43,87.0,0.14,1.86,3.14,0.0,36.86,0.57,0.71,11.0,14.29,7.71,1.43,0.86,0.14,0.14,0.0,43.43,0.29,11.14,8.71,2.43,16.29,1.14,1.43,0.0,1.17,1.83,79.17,0.17,2.5,3.33,0.5,39.33,1.33,1.5,11.0,14.5,9.0,1.17,0.5,0.0,0.0,0.0,40.83,0.17,10.67,7.0,3.67,17.5,1.22,2.33,2.0,8.08,2.0,0.31,0.46,0.69,0.54,1.23,0.77,3.69,4.38,76.92,69.23,38.46,15.38,0.0,0.0,46.15,3.6,4.12,3.35,3.45,4.82,5.15,1.42,3.05,2.7,1.35,1.81,1.97,1.58,2.06,2.28,1.79,1.37,2.2,3.98,1.48,3.2,2.72,1.36,1.84,2.07,1.62,2.02,2.32,1.82,1.4,2.29,3.56,0.08,1.15,2.15,83.39,0.15,2.16,3.23,0.23,38.0,0.92,1.07,11.0,14.39,8.31,0.08,0.08,0.0,42.23,0.23,10.92,7.92,3.0,16.85,1.18,1.85
Pisa,13,7,6,0.0,1.43,2.14,78.71,0.0,2.14,3.86,0.14,37.57,0.71,1.71,12.86,14.0,7.86,0.57,0.14,0.0,0.0,0.0,42.57,0.0,10.0,7.71,2.29,17.86,1.07,2.14,0.17,0.83,0.83,76.0,0.0,1.67,2.5,0.0,24.67,0.67,1.67,13.17,10.5,10.5,2.33,1.5,0.67,0.67,0.0,34.0,0.17,9.5,6.83,2.67,13.0,0.97,1.33,2.15,8.69,2.15,0.62,0.38,0.54,0.62,1.15,1.0,4.0,4.69,76.92,53.85,38.46,38.46,7.69,0.0,38.46,3.94,4.79,3.78,3.92,6.89,7.75,1.44,3.04,2.71,1.37,1.76,2.05,1.71,2.25,2.08,1.67,1.34,2.14,3.88,1.46,3.12,2.8,1.38,1.79,2.13,1.75,2.21,2.11,1.68,1.4,2.23,3.23,0.08,1.15,1.54,77.46,0.0,1.92,3.23,0.08,31.62,0.69,1.69,13.0,12.38,9.08,0.31,0.31,0.0,38.61,0.08,9.77,7.3,2.47,15.62,1.02,1.77
Roma,14,7,7,0.14,1.43,3.29,117.29,0.0,1.86,5.29,0.57,53.29,0.43,2.0,12.86,16.14,5.43,0.57,1.0,0.14,0.14,0.0,58.86,0.0,14.29,9.86,4.43,20.57,1.6,1.86,0.0,1.57,3.71,106.29,0.14,2.43,5.29,0.14,48.14,0.71,1.57,16.29,15.14,8.14,0.57,1.14,0.0,0.0,0.0,57.14,0.14,12.0,6.86,5.14,19.71,1.47,2.14,1.64,8.79,1.64,0.29,0.5,0.5,0.36,0.86,0.79,3.21,5.57,100.0,35.71,21.43,7.14,0.0,0.0,21.43,1.93,2.12,3.55,3.52,2.2,2.3,1.43,3.02,2.72,1.35,1.76,2.04,1.7,2.22,2.09,1.66,1.37,2.15,3.82,1.46,3.23,2.77,1.36,1.8,2.11,1.72,2.17,2.16,1.71,1.42,2.32,3.59,0.07,1.5,3.5,111.79,0.07,2.14,5.29,0.36,50.72,0.57,1.78,14.58,15.64,6.79,0.07,0.07,0.0,58.0,0.07,13.14,8.36,4.78,20.14,1.54,2.0
Sassuolo,14,7,7,0.29,1.43,2.0,90.43,0.14,2.43,3.71,0.29,40.57,1.0,1.71,13.29,14.86,7.29,1.29,1.43,0.0,0.0,0.0,46.86,0.14,12.43,8.57,3.86,17.43,1.35,2.29,0.0,1.43,1.57,83.71,0.0,2.14,3.57,0.14,31.43,0.71,2.0,12.43,13.43,9.0,1.14,1.29,0.29,0.29,0.0,44.29,0.0,10.0,5.86,4.14,15.14,1.15,2.14,2.57,8.14,2.57,0.64,0.43,0.64,0.86,1.5,1.07,3.64,4.5,92.86,71.43,57.14,28.57,7.14,0.0,50.0,3.21,3.52,3.47,3.53,4.58,4.87,1.4,2.9,2.8,1.38,1.89,1.85,1.65,2.19,2.2,1.75,1.34,2.1,3.62,1.45,3.15,2.82,1.38,1.96,1.92,1.73,2.19,2.13,1.69,1.38,2.13,3.22,0.14,1.43,1.78,87.07,0.07,2.28,3.64,0.22,36.0,0.85,1.86,12.86,14.14,8.14,0.14,0.14,0.0,45.58,0.07,11.22,7.22,4.0,16.28,1.25,2.22
Torino,13,6,7,0.0,0.67,3.33,99.0,-0.17,1.17,4.5,0.0,41.67,0.5,1.17,12.5,9.17,9.33,1.83,1.0,0.17,0.17,0.0,45.5,0.0,11.33,7.67,3.67,19.67,1.28,1.17,0.0,1.43,2.14,75.86,-0.14,2.29,4.0,0.29,32.86,0.86,1.86,14.71,11.86,9.14,1.71,0.86,0.0,0.0,0.0,41.43,0.0,11.71,7.29,4.43,15.43,1.29,2.29,2.69,8.54,2.69,0.85,0.62,0.54,0.69,1.23,1.46,3.08,5.46,76.92,61.54,61.54,30.77,23.08,15.38,46.15,3.32,3.5,3.4,3.47,5.07,5.61,1.46,3.17,2.62,1.34,1.78,1.99,1.7,2.21,2.1,1.68,1.38,2.21,4.03,1.49,3.19,2.71,1.37,1.83,2.06,1.73,2.18,2.14,1.7,1.42,2.3,3.33,0.0,1.08,2.69,86.54,-0.15,1.77,4.23,0.16,36.93,0.69,1.54,13.69,10.62,9.23,0.08,0.08,0.0,43.31,0.0,11.53,7.47,4.08,17.39,1.29,1.77
Udinese,13,6,7,0.0,1.0,2.5,98.33,0.0,1.5,4.83,0.33,45.83,0.5,2.33,13.0,12.67,6.67,1.67,1.0,0.0,0.0,0.0,49.0,0.0,13.0,9.0,4.0,19.33,1.44,1.5,0.0,1.29,2.86,84.43,0.29,2.43,4.86,0.14,34.57,1.14,2.0,14.57,11.29,9.14,1.43,1.14,0.29,0.29,0.0,45.57,0.0,10.71,7.14,3.57,18.71,1.18,2.43,2.62,9.85,2.62,0.69,0.54,0.54,0.85,1.38,1.23,4.08,5.77,100.0,84.62,46.15,23.08,7.69,0.0,53.85,2.96,3.33,3.55,3.64,5.15,5.38,1.44,3.04,2.73,1.36,1.82,1.93,1.52,2.02,2.46,1.9,1.35,2.15,3.74,1.47,3.07,2.8,1.4,1.88,2.0,1.59,1.97,2.37,1.87,1.39,2.18,3.14,0.0,1.16,2.69,90.85,0.16,2.0,4.85,0.23,39.77,0.84,2.15,13.85,11.93,8.0,0.16,0.16,0.0,47.15,0.0,11.77,8.0,3.77,19.0,1.3,2.0
