team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Juventus,18,9,9,0.11,0.78,3.0,114.56,0.0,1.22,6.44,0.78,67.56,0.33,3.44,11.22,9.78,5.78,0.89,1.67,0.22,0.22,0.0,58.0,0.11,19.11,12.22,6.89,19.67,2.18,1.0,0.11,1.0,2.22,97.89,0.22,1.78,3.44,0.22,49.33,0.78,1.22,14.22,11.89,6.56,0.89,1.0,0.0,0.0,0.0,56.56,0.0,13.0,9.0,4.0,19.44,1.46,1.78,2.22,9.06,2.22,0.56,0.44,0.72,0.5,1.22,1.0,3.83,5.22,88.89,72.22,33.33,11.11,5.56,5.56,55.56,1.77,1.85,3.74,3.87,2.02,2.08,1.42,2.92,2.78,1.38,1.79,2.0,1.61,2.1,2.24,1.77,1.33,2.07,3.62,1.44,3.04,2.89,1.4,1.84,2.09,1.67,2.1,2.23,1.76,1.36,2.14,3.39,0.11,0.89,2.61,106.22,0.11,1.5,4.94,0.5,58.44,0.56,2.33,12.72,10.84,6.17,0.11,0.11,0.0,57.28,0.06,16.06,10.61,5.44,19.56,1.82,1.39
Lazio,17,8,9,0.38,1.75,3.12,95.62,-0.12,2.38,5.12,0.25,40.0,0.38,2.0,11.0,18.75,7.25,0.62,1.62,0.12,0.12,0.0,53.75,0.38,13.12,8.38,4.75,17.75,1.46,1.75,0.11,1.44,1.22,84.33,0.0,2.44,2.67,0.22,34.44,0.78,1.44,11.22,15.89,8.44,0.78,0.56,0.0,0.0,0.0,49.0,0.22,9.78,6.22,3.56,15.11,1.12,2.0,1.76,7.65,1.76,0.53,0.29,0.65,0.29,0.94,0.82,2.82,4.82,82.35,52.94,17.65,11.76,5.88,5.88,17.65,2.11,2.21,3.4,3.51,3.65,3.94,1.44,3.06,2.69,1.36,1.81,1.96,1.59,2.12,2.26,1.77,1.35,2.18,3.79,1.45,3.15,2.82,1.37,1.86,2.05,1.64,2.09,2.26,1.78,1.4,2.28,3.42,0.24,1.59,2.11,89.64,-0.06,2.41,3.82,0.23,37.06,0.59,1.7,11.12,17.24,7.88,0.06,0.06,0.0,51.24,0.3,11.35,7.24,4.12,16.35,1.28,1.88
Lecce,17,9,8,0.11,1.56,3.44,87.67,0.0,2.0,5.44,0.22,40.56,0.44,2.0,12.44,15.22,8.11,1.22,0.67,0.0,0.0,0.0,46.56,0.0,11.22,7.78,3.44,20.22,1.25,2.0,0.0,1.0,2.25,94.75,-0.12,1.75,4.88,0.88,39.88,0.75,2.62,12.62,12.38,9.88,1.5,0.75,0.0,0.0,0.0,40.75,0.0,8.75,6.75,2.0,20.5,0.99,1.75,2.06,10.53,2.06,0.47,0.35,0.59,0.65,1.24,0.82,5.47,5.06,82.35,58.82,35.29,17.65,11.76,0.0,35.29,3.87,4.3,3.36,3.5,6.22,6.39,1.5,3.24,2.56,1.31,1.72,2.11,1.54,2.08,2.36,1.85,1.41,2.3,4.3,1.5,3.22,2.67,1.36,1.74,2.2,1.61,2.01,2.33,1.84,1.44,2.42,3.39,0.06,1.3,2.88,91.0,-0.06,1.88,5.18,0.53,40.24,0.59,2.29,12.52,13.88,8.94,0.0,0.0,0.0,43.83,0.0,10.06,7.3,2.76,20.35,1.13,1.88
Napoli,16,7,9,0.14,1.14,3.57,107.43,0.0,1.71,6.29,0.43,47.86,0.57,2.71,12.71,13.86,9.0,0.86,2.0,0.14,0.14,0.0,54.71,0.0,12.86,7.43,5.43,19.14,1.55,1.71,0.11,0.89,3.11,98.56,0.0,1.33,5.44,0.22,49.44,0.44,2.33,11.78,12.44,7.11,0.78,1.11,0.22,0.22,0.0,57.56,0.0,13.56,8.89,4.67,18.11,1.54,1.33,2.31,8.56,2.31,0.56,0.44,0.75,0.56,1.31,1.0,3.56,5.0,93.75,62.5,43.75,25.0,6.25,0.0,43.75,2.01,2.13,3.46,3.55,2.21,2.33,1.46,3.1,2.6,1.33,1.75,2.07,1.65,2.11,2.19,1.74,1.38,2.19,3.94,1.47,3.25,2.75,1.35,1.77,2.17,1.72,2.16,2.17,1.72,1.42,2.34,3.62,0.12,1.0,3.31,102.44,0.0,1.5,5.81,0.31,48.75,0.5,2.5,12.19,13.06,7.94,0.18,0.18,0.0,56.31,0.0,13.25,8.25,5.0,18.56,1.54,1.5
Parma,17,9,8,0.11,1.22,2.44,85.56,0.11,1.89,3.44,0.11,39.33,0.56,1.0,11.22,13.67,8.11,1.22,0.78,0.11,0.11,0.0,43.67,0.22,12.22,9.56,2.67,16.44,1.24,1.56,0.0,1.12,1.62,82.12,0.12,2.25,3.38,0.62,37.0,1.12,1.75,10.0,14.12,9.0,1.0,0.62,0.12,0.12,0.0,41.5,0.12,11.12,7.5,3.62,18.12,1.23,2.12,1.82,8.29,1.82,0.29,0.47,0.59,0.47,1.06,0.76,3.82,4.47,82.35,58.82,29.41,11.76,0.0,0.0,41.18,3.62,4.07,3.3,3.39,4.52,4.81,1.44,3.09,2.69,1.34,1.82,1.96,1.62,2.09,2.23,1.76,1.38,2.2,3.95,1.48,3.21,2.74,1.36,1.87,2.04,1.65,2.06,2.28,1.79,1.4,2.28,3.56,0.06,1.17,2.05,83.94,0.11,2.06,3.41,0.35,38.23,0.82,1.35,10.65,13.88,8.53,0.11,0.11,0.0,42.65,0.17,11.7,8.59,3.12,17.23,1.24,1.82
Pisa,18,9,9,0.0,1.78,2.33,85.78,0.11,2.56,3.89,0.11,43.44,0.67,1.56,12.78,13.0,8.22,0.78,0.11,0.0,0.0,0.0,44.33,0.11,10.22,8.22,2.0,19.22,1.1,2.33,0.11,1.0,1.0,78.11,0.0,1.78,3.22,0.11,30.78,0.67,2.22,13.56,11.44,10.0,2.0,1.33,0.56,0.56,0.0,36.89,0.11,9.67,7.33,2.33,14.33,1.0,1.56,2.11,8.83,2.11,0.5,0.44,0.56,0.61,1.17,0.94,4.22,4.61,83.33,55.56,33.33,33.33,5.56,0.0,38.89,4.22,4.87,3.64,3.75,5.87,6.59,1.47,3.12,2.65,1.35,1.74,2.07,1.71,2.26,2.06,1.66,1.37,2.21,4.1,1.47,3.14,2.78,1.38,1.77,2.15,1.75,2.22,2.1,1.67,1.42,2.3,3.28,0.06,1.39,1.66,81.94,0.06,2.17,3.56,0.11,37.11,0.67,1.89,13.17,12.22,9.11,0.28,0.28,0.0,40.61,0.11,9.94,7.78,2.16,16.77,1.05,1.94
Roma,18,9,9,0.11,1.44,3.11,114.0,0.0,1.78,5.44,0.44,53.89,0.33,2.33,13.22,14.89,5.44,0.56,1.22,0.11,0.11,0.0,58.44,0.0,14.44,9.67,4.78,21.22,1.64,1.78,0.0,1.44,3.67,107.67,0.11,2.44,5.11,0.22,48.89,0.89,1.44,15.78,15.11,7.78,0.78,1.0,0.0,0.0,0.0,57.11,0.11,12.0,7.0,5.0,19.44,1.47,2.22,1.78,8.72,1.78,0.5,0.39,0.5,0.39,0.89,0.89,3.28,5.44,100.0,38.89,27.78,11.11,0.0,0.0,27.78,1.89,2.08,3.5,3.48,2.52,2.68,1.44,3.06,2.68,1.34,1.77,2.03,1.72,2.22,2.08,1.65,1.37,2.18,3.92,1.46,3.26,2.75,1.35,1.82,2.09,1.75,2.21,2.12,1.68,1.41,2.31,3.6,0.06,1.44,3.39,110.84,0.06,2.11,5.28,0.33,51.39,0.61,1.88,14.5,15.0,6.61,0.06,0.06,0.0,57.78,0.06,13.22,8.34,4.89,20.33,1.56,2.0
Sassuolo,18,9,9,0.22,1.44,2.0,95.22,0.11,2.44,3.56,0.22,42.67,1.0,1.56,13.33,14.22,6.89,1.22,1.22,0.0,0.0,0.0,48.22,0.11,11.67,8.22,3.44,18.33,1.29,2.33,0.0,1.56,1.56,79.44,0.0,2.33,3.44,0.11,31.56,0.78,1.89,13.11,13.78,8.89,1.22,1.33,0.22,0.22,0.0,43.67,0.0,9.56,5.44,4.11,15.44,1.12,2.33,2.5,8.06,2.5,0.61,0.44,0.61,0.83,1.44,1.06,3.61,4.44,94.44,72.22,50.0,27.78,5.56,0.0,55.56,2.99,3.22,3.48,3.52,4.81,5.07,1.4,2.93,2.77,1.38,1.88,1.86,1.64,2.22,2.2,1.75,1.34,2.09,3.59,1.45,3.16,2.82,1.37,1.95,1.92,1.71,2.17,2.15,1.7,1.37,2.12,3.29,0.11,1.5,1.78,87.33,0.06,2.38,3.5,0.16,37.11,0.89,1.72,13.22,14.0,7.89,0.11,0.11,0.0,45.94,0.06,10.62,6.83,3.78,16.88,1.2,2.33
Torino,17,9,8,0.11,1.0,3.11,101.22,-0.11,1.44,4.56,0.0,43.22,0.44,1.44,13.89,9.67,8.0,1.78,1.11,0.22,0.22,0.0,45.67,0.0,12.56,7.89,4.67,19.33,1.44,1.44,0.0,1.38,2.25,79.25,-0.12,2.12,3.88,0.25,32.12,0.75,1.62,15.0,12.12,8.88,1.5,0.88,0.12,0.12,0.0,42.12,0.0,11.5,7.0,4.5,15.88,1.27,2.12,2.65,8.35,2.65,0.88,0.59,0.41,0.76,1.18,1.47,3.12,5.24,82.35,58.82,58.82,29.41,23.53,11.76,47.06,3.23,3.41,3.37,3.47,4.84,5.34,1.46,3.14,2.62,1.35,1.81,1.96,1.68,2.23,2.11,1.68,1.37,2.18,3.96,1.48,3.18,2.75,1.37,1.85,2.04,1.73,2.18,2.14,1.7,1.41,2.27,3.42,0.06,1.18,2.71,90.88,-0.11,1.76,4.24,0.12,38.0,0.59,1.52,14.41,10.82,8.41,0.17,0.17,0.0,44.0,0.0,12.06,7.47,4.59,17.71,1.36,1.76
Udinese,18,9,9,0.0,1.0,2.33,94.33,0.0,1.56,4.56,0.33,46.33,0.56,2.22,14.33,12.33,6.78,1.44,1.0,0.0,0.0,0.0,48.44,0.0,14.89,10.56,4.33,17.78,1.58,1.56,0.0,1.22,2.67,82.67,0.33,2.56,4.44,0.11,32.33,1.22,1.78,13.89,11.22,9.0,1.78,1.0,0.22,0.22,0.0,43.78,0.11,9.89,6.67,3.22,18.11,1.09,2.33,2.61,8.94,2.61,0.72,0.44,0.67,0.78,1.44,1.17,3.83,5.11,100.0,77.78,44.44,22.22,11.11,5.56,55.56,3.06,3.41,3.45,3.53,4.95,5.19,1.45,3.12,2.67,1.35,1.8,1.95,1.56,2.07,2.38,1.86,1.37,2.2,3.9,1.49,3.12,2.72,1.38,1.86,2.04,1.62,2.03,2.31,1.83,1.42,2.28,3.25,0.0,1.11,2.5,88.5,0.16,2.06,4.5,0.22,39.33,0.89,2.0,14.11,11.77,7.89,0.11,0.11,0.0,46.11,0.06,12.39,8.62,3.78,17.94,1.34,1.94
