team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Juventus,24,12,12,0.08,0.67,2.75,117.08,0.0,1.0,6.0,0.67,65.67,0.25,3.25,12.33,9.17,5.42,0.83,2.08,0.17,0.17,0.0,57.08,0.08,19.67,12.42,7.25,19.92,2.22,0.83,0.08,0.75,3.0,106.92,0.08,1.67,4.75,0.33,57.25,0.92,1.75,13.75,11.33,6.17,0.83,1.33,0.0,0.0,0.0,58.67,0.0,14.17,9.25,4.92,18.67,1.66,1.67,2.54,9.25,2.54,0.58,0.5,0.88,0.58,1.46,1.08,3.96,5.29,91.67,75.0,45.83,20.83,12.5,4.17,50.0,1.7,1.77,3.89,4.02,1.89,1.95,1.41,2.9,2.8,1.38,1.77,2.02,1.61,2.14,2.23,1.76,1.33,2.06,3.58,1.44,3.03,2.87,1.41,1.8,2.14,1.67,2.09,2.24,1.77,1.37,2.13,3.38,0.08,0.71,2.88,112.0,0.04,1.34,5.38,0.5,61.46,0.59,2.5,13.04,10.25,5.79,0.08,0.08,0.0,57.88,0.04,16.92,10.84,6.08,19.3,1.94,1.25
Lazio,24,12,12,0.25,2.0,2.58,88.83,-0.08,2.92,4.92,0.42,38.33,0.67,2.33,11.25,16.33,6.92,1.17,1.5,0.33,0.33,0.0,50.25,0.42,12.42,7.83,4.58,17.0,1.39,2.25,0.08,1.25,1.0,87.25,0.0,2.17,2.25,0.17,33.5,0.75,1.25,9.83,15.08,9.17,0.75,0.67,0.0,0.0,0.0,50.25,0.17,9.5,6.42,3.08,16.0,1.06,1.83,2.04,7.42,2.04,0.38,0.42,0.75,0.5,1.25,0.79,3.04,4.38,83.33,58.33,29.17,20.83,8.33,4.17,25.0,2.35,2.48,3.32,3.43,3.84,4.09,1.48,3.22,2.6,1.33,1.76,2.02,1.66,2.25,2.15,1.71,1.39,2.29,4.13,1.46,3.16,2.81,1.37,1.81,2.11,1.72,2.18,2.16,1.71,1.44,2.4,3.42,0.16,1.62,1.79,88.04,-0.04,2.54,3.58,0.3,35.92,0.71,1.79,10.54,15.7,8.04,0.16,0.16,0.0,50.25,0.3,10.96,7.12,3.83,16.5,1.22,2.04
Lecce,24,13,11,0.23,1.69,2.92,91.54,0.08,2.38,5.0,0.31,41.77,0.54,2.08,12.54,15.46,8.08,1.23,0.69,0.0,0.0,0.0,46.46,0.15,11.38,8.31,3.08,21.54,1.24,2.08,0.0,1.09,2.09,93.73,-0.09,1.64,4.73,0.73,39.0,0.55,2.64,12.55,12.09,10.09,1.36,0.55,0.0,0.0,0.0,40.64,0.0,8.82,7.09,1.73,20.18,0.97,1.64,1.92,9.92,1.92,0.46,0.33,0.54,0.58,1.12,0.79,5.0,4.92,83.33,54.17,33.33,12.5,8.33,0.0,33.33,3.86,4.24,3.55,3.69,7.55,8.18,1.5,3.26,2.57,1.32,1.69,2.14,1.55,2.09,2.36,1.84,1.43,2.31,4.34,1.51,3.25,2.63,1.36,1.72,2.24,1.61,2.01,2.34,1.85,1.46,2.46,3.4,0.12,1.42,2.54,92.54,0.0,2.04,4.88,0.5,40.5,0.54,2.34,12.54,13.92,9.0,0.0,0.0,0.0,43.79,0.08,10.21,7.75,2.46,20.92,1.12,1.88
Napoli,24,11,13,0.18,1.0,3.36,109.91,0.0,1.27,6.0,0.82,51.0,0.27,2.64,12.55,13.45,7.64,0.82,1.73,0.09,0.09,0.0,57.09,0.0,13.73,8.64,5.09,18.64,1.6,1.27,0.08,1.15,2.54,93.23,0.08,1.69,4.69,0.31,44.85,0.46,2.15,11.77,13.08,6.77,1.08,1.31,0.23,0.23,0.0,57.77,0.15,12.77,8.62,4.15,18.31,1.42,1.46,2.46,8.04,2.46,0.58,0.58,0.79,0.5,1.29,1.17,3.67,4.38,91.67,66.67,50.0,29.17,8.33,0.0,45.83,1.84,1.91,3.56,3.68,2.57,2.76,1.46,3.14,2.62,1.32,1.72,2.11,1.66,2.19,2.16,1.72,1.39,2.23,3.99,1.47,3.26,2.74,1.35,1.74,2.22,1.72,2.17,2.16,1.71,1.42,2.34,3.61,0.13,1.08,2.92,100.88,0.04,1.5,5.29,0.54,47.67,0.37,2.37,12.13,13.25,7.17,0.17,0.17,0.0,57.46,0.08,13.21,8.63,4.58,18.46,1.5,1.37
Parma,24,12,12,0.08,1.0,2.25,87.08,0.08,1.67,3.67,0.08,38.83,0.58,1.42,10.67,14.5,8.25,1.42,0.67,0.08,0.08,0.0,43.33,0.17,11.5,9.0,2.5,17.42,1.19,1.42,0.0,1.33,2.08,81.92,0.08,2.08,3.75,0.58,37.25,0.75,1.67,10.92,13.67,9.17,1.08,0.67,0.08,0.08,0.0,43.5,0.17,10.42,7.5,2.92,18.17,1.14,1.92,1.92,8.38,1.92,0.33,0.46,0.54,0.58,1.12,0.79,3.88,4.5,79.17,58.33,33.33,16.67,4.17,0.0,37.5,4.29,4.93,3.55,3.67,5.19,5.7,1.43,3.03,2.73,1.36,1.79,2.0,1.61,2.08,2.24,1.77,1.37,2.16,3.82,1.47,3.16,2.77,1.37,1.83,2.08,1.64,2.06,2.28,1.8,1.39,2.26,3.5,0.04,1.16,2.16,84.5,0.08,1.88,3.71,0.33,38.04,0.66,1.54,10.8,14.08,8.71,0.08,0.08,0.0,43.42,0.17,10.96,8.25,2.71,17.8,1.16,1.67
Pisa,24,12,12,0.0,1.75,2.33,87.5,0.08,2.42,4.0,0.33,44.42,0.58,1.67,12.42,12.33,8.58,1.17,0.25,0.0,0.0,0.0,43.58,0.08,10.92,8.08,2.83,19.25,1.21,2.25,0.08,1.25,1.42,80.75,0.0,2.08,3.83,0.25,31.5,0.75,2.42,13.75,11.42,8.92,2.17,1.33,0.42,0.42,0.0,37.58,0.08,10.0,7.17,2.83,15.58,1.06,1.92,2.46,9.08,2.46,0.58,0.54,0.62,0.71,1.33,1.12,4.42,4.67,83.33,62.5,41.67,37.5,8.33,4.17,45.83,4.29,4.9,3.71,3.78,5.89,6.55,1.46,3.11,2.7,1.36,1.76,2.04,1.7,2.27,2.08,1.67,1.36,2.17,4.0,1.48,3.12,2.73,1.39,1.79,2.12,1.75,2.21,2.11,1.68,1.41,2.25,3.18,0.04,1.5,1.88,84.12,0.04,2.25,3.92,0.29,37.96,0.66,2.04,13.08,11.88,8.75,0.21,0.21,0.0,40.58,0.08,10.46,7.62,2.83,17.42,1.14,2.08
Roma,24,12,12,0.08,1.17,2.92,121.17,0.0,1.58,5.5,0.58,60.67,0.42,2.58,13.92,14.5,4.75,0.5,1.33,0.17,0.17,0.0,58.42,0.0,15.5,10.42,5.08,20.83,1.78,1.58,0.0,1.5,3.17,109.92,0.17,2.33,4.67,0.25,49.58,0.75,1.5,15.67,14.75,7.5,0.67,1.08,0.0,0.0,0.0,57.5,0.08,11.83,7.17,4.67,20.25,1.44,2.17,1.79,8.25,1.79,0.42,0.38,0.58,0.42,1.0,0.79,3.42,4.83,100.0,50.0,20.83,8.33,0.0,0.0,25.0,1.91,2.05,3.48,3.47,2.37,2.49,1.45,3.08,2.66,1.33,1.77,2.03,1.71,2.26,2.09,1.66,1.37,2.2,3.94,1.47,3.26,2.74,1.35,1.82,2.09,1.77,2.23,2.1,1.67,1.41,2.3,3.6,0.04,1.34,3.04,115.54,0.08,1.96,5.08,0.42,55.12,0.58,2.04,14.8,14.62,6.12,0.08,0.08,0.0,57.96,0.04,13.66,8.8,4.88,20.54,1.61,1.88
Sassuolo,24,12,12,0.25,1.33,2.25,89.42,0.0,2.08,3.75,0.42,40.5,0.75,1.5,11.83,13.67,7.17,1.58,1.0,0.0,0.0,0.0,46.75,0.17,10.92,7.42,3.5,17.5,1.23,1.92,0.0,1.67,1.67,83.58,0.0,2.33,3.5,0.08,32.67,0.67,1.83,12.75,13.5,8.83,1.25,1.25,0.17,0.17,0.0,43.5,0.0,11.08,7.0,4.08,15.33,1.23,2.33,2.54,8.21,2.54,0.54,0.54,0.58,0.88,1.46,1.08,3.67,4.54,95.83,70.83,50.0,29.17,8.33,0.0,45.83,3.39,3.75,3.54,3.58,4.95,5.28,1.41,2.94,2.77,1.38,1.86,1.88,1.65,2.25,2.18,1.73,1.33,2.08,3.59,1.45,3.19,2.81,1.37,1.92,1.97,1.72,2.18,2.14,1.7,1.37,2.14,3.31,0.12,1.5,1.96,86.5,0.0,2.2,3.62,0.25,36.58,0.71,1.66,12.29,13.58,8.0,0.08,0.08,0.0,45.12,0.08,11.0,7.21,3.79,16.42,1.23,2.12
Torino,24,12,12,0.08,1.0,2.75,99.08,0.0,1.58,4.08,0.08,43.75,0.58,1.33,14.0,9.67,8.33,1.67,1.0,0.17,0.17,0.0,45.33,0.0,12.33,7.75,4.58,18.83,1.42,1.58,0.08,1.5,2.0,84.58,-0.08,2.25,3.92,0.33,31.92,0.75,1.92,15.17,11.58,8.5,1.83,1.0,0.08,0.08,0.0,43.25,0.0,11.83,7.75,4.08,15.25,1.27,2.25,2.75,8.38,2.75,0.79,0.54,0.62,0.79,1.42,1.33,3.67,4.71,87.5,66.67,58.33,29.17,20.83,12.5,41.67,3.12,3.32,3.37,3.45,4.96,5.41,1.47,3.14,2.63,1.34,1.8,1.97,1.7,2.28,2.09,1.67,1.38,2.21,3.99,1.48,3.18,2.72,1.37,1.86,2.03,1.74,2.19,2.13,1.69,1.4,2.26,3.37,0.08,1.25,2.38,91.83,-0.04,1.92,4.0,0.2,37.84,0.66,1.62,14.58,10.62,8.42,0.12,0.12,0.0,44.29,0.0,12.08,7.75,4.33,17.04,1.34,1.92
Udinese,24,12,12,0.0,1.08,2.0,91.0,0.0,1.67,4.17,0.5,43.42,0.58,2.17,14.75,12.83,6.67,1.33,1.0,0.08,0.08,0.0,47.0,0.0,13.08,9.25,3.83,17.0,1.41,1.67,0.0,1.17,2.75,85.83,0.25,2.17,4.5,0.08,33.5,0.92,1.75,13.75,11.08,8.83,1.67,1.25,0.25,0.25,0.0,44.42,0.08,10.33,6.92,3.42,18.5,1.14,2.0,2.62,9.04,2.62,0.71,0.5,0.62,0.79,1.42,1.21,3.96,5.08,100.0,75.0,50.0,25.0,8.33,4.17,58.33,3.47,3.73,3.42,3.46,4.45,4.67,1.47,3.17,2.64,1.33,1.78,1.98,1.59,2.13,2.3,1.81,1.39,2.26,4.07,1.5,3.15,2.69,1.38,1.84,2.06,1.68,2.11,2.22,1.77,1.44,2.33,3.24,0.0,1.12,2.38,88.42,0.12,1.92,4.34,0.29,38.46,0.75,1.96,14.25,11.96,7.75,0.16,0.16,0.0,45.71,0.04,11.7,8.08,3.62,17.75,1.27,1.84
