team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Juventus,28,14,14,0.07,0.71,2.71,113.86,0.0,1.0,5.93,0.64,64.86,0.21,3.21,11.79,9.43,5.57,0.86,2.07,0.14,0.14,0.0,56.93,0.07,19.43,12.5,6.93,19.5,2.18,0.86,0.07,0.64,2.71,104.71,0.07,1.57,4.21,0.29,55.79,0.93,1.5,13.14,11.29,6.57,1.14,1.5,0.0,0.0,0.0,56.93,0.07,13.79,8.64,5.14,18.14,1.64,1.5,2.79,8.89,2.79,0.57,0.5,1.04,0.68,1.71,1.07,3.89,5.0,92.86,78.57,50.0,28.57,17.86,7.14,50.0,1.69,1.76,3.92,4.05,2.11,2.19,1.41,2.91,2.8,1.38,1.77,2.01,1.62,2.16,2.22,1.75,1.33,2.05,3.57,1.44,3.01,2.88,1.41,1.81,2.12,1.68,2.11,2.22,1.76,1.37,2.11,3.36,0.07,0.68,2.71,109.28,0.04,1.28,5.07,0.46,60.32,0.57,2.36,12.46,10.36,6.07,0.07,0.07,0.0,56.93,0.07,16.61,10.57,6.03,18.82,1.91,1.18
Lazio,28,14,14,0.29,1.79,2.5,89.86,-0.07,2.57,4.64,0.36,40.5,0.57,2.14,10.86,15.71,6.57,1.21,1.43,0.29,0.29,0.0,50.21,0.36,12.86,8.21,4.64,17.5,1.43,2.0,0.07,1.21,1.5,91.71,0.0,2.07,3.0,0.29,35.21,0.71,1.5,9.86,14.71,8.71,0.79,0.57,0.0,0.0,0.0,51.14,0.14,9.71,6.64,3.07,16.71,1.09,1.79,2.0,7.79,2.0,0.39,0.43,0.71,0.46,1.18,0.82,3.21,4.57,82.14,60.71,28.57,17.86,7.14,3.57,25.0,2.43,2.54,3.29,3.37,3.64,3.9,1.49,3.2,2.58,1.33,1.78,2.01,1.68,2.25,2.13,1.69,1.4,2.28,4.13,1.47,3.16,2.77,1.37,1.82,2.1,1.75,2.21,2.13,1.69,1.44,2.4,3.45,0.18,1.5,2.0,90.78,-0.04,2.32,3.82,0.32,37.86,0.64,1.82,10.36,15.21,7.64,0.14,0.14,0.0,50.68,0.25,11.28,7.42,3.86,17.1,1.26,1.9
Lecce,28,15,13,0.2,1.47,2.73,91.07,0.07,2.2,4.73,0.27,39.67,0.6,2.0,12.8,15.67,8.53,1.27,0.73,0.07,0.07,0.0,45.13,0.13,10.67,7.8,2.87,20.73,1.17,1.93,0.0,1.0,1.92,93.08,-0.15,1.46,4.23,0.62,38.31,0.46,2.31,12.62,12.62,10.23,1.38,0.69,0.0,0.0,0.0,39.92,0.0,8.85,6.92,1.92,20.54,0.98,1.46,2.04,9.79,2.04,0.57,0.32,0.46,0.68,1.14,0.89,4.86,4.93,85.71,60.71,35.71,14.29,7.14,0.0,35.71,3.97,4.32,3.57,3.69,7.28,7.93,1.5,3.25,2.58,1.32,1.68,2.15,1.55,2.1,2.34,1.84,1.42,2.3,4.29,1.5,3.2,2.66,1.37,1.72,2.23,1.61,2.01,2.33,1.84,1.45,2.44,3.44,0.11,1.25,2.35,92.0,-0.03,1.86,4.5,0.43,39.04,0.54,2.14,12.72,14.25,9.32,0.04,0.04,0.0,42.71,0.07,9.83,7.39,2.43,20.64,1.08,1.71
Napoli,28,13,15,0.23,0.92,3.38,109.08,0.0,1.15,6.08,0.85,51.0,0.23,2.69,12.38,13.31,7.15,0.92,1.77,0.08,0.08,0.0,57.92,0.0,13.54,8.0,5.54,19.23,1.62,1.15,0.13,1.27,2.53,94.53,0.07,1.8,4.47,0.27,45.27,0.47,1.93,11.53,12.73,6.87,1.13,1.33,0.2,0.2,0.0,57.27,0.13,12.27,8.07,4.2,18.4,1.4,1.6,2.57,7.96,2.57,0.57,0.61,0.86,0.54,1.39,1.18,3.54,4.43,92.86,71.43,57.14,28.57,7.14,0.0,53.57,1.86,1.93,3.53,3.63,2.53,2.72,1.47,3.16,2.6,1.32,1.71,2.11,1.68,2.21,2.13,1.7,1.39,2.25,4.03,1.47,3.27,2.73,1.35,1.74,2.22,1.74,2.2,2.13,1.69,1.43,2.36,3.61,0.18,1.11,2.92,101.29,0.04,1.5,5.22,0.54,47.93,0.36,2.28,11.92,13.0,7.0,0.14,0.14,0.0,57.57,0.07,12.86,8.04,4.82,18.79,1.5,1.39
Parma,29,14,15,0.14,1.0,2.64,91.79,0.07,1.71,4.43,0.07,41.93,0.64,1.79,10.64,14.0,7.86,1.36,0.79,0.07,0.07,0.0,46.57,0.14,13.07,10.07,3.0,18.64,1.34,1.5,0.0,1.33,2.07,81.33,0.07,1.93,3.67,0.6,36.4,0.6,1.6,11.2,13.73,9.53,1.13,0.67,0.07,0.07,0.0,43.27,0.13,9.87,7.13,2.73,17.53,1.08,1.8,1.97,8.52,1.97,0.34,0.45,0.62,0.55,1.17,0.79,3.76,4.76,79.31,58.62,34.48,17.24,6.9,0.0,41.38,4.0,4.55,3.55,3.67,5.4,5.9,1.44,3.04,2.71,1.35,1.79,2.0,1.61,2.11,2.23,1.76,1.37,2.17,3.84,1.48,3.15,2.74,1.37,1.83,2.08,1.64,2.06,2.28,1.8,1.39,2.26,3.47,0.07,1.17,2.35,86.38,0.07,1.82,4.04,0.34,39.07,0.62,1.69,10.93,13.86,8.72,0.07,0.07,0.0,44.86,0.13,11.41,8.55,2.86,18.07,1.21,1.66
Pisa,28,14,14,0.0,1.5,2.64,87.93,0.07,2.14,4.14,0.29,43.36,0.57,1.5,12.71,12.07,8.57,1.21,0.29,0.0,0.0,0.0,42.71,0.07,10.29,7.5,2.79,19.57,1.16,2.0,0.07,1.36,1.36,80.36,0.0,2.21,3.79,0.29,33.64,0.79,2.43,13.64,10.86,9.0,2.21,1.14,0.36,0.36,0.0,38.21,0.07,9.57,6.93,2.64,15.86,1.04,2.07,2.43,8.86,2.43,0.54,0.5,0.71,0.68,1.39,1.04,4.11,4.75,85.71,60.71,42.86,35.71,7.14,3.57,42.86,4.45,5.03,3.81,3.89,6.53,7.11,1.44,3.06,2.75,1.37,1.76,2.04,1.7,2.25,2.09,1.68,1.35,2.13,3.9,1.48,3.07,2.76,1.4,1.79,2.12,1.73,2.19,2.13,1.7,1.4,2.21,3.15,0.04,1.43,2.0,84.14,0.04,2.17,3.96,0.29,38.5,0.68,1.96,13.18,11.46,8.78,0.18,0.18,0.0,40.46,0.07,9.93,7.21,2.72,17.72,1.1,2.03
Roma,28,14,14,0.07,1.07,3.07,120.36,0.0,1.5,5.64,0.57,60.86,0.43,2.57,13.29,14.07,5.07,0.64,1.57,0.14,0.14,0.0,57.57,0.0,15.71,10.64,5.07,20.71,1.79,1.5,0.07,1.36,3.07,107.71,0.14,2.29,4.5,0.21,48.64,0.86,1.43,15.64,14.36,7.36,0.86,1.14,0.07,0.07,0.0,56.64,0.07,11.36,7.14,4.21,20.36,1.37,2.14,2.11,8.04,2.11,0.43,0.36,0.79,0.54,1.32,0.79,3.21,4.82,100.0,57.14,32.14,14.29,3.57,3.57,32.14,1.92,2.04,3.49,3.49,2.4,2.53,1.46,3.11,2.64,1.33,1.75,2.04,1.72,2.3,2.08,1.66,1.38,2.23,4.0,1.47,3.24,2.76,1.36,1.81,2.1,1.79,2.26,2.08,1.66,1.42,2.32,3.53,0.07,1.22,3.07,114.03,0.07,1.9,5.07,0.39,54.75,0.64,2.0,14.46,14.22,6.22,0.11,0.11,0.0,57.1,0.04,13.54,8.89,4.64,20.54,1.58,1.82
Sassuolo,28,14,14,0.21,1.29,2.36,88.14,0.0,2.21,3.86,0.5,37.79,0.86,1.5,11.21,13.57,7.64,1.43,1.21,0.0,0.0,0.0,45.14,0.21,10.43,6.79,3.64,16.36,1.19,1.93,0.0,1.79,1.86,84.43,0.0,2.5,3.86,0.07,33.5,0.71,2.0,12.5,13.07,8.43,1.29,1.29,0.14,0.14,0.0,44.36,0.0,10.71,6.71,4.0,15.43,1.2,2.5,2.61,8.57,2.61,0.64,0.5,0.61,0.86,1.46,1.14,3.68,4.89,96.43,75.0,57.14,25.0,7.14,0.0,50.0,3.32,3.59,3.5,3.54,4.72,5.0,1.41,2.97,2.75,1.38,1.86,1.88,1.65,2.24,2.18,1.72,1.34,2.09,3.6,1.45,3.19,2.82,1.37,1.93,1.96,1.73,2.18,2.13,1.69,1.37,2.14,3.31,0.1,1.54,2.11,86.28,0.0,2.36,3.86,0.29,35.64,0.78,1.75,11.86,13.32,8.04,0.07,0.07,0.0,44.75,0.1,10.57,6.75,3.82,15.89,1.2,2.22
Torino,29,15,14,0.13,1.2,2.53,94.0,0.0,1.8,4.07,0.13,41.4,0.6,1.53,14.13,9.6,8.27,1.53,1.27,0.13,0.13,0.0,45.73,0.0,12.2,7.67,4.53,18.0,1.39,1.8,0.07,1.5,1.86,82.79,-0.07,2.36,3.71,0.29,30.64,0.79,1.86,14.79,11.21,8.57,1.93,0.93,0.07,0.07,0.0,42.36,0.07,11.14,7.14,4.0,15.71,1.21,2.21,2.83,8.55,2.83,0.83,0.48,0.76,0.76,1.52,1.31,3.79,4.76,89.66,72.41,62.07,27.59,20.69,10.34,44.83,3.04,3.22,3.35,3.4,4.96,5.42,1.48,3.13,2.6,1.34,1.8,1.96,1.71,2.3,2.07,1.66,1.38,2.22,4.01,1.49,3.18,2.72,1.37,1.86,2.03,1.76,2.22,2.1,1.67,1.41,2.28,3.41,0.1,1.34,2.21,88.59,-0.03,2.07,3.9,0.21,36.21,0.69,1.69,14.45,10.38,8.41,0.1,0.1,0.0,44.1,0.03,11.69,7.41,4.27,16.89,1.3,2.0
Udinese,28,14,14,0.14,1.07,2.36,91.71,0.0,1.71,4.43,0.64,42.0,0.64,2.07,14.79,12.79,7.29,1.29,1.14,0.14,0.14,0.0,46.43,0.0,12.5,8.57,3.93,17.21,1.37,1.71,0.0,1.14,2.5,85.57,0.21,2.07,4.57,0.07,34.07,0.86,1.71,13.43,10.71,9.29,1.64,1.21,0.21,0.21,0.0,44.21,0.07,10.14,6.86,3.29,18.64,1.12,1.93,2.64,9.36,2.64,0.68,0.46,0.71,0.79,1.5,1.14,3.93,4.86,100.0,75.0,53.57,25.0,7.14,3.57,57.14,3.38,3.64,3.41,3.44,4.49,4.75,1.47,3.15,2.64,1.34,1.8,1.96,1.59,2.13,2.28,1.8,1.38,2.23,4.0,1.49,3.17,2.7,1.37,1.86,2.03,1.68,2.11,2.22,1.76,1.43,2.31,3.29,0.07,1.1,2.43,88.64,0.1,1.89,4.5,0.36,38.04,0.75,1.89,14.11,11.75,8.29,0.18,0.18,0.0,45.32,0.04,11.32,7.72,3.61,17.92,1.24,1.82
