team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Juventus,26,13,13,0.08,0.69,2.77,114.77,0.0,1.0,6.08,0.69,64.54,0.23,3.31,12.15,9.62,5.69,0.92,1.92,0.15,0.15,0.0,56.69,0.08,19.0,12.08,6.92,19.38,2.15,0.85,0.08,0.69,2.85,105.15,0.08,1.69,4.46,0.31,56.85,1.0,1.62,13.23,11.62,6.31,1.0,1.38,0.0,0.0,0.0,57.23,0.08,13.85,8.69,5.15,18.15,1.65,1.62,2.62,9.08,2.62,0.58,0.54,0.88,0.62,1.5,1.12,3.88,5.19,92.31,76.92,46.15,23.08,15.38,3.85,50.0,1.73,1.8,3.84,3.97,2.04,2.12,1.42,2.91,2.78,1.38,1.78,2.01,1.62,2.14,2.22,1.75,1.33,2.06,3.58,1.44,3.03,2.89,1.41,1.82,2.12,1.68,2.1,2.23,1.76,1.36,2.13,3.41,0.08,0.69,2.81,109.96,0.04,1.34,5.27,0.5,60.7,0.62,2.47,12.69,10.62,6.0,0.08,0.08,0.0,56.96,0.08,16.42,10.38,6.04,18.76,1.9,1.23
Lazio,26,13,13,0.23,1.92,2.69,89.08,-0.08,2.77,4.92,0.38,39.31,0.62,2.23,11.15,16.31,6.92,1.23,1.38,0.31,0.31,0.0,50.23,0.38,12.85,8.23,4.62,17.0,1.42,2.15,0.08,1.23,1.15,90.46,0.0,2.15,2.54,0.23,34.85,0.77,1.38,10.23,14.85,9.23,0.69,0.62,0.0,0.0,0.0,50.85,0.15,9.54,6.46,3.08,15.85,1.08,1.85,1.96,7.54,1.96,0.35,0.42,0.69,0.5,1.19,0.77,3.12,4.42,80.77,57.69,26.92,19.23,7.69,3.85,23.08,2.45,2.57,3.31,3.4,3.73,3.97,1.49,3.2,2.59,1.33,1.78,2.01,1.67,2.24,2.14,1.7,1.39,2.28,4.12,1.46,3.16,2.79,1.37,1.82,2.1,1.73,2.19,2.15,1.7,1.44,2.4,3.45,0.16,1.58,1.92,89.77,-0.04,2.46,3.73,0.31,37.08,0.7,1.8,10.69,15.58,8.07,0.16,0.16,0.0,50.54,0.26,11.19,7.35,3.85,16.42,1.25,2.0
Lecce,26,14,12,0.21,1.57,2.71,90.64,0.07,2.29,4.79,0.29,40.43,0.57,2.07,12.36,14.93,8.5,1.29,0.64,0.0,0.0,0.0,45.43,0.14,10.79,7.93,2.86,21.07,1.18,2.0,0.0,1.0,2.0,94.33,-0.17,1.5,4.5,0.67,39.17,0.5,2.5,12.67,12.42,10.33,1.25,0.67,0.0,0.0,0.0,40.67,0.0,9.17,7.25,1.92,20.5,1.01,1.5,1.92,10.0,1.92,0.42,0.31,0.5,0.69,1.19,0.73,5.0,5.0,84.62,57.69,30.77,11.54,7.69,0.0,30.77,4.1,4.46,3.55,3.68,7.22,7.8,1.5,3.26,2.57,1.31,1.68,2.15,1.55,2.1,2.34,1.84,1.43,2.32,4.33,1.51,3.22,2.65,1.36,1.72,2.24,1.62,2.02,2.32,1.84,1.46,2.46,3.42,0.11,1.31,2.38,92.34,-0.04,1.93,4.66,0.47,39.85,0.54,2.27,12.5,13.77,9.34,0.0,0.0,0.0,43.23,0.08,10.04,7.62,2.43,20.81,1.1,1.77
Napoli,26,12,14,0.17,1.0,3.17,108.5,0.0,1.25,5.67,0.75,50.5,0.25,2.5,12.67,13.5,7.5,0.92,1.75,0.08,0.08,0.0,57.42,0.0,13.5,8.25,5.25,19.25,1.59,1.25,0.07,1.07,2.43,92.86,0.07,1.64,4.43,0.29,44.64,0.5,2.0,11.57,12.86,6.86,1.14,1.29,0.21,0.21,0.0,56.71,0.14,12.57,8.43,4.14,18.14,1.41,1.43,2.54,7.81,2.54,0.58,0.62,0.85,0.5,1.35,1.19,3.54,4.27,92.31,69.23,53.85,30.77,7.69,0.0,50.0,1.9,1.96,3.51,3.62,2.59,2.8,1.47,3.16,2.6,1.32,1.72,2.1,1.67,2.2,2.14,1.71,1.39,2.24,4.02,1.47,3.26,2.74,1.35,1.75,2.21,1.73,2.19,2.14,1.7,1.43,2.36,3.61,0.12,1.04,2.77,100.08,0.04,1.46,5.0,0.5,47.34,0.38,2.23,12.08,13.16,7.16,0.15,0.15,0.0,57.04,0.08,13.0,8.35,4.65,18.65,1.49,1.35
Parma,26,13,13,0.15,0.92,2.69,89.62,0.08,1.69,4.31,0.08,42.0,0.69,1.62,10.38,14.46,7.92,1.38,0.77,0.08,0.08,0.0,45.85,0.15,12.69,9.77,2.92,18.69,1.31,1.46,0.0,1.31,2.0,80.0,0.08,2.0,3.62,0.62,36.23,0.69,1.62,10.85,13.62,9.69,1.0,0.69,0.08,0.08,0.0,42.69,0.15,10.31,7.38,2.92,17.62,1.12,1.85,1.92,8.5,1.92,0.35,0.46,0.54,0.58,1.12,0.81,3.77,4.73,80.77,57.69,34.62,15.38,3.85,0.0,38.46,4.14,4.73,3.59,3.72,5.6,6.13,1.43,3.03,2.73,1.36,1.78,2.01,1.61,2.1,2.24,1.77,1.37,2.16,3.82,1.48,3.16,2.75,1.37,1.82,2.09,1.64,2.06,2.28,1.79,1.39,2.26,3.47,0.08,1.12,2.34,84.81,0.08,1.84,3.97,0.35,39.12,0.69,1.62,10.62,14.04,8.8,0.08,0.08,0.0,44.27,0.15,11.5,8.57,2.92,18.16,1.22,1.66
Pisa,26,13,13,0.0,1.62,2.31,86.54,0.08,2.31,3.92,0.31,43.92,0.62,1.62,12.54,12.08,8.69,1.23,0.31,0.0,0.0,0.0,42.85,0.08,10.62,7.85,2.77,19.15,1.19,2.15,0.08,1.31,1.46,80.08,0.0,2.15,3.77,0.23,32.38,0.77,2.31,14.15,11.15,8.77,2.08,1.23,0.38,0.38,0.0,38.08,0.08,9.77,7.08,2.69,15.31,1.05,2.0,2.42,8.81,2.42,0.58,0.54,0.62,0.69,1.31,1.12,4.19,4.62,84.62,61.54,42.31,34.62,7.69,3.85,46.15,4.48,5.06,3.72,3.79,5.86,6.51,1.45,3.09,2.72,1.36,1.76,2.04,1.7,2.26,2.09,1.67,1.36,2.15,3.95,1.48,3.1,2.76,1.39,1.8,2.11,1.74,2.2,2.12,1.68,1.4,2.23,3.21,0.04,1.46,1.89,83.31,0.04,2.23,3.84,0.27,38.15,0.7,1.96,13.34,11.62,8.73,0.19,0.19,0.0,40.47,0.08,10.2,7.46,2.73,17.23,1.12,2.08
Roma,26,13,13,0.08,1.15,3.15,120.77,0.0,1.54,5.77,0.62,61.38,0.38,2.62,13.77,14.23,4.69,0.46,1.46,0.15,0.15,0.0,58.38,0.0,16.08,11.0,5.08,21.0,1.82,1.54,0.08,1.38,3.0,108.15,0.15,2.23,4.38,0.23,48.77,0.77,1.38,15.54,14.62,7.15,0.77,1.15,0.08,0.08,0.0,56.08,0.08,11.62,7.15,4.46,19.62,1.41,2.08,1.92,8.12,1.92,0.42,0.38,0.69,0.42,1.12,0.81,3.31,4.81,100.0,53.85,26.92,11.54,0.0,0.0,26.92,1.87,1.99,3.51,3.52,2.43,2.57,1.46,3.1,2.65,1.33,1.75,2.04,1.72,2.26,2.09,1.66,1.38,2.21,3.96,1.46,3.24,2.77,1.36,1.81,2.11,1.77,2.23,2.1,1.67,1.41,2.31,3.53,0.08,1.27,3.08,114.46,0.08,1.88,5.07,0.43,55.08,0.57,2.0,14.66,14.42,5.92,0.12,0.12,0.0,57.23,0.04,13.85,9.07,4.77,20.31,1.61,1.81
Sassuolo,26,13,13,0.23,1.31,2.54,91.08,0.0,2.08,3.92,0.38,39.23,0.77,1.38,11.85,13.62,7.31,1.46,1.15,0.0,0.0,0.0,46.77,0.15,10.69,7.15,3.54,17.0,1.21,1.92,0.0,1.69,1.69,82.38,0.0,2.38,3.69,0.08,32.92,0.69,2.0,12.85,13.54,8.38,1.23,1.31,0.15,0.15,0.0,43.92,0.0,11.0,7.0,4.0,15.08,1.22,2.38,2.58,8.5,2.58,0.62,0.5,0.58,0.88,1.46,1.12,3.65,4.85,96.15,73.08,53.85,26.92,7.69,0.0,46.15,3.26,3.6,3.51,3.56,4.81,5.11,1.41,2.97,2.74,1.38,1.86,1.89,1.65,2.24,2.18,1.72,1.34,2.1,3.61,1.45,3.2,2.8,1.37,1.91,1.97,1.73,2.18,2.13,1.69,1.38,2.15,3.31,0.12,1.5,2.12,86.73,0.0,2.23,3.8,0.23,36.08,0.73,1.69,12.35,13.58,7.85,0.08,0.08,0.0,45.34,0.08,10.84,7.07,3.77,16.04,1.22,2.15
Torino,26,13,13,0.08,1.08,2.62,96.31,0.0,1.69,4.08,0.08,42.31,0.62,1.46,14.0,9.69,8.62,1.69,1.0,0.15,0.15,0.0,45.46,0.0,11.92,7.54,4.38,18.69,1.37,1.69,0.08,1.38,1.92,84.15,-0.08,2.31,3.85,0.31,31.54,0.85,1.92,15.08,11.38,8.62,1.92,0.92,0.08,0.08,0.0,42.85,0.08,11.46,7.46,4.0,15.31,1.24,2.15,2.77,8.12,2.77,0.81,0.5,0.65,0.81,1.46,1.31,3.62,4.5,88.46,69.23,61.54,26.92,19.23,11.54,42.31,3.11,3.31,3.35,3.42,4.84,5.28,1.47,3.14,2.62,1.34,1.81,1.96,1.7,2.29,2.08,1.67,1.38,2.21,3.99,1.48,3.18,2.73,1.37,1.87,2.02,1.75,2.2,2.11,1.68,1.4,2.27,3.4,0.08,1.23,2.27,90.23,-0.04,2.0,3.97,0.2,36.92,0.74,1.69,14.54,10.53,8.62,0.12,0.12,0.0,44.16,0.04,11.69,7.5,4.19,17.0,1.31,1.92
Udinese,26,13,13,0.08,1.15,2.31,92.38,0.0,1.77,4.38,0.54,43.15,0.62,2.08,14.69,12.92,6.92,1.38,1.0,0.08,0.08,0.0,47.31,0.0,12.69,9.0,3.69,17.46,1.37,1.77,0.0,1.15,2.77,86.62,0.23,2.08,4.69,0.15,34.62,0.85,1.92,13.69,11.0,8.62,1.62,1.15,0.23,0.23,0.0,45.15,0.08,10.31,6.92,3.38,19.08,1.14,1.92,2.58,9.27,2.58,0.69,0.46,0.62,0.81,1.42,1.15,4.15,5.12,100.0,73.08,50.0,23.08,7.69,3.85,57.69,3.39,3.65,3.4,3.44,4.43,4.67,1.47,3.17,2.63,1.33,1.79,1.97,1.6,2.13,2.29,1.8,1.39,2.25,4.04,1.5,3.17,2.69,1.37,1.84,2.05,1.68,2.11,2.22,1.76,1.43,2.32,3.24,0.04,1.15,2.54,89.5,0.12,1.92,4.54,0.34,38.88,0.74,2.0,14.19,11.96,7.77,0.16,0.16,0.0,46.23,0.04,11.5,7.96,3.53,18.27,1.26,1.84
